pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f13,2,os,0.08833,0.09465,0.07324,0.0006836,0.1381,0.1319,119
f14,2,os,0.08834,0.09463,0.07325,0.0007429,0.1382,0.1318,119
f20,2,os,0.08874,0.08636,0.07384,0.0002804,0.1377,0.1333,119
f21,2,os,0.1096,-0.3941,0.08877,0.05905,0.1965,0.1857,119
f22,2,os,0.08861,0.08908,0.0739,0.0007479,0.1382,0.1337,119
f23,2,os,0.08864,0.08838,0.07411,-1.827e-05,0.1374,0.1343,119
f24,2,os,0.08864,0.08835,0.07411,-1.355e-05,0.1374,0.1344,119
f25,2,os,0.08859,0.08931,0.07414,-2.701e-05,0.1374,0.1342,119
f26,2,os,0.08833,0.09466,0.07396,0.0005985,0.138,0.1345,119
f27,2,os,0.08841,0.09315,0.07395,0.001027,0.1385,0.1349,119
f28,2,os,0.08872,0.08666,0.07393,0.0004888,0.1379,0.1336,119
f29,2,os,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3,2,os,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3lowr5,2,os,0.09402,-0.02564,0.0802,0.03105,0.1685,0.165,119
ps3highr5,2,os,0.09452,-0.03653,0.07578,-0.03138,0.106,0.09993,119
dropweather,2,os,0.09339,-0.01191,0.07687,-0.001942,0.1355,0.1327,119
dropprop,2,os,0.08767,0.1083,0.07345,0.00684,0.1443,0.1445,119
dropapp,2,os,0.1024,-0.2155,0.08513,0.04821,0.1856,0.1753,119
loocv-104,2,os,0.08866,0.08788,0.07397,-0.0001115,0.1373,0.1348,119
loocv-202,2,os,0.08787,0.1041,0.07352,0.001696,0.1391,0.1332,119
loocv-203,2,os,0.08864,0.08837,0.07401,3.106e-05,0.1375,0.1343,119
loocv-204,2,os,0.08909,0.07913,0.07394,-0.004296,0.1331,0.1296,119
loocv-205,2,os,0.08849,0.09147,0.07419,-0.0002683,0.1372,0.1331,119
loocv-206,2,os,0.08865,0.0882,0.07404,-0.0001525,0.1373,0.1343,119
loocv-207,2,os,0.08848,0.09167,0.07396,-3.585e-05,0.1374,0.1337,119
loocv-208,2,os,0.08854,0.09035,0.07418,0.000154,0.1376,0.1332,119
loocv-209,2,os,0.08865,0.08809,0.07406,-8.48e-05,0.1373,0.1342,119
loocv-210,2,os,0.08865,0.08808,0.07402,-1.788e-05,0.1374,0.1346,119
loocv-212,2,os,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,2,os,0.08864,0.08846,0.07404,-5.12e-05,0.1374,0.1343,119
loocv-305,2,os,0.08867,0.08783,0.07402,-2.784e-05,0.1374,0.1347,119
loocv-214,2,os,0.1383,-1.22,0.112,0.08452,0.222,0.2117,119
ps1,2,os,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,2,os,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,1,cs,0.06404,-0.2035,0.05193,-0.0274,0.01635,0.01685,13
f2,1,cs,0.05473,0.121,0.03801,0.0005142,0.04426,0.04963,13
f3,1,cs,0.05572,0.08894,0.03913,0.004065,0.04781,0.05171,13
f4,1,cs,0.05565,0.09138,0.03866,0.003904,0.04765,0.05224,13
f5,1,cs,0.05536,0.1007,0.03808,0.003589,0.04734,0.05238,13
f6,1,cs,0.05623,0.07225,0.04081,0.003013,0.04676,0.0497,13
f7,1,cs,0.05701,0.04646,0.04243,0.002122,0.04587,0.04805,13
f8,1,cs,0.05755,0.02835,0.04333,0.00347,0.04722,0.04812,13
f9,1,cs,0.05624,0.07207,0.04082,0.003028,0.04678,0.0497,13
f10,1,cs,0.05459,0.1255,0.03632,0.003687,0.04743,0.0538,13
f11,1,cs,0.05749,0.03038,0.04347,0.001394,0.04514,0.04678,13
f12,1,cs,0.0562,0.07339,0.04072,0.003103,0.04685,0.04982,13
f13,1,cs,0.05436,0.1331,0.03678,0.00446,0.04821,0.05324,13
f14,1,cs,0.05435,0.1333,0.03683,0.004204,0.04795,0.05296,13
f20,1,cs,0.05614,0.07541,0.04059,0.002913,0.04666,0.04985,13
f21,1,cs,0.05492,0.1151,0.03792,0.003856,0.0476,0.05211,13
f22,1,cs,0.05623,0.07229,0.04075,0.00293,0.04668,0.04978,13
f23,1,cs,0.05675,0.05518,0.04198,0.002025,0.04577,0.04827,13
f24,1,cs,0.05675,0.05516,0.04199,0.002,0.04575,0.04824,13
f25,1,cs,0.05694,0.04888,0.04239,0.001816,0.04556,0.04784,13
f26,1,cs,0.05693,0.049,0.04238,0.001799,0.04555,0.04784,13
f27,1,cs,0.05694,0.04882,0.0423,0.002097,0.04584,0.04815,13
f28,1,cs,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
f29,1,cs,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
ps3,1,cs,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
ps3lowr5,1,cs,0.05965,-0.04403,0.03827,0.02396,0.0677,0.0739,13
ps3highr5,1,cs,0.05986,-0.05147,0.04808,-0.01688,0.02687,0.02791,13
dropweather,1,cs,0.05622,0.07269,0.04156,8.351e-05,0.04383,0.0468,13
dropprop,1,cs,0.05793,0.01538,0.04551,-0.00602,0.03773,0.0391,13
dropapp,1,cs,0.1264,-3.685,0.09487,0.09487,0.1386,0.1175,13
loocv-104,1,cs,0.05686,0.05136,0.0422,0.002077,0.04582,0.04816,13
loocv-202,1,cs,0.05617,0.07445,0.04072,0.002788,0.04653,0.04963,13
loocv-203,1,cs,0.05673,0.0558,0.04195,0.002105,0.04585,0.04834,13
loocv-204,1,cs,0.05664,0.05871,0.04172,0.002333,0.04608,0.04868,13
loocv-205,1,cs,0.06655,-0.2995,0.05412,-0.0326,0.01115,0.01164,13
loocv-206,1,cs,0.05679,0.05381,0.04205,0.002119,0.04587,0.04828,13
loocv-207,1,cs,0.05688,0.05087,0.04223,0.002028,0.04577,0.04811,13
loocv-208,1,cs,0.0571,0.04325,0.04271,0.001787,0.04553,0.04759,13
loocv-209,1,cs,0.05673,0.0556,0.04195,0.002144,0.04589,0.04837,13
loocv-210,1,cs,0.05671,0.05633,0.04188,0.002221,0.04597,0.04848,13
loocv-212,1,cs,0.05535,0.101,0.03896,0.003496,0.04724,0.05117,13
loocv-304,1,cs,0.05685,0.05165,0.04219,0.002036,0.04578,0.04813,13
loocv-305,1,cs,0.05673,0.05572,0.04195,0.002121,0.04587,0.04835,13
loocv-214,1,cs,0.05667,0.05783,0.03822,0.01213,0.05587,0.05988,13
ps1,1,cs,0.2108,-12.04,0.1922,0.1922,0.2359,0.227,13
ps2,1,cs,0.062,-0.1277,0.04895,-0.02567,0.01808,0.02076,13
f1,2,cs,0.502,-0.1784,0.2215,-0.1949,0.01696,0.01685,10
f2,2,cs,0.4907,-0.1261,0.1947,-0.1619,0.04991,0.04963,10
f3,2,cs,0.4899,-0.1225,0.1932,-0.1598,0.05201,0.05176,10
f4,2,cs,0.4896,-0.121,0.193,-0.1594,0.05246,0.05237,10
f5,2,cs,0.4896,-0.121,0.1929,-0.1592,0.05264,0.05254,10
f6,2,cs,0.4904,-0.1247,0.1949,-0.1619,0.04992,0.04976,10
f7,2,cs,0.4907,-0.1264,0.1966,-0.1638,0.04805,0.04802,10
f8,2,cs,0.4908,-0.1265,0.1963,-0.1635,0.04837,0.04812,10
f9,2,cs,0.4904,-0.1247,0.1949,-0.1619,0.04992,0.04975,10
f10,2,cs,0.4893,-0.1199,0.1918,-0.1577,0.05414,0.05397,10
f11,2,cs,0.491,-0.1276,0.1977,-0.165,0.04682,0.04681,10
f12,2,cs,0.4903,-0.1245,0.1948,-0.1618,0.05005,0.04989,10
f13,2,cs,0.4897,-0.1217,0.1915,-0.158,0.05389,0.05351,10
f14,2,cs,0.4898,-0.1221,0.1916,-0.1583,0.05361,0.05323,10
f20,2,cs,0.4903,-0.1245,0.1948,-0.1618,0.05002,0.04989,10
f21,2,cs,0.4899,-0.1225,0.1925,-0.1593,0.05258,0.05231,10
f22,2,cs,0.4903,-0.1245,0.1949,-0.1619,0.04993,0.04981,10
f23,2,cs,0.4907,-0.1262,0.1963,-0.1635,0.04834,0.04829,10
f24,2,cs,0.4907,-0.1262,0.1963,-0.1635,0.04832,0.04826,10
f25,2,cs,0.4908,-0.1266,0.1967,-0.164,0.0479,0.04788,10
f26,2,cs,0.4908,-0.1266,0.1967,-0.164,0.04789,0.04788,10
f27,2,cs,0.4907,-0.1261,0.1965,-0.1637,0.0482,0.04818,10
f28,2,cs,0.4904,-0.1246,0.195,-0.162,0.04981,0.04969,10
f29,2,cs,0.4904,-0.1246,0.195,-0.1621,0.04981,0.04969,10
ps3,2,cs,0.4904,-0.1246,0.195,-0.1621,0.04981,0.04969,10
ps3lowr5,2,cs,0.4831,-0.09172,0.1839,-0.1377,0.07414,0.074,10
ps3highr5,2,cs,0.4978,-0.159,0.2125,-0.1838,0.02803,0.02798,10
dropweather,2,cs,0.4913,-0.129,0.1973,-0.1649,0.04697,0.04683,10
dropprop,2,cs,0.4936,-0.1396,0.2038,-0.1727,0.03915,0.03915,10
dropapp,2,cs,0.4666,-0.01838,0.1976,-0.09198,0.1199,0.1163,10
loocv-104,2,cs,0.4907,-0.1262,0.1964,-0.1636,0.04824,0.04819,10
loocv-202,2,cs,0.4904,-0.1248,0.195,-0.1621,0.0498,0.04969,10
loocv-203,2,cs,0.4907,-0.1261,0.1962,-0.1634,0.04842,0.04835,10
loocv-204,2,cs,0.4906,-0.1257,0.1959,-0.1631,0.04877,0.04868,10
loocv-205,2,cs,0.5039,-0.1877,0.2258,-0.2002,0.01166,0.01164,10
loocv-206,2,cs,0.4907,-0.1261,0.1963,-0.1635,0.04836,0.0483,10
loocv-207,2,cs,0.4907,-0.1263,0.1965,-0.1637,0.04818,0.04813,10
loocv-208,2,cs,0.4908,-0.1268,0.1969,-0.1642,0.04765,0.04764,10
loocv-209,2,cs,0.4907,-0.1261,0.1962,-0.1634,0.04845,0.04838,10
loocv-210,2,cs,0.4906,-0.1259,0.1961,-0.1633,0.04857,0.04849,10
loocv-212,2,cs,0.4901,-0.1234,0.1934,-0.1603,0.05156,0.05132,10
loocv-304,2,cs,0.4907,-0.1263,0.1964,-0.1637,0.0482,0.04815,10
loocv-305,2,cs,0.4907,-0.1261,0.1962,-0.1634,0.04844,0.04837,10
loocv-214,2,cs,0.4873,-0.1105,0.1881,-0.1516,0.06021,0.05998,10
ps1,2,cs,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
