pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
loocv-205,2,os,0.08662,0.1223,0.07209,-0.002682,0.1296,0.1252,127
loocv-206,2,os,0.08687,0.1173,0.07241,-0.0007478,0.1315,0.127,127
loocv-207,2,os,0.08697,0.1152,0.07251,-0.0008269,0.1315,0.1276,127
loocv-208,2,os,0.08667,0.1213,0.0723,-0.0001124,0.1322,0.1279,127
loocv-209,2,os,0.0869,0.1167,0.07248,-0.0008147,0.1315,0.1262,127
loocv-210,2,os,0.08675,0.1197,0.0723,-0.0007123,0.1316,0.1258,127
loocv-212,2,os,0.0854,0.1469,0.0713,-0.001223,0.1311,0.1232,127
loocv-303,2,os,0.08683,0.1181,0.07234,-0.0007037,0.1316,0.126,127
loocv-304,2,os,0.08684,0.1178,0.07235,-0.0007728,0.1315,0.126,127
loocv-214,2,os,0.1389,-1.258,0.1125,0.08601,0.2183,0.1994,127
f26,2,os,0.08681,0.1184,0.07237,-0.0006066,0.1317,0.1276,127
f27,2,os,0.08677,0.1194,0.07221,-0.001103,0.1312,0.1245,127
f28,2,os,0.08676,0.1195,0.07213,-0.00208,0.1302,0.1235,127
f29,2,os,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
ps1,2,os,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,1,cs,0.06462,-0.007962,0.03514,0.01662,0.07571,0.07453,9
f2,1,cs,0.07143,-0.2315,0.03741,0.02531,0.08439,0.08508,9
f3,1,cs,0.06431,0.001808,0.03804,0.004152,0.06323,0.06293,9
f4,1,cs,0.06436,0.000348,0.03989,0.001014,0.0601,0.06018,9
f5,1,cs,0.06388,0.01504,0.03915,0.001796,0.06088,0.06062,9
f6,1,cs,0.06419,0.0056,0.03984,0.0009494,0.06003,0.05992,9
f7,1,cs,0.06456,-0.006016,0.04038,0.0004833,0.05956,0.05956,9
f8,1,cs,0.06437,-0.0001302,0.04003,0.0008032,0.05988,0.05994,9
f9,1,cs,0.06438,-0.0003093,0.03996,0.0009227,0.06,0.06007,9
f10,1,cs,0.06406,0.009489,0.03985,0.0007414,0.05982,0.0595,9
f11,1,cs,0.06502,-0.02053,0.04067,0.0004923,0.05957,0.05954,9
f12,1,cs,0.06428,0.002753,0.03999,0.0007598,0.05984,0.05967,9
f13,1,cs,0.06414,0.007032,0.03938,0.001582,0.06066,0.06024,9
f14,1,cs,0.06415,0.006692,0.0396,0.001244,0.06033,0.05999,9
f20,1,cs,0.06444,-0.002253,0.04009,0.0007989,0.05988,0.0599,9
ps3,1,cs,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
dropweather,1,cs,0.07267,-0.2747,0.04915,-0.005072,0.05401,0.06512,18
dropprop,1,cs,0.06533,-0.02999,0.04454,-0.006211,0.05287,0.05436,18
dropapp,1,cs,0.09945,-1.387,0.07123,0.07123,0.1303,0.1343,18
f21,1,cs,0.064,0.01135,0.03969,0.0009452,0.06003,0.05974,9
f22,1,cs,0.0644,-0.000864,0.04008,0.0007618,0.05984,0.05991,9
f23,1,cs,0.06485,-0.01509,0.04094,-0.0001427,0.05894,0.05902,9
f24,1,cs,0.06452,-0.004898,0.0405,0.0002052,0.05929,0.05923,9
f25,1,cs,0.06424,0.003821,0.04015,0.0004474,0.05953,0.05937,9
loocv-104,1,cs,0.06422,0.004528,0.04005,0.0005889,0.05967,0.0595,9
loocv-202,1,cs,0.06422,0.004534,0.04008,0.0005641,0.05964,0.05958,9
loocv-203,1,cs,0.06433,0.001239,0.03997,0.0008466,0.05993,0.05985,9
loocv-204,1,cs,0.06415,0.006726,0.04003,0.0005711,0.05965,0.05953,9
loocv-205,1,cs,0.06429,0.002427,0.04054,-0.0002306,0.05885,0.05868,9
loocv-206,1,cs,0.06419,0.005409,0.04003,0.0005963,0.05968,0.05952,9
loocv-207,1,cs,0.06415,0.006604,0.03997,0.0006738,0.05975,0.05962,9
loocv-208,1,cs,0.06427,0.003054,0.04005,0.0006381,0.05972,0.05953,9
loocv-209,1,cs,0.06432,0.001565,0.0401,0.0006007,0.05968,0.05959,9
loocv-210,1,cs,0.06431,0.001738,0.04011,0.0005819,0.05966,0.05955,9
loocv-212,1,cs,0.06433,0.001025,0.0401,0.0006264,0.05971,0.05966,9
loocv-303,1,cs,0.06431,0.001687,0.04009,0.0006178,0.0597,0.05959,9
loocv-304,1,cs,0.06422,0.004587,0.04009,0.0005231,0.0596,0.05945,9
loocv-214,1,cs,0.06415,0.006811,0.0399,0.0007857,0.05987,0.05971,9
f26,1,cs,0.06423,0.004286,0.04011,0.0004935,0.05957,0.05942,9
f27,1,cs,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
f28,1,cs,0.06448,-0.003419,0.04019,0.0006785,0.05976,0.05973,9
f29,1,cs,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
ps1,1,cs,0.193,-7.988,0.1728,0.1728,0.2319,0.227,9
ps2,1,cs,0.07439,-0.3356,0.06827,-0.03801,0.02108,0.0208,9
f1,2,cs,0.4837,-0.09429,0.1834,-0.1368,0.0751,0.07453,10
f2,2,cs,0.4786,-0.07121,0.1835,-0.127,0.08483,0.08508,10
f3,2,cs,0.4862,-0.1056,0.1868,-0.1488,0.06306,0.06293,10
f4,2,cs,0.4871,-0.1095,0.1887,-0.1519,0.05997,0.05999,10
f5,2,cs,0.4871,-0.1099,0.1881,-0.1512,0.06063,0.06062,10
f6,2,cs,0.4869,-0.1089,0.1886,-0.1519,0.05995,0.05992,10
f7,2,cs,0.4868,-0.1084,0.1891,-0.1523,0.05954,0.05953,10
f8,2,cs,0.4868,-0.1085,0.1888,-0.152,0.05985,0.05982,10
f9,2,cs,0.4868,-0.1084,0.1887,-0.1519,0.05997,0.05995,10
f10,2,cs,0.4873,-0.1108,0.1888,-0.1522,0.05962,0.0595,10
f11,2,cs,0.4865,-0.107,0.1892,-0.1522,0.0597,0.05954,10
f12,2,cs,0.4869,-0.1089,0.1888,-0.1521,0.05978,0.05967,10
f13,2,cs,0.4868,-0.1083,0.1882,-0.1513,0.06055,0.06024,10
f14,2,cs,0.4869,-0.1087,0.1884,-0.1516,0.06022,0.05999,10
f20,2,cs,0.4868,-0.1083,0.1888,-0.152,0.05986,0.05985,10
ps3,2,cs,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
dropweather,2,cs,0.4833,-0.09253,0.1955,-0.1558,0.05603,0.06514,20
dropprop,2,cs,0.4888,-0.1175,0.1934,-0.1589,0.05294,0.05436,20
dropapp,2,cs,0.467,-0.02006,0.2087,-0.08053,0.1313,0.1345,20
f21,2,cs,0.487,-0.1092,0.1885,-0.1519,0.06,0.05983,10
f22,2,cs,0.4868,-0.1085,0.1888,-0.152,0.05982,0.05983,10
f23,2,cs,0.4868,-0.1082,0.1895,-0.1528,0.05904,0.05902,10
f24,2,cs,0.4869,-0.1088,0.1892,-0.1526,0.0593,0.05923,10
f25,2,cs,0.487,-0.1094,0.1889,-0.1524,0.05946,0.05937,10
loocv-104,2,cs,0.487,-0.1093,0.1888,-0.1523,0.0596,0.0595,10
loocv-202,2,cs,0.487,-0.1093,0.1889,-0.1523,0.05957,0.05958,10
loocv-203,2,cs,0.4869,-0.1087,0.1887,-0.152,0.05988,0.05979,10
loocv-204,2,cs,0.4871,-0.1095,0.1888,-0.1523,0.05956,0.05953,10
loocv-205,2,cs,0.4872,-0.1103,0.1894,-0.1531,0.05879,0.05866,10
loocv-206,2,cs,0.487,-0.1094,0.1888,-0.1523,0.0596,0.05952,10
loocv-207,2,cs,0.487,-0.1094,0.1888,-0.1522,0.05967,0.05962,10
loocv-208,2,cs,0.487,-0.1091,0.1888,-0.1522,0.05966,0.05953,10
loocv-209,2,cs,0.487,-0.109,0.1889,-0.1522,0.05963,0.05953,10
loocv-210,2,cs,0.487,-0.1091,0.1889,-0.1523,0.05961,0.05951,10
loocv-212,2,cs,0.4869,-0.109,0.1889,-0.1522,0.05966,0.05958,10
loocv-303,2,cs,0.4869,-0.109,0.1889,-0.1522,0.05965,0.05955,10
loocv-304,2,cs,0.487,-0.1094,0.1889,-0.1523,0.05953,0.05945,10
loocv-214,2,cs,0.487,-0.1092,0.1887,-0.1521,0.05978,0.05971,10
f26,2,cs,0.487,-0.1094,0.1889,-0.1524,0.0595,0.05942,10
f27,2,cs,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
f28,2,cs,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
f29,2,cs,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
ps1,2,cs,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
