pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
loocv-104,2,os,0.08681,0.1185,0.0722,0.000352,0.1326,0.128,127
loocv-202,2,os,0.08639,0.127,0.07237,0.002146,0.1344,0.1267,127
loocv-203,2,os,0.08682,0.1183,0.07227,0.000593,0.1329,0.1283,127
loocv-204,2,os,0.08727,0.1091,0.07223,-0.003544,0.1287,0.1251,127
loocv-205,2,os,0.08648,0.1251,0.07224,7.199e-05,0.1324,0.1267,127
loocv-206,2,os,0.08681,0.1186,0.07226,0.0004123,0.1327,0.1285,127
loocv-207,2,os,0.08671,0.1204,0.07229,5e-04,0.1328,0.1267,127
loocv-208,2,os,0.08668,0.1211,0.07229,0.0006667,0.133,0.1286,127
loocv-209,2,os,0.08681,0.1184,0.0723,0.0004727,0.1328,0.1283,127
loocv-210,2,os,0.0868,0.1186,0.07229,0.0005359,0.1328,0.1285,127
loocv-212,2,os,0.08555,0.1439,0.07136,0.00219,0.1345,0.1271,127
loocv-303,2,os,0.0868,0.1188,0.07227,0.0004902,0.1328,0.1283,127
loocv-304,2,os,0.08684,0.118,0.07229,0.0005259,0.1328,0.1285,127
loocv-214,2,os,0.1355,-1.149,0.1099,0.0841,0.2164,0.202,127
ps1,2,os,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,1,cs,0.05607,0.07749,0.0359,0.01423,0.05798,0.06371,13
f2,1,cs,0.05436,0.133,0.03541,0.005934,0.04968,0.05648,13
f3,1,cs,0.05616,0.0745,0.04034,0.002495,0.04624,0.04967,13
f4,1,cs,0.05577,0.08758,0.03872,0.003707,0.04745,0.05214,13
f5,1,cs,0.05554,0.0949,0.03826,0.003307,0.04705,0.05222,13
f6,1,cs,0.05694,0.04886,0.0423,0.002111,0.04586,0.04813,13
f7,1,cs,0.05768,0.02371,0.04387,0.001241,0.04499,0.04631,13
f8,1,cs,0.05854,-0.005305,0.04534,0.002356,0.0461,0.04621,13
f9,1,cs,0.05715,0.04179,0.04277,0.002067,0.04581,0.04773,13
f10,1,cs,0.05507,0.1102,0.03724,0.003587,0.04733,0.05314,13
f11,1,cs,0.05797,0.01396,0.04442,0.00103,0.04478,0.04564,13
f12,1,cs,0.05711,0.04295,0.0427,0.002077,0.04582,0.04778,13
f13,1,cs,0.05644,0.06533,0.04129,0.002646,0.04639,0.04914,13
f14,1,cs,0.05665,0.05854,0.04171,0.002486,0.04623,0.04877,13
f20,1,cs,0.05708,0.04415,0.04262,0.001964,0.04571,0.04781,13
f21,1,cs,0.05654,0.06203,0.04147,0.002499,0.04625,0.04898,13
f22,1,cs,0.05704,0.04533,0.04253,0.001967,0.04571,0.04788,13
f23,1,cs,0.05737,0.03448,0.04329,0.001351,0.0451,0.04691,13
f24,1,cs,0.05736,0.0345,0.04328,0.001354,0.0451,0.04691,13
f25,1,cs,0.05693,0.04901,0.04238,0.001826,0.04557,0.04785,13
f26,1,cs,0.05693,0.04914,0.04236,0.001839,0.04559,0.04788,13
f27,1,cs,0.05693,0.04897,0.0423,0.002086,0.04583,0.04813,13
f28,1,cs,0.05715,0.04157,0.04276,0.001928,0.04567,0.04768,13
f29,1,cs,0.05715,0.04155,0.04277,0.001924,0.04567,0.04767,13
ps3,1,cs,0.05715,0.04155,0.04277,0.001924,0.04567,0.04767,13
dropweather,1,cs,0.05917,-0.02718,0.04717,-0.0003506,0.0434,0.04244,13
dropprop,1,cs,0.05762,0.02597,0.04325,0.002621,0.04637,0.04796,13
dropapp,1,cs,0.1226,-3.408,0.09337,0.09337,0.1371,0.1165,13
loocv-104,1,cs,0.05753,0.02901,0.04359,0.0013,0.04505,0.04663,13
loocv-202,1,cs,0.05712,0.04266,0.04275,0.001946,0.04569,0.04769,13
loocv-203,1,cs,0.05746,0.03124,0.04345,0.001465,0.04521,0.04686,13
loocv-204,1,cs,0.05733,0.0357,0.04318,0.001509,0.04526,0.04708,13
loocv-205,1,cs,0.06792,-0.3534,0.05554,-0.03462,0.009127,0.009113,13
loocv-206,1,cs,0.05747,0.03108,0.04347,0.001386,0.04513,0.04677,13
loocv-207,1,cs,0.05749,0.03028,0.04352,0.001344,0.04509,0.04672,13
loocv-208,1,cs,0.05768,0.02381,0.04393,0.001106,0.04485,0.04617,13
loocv-209,1,cs,0.05753,0.02883,0.04362,0.001397,0.04514,0.04667,13
loocv-210,1,cs,0.05754,0.02862,0.0436,0.001456,0.0452,0.04672,13
loocv-212,1,cs,0.05651,0.06296,0.04144,0.002526,0.04627,0.04898,13
loocv-303,1,cs,0.05761,0.02607,0.04377,0.001352,0.0451,0.04652,13
loocv-304,1,cs,0.05753,0.0289,0.04361,0.001388,0.04513,0.04667,13
loocv-214,1,cs,0.05701,0.04652,0.0387,0.01245,0.05619,0.05985,13
ps1,1,cs,0.2108,-12.04,0.1922,0.1922,0.2359,0.227,13
ps2,1,cs,0.062,-0.1277,0.04895,-0.02567,0.01808,0.02076,13
f1,2,cs,0.4863,-0.1063,0.1857,-0.1477,0.06418,0.06385,10
f2,2,cs,0.4886,-0.1167,0.19,-0.155,0.05685,0.05654,10
f3,2,cs,0.4904,-0.1248,0.195,-0.1619,0.04995,0.04984,10
f4,2,cs,0.4895,-0.1208,0.1932,-0.1595,0.05235,0.05238,10
f5,2,cs,0.4895,-0.1207,0.1932,-0.1595,0.05241,0.05247,10
f6,2,cs,0.4907,-0.1261,0.1965,-0.1637,0.0482,0.04817,10
f7,2,cs,0.4911,-0.128,0.1981,-0.1655,0.04641,0.04639,10
f8,2,cs,0.4913,-0.1289,0.1983,-0.1658,0.04607,0.04606,10
f9,2,cs,0.4908,-0.1267,0.1968,-0.1641,0.04781,0.04776,10
f10,2,cs,0.4894,-0.1201,0.1924,-0.1584,0.05342,0.05338,10
f11,2,cs,0.4912,-0.1285,0.1985,-0.166,0.04587,0.04583,10
f12,2,cs,0.4908,-0.1266,0.1967,-0.164,0.04787,0.04782,10
f13,2,cs,0.4905,-0.1252,0.1955,-0.1626,0.04931,0.04917,10
f14,2,cs,0.4906,-0.1256,0.1958,-0.163,0.04889,0.04878,10
f20,2,cs,0.4908,-0.1265,0.1968,-0.164,0.04786,0.04785,10
f21,2,cs,0.4905,-0.1253,0.1957,-0.1628,0.0491,0.04899,10
f22,2,cs,0.4908,-0.1264,0.1967,-0.1639,0.04793,0.04793,10
f23,2,cs,0.491,-0.1276,0.1976,-0.165,0.0469,0.04691,10
f24,2,cs,0.491,-0.1276,0.1976,-0.165,0.04691,0.04692,10
f25,2,cs,0.4908,-0.1266,0.1967,-0.164,0.04791,0.04789,10
f26,2,cs,0.4908,-0.1265,0.1967,-0.1639,0.04794,0.04792,10
f27,2,cs,0.4907,-0.1261,0.1965,-0.1637,0.04819,0.04817,10
f28,2,cs,0.4908,-0.1266,0.1969,-0.1641,0.04773,0.04773,10
f29,2,cs,0.4908,-0.1266,0.1969,-0.1641,0.04772,0.04772,10
ps3,2,cs,0.4908,-0.1266,0.1969,-0.1641,0.04772,0.04772,10
dropweather,2,cs,0.4925,-0.1343,0.2012,-0.1695,0.04241,0.04243,10
dropprop,2,cs,0.4905,-0.1255,0.1968,-0.1638,0.04806,0.04802,10
dropapp,2,cs,0.47,-0.03334,0.1977,-0.09481,0.1171,0.1161,10
loocv-104,2,cs,0.4911,-0.1278,0.1978,-0.1652,0.04665,0.04663,10
loocv-202,2,cs,0.4908,-0.1268,0.1969,-0.1641,0.04773,0.04773,10
loocv-203,2,cs,0.491,-0.1276,0.1976,-0.165,0.04687,0.04689,10
loocv-204,2,cs,0.491,-0.1273,0.1974,-0.1648,0.0471,0.04714,10
loocv-205,2,cs,0.5049,-0.1922,0.2278,-0.2027,0.009123,0.009113,10
loocv-206,2,cs,0.491,-0.1277,0.1977,-0.1651,0.0468,0.0468,10
loocv-207,2,cs,0.491,-0.1277,0.1978,-0.1651,0.04674,0.04673,10
loocv-208,2,cs,0.4912,-0.1282,0.1982,-0.1656,0.04625,0.04623,10
loocv-209,2,cs,0.4911,-0.1278,0.1978,-0.1652,0.04669,0.0467,10
loocv-210,2,cs,0.491,-0.1277,0.1977,-0.1651,0.04675,0.04676,10
loocv-212,2,cs,0.4905,-0.1254,0.1956,-0.1627,0.04912,0.04899,10
loocv-303,2,cs,0.4911,-0.1279,0.1979,-0.1653,0.04655,0.04653,10
loocv-304,2,cs,0.4911,-0.1278,0.1978,-0.1652,0.04669,0.0467,10
loocv-214,2,cs,0.4872,-0.1102,0.1882,-0.1517,0.06015,0.05993,10
ps1,2,cs,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
