pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
loocv-205,2,os,0.08634,0.128,0.0719,-0.002798,0.1295,0.1239,254
loocv-206,2,os,0.08664,0.122,0.07222,-0.001041,0.1312,0.1248,254
loocv-207,2,os,0.08673,0.1201,0.0723,-0.001158,0.1311,0.1246,254
loocv-208,2,os,0.08643,0.1262,0.07211,-0.0006026,0.1317,0.1248,254
loocv-209,2,os,0.08669,0.121,0.0723,-0.001075,0.1312,0.1248,254
loocv-210,2,os,0.08654,0.1241,0.07214,-0.001015,0.1313,0.1246,254
loocv-212,2,os,0.08546,0.1457,0.07133,-0.001178,0.1311,0.1237,254
loocv-303,2,os,0.08659,0.1229,0.07216,-0.001019,0.1313,0.1244,254
loocv-304,2,os,0.08662,0.1224,0.07218,-0.001043,0.1312,0.1242,254
loocv-214,2,os,0.1373,-1.205,0.1112,0.08509,0.2174,0.1999,254
f26,2,os,0.08681,0.1184,0.07237,-0.0006066,0.1317,0.1276,127
f27,2,os,0.08677,0.1194,0.07221,-0.001103,0.1312,0.1245,127
f28,2,os,0.08676,0.1195,0.07213,-0.00208,0.1302,0.1235,127
f29,2,os,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
ps1,2,os,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,1,cs,0.06462,-0.007962,0.03514,0.01662,0.07571,0.07453,9
f2,1,cs,0.07143,-0.2315,0.03741,0.02531,0.08439,0.08508,9
f3,1,cs,0.06431,0.001808,0.03804,0.004152,0.06323,0.06293,9
f4,1,cs,0.06436,0.000348,0.03989,0.001014,0.0601,0.06018,9
f5,1,cs,0.06388,0.01504,0.03915,0.001796,0.06088,0.06062,9
f6,1,cs,0.06419,0.0056,0.03984,0.0009494,0.06003,0.05992,9
f7,1,cs,0.06456,-0.006016,0.04038,0.0004833,0.05956,0.05956,9
f8,1,cs,0.06437,-0.0001302,0.04003,0.0008032,0.05988,0.05994,9
f9,1,cs,0.06438,-0.0003093,0.03996,0.0009227,0.06,0.06007,9
f10,1,cs,0.06406,0.009489,0.03985,0.0007414,0.05982,0.0595,9
f11,1,cs,0.06502,-0.02053,0.04067,0.0004923,0.05957,0.05954,9
f12,1,cs,0.06428,0.002753,0.03999,0.0007598,0.05984,0.05967,9
f13,1,cs,0.06414,0.007032,0.03938,0.001582,0.06066,0.06024,9
f14,1,cs,0.06415,0.006692,0.0396,0.001244,0.06033,0.05999,9
f20,1,cs,0.06444,-0.002253,0.04009,0.0007989,0.05988,0.0599,9
ps3,1,cs,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
dropweather,1,cs,0.07016,-0.1879,0.0453,-0.001164,0.05792,0.06555,27
dropprop,1,cs,0.06853,-0.1336,0.04771,-0.008062,0.05102,0.05043,27
dropapp,1,cs,0.09658,-1.251,0.0676,0.0676,0.1267,0.1232,27
f21,1,cs,0.064,0.01135,0.03969,0.0009452,0.06003,0.05974,9
f22,1,cs,0.0644,-0.000864,0.04008,0.0007618,0.05984,0.05991,9
f23,1,cs,0.06485,-0.01509,0.04094,-0.0001427,0.05894,0.05902,9
f24,1,cs,0.06452,-0.004898,0.0405,0.0002052,0.05929,0.05923,9
f25,1,cs,0.06424,0.003821,0.04015,0.0004474,0.05953,0.05937,9
loocv-104,1,cs,0.06466,-0.009023,0.04057,0.000218,0.0593,0.05938,18
loocv-202,1,cs,0.06461,-0.007592,0.04051,0.0003169,0.0594,0.05953,18
loocv-203,1,cs,0.06456,-0.005993,0.04041,0.0003972,0.05948,0.05972,18
loocv-204,1,cs,0.06453,-0.005084,0.04043,0.000333,0.05941,0.05941,18
loocv-205,1,cs,0.06482,-0.01416,0.04228,-0.002782,0.0563,0.05726,18
loocv-206,1,cs,0.06461,-0.007429,0.04053,0.0002327,0.05931,0.05935,18
loocv-207,1,cs,0.06447,-0.003181,0.04041,0.0003193,0.0594,0.05946,18
loocv-208,1,cs,0.06464,-0.008514,0.04055,0.0002328,0.05931,0.05949,18
loocv-209,1,cs,0.06466,-0.009236,0.04052,0.0003112,0.05939,0.05946,18
loocv-210,1,cs,0.06467,-0.0094,0.04054,0.0002832,0.05936,0.05944,18
loocv-212,1,cs,0.06425,0.003621,0.03995,0.0007555,0.05984,0.05964,18
loocv-303,1,cs,0.06463,-0.008305,0.04055,0.0002361,0.05932,0.05949,18
loocv-304,1,cs,0.06455,-0.005558,0.04047,0.0002827,0.05936,0.05939,18
loocv-214,1,cs,0.06384,0.01645,0.03949,0.001075,0.06016,0.05995,18
f26,1,cs,0.06423,0.004286,0.04011,0.0004935,0.05957,0.05942,9
f27,1,cs,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
f28,1,cs,0.06448,-0.003419,0.04019,0.0006785,0.05976,0.05973,9
f29,1,cs,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
ps1,1,cs,0.193,-7.988,0.1728,0.1728,0.2319,0.227,9
ps2,1,cs,0.07439,-0.3356,0.06827,-0.03801,0.02108,0.0208,9
f1,2,cs,0.4837,-0.09429,0.1834,-0.1368,0.0751,0.07453,10
f2,2,cs,0.4786,-0.07121,0.1835,-0.127,0.08483,0.08508,10
f3,2,cs,0.4862,-0.1056,0.1868,-0.1488,0.06306,0.06293,10
f4,2,cs,0.4871,-0.1095,0.1887,-0.1519,0.05997,0.05999,10
f5,2,cs,0.4871,-0.1099,0.1881,-0.1512,0.06063,0.06062,10
f6,2,cs,0.4869,-0.1089,0.1886,-0.1519,0.05995,0.05992,10
f7,2,cs,0.4868,-0.1084,0.1891,-0.1523,0.05954,0.05953,10
f8,2,cs,0.4868,-0.1085,0.1888,-0.152,0.05985,0.05982,10
f9,2,cs,0.4868,-0.1084,0.1887,-0.1519,0.05997,0.05995,10
f10,2,cs,0.4873,-0.1108,0.1888,-0.1522,0.05962,0.0595,10
f11,2,cs,0.4865,-0.107,0.1892,-0.1522,0.0597,0.05954,10
f12,2,cs,0.4869,-0.1089,0.1888,-0.1521,0.05978,0.05967,10
f13,2,cs,0.4868,-0.1083,0.1882,-0.1513,0.06055,0.06024,10
f14,2,cs,0.4869,-0.1087,0.1884,-0.1516,0.06022,0.05999,10
f20,2,cs,0.4868,-0.1083,0.1888,-0.152,0.05986,0.05985,10
ps3,2,cs,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
dropweather,2,cs,0.4839,-0.09499,0.1923,-0.1526,0.05926,0.06555,30
dropprop,2,cs,0.4883,-0.1152,0.196,-0.1603,0.05157,0.05048,30
dropapp,2,cs,0.4679,-0.02381,0.2059,-0.08425,0.1276,0.1235,30
f21,2,cs,0.487,-0.1092,0.1885,-0.1519,0.06,0.05983,10
f22,2,cs,0.4868,-0.1085,0.1888,-0.152,0.05982,0.05983,10
f23,2,cs,0.4868,-0.1082,0.1895,-0.1528,0.05904,0.05902,10
f24,2,cs,0.4869,-0.1088,0.1892,-0.1526,0.0593,0.05923,10
f25,2,cs,0.487,-0.1094,0.1889,-0.1524,0.05946,0.05937,10
loocv-104,2,cs,0.4868,-0.1085,0.1892,-0.1525,0.05934,0.05938,20
loocv-202,2,cs,0.4868,-0.1084,0.1892,-0.1524,0.05943,0.05953,20
loocv-203,2,cs,0.4868,-0.1085,0.1891,-0.1524,0.0595,0.05972,20
loocv-204,2,cs,0.4869,-0.1086,0.1891,-0.1524,0.05942,0.05941,20
loocv-205,2,cs,0.4877,-0.1126,0.1911,-0.1555,0.05635,0.05708,20
loocv-206,2,cs,0.4868,-0.1086,0.1892,-0.1525,0.05934,0.05935,20
loocv-207,2,cs,0.4869,-0.1088,0.1891,-0.1525,0.0594,0.05946,20
loocv-208,2,cs,0.4868,-0.1085,0.1892,-0.1525,0.05935,0.05949,20
loocv-209,2,cs,0.4868,-0.1083,0.1892,-0.1524,0.05943,0.05946,20
loocv-210,2,cs,0.4868,-0.1083,0.1892,-0.1525,0.05941,0.05944,20
loocv-212,2,cs,0.487,-0.1091,0.1887,-0.1521,0.05976,0.05961,20
loocv-303,2,cs,0.4868,-0.1085,0.1892,-0.1525,0.05935,0.05949,20
loocv-304,2,cs,0.4869,-0.1087,0.1892,-0.1525,0.05938,0.05939,20
loocv-214,2,cs,0.4871,-0.1099,0.1884,-0.1519,0.05998,0.0599,20
f26,2,cs,0.487,-0.1094,0.1889,-0.1524,0.0595,0.05942,10
f27,2,cs,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
f28,2,cs,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
f29,2,cs,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
ps1,2,cs,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
