pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f13,2,os,0.08833,0.09471,0.07324,0.0007396,0.1382,0.1319,119
f14,2,os,0.08834,0.09461,0.07325,0.0006741,0.1381,0.1318,119
f20,2,os,0.08874,0.08636,0.07384,0.0002845,0.1377,0.1333,119
f21,2,os,0.1104,-0.4131,0.08932,0.06026,0.1977,0.1867,119
f22,2,os,0.0886,0.08912,0.0739,0.0007605,0.1382,0.1337,119
f23,2,os,0.08864,0.08837,0.07411,-4.313e-06,0.1374,0.1344,119
f24,2,os,0.08864,0.08839,0.07411,-1.324e-05,0.1374,0.1344,119
f25,2,os,0.08859,0.08935,0.07414,-2.098e-05,0.1374,0.1342,119
f26,2,os,0.08833,0.09464,0.07396,0.0006044,0.138,0.1345,119
f27,2,os,0.08841,0.09315,0.07395,0.001037,0.1385,0.1349,119
f28,2,os,0.08872,0.08672,0.07393,0.0005104,0.1379,0.1336,119
f29,2,os,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3,2,os,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3lowr5,2,os,0.09403,-0.02591,0.08022,0.03108,0.1685,0.1651,119
ps3highr5,2,os,0.09451,-0.03638,0.07578,-0.03138,0.1061,0.09996,119
dropweather,2,os,0.09435,-0.03291,0.07727,-0.001729,0.1357,0.1345,119
dropprop,2,os,0.08706,0.1205,0.07338,0.005867,0.1433,0.1389,119
dropapp,2,os,0.1023,-0.2139,0.08515,0.04679,0.1842,0.1741,119
loocv-104,2,os,0.08867,0.08784,0.07397,-0.0001094,0.1373,0.1348,119
loocv-203,2,os,0.08864,0.08833,0.07401,1.848e-05,0.1375,0.1343,119
loocv-207,2,os,0.08812,0.09897,0.07393,0.0003972,0.1378,0.1355,119
loocv-208,2,os,0.08855,0.09031,0.07417,0.0001647,0.1376,0.1333,119
loocv-209,2,os,0.08866,0.088,0.07406,-9.193e-05,0.1373,0.1343,119
loocv-210,2,os,0.08865,0.08807,0.07402,-2.064e-05,0.1374,0.1346,119
loocv-212,2,os,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,2,os,0.08864,0.08846,0.07404,-5.801e-05,0.1374,0.1343,119
loocv-305,2,os,0.08867,0.08776,0.07402,-4.878e-05,0.1374,0.1346,119
loocv-214,2,os,0.1384,-1.221,0.112,0.08454,0.222,0.2117,119
loocv-202,2,os,0.08787,0.1041,0.07353,0.001696,0.1391,0.1332,119
loocv-204,2,os,0.08909,0.07911,0.07394,-0.004299,0.1331,0.1296,119
loocv-205,2,os,0.08849,0.09146,0.07419,-0.0002585,0.1372,0.1331,119
loocv-206,2,os,0.08865,0.08813,0.07404,-0.000156,0.1373,0.1343,119
ps1,2,os,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,2,os,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,1,cs,0.06404,-0.2035,0.05193,-0.0274,0.01635,0.01685,13
f2,1,cs,0.05473,0.121,0.03801,0.0005142,0.04426,0.04963,13
f3,1,cs,0.05572,0.08894,0.03913,0.004065,0.04781,0.05171,13
f4,1,cs,0.05565,0.09138,0.03866,0.003904,0.04765,0.05224,13
f5,1,cs,0.05536,0.1007,0.03808,0.003589,0.04734,0.05238,13
f6,1,cs,0.05621,0.07294,0.0408,0.002905,0.04665,0.04961,13
f7,1,cs,0.057,0.04671,0.0424,0.002171,0.04592,0.04811,13
f8,1,cs,0.05756,0.028,0.04338,0.003389,0.04714,0.04801,13
f9,1,cs,0.0562,0.07322,0.04074,0.003036,0.04678,0.04977,13
f10,1,cs,0.05458,0.126,0.03626,0.003777,0.04752,0.05393,13
f11,1,cs,0.05747,0.03092,0.04339,0.001576,0.04532,0.047,13
f12,1,cs,0.05616,0.07449,0.04069,0.002962,0.04671,0.04973,13
f13,1,cs,0.05434,0.1335,0.0367,0.004682,0.04843,0.05351,13
f14,1,cs,0.05433,0.1341,0.03677,0.004266,0.04801,0.05306,13
f20,1,cs,0.05624,0.0719,0.0408,0.003004,0.04675,0.04975,13
f21,1,cs,0.05494,0.1144,0.03794,0.003985,0.04773,0.05217,13
f22,1,cs,0.05634,0.06864,0.04103,0.002851,0.0466,0.04949,13
f23,1,cs,0.05684,0.05207,0.04218,0.002056,0.0458,0.04814,13
f24,1,cs,0.05684,0.05211,0.04218,0.002038,0.04578,0.04812,13
f25,1,cs,0.05703,0.04579,0.04258,0.001847,0.04559,0.04771,13
f26,1,cs,0.05699,0.04693,0.04251,0.001817,0.04556,0.04775,13
f27,1,cs,0.05701,0.04637,0.04245,0.002125,0.04587,0.04805,13
f28,1,cs,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
f29,1,cs,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
ps3,1,cs,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
ps3lowr5,1,cs,0.05969,-0.04522,0.0384,0.02384,0.06759,0.07358,13
ps3highr5,1,cs,0.05996,-0.05466,0.0483,-0.0168,0.02695,0.0278,13
dropweather,1,cs,0.05529,0.103,0.0386,0.004004,0.04775,0.05186,13
dropprop,1,cs,0.05776,0.02127,0.04412,0.0001518,0.0439,0.04525,13
dropapp,1,cs,0.1222,-3.384,0.09236,0.09236,0.1361,0.1183,13
loocv-104,1,cs,0.05686,0.05144,0.04221,0.002027,0.04577,0.04811,13
loocv-203,1,cs,0.05667,0.05761,0.0418,0.002204,0.04595,0.04854,13
loocv-207,1,cs,0.05757,0.02769,0.04367,0.001233,0.04498,0.0465,13
loocv-208,1,cs,0.05705,0.0451,0.0426,0.001765,0.04551,0.04766,13
loocv-209,1,cs,0.05669,0.0571,0.04186,0.002133,0.04588,0.04844,13
loocv-210,1,cs,0.05665,0.0584,0.04176,0.002191,0.04594,0.04856,13
loocv-212,1,cs,0.05528,0.1035,0.03878,0.003426,0.04717,0.05126,13
loocv-304,1,cs,0.05679,0.05381,0.04203,0.002113,0.04586,0.04832,13
loocv-305,1,cs,0.05668,0.05746,0.04185,0.002069,0.04582,0.04839,13
loocv-214,1,cs,0.05701,0.04642,0.03869,0.01257,0.05632,0.05986,13
loocv-202,1,cs,0.05607,0.07756,0.04052,0.002714,0.04646,0.04974,13
loocv-204,1,cs,0.05656,0.0613,0.04158,0.00225,0.046,0.04873,13
loocv-205,1,cs,0.06723,-0.3261,0.0548,-0.03353,0.01022,0.01033,13
loocv-206,1,cs,0.05673,0.05584,0.04194,0.002073,0.04582,0.04834,13
ps2,1,cs,0.062,-0.1277,0.04895,-0.02567,0.01808,0.02076,13
f1,2,cs,0.502,-0.1784,0.2215,-0.1949,0.01696,0.01685,10
f2,2,cs,0.4907,-0.1261,0.1947,-0.1619,0.04991,0.04963,10
f3,2,cs,0.4899,-0.1225,0.1932,-0.1598,0.05201,0.05176,10
f4,2,cs,0.4896,-0.121,0.193,-0.1594,0.05246,0.05237,10
f5,2,cs,0.4896,-0.121,0.1929,-0.1592,0.05264,0.05254,10
f6,2,cs,0.4904,-0.1248,0.195,-0.162,0.04983,0.04967,10
f7,2,cs,0.4907,-0.1263,0.1965,-0.1638,0.04811,0.04808,10
f8,2,cs,0.4908,-0.1267,0.1963,-0.1636,0.04826,0.04801,10
f9,2,cs,0.4904,-0.1246,0.1948,-0.1619,0.04999,0.04983,10
f10,2,cs,0.4893,-0.1197,0.1917,-0.1576,0.05428,0.05411,10
f11,2,cs,0.4909,-0.1273,0.1975,-0.1648,0.04703,0.04703,10
f12,2,cs,0.4904,-0.1247,0.1949,-0.1619,0.04995,0.04979,10
f13,2,cs,0.4896,-0.1213,0.1913,-0.1577,0.05417,0.05379,10
f14,2,cs,0.4898,-0.122,0.1916,-0.1581,0.05372,0.05334,10
f20,2,cs,0.4904,-0.1246,0.1949,-0.1619,0.04993,0.0498,10
f21,2,cs,0.4899,-0.1223,0.1924,-0.1592,0.0527,0.05241,10
f22,2,cs,0.4904,-0.1248,0.1952,-0.1622,0.04966,0.04953,10
f23,2,cs,0.4907,-0.1263,0.1964,-0.1636,0.04822,0.04816,10
f24,2,cs,0.4907,-0.1263,0.1964,-0.1637,0.0482,0.04814,10
f25,2,cs,0.4908,-0.1267,0.1968,-0.1641,0.04778,0.04775,10
f26,2,cs,0.4908,-0.1267,0.1968,-0.1641,0.04781,0.04779,10
f27,2,cs,0.4907,-0.1262,0.1965,-0.1638,0.04811,0.04809,10
f28,2,cs,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
f29,2,cs,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
ps3,2,cs,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
ps3lowr5,2,cs,0.4832,-0.09208,0.184,-0.138,0.07383,0.07368,10
ps3highr5,2,cs,0.4978,-0.1591,0.2126,-0.1839,0.02793,0.02787,10
dropweather,2,cs,0.4899,-0.1224,0.1928,-0.1596,0.05225,0.052,10
dropprop,2,cs,0.4914,-0.1294,0.199,-0.1665,0.04541,0.04532,10
dropapp,2,cs,0.4676,-0.0226,0.198,-0.09235,0.1195,0.1171,10
loocv-104,2,cs,0.4907,-0.1263,0.1965,-0.1637,0.04819,0.04814,10
loocv-203,2,cs,0.4906,-0.1258,0.1961,-0.1632,0.04862,0.04855,10
loocv-207,2,cs,0.4911,-0.1279,0.1979,-0.1653,0.04655,0.04653,10
loocv-208,2,cs,0.4908,-0.1267,0.1969,-0.1642,0.04771,0.04771,10
loocv-209,2,cs,0.4907,-0.126,0.1962,-0.1633,0.04852,0.04845,10
loocv-210,2,cs,0.4906,-0.1258,0.1961,-0.1632,0.04864,0.04857,10
loocv-212,2,cs,0.4901,-0.1233,0.1933,-0.1602,0.05164,0.0514,10
loocv-304,2,cs,0.4907,-0.126,0.1963,-0.1635,0.04839,0.04835,10
loocv-305,2,cs,0.4907,-0.1261,0.1962,-0.1634,0.04847,0.0484,10
loocv-214,2,cs,0.4872,-0.1104,0.1881,-0.1516,0.06022,0.05996,10
loocv-202,2,cs,0.4904,-0.1247,0.1949,-0.162,0.0499,0.04979,10
loocv-204,2,cs,0.4906,-0.1257,0.1959,-0.1631,0.04881,0.04873,10
loocv-205,2,cs,0.5044,-0.1901,0.2268,-0.2015,0.01036,0.01033,10
loocv-206,2,cs,0.4907,-0.1261,0.1963,-0.1634,0.04842,0.04836,10
ps2,2,cs,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
