pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f13,2,os,none,0.09731,-0.1076,0.08034,0.03972,0.172,0.1604,127
f14,2,os,none,0.08728,0.1088,0.07275,0.006342,0.1386,0.1298,127
f20,2,os,none,0.08683,0.1182,0.07217,-0.002188,0.1301,0.1235,127
ps3,2,os,none,0.08677,0.1194,0.07221,-0.001103,0.1312,0.1245,127
dropweather,2,os,none,0.09068,0.03817,0.07505,-0.003049,0.1292,0.1286,254
dropprop,2,os,none,0.08661,0.1225,0.07298,0.005293,0.1376,0.1358,254
dropapp,2,os,none,0.1005,-0.1811,0.08325,0.04744,0.1797,0.1639,254
f21,2,os,none,0.08683,0.1181,0.07224,-0.0009751,0.1313,0.1237,127
f22,2,os,none,0.08675,0.1198,0.07217,-0.001659,0.1306,0.124,127
f23,2,os,none,0.08633,0.1281,0.072,-0.0009233,0.1314,0.1232,127
f24,2,os,none,0.08655,0.1239,0.07219,-0.0006135,0.1317,0.1233,127
f25,2,os,none,0.08683,0.1182,0.07237,-0.0007266,0.1316,0.127,127
loocv-104,2,os,none,0.08682,0.1182,0.07255,0.0002313,0.1325,0.1287,127
loocv-202,2,os,none,0.08668,0.1211,0.07223,-0.001172,0.1311,0.1259,127
loocv-203,2,os,none,0.08684,0.118,0.07236,-0.0006925,0.1316,0.1265,127
loocv-204,2,os,none,0.08718,0.1109,0.07211,-0.004789,0.1275,0.1226,127
loocv-205,2,os,none,0.08662,0.1223,0.07209,-0.002682,0.1296,0.1252,127
loocv-206,2,os,none,0.08687,0.1173,0.07241,-0.0007478,0.1315,0.127,127
loocv-207,2,os,none,0.08697,0.1152,0.07251,-0.0008269,0.1315,0.1276,127
loocv-208,2,os,none,0.08667,0.1213,0.0723,-0.0001124,0.1322,0.1279,127
loocv-209,2,os,none,0.0869,0.1167,0.07248,-0.0008147,0.1315,0.1262,127
loocv-210,2,os,none,0.08675,0.1197,0.0723,-0.0007123,0.1316,0.1258,127
loocv-212,2,os,none,0.0854,0.1469,0.0713,-0.001223,0.1311,0.1232,127
loocv-303,2,os,none,0.08683,0.1181,0.07234,-0.0007037,0.1316,0.126,127
loocv-304,2,os,none,0.08684,0.1178,0.07235,-0.0007728,0.1315,0.126,127
loocv-214,2,os,none,0.1389,-1.258,0.1125,0.08601,0.2183,0.1994,127
f26,2,os,none,0.08681,0.1184,0.07237,-0.0006066,0.1317,0.1276,127
f27,2,os,none,0.08677,0.1194,0.07221,-0.001103,0.1312,0.1245,127
f28,2,os,none,0.08676,0.1195,0.07213,-0.00208,0.1302,0.1235,127
f29,2,os,none,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
ps1,2,os,none,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,2,os,none,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,1,cs,none,0.06462,-0.007962,0.03514,0.01662,0.07571,0.07453,9
f2,1,cs,none,0.07143,-0.2315,0.03741,0.02531,0.08439,0.08508,9
f3,1,cs,none,0.06431,0.001808,0.03804,0.004152,0.06323,0.06293,9
f4,1,cs,none,0.06436,0.000348,0.03989,0.001014,0.0601,0.06018,9
f5,1,cs,none,0.06388,0.01504,0.03915,0.001796,0.06088,0.06062,9
f6,1,cs,none,0.06419,0.0056,0.03984,0.0009494,0.06003,0.05992,9
f7,1,cs,none,0.06456,-0.006016,0.04038,0.0004833,0.05956,0.05956,9
f8,1,cs,none,0.06437,-0.0001302,0.04003,0.0008032,0.05988,0.05994,9
f9,1,cs,none,0.06438,-0.0003093,0.03996,0.0009227,0.06,0.06007,9
f10,1,cs,none,0.06406,0.009489,0.03985,0.0007414,0.05982,0.0595,9
f11,1,cs,none,0.06502,-0.02053,0.04067,0.0004923,0.05957,0.05954,9
f12,1,cs,none,0.06428,0.002753,0.03999,0.0007598,0.05984,0.05967,9
f13,1,cs,none,0.06414,0.007032,0.03938,0.001582,0.06066,0.06024,9
f14,1,cs,none,0.06415,0.006692,0.0396,0.001244,0.06033,0.05999,9
f20,1,cs,none,0.06444,-0.002253,0.04009,0.0007989,0.05988,0.0599,9
ps3,1,cs,none,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
dropweather,1,cs,none,0.07267,-0.2747,0.04915,-0.005072,0.05401,0.06512,18
dropprop,1,cs,none,0.06533,-0.02999,0.04454,-0.006211,0.05287,0.05436,18
dropapp,1,cs,none,0.09945,-1.387,0.07123,0.07123,0.1303,0.1343,18
f21,1,cs,none,0.064,0.01135,0.03969,0.0009452,0.06003,0.05974,9
f22,1,cs,none,0.0644,-0.000864,0.04008,0.0007618,0.05984,0.05991,9
f23,1,cs,none,0.06485,-0.01509,0.04094,-0.0001427,0.05894,0.05902,9
f24,1,cs,none,0.06452,-0.004898,0.0405,0.0002052,0.05929,0.05923,9
f25,1,cs,none,0.06424,0.003821,0.04015,0.0004474,0.05953,0.05937,9
loocv-104,1,cs,none,0.06422,0.004528,0.04005,0.0005889,0.05967,0.0595,9
loocv-202,1,cs,none,0.06422,0.004534,0.04008,0.0005641,0.05964,0.05958,9
loocv-203,1,cs,none,0.06433,0.001239,0.03997,0.0008466,0.05993,0.05985,9
loocv-204,1,cs,none,0.06415,0.006726,0.04003,0.0005711,0.05965,0.05953,9
loocv-205,1,cs,none,0.06429,0.002427,0.04054,-0.0002306,0.05885,0.05868,9
loocv-206,1,cs,none,0.06419,0.005409,0.04003,0.0005963,0.05968,0.05952,9
loocv-207,1,cs,none,0.06415,0.006604,0.03997,0.0006738,0.05975,0.05962,9
loocv-208,1,cs,none,0.06427,0.003054,0.04005,0.0006381,0.05972,0.05953,9
loocv-209,1,cs,none,0.06432,0.001565,0.0401,0.0006007,0.05968,0.05959,9
loocv-210,1,cs,none,0.06431,0.001738,0.04011,0.0005819,0.05966,0.05955,9
loocv-212,1,cs,none,0.06433,0.001025,0.0401,0.0006264,0.05971,0.05966,9
loocv-303,1,cs,none,0.06431,0.001687,0.04009,0.0006178,0.0597,0.05959,9
loocv-304,1,cs,none,0.06422,0.004587,0.04009,0.0005231,0.0596,0.05945,9
loocv-214,1,cs,none,0.06415,0.006811,0.0399,0.0007857,0.05987,0.05971,9
f26,1,cs,none,0.06423,0.004286,0.04011,0.0004935,0.05957,0.05942,9
f27,1,cs,none,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
f28,1,cs,none,0.06448,-0.003419,0.04019,0.0006785,0.05976,0.05973,9
f29,1,cs,none,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
ps1,1,cs,none,0.193,-7.988,0.1728,0.1728,0.2319,0.227,9
ps2,1,cs,none,0.07439,-0.3356,0.06827,-0.03801,0.02108,0.0208,9
f1,2,cs,none,0.4837,-0.09429,0.1834,-0.1368,0.0751,0.07453,10
f2,2,cs,none,0.4786,-0.07121,0.1835,-0.127,0.08483,0.08508,10
f3,2,cs,none,0.4862,-0.1056,0.1868,-0.1488,0.06306,0.06293,10
f4,2,cs,none,0.4871,-0.1095,0.1887,-0.1519,0.05997,0.05999,10
f5,2,cs,none,0.4871,-0.1099,0.1881,-0.1512,0.06063,0.06062,10
f6,2,cs,none,0.4869,-0.1089,0.1886,-0.1519,0.05995,0.05992,10
f7,2,cs,none,0.4868,-0.1084,0.1891,-0.1523,0.05954,0.05953,10
f8,2,cs,none,0.4868,-0.1085,0.1888,-0.152,0.05985,0.05982,10
f9,2,cs,none,0.4868,-0.1084,0.1887,-0.1519,0.05997,0.05995,10
f10,2,cs,none,0.4873,-0.1108,0.1888,-0.1522,0.05962,0.0595,10
f11,2,cs,none,0.4865,-0.107,0.1892,-0.1522,0.0597,0.05954,10
f12,2,cs,none,0.4869,-0.1089,0.1888,-0.1521,0.05978,0.05967,10
f13,2,cs,none,0.4868,-0.1083,0.1882,-0.1513,0.06055,0.06024,10
f14,2,cs,none,0.4869,-0.1087,0.1884,-0.1516,0.06022,0.05999,10
f20,2,cs,none,0.4868,-0.1083,0.1888,-0.152,0.05986,0.05985,10
ps3,2,cs,none,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
dropweather,2,cs,none,0.4833,-0.09253,0.1955,-0.1558,0.05603,0.06514,20
dropprop,2,cs,none,0.4888,-0.1175,0.1934,-0.1589,0.05294,0.05436,20
dropapp,2,cs,none,0.467,-0.02006,0.2087,-0.08053,0.1313,0.1345,20
f21,2,cs,none,0.487,-0.1092,0.1885,-0.1519,0.06,0.05983,10
f22,2,cs,none,0.4868,-0.1085,0.1888,-0.152,0.05982,0.05983,10
f23,2,cs,none,0.4868,-0.1082,0.1895,-0.1528,0.05904,0.05902,10
f24,2,cs,none,0.4869,-0.1088,0.1892,-0.1526,0.0593,0.05923,10
f25,2,cs,none,0.487,-0.1094,0.1889,-0.1524,0.05946,0.05937,10
loocv-104,2,cs,none,0.487,-0.1093,0.1888,-0.1523,0.0596,0.0595,10
loocv-202,2,cs,none,0.487,-0.1093,0.1889,-0.1523,0.05957,0.05958,10
loocv-203,2,cs,none,0.4869,-0.1087,0.1887,-0.152,0.05988,0.05979,10
loocv-204,2,cs,none,0.4871,-0.1095,0.1888,-0.1523,0.05956,0.05953,10
loocv-205,2,cs,none,0.4872,-0.1103,0.1894,-0.1531,0.05879,0.05866,10
loocv-206,2,cs,none,0.487,-0.1094,0.1888,-0.1523,0.0596,0.05952,10
loocv-207,2,cs,none,0.487,-0.1094,0.1888,-0.1522,0.05967,0.05962,10
loocv-208,2,cs,none,0.487,-0.1091,0.1888,-0.1522,0.05966,0.05953,10
loocv-209,2,cs,none,0.487,-0.109,0.1889,-0.1522,0.05963,0.05953,10
loocv-210,2,cs,none,0.487,-0.1091,0.1889,-0.1523,0.05961,0.05951,10
loocv-212,2,cs,none,0.4869,-0.109,0.1889,-0.1522,0.05966,0.05958,10
loocv-303,2,cs,none,0.4869,-0.109,0.1889,-0.1522,0.05965,0.05955,10
loocv-304,2,cs,none,0.487,-0.1094,0.1889,-0.1523,0.05953,0.05945,10
loocv-214,2,cs,none,0.487,-0.1092,0.1887,-0.1521,0.05978,0.05971,10
f26,2,cs,none,0.487,-0.1094,0.1889,-0.1524,0.0595,0.05942,10
f27,2,cs,none,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
f28,2,cs,none,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
f29,2,cs,none,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
ps1,2,cs,none,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,none,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
f1,1,bsth,shallow,0.259,0.3848,0.1778,-0.1058,0.2365,0.2348,4
f2,1,bsth,shallow,0.2186,0.5617,0.1671,-0.01422,0.328,0.3172,4
f3,1,bsth,shallow,0.238,0.4804,0.1735,-0.01582,0.3264,0.3213,4
f4,1,bsth,shallow,0.2299,0.5153,0.1773,-0.006014,0.3362,0.3347,4
f5,1,bsth,shallow,0.2346,0.4953,0.1766,-0.009443,0.3328,0.3304,4
f6,1,bsth,shallow,0.2376,0.4822,0.1737,-0.00772,0.3345,0.3287,4
f7,1,bsth,shallow,0.2256,0.5331,0.1839,0.02622,0.3685,0.3643,4
f8,1,bsth,shallow,0.2388,0.4767,0.173,-0.01037,0.3319,0.3252,4
f9,1,bsth,shallow,0.2376,0.482,0.1738,-0.007728,0.3345,0.3287,4
f10,1,bsth,shallow,0.2326,0.5038,0.1764,-0.005857,0.3364,0.3351,4
f11,1,bsth,shallow,0.2263,0.5301,0.1778,0.02935,0.3716,0.3687,4
f12,1,bsth,shallow,0.2299,0.5154,0.1649,-0.04769,0.2946,0.2815,4
f13,1,bsth,shallow,0.2397,0.473,0.2023,0.07963,0.4219,0.4203,4
f14,1,bsth,shallow,0.2162,0.5712,0.1847,0.02771,0.37,0.3567,4
f20,1,bsth,shallow,0.2231,0.5436,0.1836,0.01833,0.3606,0.3538,4
ps3,1,bsth,shallow,0.2483,0.4346,0.2105,0.02214,0.3644,0.3561,4
dropweather,1,bsth,shallow,0.2871,0.2437,0.1851,-0.09251,0.2497,0.2362,8
dropprop,1,bsth,shallow,0.285,0.2547,0.1554,-0.149,0.1933,0.1661,8
dropapp,1,bsth,shallow,0.2623,0.3687,0.1881,-0.05475,0.2875,0.2586,8
f21,1,bsth,shallow,0.2697,0.3329,0.207,-0.03265,0.3096,0.2928,4
f22,1,bsth,shallow,0.2344,0.4959,0.168,-0.01717,0.3251,0.322,4
f23,1,bsth,shallow,0.2109,0.5919,0.16,0.001333,0.3436,0.3305,4
f24,1,bsth,shallow,0.2103,0.5943,0.1613,0.00243,0.3447,0.3309,4
f25,1,bsth,shallow,0.209,0.5991,0.1651,0.007389,0.3496,0.3343,4
loocv-104,1,bsth,shallow,0.2197,0.5574,0.164,-0.02719,0.3151,0.3077,4
loocv-202,1,bsth,shallow,0.1981,0.6399,0.1446,-0.02391,0.3183,0.2929,4
loocv-203,1,bsth,shallow,0.2115,0.5898,0.158,-0.002315,0.3399,0.3273,4
loocv-204,1,bsth,shallow,0.2119,0.5882,0.1564,-0.005329,0.3369,0.3246,4
loocv-205,1,bsth,shallow,0.2121,0.5872,0.1521,-0.01862,0.3236,0.3108,4
loocv-206,1,bsth,shallow,0.2137,0.5812,0.1603,0.00347,0.3457,0.3349,4
loocv-207,1,bsth,shallow,0.2104,0.5938,0.1555,-0.006848,0.3354,0.3219,4
loocv-208,1,bsth,shallow,0.2194,0.5585,0.1571,-0.02258,0.3197,0.3118,4
loocv-209,1,bsth,shallow,0.2121,0.5875,0.1603,0.002595,0.3448,0.3327,4
loocv-210,1,bsth,shallow,0.2122,0.5871,0.159,-0.002712,0.3395,0.3273,4
loocv-212,1,bsth,shallow,0.2097,0.5965,0.1537,-0.03278,0.3095,0.2883,4
loocv-303,1,bsth,shallow,0.2121,0.5874,0.1543,-0.008161,0.3341,0.3219,4
loocv-304,1,bsth,shallow,0.2125,0.586,0.1589,-0.002757,0.3395,0.3275,4
loocv-214,1,bsth,shallow,0.2888,0.2349,0.221,-0.006326,0.3359,0.2957,4
f26,1,bsth,shallow,0.2191,0.5597,0.1875,0.02467,0.3669,0.3551,4
f27,1,bsth,shallow,0.2483,0.4346,0.2105,0.02214,0.3644,0.3561,4
f28,1,bsth,shallow,0.2219,0.5482,0.1691,-0.002271,0.34,0.3341,4
f29,1,bsth,shallow,0.2219,0.5482,0.1691,-0.002278,0.34,0.3341,4
ps1,1,bsth,shallow,0.2506,0.4241,0.2166,0.01384,0.3561,0.3521,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,0.2429,0.2025,4
f1,1,bc,shallow,0.1112,0.178,0.08719,-0.03431,0.1757,0.142,52
f2,1,bc,shallow,0.1029,0.2971,0.08769,0.01011,0.2201,0.1859,52
f3,1,bc,shallow,0.1094,0.2052,0.08983,0.0109,0.2209,0.1935,52
f4,1,bc,shallow,0.1125,0.1589,0.09151,0.02004,0.2301,0.2014,52
f5,1,bc,shallow,0.1111,0.1801,0.09026,0.01339,0.2234,0.1902,52
f6,1,bc,shallow,0.1116,0.1724,0.09048,0.02374,0.2338,0.1998,52
f7,1,bc,shallow,0.1149,0.1234,0.09099,0.01814,0.2282,0.188,52
f8,1,bc,shallow,0.1115,0.1735,0.09037,0.0234,0.2334,0.1996,52
f9,1,bc,shallow,0.1116,0.1721,0.0905,0.02388,0.2339,0.2,52
f10,1,bc,shallow,0.1114,0.1751,0.09055,0.01473,0.2248,0.1917,52
f11,1,bc,shallow,0.1148,0.1239,0.09047,0.02049,0.2305,0.1863,52
f12,1,bc,shallow,0.1172,0.08807,0.09404,0.02698,0.237,0.1996,52
f13,1,bc,shallow,0.112,0.1673,0.09262,0.01916,0.2292,0.1836,52
f14,1,bc,shallow,0.1157,0.1103,0.09451,0.02223,0.2323,0.1881,52
f20,1,bc,shallow,0.1201,0.04262,0.09591,0.02507,0.2351,0.1911,52
ps3,1,bc,shallow,0.1209,0.02987,0.09772,0.02487,0.2349,0.188,52
dropweather,1,bc,shallow,0.1289,-0.1042,0.1017,-0.01368,0.1963,0.1935,104
dropprop,1,bc,shallow,0.1265,-0.06348,0.09751,-0.01822,0.1918,0.1797,104
dropapp,1,bc,shallow,0.1432,-0.363,0.1039,-0.0798,0.1302,0.1251,104
f21,1,bc,shallow,0.111,0.1817,0.08932,0.01297,0.223,0.184,52
f22,1,bc,shallow,0.1176,0.08213,0.09452,0.02812,0.2381,0.1973,52
f23,1,bc,shallow,0.1226,0.001483,0.09304,0.02567,0.2357,0.1885,52
f24,1,bc,shallow,0.1226,0.001949,0.09315,0.02644,0.2365,0.1882,52
f25,1,bc,shallow,0.1227,0.0002264,0.09363,0.02638,0.2364,0.1867,52
loocv-104,1,bc,shallow,0.1144,0.1301,0.08786,0.02117,0.2312,0.1821,52
loocv-202,1,bc,shallow,0.1172,0.08743,0.09,0.01716,0.2272,0.1822,52
loocv-203,1,bc,shallow,0.1216,0.01789,0.09297,0.02561,0.2356,0.1859,52
loocv-204,1,bc,shallow,0.1218,0.015,0.09331,0.02555,0.2356,0.1864,52
loocv-205,1,bc,shallow,0.1217,0.01697,0.09251,0.02664,0.2367,0.186,52
loocv-206,1,bc,shallow,0.1223,0.006546,0.09333,0.02657,0.2366,0.1861,52
loocv-207,1,bc,shallow,0.1247,-0.03297,0.09502,0.02899,0.239,0.1881,52
loocv-208,1,bc,shallow,0.1226,0.001899,0.09406,0.03756,0.2476,0.1998,52
loocv-209,1,bc,shallow,0.1238,-0.0187,0.09406,0.02896,0.239,0.1874,52
loocv-210,1,bc,shallow,0.1229,-0.002798,0.09365,0.02606,0.2361,0.1856,52
loocv-212,1,bc,shallow,0.1132,0.1495,0.0925,0.01807,0.2281,0.1886,52
loocv-303,1,bc,shallow,0.1225,0.00362,0.09342,0.01373,0.2238,0.1739,52
loocv-304,1,bc,shallow,0.1218,0.01439,0.09316,0.02618,0.2362,0.1866,52
loocv-214,1,bc,shallow,0.1124,0.1601,0.09252,0.03244,0.2425,0.238,52
f26,1,bc,shallow,0.1234,-0.01192,0.09429,0.02217,0.2322,0.1801,52
f27,1,bc,shallow,0.1209,0.02987,0.09772,0.02487,0.2349,0.188,52
f28,1,bc,shallow,0.1184,0.06877,0.09493,0.01495,0.225,0.1843,52
f29,1,bc,shallow,0.1184,0.06877,0.09493,0.01495,0.225,0.1843,52
ps1,1,bc,shallow,0.1202,0.03998,0.09566,0.05885,0.2689,0.2338,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,0.1814,0.1505,52
f1,1,bc,deep,0.1069,-26.13,0.06418,0.06187,0.09312,0.03372,4
f2,1,bc,deep,0.0975,-21.56,0.07541,0.07541,0.1067,0.06424,4
f3,1,bc,deep,0.06621,-9.402,0.04075,0.02904,0.06029,0.01761,4
f4,1,bc,deep,0.06317,-8.47,0.04114,0.01975,0.051,0.00755,4
f5,1,bc,deep,0.06845,-10.12,0.04583,0.02002,0.05127,0.004491,4
f6,1,bc,deep,0.06582,-9.279,0.04473,0.01829,0.04954,0.00408,4
f7,1,bc,deep,0.04532,-3.874,0.03392,0.007127,0.03838,0.003971,4
f8,1,bc,deep,0.06684,-9.6,0.04301,0.02168,0.05293,0.007571,4
f9,1,bc,deep,0.06582,-9.28,0.04473,0.01829,0.04954,0.004081,4
f10,1,bc,deep,0.06826,-10.06,0.0457,0.01997,0.05122,0.004557,4
f11,1,bc,deep,0.04253,-3.291,0.03245,0.005453,0.0367,0.003801,4
f12,1,bc,deep,0.07143,-11.11,0.04683,0.02226,0.0535,0.005549,4
f13,1,bc,deep,0.07114,-11.01,0.04778,0.02071,0.05196,0.003541,4
f14,1,bc,deep,0.07225,-11.39,0.04786,0.02193,0.05317,0.00445,4
f20,1,bc,deep,0.07152,-11.14,0.04757,0.02142,0.05267,0.004307,4
ps3,1,bc,deep,0.07112,-11,0.04772,0.02076,0.05201,0.003642,4
dropweather,1,bc,deep,0.2086,-102.3,0.177,0.177,0.2082,0.1762,8
dropprop,1,bc,deep,0.2241,-118.2,0.1848,0.1848,0.216,0.1693,8
dropapp,1,bc,deep,0.09923,-22.36,0.09694,0.09694,0.1282,0.1172,8
f21,1,bc,deep,0.07327,-11.74,0.04843,0.02239,0.05364,0.004362,4
f22,1,bc,deep,0.07389,-11.96,0.04896,0.02245,0.05369,0.004025,4
f23,1,bc,deep,0.02995,-1.129,0.0253,-0.002906,0.02834,0.002986,4
f24,1,bc,deep,0.0309,-1.265,0.02592,-0.002286,0.02896,0.002978,4
f25,1,bc,deep,0.03258,-1.518,0.02699,-0.001176,0.03007,0.003009,4
loocv-104,1,bc,deep,0.03558,-2.004,0.0263,0.005054,0.0363,0.007646,4
loocv-202,1,bc,deep,0.02904,-1.002,0.02326,-0.0002588,0.03099,0.006077,4
loocv-203,1,bc,deep,0.03572,-2.028,0.02687,0.004374,0.03562,0.00687,4
loocv-204,1,bc,deep,0.03751,-2.339,0.02762,0.005819,0.03707,0.007334,4
loocv-205,1,bc,deep,0.03109,-1.294,0.02419,0.0016,0.03285,0.006816,4
loocv-206,1,bc,deep,0.03412,-1.762,0.02584,0.003628,0.03488,0.007075,4
loocv-207,1,bc,deep,0.04195,-3.175,0.02997,0.008408,0.03966,0.007532,4
loocv-208,1,bc,deep,0.03599,-2.074,0.02686,0.004773,0.03602,0.007153,4
loocv-209,1,bc,deep,0.03624,-2.116,0.02713,0.004721,0.03597,0.006935,4
loocv-210,1,bc,deep,0.03711,-2.268,0.02761,0.005244,0.03649,0.006978,4
loocv-212,1,bc,deep,0.09306,-19.55,0.05568,0.036,0.06724,0.008599,4
loocv-303,1,bc,deep,0.03657,-2.174,0.0273,0.004944,0.03619,0.006973,4
loocv-304,1,bc,deep,0.03636,-2.138,0.02714,0.004897,0.03615,0.007049,4
loocv-214,1,bc,deep,0.02074,-0.02057,0.0174,-0.00656,0.02469,0.005563,4
f26,1,bc,deep,0.02845,-0.9207,0.02426,-0.003891,0.02736,0.003017,4
f27,1,bc,deep,0.07112,-11,0.04772,0.02076,0.05201,0.003642,4
f28,1,bc,deep,0.06953,-10.47,0.04659,0.02032,0.05157,0.004227,4
f29,1,bc,deep,0.06953,-10.47,0.04659,0.02032,0.05157,0.004227,4
ps1,1,bc,deep,0.05158,-5.312,0.04088,0.04088,0.07213,0.04652,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,0.06251,0.02271,4
f1,1,ts,shallow,0.2911,-Inf,0.2911,-0.2911,0.07165,0.07165,1
f2,1,ts,shallow,0.2414,-Inf,0.2414,-0.2414,0.1213,0.1213,1
f3,1,ts,shallow,0.2697,-Inf,0.2697,-0.2697,0.09304,0.09304,1
f4,1,ts,shallow,0.2553,-Inf,0.2553,-0.2553,0.1074,0.1074,1
f5,1,ts,shallow,0.2633,-Inf,0.2633,-0.2633,0.09945,0.09945,1
f6,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,0.1069,0.1069,1
f7,1,ts,shallow,0.2298,-Inf,0.2298,-0.2298,0.133,0.133,1
f8,1,ts,shallow,0.2588,-Inf,0.2588,-0.2588,0.1039,0.1039,1
f9,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,0.1069,0.1069,1
f10,1,ts,shallow,0.2592,-Inf,0.2592,-0.2592,0.1035,0.1035,1
f11,1,ts,shallow,0.2492,-Inf,0.2492,-0.2492,0.1135,0.1135,1
f12,1,ts,shallow,0.2347,-Inf,0.2347,-0.2347,0.128,0.128,1
f13,1,ts,shallow,0.1714,-Inf,0.1714,-0.1714,0.1913,0.1913,1
f14,1,ts,shallow,0.1861,-Inf,0.1861,-0.1861,0.1766,0.1766,1
f20,1,ts,shallow,0.2106,-Inf,0.2106,-0.2106,0.1522,0.1522,1
ps3,1,ts,shallow,0.1857,-Inf,0.1857,-0.1857,0.177,0.177,1
dropweather,1,ts,shallow,0.2501,-Inf,0.2499,-0.2499,0.1128,0.1128,2
dropprop,1,ts,shallow,0.2679,-Inf,0.2678,-0.2678,0.09491,0.09491,2
dropapp,1,ts,shallow,0.2501,-Inf,0.2498,-0.2498,0.1129,0.1129,2
f21,1,ts,shallow,0.2047,-Inf,0.2047,-0.2047,0.158,0.158,1
f22,1,ts,shallow,0.2642,-Inf,0.2642,-0.2642,0.09856,0.09856,1
f23,1,ts,shallow,0.2564,-Inf,0.2564,-0.2564,0.1063,0.1063,1
f24,1,ts,shallow,0.2485,-Inf,0.2485,-0.2485,0.1142,0.1142,1
f25,1,ts,shallow,0.2313,-Inf,0.2313,-0.2313,0.1314,0.1314,1
loocv-104,1,ts,shallow,0.2928,-Inf,0.2928,-0.2928,0.06994,0.06994,1
loocv-202,1,ts,shallow,0.2397,-Inf,0.2397,-0.2397,0.123,0.123,1
loocv-203,1,ts,shallow,0.252,-Inf,0.252,-0.252,0.1107,0.1107,1
loocv-204,1,ts,shallow,0.2527,-Inf,0.2527,-0.2527,0.11,0.11,1
loocv-205,1,ts,shallow,0.2663,-Inf,0.2663,-0.2663,0.09643,0.09643,1
loocv-206,1,ts,shallow,0.2532,-Inf,0.2532,-0.2532,0.1095,0.1095,1
loocv-207,1,ts,shallow,0.2546,-Inf,0.2546,-0.2546,0.1082,0.1082,1
loocv-208,1,ts,shallow,0.2723,-Inf,0.2723,-0.2723,0.09047,0.09047,1
loocv-209,1,ts,shallow,0.2513,-Inf,0.2513,-0.2513,0.1115,0.1115,1
loocv-210,1,ts,shallow,0.253,-Inf,0.253,-0.253,0.1098,0.1098,1
loocv-212,1,ts,shallow,0.2496,-Inf,0.2496,-0.2496,0.1131,0.1131,1
loocv-303,1,ts,shallow,0.2586,-Inf,0.2586,-0.2586,0.1041,0.1041,1
loocv-304,1,ts,shallow,0.2519,-Inf,0.2519,-0.2519,0.1108,0.1108,1
loocv-214,1,ts,shallow,0.2316,-Inf,0.2316,-0.2316,0.1311,0.1311,1
f26,1,ts,shallow,0.1946,-Inf,0.1946,-0.1946,0.1682,0.1682,1
f27,1,ts,shallow,0.1857,-Inf,0.1857,-0.1857,0.177,0.177,1
f28,1,ts,shallow,0.2452,-Inf,0.2452,-0.2452,0.1175,0.1175,1
f29,1,ts,shallow,0.2452,-Inf,0.2452,-0.2452,0.1175,0.1175,1
ps1,1,ts,shallow,0.1734,-Inf,0.1734,-0.1734,0.1894,0.1894,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,0.06306,0.06306,1
