pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f13,2,os,none,0.09731,-0.1076,0.08034,0.03972,0.172,0.1604,127
f14,2,os,none,0.08728,0.1088,0.07275,0.006342,0.1386,0.1298,127
f20,2,os,none,0.08683,0.1182,0.07217,-0.002188,0.1301,0.1235,127
ps3,2,os,none,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
dropweather,2,os,none,0.09049,0.04207,0.07488,-0.003904,0.1284,0.1281,381
dropprop,2,os,none,0.08658,0.1232,0.07281,0.004507,0.1368,0.1352,381
dropapp,2,os,none,0.09993,-0.168,0.08283,0.04673,0.179,0.1668,381
f21,2,os,none,0.08683,0.1181,0.07224,-0.0009751,0.1313,0.1237,127
f22,2,os,none,0.08675,0.1198,0.07217,-0.001659,0.1306,0.124,127
f23,2,os,none,0.08633,0.1281,0.072,-0.0009233,0.1314,0.1232,127
f24,2,os,none,0.08655,0.1239,0.07219,-0.0006135,0.1317,0.1233,127
f25,2,os,none,0.08683,0.1182,0.07237,-0.0007266,0.1316,0.127,127
loocv-104,2,os,none,0.08656,0.1235,0.07227,-0.0004656,0.1318,0.1261,254
loocv-202,2,os,none,0.08655,0.1237,0.07216,-0.001273,0.131,0.1255,254
loocv-203,2,os,none,0.08661,0.1225,0.07219,-0.0009777,0.1313,0.1245,254
loocv-204,2,os,none,0.08699,0.1148,0.07196,-0.004968,0.1273,0.1211,254
loocv-205,2,os,none,0.08634,0.128,0.0719,-0.002798,0.1295,0.1239,254
loocv-206,2,os,none,0.08664,0.122,0.07222,-0.001041,0.1312,0.1248,254
loocv-207,2,os,none,0.08673,0.1201,0.0723,-0.001158,0.1311,0.1246,254
loocv-208,2,os,none,0.08643,0.1262,0.07211,-0.0006026,0.1317,0.1248,254
loocv-209,2,os,none,0.08669,0.121,0.0723,-0.001075,0.1312,0.1248,254
loocv-210,2,os,none,0.08654,0.1241,0.07214,-0.001015,0.1313,0.1246,254
loocv-212,2,os,none,0.08546,0.1457,0.07133,-0.001178,0.1311,0.1237,254
loocv-303,2,os,none,0.08659,0.1229,0.07216,-0.001019,0.1313,0.1244,254
loocv-304,2,os,none,0.08662,0.1224,0.07218,-0.001043,0.1312,0.1242,254
loocv-214,2,os,none,0.1373,-1.205,0.1112,0.08509,0.2174,0.1999,254
f26,2,os,none,0.08681,0.1184,0.07237,-0.0006066,0.1317,0.1276,127
f27,2,os,none,0.08677,0.1194,0.07221,-0.001103,0.1312,0.1245,127
f28,2,os,none,0.08676,0.1195,0.07213,-0.00208,0.1302,0.1235,127
f29,2,os,none,0.08676,0.1195,0.07213,-0.002081,0.1302,0.1235,127
ps1,2,os,none,0.09903,-0.1472,0.08154,0.02626,0.1586,0.1546,127
ps2,2,os,none,0.09592,-0.07623,0.07925,0.03106,0.1633,0.1566,127
f1,1,cs,none,0.06462,-0.007962,0.03514,0.01662,0.07571,0.07453,9
f2,1,cs,none,0.07143,-0.2315,0.03741,0.02531,0.08439,0.08508,9
f3,1,cs,none,0.06431,0.001808,0.03804,0.004152,0.06323,0.06293,9
f4,1,cs,none,0.06436,0.000348,0.03989,0.001014,0.0601,0.06018,9
f5,1,cs,none,0.06388,0.01504,0.03915,0.001796,0.06088,0.06062,9
f6,1,cs,none,0.06419,0.0056,0.03984,0.0009494,0.06003,0.05992,9
f7,1,cs,none,0.06456,-0.006016,0.04038,0.0004833,0.05956,0.05956,9
f8,1,cs,none,0.06437,-0.0001302,0.04003,0.0008032,0.05988,0.05994,9
f9,1,cs,none,0.06438,-0.0003093,0.03996,0.0009227,0.06,0.06007,9
f10,1,cs,none,0.06406,0.009489,0.03985,0.0007414,0.05982,0.0595,9
f11,1,cs,none,0.06502,-0.02053,0.04067,0.0004923,0.05957,0.05954,9
f12,1,cs,none,0.06428,0.002753,0.03999,0.0007598,0.05984,0.05967,9
f13,1,cs,none,0.06414,0.007032,0.03938,0.001582,0.06066,0.06024,9
f14,1,cs,none,0.06415,0.006692,0.0396,0.001244,0.06033,0.05999,9
f20,1,cs,none,0.06444,-0.002253,0.04009,0.0007989,0.05988,0.0599,9
ps3,1,cs,none,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
dropweather,1,cs,none,0.07016,-0.1879,0.0453,-0.001164,0.05792,0.06555,27
dropprop,1,cs,none,0.06853,-0.1336,0.04771,-0.008062,0.05102,0.05043,27
dropapp,1,cs,none,0.09658,-1.251,0.0676,0.0676,0.1267,0.1232,27
f21,1,cs,none,0.064,0.01135,0.03969,0.0009452,0.06003,0.05974,9
f22,1,cs,none,0.0644,-0.000864,0.04008,0.0007618,0.05984,0.05991,9
f23,1,cs,none,0.06485,-0.01509,0.04094,-0.0001427,0.05894,0.05902,9
f24,1,cs,none,0.06452,-0.004898,0.0405,0.0002052,0.05929,0.05923,9
f25,1,cs,none,0.06424,0.003821,0.04015,0.0004474,0.05953,0.05937,9
loocv-104,1,cs,none,0.06466,-0.009023,0.04057,0.000218,0.0593,0.05938,18
loocv-202,1,cs,none,0.06461,-0.007592,0.04051,0.0003169,0.0594,0.05953,18
loocv-203,1,cs,none,0.06456,-0.005993,0.04041,0.0003972,0.05948,0.05972,18
loocv-204,1,cs,none,0.06453,-0.005084,0.04043,0.000333,0.05941,0.05941,18
loocv-205,1,cs,none,0.06482,-0.01416,0.04228,-0.002782,0.0563,0.05726,18
loocv-206,1,cs,none,0.06461,-0.007429,0.04053,0.0002327,0.05931,0.05935,18
loocv-207,1,cs,none,0.06447,-0.003181,0.04041,0.0003193,0.0594,0.05946,18
loocv-208,1,cs,none,0.06464,-0.008514,0.04055,0.0002328,0.05931,0.05949,18
loocv-209,1,cs,none,0.06466,-0.009236,0.04052,0.0003112,0.05939,0.05946,18
loocv-210,1,cs,none,0.06467,-0.0094,0.04054,0.0002832,0.05936,0.05944,18
loocv-212,1,cs,none,0.06425,0.003621,0.03995,0.0007555,0.05984,0.05964,18
loocv-303,1,cs,none,0.06463,-0.008305,0.04055,0.0002361,0.05932,0.05949,18
loocv-304,1,cs,none,0.06455,-0.005558,0.04047,0.0002827,0.05936,0.05939,18
loocv-214,1,cs,none,0.06384,0.01645,0.03949,0.001075,0.06016,0.05995,18
f26,1,cs,none,0.06423,0.004286,0.04011,0.0004935,0.05957,0.05942,9
f27,1,cs,none,0.06423,0.004146,0.0399,0.0008802,0.05996,0.05981,9
f28,1,cs,none,0.06448,-0.003419,0.04019,0.0006785,0.05976,0.05973,9
f29,1,cs,none,0.06448,-0.003418,0.04019,0.0006784,0.05976,0.05973,9
ps1,1,cs,none,0.193,-7.988,0.1728,0.1728,0.2319,0.227,9
ps2,1,cs,none,0.07439,-0.3356,0.06827,-0.03801,0.02108,0.0208,9
f1,2,cs,none,0.4837,-0.09429,0.1834,-0.1368,0.0751,0.07453,10
f2,2,cs,none,0.4786,-0.07121,0.1835,-0.127,0.08483,0.08508,10
f3,2,cs,none,0.4862,-0.1056,0.1868,-0.1488,0.06306,0.06293,10
f4,2,cs,none,0.4871,-0.1095,0.1887,-0.1519,0.05997,0.05999,10
f5,2,cs,none,0.4871,-0.1099,0.1881,-0.1512,0.06063,0.06062,10
f6,2,cs,none,0.4869,-0.1089,0.1886,-0.1519,0.05995,0.05992,10
f7,2,cs,none,0.4868,-0.1084,0.1891,-0.1523,0.05954,0.05953,10
f8,2,cs,none,0.4868,-0.1085,0.1888,-0.152,0.05985,0.05982,10
f9,2,cs,none,0.4868,-0.1084,0.1887,-0.1519,0.05997,0.05995,10
f10,2,cs,none,0.4873,-0.1108,0.1888,-0.1522,0.05962,0.0595,10
f11,2,cs,none,0.4865,-0.107,0.1892,-0.1522,0.0597,0.05954,10
f12,2,cs,none,0.4869,-0.1089,0.1888,-0.1521,0.05978,0.05967,10
f13,2,cs,none,0.4868,-0.1083,0.1882,-0.1513,0.06055,0.06024,10
f14,2,cs,none,0.4869,-0.1087,0.1884,-0.1516,0.06022,0.05999,10
f20,2,cs,none,0.4868,-0.1083,0.1888,-0.152,0.05986,0.05985,10
ps3,2,cs,none,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
dropweather,2,cs,none,0.4839,-0.09499,0.1923,-0.1526,0.05926,0.06555,30
dropprop,2,cs,none,0.4883,-0.1152,0.196,-0.1603,0.05157,0.05048,30
dropapp,2,cs,none,0.4679,-0.02381,0.2059,-0.08425,0.1276,0.1235,30
f21,2,cs,none,0.487,-0.1092,0.1885,-0.1519,0.06,0.05983,10
f22,2,cs,none,0.4868,-0.1085,0.1888,-0.152,0.05982,0.05983,10
f23,2,cs,none,0.4868,-0.1082,0.1895,-0.1528,0.05904,0.05902,10
f24,2,cs,none,0.4869,-0.1088,0.1892,-0.1526,0.0593,0.05923,10
f25,2,cs,none,0.487,-0.1094,0.1889,-0.1524,0.05946,0.05937,10
loocv-104,2,cs,none,0.4868,-0.1085,0.1892,-0.1525,0.05934,0.05938,20
loocv-202,2,cs,none,0.4868,-0.1084,0.1892,-0.1524,0.05943,0.05953,20
loocv-203,2,cs,none,0.4868,-0.1085,0.1891,-0.1524,0.0595,0.05972,20
loocv-204,2,cs,none,0.4869,-0.1086,0.1891,-0.1524,0.05942,0.05941,20
loocv-205,2,cs,none,0.4877,-0.1126,0.1911,-0.1555,0.05635,0.05708,20
loocv-206,2,cs,none,0.4868,-0.1086,0.1892,-0.1525,0.05934,0.05935,20
loocv-207,2,cs,none,0.4869,-0.1088,0.1891,-0.1525,0.0594,0.05946,20
loocv-208,2,cs,none,0.4868,-0.1085,0.1892,-0.1525,0.05935,0.05949,20
loocv-209,2,cs,none,0.4868,-0.1083,0.1892,-0.1524,0.05943,0.05946,20
loocv-210,2,cs,none,0.4868,-0.1083,0.1892,-0.1525,0.05941,0.05944,20
loocv-212,2,cs,none,0.487,-0.1091,0.1887,-0.1521,0.05976,0.05961,20
loocv-303,2,cs,none,0.4868,-0.1085,0.1892,-0.1525,0.05935,0.05949,20
loocv-304,2,cs,none,0.4869,-0.1087,0.1892,-0.1525,0.05938,0.05939,20
loocv-214,2,cs,none,0.4871,-0.1099,0.1884,-0.1519,0.05998,0.0599,20
f26,2,cs,none,0.487,-0.1094,0.1889,-0.1524,0.0595,0.05942,10
f27,2,cs,none,0.4869,-0.1088,0.1887,-0.152,0.05989,0.05981,10
f28,2,cs,none,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
f29,2,cs,none,0.4868,-0.1083,0.1889,-0.1521,0.05975,0.05972,10
ps1,2,cs,none,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,none,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
f1,1,bsth,shallow,0.259,0.3848,0.1778,-0.1058,0.2365,0.2348,4
f2,1,bsth,shallow,0.2186,0.5617,0.1671,-0.01422,0.328,0.3172,4
f3,1,bsth,shallow,0.238,0.4804,0.1735,-0.01582,0.3264,0.3213,4
f4,1,bsth,shallow,0.2299,0.5153,0.1773,-0.006014,0.3362,0.3347,4
f5,1,bsth,shallow,0.2346,0.4953,0.1766,-0.009443,0.3328,0.3304,4
f6,1,bsth,shallow,0.2376,0.4822,0.1737,-0.00772,0.3345,0.3287,4
f7,1,bsth,shallow,0.2256,0.5331,0.1839,0.02622,0.3685,0.3643,4
f8,1,bsth,shallow,0.2388,0.4767,0.173,-0.01037,0.3319,0.3252,4
f9,1,bsth,shallow,0.2376,0.482,0.1738,-0.007728,0.3345,0.3287,4
f10,1,bsth,shallow,0.2326,0.5038,0.1764,-0.005857,0.3364,0.3351,4
f11,1,bsth,shallow,0.2263,0.5301,0.1778,0.02935,0.3716,0.3687,4
f12,1,bsth,shallow,0.2299,0.5154,0.1649,-0.04769,0.2946,0.2815,4
f13,1,bsth,shallow,0.2397,0.473,0.2023,0.07963,0.4219,0.4203,4
f14,1,bsth,shallow,0.2162,0.5712,0.1847,0.02771,0.37,0.3567,4
f20,1,bsth,shallow,0.2231,0.5436,0.1836,0.01833,0.3606,0.3538,4
ps3,1,bsth,shallow,0.2219,0.5482,0.1691,-0.002278,0.34,0.3341,4
dropweather,1,bsth,shallow,0.2868,0.2457,0.1898,-0.08685,0.2554,0.2439,12
dropprop,1,bsth,shallow,0.2892,0.2327,0.1581,-0.1526,0.1897,0.1636,12
dropapp,1,bsth,shallow,0.2531,0.4122,0.1882,-0.04015,0.3021,0.2687,12
f21,1,bsth,shallow,0.2697,0.3329,0.207,-0.03265,0.3096,0.2928,4
f22,1,bsth,shallow,0.2344,0.4959,0.168,-0.01717,0.3251,0.322,4
f23,1,bsth,shallow,0.2109,0.5919,0.16,0.001333,0.3436,0.3305,4
f24,1,bsth,shallow,0.2103,0.5943,0.1613,0.00243,0.3447,0.3309,4
f25,1,bsth,shallow,0.209,0.5991,0.1651,0.007389,0.3496,0.3343,4
loocv-104,1,bsth,shallow,0.2143,0.5787,0.1625,-0.01163,0.3306,0.3313,8
loocv-202,1,bsth,shallow,0.1989,0.6372,0.1463,-0.02144,0.3208,0.2947,8
loocv-203,1,bsth,shallow,0.2113,0.5905,0.161,0.002622,0.3449,0.3339,8
loocv-204,1,bsth,shallow,0.2111,0.5912,0.1589,-0.001066,0.3412,0.3309,8
loocv-205,1,bsth,shallow,0.211,0.5915,0.1563,-0.01094,0.3313,0.3231,8
loocv-206,1,bsth,shallow,0.2132,0.583,0.163,0.007967,0.3502,0.3416,8
loocv-207,1,bsth,shallow,0.2099,0.5957,0.1586,-0.001646,0.3406,0.3291,8
loocv-208,1,bsth,shallow,0.2152,0.5754,0.1609,-0.01096,0.3313,0.3285,8
loocv-209,1,bsth,shallow,0.2118,0.5886,0.1628,0.006661,0.3489,0.3384,8
loocv-210,1,bsth,shallow,0.2118,0.5884,0.1617,0.002173,0.3444,0.3335,8
loocv-212,1,bsth,shallow,0.2099,0.596,0.1531,-0.03432,0.3079,0.2851,8
loocv-303,1,bsth,shallow,0.2115,0.5897,0.1575,-0.002959,0.3393,0.3295,8
loocv-304,1,bsth,shallow,0.2121,0.5875,0.1616,0.001973,0.3442,0.3339,8
loocv-214,1,bsth,shallow,0.2774,0.2939,0.2141,0.00364,0.3459,0.2969,8
f26,1,bsth,shallow,0.2191,0.5597,0.1875,0.02467,0.3669,0.3551,4
f27,1,bsth,shallow,0.2483,0.4346,0.2105,0.02214,0.3644,0.3561,4
f28,1,bsth,shallow,0.2219,0.5482,0.1691,-0.002271,0.34,0.3341,4
f29,1,bsth,shallow,0.2219,0.5482,0.1691,-0.002278,0.34,0.3341,4
ps1,1,bsth,shallow,0.2506,0.4241,0.2166,0.01384,0.3561,0.3521,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,0.2429,0.2025,4
f1,1,bc,shallow,0.1112,0.178,0.08719,-0.03431,0.1757,0.142,52
f2,1,bc,shallow,0.1029,0.2971,0.08769,0.01011,0.2201,0.1859,52
f3,1,bc,shallow,0.1094,0.2052,0.08983,0.0109,0.2209,0.1935,52
f4,1,bc,shallow,0.1125,0.1589,0.09151,0.02004,0.2301,0.2014,52
f5,1,bc,shallow,0.1111,0.1801,0.09026,0.01339,0.2234,0.1902,52
f6,1,bc,shallow,0.1116,0.1724,0.09048,0.02374,0.2338,0.1998,52
f7,1,bc,shallow,0.1149,0.1234,0.09099,0.01814,0.2282,0.188,52
f8,1,bc,shallow,0.1115,0.1735,0.09037,0.0234,0.2334,0.1996,52
f9,1,bc,shallow,0.1116,0.1721,0.0905,0.02388,0.2339,0.2,52
f10,1,bc,shallow,0.1114,0.1751,0.09055,0.01473,0.2248,0.1917,52
f11,1,bc,shallow,0.1148,0.1239,0.09047,0.02049,0.2305,0.1863,52
f12,1,bc,shallow,0.1172,0.08807,0.09404,0.02698,0.237,0.1996,52
f13,1,bc,shallow,0.112,0.1673,0.09262,0.01916,0.2292,0.1836,52
f14,1,bc,shallow,0.1157,0.1103,0.09451,0.02223,0.2323,0.1881,52
f20,1,bc,shallow,0.1201,0.04262,0.09591,0.02507,0.2351,0.1911,52
ps3,1,bc,shallow,0.1184,0.06877,0.09493,0.01495,0.225,0.1843,52
dropweather,1,bc,shallow,0.1256,-0.04837,0.09967,-0.00404,0.206,0.1942,156
dropprop,1,bc,shallow,0.1206,0.03327,0.09271,-0.007868,0.2022,0.1861,156
dropapp,1,bc,shallow,0.1374,-0.2548,0.1006,-0.06621,0.1438,0.1263,156
f21,1,bc,shallow,0.111,0.1817,0.08932,0.01297,0.223,0.184,52
f22,1,bc,shallow,0.1176,0.08213,0.09452,0.02812,0.2381,0.1973,52
f23,1,bc,shallow,0.1226,0.001483,0.09304,0.02567,0.2357,0.1885,52
f24,1,bc,shallow,0.1226,0.001949,0.09315,0.02644,0.2365,0.1882,52
f25,1,bc,shallow,0.1227,0.0002264,0.09363,0.02638,0.2364,0.1867,52
loocv-104,1,bc,shallow,0.1187,0.06464,0.0906,0.02267,0.2327,0.1828,104
loocv-202,1,bc,shallow,0.1179,0.07654,0.09031,0.01782,0.2279,0.1854,104
loocv-203,1,bc,shallow,0.1221,0.01044,0.0932,0.0233,0.2333,0.1836,104
loocv-204,1,bc,shallow,0.1222,0.008628,0.09351,0.0231,0.2331,0.1844,104
loocv-205,1,bc,shallow,0.1222,0.00885,0.09287,0.02423,0.2343,0.1843,104
loocv-206,1,bc,shallow,0.1225,0.003903,0.09337,0.02403,0.2341,0.1839,104
loocv-207,1,bc,shallow,0.125,-0.03727,0.09497,0.02582,0.2358,0.1861,104
loocv-208,1,bc,shallow,0.1236,-0.01403,0.09423,0.03597,0.246,0.1968,104
loocv-209,1,bc,shallow,0.1239,-0.02017,0.09405,0.02691,0.2369,0.1858,104
loocv-210,1,bc,shallow,0.1231,-0.006189,0.09372,0.02359,0.2336,0.1833,104
loocv-212,1,bc,shallow,0.1126,0.1577,0.09219,0.01705,0.2271,0.1871,104
loocv-303,1,bc,shallow,0.1233,-0.009684,0.09402,0.01044,0.2205,0.1717,104
loocv-304,1,bc,shallow,0.1223,0.007069,0.09337,0.0236,0.2336,0.1843,104
loocv-214,1,bc,shallow,0.109,0.211,0.09068,0.02753,0.2376,0.2179,104
f26,1,bc,shallow,0.1234,-0.01192,0.09429,0.02217,0.2322,0.1801,52
f27,1,bc,shallow,0.1209,0.02987,0.09772,0.02487,0.2349,0.188,52
f28,1,bc,shallow,0.1184,0.06877,0.09493,0.01495,0.225,0.1843,52
f29,1,bc,shallow,0.1184,0.06877,0.09493,0.01495,0.225,0.1843,52
ps1,1,bc,shallow,0.1202,0.03998,0.09566,0.05885,0.2689,0.2338,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,0.1814,0.1505,52
f1,1,bc,deep,0.1069,-26.13,0.06418,0.06187,0.09312,0.03372,4
f2,1,bc,deep,0.0975,-21.56,0.07541,0.07541,0.1067,0.06424,4
f3,1,bc,deep,0.06621,-9.402,0.04075,0.02904,0.06029,0.01761,4
f4,1,bc,deep,0.06317,-8.47,0.04114,0.01975,0.051,0.00755,4
f5,1,bc,deep,0.06845,-10.12,0.04583,0.02002,0.05127,0.004491,4
f6,1,bc,deep,0.06582,-9.279,0.04473,0.01829,0.04954,0.00408,4
f7,1,bc,deep,0.04532,-3.874,0.03392,0.007127,0.03838,0.003971,4
f8,1,bc,deep,0.06684,-9.6,0.04301,0.02168,0.05293,0.007571,4
f9,1,bc,deep,0.06582,-9.28,0.04473,0.01829,0.04954,0.004081,4
f10,1,bc,deep,0.06826,-10.06,0.0457,0.01997,0.05122,0.004557,4
f11,1,bc,deep,0.04253,-3.291,0.03245,0.005453,0.0367,0.003801,4
f12,1,bc,deep,0.07143,-11.11,0.04683,0.02226,0.0535,0.005549,4
f13,1,bc,deep,0.07114,-11.01,0.04778,0.02071,0.05196,0.003541,4
f14,1,bc,deep,0.07225,-11.39,0.04786,0.02193,0.05317,0.00445,4
f20,1,bc,deep,0.07152,-11.14,0.04757,0.02142,0.05267,0.004307,4
ps3,1,bc,deep,0.06953,-10.47,0.04659,0.02032,0.05157,0.004227,4
dropweather,1,bc,deep,0.1912,-85.78,0.146,0.1426,0.1738,0.1397,12
dropprop,1,bc,deep,0.2042,-97.9,0.1532,0.1451,0.1763,0.1371,12
dropapp,1,bc,deep,0.08197,-14.95,0.07039,0.05989,0.09114,0.1096,12
f21,1,bc,deep,0.07327,-11.74,0.04843,0.02239,0.05364,0.004362,4
f22,1,bc,deep,0.07389,-11.96,0.04896,0.02245,0.05369,0.004025,4
f23,1,bc,deep,0.02995,-1.129,0.0253,-0.002906,0.02834,0.002986,4
f24,1,bc,deep,0.0309,-1.265,0.02592,-0.002286,0.02896,0.002978,4
f25,1,bc,deep,0.03258,-1.518,0.02699,-0.001176,0.03007,0.003009,4
loocv-104,1,bc,deep,0.03284,-1.559,0.02485,0.002985,0.03423,0.007232,8
loocv-202,1,bc,deep,0.02804,-0.8651,0.02264,-0.001026,0.03022,0.005968,8
loocv-203,1,bc,deep,0.03357,-1.675,0.02555,0.003122,0.03437,0.006927,8
loocv-204,1,bc,deep,0.03574,-2.03,0.02675,0.004495,0.03574,0.007009,8
loocv-205,1,bc,deep,0.0295,-1.065,0.02322,0.0004922,0.03174,0.006706,8
loocv-206,1,bc,deep,0.03216,-1.454,0.02473,0.002259,0.03351,0.006879,8
loocv-207,1,bc,deep,0.03896,-2.602,0.02828,0.006624,0.03787,0.007441,8
loocv-208,1,bc,deep,0.03338,-1.644,0.02538,0.002983,0.03423,0.006919,8
loocv-209,1,bc,deep,0.03425,-1.783,0.02599,0.003451,0.0347,0.006835,8
loocv-210,1,bc,deep,0.03484,-1.88,0.0263,0.003801,0.03505,0.00687,8
loocv-212,1,bc,deep,0.09502,-20.43,0.05668,0.03697,0.06822,0.008582,8
loocv-303,1,bc,deep,0.03433,-1.797,0.026,0.003532,0.03478,0.006885,8
loocv-304,1,bc,deep,0.03417,-1.771,0.02588,0.003483,0.03473,0.006927,8
loocv-214,1,bc,deep,0.02202,-0.1508,0.01847,-0.005539,0.02571,0.005549,8
f26,1,bc,deep,0.02845,-0.9207,0.02426,-0.003891,0.02736,0.003017,4
f27,1,bc,deep,0.07112,-11,0.04772,0.02076,0.05201,0.003642,4
f28,1,bc,deep,0.06953,-10.47,0.04659,0.02032,0.05157,0.004227,4
f29,1,bc,deep,0.06953,-10.47,0.04659,0.02032,0.05157,0.004227,4
ps1,1,bc,deep,0.05158,-5.312,0.04088,0.04088,0.07213,0.04652,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,0.06251,0.02271,4
f1,1,ts,shallow,0.2911,-Inf,0.2911,-0.2911,0.07165,0.07165,1
f2,1,ts,shallow,0.2414,-Inf,0.2414,-0.2414,0.1213,0.1213,1
f3,1,ts,shallow,0.2697,-Inf,0.2697,-0.2697,0.09304,0.09304,1
f4,1,ts,shallow,0.2553,-Inf,0.2553,-0.2553,0.1074,0.1074,1
f5,1,ts,shallow,0.2633,-Inf,0.2633,-0.2633,0.09945,0.09945,1
f6,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,0.1069,0.1069,1
f7,1,ts,shallow,0.2298,-Inf,0.2298,-0.2298,0.133,0.133,1
f8,1,ts,shallow,0.2588,-Inf,0.2588,-0.2588,0.1039,0.1039,1
f9,1,ts,shallow,0.2558,-Inf,0.2558,-0.2558,0.1069,0.1069,1
f10,1,ts,shallow,0.2592,-Inf,0.2592,-0.2592,0.1035,0.1035,1
f11,1,ts,shallow,0.2492,-Inf,0.2492,-0.2492,0.1135,0.1135,1
f12,1,ts,shallow,0.2347,-Inf,0.2347,-0.2347,0.128,0.128,1
f13,1,ts,shallow,0.1714,-Inf,0.1714,-0.1714,0.1913,0.1913,1
f14,1,ts,shallow,0.1861,-Inf,0.1861,-0.1861,0.1766,0.1766,1
f20,1,ts,shallow,0.2106,-Inf,0.2106,-0.2106,0.1522,0.1522,1
ps3,1,ts,shallow,0.2452,-Inf,0.2452,-0.2452,0.1175,0.1175,1
dropweather,1,ts,shallow,0.2417,-Inf,0.2412,-0.2412,0.1215,0.1234,3
dropprop,1,ts,shallow,0.262,-Inf,0.2619,-0.2619,0.1009,0.1013,3
dropapp,1,ts,shallow,0.2326,-Inf,0.2308,-0.2308,0.1319,0.1239,3
f21,1,ts,shallow,0.2047,-Inf,0.2047,-0.2047,0.158,0.158,1
f22,1,ts,shallow,0.2642,-Inf,0.2642,-0.2642,0.09856,0.09856,1
f23,1,ts,shallow,0.2564,-Inf,0.2564,-0.2564,0.1063,0.1063,1
f24,1,ts,shallow,0.2485,-Inf,0.2485,-0.2485,0.1142,0.1142,1
f25,1,ts,shallow,0.2313,-Inf,0.2313,-0.2313,0.1314,0.1314,1
loocv-104,1,ts,shallow,0.2727,-Inf,0.2719,-0.2719,0.09082,0.09082,2
loocv-202,1,ts,shallow,0.2417,-Inf,0.2417,-0.2417,0.1211,0.1211,2
loocv-203,1,ts,shallow,0.2513,-Inf,0.2513,-0.2513,0.1114,0.1114,2
loocv-204,1,ts,shallow,0.2512,-Inf,0.2512,-0.2512,0.1115,0.1115,2
loocv-205,1,ts,shallow,0.2603,-Inf,0.2602,-0.2602,0.1025,0.1025,2
loocv-206,1,ts,shallow,0.2522,-Inf,0.2522,-0.2522,0.1105,0.1105,2
loocv-207,1,ts,shallow,0.2533,-Inf,0.2533,-0.2533,0.1094,0.1094,2
loocv-208,1,ts,shallow,0.2587,-Inf,0.2584,-0.2584,0.1044,0.1044,2
loocv-209,1,ts,shallow,0.2508,-Inf,0.2508,-0.2508,0.112,0.112,2
loocv-210,1,ts,shallow,0.2524,-Inf,0.2524,-0.2524,0.1103,0.1103,2
loocv-212,1,ts,shallow,0.248,-Inf,0.248,-0.248,0.1147,0.1147,2
loocv-303,1,ts,shallow,0.2577,-Inf,0.2577,-0.2577,0.105,0.105,2
loocv-304,1,ts,shallow,0.2513,-Inf,0.2513,-0.2513,0.1115,0.1115,2
loocv-214,1,ts,shallow,0.2213,-Inf,0.2211,-0.2211,0.1417,0.1417,2
f26,1,ts,shallow,0.1946,-Inf,0.1946,-0.1946,0.1682,0.1682,1
f27,1,ts,shallow,0.1857,-Inf,0.1857,-0.1857,0.177,0.177,1
f28,1,ts,shallow,0.2452,-Inf,0.2452,-0.2452,0.1175,0.1175,1
f29,1,ts,shallow,0.2452,-Inf,0.2452,-0.2452,0.1175,0.1175,1
ps1,1,ts,shallow,0.1734,-Inf,0.1734,-0.1734,0.1894,0.1894,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,0.06306,0.06306,1
