pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
loocv-305,1,os,none,0.08867,0.08783,0.07402,-2.784e-05,0.1374,0.1347,119
loocv-214,1,os,none,0.1383,-1.22,0.112,0.08452,0.222,0.2117,119
ps1,1,os,none,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,1,os,none,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,2,os,none,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,2,os,none,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,2,os,none,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,2,os,none,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,2,os,none,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,2,os,none,0.08837,0.09384,0.07391,0.001069,0.1385,0.1331,119
f7,2,os,none,0.1057,-0.2966,0.07944,-0.05217,0.08526,0.08668,119
f8,2,os,none,0.08837,0.09395,0.07389,0.001083,0.1385,0.1332,119
f9,2,os,none,0.08839,0.09351,0.0739,0.001088,0.1385,0.133,119
f10,2,os,none,0.08809,0.09964,0.07329,-0.001371,0.1361,0.1317,119
f11,2,os,none,0.08848,0.09165,0.07432,0.002626,0.1401,0.1389,119
f12,2,os,none,0.08838,0.09367,0.07388,0.0009991,0.1384,0.1331,119
f13,2,os,none,0.08833,0.09465,0.07324,0.0006836,0.1381,0.1319,119
f14,2,os,none,0.08834,0.09463,0.07325,0.0007429,0.1382,0.1318,119
f20,2,os,none,0.08874,0.08636,0.07384,0.0002804,0.1377,0.1333,119
f21,2,os,none,0.1096,-0.3941,0.08877,0.05905,0.1965,0.1857,119
f22,2,os,none,0.08861,0.08908,0.0739,0.0007479,0.1382,0.1337,119
f23,2,os,none,0.08864,0.08838,0.07411,-1.827e-05,0.1374,0.1343,119
f24,2,os,none,0.08864,0.08835,0.07411,-1.355e-05,0.1374,0.1344,119
f25,2,os,none,0.08859,0.08931,0.07414,-2.701e-05,0.1374,0.1342,119
f26,2,os,none,0.08833,0.09466,0.07396,0.0005985,0.138,0.1345,119
f27,2,os,none,0.08841,0.09315,0.07395,0.001027,0.1385,0.1349,119
f28,2,os,none,0.08872,0.08666,0.07393,0.0004888,0.1379,0.1336,119
f29,2,os,none,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3,2,os,none,0.08872,0.08665,0.07393,0.0004903,0.1379,0.1336,119
ps3lowr5,2,os,none,0.09402,-0.02564,0.0802,0.03105,0.1685,0.165,119
ps3highr5,2,os,none,0.09452,-0.03653,0.07578,-0.03138,0.106,0.09993,119
dropweather,2,os,none,0.09339,-0.01191,0.07687,-0.001942,0.1355,0.1327,119
dropprop,2,os,none,0.08767,0.1083,0.07345,0.00684,0.1443,0.1445,119
dropapp,2,os,none,0.1024,-0.2155,0.08513,0.04821,0.1856,0.1753,119
loocv-104,2,os,none,0.08866,0.08788,0.07397,-0.0001115,0.1373,0.1348,119
loocv-202,2,os,none,0.08787,0.1041,0.07352,0.001696,0.1391,0.1332,119
loocv-203,2,os,none,0.08864,0.08837,0.07401,3.106e-05,0.1375,0.1343,119
loocv-204,2,os,none,0.08909,0.07913,0.07394,-0.004296,0.1331,0.1296,119
loocv-205,2,os,none,0.08849,0.09147,0.07419,-0.0002683,0.1372,0.1331,119
loocv-206,2,os,none,0.08865,0.0882,0.07404,-0.0001525,0.1373,0.1343,119
loocv-207,2,os,none,0.08848,0.09167,0.07396,-3.585e-05,0.1374,0.1337,119
loocv-208,2,os,none,0.08854,0.09035,0.07418,0.000154,0.1376,0.1332,119
loocv-209,2,os,none,0.08865,0.08809,0.07406,-8.48e-05,0.1373,0.1342,119
loocv-210,2,os,none,0.08865,0.08808,0.07402,-1.788e-05,0.1374,0.1346,119
loocv-212,2,os,none,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,2,os,none,0.08864,0.08846,0.07404,-5.12e-05,0.1374,0.1343,119
loocv-305,2,os,none,0.08867,0.08783,0.07402,-2.784e-05,0.1374,0.1347,119
loocv-214,2,os,none,0.1383,-1.22,0.112,0.08452,0.222,0.2117,119
ps1,2,os,none,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,2,os,none,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,1,cs,none,0.06404,-0.2035,0.05193,-0.0274,0.01635,0.01685,13
f2,1,cs,none,0.05473,0.121,0.03801,0.0005142,0.04426,0.04963,13
f3,1,cs,none,0.05572,0.08894,0.03913,0.004065,0.04781,0.05171,13
f4,1,cs,none,0.05565,0.09138,0.03866,0.003904,0.04765,0.05224,13
f5,1,cs,none,0.05536,0.1007,0.03808,0.003589,0.04734,0.05238,13
f6,1,cs,none,0.05623,0.07225,0.04081,0.003013,0.04676,0.0497,13
f7,1,cs,none,0.05701,0.04646,0.04243,0.002122,0.04587,0.04805,13
f8,1,cs,none,0.05755,0.02835,0.04333,0.00347,0.04722,0.04812,13
f9,1,cs,none,0.05624,0.07207,0.04082,0.003028,0.04678,0.0497,13
f10,1,cs,none,0.05459,0.1255,0.03632,0.003687,0.04743,0.0538,13
f11,1,cs,none,0.05749,0.03038,0.04347,0.001394,0.04514,0.04678,13
f12,1,cs,none,0.0562,0.07339,0.04072,0.003103,0.04685,0.04982,13
f13,1,cs,none,0.05436,0.1331,0.03678,0.00446,0.04821,0.05324,13
f14,1,cs,none,0.05435,0.1333,0.03683,0.004204,0.04795,0.05296,13
f20,1,cs,none,0.05614,0.07541,0.04059,0.002913,0.04666,0.04985,13
f21,1,cs,none,0.05492,0.1151,0.03792,0.003856,0.0476,0.05211,13
f22,1,cs,none,0.05623,0.07229,0.04075,0.00293,0.04668,0.04978,13
f23,1,cs,none,0.05675,0.05518,0.04198,0.002025,0.04577,0.04827,13
f24,1,cs,none,0.05675,0.05516,0.04199,0.002,0.04575,0.04824,13
f25,1,cs,none,0.05694,0.04888,0.04239,0.001816,0.04556,0.04784,13
f26,1,cs,none,0.05693,0.049,0.04238,0.001799,0.04555,0.04784,13
f27,1,cs,none,0.05694,0.04882,0.0423,0.002097,0.04584,0.04815,13
f28,1,cs,none,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
f29,1,cs,none,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
ps3,1,cs,none,0.05624,0.07201,0.0408,0.002835,0.04658,0.04966,13
ps3lowr5,1,cs,none,0.05965,-0.04403,0.03827,0.02396,0.0677,0.0739,13
ps3highr5,1,cs,none,0.05986,-0.05147,0.04808,-0.01688,0.02687,0.02791,13
dropweather,1,cs,none,0.05622,0.07269,0.04156,8.351e-05,0.04383,0.0468,13
dropprop,1,cs,none,0.05793,0.01538,0.04551,-0.00602,0.03773,0.0391,13
dropapp,1,cs,none,0.1264,-3.685,0.09487,0.09487,0.1386,0.1175,13
loocv-104,1,cs,none,0.05686,0.05136,0.0422,0.002077,0.04582,0.04816,13
loocv-202,1,cs,none,0.05617,0.07445,0.04072,0.002788,0.04653,0.04963,13
loocv-203,1,cs,none,0.05673,0.0558,0.04195,0.002105,0.04585,0.04834,13
loocv-204,1,cs,none,0.05664,0.05871,0.04172,0.002333,0.04608,0.04868,13
loocv-205,1,cs,none,0.06655,-0.2995,0.05412,-0.0326,0.01115,0.01164,13
loocv-206,1,cs,none,0.05679,0.05381,0.04205,0.002119,0.04587,0.04828,13
loocv-207,1,cs,none,0.05688,0.05087,0.04223,0.002028,0.04577,0.04811,13
loocv-208,1,cs,none,0.0571,0.04325,0.04271,0.001787,0.04553,0.04759,13
loocv-209,1,cs,none,0.05673,0.0556,0.04195,0.002144,0.04589,0.04837,13
loocv-210,1,cs,none,0.05671,0.05633,0.04188,0.002221,0.04597,0.04848,13
loocv-212,1,cs,none,0.05535,0.101,0.03896,0.003496,0.04724,0.05117,13
loocv-304,1,cs,none,0.05685,0.05165,0.04219,0.002036,0.04578,0.04813,13
loocv-305,1,cs,none,0.05673,0.05572,0.04195,0.002121,0.04587,0.04835,13
loocv-214,1,cs,none,0.05667,0.05783,0.03822,0.01213,0.05587,0.05988,13
ps1,1,cs,none,0.2108,-12.04,0.1922,0.1922,0.2359,0.227,13
ps2,1,cs,none,0.062,-0.1277,0.04895,-0.02567,0.01808,0.02076,13
f1,2,cs,none,0.502,-0.1784,0.2215,-0.1949,0.01696,0.01685,10
f2,2,cs,none,0.4907,-0.1261,0.1947,-0.1619,0.04991,0.04963,10
f3,2,cs,none,0.4899,-0.1225,0.1932,-0.1598,0.05201,0.05176,10
f4,2,cs,none,0.4896,-0.121,0.193,-0.1594,0.05246,0.05237,10
f5,2,cs,none,0.4896,-0.121,0.1929,-0.1592,0.05264,0.05254,10
f6,2,cs,none,0.4904,-0.1247,0.1949,-0.1619,0.04992,0.04976,10
f7,2,cs,none,0.4907,-0.1264,0.1966,-0.1638,0.04805,0.04802,10
f8,2,cs,none,0.4908,-0.1265,0.1963,-0.1635,0.04837,0.04812,10
f9,2,cs,none,0.4904,-0.1247,0.1949,-0.1619,0.04992,0.04975,10
f10,2,cs,none,0.4893,-0.1199,0.1918,-0.1577,0.05414,0.05397,10
f11,2,cs,none,0.491,-0.1276,0.1977,-0.165,0.04682,0.04681,10
f12,2,cs,none,0.4903,-0.1245,0.1948,-0.1618,0.05005,0.04989,10
f13,2,cs,none,0.4897,-0.1217,0.1915,-0.158,0.05389,0.05351,10
f14,2,cs,none,0.4898,-0.1221,0.1916,-0.1583,0.05361,0.05323,10
f20,2,cs,none,0.4903,-0.1245,0.1948,-0.1618,0.05002,0.04989,10
f21,2,cs,none,0.4899,-0.1225,0.1925,-0.1593,0.05258,0.05231,10
f22,2,cs,none,0.4903,-0.1245,0.1949,-0.1619,0.04993,0.04981,10
f23,2,cs,none,0.4907,-0.1262,0.1963,-0.1635,0.04834,0.04829,10
f24,2,cs,none,0.4907,-0.1262,0.1963,-0.1635,0.04832,0.04826,10
f25,2,cs,none,0.4908,-0.1266,0.1967,-0.164,0.0479,0.04788,10
f26,2,cs,none,0.4908,-0.1266,0.1967,-0.164,0.04789,0.04788,10
f27,2,cs,none,0.4907,-0.1261,0.1965,-0.1637,0.0482,0.04818,10
f28,2,cs,none,0.4904,-0.1246,0.195,-0.162,0.04981,0.04969,10
f29,2,cs,none,0.4904,-0.1246,0.195,-0.1621,0.04981,0.04969,10
ps3,2,cs,none,0.4904,-0.1246,0.195,-0.1621,0.04981,0.04969,10
ps3lowr5,2,cs,none,0.4831,-0.09172,0.1839,-0.1377,0.07414,0.074,10
ps3highr5,2,cs,none,0.4978,-0.159,0.2125,-0.1838,0.02803,0.02798,10
dropweather,2,cs,none,0.4913,-0.129,0.1973,-0.1649,0.04697,0.04683,10
dropprop,2,cs,none,0.4936,-0.1396,0.2038,-0.1727,0.03915,0.03915,10
dropapp,2,cs,none,0.4666,-0.01838,0.1976,-0.09198,0.1199,0.1163,10
loocv-104,2,cs,none,0.4907,-0.1262,0.1964,-0.1636,0.04824,0.04819,10
loocv-202,2,cs,none,0.4904,-0.1248,0.195,-0.1621,0.0498,0.04969,10
loocv-203,2,cs,none,0.4907,-0.1261,0.1962,-0.1634,0.04842,0.04835,10
loocv-204,2,cs,none,0.4906,-0.1257,0.1959,-0.1631,0.04877,0.04868,10
loocv-205,2,cs,none,0.5039,-0.1877,0.2258,-0.2002,0.01166,0.01164,10
loocv-206,2,cs,none,0.4907,-0.1261,0.1963,-0.1635,0.04836,0.0483,10
loocv-207,2,cs,none,0.4907,-0.1263,0.1965,-0.1637,0.04818,0.04813,10
loocv-208,2,cs,none,0.4908,-0.1268,0.1969,-0.1642,0.04765,0.04764,10
loocv-209,2,cs,none,0.4907,-0.1261,0.1962,-0.1634,0.04845,0.04838,10
loocv-210,2,cs,none,0.4906,-0.1259,0.1961,-0.1633,0.04857,0.04849,10
loocv-212,2,cs,none,0.4901,-0.1234,0.1934,-0.1603,0.05156,0.05132,10
loocv-304,2,cs,none,0.4907,-0.1263,0.1964,-0.1637,0.0482,0.04815,10
loocv-305,2,cs,none,0.4907,-0.1261,0.1962,-0.1634,0.04844,0.04837,10
loocv-214,2,cs,none,0.4873,-0.1105,0.1881,-0.1516,0.06021,0.05998,10
ps1,2,cs,none,0.4507,0.04977,0.2858,0.02531,0.2372,0.227,10
ps2,2,cs,none,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
f1,1,bsth,shallow,0.2469,0.4409,0.2079,0.03606,0.3783,0.3692,4
f2,1,bsth,shallow,0.2186,0.5618,0.158,-0.02989,0.3124,0.3004,4
f3,1,bsth,shallow,0.2267,0.5285,0.1718,-0.01328,0.329,0.3247,4
f4,1,bsth,shallow,0.2299,0.5153,0.1733,-0.01179,0.3305,0.3291,4
f5,1,bsth,shallow,0.229,0.519,0.1745,-0.009441,0.3328,0.3307,4
f6,1,bsth,shallow,0.2358,0.4898,0.1708,-0.01397,0.3283,0.3242,4
f7,1,bsth,shallow,0.2243,0.5387,0.1818,0.0208,0.3631,0.3581,4
f8,1,bsth,shallow,0.2358,0.49,0.1711,-0.01409,0.3282,0.3241,4
f9,1,bsth,shallow,0.2349,0.494,0.1713,-0.01212,0.3301,0.3267,4
f10,1,bsth,shallow,0.231,0.5104,0.1745,-0.01069,0.3316,0.3311,4
f11,1,bsth,shallow,0.2283,0.5219,0.1676,0.009236,0.3515,0.3513,4
f12,1,bsth,shallow,0.2317,0.5077,0.1794,0.004324,0.3466,0.3456,4
f13,1,bsth,shallow,0.2435,0.4563,0.2101,0.02972,0.372,0.3678,4
f14,1,bsth,shallow,0.2434,0.4565,0.2101,0.02966,0.3719,0.3678,4
f20,1,bsth,shallow,0.2192,0.5591,0.178,0.009663,0.3519,0.3424,4
f21,1,bsth,shallow,0.2416,0.4645,0.1904,-0.005596,0.3367,0.3315,4
f22,1,bsth,shallow,0.2296,0.5165,0.1646,-0.01989,0.3224,0.3214,4
f23,1,bsth,shallow,0.2195,0.5581,0.1585,-0.02346,0.3188,0.3095,4
f24,1,bsth,shallow,0.2195,0.5582,0.1585,-0.02339,0.3189,0.3096,4
f25,1,bsth,shallow,0.2198,0.557,0.1591,-0.02269,0.3196,0.3105,4
f26,1,bsth,shallow,0.2454,0.4474,0.2123,0.01841,0.3607,0.3581,4
f27,1,bsth,shallow,0.2426,0.4603,0.2044,0.01845,0.3607,0.3562,4
f28,1,bsth,shallow,0.2194,0.5584,0.1651,-0.01021,0.332,0.3237,4
f29,1,bsth,shallow,0.2194,0.5584,0.1651,-0.01021,0.332,0.3237,4
ps3,1,bsth,shallow,0.2194,0.5584,0.1651,-0.01021,0.332,0.3237,4
ps3lowr5,1,bsth,shallow,0.2211,0.5515,0.1879,0.02765,0.3699,0.3604,4
ps3highr5,1,bsth,shallow,0.2239,0.5401,0.1611,-0.04068,0.3016,0.2946,4
dropweather,1,bsth,shallow,0.2849,0.2552,0.1891,-0.08686,0.2554,0.2457,4
dropprop,1,bsth,shallow,0.2949,0.2024,0.166,-0.166,0.1763,0.1457,4
dropapp,1,bsth,shallow,0.2391,0.4754,0.1754,-0.04496,0.2973,0.2899,4
loocv-104,1,bsth,shallow,0.2122,0.587,0.1604,-0.01412,0.3281,0.3135,4
loocv-202,1,bsth,shallow,0.2092,0.5987,0.1605,0.0002644,0.3425,0.3277,4
loocv-203,1,bsth,shallow,0.215,0.576,0.1637,-0.01022,0.332,0.3199,4
loocv-204,1,bsth,shallow,0.2115,0.5896,0.1593,-0.01212,0.3301,0.3157,4
loocv-205,1,bsth,shallow,0.2117,0.5891,0.1612,-0.01724,0.325,0.3085,4
loocv-206,1,bsth,shallow,0.2162,0.5713,0.1658,-0.004881,0.3374,0.3268,4
loocv-207,1,bsth,shallow,0.2123,0.5865,0.1605,-0.01215,0.3301,0.3161,4
loocv-208,1,bsth,shallow,0.2168,0.5689,0.1671,-0.01211,0.3301,0.318,4
loocv-209,1,bsth,shallow,0.2127,0.5852,0.1623,-0.009315,0.3329,0.3192,4
loocv-210,1,bsth,shallow,0.2147,0.577,0.1632,-0.01107,0.3312,0.3188,4
loocv-212,1,bsth,shallow,0.2129,0.5842,0.1493,-0.04713,0.2951,0.2722,4
loocv-304,1,bsth,shallow,0.2144,0.5781,0.1608,-0.01338,0.3289,0.3165,4
loocv-305,1,bsth,shallow,0.2151,0.5754,0.1635,-0.01087,0.3314,0.3193,4
loocv-214,1,bsth,shallow,0.2651,0.3555,0.2066,0.01347,0.3557,0.331,4
ps1,1,bsth,shallow,0.2506,0.4241,0.2166,0.01384,0.3561,0.3521,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,0.2429,0.2025,4
f1,1,bc,shallow,0.1092,0.2082,0.08835,0.00127,0.2113,0.1698,52
f2,1,bc,shallow,0.1027,0.3001,0.08737,0.006874,0.2169,0.1842,52
f3,1,bc,shallow,0.1054,0.2618,0.08828,0.01554,0.2256,0.1936,52
f4,1,bc,shallow,0.1093,0.2064,0.08935,0.01965,0.2297,0.1972,52
f5,1,bc,shallow,0.1086,0.2171,0.08916,0.01622,0.2262,0.1948,52
f6,1,bc,shallow,0.1085,0.2176,0.08884,0.02409,0.2341,0.1983,52
f7,1,bc,shallow,0.1122,0.1635,0.09031,0.02139,0.2314,0.1901,52
f8,1,bc,shallow,0.1088,0.213,0.08901,0.02463,0.2347,0.1981,52
f9,1,bc,shallow,0.1089,0.2123,0.08899,0.02419,0.2342,0.1966,52
f10,1,bc,shallow,0.1103,0.1917,0.09039,0.01551,0.2255,0.1898,52
f11,1,bc,shallow,0.1122,0.1638,0.08947,0.0241,0.2341,0.1907,52
f12,1,bc,shallow,0.1084,0.2195,0.08939,0.02284,0.2329,0.1929,52
f13,1,bc,shallow,0.1084,0.2189,0.09052,0.01157,0.2216,0.1719,52
f14,1,bc,shallow,0.1084,0.2198,0.09047,0.01119,0.2212,0.1717,52
f20,1,bc,shallow,0.1166,0.09621,0.09548,0.02691,0.2369,0.1898,52
f21,1,bc,shallow,0.1177,0.07996,0.09697,0.03046,0.2405,0.1835,52
f22,1,bc,shallow,0.1156,0.1124,0.09471,0.03024,0.2403,0.1956,52
f23,1,bc,shallow,0.1153,0.1164,0.09378,0.02831,0.2383,0.198,52
f24,1,bc,shallow,0.1154,0.1161,0.09379,0.02839,0.2384,0.1981,52
f25,1,bc,shallow,0.116,0.1066,0.09401,0.02813,0.2382,0.1984,52
f26,1,bc,shallow,0.1204,0.0375,0.09763,0.02248,0.2325,0.1865,52
f27,1,bc,shallow,0.1208,0.03147,0.09797,0.02633,0.2364,0.1896,52
f28,1,bc,shallow,0.1145,0.1289,0.0941,0.01548,0.2255,0.1841,52
f29,1,bc,shallow,0.1145,0.1289,0.0941,0.01548,0.2255,0.1841,52
ps3,1,bc,shallow,0.1145,0.1289,0.0941,0.01548,0.2255,0.1841,52
ps3lowr5,1,bc,shallow,0.1212,0.02394,0.09929,0.04348,0.2535,0.2125,52
ps3highr5,1,bc,shallow,0.1164,0.09977,0.09194,-0.01399,0.196,0.1544,52
dropweather,1,bc,shallow,0.1151,0.1197,0.09434,0.01602,0.2261,0.195,52
dropprop,1,bc,shallow,0.117,0.09145,0.08821,-0.02411,0.1859,0.1474,52
dropapp,1,bc,shallow,0.1237,-0.01607,0.09033,-0.05315,0.1569,0.1342,52
loocv-104,1,bc,shallow,0.1169,0.09156,0.09538,0.02074,0.2308,0.1891,52
loocv-202,1,bc,shallow,0.1133,0.1477,0.09353,0.01878,0.2288,0.1895,52
loocv-203,1,bc,shallow,0.1149,0.1226,0.09404,0.01891,0.2289,0.1893,52
loocv-204,1,bc,shallow,0.1153,0.1163,0.09451,0.01922,0.2292,0.1897,52
loocv-205,1,bc,shallow,0.1161,0.1052,0.09477,0.01953,0.2296,0.1891,52
loocv-206,1,bc,shallow,0.1161,0.1052,0.09464,0.01874,0.2288,0.1881,52
loocv-207,1,bc,shallow,0.1197,0.04771,0.09615,0.0207,0.2307,0.1873,52
loocv-208,1,bc,shallow,0.1191,0.05831,0.0968,0.02786,0.2379,0.1997,52
loocv-209,1,bc,shallow,0.1165,0.09879,0.09501,0.02076,0.2308,0.1899,52
loocv-210,1,bc,shallow,0.1161,0.1053,0.09458,0.01868,0.2287,0.1881,52
loocv-212,1,bc,shallow,0.1077,0.23,0.09029,0.01517,0.2252,0.1821,52
loocv-304,1,bc,shallow,0.1165,0.09813,0.09399,0.007397,0.2174,0.1751,52
loocv-305,1,bc,shallow,0.1156,0.113,0.09432,0.01872,0.2287,0.1886,52
loocv-214,1,bc,shallow,0.1053,0.264,0.08871,0.02227,0.2323,0.2137,52
ps1,1,bc,shallow,0.1202,0.03998,0.09566,0.05885,0.2689,0.2338,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,0.1814,0.1505,52
f1,1,bc,deep,0.08919,-17.88,0.0537,0.03408,0.06533,0.008583,4
f2,1,bc,deep,0.09049,-18.43,0.05418,0.04632,0.07757,0.02348,4
f3,1,bc,deep,0.09471,-20.28,0.08817,0.08817,0.1194,0.09141,4
f4,1,bc,deep,0.05281,-5.619,0.03467,0.02728,0.05853,0.02372,4
f5,1,bc,deep,0.05683,-6.662,0.03879,0.0382,0.06945,0.03653,4
f6,1,bc,deep,0.0678,-9.909,0.0442,0.04214,0.07339,0.03418,4
f7,1,bc,deep,0.04857,-4.597,0.03406,0.02938,0.06063,0.03035,4
f8,1,bc,deep,0.06966,-10.51,0.04569,0.04454,0.07579,0.03645,4
f9,1,bc,deep,0.06766,-9.863,0.04357,0.03968,0.07093,0.03068,4
f10,1,bc,deep,0.07069,-10.86,0.04502,0.04063,0.07188,0.02979,4
f11,1,bc,deep,0.04382,-3.556,0.03018,0.02167,0.05292,0.02264,4
f12,1,bc,deep,0.07649,-12.88,0.04791,0.04376,0.07501,0.02991,4
f13,1,bc,deep,0.08473,-16.04,0.05258,0.05027,0.08152,0.03398,4
f14,1,bc,deep,0.08433,-15.87,0.05238,0.05007,0.08132,0.03399,4
f20,1,bc,deep,0.08168,-14.83,0.04826,0.0379,0.06915,0.01848,4
f21,1,bc,deep,0.08338,-15.5,0.04902,0.03903,0.07028,0.01885,4
f22,1,bc,deep,0.07953,-14.01,0.04684,0.03586,0.06711,0.01724,4
f23,1,bc,deep,0.05537,-6.275,0.03426,0.02292,0.05417,0.01619,4
f24,1,bc,deep,0.05533,-6.265,0.03424,0.02291,0.05415,0.0162,4
f25,1,bc,deep,0.05446,-6.037,0.0338,0.02246,0.05371,0.0162,4
f26,1,bc,deep,0.04558,-3.931,0.02954,0.01899,0.05024,0.01776,4
f27,1,bc,deep,0.07145,-11.11,0.04284,0.03228,0.06353,0.01759,4
f28,1,bc,deep,0.0792,-13.89,0.04699,0.03662,0.06787,0.01842,4
f29,1,bc,deep,0.0792,-13.88,0.04699,0.03662,0.06787,0.01842,4
ps3,1,bc,deep,0.0792,-13.88,0.04699,0.03662,0.06787,0.01842,4
ps3lowr5,1,bc,deep,0.08008,-14.22,0.04743,0.03707,0.06831,0.01842,4
ps3highr5,1,bc,deep,0.07772,-13.33,0.04624,0.03588,0.06712,0.01842,4
dropweather,1,bc,deep,0.1665,-64.79,0.1103,0.1103,0.1416,0.06148,4
dropprop,1,bc,deep,0.1637,-62.63,0.09182,0.08647,0.1177,0.02859,4
dropapp,1,bc,deep,0.0209,-0.03678,0.01564,-0.01564,0.0156,0.001043,4
loocv-104,1,bc,deep,0.06245,-8.254,0.03995,0.03295,0.0642,0.02473,4
loocv-202,1,bc,deep,0.08021,-14.27,0.04894,0.04184,0.07308,0.0247,4
loocv-203,1,bc,deep,0.06232,-8.215,0.03979,0.03263,0.06388,0.02442,4
loocv-204,1,bc,deep,0.06356,-8.585,0.04044,0.03342,0.06467,0.02457,4
loocv-205,1,bc,deep,0.05905,-7.273,0.03807,0.03085,0.0621,0.02428,4
loocv-206,1,bc,deep,0.06228,-8.204,0.03979,0.03259,0.06384,0.02445,4
loocv-207,1,bc,deep,0.06694,-9.632,0.0422,0.03468,0.06593,0.0243,4
loocv-208,1,bc,deep,0.06089,-7.797,0.03913,0.03184,0.06309,0.02454,4
loocv-209,1,bc,deep,0.06422,-8.788,0.04081,0.03369,0.06494,0.02459,4
loocv-210,1,bc,deep,0.06585,-9.29,0.04166,0.03453,0.06578,0.02466,4
loocv-212,1,bc,deep,0.1076,-26.46,0.06279,0.05619,0.08743,0.02538,4
loocv-304,1,bc,deep,0.06295,-8.404,0.04015,0.03299,0.06424,0.02451,4
loocv-305,1,bc,deep,0.06392,-8.694,0.04063,0.03347,0.06472,0.02451,4
loocv-214,1,bc,deep,0.0188,0.1616,0.01619,0.008137,0.03939,0.0229,4
ps1,1,bc,deep,0.05158,-5.312,0.04088,0.04088,0.07213,0.04652,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,0.06251,0.02271,4
f1,1,ts,shallow,0.1884,-Inf,0.1884,-0.1884,0.1743,0.1743,1
f2,1,ts,shallow,0.2444,-Inf,0.2444,-0.2444,0.1183,0.1183,1
f3,1,ts,shallow,0.2376,-Inf,0.2376,-0.2376,0.1251,0.1251,1
f4,1,ts,shallow,0.2506,-Inf,0.2506,-0.2506,0.1121,0.1121,1
f5,1,ts,shallow,0.2503,-Inf,0.2503,-0.2503,0.1125,0.1125,1
f6,1,ts,shallow,0.242,-Inf,0.242,-0.242,0.1207,0.1207,1
f7,1,ts,shallow,0.2135,-Inf,0.2135,-0.2135,0.1493,0.1493,1
f8,1,ts,shallow,0.2406,-Inf,0.2406,-0.2406,0.1221,0.1221,1
f9,1,ts,shallow,0.2378,-Inf,0.2378,-0.2378,0.1249,0.1249,1
f10,1,ts,shallow,0.2475,-Inf,0.2475,-0.2475,0.1152,0.1152,1
f11,1,ts,shallow,0.2628,-Inf,0.2628,-0.2628,0.09989,0.09989,1
f12,1,ts,shallow,0.2143,-Inf,0.2143,-0.2143,0.1484,0.1484,1
f13,1,ts,shallow,0.09804,-Inf,0.09804,-0.09804,0.2647,0.2647,1
f14,1,ts,shallow,0.09822,-Inf,0.09822,-0.09822,0.2645,0.2645,1
f20,1,ts,shallow,0.1881,-Inf,0.1881,-0.1881,0.1747,0.1747,1
f21,1,ts,shallow,0.1712,-Inf,0.1712,-0.1712,0.1915,0.1915,1
f22,1,ts,shallow,0.2442,-Inf,0.2442,-0.2442,0.1185,0.1185,1
f23,1,ts,shallow,0.2458,-Inf,0.2458,-0.2458,0.1169,0.1169,1
f24,1,ts,shallow,0.2456,-Inf,0.2456,-0.2456,0.1171,0.1171,1
f25,1,ts,shallow,0.2472,-Inf,0.2472,-0.2472,0.1156,0.1156,1
f26,1,ts,shallow,0.1588,-Inf,0.1588,-0.1588,0.2039,0.2039,1
f27,1,ts,shallow,0.1806,-Inf,0.1806,-0.1806,0.1821,0.1821,1
f28,1,ts,shallow,0.2283,-Inf,0.2283,-0.2283,0.1345,0.1345,1
f29,1,ts,shallow,0.2283,-Inf,0.2283,-0.2283,0.1345,0.1345,1
ps3,1,ts,shallow,0.2283,-Inf,0.2283,-0.2283,0.1345,0.1345,1
ps3lowr5,1,ts,shallow,0.1935,-Inf,0.1935,-0.1935,0.1693,0.1693,1
ps3highr5,1,ts,shallow,0.2666,-Inf,0.2666,-0.2666,0.09615,0.09615,1
dropweather,1,ts,shallow,0.2192,-Inf,0.2192,-0.2192,0.1435,0.1435,1
dropprop,1,ts,shallow,0.2597,-Inf,0.2597,-0.2597,0.1031,0.1031,1
dropapp,1,ts,shallow,0.2214,-Inf,0.2214,-0.2214,0.1413,0.1413,1
loocv-104,1,ts,shallow,0.229,-Inf,0.229,-0.229,0.1337,0.1337,1
loocv-202,1,ts,shallow,0.2166,-Inf,0.2166,-0.2166,0.1461,0.1461,1
