pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
loocv-204,1,os,none,0.08909,0.07911,0.07394,-0.004299,0.1331,0.1296,119
loocv-205,1,os,none,0.08849,0.09146,0.07419,-0.0002585,0.1372,0.1331,119
loocv-206,1,os,none,0.08865,0.08813,0.07404,-0.000156,0.1373,0.1343,119
ps1,1,os,none,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,1,os,none,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,2,os,none,0.09076,0.04416,0.07459,-0.008475,0.129,0.121,119
f2,2,os,none,0.08927,0.07532,0.07446,-0.001949,0.1355,0.1279,119
f3,2,os,none,0.08852,0.0909,0.07417,-3.437e-05,0.1374,0.1293,119
f4,2,os,none,0.08804,0.1006,0.07358,-0.0009216,0.1365,0.1318,119
f5,2,os,none,0.08811,0.09931,0.07351,-0.00122,0.1362,0.131,119
f6,2,os,none,0.08839,0.09352,0.0739,0.001046,0.1385,0.133,119
f7,2,os,none,0.1057,-0.2975,0.07945,-0.05223,0.0852,0.0866,119
f8,2,os,none,0.08836,0.09406,0.0739,0.00109,0.1385,0.1332,119
f9,2,os,none,0.08838,0.09363,0.0739,0.001087,0.1385,0.1331,119
f10,2,os,none,0.08809,0.09974,0.07328,-0.001356,0.1361,0.1316,119
f11,2,os,none,0.08847,0.09185,0.07431,0.00254,0.14,0.1389,119
f12,2,os,none,0.08838,0.09362,0.07388,0.0009807,0.1384,0.1331,119
f13,2,os,none,0.08833,0.09471,0.07324,0.0007396,0.1382,0.1319,119
f14,2,os,none,0.08834,0.09461,0.07325,0.0006741,0.1381,0.1318,119
f20,2,os,none,0.08874,0.08636,0.07384,0.0002845,0.1377,0.1333,119
f21,2,os,none,0.1104,-0.4131,0.08932,0.06026,0.1977,0.1867,119
f22,2,os,none,0.0886,0.08912,0.0739,0.0007605,0.1382,0.1337,119
f23,2,os,none,0.08864,0.08837,0.07411,-4.313e-06,0.1374,0.1344,119
f24,2,os,none,0.08864,0.08839,0.07411,-1.324e-05,0.1374,0.1344,119
f25,2,os,none,0.08859,0.08935,0.07414,-2.098e-05,0.1374,0.1342,119
f26,2,os,none,0.08833,0.09464,0.07396,0.0006044,0.138,0.1345,119
f27,2,os,none,0.08841,0.09315,0.07395,0.001037,0.1385,0.1349,119
f28,2,os,none,0.08872,0.08672,0.07393,0.0005104,0.1379,0.1336,119
f29,2,os,none,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3,2,os,none,0.08872,0.08672,0.07393,0.0005113,0.1379,0.1336,119
ps3lowr5,2,os,none,0.09403,-0.02591,0.08022,0.03108,0.1685,0.1651,119
ps3highr5,2,os,none,0.09451,-0.03638,0.07578,-0.03138,0.1061,0.09996,119
dropweather,2,os,none,0.09435,-0.03291,0.07727,-0.001729,0.1357,0.1345,119
dropprop,2,os,none,0.08706,0.1205,0.07338,0.005867,0.1433,0.1389,119
dropapp,2,os,none,0.1023,-0.2139,0.08515,0.04679,0.1842,0.1741,119
loocv-104,2,os,none,0.08867,0.08784,0.07397,-0.0001094,0.1373,0.1348,119
loocv-203,2,os,none,0.08864,0.08833,0.07401,1.848e-05,0.1375,0.1343,119
loocv-207,2,os,none,0.08812,0.09897,0.07393,0.0003972,0.1378,0.1355,119
loocv-208,2,os,none,0.08855,0.09031,0.07417,0.0001647,0.1376,0.1333,119
loocv-209,2,os,none,0.08866,0.088,0.07406,-9.193e-05,0.1373,0.1343,119
loocv-210,2,os,none,0.08865,0.08807,0.07402,-2.064e-05,0.1374,0.1346,119
loocv-212,2,os,none,0.08713,0.1191,0.07295,0.001733,0.1392,0.1334,119
loocv-304,2,os,none,0.08864,0.08846,0.07404,-5.801e-05,0.1374,0.1343,119
loocv-305,2,os,none,0.08867,0.08776,0.07402,-4.878e-05,0.1374,0.1346,119
loocv-214,2,os,none,0.1384,-1.221,0.112,0.08454,0.222,0.2117,119
loocv-202,2,os,none,0.08787,0.1041,0.07353,0.001696,0.1391,0.1332,119
loocv-204,2,os,none,0.08909,0.07911,0.07394,-0.004299,0.1331,0.1296,119
loocv-205,2,os,none,0.08849,0.09146,0.07419,-0.0002585,0.1372,0.1331,119
loocv-206,2,os,none,0.08865,0.08813,0.07404,-0.000156,0.1373,0.1343,119
ps1,2,os,none,0.09911,-0.1397,0.08084,0.02184,0.1593,0.1532,119
ps2,2,os,none,0.09789,-0.1119,0.08109,0.02973,0.1672,0.1603,119
f1,1,cs,none,0.06404,-0.2035,0.05193,-0.0274,0.01635,0.01685,13
f2,1,cs,none,0.05473,0.121,0.03801,0.0005142,0.04426,0.04963,13
f3,1,cs,none,0.05572,0.08894,0.03913,0.004065,0.04781,0.05171,13
f4,1,cs,none,0.05565,0.09138,0.03866,0.003904,0.04765,0.05224,13
f5,1,cs,none,0.05536,0.1007,0.03808,0.003589,0.04734,0.05238,13
f6,1,cs,none,0.05621,0.07294,0.0408,0.002905,0.04665,0.04961,13
f7,1,cs,none,0.057,0.04671,0.0424,0.002171,0.04592,0.04811,13
f8,1,cs,none,0.05756,0.028,0.04338,0.003389,0.04714,0.04801,13
f9,1,cs,none,0.0562,0.07322,0.04074,0.003036,0.04678,0.04977,13
f10,1,cs,none,0.05458,0.126,0.03626,0.003777,0.04752,0.05393,13
f11,1,cs,none,0.05747,0.03092,0.04339,0.001576,0.04532,0.047,13
f12,1,cs,none,0.05616,0.07449,0.04069,0.002962,0.04671,0.04973,13
f13,1,cs,none,0.05434,0.1335,0.0367,0.004682,0.04843,0.05351,13
f14,1,cs,none,0.05433,0.1341,0.03677,0.004266,0.04801,0.05306,13
f20,1,cs,none,0.05624,0.0719,0.0408,0.003004,0.04675,0.04975,13
f21,1,cs,none,0.05494,0.1144,0.03794,0.003985,0.04773,0.05217,13
f22,1,cs,none,0.05634,0.06864,0.04103,0.002851,0.0466,0.04949,13
f23,1,cs,none,0.05684,0.05207,0.04218,0.002056,0.0458,0.04814,13
f24,1,cs,none,0.05684,0.05211,0.04218,0.002038,0.04578,0.04812,13
f25,1,cs,none,0.05703,0.04579,0.04258,0.001847,0.04559,0.04771,13
f26,1,cs,none,0.05699,0.04693,0.04251,0.001817,0.04556,0.04775,13
f27,1,cs,none,0.05701,0.04637,0.04245,0.002125,0.04587,0.04805,13
f28,1,cs,none,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
f29,1,cs,none,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
ps3,1,cs,none,0.05635,0.06851,0.04105,0.00282,0.04657,0.04944,13
ps3lowr5,1,cs,none,0.05969,-0.04522,0.0384,0.02384,0.06759,0.07358,13
ps3highr5,1,cs,none,0.05996,-0.05466,0.0483,-0.0168,0.02695,0.0278,13
dropweather,1,cs,none,0.05529,0.103,0.0386,0.004004,0.04775,0.05186,13
dropprop,1,cs,none,0.05776,0.02127,0.04412,0.0001518,0.0439,0.04525,13
dropapp,1,cs,none,0.1222,-3.384,0.09236,0.09236,0.1361,0.1183,13
loocv-104,1,cs,none,0.05686,0.05144,0.04221,0.002027,0.04577,0.04811,13
loocv-203,1,cs,none,0.05667,0.05761,0.0418,0.002204,0.04595,0.04854,13
loocv-207,1,cs,none,0.05757,0.02769,0.04367,0.001233,0.04498,0.0465,13
loocv-208,1,cs,none,0.05705,0.0451,0.0426,0.001765,0.04551,0.04766,13
loocv-209,1,cs,none,0.05669,0.0571,0.04186,0.002133,0.04588,0.04844,13
loocv-210,1,cs,none,0.05665,0.0584,0.04176,0.002191,0.04594,0.04856,13
loocv-212,1,cs,none,0.05528,0.1035,0.03878,0.003426,0.04717,0.05126,13
loocv-304,1,cs,none,0.05679,0.05381,0.04203,0.002113,0.04586,0.04832,13
loocv-305,1,cs,none,0.05668,0.05746,0.04185,0.002069,0.04582,0.04839,13
loocv-214,1,cs,none,0.05701,0.04642,0.03869,0.01257,0.05632,0.05986,13
loocv-202,1,cs,none,0.05607,0.07756,0.04052,0.002714,0.04646,0.04974,13
loocv-204,1,cs,none,0.05656,0.0613,0.04158,0.00225,0.046,0.04873,13
loocv-205,1,cs,none,0.06723,-0.3261,0.0548,-0.03353,0.01022,0.01033,13
loocv-206,1,cs,none,0.05673,0.05584,0.04194,0.002073,0.04582,0.04834,13
ps2,1,cs,none,0.062,-0.1277,0.04895,-0.02567,0.01808,0.02076,13
f1,2,cs,none,0.502,-0.1784,0.2215,-0.1949,0.01696,0.01685,10
f2,2,cs,none,0.4907,-0.1261,0.1947,-0.1619,0.04991,0.04963,10
f3,2,cs,none,0.4899,-0.1225,0.1932,-0.1598,0.05201,0.05176,10
f4,2,cs,none,0.4896,-0.121,0.193,-0.1594,0.05246,0.05237,10
f5,2,cs,none,0.4896,-0.121,0.1929,-0.1592,0.05264,0.05254,10
f6,2,cs,none,0.4904,-0.1248,0.195,-0.162,0.04983,0.04967,10
f7,2,cs,none,0.4907,-0.1263,0.1965,-0.1638,0.04811,0.04808,10
f8,2,cs,none,0.4908,-0.1267,0.1963,-0.1636,0.04826,0.04801,10
f9,2,cs,none,0.4904,-0.1246,0.1948,-0.1619,0.04999,0.04983,10
f10,2,cs,none,0.4893,-0.1197,0.1917,-0.1576,0.05428,0.05411,10
f11,2,cs,none,0.4909,-0.1273,0.1975,-0.1648,0.04703,0.04703,10
f12,2,cs,none,0.4904,-0.1247,0.1949,-0.1619,0.04995,0.04979,10
f13,2,cs,none,0.4896,-0.1213,0.1913,-0.1577,0.05417,0.05379,10
f14,2,cs,none,0.4898,-0.122,0.1916,-0.1581,0.05372,0.05334,10
f20,2,cs,none,0.4904,-0.1246,0.1949,-0.1619,0.04993,0.0498,10
f21,2,cs,none,0.4899,-0.1223,0.1924,-0.1592,0.0527,0.05241,10
f22,2,cs,none,0.4904,-0.1248,0.1952,-0.1622,0.04966,0.04953,10
f23,2,cs,none,0.4907,-0.1263,0.1964,-0.1636,0.04822,0.04816,10
f24,2,cs,none,0.4907,-0.1263,0.1964,-0.1637,0.0482,0.04814,10
f25,2,cs,none,0.4908,-0.1267,0.1968,-0.1641,0.04778,0.04775,10
f26,2,cs,none,0.4908,-0.1267,0.1968,-0.1641,0.04781,0.04779,10
f27,2,cs,none,0.4907,-0.1262,0.1965,-0.1638,0.04811,0.04809,10
f28,2,cs,none,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
f29,2,cs,none,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
ps3,2,cs,none,0.4904,-0.1249,0.1952,-0.1623,0.04961,0.04948,10
ps3lowr5,2,cs,none,0.4832,-0.09208,0.184,-0.138,0.07383,0.07368,10
ps3highr5,2,cs,none,0.4978,-0.1591,0.2126,-0.1839,0.02793,0.02787,10
dropweather,2,cs,none,0.4899,-0.1224,0.1928,-0.1596,0.05225,0.052,10
dropprop,2,cs,none,0.4914,-0.1294,0.199,-0.1665,0.04541,0.04532,10
dropapp,2,cs,none,0.4676,-0.0226,0.198,-0.09235,0.1195,0.1171,10
loocv-104,2,cs,none,0.4907,-0.1263,0.1965,-0.1637,0.04819,0.04814,10
loocv-203,2,cs,none,0.4906,-0.1258,0.1961,-0.1632,0.04862,0.04855,10
loocv-207,2,cs,none,0.4911,-0.1279,0.1979,-0.1653,0.04655,0.04653,10
loocv-208,2,cs,none,0.4908,-0.1267,0.1969,-0.1642,0.04771,0.04771,10
loocv-209,2,cs,none,0.4907,-0.126,0.1962,-0.1633,0.04852,0.04845,10
loocv-210,2,cs,none,0.4906,-0.1258,0.1961,-0.1632,0.04864,0.04857,10
loocv-212,2,cs,none,0.4901,-0.1233,0.1933,-0.1602,0.05164,0.0514,10
loocv-304,2,cs,none,0.4907,-0.126,0.1963,-0.1635,0.04839,0.04835,10
loocv-305,2,cs,none,0.4907,-0.1261,0.1962,-0.1634,0.04847,0.0484,10
loocv-214,2,cs,none,0.4872,-0.1104,0.1881,-0.1516,0.06022,0.05996,10
loocv-202,2,cs,none,0.4904,-0.1247,0.1949,-0.162,0.0499,0.04979,10
loocv-204,2,cs,none,0.4906,-0.1257,0.1959,-0.1631,0.04881,0.04873,10
loocv-205,2,cs,none,0.5044,-0.1901,0.2268,-0.2015,0.01036,0.01033,10
loocv-206,2,cs,none,0.4907,-0.1261,0.1963,-0.1634,0.04842,0.04836,10
ps2,2,cs,none,0.5006,-0.1722,0.2182,-0.1909,0.02092,0.0208,10
f1,1,bsth,shallow,0.2469,0.4409,0.2079,0.03606,0.3783,0.3692,4
f2,1,bsth,shallow,0.2186,0.5618,0.158,-0.02989,0.3124,0.3004,4
f3,1,bsth,shallow,0.2267,0.5285,0.1718,-0.01328,0.329,0.3247,4
f4,1,bsth,shallow,0.2299,0.5153,0.1733,-0.01179,0.3305,0.3291,4
f5,1,bsth,shallow,0.229,0.519,0.1745,-0.009441,0.3328,0.3307,4
f6,1,bsth,shallow,0.2351,0.4929,0.1713,-0.01257,0.3297,0.3261,4
f7,1,bsth,shallow,0.2242,0.5389,0.1827,0.0221,0.3644,0.3592,4
f8,1,bsth,shallow,0.236,0.489,0.1707,-0.01461,0.3276,0.3234,4
f9,1,bsth,shallow,0.2353,0.492,0.1713,-0.01287,0.3294,0.3256,4
f10,1,bsth,shallow,0.2313,0.5094,0.1739,-0.0116,0.3307,0.3304,4
f11,1,bsth,shallow,0.2282,0.5222,0.1682,0.01021,0.3525,0.3522,4
f12,1,bsth,shallow,0.2318,0.5073,0.1795,0.003909,0.3462,0.3451,4
f13,1,bsth,shallow,0.2434,0.4568,0.2099,0.02941,0.3717,0.3675,4
f14,1,bsth,shallow,0.2436,0.4558,0.2103,0.02999,0.3722,0.368,4
f20,1,bsth,shallow,0.2193,0.559,0.1781,0.009772,0.352,0.3425,4
f21,1,bsth,shallow,0.2418,0.4638,0.1903,-0.006221,0.336,0.3308,4
f22,1,bsth,shallow,0.2301,0.5142,0.1644,-0.02078,0.3215,0.3209,4
f23,1,bsth,shallow,0.2195,0.5579,0.1586,-0.02337,0.3189,0.3097,4
f24,1,bsth,shallow,0.2195,0.5582,0.1586,-0.02336,0.3189,0.3096,4
f25,1,bsth,shallow,0.2197,0.5572,0.1593,-0.02245,0.3198,0.3107,4
f26,1,bsth,shallow,0.2451,0.4488,0.2118,0.01798,0.3602,0.3578,4
f27,1,bsth,shallow,0.2427,0.4598,0.2045,0.01828,0.3605,0.356,4
f28,1,bsth,shallow,0.2195,0.5581,0.1652,-0.01025,0.332,0.3237,4
f29,1,bsth,shallow,0.2195,0.5581,0.1652,-0.01025,0.332,0.3237,4
ps3,1,bsth,shallow,0.2195,0.5581,0.1652,-0.01025,0.332,0.3237,4
ps3lowr5,1,bsth,shallow,0.2212,0.5512,0.188,0.02765,0.3699,0.3604,4
ps3highr5,1,bsth,shallow,0.224,0.5397,0.1611,-0.04075,0.3015,0.2946,4
dropweather,1,bsth,shallow,0.2851,0.2546,0.1815,-0.09612,0.2461,0.2376,4
dropprop,1,bsth,shallow,0.3023,0.1615,0.168,-0.1533,0.1889,0.1683,4
dropapp,1,bsth,shallow,0.2462,0.4439,0.1766,-0.05237,0.2899,0.2862,4
loocv-104,1,bsth,shallow,0.2121,0.5873,0.1602,-0.01425,0.328,0.3133,4
loocv-203,1,bsth,shallow,0.2149,0.5764,0.1635,-0.01034,0.3319,0.3198,4
loocv-207,1,bsth,shallow,0.2102,0.5948,0.162,-0.002044,0.3402,0.3256,4
loocv-208,1,bsth,shallow,0.2168,0.569,0.167,-0.01237,0.3299,0.3177,4
loocv-209,1,bsth,shallow,0.2125,0.5856,0.1621,-0.009399,0.3329,0.3191,4
loocv-210,1,bsth,shallow,0.2147,0.5771,0.1631,-0.01116,0.3311,0.3187,4
loocv-212,1,bsth,shallow,0.2129,0.5844,0.1494,-0.047,0.2953,0.2723,4
loocv-304,1,bsth,shallow,0.2145,0.5779,0.1609,-0.01333,0.3289,0.3166,4
loocv-305,1,bsth,shallow,0.215,0.5758,0.1635,-0.01071,0.3315,0.3194,4
loocv-214,1,bsth,shallow,0.2654,0.354,0.2069,0.01365,0.3559,0.331,4
loocv-202,1,bsth,shallow,0.209,0.5991,0.1604,0.0003577,0.3426,0.3277,4
loocv-204,1,bsth,shallow,0.2114,0.5901,0.1593,-0.01201,0.3302,0.3158,4
loocv-205,1,bsth,shallow,0.2116,0.5893,0.1612,-0.01722,0.325,0.3085,4
loocv-206,1,bsth,shallow,0.2162,0.5711,0.1658,-0.00487,0.3374,0.3268,4
ps1,1,bsth,shallow,0.2506,0.4241,0.2166,0.01384,0.3561,0.3521,4
ps2,1,bsth,shallow,0.3127,0.1028,0.2112,-0.09938,0.2429,0.2025,4
f1,1,bc,shallow,0.1092,0.2082,0.08835,0.00127,0.2113,0.1698,52
f2,1,bc,shallow,0.1027,0.3001,0.08737,0.006874,0.2169,0.1842,52
f3,1,bc,shallow,0.1054,0.2618,0.08828,0.01554,0.2256,0.1936,52
f4,1,bc,shallow,0.1093,0.2064,0.08935,0.01965,0.2297,0.1972,52
f5,1,bc,shallow,0.1086,0.2171,0.08916,0.01622,0.2262,0.1948,52
f6,1,bc,shallow,0.1087,0.2145,0.08896,0.0245,0.2345,0.198,52
f7,1,bc,shallow,0.1122,0.1631,0.09031,0.02128,0.2313,0.1899,52
f8,1,bc,shallow,0.1088,0.2141,0.08895,0.02447,0.2345,0.1981,52
f9,1,bc,shallow,0.1089,0.2129,0.08902,0.02454,0.2346,0.1976,52
f10,1,bc,shallow,0.1104,0.1908,0.09047,0.01577,0.2258,0.1903,52
f11,1,bc,shallow,0.1122,0.1635,0.08946,0.02384,0.2339,0.1903,52
f12,1,bc,shallow,0.1084,0.2195,0.08943,0.02333,0.2334,0.1939,52
f13,1,bc,shallow,0.1084,0.2192,0.09051,0.01192,0.2219,0.1722,52
f14,1,bc,shallow,0.1084,0.2195,0.09048,0.01144,0.2215,0.1719,52
f20,1,bc,shallow,0.1167,0.09595,0.09548,0.0269,0.2369,0.1897,52
f21,1,bc,shallow,0.1176,0.08129,0.09692,0.0306,0.2406,0.1837,52
f22,1,bc,shallow,0.1155,0.1139,0.09463,0.03018,0.2402,0.1957,52
f23,1,bc,shallow,0.1154,0.1155,0.09381,0.02831,0.2383,0.1977,52
f24,1,bc,shallow,0.1154,0.1153,0.09381,0.02835,0.2384,0.1977,52
f25,1,bc,shallow,0.1161,0.1051,0.09407,0.02818,0.2382,0.1982,52
f26,1,bc,shallow,0.1204,0.03748,0.0976,0.02252,0.2325,0.1865,52
f27,1,bc,shallow,0.1206,0.03334,0.09791,0.02631,0.2363,0.1899,52
f28,1,bc,shallow,0.1145,0.1293,0.09408,0.01541,0.2254,0.184,52
f29,1,bc,shallow,0.1145,0.1292,0.09408,0.01541,0.2254,0.184,52
ps3,1,bc,shallow,0.1145,0.1292,0.09408,0.01541,0.2254,0.184,52
ps3lowr5,1,bc,shallow,0.1212,0.02436,0.09926,0.04344,0.2535,0.2124,52
ps3highr5,1,bc,shallow,0.1164,0.09987,0.09192,-0.01408,0.196,0.1543,52
dropweather,1,bc,shallow,0.1145,0.1285,0.09469,0.01797,0.228,0.196,52
dropprop,1,bc,shallow,0.1096,0.2028,0.08669,0.02454,0.2346,0.2001,52
dropapp,1,bc,shallow,0.1283,-0.09271,0.09222,-0.06591,0.1441,0.1247,52
loocv-104,1,bc,shallow,0.1169,0.09158,0.09537,0.02055,0.2306,0.1888,52
loocv-203,1,bc,shallow,0.1149,0.123,0.09401,0.01848,0.2285,0.1887,52
loocv-207,1,bc,shallow,0.1255,-0.04623,0.09563,0.02257,0.2326,0.1796,52
loocv-208,1,bc,shallow,0.119,0.05909,0.09675,0.02757,0.2376,0.1993,52
loocv-209,1,bc,shallow,0.1165,0.09891,0.09498,0.02041,0.2304,0.1894,52
loocv-210,1,bc,shallow,0.116,0.1057,0.09458,0.01867,0.2287,0.1881,52
loocv-212,1,bc,shallow,0.1077,0.2295,0.0903,0.01506,0.2251,0.182,52
loocv-304,1,bc,shallow,0.1165,0.0987,0.09399,0.00765,0.2177,0.1753,52
loocv-305,1,bc,shallow,0.1156,0.1127,0.09433,0.01848,0.2285,0.1882,52
loocv-214,1,bc,shallow,0.1053,0.2628,0.08879,0.02256,0.2326,0.2141,52
loocv-202,1,bc,shallow,0.1133,0.1474,0.09354,0.0188,0.2288,0.1895,52
loocv-204,1,bc,shallow,0.1154,0.1162,0.09453,0.01943,0.2295,0.1899,52
loocv-205,1,bc,shallow,0.1161,0.1052,0.09477,0.01943,0.2295,0.189,52
loocv-206,1,bc,shallow,0.116,0.106,0.09462,0.0186,0.2286,0.1879,52
ps1,1,bc,shallow,0.1202,0.03998,0.09566,0.05885,0.2689,0.2338,52
ps2,1,bc,shallow,0.1127,0.1567,0.08846,-0.0286,0.1814,0.1505,52
f1,1,bc,deep,0.08919,-17.88,0.0537,0.03408,0.06533,0.008583,4
f2,1,bc,deep,0.09049,-18.43,0.05418,0.04632,0.07757,0.02348,4
f3,1,bc,deep,0.09471,-20.28,0.08817,0.08817,0.1194,0.09141,4
f4,1,bc,deep,0.05281,-5.619,0.03467,0.02728,0.05853,0.02372,4
f5,1,bc,deep,0.05683,-6.662,0.03879,0.0382,0.06945,0.03653,4
f6,1,bc,deep,0.06808,-9.999,0.0443,0.04208,0.07333,0.03387,4
f7,1,bc,deep,0.04862,-4.609,0.03408,0.02937,0.06061,0.03029,4
f8,1,bc,deep,0.06957,-10.49,0.04567,0.04458,0.07582,0.03657,4
f9,1,bc,deep,0.06767,-9.866,0.04329,0.03855,0.0698,0.02907,4
f10,1,bc,deep,0.07069,-10.86,0.04487,0.04002,0.07126,0.02892,4
f11,1,bc,deep,0.04346,-3.483,0.02977,0.02079,0.05204,0.02169,4
f12,1,bc,deep,0.0764,-12.85,0.04761,0.0427,0.07395,0.02849,4
f13,1,bc,deep,0.08449,-15.94,0.0522,0.04907,0.08032,0.03237,4
f14,1,bc,deep,0.08425,-15.84,0.05208,0.04897,0.08022,0.03241,4
f20,1,bc,deep,0.08212,-15,0.05091,0.04638,0.07763,0.02975,4
f21,1,bc,deep,0.08406,-15.77,0.05167,0.04773,0.07898,0.0307,4
f22,1,bc,deep,0.07971,-14.08,0.04935,0.04415,0.0754,0.02837,4
f23,1,bc,deep,0.05571,-6.364,0.03682,0.03122,0.06247,0.02706,4
f24,1,bc,deep,0.05564,-6.346,0.03678,0.03118,0.06242,0.02705,4
f25,1,bc,deep,0.05481,-6.129,0.03636,0.03072,0.06197,0.02702,4
f26,1,bc,deep,0.04632,-4.092,0.03215,0.0273,0.05855,0.0289,4
f27,1,bc,deep,0.07177,-11.22,0.04517,0.03988,0.07113,0.02785,4
f28,1,bc,deep,0.07959,-14.03,0.04954,0.04486,0.0761,0.02937,4
f29,1,bc,deep,0.07959,-14.03,0.04954,0.04486,0.0761,0.02937,4
ps3,1,bc,deep,0.07959,-14.03,0.04954,0.04486,0.0761,0.02937,4
ps3lowr5,1,bc,deep,0.08046,-14.36,0.04998,0.0453,0.07655,0.02937,4
ps3highr5,1,bc,deep,0.07811,-13.48,0.04879,0.04411,0.07536,0.02937,4
dropweather,1,bc,deep,0.1656,-64.09,0.1021,0.1021,0.1333,0.04954,4
dropprop,1,bc,deep,0.1631,-62.14,0.1173,0.1173,0.1485,0.07672,4
dropapp,1,bc,deep,0.01713,0.3039,0.01209,-0.01209,0.01916,0.006804,4
loocv-104,1,bc,deep,0.06235,-8.226,0.03953,0.03158,0.06283,0.02294,4
loocv-203,1,bc,deep,0.06231,-8.212,0.03805,0.02692,0.05817,0.01685,4
loocv-207,1,bc,deep,0.04239,-3.263,0.02818,0.01685,0.0481,0.01751,4
loocv-208,1,bc,deep,0.06107,-7.85,0.03822,0.02259,0.05384,0.01229,4
loocv-209,1,bc,deep,0.06404,-8.733,0.03976,0.03034,0.06159,0.02019,4
loocv-210,1,bc,deep,0.06589,-9.302,0.04018,0.0267,0.05795,0.0143,4
loocv-212,1,bc,deep,0.1074,-26.39,0.0609,0.04993,0.08118,0.01694,4
loocv-304,1,bc,deep,0.06299,-8.414,0.03872,0.025,0.05625,0.014,4
loocv-305,1,bc,deep,0.06385,-8.673,0.0388,0.02675,0.058,0.01566,4
loocv-214,1,bc,deep,0.02219,-0.1688,0.0192,0.01825,0.0495,0.03689,4
loocv-202,1,bc,deep,0.08001,-14.19,0.04751,0.03729,0.06854,0.01876,4
loocv-204,1,bc,deep,0.06345,-8.552,0.03856,0.02631,0.05756,0.01527,4
loocv-205,1,bc,deep,0.06051,-7.688,0.04076,0.03958,0.07083,0.03575,4
loocv-206,1,bc,deep,0.06234,-8.22,0.03794,0.02652,0.05777,0.01636,4
ps1,1,bc,deep,0.05158,-5.312,0.04088,0.04088,0.07213,0.04652,4
ps2,1,bc,deep,0.0635,-8.568,0.0404,0.03126,0.06251,0.02271,4
f1,1,ts,shallow,0.1884,-Inf,0.1884,-0.1884,0.1743,0.1743,1
f2,1,ts,shallow,0.2444,-Inf,0.2444,-0.2444,0.1183,0.1183,1
f3,1,ts,shallow,0.2376,-Inf,0.2376,-0.2376,0.1251,0.1251,1
f4,1,ts,shallow,0.2506,-Inf,0.2506,-0.2506,0.1121,0.1121,1
f5,1,ts,shallow,0.2503,-Inf,0.2503,-0.2503,0.1125,0.1125,1
f6,1,ts,shallow,0.2389,-Inf,0.2389,-0.2389,0.1238,0.1238,1
f7,1,ts,shallow,0.2112,-Inf,0.2112,-0.2112,0.1515,0.1515,1
f8,1,ts,shallow,0.242,-Inf,0.242,-0.242,0.1207,0.1207,1
f9,1,ts,shallow,0.2391,-Inf,0.2391,-0.2391,0.1236,0.1236,1
f10,1,ts,shallow,0.2479,-Inf,0.2479,-0.2479,0.1148,0.1148,1
f11,1,ts,shallow,0.2618,-Inf,0.2618,-0.2618,0.1009,0.1009,1
f12,1,ts,shallow,0.2147,-Inf,0.2147,-0.2147,0.148,0.148,1
f13,1,ts,shallow,0.09853,-Inf,0.09853,-0.09853,0.2642,0.2642,1
f14,1,ts,shallow,0.0977,-Inf,0.0977,-0.0977,0.265,0.265,1
f20,1,ts,shallow,0.1877,-Inf,0.1877,-0.1877,0.175,0.175,1
f21,1,ts,shallow,0.1714,-Inf,0.1714,-0.1714,0.1913,0.1913,1
f22,1,ts,shallow,0.2457,-Inf,0.2457,-0.2457,0.117,0.117,1
f23,1,ts,shallow,0.2455,-Inf,0.2455,-0.2455,0.1172,0.1172,1
f24,1,ts,shallow,0.2454,-Inf,0.2454,-0.2454,0.1173,0.1173,1
f25,1,ts,shallow,0.2467,-Inf,0.2467,-0.2467,0.116,0.116,1
f26,1,ts,shallow,0.1599,-Inf,0.1599,-0.1599,0.2029,0.2029,1
f27,1,ts,shallow,0.1809,-Inf,0.1809,-0.1809,0.1818,0.1818,1
f28,1,ts,shallow,0.2282,-Inf,0.2282,-0.2282,0.1345,0.1345,1
f29,1,ts,shallow,0.2282,-Inf,0.2282,-0.2282,0.1345,0.1345,1
ps3,1,ts,shallow,0.2282,-Inf,0.2282,-0.2282,0.1345,0.1345,1
ps3lowr5,1,ts,shallow,0.1934,-Inf,0.1934,-0.1934,0.1693,0.1693,1
ps3highr5,1,ts,shallow,0.2666,-Inf,0.2666,-0.2666,0.09616,0.09616,1
dropweather,1,ts,shallow,0.2199,-Inf,0.2199,-0.2199,0.1428,0.1428,1
dropprop,1,ts,shallow,0.247,-Inf,0.247,-0.247,0.1157,0.1157,1
dropapp,1,ts,shallow,0.2406,-Inf,0.2406,-0.2406,0.1222,0.1222,1
loocv-104,1,ts,shallow,0.2291,-Inf,0.2291,-0.2291,0.1337,0.1337,1
loocv-203,1,ts,shallow,0.2275,-Inf,0.2275,-0.2275,0.1352,0.1352,1
loocv-207,1,ts,shallow,0.2418,-Inf,0.2418,-0.2418,0.1209,0.1209,1
