iteration,parameter,value,parset
7,man.dm.r1,0.00793200382907888,3-007
8,man.dm.r1,-0.0644091764756042,3-008
9,man.dm.r1,-0.132175598187187,3-009
10,man.dm.r1,-0.0473234440192162,3-010
11,man.dm.r1,-0.0279977037177902,3-011
12,man.dm.r1,-0.109486468672251,3-012
13,man.dm.r1,-0.0620829868723666,3-013
14,man.dm.r1,-0.0347501543352329,3-014
15,man.dm.r1,-0.0846902083866097,3-015
16,man.dm.r1,-0.0581382823315473,3-016
17,man.dm.r1,-0.0146424958734325,3-017
18,man.dm.r1,-0.1228256664306,3-018
19,man.dm.r1,-0.0307972523325451,3-019
20,man.dm.r1,-0.032342714063804,3-020
21,man.dm.r1,-0.0593202096457571,3-021
22,man.dm.r1,-0.00840712070126553,3-022
23,man.dm.r1,-0.0747263404512015,3-023
24,man.dm.r1,-0.0792412591043547,3-024
25,man.dm.r1,-0.0277652387261059,3-025
26,man.dm.r1,-0.0456300600939059,3-026
27,man.dm.r1,-0.0258201314868329,3-027
28,man.dm.r1,-0.0225966633851997,3-028
29,man.dm.r1,-0.0460332567293708,3-029
30,man.dm.r1,-0.0582248435634513,3-030
31,man.dm.r1,-0.0122241087292556,3-031
32,man.dm.r1,-0.0491676563399602,3-032
33,man.dm.r1,-0.122597916225773,3-033
34,man.dm.r1,-0.0539809191962709,3-034
35,man.dm.r1,-0.0539080607999567,3-035
36,man.dm.r1,0.0220862594179861,3-036
37,man.dm.r1,0.0545653282447823,3-037
38,man.dm.r1,-0.0636624271389205,3-038
39,man.dm.r1,0.0416339929958051,3-039
40,man.dm.r1,-0.0955276582074095,3-040
41,man.dm.r1,-0.0351303705318591,3-041
42,man.dm.r1,-0.0244421501207733,3-042
43,man.dm.r1,-0.0667465162936603,3-043
44,man.dm.r1,-0.00747156933361615,3-044
45,man.dm.r1,-0.0440490407268807,3-045
46,man.dm.r1,-0.00806735486507651,3-046
47,man.dm.r1,0.047216299314088,3-047
48,man.dm.r1,-0.0193923144754627,3-048
49,man.dm.r1,-0.0416797490816159,3-049
50,man.dm.r1,-0.0659491937846442,3-050
51,man.dm.r1,-0.0939925978132861,3-051
52,man.dm.r1,-0.0326865973188576,3-052
53,man.dm.r1,-0.0494489336594106,3-053
54,man.dm.r1,-0.0231664749973585,3-054
55,man.dm.r1,-0.0527254558301433,3-055
56,man.dm.r1,-0.0277268580983025,3-056
57,man.dm.r1,-0.0131283955916066,3-057
58,man.dm.r1,-0.0374475969766057,3-058
59,man.dm.r1,-0.0372588683440896,3-059
60,man.dm.r1,0.0485117076638493,3-060
61,man.dm.r1,0.053880545253798,3-061
62,man.dm.r1,-0.0179326648137345,3-062
63,man.dm.r1,-0.0486052961626556,3-063
64,man.dm.r1,-0.0728510395326092,3-064
65,man.dm.r1,-0.0531013176425607,3-065
66,man.dm.r1,-0.0420503529728598,3-066
67,man.dm.r1,-0.0511337907064929,3-067
68,man.dm.r1,-0.0302091481327631,3-068
69,man.dm.r1,-0.0312382702446197,3-069
70,man.dm.r1,-0.101960954402005,3-070
71,man.dm.r1,-0.0667043072432094,3-071
72,man.dm.r1,-0.0794537866355362,3-072
73,man.dm.r1,-0.0232313198028845,3-073
74,man.dm.r1,-0.0308797754878303,3-074
75,man.dm.r1,-0.0222815711831838,3-075
76,man.dm.r1,-0.015891509368037,3-076
77,man.dm.r1,-0.0637737009867383,3-077
78,man.dm.r1,-0.179750773930502,3-078
79,man.dm.r1,-0.0411212767909645,3-079
80,man.dm.r1,-0.0573951450985961,3-080
81,man.dm.r1,0.0189858316225347,3-081
82,man.dm.r1,-0.0269798228612252,3-082
83,man.dm.r1,-0.0341484904776368,3-083
84,man.dm.r1,-0.0483999365797741,3-084
85,man.dm.r1,-0.0332885833089518,3-085
86,man.dm.r1,-0.0375493574106297,3-086
87,man.dm.r1,-0.00844277023307348,3-087
88,man.dm.r1,-0.148803848431659,3-088
89,man.dm.r1,-0.1335259183007,3-089
90,man.dm.r1,-0.0277075750177525,3-090
91,man.dm.r1,-0.0319775236541669,3-091
92,man.dm.r1,-0.0982767535361621,3-092
93,man.dm.r1,0.0431953604576338,3-093
94,man.dm.r1,-0.0287612911314188,3-094
95,man.dm.r1,-0.0963308904191513,3-095
96,man.dm.r1,-0.0234012822325457,3-096
97,man.dm.r1,-0.0246006312534589,3-097
98,man.dm.r1,-0.042203986723119,3-098
99,man.dm.r1,-0.0405623319405008,3-099
100,man.dm.r1,-0.0633131822525885,3-100
1,air.temp.r1,0.0445694871735192,3-001
2,air.temp.r1,0.0313116411279945,3-002
3,air.temp.r1,0.0446536680953007,3-003
4,air.temp.r1,0.0363122781741556,3-004
5,air.temp.r1,0.0343190884692352,3-005
6,air.temp.r1,0.0324760358671647,3-006
7,air.temp.r1,0.0481532149522553,3-007
8,air.temp.r1,0.0321516136717483,3-008
9,air.temp.r1,0.0332456444891205,3-009
10,air.temp.r1,0.0466479977049072,3-010
11,air.temp.r1,0.0305215622697217,3-011
12,air.temp.r1,0.0894645831908773,3-012
13,air.temp.r1,0.024977433963064,3-013
14,air.temp.r1,0.0337403840528759,3-014
15,air.temp.r1,0.0310629295201648,3-015
16,air.temp.r1,0.0296327403282101,3-016
17,air.temp.r1,0.0314450947244468,3-017
18,air.temp.r1,0.107946254028224,3-018
19,air.temp.r1,0.0292564589968481,3-019
20,air.temp.r1,0.0338630062023688,3-020
21,air.temp.r1,0.0383558470775752,3-021
22,air.temp.r1,0.0259582268389175,3-022
23,air.temp.r1,0.0341354098548146,3-023
24,air.temp.r1,0.0421794788432578,3-024
25,air.temp.r1,0.0396689655675063,3-025
26,air.temp.r1,0.0204722007835328,3-026
27,air.temp.r1,0.0317874103841049,3-027
28,air.temp.r1,0.0265155509123435,3-028
29,air.temp.r1,0.0395233873346599,3-029
30,air.temp.r1,0.0438203156602492,3-030
31,air.temp.r1,0.0336426341423808,3-031
32,air.temp.r1,0.0277980341651393,3-032
33,air.temp.r1,0.0610320539471314,3-033
34,air.temp.r1,0.0414642709287714,3-034
35,air.temp.r1,0.0392017182743491,3-035
36,air.temp.r1,0.0290927688937764,3-036
37,air.temp.r1,0.0345904783834487,3-037
38,air.temp.r1,0.0306812940218353,3-038
39,air.temp.r1,0.0368235871025243,3-039
40,air.temp.r1,0.0496778469304484,3-040
41,air.temp.r1,0.030102370342166,3-041
42,air.temp.r1,0.0288918490627347,3-042
43,air.temp.r1,0.0278548319944668,3-043
44,air.temp.r1,0.0334536418752114,3-044
45,air.temp.r1,0.0363740801068274,3-045
46,air.temp.r1,0.0288399528994079,3-046
47,air.temp.r1,0.0383882771121148,3-047
48,air.temp.r1,0.0335638618280962,3-048
49,air.temp.r1,0.0259086712490531,3-049
50,air.temp.r1,0.0410592412322951,3-050
51,air.temp.r1,0.0452347091152776,3-051
52,air.temp.r1,0.0328944755402566,3-052
53,air.temp.r1,0.0339379669483702,3-053
54,air.temp.r1,0.0256861993942834,3-054
55,air.temp.r1,0.0379019876284717,3-055
56,air.temp.r1,0.0271156194163413,3-056
57,air.temp.r1,0.0294969920834514,3-057
58,air.temp.r1,0.0429131819784179,3-058
59,air.temp.r1,0.0275638127394397,3-059
60,air.temp.r1,0.0247422545476026,3-060
61,air.temp.r1,0.0362757645341916,3-061
62,air.temp.r1,0.0248667025049176,3-062
63,air.temp.r1,0.0354568931323621,3-063
64,air.temp.r1,0.0506304904780521,3-064
65,air.temp.r1,0.0417490742023642,3-065
66,air.temp.r1,0.0271251732215824,3-066
67,air.temp.r1,0.0414062196051471,3-067
68,air.temp.r1,0.0282114509992956,3-068
69,air.temp.r1,0.0313953144626696,3-069
70,air.temp.r1,0.056993436512024,3-070
71,air.temp.r1,0.0546046860071063,3-071
72,air.temp.r1,0.0606892319883662,3-072
73,air.temp.r1,0.0254782405740722,3-073
74,air.temp.r1,0.0300022359194559,3-074
75,air.temp.r1,0.0290044164899933,3-075
76,air.temp.r1,0.0235327646824903,3-076
77,air.temp.r1,0.0507073884946252,3-077
78,air.temp.r1,0.0756753944825728,3-078
79,air.temp.r1,0.0293098552948678,3-079
80,air.temp.r1,0.0852127306426574,3-080
81,air.temp.r1,0.0312863544568041,3-081
82,air.temp.r1,0.0318328847336555,3-082
83,air.temp.r1,0.0257559384298277,3-083
84,air.temp.r1,0.0391193588147768,3-084
85,air.temp.r1,0.0239289914772211,3-085
86,air.temp.r1,0.0327016250727079,3-086
87,air.temp.r1,0.0337862940576212,3-087
88,air.temp.r1,0.0450105535746301,3-088
89,air.temp.r1,0.0317486464363889,3-089
90,air.temp.r1,0.0266974836137785,3-090
91,air.temp.r1,0.0326718105197175,3-091
92,air.temp.r1,0.0528434090383506,3-092
93,air.temp.r1,0.0313930592115149,3-093
94,air.temp.r1,0.0361535688933711,3-094
95,air.temp.r1,0.052907411198767,3-095
96,air.temp.r1,0.0304966982200834,3-096
97,air.temp.r1,0.116040788460107,3-097
98,air.temp.r1,0.0323908760398555,3-098
99,air.temp.r1,0.0292798835046615,3-099
100,air.temp.r1,0.0353486829752503,3-100
1,wind.sqrt.r1,0.436040572464887,3-001
2,wind.sqrt.r1,0.500066990138008,3-002
3,wind.sqrt.r1,0.432850623238167,3-003
4,wind.sqrt.r1,0.474694902685587,3-004
5,wind.sqrt.r1,0.632119282749769,3-005
6,wind.sqrt.r1,0.550438349799622,3-006
7,wind.sqrt.r1,0.588198493349349,3-007
8,wind.sqrt.r1,0.456098143238066,3-008
9,wind.sqrt.r1,0.46621613331644,3-009
10,wind.sqrt.r1,0.520329147463066,3-010
11,wind.sqrt.r1,0.49202686805687,3-011
12,wind.sqrt.r1,0.993344051944933,3-012
13,wind.sqrt.r1,0.540308042521369,3-013
14,wind.sqrt.r1,0.48004669428007,3-014
15,wind.sqrt.r1,0.639798613420569,3-015
16,wind.sqrt.r1,0.438366038662013,3-016
17,wind.sqrt.r1,0.561518039228909,3-017
18,wind.sqrt.r1,1.29589035847555,3-018
19,wind.sqrt.r1,0.49648553553485,3-019
20,wind.sqrt.r1,0.486881799907268,3-020
21,wind.sqrt.r1,0.378252920080575,3-021
22,wind.sqrt.r1,0.486874244994657,3-022
23,wind.sqrt.r1,0.690835174419686,3-023
24,wind.sqrt.r1,0.492659874062678,3-024
25,wind.sqrt.r1,0.486386210733342,3-025
26,wind.sqrt.r1,0.303961293578888,3-026
27,wind.sqrt.r1,0.429850792600458,3-027
28,wind.sqrt.r1,0.417743596232427,3-028
29,wind.sqrt.r1,0.531717211181588,3-029
30,wind.sqrt.r1,0.516954537191257,3-030
31,wind.sqrt.r1,0.59421192552186,3-031
32,wind.sqrt.r1,0.534602777057359,3-032
33,wind.sqrt.r1,0.721639159408092,3-033
34,wind.sqrt.r1,0.486823322742441,3-034
35,wind.sqrt.r1,0.476704785977975,3-035
36,wind.sqrt.r1,0.557418164050377,3-036
37,wind.sqrt.r1,0.577313080967659,3-037
38,wind.sqrt.r1,0.474862753170429,3-038
39,wind.sqrt.r1,0.276219519226251,3-039
40,wind.sqrt.r1,0.578859791737645,3-040
41,wind.sqrt.r1,0.49499972606615,3-041
42,wind.sqrt.r1,0.51632968965328,3-042
43,wind.sqrt.r1,0.0181041075919679,3-043
44,wind.sqrt.r1,0.426456716321199,3-044
45,wind.sqrt.r1,0.507810473487966,3-045
46,wind.sqrt.r1,0.421446649409822,3-046
47,wind.sqrt.r1,0.309868397295315,3-047
48,wind.sqrt.r1,0.512213275647968,3-048
49,wind.sqrt.r1,0.400814573703428,3-049
50,wind.sqrt.r1,0.159321191312247,3-050
51,wind.sqrt.r1,0.580807630025465,3-051
52,wind.sqrt.r1,0.528153641902422,3-052
53,wind.sqrt.r1,0.494469649775483,3-053
54,wind.sqrt.r1,0.508833364245633,3-054
55,wind.sqrt.r1,0.490756212714986,3-055
56,wind.sqrt.r1,0.38785564199427,3-056
57,wind.sqrt.r1,0.512084485003479,3-057
58,wind.sqrt.r1,0.441654802702736,3-058
59,wind.sqrt.r1,0.418357124009111,3-059
60,wind.sqrt.r1,0.0517010007708323,3-060
61,wind.sqrt.r1,0.662880077450365,3-061
62,wind.sqrt.r1,0.463037144154144,3-062
63,wind.sqrt.r1,0.515446127451553,3-063
64,wind.sqrt.r1,0.556398424269157,3-064
65,wind.sqrt.r1,0.450160859890259,3-065
66,wind.sqrt.r1,0.47979581395998,3-066
67,wind.sqrt.r1,0.585227731248881,3-067
68,wind.sqrt.r1,0.495321939491556,3-068
69,wind.sqrt.r1,0.518109837087044,3-069
70,wind.sqrt.r1,0.631335614823696,3-070
71,wind.sqrt.r1,0.753522296644385,3-071
72,wind.sqrt.r1,0.517493358288482,3-072
73,wind.sqrt.r1,0.429327374374907,3-073
74,wind.sqrt.r1,0.455222777623679,3-074
75,wind.sqrt.r1,0.451592479031794,3-075
76,wind.sqrt.r1,0.518277792154389,3-076
77,wind.sqrt.r1,0.398389291880513,3-077
78,wind.sqrt.r1,0.717371850829695,3-078
79,wind.sqrt.r1,0.56978104369274,3-079
80,wind.sqrt.r1,0.905384151515152,3-080
81,wind.sqrt.r1,0.452365573186314,3-081
82,wind.sqrt.r1,0.472974462105628,3-082
83,wind.sqrt.r1,0.490910444349117,3-083
84,wind.sqrt.r1,0.431861810225541,3-084
85,wind.sqrt.r1,0.480264789609859,3-085
86,wind.sqrt.r1,0.448562369131272,3-086
87,wind.sqrt.r1,0.488631065023029,3-087
88,wind.sqrt.r1,0.819764492942423,3-088
89,wind.sqrt.r1,0.682601541381231,3-089
90,wind.sqrt.r1,0.427684155082931,3-090
91,wind.sqrt.r1,0.482298777877616,3-091
92,wind.sqrt.r1,0.38061635773961,3-092
93,wind.sqrt.r1,-0.101599593273971,3-093
94,wind.sqrt.r1,0.534580168684371,3-094
95,wind.sqrt.r1,0.78875357856013,3-095
96,wind.sqrt.r1,0.532737130273625,3-096
97,wind.sqrt.r1,2.23085111216939,3-097
98,wind.sqrt.r1,0.485257373306059,3-098
99,wind.sqrt.r1,0.51448906060039,3-099
100,wind.sqrt.r1,0.460518537060554,3-100
1,app.mthd.ts.r1,-0.0532247339386738,3-001
2,app.mthd.ts.r1,-0.167053492215027,3-002
3,app.mthd.ts.r1,-0.141054186934658,3-003
4,app.mthd.ts.r1,-0.0818191407337547,3-004
5,app.mthd.ts.r1,-0.29736743241286,3-005
6,app.mthd.ts.r1,-0.283800047745811,3-006
7,app.mthd.ts.r1,-0.0351339815108184,3-007
8,app.mthd.ts.r1,-0.113357084603171,3-008
9,app.mthd.ts.r1,0.00821977131238909,3-009
10,app.mthd.ts.r1,0.0111044941662648,3-010
11,app.mthd.ts.r1,-0.0249233160926054,3-011
12,app.mthd.ts.r1,-0.168037866389118,3-012
13,app.mthd.ts.r1,0.0830562626836345,3-013
14,app.mthd.ts.r1,-0.0695511680558049,3-014
15,app.mthd.ts.r1,-0.298755097150578,3-015
16,app.mthd.ts.r1,-0.119548085854115,3-016
17,app.mthd.ts.r1,-0.190546254774713,3-017
18,app.mthd.ts.r1,0.0479482435210132,3-018
19,app.mthd.ts.r1,-0.164692468059583,3-019
20,app.mthd.ts.r1,-0.131260412872058,3-020
21,app.mthd.ts.r1,-0.0464482761903851,3-021
22,app.mthd.ts.r1,0.0804508813943645,3-022
23,app.mthd.ts.r1,0.387042323550031,3-023
24,app.mthd.ts.r1,-0.223842975298465,3-024
25,app.mthd.ts.r1,-0.0244943429194218,3-025
26,app.mthd.ts.r1,0.224467620393042,3-026
27,app.mthd.ts.r1,-0.0352183100644092,3-027
28,app.mthd.ts.r1,-0.00983288112585867,3-028
29,app.mthd.ts.r1,-0.113267924376689,3-029
30,app.mthd.ts.r1,0.00923862771483888,3-030
31,app.mthd.ts.r1,0.0803859139458696,3-031
32,app.mthd.ts.r1,-0.134859798653098,3-032
33,app.mthd.ts.r1,-0.206223954553686,3-033
34,app.mthd.ts.r1,-0.106569331686668,3-034
35,app.mthd.ts.r1,-0.0191647945403249,3-035
36,app.mthd.ts.r1,-0.208479870684229,3-036
37,app.mthd.ts.r1,-0.264564492054469,3-037
38,app.mthd.ts.r1,0.0644958651421919,3-038
39,app.mthd.ts.r1,-0.064149641147542,3-039
40,app.mthd.ts.r1,-0.092294786572043,3-040
41,app.mthd.ts.r1,-0.213919658709869,3-041
42,app.mthd.ts.r1,-0.175193018027176,3-042
43,app.mthd.ts.r1,0.213242448374299,3-043
44,app.mthd.ts.r1,-0.198825605192053,3-044
45,app.mthd.ts.r1,-0.153918650003725,3-045
46,app.mthd.ts.r1,-0.0243004932776547,3-046
47,app.mthd.ts.r1,-0.125716453387022,3-047
48,app.mthd.ts.r1,-0.0546623371175177,3-048
49,app.mthd.ts.r1,0.0568771360253056,3-049
50,app.mthd.ts.r1,-0.142468462817685,3-050
51,app.mthd.ts.r1,-0.2398775649786,3-051
52,app.mthd.ts.r1,-0.034611218175527,3-052
53,app.mthd.ts.r1,-0.0291154087442858,3-053
54,app.mthd.ts.r1,-0.112109082937171,3-054
55,app.mthd.ts.r1,-0.114935858504986,3-055
56,app.mthd.ts.r1,-0.0847575196349646,3-056
57,app.mthd.ts.r1,-0.205920150682496,3-057
58,app.mthd.ts.r1,-0.143952326814142,3-058
59,app.mthd.ts.r1,-0.0432878458973412,3-059
60,app.mthd.ts.r1,-0.0614950590378421,3-060
61,app.mthd.ts.r1,0.11336081507501,3-061
62,app.mthd.ts.r1,0.0703087891828971,3-062
63,app.mthd.ts.r1,-0.0364948274519543,3-063
64,app.mthd.ts.r1,-0.167683804614225,3-064
65,app.mthd.ts.r1,-0.04809263553699,3-065
66,app.mthd.ts.r1,-0.0361200682653047,3-066
67,app.mthd.ts.r1,-0.113260818471611,3-067
68,app.mthd.ts.r1,-0.149473186951817,3-068
69,app.mthd.ts.r1,-0.0060713723235655,3-069
70,app.mthd.ts.r1,-0.0422575920712402,3-070
71,app.mthd.ts.r1,0.00125377864011003,3-071
72,app.mthd.ts.r1,-0.243404977841404,3-072
73,app.mthd.ts.r1,-0.0156910948697051,3-073
74,app.mthd.ts.r1,-0.0449408261869401,3-074
75,app.mthd.ts.r1,-0.107872018569199,3-075
76,app.mthd.ts.r1,-0.0968050838190839,3-076
77,app.mthd.ts.r1,-0.204484302018926,3-077
78,app.mthd.ts.r1,-0.268139530087328,3-078
79,app.mthd.ts.r1,-0.211463161114468,3-079
80,app.mthd.ts.r1,-0.1217225787936,3-080
81,app.mthd.ts.r1,-0.148387442833985,3-081
82,app.mthd.ts.r1,-0.119831132521458,3-082
83,app.mthd.ts.r1,-0.00608707415510898,3-083
84,app.mthd.ts.r1,-0.263165027761565,3-084
85,app.mthd.ts.r1,-0.125334287529623,3-085
86,app.mthd.ts.r1,-0.054699949075701,3-086
87,app.mthd.ts.r1,-0.0914147270828444,3-087
88,app.mthd.ts.r1,-0.889758088021611,3-088
89,app.mthd.ts.r1,-2.91112145362395,3-089
90,app.mthd.ts.r1,-0.202617224562653,3-090
91,app.mthd.ts.r1,-0.106453782822093,3-091
92,app.mthd.ts.r1,-0.19465122185538,3-092
93,app.mthd.ts.r1,0.0615489281586158,3-093
94,app.mthd.ts.r1,-0.08480763840464,3-094
95,app.mthd.ts.r1,-0.0766103903660519,3-095
96,app.mthd.ts.r1,-0.202438553473039,3-096
97,app.mthd.ts.r1,0.794314740142591,3-097
98,app.mthd.ts.r1,-0.0528908885853655,3-098
99,app.mthd.ts.r1,-0.0319351516860453,3-099
100,app.mthd.ts.r1,-0.0970789915630539,3-100
1,man.ph.r1,0.55194121677392,3-001
2,man.ph.r1,0.0157056917808835,3-002
3,man.ph.r1,0.483431282097175,3-003
4,man.ph.r1,0.4939773790555,3-004
5,man.ph.r1,0.154423813174244,3-005
6,man.ph.r1,0.154211542737817,3-006
7,man.ph.r1,0.637652829840563,3-007
8,man.ph.r1,0.0448241942071491,3-008
9,man.ph.r1,0.266913262708879,3-009
10,man.ph.r1,0.495722354307858,3-010
11,man.ph.r1,0.149673331621209,3-011
12,man.ph.r1,0.885620784911277,3-012
13,man.ph.r1,0.112835492260779,3-013
14,man.ph.r1,0.314419386610308,3-014
15,man.ph.r1,0.0269178745643461,3-015
16,man.ph.r1,0.186966116258322,3-016
17,man.ph.r1,0.343636931993777,3-017
18,man.ph.r1,1.0667418725683,3-018
19,man.ph.r1,0.277261320706,3-019
20,man.ph.r1,0.427411672907558,3-020
21,man.ph.r1,0.63286735318528,3-021
22,man.ph.r1,0.0284471457062047,3-022
23,man.ph.r1,0.164869165389744,3-023
24,man.ph.r1,0.293981106464681,3-024
25,man.ph.r1,0.437533095878574,3-025
26,man.ph.r1,0.24045523873439,3-026
27,man.ph.r1,0.504077149020521,3-027
28,man.ph.r1,0.0529685216465539,3-028
29,man.ph.r1,0.294327026418141,3-029
30,man.ph.r1,0.477169589171573,3-030
31,man.ph.r1,0.584370510560712,3-031
32,man.ph.r1,0.366358294724077,3-032
33,man.ph.r1,0.377688197527324,3-033
34,man.ph.r1,0.591153467717739,3-034
35,man.ph.r1,0.544294775108881,3-035
36,man.ph.r1,0.260843711672567,3-036
37,man.ph.r1,0.253205693047943,3-037
38,man.ph.r1,-0.0710872726305508,3-038
39,man.ph.r1,0.271534126840858,3-039
40,man.ph.r1,0.392667794665272,3-040
41,man.ph.r1,0.362676400289284,3-041
42,man.ph.r1,0.376777706217131,3-042
43,man.ph.r1,0.42225024660922,3-043
44,man.ph.r1,0.480592578707451,3-044
45,man.ph.r1,0.244977756935225,3-045
46,man.ph.r1,0.237063280514121,3-046
47,man.ph.r1,0.283891554408561,3-047
48,man.ph.r1,0.37897521104915,3-048
49,man.ph.r1,-0.0928455546789364,3-049
50,man.ph.r1,0.656588491541156,3-050
51,man.ph.r1,0.355617356028796,3-051
52,man.ph.r1,0.467410671780466,3-052
53,man.ph.r1,0.432654691206342,3-053
54,man.ph.r1,0.192550890950105,3-054
55,man.ph.r1,0.147350312860881,3-055
56,man.ph.r1,0.437770023394987,3-056
57,man.ph.r1,0.0454550774436569,3-057
58,man.ph.r1,0.500675362739561,3-058
59,man.ph.r1,0.454455025055207,3-059
60,man.ph.r1,0.361250158795596,3-060
61,man.ph.r1,0.613292830395901,3-061
62,man.ph.r1,0.018618219928175,3-062
63,man.ph.r1,0.489733380636451,3-063
64,man.ph.r1,0.583247602850523,3-064
65,man.ph.r1,0.662510810309602,3-065
66,man.ph.r1,0.0324933324207104,3-066
67,man.ph.r1,0.383620808947914,3-067
68,man.ph.r1,0.306008290156089,3-068
69,man.ph.r1,0.300921480728625,3-069
70,man.ph.r1,0.381064698358469,3-070
71,man.ph.r1,0.518300739435413,3-071
72,man.ph.r1,0.652332119475388,3-072
73,man.ph.r1,0.300822055369058,3-073
74,man.ph.r1,0.379555623956605,3-074
75,man.ph.r1,0.284199827184197,3-075
76,man.ph.r1,0.376171616936775,3-076
77,man.ph.r1,0.609850677498166,3-077
78,man.ph.r1,0.726031732810993,3-078
79,man.ph.r1,0.205158493796663,3-079
80,man.ph.r1,0.925748719529564,3-080
81,man.ph.r1,0.473588629588436,3-081
82,man.ph.r1,0.338225157311335,3-082
83,man.ph.r1,0.292327600955987,3-083
84,man.ph.r1,0.35815202044866,3-084
85,man.ph.r1,0.254596096108765,3-085
86,man.ph.r1,0.315326981406003,3-086
87,man.ph.r1,0.408774924753514,3-087
88,man.ph.r1,0.361611272485174,3-088
89,man.ph.r1,0.349253442214624,3-089
90,man.ph.r1,0.432391450324007,3-090
91,man.ph.r1,0.434527712572689,3-091
92,man.ph.r1,0.598065885747568,3-092
93,man.ph.r1,0.394958643577312,3-093
94,man.ph.r1,0.503073973667592,3-094
95,man.ph.r1,0.535400943702394,3-095
96,man.ph.r1,0.113978517678561,3-096
97,man.ph.r1,1.29843761845105,3-097
98,man.ph.r1,0.437769813000409,3-098
99,man.ph.r1,0.201870415030343,3-099
100,man.ph.r1,0.507201722770282,3-100
1,int.r2,-1.42675493824154,3-001
2,int.r2,-0.98905197358213,3-002
3,int.r2,-1.35640439498029,3-003
4,int.r2,-1.36259664177383,3-004
5,int.r2,-1.02455827292245,3-005
6,int.r2,-1.08759605339082,3-006
7,int.r2,-1.39693437248909,3-007
8,int.r2,-1.13570729267777,3-008
9,int.r2,-1.49448248192786,3-009
10,int.r2,-1.53790686090602,3-010
11,int.r2,-1.08408134134024,3-011
12,int.r2,-1.74482216969224,3-012
13,int.r2,-1.13455699273286,3-013
14,int.r2,-1.25942611333011,3-014
15,int.r2,-1.13409757570253,3-015
16,int.r2,-1.11418765066688,3-016
17,int.r2,-1.22323945028121,3-017
18,int.r2,-1.86252408348231,3-018
19,int.r2,-0.954567942373241,3-019
20,int.r2,-1.26925083704056,3-020
21,int.r2,-1.22074541854476,3-021
22,int.r2,-1.05918438199555,3-022
23,int.r2,-1.19586524732285,3-023
24,int.r2,-1.29096090181403,3-024
25,int.r2,-1.45592078151531,3-025
26,int.r2,-1.17124579811025,3-026
27,int.r2,-1.17285934881512,3-027
28,int.r2,-1.05921642384735,3-028
29,int.r2,-1.20952320607247,3-029
30,int.r2,-1.31002973211813,3-030
31,int.r2,-1.32803859397555,3-031
32,int.r2,-1.18892738934873,3-032
33,int.r2,-1.5995052641717,3-033
34,int.r2,-1.43034267932676,3-034
35,int.r2,-1.36768461710184,3-035
36,int.r2,-1.06291488459087,3-036
37,int.r2,-1.04831139357187,3-037
38,int.r2,-1.08419838378471,3-038
39,int.r2,-1.85957721542777,3-039
40,int.r2,-1.32837241069666,3-040
41,int.r2,-1.1849459905554,3-041
42,int.r2,-1.13337332555077,3-042
43,int.r2,-1.0743832120896,3-043
44,int.r2,-1.18169087965312,3-044
45,int.r2,-1.19779765981687,3-045
46,int.r2,-1.08904178566364,3-046
47,int.r2,-1.98585707680006,3-047
48,int.r2,-1.18633915705011,3-048
49,int.r2,-0.964918401915852,3-049
50,int.r2,-1.04706438125924,3-050
51,int.r2,-1.5033544935912,3-051
52,int.r2,-1.23413307380176,3-052
53,int.r2,-1.278492975777,3-053
54,int.r2,-0.978582192850635,3-054
55,int.r2,-1.16032722771101,3-055
56,int.r2,-1.08074480584162,3-056
57,int.r2,-0.970600888544675,3-057
58,int.r2,-1.550971654192,3-058
59,int.r2,-1.19926740467694,3-059
60,int.r2,-1.1139693228526,3-060
61,int.r2,-1.29789438076651,3-061
62,int.r2,-0.998799126449232,3-062
63,int.r2,-1.26119003810438,3-063
64,int.r2,-1.44740488078033,3-064
65,int.r2,-1.5753339615637,3-065
66,int.r2,-1.00549371633743,3-066
67,int.r2,-1.32972142401562,3-067
68,int.r2,-1.07844837446177,3-068
69,int.r2,-1.19970194573093,3-069
70,int.r2,-1.41784716774877,3-070
71,int.r2,-1.46694937669668,3-071
72,int.r2,-1.52900930311829,3-072
73,int.r2,-1.04452226578397,3-073
74,int.r2,-1.10194404634566,3-074
75,int.r2,-1.04693549121699,3-075
76,int.r2,-1.09007303684742,3-076
77,int.r2,-1.34753198611822,3-077
78,int.r2,-1.49628280356193,3-078
79,int.r2,-1.09908913096192,3-079
80,int.r2,-1.70079817560949,3-080
81,int.r2,-1.17223585621548,3-081
82,int.r2,-1.2051388310689,3-082
83,int.r2,-1.06563871264135,3-083
84,int.r2,-1.2856082301091,3-084
85,int.r2,-0.975609762367463,3-085
86,int.r2,-1.05531405193451,3-086
87,int.r2,-1.27006502420163,3-087
88,int.r2,-1.54495218086472,3-088
89,int.r2,-1.32741840209433,3-089
90,int.r2,-1.09403033260066,3-090
91,int.r2,-1.17293147297615,3-091
92,int.r2,-1.33830312929551,3-092
93,int.r2,-0.921881171696331,3-093
94,int.r2,-1.24948019197237,3-094
95,int.r2,-1.52091652334839,3-095
96,int.r2,-0.882699186977431,3-096
97,int.r2,-1.42740483836471,3-097
98,int.r2,-1.22318852101186,3-098
99,int.r2,-1.15153409183767,3-099
100,int.r2,-1.64792604554921,3-100
1,rain.rate.r2,0.64298620195209,3-001
