iteration,parameter,value,parset
7,man.dm.r1,-0.0440513446069343,3-007
8,man.dm.r1,-0.0519847338005245,3-008
9,man.dm.r1,-0.0964280928418286,3-009
10,man.dm.r1,-0.0351887889536756,3-010
11,man.dm.r1,-0.0366991861989373,3-011
12,man.dm.r1,-0.0977333971078578,3-012
13,man.dm.r1,-0.0783791852834421,3-013
14,man.dm.r1,-0.0216443945702853,3-014
15,man.dm.r1,-0.0371330287090717,3-015
16,man.dm.r1,-0.0117701536598213,3-016
17,man.dm.r1,0.0867476297503902,3-017
18,man.dm.r1,-0.265399767215169,3-018
19,man.dm.r1,0.010727135837632,3-019
20,man.dm.r1,-0.0334534364382384,3-020
21,man.dm.r1,-0.0814988785449909,3-021
22,man.dm.r1,0.0606146478323015,3-022
23,man.dm.r1,-0.0577613706470074,3-023
24,man.dm.r1,-0.0811624551350251,3-024
25,man.dm.r1,-0.10705698222582,3-025
26,man.dm.r1,0.0119866866359593,3-026
27,man.dm.r1,-0.0275273173318093,3-027
28,man.dm.r1,0.0477108652318419,3-028
29,man.dm.r1,-0.0303081712589771,3-029
30,man.dm.r1,-0.00567508378570718,3-030
31,man.dm.r1,0.143395622384813,3-031
32,man.dm.r1,-0.0359129150340173,3-032
33,man.dm.r1,-0.153087756562577,3-033
34,man.dm.r1,0.0915100664695261,3-034
35,man.dm.r1,-0.0118142315112497,3-035
36,man.dm.r1,-0.0188565294823091,3-036
37,man.dm.r1,0.0147661199390157,3-037
38,man.dm.r1,-0.0532829199286727,3-038
39,man.dm.r1,0.00547952346776544,3-039
40,man.dm.r1,-0.132403721575561,3-040
41,man.dm.r1,0.115768457917485,3-041
42,man.dm.r1,-0.00649416688754903,3-042
43,man.dm.r1,-0.10621063612363,3-043
44,man.dm.r1,0.0473073882582191,3-044
45,man.dm.r1,-0.0328869721327819,3-045
46,man.dm.r1,-0.0308321320469401,3-046
47,man.dm.r1,-0.0202935295120375,3-047
48,man.dm.r1,-0.00528302829816451,3-048
49,man.dm.r1,0.126974081953501,3-049
50,man.dm.r1,-0.0413342088861257,3-050
51,man.dm.r1,-0.0731130729461079,3-051
52,man.dm.r1,-0.00836559685660006,3-052
53,man.dm.r1,0.0600811728282218,3-053
54,man.dm.r1,0.0644527538194025,3-054
55,man.dm.r1,-0.0485886661548254,3-055
56,man.dm.r1,0.0451120485024702,3-056
57,man.dm.r1,0.0153464758235783,3-057
58,man.dm.r1,-0.0416059861794092,3-058
59,man.dm.r1,0.110135928871709,3-059
60,man.dm.r1,0.0455839708405179,3-060
61,man.dm.r1,0.00257149210375864,3-061
62,man.dm.r1,0.00613910670403204,3-062
63,man.dm.r1,-0.0247623754943585,3-063
64,man.dm.r1,0.0785442123482106,3-064
65,man.dm.r1,-0.039732174832068,3-065
66,man.dm.r1,-0.00916558212261459,3-066
67,man.dm.r1,-0.0840498731060993,3-067
68,man.dm.r1,-0.00147146668866093,3-068
69,man.dm.r1,-0.00531995482181034,3-069
70,man.dm.r1,-0.135176253569084,3-070
71,man.dm.r1,-0.116564532282674,3-071
72,man.dm.r1,-0.049795030618632,3-072
73,man.dm.r1,0.13737120189257,3-073
74,man.dm.r1,-0.0428998632163382,3-074
75,man.dm.r1,0.106176330480338,3-075
76,man.dm.r1,-0.0127545150641877,3-076
77,man.dm.r1,-0.0249310976131018,3-077
78,man.dm.r1,-0.0202872795651707,3-078
79,man.dm.r1,-0.0191467276899355,3-079
80,man.dm.r1,-0.0822240813362832,3-080
81,man.dm.r1,0.0488492500966049,3-081
82,man.dm.r1,0.0057064641517169,3-082
83,man.dm.r1,-0.00558488594456015,3-083
84,man.dm.r1,-0.0596240231825324,3-084
85,man.dm.r1,0.0688246740234343,3-085
86,man.dm.r1,-0.0429900754444158,3-086
87,man.dm.r1,-0.0203879468161184,3-087
88,man.dm.r1,-0.074367267872712,3-088
89,man.dm.r1,-0.198885570613297,3-089
90,man.dm.r1,0.153986195685039,3-090
91,man.dm.r1,-0.0311691282352651,3-091
92,man.dm.r1,-0.101247461956234,3-092
93,man.dm.r1,-0.0203062321506134,3-093
94,man.dm.r1,-0.0103046256449236,3-094
95,man.dm.r1,-0.186358032212299,3-095
96,man.dm.r1,0.0223283589679608,3-096
97,man.dm.r1,0.0108430029126989,3-097
98,man.dm.r1,0.00114503833116088,3-098
99,man.dm.r1,-0.0348299536106105,3-099
100,man.dm.r1,0.0397980641032024,3-100
1,air.temp.r1,0.0406428669127359,3-001
2,air.temp.r1,0.0321220718735261,3-002
3,air.temp.r1,0.0396120362284513,3-003
4,air.temp.r1,0.0397933794436983,3-004
5,air.temp.r1,0.0367510602386973,3-005
6,air.temp.r1,0.0315303904993896,3-006
7,air.temp.r1,0.0500512792684022,3-007
8,air.temp.r1,0.0309967887957444,3-008
9,air.temp.r1,0.0285472946432089,3-009
10,air.temp.r1,0.0399821637587634,3-010
11,air.temp.r1,0.0315938391382047,3-011
12,air.temp.r1,0.084508704540274,3-012
13,air.temp.r1,0.0300493653212964,3-013
14,air.temp.r1,0.0348993839198967,3-014
15,air.temp.r1,0.0318878937223174,3-015
16,air.temp.r1,0.0340683064503962,3-016
17,air.temp.r1,0.038243798511682,3-017
18,air.temp.r1,0.0804751600639474,3-018
19,air.temp.r1,0.030783121691716,3-019
20,air.temp.r1,0.03550628045465,3-020
21,air.temp.r1,0.0448455033402558,3-021
22,air.temp.r1,0.0300190781186709,3-022
23,air.temp.r1,0.0345710869645502,3-023
24,air.temp.r1,0.0424481282120208,3-024
25,air.temp.r1,0.0680932141405444,3-025
26,air.temp.r1,0.0280415586563437,3-026
27,air.temp.r1,0.0329559140583817,3-027
28,air.temp.r1,0.0358973883496119,3-028
29,air.temp.r1,0.0376589765595706,3-029
30,air.temp.r1,0.0394836406285944,3-030
31,air.temp.r1,0.0413699880805437,3-031
32,air.temp.r1,0.0289183733221626,3-032
33,air.temp.r1,0.0842863040867077,3-033
34,air.temp.r1,0.038870708013448,3-034
35,air.temp.r1,0.0408210748817168,3-035
36,air.temp.r1,0.0359313857179108,3-036
37,air.temp.r1,0.0333510993899477,3-037
38,air.temp.r1,0.0340600160171381,3-038
39,air.temp.r1,0.0302838361414905,3-039
40,air.temp.r1,0.049298240169634,3-040
41,air.temp.r1,0.037361407080392,3-041
42,air.temp.r1,0.028487477108279,3-042
43,air.temp.r1,0.028643717824378,3-043
44,air.temp.r1,0.0370146547901813,3-044
45,air.temp.r1,0.0382334621114184,3-045
46,air.temp.r1,0.0319011274179105,3-046
47,air.temp.r1,0.0375482508888366,3-047
48,air.temp.r1,0.0334429501215421,3-048
49,air.temp.r1,0.0397504627645859,3-049
50,air.temp.r1,0.0366589726833863,3-050
51,air.temp.r1,0.0433540600774026,3-051
52,air.temp.r1,0.0341667615045115,3-052
53,air.temp.r1,0.0334862395292238,3-053
54,air.temp.r1,0.0302130320671882,3-054
55,air.temp.r1,0.0384032009000249,3-055
56,air.temp.r1,0.0491340030907683,3-056
57,air.temp.r1,0.0305430529725562,3-057
58,air.temp.r1,0.0412456936881278,3-058
59,air.temp.r1,0.0525728508961492,3-059
60,air.temp.r1,0.0241562095225707,3-060
61,air.temp.r1,0.0321216271037211,3-061
62,air.temp.r1,0.0301500334627109,3-062
63,air.temp.r1,0.0377279884395532,3-063
64,air.temp.r1,0.0474670677782294,3-064
65,air.temp.r1,0.0620825600168459,3-065
66,air.temp.r1,0.0308738588092655,3-066
67,air.temp.r1,0.0410485231692325,3-067
68,air.temp.r1,0.032993375693575,3-068
69,air.temp.r1,0.0320291862604999,3-069
70,air.temp.r1,0.0556637516120506,3-070
71,air.temp.r1,0.0470639757420101,3-071
72,air.temp.r1,0.0494833956930734,3-072
73,air.temp.r1,0.0392030530277257,3-073
74,air.temp.r1,0.0340740922939466,3-074
75,air.temp.r1,0.0463297297901395,3-075
76,air.temp.r1,0.0311954815545992,3-076
77,air.temp.r1,0.0344744315609193,3-077
78,air.temp.r1,0.0435728087544188,3-078
79,air.temp.r1,0.0305623243887874,3-079
80,air.temp.r1,0.0631152798281027,3-080
81,air.temp.r1,0.0343240081619698,3-081
82,air.temp.r1,0.0331473124695682,3-082
83,air.temp.r1,0.0315978767200482,3-083
84,air.temp.r1,0.0357407194571718,3-084
85,air.temp.r1,0.031793343340428,3-085
86,air.temp.r1,0.0355145215411621,3-086
87,air.temp.r1,0.036051052468226,3-087
88,air.temp.r1,0.0325521220878056,3-088
89,air.temp.r1,0.0285807832722388,3-089
90,air.temp.r1,0.0315242758901546,3-090
91,air.temp.r1,0.0319968448554054,3-091
92,air.temp.r1,0.0502749403254086,3-092
93,air.temp.r1,0.0348676701263585,3-093
94,air.temp.r1,0.0380518335061673,3-094
95,air.temp.r1,0.0675602670901659,3-095
96,air.temp.r1,0.0357080015145674,3-096
97,air.temp.r1,0.0787665435846315,3-097
98,air.temp.r1,0.0327300122581667,3-098
99,air.temp.r1,0.0300061721775657,3-099
100,air.temp.r1,0.0378457580784048,3-100
1,wind.sqrt.r1,0.430628812111145,3-001
2,wind.sqrt.r1,0.513532413254702,3-002
3,wind.sqrt.r1,0.40950936922732,3-003
4,wind.sqrt.r1,0.502901996324315,3-004
5,wind.sqrt.r1,0.714311866853002,3-005
6,wind.sqrt.r1,0.485409927848375,3-006
7,wind.sqrt.r1,0.584896047833678,3-007
8,wind.sqrt.r1,0.454964507986181,3-008
9,wind.sqrt.r1,0.349810324214279,3-009
10,wind.sqrt.r1,0.44339101633883,3-010
11,wind.sqrt.r1,0.497685239685236,3-011
12,wind.sqrt.r1,1.1154568609938,3-012
13,wind.sqrt.r1,0.525270172971583,3-013
14,wind.sqrt.r1,0.470939588913639,3-014
15,wind.sqrt.r1,0.628734725687644,3-015
16,wind.sqrt.r1,0.466192536640474,3-016
17,wind.sqrt.r1,0.596136668201054,3-017
18,wind.sqrt.r1,1.37082999475841,3-018
19,wind.sqrt.r1,0.514746358755355,3-019
20,wind.sqrt.r1,0.483894434047487,3-020
21,wind.sqrt.r1,0.379956499216235,3-021
22,wind.sqrt.r1,0.506055455944583,3-022
23,wind.sqrt.r1,0.529920854849711,3-023
24,wind.sqrt.r1,0.533564410926244,3-024
25,wind.sqrt.r1,0.663548646309343,3-025
26,wind.sqrt.r1,0.167779685895298,3-026
27,wind.sqrt.r1,0.43691545031827,3-027
28,wind.sqrt.r1,0.52039970098498,3-028
29,wind.sqrt.r1,0.487193702273584,3-029
30,wind.sqrt.r1,0.485069546585062,3-030
31,wind.sqrt.r1,0.552509908397159,3-031
32,wind.sqrt.r1,0.510518166497768,3-032
33,wind.sqrt.r1,1.04660212587792,3-033
34,wind.sqrt.r1,0.471112750696601,3-034
35,wind.sqrt.r1,0.458687090650707,3-035
36,wind.sqrt.r1,0.650657147681654,3-036
37,wind.sqrt.r1,0.563534621766204,3-037
38,wind.sqrt.r1,0.475594809168548,3-038
39,wind.sqrt.r1,0.233960090117207,3-039
40,wind.sqrt.r1,0.630129368309628,3-040
41,wind.sqrt.r1,0.455472659948732,3-041
42,wind.sqrt.r1,0.477925214772702,3-042
43,wind.sqrt.r1,0.0143459288035956,3-043
44,wind.sqrt.r1,0.418176331486592,3-044
45,wind.sqrt.r1,0.514770370715734,3-045
46,wind.sqrt.r1,0.452137772575309,3-046
47,wind.sqrt.r1,0.284744787373852,3-047
48,wind.sqrt.r1,0.491452297334174,3-048
49,wind.sqrt.r1,0.54009791182225,3-049
50,wind.sqrt.r1,0.180723779991841,3-050
51,wind.sqrt.r1,0.551032018476171,3-051
52,wind.sqrt.r1,0.511868107357849,3-052
53,wind.sqrt.r1,0.490164718096817,3-053
54,wind.sqrt.r1,0.506914579819322,3-054
55,wind.sqrt.r1,0.500109184837004,3-055
56,wind.sqrt.r1,0.594700384567415,3-056
57,wind.sqrt.r1,0.492095149563289,3-057
58,wind.sqrt.r1,0.448782011241993,3-058
59,wind.sqrt.r1,0.624408317764658,3-059
60,wind.sqrt.r1,0.0631292389989898,3-060
61,wind.sqrt.r1,0.529743967338213,3-061
62,wind.sqrt.r1,0.498897803314082,3-062
63,wind.sqrt.r1,0.545545267652391,3-063
64,wind.sqrt.r1,0.678746908653545,3-064
65,wind.sqrt.r1,0.64031737811557,3-065
66,wind.sqrt.r1,0.508741100508903,3-066
67,wind.sqrt.r1,0.616811256596865,3-067
68,wind.sqrt.r1,0.555647021089775,3-068
69,wind.sqrt.r1,0.502065925015556,3-069
70,wind.sqrt.r1,0.550662073868453,3-070
71,wind.sqrt.r1,0.56762751590214,3-071
72,wind.sqrt.r1,0.4436685380218,3-072
73,wind.sqrt.r1,0.529367234684594,3-073
74,wind.sqrt.r1,0.530908069399276,3-074
75,wind.sqrt.r1,0.573169063243946,3-075
76,wind.sqrt.r1,0.590230212205423,3-076
77,wind.sqrt.r1,0.313841838179109,3-077
78,wind.sqrt.r1,0.562714019087176,3-078
79,wind.sqrt.r1,0.582109853201041,3-079
80,wind.sqrt.r1,0.772492501986665,3-080
81,wind.sqrt.r1,0.471758256810959,3-081
82,wind.sqrt.r1,0.453451671955445,3-082
83,wind.sqrt.r1,0.524650852638481,3-083
84,wind.sqrt.r1,0.400378955669099,3-084
85,wind.sqrt.r1,0.533383988574252,3-085
86,wind.sqrt.r1,0.502352126658089,3-086
87,wind.sqrt.r1,0.531647005156662,3-087
88,wind.sqrt.r1,0.521436123875715,3-088
89,wind.sqrt.r1,0.747999434847349,3-089
90,wind.sqrt.r1,0.440100234397337,3-090
91,wind.sqrt.r1,0.524422863447431,3-091
92,wind.sqrt.r1,0.410816995386918,3-092
93,wind.sqrt.r1,-0.0336356327166052,3-093
94,wind.sqrt.r1,0.543632553427663,3-094
95,wind.sqrt.r1,0.932692844608128,3-095
96,wind.sqrt.r1,0.511589788086253,3-096
97,wind.sqrt.r1,1.34965324669716,3-097
98,wind.sqrt.r1,0.470440834460541,3-098
99,wind.sqrt.r1,0.495665457623325,3-099
100,wind.sqrt.r1,0.494029582521663,3-100
1,app.mthd.ts.r1,-0.0530398345275182,3-001
2,app.mthd.ts.r1,-0.190050262434787,3-002
3,app.mthd.ts.r1,-0.142633497164269,3-003
4,app.mthd.ts.r1,-0.0585973434176607,3-004
5,app.mthd.ts.r1,-0.373454704032165,3-005
6,app.mthd.ts.r1,-0.316015817982538,3-006
7,app.mthd.ts.r1,0.0417735112506213,3-007
8,app.mthd.ts.r1,-0.150659166256951,3-008
9,app.mthd.ts.r1,-0.0699910150379272,3-009
10,app.mthd.ts.r1,0.00421248321012952,3-010
11,app.mthd.ts.r1,0.00200745543280369,3-011
12,app.mthd.ts.r1,0.166047487698614,3-012
13,app.mthd.ts.r1,-0.0144164554779781,3-013
14,app.mthd.ts.r1,-0.100354313760647,3-014
15,app.mthd.ts.r1,-0.3984196901628,3-015
16,app.mthd.ts.r1,-0.157746640276554,3-016
17,app.mthd.ts.r1,-0.312635395570969,3-017
18,app.mthd.ts.r1,0.70560365535786,3-018
19,app.mthd.ts.r1,-0.199406206276734,3-019
20,app.mthd.ts.r1,-0.123312245638169,3-020
21,app.mthd.ts.r1,-0.153840623914959,3-021
22,app.mthd.ts.r1,0.00539106447691408,3-022
23,app.mthd.ts.r1,0.0702651839561779,3-023
24,app.mthd.ts.r1,-0.138323181924887,3-024
25,app.mthd.ts.r1,-0.208380295613715,3-025
26,app.mthd.ts.r1,0.0755507288548047,3-026
27,app.mthd.ts.r1,-0.164479745211786,3-027
28,app.mthd.ts.r1,0.0650395008943111,3-028
29,app.mthd.ts.r1,-0.134860949790716,3-029
30,app.mthd.ts.r1,0.0111654907311427,3-030
31,app.mthd.ts.r1,0.0283130193007622,3-031
32,app.mthd.ts.r1,-0.110831539585896,3-032
33,app.mthd.ts.r1,-0.0955262033958438,3-033
34,app.mthd.ts.r1,-0.199862940373083,3-034
35,app.mthd.ts.r1,-0.20064128940126,3-035
36,app.mthd.ts.r1,-0.308639064962516,3-036
37,app.mthd.ts.r1,-0.198825907414073,3-037
38,app.mthd.ts.r1,-0.00832113642325272,3-038
39,app.mthd.ts.r1,0.115826914456837,3-039
40,app.mthd.ts.r1,-0.167037475858969,3-040
41,app.mthd.ts.r1,-0.142725747082133,3-041
42,app.mthd.ts.r1,-0.114627901091385,3-042
43,app.mthd.ts.r1,0.230566078601892,3-043
44,app.mthd.ts.r1,-0.244547669024948,3-044
45,app.mthd.ts.r1,-0.164709030763355,3-045
46,app.mthd.ts.r1,-0.0188285054604319,3-046
47,app.mthd.ts.r1,-0.0496838887680434,3-047
48,app.mthd.ts.r1,-0.109676942116641,3-048
49,app.mthd.ts.r1,-0.0656216434069435,3-049
50,app.mthd.ts.r1,-0.0885131207174618,3-050
51,app.mthd.ts.r1,-0.180715751307948,3-051
52,app.mthd.ts.r1,-0.111109394586767,3-052
53,app.mthd.ts.r1,-0.0441819580844908,3-053
54,app.mthd.ts.r1,-0.181003675636019,3-054
55,app.mthd.ts.r1,-0.123677583816024,3-055
56,app.mthd.ts.r1,-0.271487713539786,3-056
57,app.mthd.ts.r1,-0.198511732179185,3-057
58,app.mthd.ts.r1,-0.127280340904689,3-058
59,app.mthd.ts.r1,-0.152071384897504,3-059
60,app.mthd.ts.r1,-0.00453785608230002,3-060
61,app.mthd.ts.r1,0.0298588401777838,3-061
62,app.mthd.ts.r1,0.040242255920325,3-062
63,app.mthd.ts.r1,0.00464886077886261,3-063
64,app.mthd.ts.r1,0.0175347465617048,3-064
65,app.mthd.ts.r1,-0.136450236909799,3-065
66,app.mthd.ts.r1,-0.0768427088918749,3-066
67,app.mthd.ts.r1,-0.11110229783679,3-067
68,app.mthd.ts.r1,-0.222330364253212,3-068
69,app.mthd.ts.r1,-0.050699563086321,3-069
70,app.mthd.ts.r1,-0.100060425645148,3-070
71,app.mthd.ts.r1,-0.147271976571293,3-071
72,app.mthd.ts.r1,-0.0992184200780031,3-072
73,app.mthd.ts.r1,0.331026007274499,3-073
74,app.mthd.ts.r1,-0.133434349447907,3-074
75,app.mthd.ts.r1,-0.271835107273122,3-075
76,app.mthd.ts.r1,-0.173803864447386,3-076
77,app.mthd.ts.r1,-0.0822070655603839,3-077
78,app.mthd.ts.r1,-0.034455494679142,3-078
79,app.mthd.ts.r1,-0.356164536289815,3-079
80,app.mthd.ts.r1,0.123310113517907,3-080
81,app.mthd.ts.r1,-0.218394069750653,3-081
82,app.mthd.ts.r1,-0.166686094431191,3-082
83,app.mthd.ts.r1,-0.10718716532404,3-083
84,app.mthd.ts.r1,-0.286207148165676,3-084
85,app.mthd.ts.r1,-0.146546281325924,3-085
86,app.mthd.ts.r1,-0.0236199218626935,3-086
87,app.mthd.ts.r1,-0.126849409417652,3-087
88,app.mthd.ts.r1,-0.585320851962861,3-088
89,app.mthd.ts.r1,-1.11677266350447,3-089
90,app.mthd.ts.r1,0.0472141617267506,3-090
91,app.mthd.ts.r1,-0.206175006787032,3-091
92,app.mthd.ts.r1,-0.125251073913663,3-092
93,app.mthd.ts.r1,-0.00486396342785959,3-093
94,app.mthd.ts.r1,-0.0969220679137042,3-094
95,app.mthd.ts.r1,-0.11745340110767,3-095
96,app.mthd.ts.r1,-0.282713517197544,3-096
97,app.mthd.ts.r1,0.437861243582998,3-097
98,app.mthd.ts.r1,-0.0778816573768338,3-098
99,app.mthd.ts.r1,-0.0574628690734476,3-099
100,app.mthd.ts.r1,-0.239421939721791,3-100
1,man.ph.r1,0.490549529188033,3-001
2,man.ph.r1,0.0891571687277083,3-002
3,man.ph.r1,0.473499267143558,3-003
4,man.ph.r1,0.532181562284397,3-004
5,man.ph.r1,0.246680576671232,3-005
6,man.ph.r1,0.162714314507845,3-006
7,man.ph.r1,0.655628733829779,3-007
8,man.ph.r1,0.134347286416336,3-008
9,man.ph.r1,0.226023304427918,3-009
10,man.ph.r1,0.508937300989996,3-010
11,man.ph.r1,0.198106359479426,3-011
12,man.ph.r1,0.993312723833044,3-012
13,man.ph.r1,0.215447084509285,3-013
14,man.ph.r1,0.396426093231295,3-014
15,man.ph.r1,0.0768837237148235,3-015
16,man.ph.r1,0.244122331486804,3-016
17,man.ph.r1,0.50923459412694,3-017
18,man.ph.r1,1.11728221621502,3-018
19,man.ph.r1,0.319619240753118,3-019
20,man.ph.r1,0.473304698677056,3-020
21,man.ph.r1,0.628599427973137,3-021
22,man.ph.r1,0.0682785829813562,3-022
23,man.ph.r1,0.221131070966475,3-023
24,man.ph.r1,0.323059923932343,3-024
25,man.ph.r1,0.739860495928071,3-025
26,man.ph.r1,0.281995954586397,3-026
27,man.ph.r1,0.548408306928498,3-027
28,man.ph.r1,0.351988212062364,3-028
29,man.ph.r1,0.293300571777089,3-029
30,man.ph.r1,0.457141483960899,3-030
31,man.ph.r1,0.492589314759008,3-031
32,man.ph.r1,0.415173134292599,3-032
33,man.ph.r1,0.770693855761425,3-033
34,man.ph.r1,0.647363024190498,3-034
35,man.ph.r1,0.580883650590225,3-035
36,man.ph.r1,0.378000396778001,3-036
37,man.ph.r1,0.245701933479704,3-037
38,man.ph.r1,0.0525890442249022,3-038
39,man.ph.r1,0.258702472223883,3-039
40,man.ph.r1,0.303323570962527,3-040
41,man.ph.r1,0.471459466135444,3-041
42,man.ph.r1,0.395763202069147,3-042
43,man.ph.r1,0.396075937390562,3-043
44,man.ph.r1,0.485471520645518,3-044
45,man.ph.r1,0.270081305806192,3-045
46,man.ph.r1,0.355544967041698,3-046
47,man.ph.r1,0.248073961507264,3-047
48,man.ph.r1,0.401624207242174,3-048
49,man.ph.r1,0.350706814241733,3-049
50,man.ph.r1,0.591289268295203,3-050
51,man.ph.r1,0.327657482141686,3-051
52,man.ph.r1,0.495461061784432,3-052
53,man.ph.r1,0.508791001522952,3-053
54,man.ph.r1,0.303585090820851,3-054
55,man.ph.r1,0.205225196773682,3-055
56,man.ph.r1,0.539020275430761,3-056
57,man.ph.r1,0.0975987468983788,3-057
58,man.ph.r1,0.489267292930011,3-058
59,man.ph.r1,0.60406048471041,3-059
60,man.ph.r1,0.326233967707152,3-060
61,man.ph.r1,0.474282664944361,3-061
62,man.ph.r1,0.0961685538360347,3-062
63,man.ph.r1,0.551955493429309,3-063
64,man.ph.r1,0.746038886611,3-064
65,man.ph.r1,0.869303557413176,3-065
66,man.ph.r1,0.136101107819926,3-066
67,man.ph.r1,0.373476134415899,3-067
68,man.ph.r1,0.408338682777832,3-068
69,man.ph.r1,0.384492892901518,3-069
70,man.ph.r1,0.265205144214834,3-070
71,man.ph.r1,0.242738836810304,3-071
72,man.ph.r1,0.569254091873719,3-072
73,man.ph.r1,0.520671204077812,3-073
74,man.ph.r1,0.469640680139112,3-074
75,man.ph.r1,0.457098890344484,3-075
76,man.ph.r1,0.468388872384914,3-076
77,man.ph.r1,0.505145623504536,3-077
78,man.ph.r1,0.538998022281274,3-078
79,man.ph.r1,0.245460644470227,3-079
80,man.ph.r1,0.67775109038427,3-080
81,man.ph.r1,0.483151931745168,3-081
82,man.ph.r1,0.383409788598525,3-082
83,man.ph.r1,0.361684402777397,3-083
84,man.ph.r1,0.28147875718649,3-084
85,man.ph.r1,0.402995629051025,3-085
86,man.ph.r1,0.339147074037442,3-086
87,man.ph.r1,0.465868472276195,3-087
88,man.ph.r1,0.326244774788621,3-088
89,man.ph.r1,0.313059714695456,3-089
90,man.ph.r1,0.424729606866208,3-090
91,man.ph.r1,0.418790869612215,3-091
92,man.ph.r1,0.528842321500024,3-092
93,man.ph.r1,0.465025583922202,3-093
94,man.ph.r1,0.540172164437716,3-094
95,man.ph.r1,0.537489315708865,3-095
96,man.ph.r1,0.138646145102097,3-096
97,man.ph.r1,0.954700066681979,3-097
98,man.ph.r1,0.478818638789661,3-098
99,man.ph.r1,0.231689482823878,3-099
100,man.ph.r1,0.570720722639255,3-100
1,int.r2,-1.29441830166027,3-001
2,int.r2,-0.971106395195615,3-002
3,int.r2,-1.32762087884478,3-003
4,int.r2,-1.44935809198163,3-004
5,int.r2,-1.42729905273939,3-005
6,int.r2,-1.02477958220167,3-006
7,int.r2,-1.35231147802755,3-007
8,int.r2,-1.21924404443994,3-008
9,int.r2,-1.34972907628531,3-009
10,int.r2,-1.41598413428978,3-010
11,int.r2,-1.12186585585116,3-011
12,int.r2,-1.72091576316726,3-012
13,int.r2,-1.11841517441848,3-013
14,int.r2,-1.18162687065323,3-014
15,int.r2,-1.17013080932014,3-015
16,int.r2,-1.16612774198563,3-016
17,int.r2,-1.6816356017093,3-017
18,int.r2,-1.75595871392941,3-018
19,int.r2,-1.11365027611791,3-019
20,int.r2,-1.20389426267066,3-020
21,int.r2,-1.39140023680909,3-021
22,int.r2,-1.18611891406458,3-022
23,int.r2,-1.33310845986234,3-023
24,int.r2,-1.30274258106534,3-024
25,int.r2,-1.41819410826346,3-025
26,int.r2,-1.83419185803776,3-026
27,int.r2,-1.34860860501744,3-027
28,int.r2,-1.27086939916278,3-028
29,int.r2,-1.20439245716175,3-029
30,int.r2,-1.31088282267142,3-030
31,int.r2,-1.56696096239112,3-031
32,int.r2,-1.11781960037039,3-032
33,int.r2,-1.61087639512479,3-033
34,int.r2,-1.32929890387199,3-034
35,int.r2,-1.3783668513208,3-035
36,int.r2,-1.18818656505273,3-036
37,int.r2,-1.203930248524,3-037
38,int.r2,-1.19632581883152,3-038
39,int.r2,-1.254619281895,3-039
40,int.r2,-1.51534342002724,3-040
41,int.r2,-1.42087071703686,3-041
42,int.r2,-1.02426674032505,3-042
43,int.r2,-1.1085623737945,3-043
44,int.r2,-1.28646306326856,3-044
45,int.r2,-1.2371433409651,3-045
46,int.r2,-1.21731379644042,3-046
47,int.r2,-2.01903905408979,3-047
48,int.r2,-1.17027553524305,3-048
49,int.r2,-1.36230889151455,3-049
50,int.r2,-1.24519626714142,3-050
51,int.r2,-1.35184077312036,3-051
52,int.r2,-1.30710768191996,3-052
53,int.r2,-1.40207407464667,3-053
54,int.r2,-1.14296116033385,3-054
55,int.r2,-1.24884708940796,3-055
56,int.r2,-2.34828316308968,3-056
57,int.r2,-0.979971030131986,3-057
58,int.r2,-1.51203159664585,3-058
59,int.r2,-2.02851864768341,3-059
60,int.r2,-1.16756729172993,3-060
61,int.r2,-1.14438496030707,3-061
62,int.r2,-1.00099785900368,3-062
63,int.r2,-1.44748384234615,3-063
64,int.r2,-1.61000344058879,3-064
65,int.r2,-1.65122071413612,3-065
66,int.r2,-1.02940715424626,3-066
67,int.r2,-1.46178669945675,3-067
68,int.r2,-1.36157095202874,3-068
69,int.r2,-1.18817550658788,3-069
70,int.r2,-1.52086479938467,3-070
71,int.r2,-1.53869990809042,3-071
72,int.r2,-1.3898635533268,3-072
73,int.r2,-1.42891278461112,3-073
74,int.r2,-1.41914488327901,3-074
75,int.r2,-1.93450423205263,3-075
76,int.r2,-1.30758320915747,3-076
77,int.r2,-1.07868885538212,3-077
78,int.r2,-1.42269651510762,3-078
79,int.r2,-1.11228205034486,3-079
80,int.r2,-1.71398361528673,3-080
81,int.r2,-1.30069182728073,3-081
82,int.r2,-1.27761049836207,3-082
83,int.r2,-1.18487165139248,3-083
84,int.r2,-1.39655147239955,3-084
85,int.r2,-1.22156350911082,3-085
86,int.r2,-1.21638270791294,3-086
87,int.r2,-1.42973316995957,3-087
88,int.r2,-1.16517938532985,3-088
89,int.r2,-1.34030498596693,3-089
90,int.r2,-1.36269471220743,3-090
91,int.r2,-1.39939870275534,3-091
92,int.r2,-1.39211473248775,3-092
93,int.r2,-0.971985181987601,3-093
94,int.r2,-1.26070168938726,3-094
95,int.r2,-1.4991560011853,3-095
96,int.r2,-1.00110786200648,3-096
97,int.r2,-1.54057889488995,3-097
98,int.r2,-1.25749277739941,3-098
99,int.r2,-1.19600122589256,3-099
100,int.r2,-1.86131816272024,3-100
1,rain.rate.r2,0.685055766879214,3-001
2,rain.rate.r2,-0.519176382626324,3-002
3,rain.rate.r2,0.528429977483012,3-003
