iteration,parameter,value,parset
6,man.dm.r1,0.0664217004093639,3-006
7,man.dm.r1,0.00471108307273997,3-007
8,man.dm.r1,0.0350750411530855,3-008
9,man.dm.r1,-0.126889279045123,3-009
10,man.dm.r1,-0.0556459923638391,3-010
11,man.dm.r1,0.0716215364205412,3-011
12,man.dm.r1,-0.153940879064261,3-012
13,man.dm.r1,0.0779959561327371,3-013
14,man.dm.r1,0.0967479411120343,3-014
15,man.dm.r1,-0.00309600451387825,3-015
16,man.dm.r1,0.0596220581941743,3-016
17,man.dm.r1,0.113944815985309,3-017
18,man.dm.r1,0.0316451824173974,3-018
19,man.dm.r1,0.131290782172191,3-019
20,man.dm.r1,0.07081086874542,3-020
21,man.dm.r1,-0.0204336889260607,3-021
22,man.dm.r1,0.0550081934532596,3-022
23,man.dm.r1,-0.0521294409854786,3-023
24,man.dm.r1,-0.0326555148021917,3-024
25,man.dm.r1,0.00518144294938904,3-025
26,man.dm.r1,0.030095412882649,3-026
27,man.dm.r1,0.179893616525022,3-027
28,man.dm.r1,0.101224194644026,3-028
29,man.dm.r1,-0.00628900320987329,3-029
30,man.dm.r1,-0.169601399187877,3-030
31,man.dm.r1,0.157724147831444,3-031
32,man.dm.r1,0.0781140031470617,3-032
33,man.dm.r1,-0.193113533039053,3-033
34,man.dm.r1,0.090739444917375,3-034
35,man.dm.r1,0.0772125700329806,3-035
36,man.dm.r1,0.084357385005868,3-036
37,man.dm.r1,0.0892533184848308,3-037
38,man.dm.r1,0.0750621197280622,3-038
39,man.dm.r1,-0.0296973774640671,3-039
40,man.dm.r1,-0.0401123612052123,3-040
41,man.dm.r1,0.12609884579768,3-041
42,man.dm.r1,0.0930586518917986,3-042
43,man.dm.r1,-0.0878743714751415,3-043
44,man.dm.r1,0.0464226201785436,3-044
45,man.dm.r1,0.0933808371592982,3-045
46,man.dm.r1,0.0803226014175815,3-046
47,man.dm.r1,0.0582720062049105,3-047
48,man.dm.r1,0.114815273831765,3-048
49,man.dm.r1,0.126173611189346,3-049
50,man.dm.r1,-0.0681876759614551,3-050
51,man.dm.r1,-0.00936421647467164,3-051
52,man.dm.r1,0.100119828314661,3-052
53,man.dm.r1,0.0974737071770407,3-053
54,man.dm.r1,0.108149536773732,3-054
55,man.dm.r1,0.0589132682168031,3-055
56,man.dm.r1,0.0251147537008365,3-056
57,man.dm.r1,0.0880579771750672,3-057
58,man.dm.r1,0.00296055535522534,3-058
59,man.dm.r1,0.100750356834373,3-059
60,man.dm.r1,0.0669367871313993,3-060
61,man.dm.r1,0.107173702612885,3-061
62,man.dm.r1,0.0714234338640488,3-062
63,man.dm.r1,0.0762516445499853,3-063
64,man.dm.r1,0.116325209434921,3-064
65,man.dm.r1,-0.140605756611702,3-065
66,man.dm.r1,0.104401611865369,3-066
67,man.dm.r1,0.0246531505312216,3-067
68,man.dm.r1,0.104031551481782,3-068
69,man.dm.r1,0.108688206825421,3-069
70,man.dm.r1,-0.156732609116594,3-070
71,man.dm.r1,-0.168078808420128,3-071
72,man.dm.r1,-0.0895323139993763,3-072
73,man.dm.r1,0.156078503477423,3-073
74,man.dm.r1,0.139328954004925,3-074
75,man.dm.r1,0.135843479618991,3-075
76,man.dm.r1,0.0877850149743879,3-076
77,man.dm.r1,-0.0641543954682406,3-077
78,man.dm.r1,-0.136246554219236,3-078
79,man.dm.r1,-0.0160424937036974,3-079
80,man.dm.r1,0.0408349592901303,3-080
81,man.dm.r1,0.0517936438956561,3-081
82,man.dm.r1,0.0985224811553117,3-082
83,man.dm.r1,0.121906277922815,3-083
84,man.dm.r1,-0.0591659628302906,3-084
85,man.dm.r1,0.0884353657408359,3-085
86,man.dm.r1,0.0141193116714652,3-086
87,man.dm.r1,0.0719990099406755,3-087
88,man.dm.r1,-0.0586205920350046,3-088
89,man.dm.r1,-0.0994084288894048,3-089
90,man.dm.r1,0.140916482932597,3-090
91,man.dm.r1,0.122466275009597,3-091
92,man.dm.r1,-0.0151910382190313,3-092
93,man.dm.r1,0.0474458722744175,3-093
94,man.dm.r1,0.0829474351609294,3-094
95,man.dm.r1,-0.0743742928994895,3-095
96,man.dm.r1,0.0724485305650382,3-096
97,man.dm.r1,-0.104096252433693,3-097
98,man.dm.r1,0.0953780862202579,3-098
99,man.dm.r1,0.0784216688944396,3-099
100,man.dm.r1,-0.00921228616442005,3-100
1,air.temp.r1,0.113192515009336,3-001
2,air.temp.r1,0.0420427133999665,3-002
3,air.temp.r1,0.039723633193184,3-003
4,air.temp.r1,0.0408177035125291,3-004
5,air.temp.r1,0.0292776675754995,3-005
6,air.temp.r1,0.0413557833273172,3-006
7,air.temp.r1,0.0408655277892113,3-007
8,air.temp.r1,0.0344052153168679,3-008
9,air.temp.r1,0.0439130612559456,3-009
10,air.temp.r1,0.0416690185836739,3-010
11,air.temp.r1,0.0403300593007768,3-011
12,air.temp.r1,0.105422677874579,3-012
13,air.temp.r1,0.0386890214572946,3-013
14,air.temp.r1,0.0402993341904548,3-014
15,air.temp.r1,0.0323942983115199,3-015
16,air.temp.r1,0.0332283652049682,3-016
17,air.temp.r1,0.0401451877333407,3-017
18,air.temp.r1,0.0503520062015757,3-018
19,air.temp.r1,0.0391390155901022,3-019
20,air.temp.r1,0.0360049095158043,3-020
21,air.temp.r1,0.04373979125782,3-021
22,air.temp.r1,0.0320999361645255,3-022
23,air.temp.r1,0.0449380425994093,3-023
24,air.temp.r1,0.040592182504543,3-024
25,air.temp.r1,0.0383744609720512,3-025
26,air.temp.r1,0.0288568192014925,3-026
27,air.temp.r1,0.041851008789672,3-027
28,air.temp.r1,0.039516573580005,3-028
29,air.temp.r1,0.0362840840408687,3-029
30,air.temp.r1,0.0817717931989872,3-030
31,air.temp.r1,0.0453836450701256,3-031
32,air.temp.r1,0.0342274495400063,3-032
33,air.temp.r1,0.108431439381733,3-033
34,air.temp.r1,0.0474031896177327,3-034
35,air.temp.r1,0.0468532330171144,3-035
36,air.temp.r1,0.0358970853453688,3-036
37,air.temp.r1,0.0416896760057744,3-037
38,air.temp.r1,0.0403992003129087,3-038
39,air.temp.r1,0.0448970348770996,3-039
40,air.temp.r1,0.0426577628304909,3-040
41,air.temp.r1,0.0428186958848111,3-041
42,air.temp.r1,0.0377391575636734,3-042
43,air.temp.r1,0.0355852107928558,3-043
44,air.temp.r1,0.035530829179394,3-044
45,air.temp.r1,0.0378691466725336,3-045
46,air.temp.r1,0.0410324668555149,3-046
47,air.temp.r1,0.0353498227992698,3-047
48,air.temp.r1,0.041712813919012,3-048
49,air.temp.r1,0.0414362181461502,3-049
50,air.temp.r1,0.0536096811211812,3-050
51,air.temp.r1,0.0347639939906436,3-051
52,air.temp.r1,0.0396727782936556,3-052
53,air.temp.r1,0.043338485497156,3-053
54,air.temp.r1,0.0416774682767148,3-054
55,air.temp.r1,0.0423548708207199,3-055
56,air.temp.r1,0.0314232215631609,3-056
57,air.temp.r1,0.0373126239067529,3-057
58,air.temp.r1,0.0401531975181645,3-058
59,air.temp.r1,0.0470340750188071,3-059
60,air.temp.r1,0.0266242476627405,3-060
61,air.temp.r1,0.0396290677675258,3-061
62,air.temp.r1,0.0369628884660844,3-062
63,air.temp.r1,0.0445456497264582,3-063
64,air.temp.r1,0.053664108946151,3-064
65,air.temp.r1,0.0503810554742935,3-065
66,air.temp.r1,0.0344605077608947,3-066
67,air.temp.r1,0.0327882390581697,3-067
68,air.temp.r1,0.0433704616661158,3-068
69,air.temp.r1,0.0392942819670463,3-069
70,air.temp.r1,0.0890238257451188,3-070
71,air.temp.r1,0.0856590434016361,3-071
72,air.temp.r1,0.0802319912297941,3-072
73,air.temp.r1,0.0423596647731191,3-073
74,air.temp.r1,0.0413793894486667,3-074
75,air.temp.r1,0.0437968545656142,3-075
76,air.temp.r1,0.0364802209540835,3-076
77,air.temp.r1,0.0471548631882329,3-077
78,air.temp.r1,0.0862063864118634,3-078
79,air.temp.r1,0.0332374413176971,3-079
80,air.temp.r1,0.0872307100124294,3-080
81,air.temp.r1,0.034318696582345,3-081
82,air.temp.r1,0.0403093326381755,3-082
83,air.temp.r1,0.0361120859971346,3-083
84,air.temp.r1,0.0472417359693743,3-084
85,air.temp.r1,0.0392368450709532,3-085
86,air.temp.r1,0.0386548320372396,3-086
87,air.temp.r1,0.0366973147039497,3-087
88,air.temp.r1,0.0381247087126835,3-088
89,air.temp.r1,0.0324258265167729,3-089
90,air.temp.r1,0.0324495553156339,3-090
91,air.temp.r1,0.0370558805701389,3-091
92,air.temp.r1,0.0409093824758694,3-092
93,air.temp.r1,0.0276560818404639,3-093
94,air.temp.r1,0.0422441417566323,3-094
95,air.temp.r1,0.0481241467480477,3-095
96,air.temp.r1,0.0382001450832104,3-096
97,air.temp.r1,0.131832816117701,3-097
98,air.temp.r1,0.0394195696106402,3-098
99,air.temp.r1,0.0319196363381823,3-099
100,air.temp.r1,0.0362961237211542,3-100
1,wind.sqrt.r1,1.04125498745131,3-001
2,wind.sqrt.r1,0.629361984830196,3-002
3,wind.sqrt.r1,0.415325497763264,3-003
4,wind.sqrt.r1,0.547600471720699,3-004
5,wind.sqrt.r1,0.59309492463522,3-005
6,wind.sqrt.r1,0.650118683359537,3-006
7,wind.sqrt.r1,0.600451227073351,3-007
8,wind.sqrt.r1,0.502036737367111,3-008
9,wind.sqrt.r1,0.622206235241338,3-009
10,wind.sqrt.r1,0.466466478149283,3-010
11,wind.sqrt.r1,0.540417222010226,3-011
12,wind.sqrt.r1,1.14272090786151,3-012
13,wind.sqrt.r1,0.670574665122726,3-013
14,wind.sqrt.r1,0.531432651658583,3-014
15,wind.sqrt.r1,0.65459431966858,3-015
16,wind.sqrt.r1,0.447926421182992,3-016
17,wind.sqrt.r1,0.554169031979933,3-017
18,wind.sqrt.r1,0.895804768375635,3-018
19,wind.sqrt.r1,0.524295759364895,3-019
20,wind.sqrt.r1,0.485058772011694,3-020
21,wind.sqrt.r1,0.460259526036218,3-021
22,wind.sqrt.r1,0.491828619980608,3-022
23,wind.sqrt.r1,0.848885736675303,3-023
24,wind.sqrt.r1,0.470548804498242,3-024
25,wind.sqrt.r1,0.503544883251395,3-025
26,wind.sqrt.r1,0.18443614997789,3-026
27,wind.sqrt.r1,0.414998038687624,3-027
28,wind.sqrt.r1,0.523169768530715,3-028
29,wind.sqrt.r1,0.498174478245223,3-029
30,wind.sqrt.r1,0.938105984059417,3-030
31,wind.sqrt.r1,0.591355214831305,3-031
32,wind.sqrt.r1,0.552502332874399,3-032
33,wind.sqrt.r1,1.23437260700026,3-033
34,wind.sqrt.r1,0.558147045704236,3-034
35,wind.sqrt.r1,0.54776428983284,3-035
36,wind.sqrt.r1,0.619236028793815,3-036
37,wind.sqrt.r1,0.658968307956953,3-037
38,wind.sqrt.r1,0.567160027332486,3-038
39,wind.sqrt.r1,0.362717769361435,3-039
40,wind.sqrt.r1,0.517075873252764,3-040
41,wind.sqrt.r1,0.524085759270095,3-041
42,wind.sqrt.r1,0.556855112603632,3-042
43,wind.sqrt.r1,0.0425372351111688,3-043
44,wind.sqrt.r1,0.455672704534826,3-044
45,wind.sqrt.r1,0.495467112430062,3-045
46,wind.sqrt.r1,0.577586785071615,3-046
47,wind.sqrt.r1,0.26174950331181,3-047
48,wind.sqrt.r1,0.571403394191435,3-048
49,wind.sqrt.r1,0.533060119221457,3-049
50,wind.sqrt.r1,0.426592302607848,3-050
51,wind.sqrt.r1,0.406165851856593,3-051
52,wind.sqrt.r1,0.582270880217368,3-052
53,wind.sqrt.r1,0.613606213018775,3-053
54,wind.sqrt.r1,0.612415619163845,3-054
55,wind.sqrt.r1,0.541424014986656,3-055
56,wind.sqrt.r1,0.454779776428385,3-056
57,wind.sqrt.r1,0.552191895665086,3-057
58,wind.sqrt.r1,0.451731721772824,3-058
59,wind.sqrt.r1,0.568240202952577,3-059
60,wind.sqrt.r1,-0.112913447023181,3-060
61,wind.sqrt.r1,0.581780564140356,3-061
62,wind.sqrt.r1,0.566123837471699,3-062
63,wind.sqrt.r1,0.650908313371925,3-063
64,wind.sqrt.r1,0.745178274204155,3-064
65,wind.sqrt.r1,0.482440357859102,3-065
66,wind.sqrt.r1,0.519085501407502,3-066
67,wind.sqrt.r1,0.457379223846992,3-067
68,wind.sqrt.r1,0.587900290978422,3-068
69,wind.sqrt.r1,0.54547548381269,3-069
70,wind.sqrt.r1,1.35724689708894,3-070
71,wind.sqrt.r1,1.22247769510363,3-071
72,wind.sqrt.r1,0.682023835588536,3-072
73,wind.sqrt.r1,0.535099136355074,3-073
74,wind.sqrt.r1,0.51025177861994,3-074
75,wind.sqrt.r1,0.521214577821644,3-075
76,wind.sqrt.r1,0.57843525083489,3-076
77,wind.sqrt.r1,0.350114152210262,3-077
78,wind.sqrt.r1,0.838362496435222,3-078
79,wind.sqrt.r1,0.666143977897223,3-079
80,wind.sqrt.r1,1.37090689690991,3-080
81,wind.sqrt.r1,0.42050851575811,3-081
82,wind.sqrt.r1,0.524690959677287,3-082
83,wind.sqrt.r1,0.519278164322261,3-083
84,wind.sqrt.r1,0.795378763958209,3-084
85,wind.sqrt.r1,0.596480742193124,3-085
86,wind.sqrt.r1,0.52499329863814,3-086
87,wind.sqrt.r1,0.507677961948029,3-087
88,wind.sqrt.r1,0.636690285887565,3-088
89,wind.sqrt.r1,0.613629879116804,3-089
90,wind.sqrt.r1,0.446692688666853,3-090
91,wind.sqrt.r1,0.473312130058985,3-091
92,wind.sqrt.r1,0.375600150926068,3-092
93,wind.sqrt.r1,-0.0857503962848906,3-093
94,wind.sqrt.r1,0.593504062016163,3-094
95,wind.sqrt.r1,0.577188078466942,3-095
96,wind.sqrt.r1,0.571304321533872,3-096
97,wind.sqrt.r1,2.30317389223784,3-097
98,wind.sqrt.r1,0.530443236232086,3-098
99,wind.sqrt.r1,0.506726026447446,3-099
100,wind.sqrt.r1,0.479461548086478,3-100
1,app.mthd.ts.r1,-0.54193527336865,3-001
2,app.mthd.ts.r1,-0.2576280408667,3-002
3,app.mthd.ts.r1,-0.184229197406046,3-003
4,app.mthd.ts.r1,-0.0731581508538638,3-004
5,app.mthd.ts.r1,-0.279202828430006,3-005
6,app.mthd.ts.r1,-0.43682074097329,3-006
7,app.mthd.ts.r1,0.055697485795473,3-007
8,app.mthd.ts.r1,-0.193644082824839,3-008
9,app.mthd.ts.r1,0.00295199561228209,3-009
10,app.mthd.ts.r1,-0.00582194480303473,3-010
11,app.mthd.ts.r1,-0.144344482061968,3-011
12,app.mthd.ts.r1,-0.138943919828867,3-012
13,app.mthd.ts.r1,0.0194915539752402,3-013
14,app.mthd.ts.r1,-0.11802290175044,3-014
15,app.mthd.ts.r1,-0.422842603000236,3-015
16,app.mthd.ts.r1,-0.217426756622718,3-016
17,app.mthd.ts.r1,-0.300455631472203,3-017
18,app.mthd.ts.r1,0.285029613169829,3-018
19,app.mthd.ts.r1,-0.157293688905222,3-019
20,app.mthd.ts.r1,-0.185657678625244,3-020
21,app.mthd.ts.r1,-0.10120367551696,3-021
22,app.mthd.ts.r1,-0.0717742980858683,3-022
23,app.mthd.ts.r1,0.403898223032839,3-023
24,app.mthd.ts.r1,-0.212441530239701,3-024
25,app.mthd.ts.r1,-0.0468431220991751,3-025
26,app.mthd.ts.r1,0.0310569998240017,3-026
27,app.mthd.ts.r1,0.0663383379149504,3-027
28,app.mthd.ts.r1,-0.07321566711196,3-028
29,app.mthd.ts.r1,-0.123271169763971,3-029
30,app.mthd.ts.r1,-0.0288888742297867,3-030
31,app.mthd.ts.r1,-0.0655494913061793,3-031
32,app.mthd.ts.r1,-0.232571218514712,3-032
33,app.mthd.ts.r1,-0.379036601604497,3-033
34,app.mthd.ts.r1,-0.18296568147146,3-034
35,app.mthd.ts.r1,-0.189411651619426,3-035
36,app.mthd.ts.r1,-0.354139344956127,3-036
37,app.mthd.ts.r1,-0.315810450907607,3-037
38,app.mthd.ts.r1,-0.0443936593758973,3-038
39,app.mthd.ts.r1,-0.116055883581074,3-039
40,app.mthd.ts.r1,-0.116668329922731,3-040
41,app.mthd.ts.r1,-0.194076555714996,3-041
42,app.mthd.ts.r1,-0.198031887718947,3-042
43,app.mthd.ts.r1,0.121289956584468,3-043
44,app.mthd.ts.r1,-0.195651493054469,3-044
45,app.mthd.ts.r1,-0.24943223330025,3-045
46,app.mthd.ts.r1,-0.016497664862563,3-046
47,app.mthd.ts.r1,-0.101277987927376,3-047
48,app.mthd.ts.r1,-0.143999896782124,3-048
49,app.mthd.ts.r1,-0.158030724746532,3-049
50,app.mthd.ts.r1,-0.168895812732418,3-050
51,app.mthd.ts.r1,-0.302130556442005,3-051
52,app.mthd.ts.r1,-0.153553341339616,3-052
53,app.mthd.ts.r1,-0.0978043934697796,3-053
54,app.mthd.ts.r1,-0.193139523830064,3-054
55,app.mthd.ts.r1,-0.193000509416557,3-055
56,app.mthd.ts.r1,-0.0438976614365902,3-056
57,app.mthd.ts.r1,-0.310901800822329,3-057
58,app.mthd.ts.r1,-0.115202225275489,3-058
59,app.mthd.ts.r1,-0.21054697728556,3-059
60,app.mthd.ts.r1,-0.182868900239136,3-060
61,app.mthd.ts.r1,-0.113041875054718,3-061
62,app.mthd.ts.r1,-0.0375192303430499,3-062
63,app.mthd.ts.r1,-0.0667080472980006,3-063
64,app.mthd.ts.r1,-0.00359429183836228,3-064
65,app.mthd.ts.r1,-0.0455864304004179,3-065
66,app.mthd.ts.r1,-0.139026398303839,3-066
67,app.mthd.ts.r1,-0.158566077709439,3-067
68,app.mthd.ts.r1,-0.319546229827565,3-068
69,app.mthd.ts.r1,-0.148307419920044,3-069
70,app.mthd.ts.r1,0.456799165597079,3-070
71,app.mthd.ts.r1,-0.138224562367843,3-071
72,app.mthd.ts.r1,-0.3300686712918,3-072
73,app.mthd.ts.r1,0.0144961831540409,3-073
74,app.mthd.ts.r1,-0.245411870436193,3-074
75,app.mthd.ts.r1,-0.236014498566842,3-075
76,app.mthd.ts.r1,-0.24641764746136,3-076
77,app.mthd.ts.r1,-0.171112134239475,3-077
78,app.mthd.ts.r1,-0.300162561892368,3-078
79,app.mthd.ts.r1,-0.436886947057209,3-079
80,app.mthd.ts.r1,0.551546207676871,3-080
81,app.mthd.ts.r1,-0.0675948305746683,3-081
82,app.mthd.ts.r1,-0.195002776140183,3-082
83,app.mthd.ts.r1,-0.150361008000385,3-083
84,app.mthd.ts.r1,-0.354314649837817,3-084
85,app.mthd.ts.r1,-0.20298243918413,3-085
86,app.mthd.ts.r1,-0.132764776906216,3-086
87,app.mthd.ts.r1,-0.166501109514775,3-087
88,app.mthd.ts.r1,-0.769456822728911,3-088
89,app.mthd.ts.r1,-1.1196305155198,3-089
90,app.mthd.ts.r1,0.117323341642089,3-090
91,app.mthd.ts.r1,-0.211054295623706,3-091
92,app.mthd.ts.r1,-0.162767823632903,3-092
93,app.mthd.ts.r1,-0.0110788499610667,3-093
94,app.mthd.ts.r1,-0.162001614521036,3-094
95,app.mthd.ts.r1,-0.168992318571571,3-095
96,app.mthd.ts.r1,-0.316929721595473,3-096
97,app.mthd.ts.r1,0.805569752002842,3-097
98,app.mthd.ts.r1,-0.163992414066832,3-098
99,app.mthd.ts.r1,-0.136070597790894,3-099
100,app.mthd.ts.r1,-0.148017879788724,3-100
1,man.ph.r1,0.85578397940038,3-001
2,man.ph.r1,0.184887962573403,3-002
3,man.ph.r1,0.51532888015896,3-003
4,man.ph.r1,0.611981250320562,3-004
5,man.ph.r1,0.262714739156621,3-005
6,man.ph.r1,0.302222500707835,3-006
7,man.ph.r1,0.605664739906911,3-007
8,man.ph.r1,0.328016029527262,3-008
9,man.ph.r1,0.493521703825261,3-009
10,man.ph.r1,0.612142305190305,3-010
11,man.ph.r1,0.24588702556348,3-011
12,man.ph.r1,0.977074122135029,3-012
13,man.ph.r1,0.275436602427562,3-013
14,man.ph.r1,0.423346242707943,3-014
15,man.ph.r1,0.14629364686979,3-015
16,man.ph.r1,0.309423851070468,3-016
17,man.ph.r1,0.467642908615763,3-017
18,man.ph.r1,0.69362999080764,3-018
19,man.ph.r1,0.405053449170171,3-019
20,man.ph.r1,0.47354193772973,3-020
21,man.ph.r1,0.593913877676102,3-021
22,man.ph.r1,0.195581163885354,3-022
23,man.ph.r1,0.302256595687666,3-023
24,man.ph.r1,0.366288510474279,3-024
25,man.ph.r1,0.556927142219977,3-025
26,man.ph.r1,0.32795083832107,3-026
27,man.ph.r1,0.483967555080174,3-027
28,man.ph.r1,0.33473274550673,3-028
29,man.ph.r1,0.331938927850622,3-029
30,man.ph.r1,0.86837155169703,3-030
31,man.ph.r1,0.542188787074429,3-031
32,man.ph.r1,0.480514182021883,3-032
33,man.ph.r1,0.780461176910807,3-033
34,man.ph.r1,0.603844874833572,3-034
35,man.ph.r1,0.605115904119729,3-035
36,man.ph.r1,0.355955616899393,3-036
37,man.ph.r1,0.289968514393287,3-037
38,man.ph.r1,0.232614757926235,3-038
39,man.ph.r1,0.350863967340849,3-039
40,man.ph.r1,0.453579329889139,3-040
41,man.ph.r1,0.44057078229821,3-041
42,man.ph.r1,0.518494850172305,3-042
43,man.ph.r1,0.453015304189117,3-043
44,man.ph.r1,0.479278170561341,3-044
45,man.ph.r1,0.329150432729459,3-045
46,man.ph.r1,0.423360099040975,3-046
47,man.ph.r1,0.288908797422946,3-047
48,man.ph.r1,0.452153118908453,3-048
49,man.ph.r1,0.27165711800695,3-049
50,man.ph.r1,0.506228258809082,3-050
51,man.ph.r1,0.377730875949477,3-051
52,man.ph.r1,0.53657538995016,3-052
53,man.ph.r1,0.560677846447398,3-053
54,man.ph.r1,0.398935242503014,3-054
55,man.ph.r1,0.346501294288918,3-055
56,man.ph.r1,0.374846190807806,3-056
57,man.ph.r1,0.187872171473392,3-057
58,man.ph.r1,0.524438715160833,3-058
59,man.ph.r1,0.461286380798816,3-059
60,man.ph.r1,0.455625651980053,3-060
61,man.ph.r1,0.534406301338,3-061
62,man.ph.r1,0.211763032185706,3-062
63,man.ph.r1,0.58110606491456,3-063
64,man.ph.r1,0.728612056614503,3-064
65,man.ph.r1,0.691670649324566,3-065
66,man.ph.r1,0.225354471248037,3-066
67,man.ph.r1,0.415827432935552,3-067
68,man.ph.r1,0.44990041591432,3-068
69,man.ph.r1,0.420995922552573,3-069
70,man.ph.r1,0.705428739998517,3-070
71,man.ph.r1,0.718450665295076,3-071
72,man.ph.r1,0.744259225815685,3-072
73,man.ph.r1,0.404795391264878,3-073
74,man.ph.r1,0.463713646082061,3-074
75,man.ph.r1,0.428641332394952,3-075
76,man.ph.r1,0.451772608635178,3-076
77,man.ph.r1,0.553756677507576,3-077
78,man.ph.r1,0.888265143180643,3-078
79,man.ph.r1,0.307046394505256,3-079
80,man.ph.r1,0.987193346606509,3-080
81,man.ph.r1,0.3441505348932,3-081
82,man.ph.r1,0.432075449279355,3-082
83,man.ph.r1,0.412399142747426,3-083
84,man.ph.r1,0.492639807820106,3-084
85,man.ph.r1,0.427701760912172,3-085
86,man.ph.r1,0.395731613568277,3-086
87,man.ph.r1,0.474674740843756,3-087
88,man.ph.r1,0.411843864242094,3-088
89,man.ph.r1,0.393111598475809,3-089
90,man.ph.r1,0.280623000703592,3-090
91,man.ph.r1,0.462500927439097,3-091
92,man.ph.r1,0.501853566281014,3-092
93,man.ph.r1,0.357482531773424,3-093
94,man.ph.r1,0.533439144730661,3-094
95,man.ph.r1,0.474746350877887,3-095
96,man.ph.r1,0.211750568464632,3-096
97,man.ph.r1,1.00475066650824,3-097
98,man.ph.r1,0.519178382022418,3-098
99,man.ph.r1,0.279177288090101,3-099
100,man.ph.r1,0.467909263392,3-100
1,int.r2,-2.59661899166322,3-001
2,int.r2,-1.49993186574698,3-002
3,int.r2,-1.31033365931963,3-003
4,int.r2,-1.54787609810597,3-004
5,int.r2,-1.19842834155063,3-005
6,int.r2,-1.65291372462961,3-006
7,int.r2,-1.57309486846347,3-007
8,int.r2,-1.36768067921041,3-008
9,int.r2,-1.49748041761457,3-009
10,int.r2,-1.61846167132886,3-010
11,int.r2,-1.39504993946281,3-011
12,int.r2,-1.7498969847134,3-012
13,int.r2,-1.43621702846024,3-013
14,int.r2,-1.47613607987268,3-014
15,int.r2,-1.3414728862022,3-015
16,int.r2,-1.29294375506068,3-016
17,int.r2,-1.62088675804548,3-017
18,int.r2,-1.55720385875639,3-018
19,int.r2,-1.45464180852152,3-019
20,int.r2,-1.41800519371508,3-020
21,int.r2,-1.49806388525771,3-021
22,int.r2,-1.45801858240384,3-022
23,int.r2,-1.32575257603222,3-023
24,int.r2,-1.25641034976878,3-024
25,int.r2,-1.50195528054229,3-025
26,int.r2,-1.85532633026274,3-026
27,int.r2,-1.70679209213162,3-027
28,int.r2,-1.49515884657242,3-028
29,int.r2,-1.22104867618628,3-029
30,int.r2,-1.48888712111772,3-030
31,int.r2,-1.53275584473606,3-031
32,int.r2,-1.35920988184819,3-032
33,int.r2,-2.02103207374589,3-033
34,int.r2,-1.7266812621494,3-034
35,int.r2,-1.63476312982077,3-035
36,int.r2,-1.40870941762906,3-036
37,int.r2,-1.49421198518767,3-037
38,int.r2,-1.42215318332248,3-038
39,int.r2,-2.09303933759916,3-039
40,int.r2,-1.36198669438835,3-040
41,int.r2,-1.66576255364078,3-041
42,int.r2,-1.37328206246386,3-042
43,int.r2,-1.46185892792374,3-043
44,int.r2,-1.18727323066718,3-044
45,int.r2,-1.38433789520577,3-045
46,int.r2,-1.49293111228192,3-046
47,int.r2,-1.89509569956327,3-047
48,int.r2,-1.51797326177875,3-048
49,int.r2,-1.49534145075175,3-049
50,int.r2,-2.27274071697407,3-050
51,int.r2,-1.41909973629503,3-051
52,int.r2,-1.50189872192969,3-052
53,int.r2,-1.54729185128416,3-053
54,int.r2,-1.71634579159386,3-054
55,int.r2,-1.40516445776255,3-055
56,int.r2,-2.72594104544138,3-056
57,int.r2,-1.33655333189379,3-057
58,int.r2,-1.52248266263968,3-058
59,int.r2,-2.08584370614678,3-059
60,int.r2,-1.73383258560377,3-060
61,int.r2,-1.46437503560787,3-061
62,int.r2,-1.2408406542315,3-062
63,int.r2,-1.54089972537039,3-063
64,int.r2,-1.61059770119537,3-064
65,int.r2,-1.54634402311313,3-065
66,int.r2,-1.31320540376625,3-066
67,int.r2,-1.36033079939181,3-067
68,int.r2,-1.81750768580162,3-068
69,int.r2,-1.46352656564332,3-069
70,int.r2,-1.49194444959216,3-070
71,int.r2,-1.79829203668518,3-071
72,int.r2,-1.86417788288813,3-072
73,int.r2,-1.84059321900815,3-073
74,int.r2,-1.66683367054423,3-074
75,int.r2,-1.72036119969618,3-075
76,int.r2,-1.64104187943562,3-076
77,int.r2,-1.60380562928208,3-077
78,int.r2,-1.69079880313031,3-078
79,int.r2,-1.38616637044029,3-079
80,int.r2,-1.83260624795539,3-080
81,int.r2,-2.59392502603508,3-081
82,int.r2,-1.520937126807,3-082
83,int.r2,-1.39757674816191,3-083
84,int.r2,-1.74166619688296,3-084
85,int.r2,-1.59775194236923,3-085
86,int.r2,-1.47986895440401,3-086
87,int.r2,-1.44723327756455,3-087
88,int.r2,-1.48836347607575,3-088
89,int.r2,-1.33634197927123,3-089
90,int.r2,-2.46566954163294,3-090
91,int.r2,-1.49416953788279,3-091
92,int.r2,-1.49932348703655,3-092
93,int.r2,-2.06553794663133,3-093
94,int.r2,-1.51412825737358,3-094
95,int.r2,-1.55791435439887,3-095
96,int.r2,-1.39508646586564,3-096
97,int.r2,-1.47060449268373,3-097
98,int.r2,-1.4999357868944,3-098
99,int.r2,-1.36516567309213,3-099
100,int.r2,-1.79402563470833,3-100
1,rain.rate.r2,1.79031688739595,3-001
2,rain.rate.r2,0.0661012295542315,3-002
3,rain.rate.r2,0.53005320462829,3-003
4,rain.rate.r2,0.741608565237211,3-004
