iteration,parameter,value,parset
4,app.mthd.bc.r1,0.593590466132316,3-004
5,app.mthd.bc.r1,0.617718954380765,3-005
6,app.mthd.bc.r1,0.65316832566831,3-006
7,app.mthd.bc.r1,0.523010259129455,3-007
8,app.mthd.bc.r1,0.754707422164038,3-008
9,app.mthd.bc.r1,0.14205255346278,3-009
10,app.mthd.bc.r1,0.765995897347046,3-010
11,app.mthd.bc.r1,0.702638848095964,3-011
12,app.mthd.bc.r1,0.436486349172123,3-012
13,app.mthd.bc.r1,0.12574846378131,3-013
14,app.mthd.bc.r1,0.70020285448747,3-014
15,app.mthd.bc.r1,0.365289670390049,3-015
16,app.mthd.bc.r1,0.846716929990832,3-016
17,app.mthd.bc.r1,0.959762454505024,3-017
18,app.mthd.bc.r1,0.596467992129271,3-018
19,app.mthd.bc.r1,0.848440171253376,3-019
20,app.mthd.bc.r1,0.660584460696404,3-020
21,app.mthd.bc.r1,0.700012789466617,3-021
22,app.mthd.bc.r1,0.931249262864189,3-022
23,app.mthd.bc.r1,0.842499182034961,3-023
24,app.mthd.bc.r1,0.645152889689818,3-024
25,app.mthd.bc.r1,0.619632872645901,3-025
26,app.mthd.bc.r1,0.139738198265517,3-026
27,app.mthd.bc.r1,0.652185867339526,3-027
28,app.mthd.bc.r1,0.914831748318291,3-028
29,app.mthd.bc.r1,0.585897068440061,3-029
30,app.mthd.bc.r1,0.340146908490806,3-030
31,app.mthd.bc.r1,0.535811448525424,3-031
32,app.mthd.bc.r1,0.648842360169496,3-032
33,app.mthd.bc.r1,0.314552906240719,3-033
34,app.mthd.bc.r1,0.540366867227191,3-034
35,app.mthd.bc.r1,0.688041401985945,3-035
36,app.mthd.bc.r1,0.63114991029406,3-036
37,app.mthd.bc.r1,0.383935427813519,3-037
38,app.mthd.bc.r1,0.638126521135022,3-038
39,app.mthd.bc.r1,0.606724037297888,3-039
40,app.mthd.bc.r1,0.488752773644794,3-040
41,app.mthd.bc.r1,0.594330421279598,3-041
42,app.mthd.bc.r1,0.744344940297178,3-042
43,app.mthd.bc.r1,1.23609993256651,3-043
44,app.mthd.bc.r1,0.810261391839942,3-044
45,app.mthd.bc.r1,0.386020476176518,3-045
46,app.mthd.bc.r1,0.865541308004856,3-046
47,app.mthd.bc.r1,-0.557530969018735,3-047
48,app.mthd.bc.r1,0.778877309922596,3-048
49,app.mthd.bc.r1,0.227211557988873,3-049
50,app.mthd.bc.r1,0.331722224074535,3-050
51,app.mthd.bc.r1,1.16315253704483,3-051
52,app.mthd.bc.r1,0.00558021933819128,3-052
53,app.mthd.bc.r1,0.344219833902471,3-053
54,app.mthd.bc.r1,0.813098881152553,3-054
55,app.mthd.bc.r1,0.578063356479676,3-055
56,app.mthd.bc.r1,0.499430316521114,3-056
57,app.mthd.bc.r1,0.614337733384765,3-057
58,app.mthd.bc.r1,0.629819832359704,3-058
59,app.mthd.bc.r1,0.577605683697822,3-059
60,app.mthd.bc.r1,-0.905914796234616,3-060
61,app.mthd.bc.r1,0.871927083098584,3-061
62,app.mthd.bc.r1,0.730225422628589,3-062
63,app.mthd.bc.r1,0.98273002402158,3-063
64,app.mthd.bc.r1,0.71441546660106,3-064
65,app.mthd.bc.r1,0.656222734312535,3-065
66,app.mthd.bc.r1,0.650689799184098,3-066
67,app.mthd.bc.r1,0.702529100491483,3-067
68,app.mthd.bc.r1,0.627033828425311,3-068
69,app.mthd.bc.r1,0.33487120017649,3-069
70,app.mthd.bc.r1,0.868227478402362,3-070
71,app.mthd.bc.r1,0.614749239013233,3-071
72,app.mthd.bc.r1,0.735444500685403,3-072
73,app.mthd.bc.r1,0.690068542658786,3-073
74,app.mthd.bc.r1,0.101599653621417,3-074
75,app.mthd.bc.r1,0.71752758057391,3-075
76,app.mthd.bc.r1,0.859098464356699,3-076
77,app.mthd.bc.r1,0.164066140188082,3-077
78,app.mthd.bc.r1,0.224592480728942,3-078
79,app.mthd.bc.r1,0.802026512002655,3-079
80,app.mthd.bc.r1,-0.0118751997316957,3-080
81,app.mthd.bc.r1,0.478314046344227,3-081
82,app.mthd.bc.r1,0.364254728698995,3-082
83,app.mthd.bc.r1,0.283054147030498,3-083
84,app.mthd.bc.r1,0.701417372201759,3-084
85,app.mthd.bc.r1,0.0997674155643222,3-085
86,app.mthd.bc.r1,0.603043377717738,3-086
87,app.mthd.bc.r1,0.514949961859209,3-087
88,app.mthd.bc.r1,0.920142957761323,3-088
89,app.mthd.bc.r1,0.995497000610076,3-089
90,app.mthd.bc.r1,0.396581079119917,3-090
91,app.mthd.bc.r1,0.707107606139814,3-091
92,app.mthd.bc.r1,0.654719377816989,3-092
93,app.mthd.bc.r1,0.395422889339198,3-093
94,app.mthd.bc.r1,1.10731572055666,3-094
95,app.mthd.bc.r1,0.781669446528125,3-095
96,app.mthd.bc.r1,0.757025066366333,3-096
97,app.mthd.bc.r1,1.33968570616136,3-097
98,app.mthd.bc.r1,0.698742696196353,3-098
99,app.mthd.bc.r1,0.237538538450143,3-099
100,app.mthd.bc.r1,0.268361838770712,3-100
1,man.dm.r1,-0.0099085657308688,3-001
2,man.dm.r1,-0.0765514459751525,3-002
3,man.dm.r1,-0.134642649985234,3-003
4,man.dm.r1,-0.0601466085494675,3-004
5,man.dm.r1,-0.0294439562322778,3-005
6,man.dm.r1,0.153123701221191,3-006
7,man.dm.r1,-0.0329359558387898,3-007
8,man.dm.r1,-0.0598715246601994,3-008
9,man.dm.r1,-0.0765211305175807,3-009
10,man.dm.r1,-0.0335453201487256,3-010
11,man.dm.r1,-0.0647057502068551,3-011
12,man.dm.r1,0.0130350294719856,3-012
13,man.dm.r1,-0.101395835659879,3-013
14,man.dm.r1,-0.0364729247239569,3-014
15,man.dm.r1,-0.085965440197447,3-015
16,man.dm.r1,-0.0625848071776745,3-016
17,man.dm.r1,-0.00908325890091105,3-017
18,man.dm.r1,-0.145856008910372,3-018
19,man.dm.r1,0.00130639677245169,3-019
20,man.dm.r1,-0.0356691246980409,3-020
21,man.dm.r1,-0.0548338439625572,3-021
22,man.dm.r1,-0.0428857070433697,3-022
23,man.dm.r1,-0.0310717763558509,3-023
24,man.dm.r1,-0.0221566341680668,3-024
25,man.dm.r1,-0.0311260719662979,3-025
26,man.dm.r1,-0.100249444818535,3-026
27,man.dm.r1,-0.0440146661318194,3-027
28,man.dm.r1,-0.0132131101612294,3-028
29,man.dm.r1,-0.0904909224064831,3-029
30,man.dm.r1,-0.212591290063776,3-030
31,man.dm.r1,-0.13891724978926,3-031
32,man.dm.r1,-0.0391387118597829,3-032
33,man.dm.r1,-0.215019562585103,3-033
34,man.dm.r1,-0.0497637731697859,3-034
35,man.dm.r1,0.00178701594767217,3-035
36,man.dm.r1,-0.0142394062164748,3-036
37,man.dm.r1,-0.2127905711557,3-037
38,man.dm.r1,0.0598501706181455,3-038
39,man.dm.r1,-0.00599305432195587,3-039
40,man.dm.r1,-0.0650926969338676,3-040
41,man.dm.r1,0.165738425445195,3-041
42,man.dm.r1,-0.0285452951572082,3-042
43,man.dm.r1,0.170794882079851,3-043
44,man.dm.r1,-0.0279257684559161,3-044
45,man.dm.r1,0.0433177607137394,3-045
46,man.dm.r1,0.102108183712675,3-046
47,man.dm.r1,-0.266700370105326,3-047
48,man.dm.r1,-0.0617651649975248,3-048
49,man.dm.r1,-0.114499721319302,3-049
50,man.dm.r1,-0.088017520742253,3-050
51,man.dm.r1,-0.061565025052158,3-051
52,man.dm.r1,-0.223784120631981,3-052
53,man.dm.r1,-0.10792159469964,3-053
54,man.dm.r1,-0.0428248131329584,3-054
55,man.dm.r1,0.0522750460791055,3-055
56,man.dm.r1,-0.272624304279741,3-056
57,man.dm.r1,-0.0291024561190622,3-057
58,man.dm.r1,-0.134539385315728,3-058
59,man.dm.r1,-0.0853394295685906,3-059
60,man.dm.r1,-0.148175970333882,3-060
61,man.dm.r1,-0.109631204221293,3-061
62,man.dm.r1,-0.0519143432761993,3-062
63,man.dm.r1,0.0102648455761167,3-063
64,man.dm.r1,-0.0538773424775525,3-064
65,man.dm.r1,0.113191395359292,3-065
66,man.dm.r1,-0.0250423081365038,3-066
67,man.dm.r1,-0.0422017340155453,3-067
68,man.dm.r1,-0.034205647953858,3-068
69,man.dm.r1,-0.215802405269955,3-069
70,man.dm.r1,-0.0695569585668186,3-070
71,man.dm.r1,-0.0307057490835421,3-071
72,man.dm.r1,-0.0412180713628032,3-072
73,man.dm.r1,-0.00658177935497678,3-073
74,man.dm.r1,-0.0600982683808459,3-074
75,man.dm.r1,0.0499731432779005,3-075
76,man.dm.r1,-0.0506470159176345,3-076
77,man.dm.r1,-0.0291310345198153,3-077
78,man.dm.r1,-0.158660813948397,3-078
79,man.dm.r1,-0.0533147460696886,3-079
80,man.dm.r1,-0.155361547514784,3-080
81,man.dm.r1,-0.0664784139302793,3-081
82,man.dm.r1,-0.0259993514095535,3-082
83,man.dm.r1,-0.202245009536264,3-083
84,man.dm.r1,-0.0420820433914264,3-084
85,man.dm.r1,-0.241333998491717,3-085
86,man.dm.r1,-0.0226115530902145,3-086
87,man.dm.r1,-0.0224668943712328,3-087
88,man.dm.r1,-0.013953467777751,3-088
89,man.dm.r1,-0.00749129867566942,3-089
90,man.dm.r1,-0.146944683489629,3-090
91,man.dm.r1,-0.0602672874076096,3-091
92,man.dm.r1,-0.0384114497232704,3-092
93,man.dm.r1,-0.198695144077596,3-093
94,man.dm.r1,-0.0403697402465965,3-094
95,man.dm.r1,-0.0194788835434947,3-095
96,man.dm.r1,-0.0371985788935899,3-096
97,man.dm.r1,-0.0431023073973528,3-097
98,man.dm.r1,-0.0330762781190038,3-098
99,man.dm.r1,-0.00790516106876572,3-099
100,man.dm.r1,-0.177956458620343,3-100
1,air.temp.r1,0.0315214914107098,3-001
2,air.temp.r1,0.111291674620278,3-002
3,air.temp.r1,0.0418967683457185,3-003
4,air.temp.r1,0.0382068117404625,3-004
5,air.temp.r1,0.0344590333577202,3-005
6,air.temp.r1,0.0533516124292199,3-006
7,air.temp.r1,0.0461732345523793,3-007
8,air.temp.r1,0.0360113515637552,3-008
9,air.temp.r1,0.0329555456839565,3-009
10,air.temp.r1,0.0364534917378367,3-010
11,air.temp.r1,0.0441516887410467,3-011
12,air.temp.r1,0.0323861916190699,3-012
13,air.temp.r1,0.0350175831360174,3-013
14,air.temp.r1,0.0410319087463759,3-014
15,air.temp.r1,0.0299188338234065,3-015
16,air.temp.r1,0.0290325382691006,3-016
17,air.temp.r1,0.0305788660829992,3-017
18,air.temp.r1,0.0653732807316731,3-018
19,air.temp.r1,0.0374073899656744,3-019
20,air.temp.r1,0.0406817016829971,3-020
21,air.temp.r1,0.0316246950579071,3-021
22,air.temp.r1,0.0513898119941243,3-022
23,air.temp.r1,0.0342534622922293,3-023
24,air.temp.r1,0.0348196712417591,3-024
25,air.temp.r1,0.0341303278968683,3-025
26,air.temp.r1,0.0655537719461673,3-026
27,air.temp.r1,0.0336825619023567,3-027
28,air.temp.r1,0.0275949517056216,3-028
29,air.temp.r1,0.0469750206195329,3-029
30,air.temp.r1,0.0731459372035368,3-030
31,air.temp.r1,0.0468145345312946,3-031
32,air.temp.r1,0.0301986585062755,3-032
33,air.temp.r1,0.0874635683340737,3-033
34,air.temp.r1,0.0310881876737715,3-034
35,air.temp.r1,0.0322597402251107,3-035
36,air.temp.r1,0.027536568414458,3-036
37,air.temp.r1,0.090494604132869,3-037
38,air.temp.r1,0.036714225243095,3-038
39,air.temp.r1,0.0352401634611864,3-039
40,air.temp.r1,0.0692815178253958,3-040
41,air.temp.r1,0.0349957256863919,3-041
42,air.temp.r1,0.0314632322354774,3-042
43,air.temp.r1,0.0814330146537392,3-043
44,air.temp.r1,0.0368852089698561,3-044
45,air.temp.r1,0.0329141145601707,3-045
46,air.temp.r1,0.0340232415816912,3-046
47,air.temp.r1,0.104710689614827,3-047
48,air.temp.r1,0.0322398876096556,3-048
49,air.temp.r1,0.0515117451412045,3-049
50,air.temp.r1,0.032372094569503,3-050
51,air.temp.r1,0.0376870646925921,3-051
52,air.temp.r1,0.0769358365748878,3-052
53,air.temp.r1,0.0390090502162952,3-053
54,air.temp.r1,0.0354154043421663,3-054
55,air.temp.r1,0.0331740930980748,3-055
56,air.temp.r1,0.109401582164817,3-056
57,air.temp.r1,0.0284312687667744,3-057
58,air.temp.r1,0.0601398897289515,3-058
59,air.temp.r1,0.0444058137849628,3-059
60,air.temp.r1,0.0525789821438325,3-060
61,air.temp.r1,0.0449167395930179,3-061
62,air.temp.r1,0.0381228243062757,3-062
63,air.temp.r1,0.0325653157956078,3-063
64,air.temp.r1,0.0336255837046566,3-064
65,air.temp.r1,0.0375186681600599,3-065
66,air.temp.r1,0.0345797878268587,3-066
67,air.temp.r1,0.0369533653779781,3-067
68,air.temp.r1,0.0365920090127272,3-068
69,air.temp.r1,0.103659054281766,3-069
70,air.temp.r1,0.0299454713993145,3-070
71,air.temp.r1,0.0278350437256056,3-071
72,air.temp.r1,0.0244318853570554,3-072
73,air.temp.r1,0.0316728188332785,3-073
74,air.temp.r1,0.0436134817920811,3-074
75,air.temp.r1,0.0319822540146246,3-075
76,air.temp.r1,0.0345306653936868,3-076
77,air.temp.r1,0.043690077121773,3-077
78,air.temp.r1,0.049472735736235,3-078
79,air.temp.r1,0.0355455065988703,3-079
80,air.temp.r1,0.0520539495661169,3-080
81,air.temp.r1,0.0595231152899289,3-081
82,air.temp.r1,0.0256087229127498,3-082
83,air.temp.r1,0.0928247716990973,3-083
84,air.temp.r1,0.0331555914240226,3-084
85,air.temp.r1,0.0620146190314644,3-085
86,air.temp.r1,0.0305698310521464,3-086
87,air.temp.r1,0.0436591815510509,3-087
88,air.temp.r1,0.0304163295480065,3-088
89,air.temp.r1,0.0348653355339126,3-089
90,air.temp.r1,0.0487209497528377,3-090
91,air.temp.r1,0.0413428476265798,3-091
92,air.temp.r1,0.0312692419387035,3-092
93,air.temp.r1,0.0595042640775471,3-093
94,air.temp.r1,0.0417855391386804,3-094
95,air.temp.r1,0.0480670114993475,3-095
96,air.temp.r1,0.0417604743736023,3-096
97,air.temp.r1,0.0475802749623335,3-097
98,air.temp.r1,0.0313467514394348,3-098
99,air.temp.r1,0.0212916671269842,3-099
100,air.temp.r1,0.0576915619455307,3-100
1,wind.sqrt.r1,0.484095189805926,3-001
2,wind.sqrt.r1,1.91415658902415,3-002
3,wind.sqrt.r1,0.452555872338891,3-003
4,wind.sqrt.r1,0.662444222319366,3-004
5,wind.sqrt.r1,0.550453401730185,3-005
6,wind.sqrt.r1,0.70346078360334,3-006
7,wind.sqrt.r1,0.489062864011254,3-007
8,wind.sqrt.r1,0.562769808254693,3-008
9,wind.sqrt.r1,0.404671757011647,3-009
10,wind.sqrt.r1,0.544083356321291,3-010
11,wind.sqrt.r1,0.584369175022221,3-011
12,wind.sqrt.r1,0.53649133479043,3-012
13,wind.sqrt.r1,0.62929692404292,3-013
14,wind.sqrt.r1,0.491477451973001,3-014
15,wind.sqrt.r1,0.445385289611093,3-015
16,wind.sqrt.r1,0.500363239955655,3-016
17,wind.sqrt.r1,0.536678868239368,3-017
18,wind.sqrt.r1,0.845049112110853,3-018
19,wind.sqrt.r1,0.611204095524764,3-019
20,wind.sqrt.r1,0.444245461925288,3-020
21,wind.sqrt.r1,0.546164873888471,3-021
22,wind.sqrt.r1,0.628652405835521,3-022
23,wind.sqrt.r1,0.476104102790514,3-023
24,wind.sqrt.r1,0.523669572560957,3-024
25,wind.sqrt.r1,0.433664177612952,3-025
26,wind.sqrt.r1,0.396662518489805,3-026
27,wind.sqrt.r1,0.550298997062381,3-027
28,wind.sqrt.r1,0.418971184431346,3-028
29,wind.sqrt.r1,0.588176903282923,3-029
30,wind.sqrt.r1,1.03496702189079,3-030
31,wind.sqrt.r1,0.546381486513146,3-031
32,wind.sqrt.r1,0.57068024131738,3-032
33,wind.sqrt.r1,0.831270876006071,3-033
34,wind.sqrt.r1,0.604098894013167,3-034
35,wind.sqrt.r1,0.489394660857882,3-035
36,wind.sqrt.r1,0.565886378836707,3-036
37,wind.sqrt.r1,1.0099036895798,3-037
38,wind.sqrt.r1,0.490397538704399,3-038
39,wind.sqrt.r1,0.592868101188893,3-039
40,wind.sqrt.r1,1.01644217094728,3-040
41,wind.sqrt.r1,0.523873481083165,3-041
42,wind.sqrt.r1,0.508874893401783,3-042
43,wind.sqrt.r1,1.61780016886129,3-043
44,wind.sqrt.r1,0.529649118755503,3-044
45,wind.sqrt.r1,0.528420808255604,3-045
46,wind.sqrt.r1,0.538620857078756,3-046
47,wind.sqrt.r1,1.06207742017366,3-047
48,wind.sqrt.r1,0.525152220980645,3-048
49,wind.sqrt.r1,0.564704848098298,3-049
50,wind.sqrt.r1,0.460800102787873,3-050
51,wind.sqrt.r1,0.703734415778119,3-051
52,wind.sqrt.r1,0.939081530908417,3-052
53,wind.sqrt.r1,0.408453677437264,3-053
54,wind.sqrt.r1,0.56316089138607,3-054
55,wind.sqrt.r1,0.494432650774497,3-055
56,wind.sqrt.r1,0.852819305750606,3-056
57,wind.sqrt.r1,0.473775426368895,3-057
58,wind.sqrt.r1,0.601699104826597,3-058
59,wind.sqrt.r1,0.525626097756053,3-059
60,wind.sqrt.r1,0.330088767579784,3-060
61,wind.sqrt.r1,0.667715106696991,3-061
62,wind.sqrt.r1,0.541611278151989,3-062
63,wind.sqrt.r1,0.503409860207447,3-063
64,wind.sqrt.r1,0.549858703705089,3-064
65,wind.sqrt.r1,0.529984674548696,3-065
66,wind.sqrt.r1,0.553323411579391,3-066
67,wind.sqrt.r1,0.602832935970958,3-067
68,wind.sqrt.r1,0.554800332319744,3-068
69,wind.sqrt.r1,1.24810586711925,3-069
70,wind.sqrt.r1,0.590382544773106,3-070
71,wind.sqrt.r1,0.524500728172677,3-071
72,wind.sqrt.r1,0.555145609905616,3-072
73,wind.sqrt.r1,0.483718959660014,3-073
74,wind.sqrt.r1,0.461672181592649,3-074
75,wind.sqrt.r1,0.488285715512009,3-075
76,wind.sqrt.r1,0.652679950157644,3-076
77,wind.sqrt.r1,0.397297139338142,3-077
78,wind.sqrt.r1,0.353428322687095,3-078
79,wind.sqrt.r1,0.568452738946132,3-079
80,wind.sqrt.r1,0.900249017626114,3-080
81,wind.sqrt.r1,0.788101769834892,3-081
82,wind.sqrt.r1,0.440002974830757,3-082
83,wind.sqrt.r1,1.13990953810311,3-083
84,wind.sqrt.r1,0.511641386254521,3-084
85,wind.sqrt.r1,0.887591766701745,3-085
86,wind.sqrt.r1,0.49920747065465,3-086
87,wind.sqrt.r1,0.601523906968996,3-087
88,wind.sqrt.r1,0.490900871997822,3-088
89,wind.sqrt.r1,0.637877665673458,3-089
90,wind.sqrt.r1,0.593189508928307,3-090
91,wind.sqrt.r1,0.572732116826863,3-091
92,wind.sqrt.r1,0.533389069139102,3-092
93,wind.sqrt.r1,0.794488469062598,3-093
94,wind.sqrt.r1,0.817305626052703,3-094
95,wind.sqrt.r1,0.628959321997813,3-095
96,wind.sqrt.r1,0.539689433506044,3-096
97,wind.sqrt.r1,0.96273704702194,3-097
98,wind.sqrt.r1,0.510693762079265,3-098
99,wind.sqrt.r1,0.149836745533509,3-099
100,wind.sqrt.r1,0.822999921429559,3-100
1,app.mthd.ts.r1,-0.186560509397634,3-001
2,app.mthd.ts.r1,1.1046863658182,3-002
3,app.mthd.ts.r1,0.0336435732183697,3-003
4,app.mthd.ts.r1,-0.206855841597634,3-004
5,app.mthd.ts.r1,-0.132153195734605,3-005
6,app.mthd.ts.r1,0.132707709653246,3-006
7,app.mthd.ts.r1,-0.176241926573857,3-007
8,app.mthd.ts.r1,-0.0878711153384441,3-008
9,app.mthd.ts.r1,0.0615900108876019,3-009
10,app.mthd.ts.r1,-0.0905047449052229,3-010
11,app.mthd.ts.r1,-0.0220208362849294,3-011
12,app.mthd.ts.r1,-0.236355272998059,3-012
13,app.mthd.ts.r1,-2.82713546238861,3-013
14,app.mthd.ts.r1,-0.183701876287072,3-014
15,app.mthd.ts.r1,0.200531039420451,3-015
16,app.mthd.ts.r1,-0.0437137427011334,3-016
17,app.mthd.ts.r1,0.186654265523591,3-017
18,app.mthd.ts.r1,0.148574594310089,3-018
19,app.mthd.ts.r1,-0.1156447093362,3-019
20,app.mthd.ts.r1,-0.125144892894449,3-020
21,app.mthd.ts.r1,-0.227948883546975,3-021
22,app.mthd.ts.r1,0.060427932820403,3-022
23,app.mthd.ts.r1,-0.152959979164882,3-023
24,app.mthd.ts.r1,-0.121533617609086,3-024
25,app.mthd.ts.r1,-0.147606031026521,3-025
26,app.mthd.ts.r1,-0.337759347208672,3-026
27,app.mthd.ts.r1,0.0209230231697679,3-027
28,app.mthd.ts.r1,-0.0328117749118826,3-028
29,app.mthd.ts.r1,-0.0938380555908703,3-029
30,app.mthd.ts.r1,-0.0999300868182835,3-030
31,app.mthd.ts.r1,-0.0371532343277875,3-031
32,app.mthd.ts.r1,-0.226182360806201,3-032
33,app.mthd.ts.r1,-0.562165463290738,3-033
34,app.mthd.ts.r1,-0.305454691180762,3-034
35,app.mthd.ts.r1,-0.186656206758713,3-035
36,app.mthd.ts.r1,-0.0906407005384694,3-036
37,app.mthd.ts.r1,-0.300368162180069,3-037
38,app.mthd.ts.r1,-0.281035077475712,3-038
39,app.mthd.ts.r1,-0.296759399931003,3-039
40,app.mthd.ts.r1,-0.360632792467744,3-040
41,app.mthd.ts.r1,-0.026464438197327,3-041
42,app.mthd.ts.r1,-0.15223941890065,3-042
43,app.mthd.ts.r1,0.41545494112942,3-043
44,app.mthd.ts.r1,-0.0714712691241046,3-044
45,app.mthd.ts.r1,-0.283180806786765,3-045
46,app.mthd.ts.r1,-0.052543372668727,3-046
47,app.mthd.ts.r1,-0.0870533288391751,3-047
48,app.mthd.ts.r1,-0.192692269069429,3-048
49,app.mthd.ts.r1,-0.0873474444358385,3-049
50,app.mthd.ts.r1,0.189816885742177,3-050
51,app.mthd.ts.r1,0.249599268940682,3-051
52,app.mthd.ts.r1,0.0680075939280438,3-052
53,app.mthd.ts.r1,-0.195019446866604,3-053
54,app.mthd.ts.r1,-0.0297247380099433,3-054
55,app.mthd.ts.r1,-0.181388376813244,3-055
56,app.mthd.ts.r1,-0.0771420639677151,3-056
57,app.mthd.ts.r1,-0.167143075939602,3-057
58,app.mthd.ts.r1,0.0594237726212026,3-058
59,app.mthd.ts.r1,-0.0654535482694469,3-059
60,app.mthd.ts.r1,0.132300544244853,3-060
61,app.mthd.ts.r1,-0.000383906293649316,3-061
62,app.mthd.ts.r1,-0.127216002888118,3-062
63,app.mthd.ts.r1,0.0444969952020223,3-063
64,app.mthd.ts.r1,-0.120050374228403,3-064
65,app.mthd.ts.r1,-0.014249092048029,3-065
66,app.mthd.ts.r1,-0.185561331475909,3-066
67,app.mthd.ts.r1,-0.151218854510913,3-067
68,app.mthd.ts.r1,-0.145073378876337,3-068
69,app.mthd.ts.r1,-0.148178152511963,3-069
70,app.mthd.ts.r1,0.110872100295564,3-070
71,app.mthd.ts.r1,-0.111009766680183,3-071
72,app.mthd.ts.r1,-0.0942528895241946,3-072
73,app.mthd.ts.r1,-0.243117567042103,3-073
74,app.mthd.ts.r1,-0.0681903266889968,3-074
75,app.mthd.ts.r1,-0.192919679581579,3-075
76,app.mthd.ts.r1,-0.0946863242284351,3-076
77,app.mthd.ts.r1,0.00517020936976961,3-077
78,app.mthd.ts.r1,0.00561662913832837,3-078
79,app.mthd.ts.r1,-0.215656848817833,3-079
80,app.mthd.ts.r1,0.0732705730729159,3-080
81,app.mthd.ts.r1,-0.290684939978894,3-081
82,app.mthd.ts.r1,-0.286355095755344,3-082
83,app.mthd.ts.r1,-0.161646211925123,3-083
84,app.mthd.ts.r1,-0.126366952572335,3-084
85,app.mthd.ts.r1,0.439854697296226,3-085
86,app.mthd.ts.r1,-0.220448822532086,3-086
87,app.mthd.ts.r1,-0.164919008832172,3-087
88,app.mthd.ts.r1,0.0287214192270673,3-088
89,app.mthd.ts.r1,0.13734003308469,3-089
90,app.mthd.ts.r1,-0.116270221539619,3-090
91,app.mthd.ts.r1,-0.109689330659982,3-091
92,app.mthd.ts.r1,-0.228044158501496,3-092
93,app.mthd.ts.r1,-0.0275042701473992,3-093
94,app.mthd.ts.r1,0.221385451045556,3-094
95,app.mthd.ts.r1,-0.132359450570959,3-095
96,app.mthd.ts.r1,-0.174790641308754,3-096
97,app.mthd.ts.r1,0.397418792201647,3-097
98,app.mthd.ts.r1,-0.106336329836814,3-098
99,app.mthd.ts.r1,0.121608430588502,3-099
100,app.mthd.ts.r1,0.0120910685895291,3-100
1,man.ph.r1,0.225895423619402,3-001
2,man.ph.r1,1.09854088426583,3-002
3,man.ph.r1,0.487094207023544,3-003
4,man.ph.r1,0.309771213254213,3-004
5,man.ph.r1,0.501437859159107,3-005
6,man.ph.r1,0.759512901892334,3-006
7,man.ph.r1,0.722695957402901,3-007
8,man.ph.r1,0.473542041811385,3-008
9,man.ph.r1,0.334784582451949,3-009
10,man.ph.r1,0.468794905729939,3-010
11,man.ph.r1,0.613593105545935,3-011
12,man.ph.r1,0.384112076752333,3-012
13,man.ph.r1,0.133840853645652,3-013
14,man.ph.r1,0.621989013869376,3-014
15,man.ph.r1,0.252691302496571,3-015
16,man.ph.r1,-0.0568527085926823,3-016
17,man.ph.r1,0.016648571438008,3-017
18,man.ph.r1,0.526806607322149,3-018
19,man.ph.r1,0.517793840594094,3-019
20,man.ph.r1,0.60654226126641,3-020
21,man.ph.r1,0.130285993162974,3-021
22,man.ph.r1,0.69727236925701,3-022
23,man.ph.r1,0.1417656169852,3-023
24,man.ph.r1,0.491098333658073,3-024
25,man.ph.r1,0.502434984357913,3-025
26,man.ph.r1,0.590650619486977,3-026
27,man.ph.r1,0.34598075278026,3-027
28,man.ph.r1,-0.0930911051997692,3-028
29,man.ph.r1,0.535252673068229,3-029
30,man.ph.r1,0.408211959204946,3-030
31,man.ph.r1,0.574581414492952,3-031
32,man.ph.r1,0.209607672013382,3-032
33,man.ph.r1,0.881508970951968,3-033
34,man.ph.r1,0.204444658345332,3-034
35,man.ph.r1,0.035751863716993,3-035
36,man.ph.r1,0.440223251382041,3-036
37,man.ph.r1,0.676222668808934,3-037
38,man.ph.r1,0.3620428283974,3-038
39,man.ph.r1,0.194128124823059,3-039
40,man.ph.r1,0.79321033461065,3-040
41,man.ph.r1,0.427881279803101,3-041
42,man.ph.r1,0.0257249527486322,3-042
43,man.ph.r1,1.46748307218155,3-043
44,man.ph.r1,0.566863361226277,3-044
45,man.ph.r1,0.243960475466362,3-045
46,man.ph.r1,0.206661772161574,3-046
47,man.ph.r1,0.742672145523092,3-047
48,man.ph.r1,0.0351318058772337,3-048
49,man.ph.r1,0.456073170569256,3-049
50,man.ph.r1,0.313945456684486,3-050
51,man.ph.r1,0.255433272828856,3-051
52,man.ph.r1,0.640882961138942,3-052
53,man.ph.r1,0.244379039527443,3-053
54,man.ph.r1,0.481074336850178,3-054
55,man.ph.r1,0.260133872257961,3-055
56,man.ph.r1,0.925953814344911,3-056
57,man.ph.r1,0.355713242742245,3-057
58,man.ph.r1,0.698009598783102,3-058
59,man.ph.r1,0.546375917193777,3-059
60,man.ph.r1,0.518984659789815,3-060
61,man.ph.r1,0.630199069569352,3-061
62,man.ph.r1,0.51323099789122,3-062
63,man.ph.r1,0.0768975454049752,3-063
64,man.ph.r1,0.180113733877879,3-064
65,man.ph.r1,0.516373008971631,3-065
66,man.ph.r1,0.313286127055489,3-066
67,man.ph.r1,0.509025433945762,3-067
68,man.ph.r1,0.424635338430787,3-068
69,man.ph.r1,0.677806048682546,3-069
70,man.ph.r1,0.267198855262334,3-070
71,man.ph.r1,0.403262953862005,3-071
72,man.ph.r1,-0.09885611653264,3-072
