iteration,parameter,value,parset
7,man.dm.r1,-0.0593655126835142,3-007
8,man.dm.r1,-0.0500846404577044,3-008
9,man.dm.r1,-0.136583071343186,3-009
10,man.dm.r1,-0.0223327530977553,3-010
11,man.dm.r1,-0.0237418448251326,3-011
12,man.dm.r1,-0.155502473057099,3-012
13,man.dm.r1,-0.0617890989787421,3-013
14,man.dm.r1,-0.0426377852349653,3-014
15,man.dm.r1,-0.0621188100678792,3-015
16,man.dm.r1,-0.0509072859947032,3-016
17,man.dm.r1,-0.0141435643250502,3-017
18,man.dm.r1,-0.234146805035416,3-018
19,man.dm.r1,-0.0412664842576783,3-019
20,man.dm.r1,-0.0281976267871224,3-020
21,man.dm.r1,-0.0685639312000968,3-021
22,man.dm.r1,-0.0440029815326718,3-022
23,man.dm.r1,-0.0956184138462581,3-023
24,man.dm.r1,-0.0924875672835622,3-024
25,man.dm.r1,-0.0828465146209043,3-025
26,man.dm.r1,-0.0364878607751305,3-026
27,man.dm.r1,-0.0184445209307523,3-027
28,man.dm.r1,-0.0284882867703321,3-028
29,man.dm.r1,-0.0471802028493343,3-029
30,man.dm.r1,-0.0737615897309269,3-030
31,man.dm.r1,0.13128973965681,3-031
32,man.dm.r1,-0.0320786330900795,3-032
33,man.dm.r1,-0.14472670635512,3-033
34,man.dm.r1,-0.032133828748708,3-034
35,man.dm.r1,-0.043962573545082,3-035
36,man.dm.r1,0.0226552851674388,3-036
37,man.dm.r1,0.0601274048389014,3-037
38,man.dm.r1,-0.0503775686831915,3-038
39,man.dm.r1,0.0686499675215511,3-039
40,man.dm.r1,-0.0510242109162345,3-040
41,man.dm.r1,-0.0314159026724206,3-041
42,man.dm.r1,-0.000301585934981835,3-042
43,man.dm.r1,-0.0494066700157886,3-043
44,man.dm.r1,-0.0265423250256384,3-044
45,man.dm.r1,-0.0400850714851451,3-045
46,man.dm.r1,-0.0164574602368375,3-046
47,man.dm.r1,-0.00189794519326356,3-047
48,man.dm.r1,-0.0381804483533097,3-048
49,man.dm.r1,-0.0267996012823155,3-049
50,man.dm.r1,-0.0560780676273041,3-050
51,man.dm.r1,-0.094390560049851,3-051
52,man.dm.r1,-0.0223872133644834,3-052
53,man.dm.r1,-0.0278996558813965,3-053
54,man.dm.r1,-0.0269435815540355,3-054
55,man.dm.r1,-0.0528212785345536,3-055
56,man.dm.r1,-0.0019433384992967,3-056
57,man.dm.r1,0.00981818970660721,3-057
58,man.dm.r1,-0.0394303539123387,3-058
59,man.dm.r1,-0.0643939953618463,3-059
60,man.dm.r1,0.0111621958670751,3-060
61,man.dm.r1,-0.00763141008203927,3-061
62,man.dm.r1,-0.0368458612827849,3-062
63,man.dm.r1,-0.0468182807423107,3-063
64,man.dm.r1,-0.0827874158069127,3-064
65,man.dm.r1,-0.142093100099489,3-065
66,man.dm.r1,-0.0403660484425992,3-066
67,man.dm.r1,-0.0403130235011453,3-067
68,man.dm.r1,-0.00449324920892649,3-068
69,man.dm.r1,-0.0466787912680859,3-069
70,man.dm.r1,-0.145656558750449,3-070
71,man.dm.r1,-0.14002134745552,3-071
72,man.dm.r1,-0.0751308329485277,3-072
73,man.dm.r1,-0.0218545684885346,3-073
74,man.dm.r1,-0.0287363438127828,3-074
75,man.dm.r1,-0.0160026900296839,3-075
76,man.dm.r1,-0.0215120885165778,3-076
77,man.dm.r1,-0.0220958926579818,3-077
78,man.dm.r1,-0.112334944426095,3-078
79,man.dm.r1,-0.0103083198475792,3-079
80,man.dm.r1,-0.200613699049389,3-080
81,man.dm.r1,-0.0102781573027274,3-081
82,man.dm.r1,-0.0339251392922438,3-082
83,man.dm.r1,-0.0228014918764758,3-083
84,man.dm.r1,-0.0712723925391343,3-084
85,man.dm.r1,-0.0483884079205597,3-085
86,man.dm.r1,-0.0424731774973141,3-086
87,man.dm.r1,-0.0457604910094095,3-087
88,man.dm.r1,-0.116819483206028,3-088
89,man.dm.r1,-0.186966290981681,3-089
90,man.dm.r1,-0.0558116021640402,3-090
91,man.dm.r1,-0.0375325639273838,3-091
92,man.dm.r1,-0.0329624218344768,3-092
93,man.dm.r1,-0.0565130554898738,3-093
94,man.dm.r1,-0.031165181934166,3-094
95,man.dm.r1,-0.152842117527606,3-095
96,man.dm.r1,0.036298105304716,3-096
97,man.dm.r1,-0.127379384527514,3-097
98,man.dm.r1,-0.0226150925679862,3-098
99,man.dm.r1,-0.0399247851849999,3-099
100,man.dm.r1,-0.0462072199471421,3-100
1,air.temp.r1,0.0743060863578202,3-001
2,air.temp.r1,0.033626820435405,3-002
3,air.temp.r1,0.0458532583665556,3-003
4,air.temp.r1,0.0384535285529772,3-004
5,air.temp.r1,0.0355044936938191,3-005
6,air.temp.r1,0.0350044098512292,3-006
7,air.temp.r1,0.0641046467860851,3-007
8,air.temp.r1,0.032351541580635,3-008
9,air.temp.r1,0.0365964566602131,3-009
10,air.temp.r1,0.0409673426143728,3-010
11,air.temp.r1,0.0319385320228316,3-011
12,air.temp.r1,0.0960188898074338,3-012
13,air.temp.r1,0.0262450701651967,3-013
14,air.temp.r1,0.0347361471865854,3-014
15,air.temp.r1,0.0294010674288894,3-015
16,air.temp.r1,0.0335795452506437,3-016
17,air.temp.r1,0.0327642967474584,3-017
18,air.temp.r1,0.0996458764469953,3-018
19,air.temp.r1,0.0333900550248308,3-019
20,air.temp.r1,0.0318074789826753,3-020
21,air.temp.r1,0.0645927884555735,3-021
22,air.temp.r1,0.0276986705254301,3-022
23,air.temp.r1,0.0321479815515304,3-023
24,air.temp.r1,0.0431074976170416,3-024
25,air.temp.r1,0.0411532817540091,3-025
26,air.temp.r1,0.0190321833330156,3-026
27,air.temp.r1,0.0319591302012044,3-027
28,air.temp.r1,0.0327622827690275,3-028
29,air.temp.r1,0.0390764291408198,3-029
30,air.temp.r1,0.080346563408404,3-030
31,air.temp.r1,0.0317842636834782,3-031
32,air.temp.r1,0.0315769735122947,3-032
33,air.temp.r1,0.102044646167028,3-033
34,air.temp.r1,0.0360207016938745,3-034
35,air.temp.r1,0.0396197353027773,3-035
36,air.temp.r1,0.0307573113608314,3-036
37,air.temp.r1,0.0411957474635524,3-037
38,air.temp.r1,0.0309982310638284,3-038
39,air.temp.r1,0.0310192738016596,3-039
40,air.temp.r1,0.0453726449189403,3-040
41,air.temp.r1,0.032893321221103,3-041
42,air.temp.r1,0.0316576981358754,3-042
43,air.temp.r1,0.0352444409973024,3-043
44,air.temp.r1,0.033746611280574,3-044
45,air.temp.r1,0.038105761205276,3-045
46,air.temp.r1,0.0352925481720175,3-046
47,air.temp.r1,0.0272726495485079,3-047
48,air.temp.r1,0.0355247804130469,3-048
49,air.temp.r1,0.0311752596458085,3-049
50,air.temp.r1,0.0371874108996876,3-050
51,air.temp.r1,0.0419941727092752,3-051
52,air.temp.r1,0.0330291372024276,3-052
53,air.temp.r1,0.0370828833336534,3-053
54,air.temp.r1,0.0272757361529064,3-054
55,air.temp.r1,0.0384115229163904,3-055
56,air.temp.r1,0.0355842042919219,3-056
57,air.temp.r1,0.0327300615821253,3-057
58,air.temp.r1,0.04239505658985,3-058
59,air.temp.r1,0.0302215323838814,3-059
60,air.temp.r1,0.0308534311814953,3-060
61,air.temp.r1,0.0384907128858964,3-061
62,air.temp.r1,0.0287339180508573,3-062
63,air.temp.r1,0.0372264278959977,3-063
64,air.temp.r1,0.0536039229265505,3-064
65,air.temp.r1,0.0660988649415605,3-065
66,air.temp.r1,0.0318202031487071,3-066
67,air.temp.r1,0.0356191449318974,3-067
68,air.temp.r1,0.0326351848003784,3-068
69,air.temp.r1,0.0328317498983697,3-069
70,air.temp.r1,0.067118174426999,3-070
71,air.temp.r1,0.0480969767610665,3-071
72,air.temp.r1,0.0631529480540721,3-072
73,air.temp.r1,0.0288510669806236,3-073
74,air.temp.r1,0.0305159965219344,3-074
75,air.temp.r1,0.0312641320724676,3-075
76,air.temp.r1,0.0269479769151793,3-076
77,air.temp.r1,0.0415641561034974,3-077
78,air.temp.r1,0.047326130946077,3-078
79,air.temp.r1,0.0336214601580447,3-079
80,air.temp.r1,0.0830064879078528,3-080
81,air.temp.r1,0.0340763864638874,3-081
82,air.temp.r1,0.0318877018103765,3-082
83,air.temp.r1,0.0309314305428621,3-083
84,air.temp.r1,0.0472680084255144,3-084
85,air.temp.r1,0.0315156379611416,3-085
86,air.temp.r1,0.0311294162400744,3-086
87,air.temp.r1,0.0345920736696463,3-087
88,air.temp.r1,0.0383846219071882,3-088
89,air.temp.r1,0.0302020403684423,3-089
90,air.temp.r1,0.0292323607319399,3-090
91,air.temp.r1,0.0333993407435438,3-091
92,air.temp.r1,0.0373654993230486,3-092
93,air.temp.r1,0.035572520602152,3-093
94,air.temp.r1,0.0377460240194974,3-094
95,air.temp.r1,0.063015699000378,3-095
96,air.temp.r1,0.0331635539149136,3-096
97,air.temp.r1,0.0507057705014839,3-097
98,air.temp.r1,0.03365629676984,3-098
99,air.temp.r1,0.0279658895192342,3-099
100,air.temp.r1,0.0311623917229693,3-100
1,wind.sqrt.r1,0.668358169126615,3-001
2,wind.sqrt.r1,0.53976774295947,3-002
3,wind.sqrt.r1,0.464089826215452,3-003
4,wind.sqrt.r1,0.487251121421367,3-004
5,wind.sqrt.r1,0.616382018080535,3-005
6,wind.sqrt.r1,0.611568186024207,3-006
7,wind.sqrt.r1,0.755462096868795,3-007
8,wind.sqrt.r1,0.464783611842099,3-008
9,wind.sqrt.r1,0.466236133253715,3-009
10,wind.sqrt.r1,0.472178931842286,3-010
11,wind.sqrt.r1,0.477137113061686,3-011
12,wind.sqrt.r1,0.913357035230865,3-012
13,wind.sqrt.r1,0.519482004190674,3-013
14,wind.sqrt.r1,0.480480306701311,3-014
15,wind.sqrt.r1,0.6027961818095,3-015
16,wind.sqrt.r1,0.470571828963956,3-016
17,wind.sqrt.r1,0.566495515581108,3-017
18,wind.sqrt.r1,1.49300784648576,3-018
19,wind.sqrt.r1,0.540016176311306,3-019
20,wind.sqrt.r1,0.453583312628302,3-020
21,wind.sqrt.r1,0.565356737390815,3-021
22,wind.sqrt.r1,0.489412290661428,3-022
23,wind.sqrt.r1,0.512825172153163,3-023
24,wind.sqrt.r1,0.556904830199893,3-024
25,wind.sqrt.r1,0.48607413396342,3-025
26,wind.sqrt.r1,0.253687461798879,3-026
27,wind.sqrt.r1,0.386819808176832,3-027
28,wind.sqrt.r1,0.48775302090736,3-028
29,wind.sqrt.r1,0.541125222812693,3-029
30,wind.sqrt.r1,0.811916636144464,3-030
31,wind.sqrt.r1,0.402507186908221,3-031
32,wind.sqrt.r1,0.551200089864735,3-032
33,wind.sqrt.r1,1.50368985015214,3-033
34,wind.sqrt.r1,0.45826190308635,3-034
35,wind.sqrt.r1,0.451397113094791,3-035
36,wind.sqrt.r1,0.561685279064605,3-036
37,wind.sqrt.r1,0.646920527225381,3-037
38,wind.sqrt.r1,0.459979476260974,3-038
39,wind.sqrt.r1,0.219551391773531,3-039
40,wind.sqrt.r1,0.510075117805344,3-040
41,wind.sqrt.r1,0.496217027965,3-041
42,wind.sqrt.r1,0.54503304371043,3-042
43,wind.sqrt.r1,-0.00398323931481077,3-043
44,wind.sqrt.r1,0.43017405317133,3-044
45,wind.sqrt.r1,0.515050979281463,3-045
46,wind.sqrt.r1,0.495040092057698,3-046
47,wind.sqrt.r1,0.247075985854663,3-047
48,wind.sqrt.r1,0.537079647540423,3-048
49,wind.sqrt.r1,0.472038070457558,3-049
50,wind.sqrt.r1,0.164416162968578,3-050
51,wind.sqrt.r1,0.553693210705115,3-051
52,wind.sqrt.r1,0.485358758794425,3-052
53,wind.sqrt.r1,0.520229836466493,3-053
54,wind.sqrt.r1,0.520460909589881,3-054
55,wind.sqrt.r1,0.500009252467928,3-055
56,wind.sqrt.r1,0.442989138579918,3-056
57,wind.sqrt.r1,0.516096766991273,3-057
58,wind.sqrt.r1,0.470687515667092,3-058
59,wind.sqrt.r1,0.440074707849135,3-059
60,wind.sqrt.r1,0.059352692708098,3-060
61,wind.sqrt.r1,0.59696052149451,3-061
62,wind.sqrt.r1,0.451490599827703,3-062
63,wind.sqrt.r1,0.535580112679534,3-063
64,wind.sqrt.r1,0.5987368756456,3-064
65,wind.sqrt.r1,0.657881517852008,3-065
66,wind.sqrt.r1,0.513429978399398,3-066
67,wind.sqrt.r1,0.475796590741471,3-067
68,wind.sqrt.r1,0.546464676326504,3-068
69,wind.sqrt.r1,0.51377919099543,3-069
70,wind.sqrt.r1,0.69875548982731,3-070
71,wind.sqrt.r1,0.573668990386036,3-071
72,wind.sqrt.r1,0.502993846447397,3-072
73,wind.sqrt.r1,0.46984227720541,3-073
74,wind.sqrt.r1,0.458951925603864,3-074
75,wind.sqrt.r1,0.486222193380572,3-075
76,wind.sqrt.r1,0.528976883945935,3-076
77,wind.sqrt.r1,0.349314366273388,3-077
78,wind.sqrt.r1,0.492971560281952,3-078
79,wind.sqrt.r1,0.595404685817386,3-079
80,wind.sqrt.r1,0.999853643777749,3-080
81,wind.sqrt.r1,0.578344695094159,3-081
82,wind.sqrt.r1,0.479591208570682,3-082
83,wind.sqrt.r1,0.532569363691628,3-083
84,wind.sqrt.r1,0.566211793041795,3-084
85,wind.sqrt.r1,0.540038575461953,3-085
86,wind.sqrt.r1,0.450948695617201,3-086
87,wind.sqrt.r1,0.495497920722308,3-087
88,wind.sqrt.r1,0.681375368564539,3-088
89,wind.sqrt.r1,0.749882345872703,3-089
90,wind.sqrt.r1,0.429841501374054,3-090
91,wind.sqrt.r1,0.507777034695004,3-091
92,wind.sqrt.r1,0.365020860827339,3-092
93,wind.sqrt.r1,-0.0608717009791706,3-093
94,wind.sqrt.r1,0.520201054236928,3-094
95,wind.sqrt.r1,0.887851709536007,3-095
96,wind.sqrt.r1,0.499830974948482,3-096
97,wind.sqrt.r1,0.562198228281655,3-097
98,wind.sqrt.r1,0.473838623023178,3-098
99,wind.sqrt.r1,0.4656004555107,3-099
100,wind.sqrt.r1,0.395553454466118,3-100
1,app.mthd.ts.r1,-0.212149255719572,3-001
2,app.mthd.ts.r1,-0.198185858832608,3-002
3,app.mthd.ts.r1,-0.155402050086395,3-003
4,app.mthd.ts.r1,-0.0552764184718991,3-004
5,app.mthd.ts.r1,-0.314805507781648,3-005
6,app.mthd.ts.r1,-0.421258483339753,3-006
7,app.mthd.ts.r1,-0.0187092354298875,3-007
8,app.mthd.ts.r1,-0.150455587628287,3-008
9,app.mthd.ts.r1,-0.0297445869543416,3-009
10,app.mthd.ts.r1,-0.0311734709580031,3-010
11,app.mthd.ts.r1,-0.061984051897387,3-011
12,app.mthd.ts.r1,-0.175899091936428,3-012
13,app.mthd.ts.r1,0.045457908738023,3-013
14,app.mthd.ts.r1,-0.0848434659154178,3-014
15,app.mthd.ts.r1,-0.361794401694474,3-015
16,app.mthd.ts.r1,-0.135423037889115,3-016
17,app.mthd.ts.r1,-0.232016799492651,3-017
18,app.mthd.ts.r1,0.594802449884152,3-018
19,app.mthd.ts.r1,-0.159200896121373,3-019
20,app.mthd.ts.r1,-0.112398492123994,3-020
21,app.mthd.ts.r1,-0.195778266242653,3-021
22,app.mthd.ts.r1,0.0917471697264518,3-022
23,app.mthd.ts.r1,0.0452926801646059,3-023
24,app.mthd.ts.r1,-0.211980435144958,3-024
25,app.mthd.ts.r1,-0.0208157202206631,3-025
26,app.mthd.ts.r1,0.246434339073641,3-026
27,app.mthd.ts.r1,0.326052020208541,3-027
28,app.mthd.ts.r1,-0.00659503039280429,3-028
29,app.mthd.ts.r1,-0.122898998015116,3-029
30,app.mthd.ts.r1,-0.239984675946412,3-030
31,app.mthd.ts.r1,0.00215266165915721,3-031
32,app.mthd.ts.r1,-0.0856594390761313,3-032
33,app.mthd.ts.r1,0.00835587716031449,3-033
34,app.mthd.ts.r1,-0.0654269380687268,3-034
35,app.mthd.ts.r1,-0.10696606574734,3-035
36,app.mthd.ts.r1,-0.208625157765065,3-036
37,app.mthd.ts.r1,-0.349169286511416,3-037
38,app.mthd.ts.r1,0.0397637133940539,3-038
39,app.mthd.ts.r1,0.0173826155362763,3-039
40,app.mthd.ts.r1,-0.0936903416151257,3-040
41,app.mthd.ts.r1,-0.183451040319082,3-041
42,app.mthd.ts.r1,-0.212656308630259,3-042
43,app.mthd.ts.r1,0.124365637372471,3-043
44,app.mthd.ts.r1,-0.209921837156095,3-044
45,app.mthd.ts.r1,-0.140810654054622,3-045
46,app.mthd.ts.r1,-0.0387536848114696,3-046
47,app.mthd.ts.r1,0.136586006273771,3-047
48,app.mthd.ts.r1,-0.0607806396665862,3-048
49,app.mthd.ts.r1,0.0974066295391676,3-049
50,app.mthd.ts.r1,-0.111212320839962,3-050
51,app.mthd.ts.r1,-0.279692709827887,3-051
52,app.mthd.ts.r1,-0.0838101623743227,3-052
53,app.mthd.ts.r1,-0.0268161977330185,3-053
54,app.mthd.ts.r1,-0.114372015618566,3-054
55,app.mthd.ts.r1,-0.132457608640879,3-055
56,app.mthd.ts.r1,-0.206451619986339,3-056
57,app.mthd.ts.r1,-0.2030133334338,3-057
58,app.mthd.ts.r1,-0.100962837787236,3-058
59,app.mthd.ts.r1,-0.0352829984712434,3-059
60,app.mthd.ts.r1,-0.309742695746662,3-060
61,app.mthd.ts.r1,-0.00136654217329563,3-061
62,app.mthd.ts.r1,0.00293241692862868,3-062
63,app.mthd.ts.r1,-0.0605919689771711,3-063
64,app.mthd.ts.r1,-0.0714915344747684,3-064
65,app.mthd.ts.r1,-0.0540138521354369,3-065
66,app.mthd.ts.r1,-0.136249773554089,3-066
67,app.mthd.ts.r1,-0.119957403773236,3-067
68,app.mthd.ts.r1,-0.204446086846294,3-068
69,app.mthd.ts.r1,-0.0930796852182982,3-069
70,app.mthd.ts.r1,-0.0115952600656309,3-070
71,app.mthd.ts.r1,-0.1200076879513,3-071
72,app.mthd.ts.r1,-0.215784174013377,3-072
73,app.mthd.ts.r1,-0.101460047404286,3-073
74,app.mthd.ts.r1,-0.140442771583791,3-074
75,app.mthd.ts.r1,-0.203501247973117,3-075
76,app.mthd.ts.r1,-0.140001312899694,3-076
77,app.mthd.ts.r1,-0.123150970801407,3-077
78,app.mthd.ts.r1,-0.158287811439354,3-078
79,app.mthd.ts.r1,-0.309703968999324,3-079
80,app.mthd.ts.r1,0.162542637470423,3-080
81,app.mthd.ts.r1,-0.159616434489112,3-081
82,app.mthd.ts.r1,-0.0882001722169219,3-082
83,app.mthd.ts.r1,-0.120379150288673,3-083
84,app.mthd.ts.r1,-0.350646927407387,3-084
85,app.mthd.ts.r1,-0.117018540734886,3-085
86,app.mthd.ts.r1,-0.0248620829945889,3-086
87,app.mthd.ts.r1,-0.0627188494317427,3-087
88,app.mthd.ts.r1,-1.70018695334714,3-088
89,app.mthd.ts.r1,-2.22278777341636,3-089
90,app.mthd.ts.r1,-0.26806367187582,3-090
91,app.mthd.ts.r1,-0.181554946932236,3-091
92,app.mthd.ts.r1,-0.106360673010206,3-092
93,app.mthd.ts.r1,0.0245237778445799,3-093
94,app.mthd.ts.r1,-0.148410469528194,3-094
95,app.mthd.ts.r1,-0.0695689226058096,3-095
96,app.mthd.ts.r1,-0.293939540045993,3-096
97,app.mthd.ts.r1,-0.0767411316972445,3-097
98,app.mthd.ts.r1,-0.0780112480838131,3-098
99,app.mthd.ts.r1,-0.0460584770329067,3-099
100,app.mthd.ts.r1,-0.0980030358227207,3-100
1,man.ph.r1,0.805887263283498,3-001
2,man.ph.r1,0.141939393225788,3-002
3,man.ph.r1,0.487039329033982,3-003
4,man.ph.r1,0.544148219032247,3-004
5,man.ph.r1,0.194932318749866,3-005
6,man.ph.r1,0.204048257270809,3-006
7,man.ph.r1,0.754236861575783,3-007
8,man.ph.r1,0.167217536662815,3-008
9,man.ph.r1,0.241541528709012,3-009
10,man.ph.r1,0.53183784703364,3-010
11,man.ph.r1,0.185916541971313,3-011
12,man.ph.r1,0.849179275896172,3-012
13,man.ph.r1,0.141906939544443,3-013
14,man.ph.r1,0.375817189214751,3-014
15,man.ph.r1,0.094338467244661,3-015
16,man.ph.r1,0.216627751207124,3-016
17,man.ph.r1,0.386831790731257,3-017
18,man.ph.r1,1.0634328761301,3-018
19,man.ph.r1,0.385482891836686,3-019
20,man.ph.r1,0.408017982928395,3-020
21,man.ph.r1,0.75125690197085,3-021
22,man.ph.r1,0.0587287167374786,3-022
23,man.ph.r1,0.214236531162699,3-023
24,man.ph.r1,0.262483985557657,3-024
25,man.ph.r1,0.558915278518769,3-025
26,man.ph.r1,0.221210998835525,3-026
27,man.ph.r1,0.490151433035155,3-027
28,man.ph.r1,0.280550458209666,3-028
29,man.ph.r1,0.327620436577283,3-029
30,man.ph.r1,0.905317096658917,3-030
31,man.ph.r1,0.459839362063613,3-031
32,man.ph.r1,0.45434381792609,3-032
33,man.ph.r1,1.36822038825385,3-033
34,man.ph.r1,0.537408187179179,3-034
35,man.ph.r1,0.563834508850915,3-035
36,man.ph.r1,0.295223876048728,3-036
37,man.ph.r1,0.290480500640398,3-037
38,man.ph.r1,0.0198758707463878,3-038
39,man.ph.r1,0.281506263422814,3-039
40,man.ph.r1,0.38340467237466,3-040
41,man.ph.r1,0.424654059473271,3-041
42,man.ph.r1,0.433645426280577,3-042
43,man.ph.r1,0.482534214538362,3-043
44,man.ph.r1,0.475081020812418,3-044
45,man.ph.r1,0.265268478234987,3-045
46,man.ph.r1,0.396209886982069,3-046
47,man.ph.r1,0.210540791082376,3-047
48,man.ph.r1,0.41987581574315,3-048
49,man.ph.r1,0.150452309763429,3-049
50,man.ph.r1,0.599169094341798,3-050
51,man.ph.r1,0.353219044101821,3-051
52,man.ph.r1,0.466700575752756,3-052
53,man.ph.r1,0.476411432896654,3-053
54,man.ph.r1,0.28958290419339,3-054
55,man.ph.r1,0.242738124683006,3-055
56,man.ph.r1,0.531195872772967,3-056
57,man.ph.r1,0.110575423893325,3-057
58,man.ph.r1,0.532784889536796,3-058
59,man.ph.r1,0.487477232443143,3-059
60,man.ph.r1,0.576642370460709,3-060
61,man.ph.r1,0.545772835697534,3-061
62,man.ph.r1,0.111611227555748,3-062
63,man.ph.r1,0.540813750875698,3-063
64,man.ph.r1,0.675037107332344,3-064
65,man.ph.r1,0.928380639271477,3-065
66,man.ph.r1,0.154631625707289,3-066
67,man.ph.r1,0.272953160726137,3-067
68,man.ph.r1,0.413513535027513,3-068
69,man.ph.r1,0.402157807317004,3-069
70,man.ph.r1,0.362385864734528,3-070
71,man.ph.r1,0.253259213837736,3-071
72,man.ph.r1,0.733088405782871,3-072
73,man.ph.r1,0.404775012287574,3-073
74,man.ph.r1,0.410185970582744,3-074
75,man.ph.r1,0.376911571135846,3-075
76,man.ph.r1,0.390910207000587,3-076
77,man.ph.r1,0.538800444920074,3-077
78,man.ph.r1,0.470146439581937,3-078
79,man.ph.r1,0.282575040037708,3-079
80,man.ph.r1,0.903321123091692,3-080
81,man.ph.r1,0.479492931270561,3-081
82,man.ph.r1,0.388319193669695,3-082
83,man.ph.r1,0.389864280637918,3-083
84,man.ph.r1,0.35375384374252,3-084
85,man.ph.r1,0.377301726862779,3-085
86,man.ph.r1,0.302036665916764,3-086
87,man.ph.r1,0.454765611272554,3-087
88,man.ph.r1,0.341388159777129,3-088
89,man.ph.r1,0.400239706650785,3-089
90,man.ph.r1,0.453969238278462,3-090
91,man.ph.r1,0.466277086679115,3-091
92,man.ph.r1,0.476778507553768,3-092
93,man.ph.r1,0.460942243162446,3-093
94,man.ph.r1,0.499314260206728,3-094
95,man.ph.r1,0.433132349963899,3-095
96,man.ph.r1,0.155104382193654,3-096
97,man.ph.r1,0.314064112119214,3-097
98,man.ph.r1,0.457305579579975,3-098
99,man.ph.r1,0.199537982881512,3-099
100,man.ph.r1,0.471465580563717,3-100
1,int.r2,-1.6829154623364,3-001
2,int.r2,-1.07346294258239,3-002
3,int.r2,-1.43996975961373,3-003
4,int.r2,-1.35502939488825,3-004
5,int.r2,-0.995043074866338,3-005
6,int.r2,-1.21296328113963,3-006
7,int.r2,-1.51323352625039,3-007
8,int.r2,-1.18808193421681,3-008
9,int.r2,-1.38626766060314,3-009
10,int.r2,-1.54791648935516,3-010
11,int.r2,-1.08953705488181,3-011
12,int.r2,-1.74693049866399,3-012
13,int.r2,-1.07516636678636,3-013
14,int.r2,-1.20440932081382,3-014
15,int.r2,-0.965220492149703,3-015
16,int.r2,-1.16034934394977,3-016
17,int.r2,-1.29062877097435,3-017
18,int.r2,-1.8659642303394,3-018
19,int.r2,-1.21184018965252,3-019
20,int.r2,-1.17497153080874,3-020
21,int.r2,-1.66165260019987,3-021
22,int.r2,-1.04047962875931,3-022
23,int.r2,-1.20153108852425,3-023
24,int.r2,-1.47343716015665,3-024
25,int.r2,-1.3545267301734,3-025
26,int.r2,-1.07788027950177,3-026
27,int.r2,-1.21263813889377,3-027
28,int.r2,-1.22259026392927,3-028
29,int.r2,-1.2523996425238,3-029
30,int.r2,-1.80294873502315,3-030
31,int.r2,-1.30142040821557,3-031
32,int.r2,-1.21559749069592,3-032
33,int.r2,-1.73048127368728,3-033
34,int.r2,-1.23445138049574,3-034
35,int.r2,-1.38263236332898,3-035
36,int.r2,-1.04926866668043,3-036
37,int.r2,-1.21430601433909,3-037
38,int.r2,-1.10792035050883,3-038
39,int.r2,-1.53280261242687,3-039
40,int.r2,-1.19817402606249,3-040
41,int.r2,-1.20220813738943,3-041
42,int.r2,-1.2790581979164,3-042
43,int.r2,-1.69059636700045,3-043
44,int.r2,-1.15478084080588,3-044
45,int.r2,-1.18850505447731,3-045
46,int.r2,-1.1655497421961,3-046
47,int.r2,-1.21573110288745,3-047
48,int.r2,-1.21245093014218,3-048
49,int.r2,-1.07758188335779,3-049
50,int.r2,-1.17692792309933,3-050
51,int.r2,-1.45730407020374,3-051
52,int.r2,-1.18465575959995,3-052
53,int.r2,-1.23884401273054,3-053
54,int.r2,-1.07193107211219,3-054
55,int.r2,-1.17308278199371,3-055
56,int.r2,-1.16177165747609,3-056
57,int.r2,-1.04870837246277,3-057
58,int.r2,-1.50490651667377,3-058
59,int.r2,-1.29541857280658,3-059
60,int.r2,-1.52844821126619,3-060
61,int.r2,-1.25138507314034,3-061
62,int.r2,-0.987989063208889,3-062
63,int.r2,-1.26152759376268,3-063
64,int.r2,-1.47108420422187,3-064
65,int.r2,-1.62132832271332,3-065
66,int.r2,-1.05757185929717,3-066
67,int.r2,-1.35747039177118,3-067
68,int.r2,-1.31332077612068,3-068
69,int.r2,-1.27936534554736,3-069
70,int.r2,-1.4311448745862,3-070
71,int.r2,-1.43134403509927,3-071
72,int.r2,-1.43493886342081,3-072
73,int.r2,-1.19368296783469,3-073
74,int.r2,-1.13133013559422,3-074
75,int.r2,-1.19437237437317,3-075
76,int.r2,-1.10543842768361,3-076
77,int.r2,-1.19248241182717,3-077
78,int.r2,-1.56673764909123,3-078
79,int.r2,-1.37864196347592,3-079
80,int.r2,-1.81984037361613,3-080
81,int.r2,-1.54909829676066,3-081
82,int.r2,-1.15565999785084,3-082
83,int.r2,-1.25294196276365,3-083
84,int.r2,-1.48972082585592,3-084
85,int.r2,-1.18639982481608,3-085
86,int.r2,-1.10044338610623,3-086
87,int.r2,-1.25401801982715,3-087
88,int.r2,-1.43921160334211,3-088
89,int.r2,-1.3391121712077,3-089
90,int.r2,-1.08109802736117,3-090
91,int.r2,-1.22918417468792,3-091
92,int.r2,-1.3386698473098,3-092
93,int.r2,-1.0263648498197,3-093
94,int.r2,-1.26675186790021,3-094
95,int.r2,-1.57910378327091,3-095
96,int.r2,-1.02666657664056,3-096
97,int.r2,-1.44300412270319,3-097
98,int.r2,-1.19312975686924,3-098
99,int.r2,-1.15784631144368,3-099
100,int.r2,-1.2495291374321,3-100
1,rain.rate.r2,0.836753090315121,3-001
