iteration,parameter,value,parset
3,app.mthd.bc.r1,0.243161647440927,3-003
4,app.mthd.bc.r1,0.807077045903973,3-004
5,app.mthd.bc.r1,0.898127102721511,3-005
6,app.mthd.bc.r1,0.151497756936289,3-006
7,app.mthd.bc.r1,0.939368704962199,3-007
8,app.mthd.bc.r1,0.448139207404427,3-008
9,app.mthd.bc.r1,1.04552783097203,3-009
10,app.mthd.bc.r1,0.8487371858059,3-010
11,app.mthd.bc.r1,0.726693198133916,3-011
12,app.mthd.bc.r1,0.671430615250412,3-012
13,app.mthd.bc.r1,0.840592815449044,3-013
14,app.mthd.bc.r1,1.18469532627017,3-014
15,app.mthd.bc.r1,0.781080975187031,3-015
16,app.mthd.bc.r1,0.567985256308204,3-016
17,app.mthd.bc.r1,-0.0367310696307314,3-017
18,app.mthd.bc.r1,0.239753035448152,3-018
19,app.mthd.bc.r1,0.840290089301954,3-019
20,app.mthd.bc.r1,0.281993067443034,3-020
21,app.mthd.bc.r1,0.77537135766833,3-021
22,app.mthd.bc.r1,0.597349621714665,3-022
23,app.mthd.bc.r1,0.31421633140093,3-023
24,app.mthd.bc.r1,1.01385284553857,3-024
25,app.mthd.bc.r1,0.678991828570035,3-025
26,app.mthd.bc.r1,0.71776015619092,3-026
27,app.mthd.bc.r1,-0.212749653091459,3-027
28,app.mthd.bc.r1,1.11034490915839,3-028
29,app.mthd.bc.r1,0.927380194609557,3-029
30,app.mthd.bc.r1,0.78665762452551,3-030
31,app.mthd.bc.r1,0.406568729328794,3-031
32,app.mthd.bc.r1,0.980117221095213,3-032
33,app.mthd.bc.r1,0.742552359715172,3-033
34,app.mthd.bc.r1,1.03506306571216,3-034
35,app.mthd.bc.r1,0.797804683038493,3-035
36,app.mthd.bc.r1,1.08878590424106,3-036
37,app.mthd.bc.r1,0.281712509624464,3-037
38,app.mthd.bc.r1,0.695497113010806,3-038
39,app.mthd.bc.r1,1.00158760135881,3-039
40,app.mthd.bc.r1,0.819227510720833,3-040
41,app.mthd.bc.r1,0.644635402429249,3-041
42,app.mthd.bc.r1,0.121845675381024,3-042
43,app.mthd.bc.r1,0.181124550312294,3-043
44,app.mthd.bc.r1,0.927069239404741,3-044
45,app.mthd.bc.r1,0.766981353529664,3-045
46,app.mthd.bc.r1,0.876372946413713,3-046
47,app.mthd.bc.r1,0.709341752867684,3-047
48,app.mthd.bc.r1,0.759333177149053,3-048
49,app.mthd.bc.r1,0.317545444434245,3-049
50,app.mthd.bc.r1,0.368666866782916,3-050
51,app.mthd.bc.r1,0.860758118339901,3-051
52,app.mthd.bc.r1,0.783531832112157,3-052
53,app.mthd.bc.r1,0.916810973596142,3-053
54,app.mthd.bc.r1,0.711937479105565,3-054
55,app.mthd.bc.r1,0.166469488321315,3-055
56,app.mthd.bc.r1,0.807812781719295,3-056
57,app.mthd.bc.r1,0.71112791124686,3-057
58,app.mthd.bc.r1,0.738425929595951,3-058
59,app.mthd.bc.r1,0.583872513205517,3-059
60,app.mthd.bc.r1,0.677326648686319,3-060
61,app.mthd.bc.r1,0.73734722164031,3-061
62,app.mthd.bc.r1,0.769614746882004,3-062
63,app.mthd.bc.r1,0.754611635636523,3-063
64,app.mthd.bc.r1,0.896335114854952,3-064
65,app.mthd.bc.r1,0.564134902629777,3-065
66,app.mthd.bc.r1,0.856210464141836,3-066
67,app.mthd.bc.r1,0.84439787432289,3-067
68,app.mthd.bc.r1,0.724785068853203,3-068
69,app.mthd.bc.r1,0.638061094190276,3-069
70,app.mthd.bc.r1,0.348718704589836,3-070
71,app.mthd.bc.r1,0.741511139673136,3-071
72,app.mthd.bc.r1,0.85972663308822,3-072
73,app.mthd.bc.r1,0.179086654972178,3-073
74,app.mthd.bc.r1,0.882049431268081,3-074
75,app.mthd.bc.r1,0.375935709775945,3-075
76,app.mthd.bc.r1,0.998237001992191,3-076
77,app.mthd.bc.r1,0.213607850870399,3-077
78,app.mthd.bc.r1,0.641875037219552,3-078
79,app.mthd.bc.r1,0.554259572117259,3-079
80,app.mthd.bc.r1,0.794111129983811,3-080
81,app.mthd.bc.r1,0.732628900459131,3-081
82,app.mthd.bc.r1,0.826251120284944,3-082
83,app.mthd.bc.r1,0.853173324115846,3-083
84,app.mthd.bc.r1,0.662205362666874,3-084
85,app.mthd.bc.r1,0.631407853448749,3-085
86,app.mthd.bc.r1,0.605084834771018,3-086
87,app.mthd.bc.r1,0.694114530336055,3-087
88,app.mthd.bc.r1,0.761976065049057,3-088
89,app.mthd.bc.r1,0.133605378789405,3-089
90,app.mthd.bc.r1,0.860646339131904,3-090
91,app.mthd.bc.r1,0.822676775124951,3-091
92,app.mthd.bc.r1,0.224102805248165,3-092
93,app.mthd.bc.r1,0.377541369957001,3-093
94,app.mthd.bc.r1,0.685830649379692,3-094
95,app.mthd.bc.r1,0.240148084597783,3-095
96,app.mthd.bc.r1,0.812894726164757,3-096
97,app.mthd.bc.r1,0.807679489445413,3-097
98,app.mthd.bc.r1,0.82630914140641,3-098
99,app.mthd.bc.r1,0.622418319533985,3-099
100,app.mthd.bc.r1,0.843086026015996,3-100
1,man.dm.r1,-0.18999934899156,3-001
2,man.dm.r1,-0.0260473589940301,3-002
3,man.dm.r1,0.00562375518555809,3-003
4,man.dm.r1,-0.0567366502130634,3-004
5,man.dm.r1,-0.0485809570701676,3-005
6,man.dm.r1,0.0433426487625714,3-006
7,man.dm.r1,-0.0532382221779088,3-007
8,man.dm.r1,-0.111671132118519,3-008
9,man.dm.r1,-0.0578129565054603,3-009
10,man.dm.r1,-0.0422945502903576,3-010
11,man.dm.r1,-0.0302075060986048,3-011
12,man.dm.r1,-0.0164415803842907,3-012
13,man.dm.r1,-0.0411518353521406,3-013
14,man.dm.r1,0.00374119967112026,3-014
15,man.dm.r1,-0.045473846098752,3-015
16,man.dm.r1,-0.136804984035206,3-016
17,man.dm.r1,-1.36405579065036,3-017
18,man.dm.r1,-0.0891188004043505,3-018
19,man.dm.r1,-0.0676659851698675,3-019
20,man.dm.r1,-0.10178498631198,3-020
21,man.dm.r1,-0.0375864313551757,3-021
22,man.dm.r1,-0.0163052693494748,3-022
23,man.dm.r1,-0.070737289519245,3-023
24,man.dm.r1,-0.0215862239113616,3-024
25,man.dm.r1,-0.0448896209348091,3-025
26,man.dm.r1,-0.0122635886164115,3-026
27,man.dm.r1,-0.152502518826757,3-027
28,man.dm.r1,-0.0316669312496236,3-028
29,man.dm.r1,-0.0516216097578685,3-029
30,man.dm.r1,-0.0460468188902662,3-030
31,man.dm.r1,-0.0955690309934344,3-031
32,man.dm.r1,0.0281451189469982,3-032
33,man.dm.r1,-0.0367086669184264,3-033
34,man.dm.r1,0.0852710559578552,3-034
35,man.dm.r1,-0.0544869703536843,3-035
36,man.dm.r1,-0.0514246113209024,3-036
37,man.dm.r1,-0.0627023260135946,3-037
38,man.dm.r1,-0.0268110234843849,3-038
39,man.dm.r1,-0.0486114080744859,3-039
40,man.dm.r1,-0.0444012627623577,3-040
41,man.dm.r1,-0.00817141495220022,3-041
42,man.dm.r1,-0.0641899462452987,3-042
43,man.dm.r1,-0.0766534814074062,3-043
44,man.dm.r1,-0.0449793930760085,3-044
45,man.dm.r1,-0.00957870531546748,3-045
46,man.dm.r1,-0.0210076655928119,3-046
47,man.dm.r1,-0.0195353599798902,3-047
48,man.dm.r1,-0.0299454530104163,3-048
49,man.dm.r1,-0.115936005617984,3-049
50,man.dm.r1,-0.0855001261112524,3-050
51,man.dm.r1,-0.0331195417738963,3-051
52,man.dm.r1,-0.0453272961726977,3-052
53,man.dm.r1,-0.0459906902401099,3-053
54,man.dm.r1,-0.0485921850708169,3-054
55,man.dm.r1,-0.096494079533033,3-055
56,man.dm.r1,-0.035647452713743,3-056
57,man.dm.r1,-0.0333053837875778,3-057
58,man.dm.r1,-0.00715751094097964,3-058
59,man.dm.r1,-0.0895020462935789,3-059
60,man.dm.r1,-0.016552680207096,3-060
61,man.dm.r1,-0.0315699276424958,3-061
62,man.dm.r1,-0.0464330374565968,3-062
63,man.dm.r1,-0.0376419801947479,3-063
64,man.dm.r1,-0.0403411612751052,3-064
65,man.dm.r1,0.0098519274977819,3-065
66,man.dm.r1,-0.0218118689574977,3-066
67,man.dm.r1,-0.0301553299136609,3-067
68,man.dm.r1,-0.0405836491258019,3-068
69,man.dm.r1,-0.0419109521462661,3-069
70,man.dm.r1,-0.152943146026502,3-070
71,man.dm.r1,-0.037457917598424,3-071
72,man.dm.r1,-0.0463407366449622,3-072
73,man.dm.r1,-0.030021167257565,3-073
74,man.dm.r1,-0.0480249990254985,3-074
75,man.dm.r1,0.00844861270968696,3-075
76,man.dm.r1,-0.058751530823077,3-076
77,man.dm.r1,-0.019852649023596,3-077
78,man.dm.r1,-0.0321635217782786,3-078
79,man.dm.r1,-0.110418315911184,3-079
80,man.dm.r1,-0.0474311205407766,3-080
81,man.dm.r1,-0.0330997887303821,3-081
82,man.dm.r1,-0.0266396014904344,3-082
83,man.dm.r1,-0.0447964303168474,3-083
84,man.dm.r1,-0.0652802872762297,3-084
85,man.dm.r1,-0.0354021970721156,3-085
86,man.dm.r1,-0.0554863226460608,3-086
87,man.dm.r1,-0.0433565708741868,3-087
88,man.dm.r1,-0.0348415027172485,3-088
89,man.dm.r1,-0.0633519618370786,3-089
90,man.dm.r1,-0.0427556870444337,3-090
91,man.dm.r1,-0.0413326356244105,3-091
92,man.dm.r1,-0.0612237952415981,3-092
93,man.dm.r1,-0.0603790335461482,3-093
94,man.dm.r1,-0.0413442546274131,3-094
95,man.dm.r1,-0.00433672549415579,3-095
96,man.dm.r1,-0.0420107761233453,3-096
97,man.dm.r1,-0.0768346510571906,3-097
98,man.dm.r1,-0.025939480525358,3-098
99,man.dm.r1,-0.0486819308335502,3-099
100,man.dm.r1,-0.026937872750522,3-100
1,air.temp.r1,0.0677644901244509,3-001
2,air.temp.r1,0.0391873887197257,3-002
3,air.temp.r1,0.0294896228447903,3-003
4,air.temp.r1,0.0369335001123935,3-004
5,air.temp.r1,0.0361072976099647,3-005
6,air.temp.r1,0.0346957614742803,3-006
7,air.temp.r1,0.0505535618310335,3-007
8,air.temp.r1,0.0593502623709004,3-008
9,air.temp.r1,0.029880411329772,3-009
10,air.temp.r1,0.0389684322519574,3-010
11,air.temp.r1,0.0326858264059844,3-011
12,air.temp.r1,0.0293730229039177,3-012
13,air.temp.r1,0.0350608036564222,3-013
14,air.temp.r1,0.0512152151887967,3-014
15,air.temp.r1,0.0205828020864057,3-015
16,air.temp.r1,0.0491302382524398,3-016
17,air.temp.r1,0.0478406215018114,3-017
18,air.temp.r1,0.021504153079645,3-018
19,air.temp.r1,0.0355490882279756,3-019
20,air.temp.r1,0.0372374119483717,3-020
21,air.temp.r1,0.0280339107913072,3-021
22,air.temp.r1,0.029532044722975,3-022
23,air.temp.r1,0.0497023237091736,3-023
24,air.temp.r1,0.0340319401683408,3-024
25,air.temp.r1,0.0348523959039404,3-025
26,air.temp.r1,0.036104178938172,3-026
27,air.temp.r1,0.104690850251546,3-027
28,air.temp.r1,0.0367757604217155,3-028
29,air.temp.r1,0.02453762627283,3-029
30,air.temp.r1,0.0333608815851695,3-030
31,air.temp.r1,0.04239816364772,3-031
32,air.temp.r1,0.0196404833996572,3-032
33,air.temp.r1,0.0250907701390397,3-033
34,air.temp.r1,0.0399370791840618,3-034
35,air.temp.r1,0.0351485473843632,3-035
36,air.temp.r1,0.0326314042735855,3-036
37,air.temp.r1,0.0305748594206657,3-037
38,air.temp.r1,0.0330404076125543,3-038
39,air.temp.r1,0.0371298429782015,3-039
40,air.temp.r1,0.0353928527894677,3-040
41,air.temp.r1,0.0295690186703113,3-041
42,air.temp.r1,0.0431371732066551,3-042
43,air.temp.r1,0.039213747671092,3-043
44,air.temp.r1,0.0310745084361187,3-044
45,air.temp.r1,0.0283242648719212,3-045
46,air.temp.r1,0.0240914232480854,3-046
47,air.temp.r1,0.026874965694131,3-047
48,air.temp.r1,0.0329902526713799,3-048
49,air.temp.r1,0.0511134946868732,3-049
50,air.temp.r1,0.0561219419796301,3-050
51,air.temp.r1,0.0291632046207918,3-051
52,air.temp.r1,0.033596404404396,3-052
53,air.temp.r1,0.0261133915859918,3-053
54,air.temp.r1,0.034162006338435,3-054
55,air.temp.r1,0.0429103237802921,3-055
56,air.temp.r1,0.0317768256089045,3-056
57,air.temp.r1,0.0346618725566622,3-057
58,air.temp.r1,0.0329228771333043,3-058
59,air.temp.r1,0.0454284543769778,3-059
60,air.temp.r1,0.0297986466932828,3-060
61,air.temp.r1,0.0289205779698828,3-061
62,air.temp.r1,0.035236033065149,3-062
63,air.temp.r1,0.0319360448520229,3-063
64,air.temp.r1,0.0322526840988917,3-064
65,air.temp.r1,0.0306962142221979,3-065
66,air.temp.r1,0.0389899097185425,3-066
67,air.temp.r1,0.0312146359512815,3-067
68,air.temp.r1,0.0282203252285822,3-068
69,air.temp.r1,0.0377793265121735,3-069
70,air.temp.r1,0.0575144993999239,3-070
71,air.temp.r1,0.0315385650050479,3-071
72,air.temp.r1,0.0262115280846786,3-072
73,air.temp.r1,0.0356509784968089,3-073
74,air.temp.r1,0.0361849606684334,3-074
75,air.temp.r1,0.0310396675699918,3-075
76,air.temp.r1,0.0492255583081666,3-076
77,air.temp.r1,0.0330919969140744,3-077
78,air.temp.r1,0.0293248475699494,3-078
79,air.temp.r1,0.0449226125368908,3-079
80,air.temp.r1,0.101138897330228,3-080
81,air.temp.r1,0.0338764456023513,3-081
82,air.temp.r1,0.0384506884578745,3-082
83,air.temp.r1,0.0303112444382599,3-083
84,air.temp.r1,0.0994649377933379,3-084
85,air.temp.r1,0.0331588993459406,3-085
86,air.temp.r1,0.0306051483371414,3-086
87,air.temp.r1,0.02800168037908,3-087
88,air.temp.r1,0.0333959173057191,3-088
89,air.temp.r1,0.0419374632948084,3-089
90,air.temp.r1,0.0340256406053032,3-090
91,air.temp.r1,0.0296342891829337,3-091
92,air.temp.r1,0.047092996850263,3-092
93,air.temp.r1,0.0491870822797383,3-093
94,air.temp.r1,0.0262994772132449,3-094
95,air.temp.r1,0.0348659126674803,3-095
96,air.temp.r1,0.0325117556310603,3-096
97,air.temp.r1,0.0398916181425007,3-097
98,air.temp.r1,0.0420239217180205,3-098
99,air.temp.r1,0.0338921860365432,3-099
100,air.temp.r1,0.031715184788181,3-100
1,wind.sqrt.r1,0.602655808059623,3-001
2,wind.sqrt.r1,0.241504682235832,3-002
3,wind.sqrt.r1,0.227665361827199,3-003
4,wind.sqrt.r1,0.497452160740749,3-004
5,wind.sqrt.r1,0.475856326814187,3-005
6,wind.sqrt.r1,0.214543439031257,3-006
7,wind.sqrt.r1,0.607973746886945,3-007
8,wind.sqrt.r1,0.433526718455044,3-008
9,wind.sqrt.r1,0.469422666208401,3-009
10,wind.sqrt.r1,0.538769478282361,3-010
11,wind.sqrt.r1,0.462867695858603,3-011
12,wind.sqrt.r1,0.531044230353202,3-012
13,wind.sqrt.r1,0.503239518560373,3-013
14,wind.sqrt.r1,0.626651798217492,3-014
15,wind.sqrt.r1,0.590793184274828,3-015
16,wind.sqrt.r1,0.802605473192782,3-016
17,wind.sqrt.r1,-0.770383048786845,3-017
18,wind.sqrt.r1,-0.265347884117908,3-018
19,wind.sqrt.r1,0.490415954905693,3-019
20,wind.sqrt.r1,0.610056213334036,3-020
21,wind.sqrt.r1,0.501642219264615,3-021
22,wind.sqrt.r1,0.561785888574016,3-022
23,wind.sqrt.r1,0.421393650167282,3-023
24,wind.sqrt.r1,0.497496977841795,3-024
25,wind.sqrt.r1,0.456457907112356,3-025
26,wind.sqrt.r1,0.465872783453338,3-026
27,wind.sqrt.r1,1.10709665080448,3-027
28,wind.sqrt.r1,0.650585233167261,3-028
29,wind.sqrt.r1,0.414889501439608,3-029
30,wind.sqrt.r1,0.514648872248917,3-030
31,wind.sqrt.r1,0.507927082055073,3-031
32,wind.sqrt.r1,0.36087840616504,3-032
33,wind.sqrt.r1,0.535959629333227,3-033
34,wind.sqrt.r1,0.548216845530808,3-034
35,wind.sqrt.r1,0.48608282957388,3-035
36,wind.sqrt.r1,0.54096439397551,3-036
37,wind.sqrt.r1,0.512055345898866,3-037
38,wind.sqrt.r1,0.49766635835374,3-038
39,wind.sqrt.r1,0.583279616178454,3-039
40,wind.sqrt.r1,0.466989709255737,3-040
41,wind.sqrt.r1,0.482199316155524,3-041
42,wind.sqrt.r1,0.255832047265775,3-042
43,wind.sqrt.r1,0.6134847007753,3-043
44,wind.sqrt.r1,0.48410660832667,3-044
45,wind.sqrt.r1,0.450083667291104,3-045
46,wind.sqrt.r1,0.421443236483105,3-046
47,wind.sqrt.r1,0.495740685702392,3-047
48,wind.sqrt.r1,0.538341543696249,3-048
49,wind.sqrt.r1,0.609618507482625,3-049
50,wind.sqrt.r1,0.472680907323884,3-050
51,wind.sqrt.r1,0.482792961590916,3-051
52,wind.sqrt.r1,0.475717068673539,3-052
53,wind.sqrt.r1,0.430576508370948,3-053
54,wind.sqrt.r1,0.41837509374571,3-054
55,wind.sqrt.r1,0.321992943478814,3-055
56,wind.sqrt.r1,0.509607762829038,3-056
57,wind.sqrt.r1,0.436799605368815,3-057
58,wind.sqrt.r1,0.484987235196725,3-058
59,wind.sqrt.r1,0.434540793283874,3-059
60,wind.sqrt.r1,0.528396361646952,3-060
61,wind.sqrt.r1,0.451291919009732,3-061
62,wind.sqrt.r1,0.452803837323214,3-062
63,wind.sqrt.r1,0.469884235103718,3-063
64,wind.sqrt.r1,0.524862320491866,3-064
65,wind.sqrt.r1,0.579897350540574,3-065
66,wind.sqrt.r1,0.503736977803757,3-066
67,wind.sqrt.r1,0.470707714228877,3-067
68,wind.sqrt.r1,0.503264342035299,3-068
69,wind.sqrt.r1,0.567175584249776,3-069
70,wind.sqrt.r1,0.573929909793454,3-070
71,wind.sqrt.r1,0.403365705433594,3-071
72,wind.sqrt.r1,0.414061450431789,3-072
73,wind.sqrt.r1,0.348325695662954,3-073
74,wind.sqrt.r1,0.463163801396553,3-074
75,wind.sqrt.r1,0.310234212081331,3-075
76,wind.sqrt.r1,0.672551000217972,3-076
77,wind.sqrt.r1,0.348947960692899,3-077
78,wind.sqrt.r1,0.477015382146343,3-078
79,wind.sqrt.r1,0.489919102114006,3-079
80,wind.sqrt.r1,1.10914824194853,3-080
81,wind.sqrt.r1,0.521570858058278,3-081
82,wind.sqrt.r1,0.538505277287513,3-082
83,wind.sqrt.r1,0.430233727192437,3-083
84,wind.sqrt.r1,1.21371293505468,3-084
85,wind.sqrt.r1,0.568802280391995,3-085
86,wind.sqrt.r1,0.517234005374057,3-086
87,wind.sqrt.r1,0.529096547412612,3-087
88,wind.sqrt.r1,0.476642746263298,3-088
89,wind.sqrt.r1,0.406626035898537,3-089
90,wind.sqrt.r1,0.506586183468761,3-090
91,wind.sqrt.r1,0.389275684518325,3-091
92,wind.sqrt.r1,0.405405604443639,3-092
93,wind.sqrt.r1,0.508099880621012,3-093
94,wind.sqrt.r1,0.534211055842881,3-094
95,wind.sqrt.r1,0.311578471587582,3-095
96,wind.sqrt.r1,0.468866312344643,3-096
97,wind.sqrt.r1,0.435721410909602,3-097
98,wind.sqrt.r1,0.572912149672749,3-098
99,wind.sqrt.r1,0.549892398069665,3-099
100,wind.sqrt.r1,0.50788133639733,3-100
1,app.mthd.ts.r1,-0.140739039031596,3-001
2,app.mthd.ts.r1,-0.173464568229647,3-002
3,app.mthd.ts.r1,-0.0240846939616803,3-003
4,app.mthd.ts.r1,-0.103468390425654,3-004
5,app.mthd.ts.r1,0.0592559912785714,3-005
6,app.mthd.ts.r1,0.0192110264327025,3-006
7,app.mthd.ts.r1,0.0290237416271302,3-007
8,app.mthd.ts.r1,-0.140465480807789,3-008
9,app.mthd.ts.r1,0.0277095373415268,3-009
10,app.mthd.ts.r1,0.0169168859572248,3-010
11,app.mthd.ts.r1,-0.075143036447468,3-011
12,app.mthd.ts.r1,-0.170792733217861,3-012
13,app.mthd.ts.r1,-0.0199665930525401,3-013
14,app.mthd.ts.r1,-0.208597288407362,3-014
15,app.mthd.ts.r1,-0.063230517020835,3-015
16,app.mthd.ts.r1,-0.213561736395157,3-016
17,app.mthd.ts.r1,-0.540291953307049,3-017
18,app.mthd.ts.r1,0.170661521822874,3-018
19,app.mthd.ts.r1,-0.0165746611116598,3-019
20,app.mthd.ts.r1,-2.54729336436327,3-020
21,app.mthd.ts.r1,-0.0667979599873768,3-021
22,app.mthd.ts.r1,-0.163616716779575,3-022
23,app.mthd.ts.r1,-0.101077843440427,3-023
24,app.mthd.ts.r1,0.134614511390062,3-024
25,app.mthd.ts.r1,-0.226909212188164,3-025
26,app.mthd.ts.r1,-0.14533607724944,3-026
27,app.mthd.ts.r1,-0.428956391208291,3-027
28,app.mthd.ts.r1,0.268961073914039,3-028
29,app.mthd.ts.r1,0.0648535503479127,3-029
30,app.mthd.ts.r1,-0.0746987705107285,3-030
31,app.mthd.ts.r1,-0.0719463686023472,3-031
32,app.mthd.ts.r1,0.156541037341203,3-032
33,app.mthd.ts.r1,-0.168581697523288,3-033
34,app.mthd.ts.r1,-0.013820077020745,3-034
35,app.mthd.ts.r1,-0.0235173029455165,3-035
36,app.mthd.ts.r1,0.159196633919894,3-036
37,app.mthd.ts.r1,-0.600337626474348,3-037
38,app.mthd.ts.r1,-0.147869685329173,3-038
39,app.mthd.ts.r1,0.133182211380769,3-039
40,app.mthd.ts.r1,0.0295941642173078,3-040
41,app.mthd.ts.r1,-0.176556817883288,3-041
42,app.mthd.ts.r1,-0.182851748076811,3-042
43,app.mthd.ts.r1,-3.75302301666759,3-043
44,app.mthd.ts.r1,0.0572077986570038,3-044
45,app.mthd.ts.r1,-0.0715817841164412,3-045
46,app.mthd.ts.r1,0.0170238433766023,3-046
47,app.mthd.ts.r1,-0.119829366888579,3-047
48,app.mthd.ts.r1,-0.126554604626793,3-048
49,app.mthd.ts.r1,-0.288410632785301,3-049
50,app.mthd.ts.r1,-0.143326774428444,3-050
51,app.mthd.ts.r1,0.00322308438570061,3-051
52,app.mthd.ts.r1,-0.034137652811881,3-052
53,app.mthd.ts.r1,0.0504376361235236,3-053
54,app.mthd.ts.r1,-0.140761985521025,3-054
55,app.mthd.ts.r1,-0.0280212089223892,3-055
56,app.mthd.ts.r1,-0.0255912019979107,3-056
57,app.mthd.ts.r1,-0.0681046326838727,3-057
58,app.mthd.ts.r1,-0.0812489760622153,3-058
59,app.mthd.ts.r1,-0.0748681228033227,3-059
60,app.mthd.ts.r1,-0.21156004676578,3-060
61,app.mthd.ts.r1,-0.10845873044058,3-061
62,app.mthd.ts.r1,-0.0604377183585706,3-062
63,app.mthd.ts.r1,-0.0206746994793094,3-063
64,app.mthd.ts.r1,0.0228424581738253,3-064
65,app.mthd.ts.r1,-0.271978967136291,3-065
66,app.mthd.ts.r1,-0.0556627402972123,3-066
67,app.mthd.ts.r1,-0.0350321580133006,3-067
68,app.mthd.ts.r1,-0.0638504586157373,3-068
69,app.mthd.ts.r1,0.147278398007797,3-069
70,app.mthd.ts.r1,-0.00678039129935824,3-070
71,app.mthd.ts.r1,-0.0128548083702183,3-071
72,app.mthd.ts.r1,0.00326377080577819,3-072
73,app.mthd.ts.r1,-0.0283711582137439,3-073
74,app.mthd.ts.r1,0.00910619852726322,3-074
75,app.mthd.ts.r1,-0.004650892613837,3-075
76,app.mthd.ts.r1,0.0436557285839288,3-076
77,app.mthd.ts.r1,0.0317515016224364,3-077
78,app.mthd.ts.r1,-0.0990450659404889,3-078
79,app.mthd.ts.r1,-0.103240726218085,3-079
80,app.mthd.ts.r1,-0.275197347599107,3-080
81,app.mthd.ts.r1,-0.0981290870545046,3-081
82,app.mthd.ts.r1,-0.0404479524465348,3-082
83,app.mthd.ts.r1,-0.0302126705492969,3-083
84,app.mthd.ts.r1,-0.0656895952290173,3-084
85,app.mthd.ts.r1,-0.219367292688101,3-085
86,app.mthd.ts.r1,-0.180670997437623,3-086
87,app.mthd.ts.r1,-0.200793045364653,3-087
88,app.mthd.ts.r1,-0.0538656284385611,3-088
89,app.mthd.ts.r1,-0.272021293757968,3-089
90,app.mthd.ts.r1,0.0391837654914738,3-090
91,app.mthd.ts.r1,0.0378834480196801,3-091
92,app.mthd.ts.r1,-0.13066837409263,3-092
93,app.mthd.ts.r1,-0.207034718770703,3-093
94,app.mthd.ts.r1,-0.122981346139811,3-094
95,app.mthd.ts.r1,-0.0182992073251744,3-095
96,app.mthd.ts.r1,-0.034546287271495,3-096
97,app.mthd.ts.r1,-0.0475162051662989,3-097
98,app.mthd.ts.r1,-0.086258139147217,3-098
99,app.mthd.ts.r1,-0.185622172524302,3-099
100,app.mthd.ts.r1,-0.01486548294794,3-100
1,man.ph.r1,0.625273025536177,3-001
2,man.ph.r1,0.601098288848507,3-002
3,man.ph.r1,0.311510683055319,3-003
4,man.ph.r1,0.23813628954788,3-004
5,man.ph.r1,0.622578061826626,3-005
6,man.ph.r1,0.306404095074661,3-006
7,man.ph.r1,0.65814845623949,3-007
8,man.ph.r1,0.595354673456247,3-008
9,man.ph.r1,-0.0533434857505045,3-009
10,man.ph.r1,0.575225791609944,3-010
11,man.ph.r1,0.421042271351839,3-011
12,man.ph.r1,0.273816538745498,3-012
13,man.ph.r1,0.549694008369537,3-013
14,man.ph.r1,0.470662858540668,3-014
15,man.ph.r1,0.0487801538572348,3-015
16,man.ph.r1,0.410626212345304,3-016
17,man.ph.r1,4.68014117417571,3-017
18,man.ph.r1,0.524811552900305,3-018
19,man.ph.r1,0.449044479330316,3-019
20,man.ph.r1,0.260742880139833,3-020
21,man.ph.r1,0.287244590862536,3-021
22,man.ph.r1,0.274190832563698,3-022
23,man.ph.r1,0.615735952788397,3-023
24,man.ph.r1,0.535074861947562,3-024
25,man.ph.r1,0.189641126640715,3-025
26,man.ph.r1,0.545827507983097,3-026
27,man.ph.r1,0.830174844085557,3-027
28,man.ph.r1,0.363837095846162,3-028
29,man.ph.r1,0.15496589670091,3-029
30,man.ph.r1,0.351960835809555,3-030
31,man.ph.r1,0.624293470680095,3-031
32,man.ph.r1,-0.0949452235946396,3-032
33,man.ph.r1,0.0257969709851242,3-033
34,man.ph.r1,0.598532323133379,3-034
35,man.ph.r1,0.494790148163828,3-035
36,man.ph.r1,-0.0488946055513619,3-036
37,man.ph.r1,0.236666673333274,3-037
38,man.ph.r1,0.422002874970571,3-038
39,man.ph.r1,0.380356786484452,3-039
40,man.ph.r1,0.491491527657118,3-040
41,man.ph.r1,0.289094356858505,3-041
42,man.ph.r1,0.651922667952035,3-042
43,man.ph.r1,0.294918856938418,3-043
44,man.ph.r1,0.0472557947566683,3-044
45,man.ph.r1,0.286819580037071,3-045
46,man.ph.r1,-0.00877377219670855,3-046
47,man.ph.r1,0.288800227773325,3-047
48,man.ph.r1,0.0701240219664624,3-048
49,man.ph.r1,0.377768618414485,3-049
50,man.ph.r1,0.547519948413289,3-050
51,man.ph.r1,0.215677299321431,3-051
52,man.ph.r1,0.426299909971699,3-052
53,man.ph.r1,0.169675769510415,3-053
54,man.ph.r1,0.269207625664983,3-054
55,man.ph.r1,0.564285354145523,3-055
56,man.ph.r1,0.468177437734207,3-056
57,man.ph.r1,0.520040176430053,3-057
58,man.ph.r1,0.315323151462643,3-058
59,man.ph.r1,0.518892555117469,3-059
60,man.ph.r1,0.0832451360763765,3-060
61,man.ph.r1,0.451872237675785,3-061
62,man.ph.r1,0.533626563922786,3-062
63,man.ph.r1,0.477328569921117,3-063
64,man.ph.r1,0.306948426288161,3-064
65,man.ph.r1,0.232849347078227,3-065
66,man.ph.r1,0.621880175414037,3-066
67,man.ph.r1,-0.00479023468946313,3-067
68,man.ph.r1,0.410771539069222,3-068
69,man.ph.r1,0.681276141592297,3-069
70,man.ph.r1,0.229391873631861,3-070
