iteration,parameter,value,parset
78,app.mthd.cs.f0,-4.99999429019241,3-078
79,app.mthd.cs.f0,-7.1193829429861,3-079
80,app.mthd.cs.f0,-4.46262953119137,3-080
81,app.mthd.cs.f0,-4.99999429019241,3-081
82,app.mthd.cs.f0,-0.174576903563083,3-082
83,app.mthd.cs.f0,-4.99999429019241,3-083
84,app.mthd.cs.f0,-4.99999429019241,3-084
85,app.mthd.cs.f0,-0.623679826680997,3-085
86,app.mthd.cs.f0,-12.764263574313,3-086
87,app.mthd.cs.f0,-6.46100905558262,3-087
88,app.mthd.cs.f0,-4.99999429019241,3-088
89,app.mthd.cs.f0,-0.976180859092283,3-089
90,app.mthd.cs.f0,0.330427105806523,3-090
91,app.mthd.cs.f0,-6.71686989411458,3-091
92,app.mthd.cs.f0,-5.52248345944896,3-092
93,app.mthd.cs.f0,-6.80906262998891,3-093
94,app.mthd.cs.f0,-1.55689092745354,3-094
95,app.mthd.cs.f0,-1.33754480148444,3-095
96,app.mthd.cs.f0,-6.3763623371757,3-096
97,app.mthd.cs.f0,-7.08095903284009,3-097
98,app.mthd.cs.f0,-4.99999429019241,3-098
99,app.mthd.cs.f0,-4.60569274019785,3-099
100,app.mthd.cs.f0,-4.99999429019241,3-100
1,int.r1,-1.54077531194256,3-001
2,int.r1,-1.31197962444578,3-002
3,int.r1,-1.37898555218932,3-003
4,int.r1,-1.31419363244238,3-004
5,int.r1,-1.53144515503345,3-005
6,int.r1,-1.47451354983677,3-006
7,int.r1,-1.46223319818215,3-007
8,int.r1,-1.3816896709229,3-008
9,int.r1,-1.94897506484329,3-009
10,int.r1,-1.37427375593376,3-010
11,int.r1,-1.38060282924859,3-011
12,int.r1,-1.64484081694908,3-012
13,int.r1,-1.42845929720354,3-013
14,int.r1,-1.26761789796558,3-014
15,int.r1,-1.58719351300272,3-015
16,int.r1,-1.7014479799894,3-016
17,int.r1,-1.56448616902556,3-017
18,int.r1,-2.1701080269882,3-018
19,int.r1,-1.39185889895348,3-019
20,int.r1,-1.30456383433168,3-020
21,int.r1,-1.68626276126232,3-021
22,int.r1,-1.55366175574874,3-022
23,int.r1,-1.43197234481677,3-023
24,int.r1,-1.86461582133724,3-024
25,int.r1,-2.20022760033999,3-025
26,int.r1,-1.77875472510697,3-026
27,int.r1,-1.41127240266604,3-027
28,int.r1,-1.66273781163571,3-028
29,int.r1,-1.33826400254965,3-029
30,int.r1,-1.51072937496024,3-030
31,int.r1,-1.49056925729954,3-031
32,int.r1,-1.49358724299006,3-032
33,int.r1,-1.38371741309975,3-033
34,int.r1,-1.48834393369389,3-034
35,int.r1,-1.89512052390628,3-035
36,int.r1,-1.44296039232626,3-036
37,int.r1,-1.3905167730817,3-037
38,int.r1,-1.26804671502563,3-038
39,int.r1,-1.62489201420975,3-039
40,int.r1,-1.58195476429305,3-040
41,int.r1,-1.41129041861314,3-041
42,int.r1,-1.27373855075533,3-042
43,int.r1,-1.99483409465824,3-043
44,int.r1,-1.73281678749533,3-044
45,int.r1,-1.42828757104161,3-045
46,int.r1,-1.38127821988369,3-046
47,int.r1,-1.31718393429037,3-047
48,int.r1,-1.49271761620531,3-048
49,int.r1,-1.67984356786711,3-049
50,int.r1,-1.50671461311931,3-050
51,int.r1,-1.41217861207245,3-051
52,int.r1,-1.3655466141751,3-052
53,int.r1,-1.65966744370988,3-053
54,int.r1,-1.45530178713779,3-054
55,int.r1,-1.68896971292704,3-055
56,int.r1,-1.2901021147991,3-056
57,int.r1,-1.55727113797687,3-057
58,int.r1,-1.42144400917621,3-058
59,int.r1,-1.41614917591042,3-059
60,int.r1,-1.46548763157964,3-060
61,int.r1,-1.93050700911185,3-061
62,int.r1,-1.08269803495963,3-062
63,int.r1,-1.44285651971735,3-063
64,int.r1,-1.30880785634799,3-064
65,int.r1,-1.43098518625453,3-065
66,int.r1,-1.78109407066435,3-066
67,int.r1,-1.7978004271522,3-067
68,int.r1,-1.53054354177475,3-068
69,int.r1,-1.44982304668492,3-069
70,int.r1,-1.46930949521553,3-070
71,int.r1,-1.6236914203327,3-071
72,int.r1,-1.59497569783776,3-072
73,int.r1,-1.63599274219389,3-073
74,int.r1,-1.44802546826541,3-074
75,int.r1,-1.50008647827148,3-075
76,int.r1,-1.3721737864889,3-076
77,int.r1,-1.44991184829776,3-077
78,int.r1,-1.42953625399503,3-078
79,int.r1,-1.44317313323618,3-079
80,int.r1,-1.4890094707555,3-080
81,int.r1,-1.72332025497814,3-081
82,int.r1,-1.35826122034934,3-082
83,int.r1,-2.08267056193571,3-083
84,int.r1,-1.6156866854227,3-084
85,int.r1,-1.73984428889843,3-085
86,int.r1,-1.46033366374924,3-086
87,int.r1,-1.48788524522278,3-087
88,int.r1,-1.46913727471591,3-088
89,int.r1,-1.3955243305164,3-089
90,int.r1,-1.48777569056215,3-090
91,int.r1,-1.46025010796258,3-091
92,int.r1,-1.31182057061573,3-092
93,int.r1,-1.34557876395594,3-093
94,int.r1,-1.45101997245684,3-094
95,int.r1,-1.56213660092758,3-095
96,int.r1,-1.48890229503929,3-096
97,int.r1,-1.50931171613028,3-097
98,int.r1,-1.81057926033541,3-098
99,int.r1,-1.80417448789135,3-099
100,int.r1,-1.57491167177346,3-100
1,app.mthd.bc.r1,0.816207988811859,3-001
2,app.mthd.bc.r1,0.212361572451171,3-002
3,app.mthd.bc.r1,0.617781988337748,3-003
4,app.mthd.bc.r1,0.126900715178918,3-004
5,app.mthd.bc.r1,0.802580658909025,3-005
6,app.mthd.bc.r1,0.339604587202518,3-006
7,app.mthd.bc.r1,0.657741266996229,3-007
8,app.mthd.bc.r1,0.655991474292171,3-008
9,app.mthd.bc.r1,1.02984649539411,3-009
10,app.mthd.bc.r1,0.620049781150399,3-010
11,app.mthd.bc.r1,0.654196043006562,3-011
12,app.mthd.bc.r1,0.442548010437801,3-012
13,app.mthd.bc.r1,0.614193508614881,3-013
14,app.mthd.bc.r1,0.597170559035478,3-014
15,app.mthd.bc.r1,0.83724243889069,3-015
16,app.mthd.bc.r1,0.384820684710276,3-016
17,app.mthd.bc.r1,0.204834427338843,3-017
18,app.mthd.bc.r1,0.244735876915743,3-018
19,app.mthd.bc.r1,0.62161701409268,3-019
20,app.mthd.bc.r1,0.229465100615075,3-020
21,app.mthd.bc.r1,0.956458607303119,3-021
22,app.mthd.bc.r1,0.406338357881713,3-022
23,app.mthd.bc.r1,0.198648920713927,3-023
24,app.mthd.bc.r1,0.512501094545901,3-024
25,app.mthd.bc.r1,0.187787178939866,3-025
26,app.mthd.bc.r1,1.0006921735803,3-026
27,app.mthd.bc.r1,-0.350504135675745,3-027
28,app.mthd.bc.r1,0.970729661936304,3-028
29,app.mthd.bc.r1,0.499397021887157,3-029
30,app.mthd.bc.r1,0.52879255355553,3-030
31,app.mthd.bc.r1,0.756600087074473,3-031
32,app.mthd.bc.r1,0.735726972430418,3-032
33,app.mthd.bc.r1,0.304475035451352,3-033
34,app.mthd.bc.r1,0.237401418596294,3-034
35,app.mthd.bc.r1,0.646266184777679,3-035
36,app.mthd.bc.r1,0.59583106586205,3-036
37,app.mthd.bc.r1,0.593490288756882,3-037
38,app.mthd.bc.r1,0.603166136960471,3-038
39,app.mthd.bc.r1,0.902973801730192,3-039
40,app.mthd.bc.r1,0.24272965706069,3-040
41,app.mthd.bc.r1,0.720364762371919,3-041
42,app.mthd.bc.r1,0.551911456242636,3-042
43,app.mthd.bc.r1,0.160154378238723,3-043
44,app.mthd.bc.r1,0.866020403093798,3-044
45,app.mthd.bc.r1,0.71119190088208,3-045
46,app.mthd.bc.r1,0.66095373738517,3-046
47,app.mthd.bc.r1,0.212740201020158,3-047
48,app.mthd.bc.r1,0.637129617142848,3-048
49,app.mthd.bc.r1,0.154070248268993,3-049
50,app.mthd.bc.r1,0.650393661610658,3-050
51,app.mthd.bc.r1,0.58587686791129,3-051
52,app.mthd.bc.r1,0.608795172581536,3-052
53,app.mthd.bc.r1,0.860757855038961,3-053
54,app.mthd.bc.r1,0.351544210461483,3-054
55,app.mthd.bc.r1,0.335547528428604,3-055
56,app.mthd.bc.r1,0.221419635383054,3-056
57,app.mthd.bc.r1,0.233369087868415,3-057
58,app.mthd.bc.r1,0.01101291800669,3-058
59,app.mthd.bc.r1,0.329472446015904,3-059
60,app.mthd.bc.r1,0.802781067863327,3-060
61,app.mthd.bc.r1,0.0805721048370785,3-061
62,app.mthd.bc.r1,0.187439759569161,3-062
63,app.mthd.bc.r1,0.570424003797672,3-063
64,app.mthd.bc.r1,0.545386956620802,3-064
65,app.mthd.bc.r1,0.721464270717234,3-065
66,app.mthd.bc.r1,0.251793970233163,3-066
67,app.mthd.bc.r1,0.906912073429879,3-067
68,app.mthd.bc.r1,0.794593508819602,3-068
69,app.mthd.bc.r1,0.277057288644232,3-069
70,app.mthd.bc.r1,0.70010678254577,3-070
71,app.mthd.bc.r1,0.879756008348009,3-071
72,app.mthd.bc.r1,0.270372926337441,3-072
73,app.mthd.bc.r1,0.598818829231698,3-073
74,app.mthd.bc.r1,0.607329458765142,3-074
75,app.mthd.bc.r1,0.356579203997556,3-075
76,app.mthd.bc.r1,0.217293555253082,3-076
77,app.mthd.bc.r1,0.389870071741394,3-077
78,app.mthd.bc.r1,0.630774918700141,3-078
79,app.mthd.bc.r1,0.737907875467859,3-079
80,app.mthd.bc.r1,0.756645520437458,3-080
81,app.mthd.bc.r1,0.895237618612364,3-081
82,app.mthd.bc.r1,0.694249086554724,3-082
83,app.mthd.bc.r1,1.16973258384879,3-083
84,app.mthd.bc.r1,0.799939069103645,3-084
85,app.mthd.bc.r1,0.978995419587105,3-085
86,app.mthd.bc.r1,0.742569226241178,3-086
87,app.mthd.bc.r1,0.703723925099065,3-087
88,app.mthd.bc.r1,0.307489096045166,3-088
89,app.mthd.bc.r1,0.610719573974601,3-089
90,app.mthd.bc.r1,0.707479913876183,3-090
91,app.mthd.bc.r1,0.663963107464283,3-091
92,app.mthd.bc.r1,0.574447747923248,3-092
93,app.mthd.bc.r1,0.591620199856406,3-093
94,app.mthd.bc.r1,0.727782534998226,3-094
95,app.mthd.bc.r1,0.361887348741636,3-095
96,app.mthd.bc.r1,0.650409286174565,3-096
97,app.mthd.bc.r1,0.677182921012896,3-097
98,app.mthd.bc.r1,1.02028689173377,3-098
99,app.mthd.bc.r1,0.968849399278709,3-099
100,app.mthd.bc.r1,0.78525204829999,3-100
1,man.dm.r1,0.0488096692323512,3-001
2,man.dm.r1,-0.0627171928338738,3-002
3,man.dm.r1,-0.0180880266498035,3-003
4,man.dm.r1,-0.123737365295388,3-004
5,man.dm.r1,-0.0263027227327573,3-005
6,man.dm.r1,-0.16969608649535,3-006
7,man.dm.r1,-0.0140144850263096,3-007
8,man.dm.r1,-0.0222879193226568,3-008
9,man.dm.r1,0.0103815620347202,3-009
10,man.dm.r1,-0.0273120746402356,3-010
11,man.dm.r1,-0.0382264473668464,3-011
12,man.dm.r1,-0.14710698192201,3-012
13,man.dm.r1,0.0149736595518849,3-013
14,man.dm.r1,-0.00934055493267384,3-014
15,man.dm.r1,-0.0253014092209734,3-015
16,man.dm.r1,-0.124382067728212,3-016
17,man.dm.r1,-0.0612464583537304,3-017
18,man.dm.r1,0.0493395262406203,3-018
19,man.dm.r1,-0.0189082334907352,3-019
20,man.dm.r1,-0.0043069494470624,3-020
21,man.dm.r1,-0.0323180383917668,3-021
22,man.dm.r1,-0.171304542516097,3-022
23,man.dm.r1,-0.0643696071857579,3-023
24,man.dm.r1,-0.136788733284631,3-024
25,man.dm.r1,0.0716112589132417,3-025
26,man.dm.r1,-0.0493820457997455,3-026
27,man.dm.r1,-0.354573272713691,3-027
28,man.dm.r1,-0.0500678412084154,3-028
29,man.dm.r1,0.00151581862628423,3-029
30,man.dm.r1,-0.172359327710161,3-030
31,man.dm.r1,-0.00133069544857957,3-031
32,man.dm.r1,-0.0458921747702041,3-032
33,man.dm.r1,-0.129549090304484,3-033
34,man.dm.r1,-0.131209729562172,3-034
35,man.dm.r1,0.147294145599074,3-035
36,man.dm.r1,-0.000778620564216469,3-036
37,man.dm.r1,-0.00478498582570199,3-037
38,man.dm.r1,0.0197672271039748,3-038
39,man.dm.r1,-0.0669969192991619,3-039
40,man.dm.r1,-0.100961761087435,3-040
41,man.dm.r1,-0.0424056298453493,3-041
42,man.dm.r1,-0.0110529953374145,3-042
43,man.dm.r1,-0.0906416805185298,3-043
44,man.dm.r1,-0.0229826903605308,3-044
45,man.dm.r1,-0.0484421489318922,3-045
46,man.dm.r1,-0.028178572353618,3-046
47,man.dm.r1,-0.0571728657129753,3-047
48,man.dm.r1,-0.0337848079055804,3-048
49,man.dm.r1,-0.13604588077873,3-049
50,man.dm.r1,-0.0202146361605143,3-050
51,man.dm.r1,-0.0272154889977684,3-051
52,man.dm.r1,-0.00991913705561687,3-052
53,man.dm.r1,0.0202074505692858,3-053
54,man.dm.r1,0.0382980002596611,3-054
55,man.dm.r1,-0.174153891721999,3-055
56,man.dm.r1,-0.0886585234753235,3-056
57,man.dm.r1,-0.0758789359128491,3-057
58,man.dm.r1,-0.0176448009177355,3-058
59,man.dm.r1,-0.153092923888959,3-059
60,man.dm.r1,-0.0826599591030207,3-060
61,man.dm.r1,-0.11090403165872,3-061
62,man.dm.r1,-0.159140821536969,3-062
63,man.dm.r1,-0.273608638550695,3-063
64,man.dm.r1,-0.032333425927015,3-064
65,man.dm.r1,-0.0494098976989021,3-065
66,man.dm.r1,-0.21325699517707,3-066
67,man.dm.r1,-0.0265501298066123,3-067
68,man.dm.r1,-0.0401614330052195,3-068
69,man.dm.r1,-0.205026132781021,3-069
70,man.dm.r1,-0.0285770014107954,3-070
71,man.dm.r1,-0.0305999755006362,3-071
72,man.dm.r1,-0.0887181597251633,3-072
73,man.dm.r1,-0.0373043205496014,3-073
74,man.dm.r1,-0.0128070556737333,3-074
75,man.dm.r1,-0.173837277544828,3-075
76,man.dm.r1,-0.214582516974366,3-076
77,man.dm.r1,0.0515000956836702,3-077
78,man.dm.r1,-0.0271217627959757,3-078
79,man.dm.r1,-0.0483665658271326,3-079
80,man.dm.r1,-0.0465076296658857,3-080
81,man.dm.r1,-0.0574331123776527,3-081
82,man.dm.r1,-0.0237813228181114,3-082
83,man.dm.r1,-0.0430780734201685,3-083
84,man.dm.r1,-0.0233793232023125,3-084
85,man.dm.r1,0.0733764625122318,3-085
86,man.dm.r1,-0.0705123684204493,3-086
87,man.dm.r1,-0.0192695427206675,3-087
88,man.dm.r1,-0.128071290077285,3-088
89,man.dm.r1,0.00934154536708508,3-089
90,man.dm.r1,-0.0128528541937945,3-090
91,man.dm.r1,-0.0248484226093174,3-091
92,man.dm.r1,-0.0247588974714006,3-092
93,man.dm.r1,-0.0031149107913763,3-093
94,man.dm.r1,-0.0309029832874327,3-094
95,man.dm.r1,-0.106595844439111,3-095
96,man.dm.r1,-0.00283570238635396,3-096
97,man.dm.r1,-0.00969565096352897,3-097
98,man.dm.r1,-0.00641577817920214,3-098
99,man.dm.r1,0.0350210323580917,3-099
100,man.dm.r1,-0.0484762770446973,3-100
1,air.temp.r1,0.0408875489470982,3-001
2,air.temp.r1,0.0398200590959451,3-002
3,air.temp.r1,0.0342971969866096,3-003
4,air.temp.r1,0.04843112295261,3-004
5,air.temp.r1,0.0389344627199012,3-005
6,air.temp.r1,0.085814134754513,3-006
7,air.temp.r1,0.0313020583774096,3-007
8,air.temp.r1,0.030750690140847,3-008
9,air.temp.r1,0.0295014010023833,3-009
10,air.temp.r1,0.032904999039934,3-010
11,air.temp.r1,0.0306314828239656,3-011
12,air.temp.r1,0.0493646630796855,3-012
13,air.temp.r1,0.0269314517306075,3-013
14,air.temp.r1,0.0298208759611403,3-014
15,air.temp.r1,0.0336262318043358,3-015
16,air.temp.r1,0.049013762113325,3-016
17,air.temp.r1,0.0377053947729327,3-017
18,air.temp.r1,0.024806409967313,3-018
19,air.temp.r1,0.0325062636887349,3-019
20,air.temp.r1,0.0531878793559516,3-020
21,air.temp.r1,0.0286142768141674,3-021
22,air.temp.r1,0.0610144340216139,3-022
23,air.temp.r1,0.0444536607880434,3-023
24,air.temp.r1,0.0703003993082498,3-024
25,air.temp.r1,0.0207458396453393,3-025
26,air.temp.r1,0.0297315380333442,3-026
27,air.temp.r1,0.10216414065938,3-027
28,air.temp.r1,0.029940408500297,3-028
29,air.temp.r1,0.0254142464371678,3-029
30,air.temp.r1,0.0613426520171312,3-030
31,air.temp.r1,0.028880241716488,3-031
32,air.temp.r1,0.0391322785544008,3-032
33,air.temp.r1,0.0465044788144403,3-033
34,air.temp.r1,0.0605542854014805,3-034
35,air.temp.r1,0.0435755125184938,3-035
36,air.temp.r1,0.0283687744453897,3-036
37,air.temp.r1,0.0284194377935715,3-037
38,air.temp.r1,0.0348229965967309,3-038
39,air.temp.r1,0.036634648177266,3-039
40,air.temp.r1,0.0367476636054958,3-040
41,air.temp.r1,0.0322906977311374,3-041
42,air.temp.r1,0.0339615794479079,3-042
43,air.temp.r1,0.0546411665104253,3-043
44,air.temp.r1,0.0384794085072307,3-044
45,air.temp.r1,0.0332573535864593,3-045
46,air.temp.r1,0.0313869645424502,3-046
47,air.temp.r1,0.0338118840438499,3-047
48,air.temp.r1,0.0322061289030047,3-048
49,air.temp.r1,0.0448821070275095,3-049
50,air.temp.r1,0.0375082553070042,3-050
51,air.temp.r1,0.0341043963821863,3-051
52,air.temp.r1,0.0329373505054384,3-052
53,air.temp.r1,0.0297844316902504,3-053
54,air.temp.r1,0.0216861088537658,3-054
55,air.temp.r1,0.0536641418640496,3-055
56,air.temp.r1,0.0318819900251723,3-056
57,air.temp.r1,0.0374879577525582,3-057
58,air.temp.r1,0.0340526489282848,3-058
59,air.temp.r1,0.0434650731973366,3-059
60,air.temp.r1,0.0420254349323932,3-060
61,air.temp.r1,0.0515036782448039,3-061
62,air.temp.r1,0.0888645897502929,3-062
63,air.temp.r1,0.0538874017406683,3-063
64,air.temp.r1,0.0356280391866233,3-064
65,air.temp.r1,0.0329765828582496,3-065
66,air.temp.r1,0.0792723698479894,3-066
67,air.temp.r1,0.0423211785755476,3-067
68,air.temp.r1,0.0364656191627078,3-068
69,air.temp.r1,0.0787534110617071,3-069
70,air.temp.r1,0.0317084223950285,3-070
71,air.temp.r1,0.0320221440795654,3-071
72,air.temp.r1,0.0391672818522718,3-072
73,air.temp.r1,0.0336929361427261,3-073
74,air.temp.r1,0.0305161040977634,3-074
75,air.temp.r1,0.0673686971128205,3-075
76,air.temp.r1,0.0697849065764218,3-076
77,air.temp.r1,0.0327996234446626,3-077
78,air.temp.r1,0.0329041803301058,3-078
79,air.temp.r1,0.0422300672145018,3-079
80,air.temp.r1,0.0356114979112788,3-080
81,air.temp.r1,0.0360598774245063,3-081
82,air.temp.r1,0.0294519663189837,3-082
83,air.temp.r1,0.0404724184689175,3-083
84,air.temp.r1,0.034153600330058,3-084
85,air.temp.r1,0.0455894990380269,3-085
86,air.temp.r1,0.0462899006211481,3-086
87,air.temp.r1,0.0350579608514664,3-087
88,air.temp.r1,0.0373162289558371,3-088
89,air.temp.r1,0.0338747578524931,3-089
90,air.temp.r1,0.0329238120560586,3-090
91,air.temp.r1,0.0339926305322659,3-091
92,air.temp.r1,0.0305630270279173,3-092
93,air.temp.r1,0.0289289419967001,3-093
94,air.temp.r1,0.0318188361999036,3-094
95,air.temp.r1,0.0442991452406018,3-095
96,air.temp.r1,0.0331683043587122,3-096
97,air.temp.r1,0.0332842562142762,3-097
98,air.temp.r1,0.0307654230217772,3-098
99,air.temp.r1,0.0322306610137298,3-099
100,air.temp.r1,0.0336910555372283,3-100
1,wind.sqrt.r1,0.562777024230715,3-001
2,wind.sqrt.r1,0.154223066645076,3-002
3,wind.sqrt.r1,0.564357480797057,3-003
4,wind.sqrt.r1,0.321265730821655,3-004
5,wind.sqrt.r1,0.584965158784601,3-005
6,wind.sqrt.r1,1.07100301585565,3-006
7,wind.sqrt.r1,0.524235807612111,3-007
8,wind.sqrt.r1,0.491310801697492,3-008
9,wind.sqrt.r1,0.521857469052237,3-009
10,wind.sqrt.r1,0.540187310996844,3-010
11,wind.sqrt.r1,0.485323864662644,3-011
12,wind.sqrt.r1,0.635832536837974,3-012
13,wind.sqrt.r1,0.505793721741767,3-013
14,wind.sqrt.r1,0.531745134990513,3-014
15,wind.sqrt.r1,0.547390344102875,3-015
16,wind.sqrt.r1,0.570011514437533,3-016
17,wind.sqrt.r1,0.30683863786425,3-017
18,wind.sqrt.r1,-0.111751106593821,3-018
19,wind.sqrt.r1,0.55765900802003,3-019
20,wind.sqrt.r1,0.469350636442862,3-020
21,wind.sqrt.r1,0.508110157758857,3-021
22,wind.sqrt.r1,0.747522216829981,3-022
23,wind.sqrt.r1,0.45646688174361,3-023
24,wind.sqrt.r1,1.0339778678862,3-024
25,wind.sqrt.r1,-0.157359083956013,3-025
26,wind.sqrt.r1,0.511773818663212,3-026
27,wind.sqrt.r1,0.847994993840262,3-027
28,wind.sqrt.r1,0.451351057977447,3-028
29,wind.sqrt.r1,0.536701084340216,3-029
30,wind.sqrt.r1,0.63738855563989,3-030
31,wind.sqrt.r1,0.44260148416454,3-031
32,wind.sqrt.r1,0.516071675984037,3-032
33,wind.sqrt.r1,0.50137172782183,3-033
34,wind.sqrt.r1,0.494984612045624,3-034
35,wind.sqrt.r1,0.343759703460061,3-035
36,wind.sqrt.r1,0.55195153094293,3-036
37,wind.sqrt.r1,0.594514764017275,3-037
38,wind.sqrt.r1,0.500636340177106,3-038
39,wind.sqrt.r1,0.57892561194084,3-039
40,wind.sqrt.r1,0.195208974174451,3-040
41,wind.sqrt.r1,0.590958411157205,3-041
42,wind.sqrt.r1,0.538514754333013,3-042
43,wind.sqrt.r1,0.505178459056847,3-043
44,wind.sqrt.r1,0.595978166585453,3-044
45,wind.sqrt.r1,0.478292000986672,3-045
46,wind.sqrt.r1,0.416681973970542,3-046
47,wind.sqrt.r1,0.257251127694655,3-047
48,wind.sqrt.r1,0.533004805805052,3-048
49,wind.sqrt.r1,0.705562096272513,3-049
50,wind.sqrt.r1,0.55568409292286,3-050
51,wind.sqrt.r1,0.55662642554331,3-051
52,wind.sqrt.r1,0.587003690532929,3-052
53,wind.sqrt.r1,0.456637572212777,3-053
54,wind.sqrt.r1,0.132892526125313,3-054
55,wind.sqrt.r1,0.94544203850398,3-055
56,wind.sqrt.r1,0.293919903254704,3-056
57,wind.sqrt.r1,0.609333432276744,3-057
58,wind.sqrt.r1,-0.115559535538957,3-058
59,wind.sqrt.r1,0.681453996145419,3-059
60,wind.sqrt.r1,0.593520331339165,3-060
61,wind.sqrt.r1,0.460410712853831,3-061
62,wind.sqrt.r1,0.691368349574295,3-062
63,wind.sqrt.r1,0.693787394024806,3-063
64,wind.sqrt.r1,0.528724656116972,3-064
65,wind.sqrt.r1,0.539651994721212,3-065
66,wind.sqrt.r1,0.963019010872872,3-066
67,wind.sqrt.r1,0.691700487426212,3-067
68,wind.sqrt.r1,0.496901744259833,3-068
69,wind.sqrt.r1,0.859604859082081,3-069
70,wind.sqrt.r1,0.516882307210653,3-070
71,wind.sqrt.r1,0.521403320500465,3-071
72,wind.sqrt.r1,0.692798823591445,3-072
73,wind.sqrt.r1,0.594727401220914,3-073
74,wind.sqrt.r1,0.530166861889353,3-074
75,wind.sqrt.r1,0.981687374470716,3-075
76,wind.sqrt.r1,1.03804963039241,3-076
77,wind.sqrt.r1,0.578909744104936,3-077
78,wind.sqrt.r1,0.487187028753551,3-078
79,wind.sqrt.r1,0.60524068876775,3-079
80,wind.sqrt.r1,0.508580267849653,3-080
81,wind.sqrt.r1,0.581943504868734,3-081
82,wind.sqrt.r1,0.463474315949372,3-082
83,wind.sqrt.r1,0.764108832272234,3-083
84,wind.sqrt.r1,0.56180524719214,3-084
85,wind.sqrt.r1,0.52259928648808,3-085
86,wind.sqrt.r1,0.572929951571902,3-086
87,wind.sqrt.r1,0.491773651628259,3-087
88,wind.sqrt.r1,0.678239761426867,3-088
89,wind.sqrt.r1,0.492554387872869,3-089
90,wind.sqrt.r1,0.517498910343592,3-090
91,wind.sqrt.r1,0.551836432394876,3-091
92,wind.sqrt.r1,0.551655609145558,3-092
93,wind.sqrt.r1,0.49443791182002,3-093
94,wind.sqrt.r1,0.550649793164852,3-094
95,wind.sqrt.r1,0.450773191303502,3-095
96,wind.sqrt.r1,0.486363480418991,3-096
97,wind.sqrt.r1,0.584500092933448,3-097
98,wind.sqrt.r1,0.486322925857721,3-098
99,wind.sqrt.r1,0.473540891067971,3-099
100,wind.sqrt.r1,0.565796050350102,3-100
1,app.mthd.ts.r1,-0.114255564110554,3-001
2,app.mthd.ts.r1,0.0704716564463874,3-002
3,app.mthd.ts.r1,-0.225093295704397,3-003
4,app.mthd.ts.r1,-0.0400219950175573,3-004
5,app.mthd.ts.r1,-0.108295615691584,3-005
6,app.mthd.ts.r1,-0.408463608571291,3-006
7,app.mthd.ts.r1,-0.261015020291749,3-007
8,app.mthd.ts.r1,-0.228083915466397,3-008
9,app.mthd.ts.r1,0.166638200069527,3-009
10,app.mthd.ts.r1,-0.168961984299784,3-010
11,app.mthd.ts.r1,-0.141320998039725,3-011
12,app.mthd.ts.r1,-0.0926154576617494,3-012
13,app.mthd.ts.r1,-0.165789207585343,3-013
14,app.mthd.ts.r1,-0.151411248012664,3-014
15,app.mthd.ts.r1,-0.0119269815667481,3-015
16,app.mthd.ts.r1,-0.128768847407423,3-016
17,app.mthd.ts.r1,0.0664948459353273,3-017
18,app.mthd.ts.r1,0.0979583339654638,3-018
19,app.mthd.ts.r1,-0.194352491039905,3-019
20,app.mthd.ts.r1,-0.137607866285262,3-020
21,app.mthd.ts.r1,-0.0203934237384086,3-021
22,app.mthd.ts.r1,-0.10629316704955,3-022
23,app.mthd.ts.r1,-0.224212647787566,3-023
24,app.mthd.ts.r1,-0.134493193858498,3-024
25,app.mthd.ts.r1,0.14905027944561,3-025
26,app.mthd.ts.r1,0.124405718229701,3-026
27,app.mthd.ts.r1,-0.297170902845728,3-027
28,app.mthd.ts.r1,-0.00663814631567777,3-028
29,app.mthd.ts.r1,-0.291079478030211,3-029
30,app.mthd.ts.r1,0.0547728400479412,3-030
31,app.mthd.ts.r1,-0.150491682612479,3-031
32,app.mthd.ts.r1,-0.114040835539168,3-032
33,app.mthd.ts.r1,-0.0773579416118166,3-033
34,app.mthd.ts.r1,-0.0932732651061474,3-034
35,app.mthd.ts.r1,-0.232223222642419,3-035
36,app.mthd.ts.r1,-0.191897502604402,3-036
37,app.mthd.ts.r1,-0.263634368901217,3-037
38,app.mthd.ts.r1,-0.26138149900645,3-038
39,app.mthd.ts.r1,-0.0317586446282303,3-039
40,app.mthd.ts.r1,0.113006587736509,3-040
41,app.mthd.ts.r1,-0.152173207932677,3-041
42,app.mthd.ts.r1,-0.203163374473024,3-042
43,app.mthd.ts.r1,-0.0911267798841205,3-043
44,app.mthd.ts.r1,-0.0311337704724103,3-044
45,app.mthd.ts.r1,-0.121866820731457,3-045
46,app.mthd.ts.r1,-0.0972462314023799,3-046
47,app.mthd.ts.r1,0.114306620414338,3-047
48,app.mthd.ts.r1,-0.24498462971655,3-048
49,app.mthd.ts.r1,-0.346215761423775,3-049
50,app.mthd.ts.r1,-0.126285809305755,3-050
51,app.mthd.ts.r1,-0.204802786959039,3-051
52,app.mthd.ts.r1,-0.284005910914375,3-052
53,app.mthd.ts.r1,-0.0726078257245846,3-053
54,app.mthd.ts.r1,0.0685863736321551,3-054
55,app.mthd.ts.r1,-0.128807905606573,3-055
56,app.mthd.ts.r1,0.164491246997119,3-056
57,app.mthd.ts.r1,-2.03872287225904,3-057
58,app.mthd.ts.r1,0.0214637011577881,3-058
59,app.mthd.ts.r1,-0.197346659405219,3-059
