iteration,parameter,value,parset
4,app.mthd.bc.r1,0.335409140901734,3-004
5,app.mthd.bc.r1,-0.477980278969406,3-005
6,app.mthd.bc.r1,0.330003186450305,3-006
7,app.mthd.bc.r1,0.704071182639258,3-007
8,app.mthd.bc.r1,0.694053132120437,3-008
9,app.mthd.bc.r1,0.611389397566788,3-009
10,app.mthd.bc.r1,-0.343508798873638,3-010
11,app.mthd.bc.r1,0.299079619810868,3-011
12,app.mthd.bc.r1,0.661430897877768,3-012
13,app.mthd.bc.r1,0.651860496826603,3-013
14,app.mthd.bc.r1,0.689446780155119,3-014
15,app.mthd.bc.r1,0.54332841499371,3-015
16,app.mthd.bc.r1,0.610386565786689,3-016
17,app.mthd.bc.r1,0.257861923711156,3-017
18,app.mthd.bc.r1,0.565207970008078,3-018
19,app.mthd.bc.r1,0.656360835428717,3-019
20,app.mthd.bc.r1,4.66699251216395,3-020
21,app.mthd.bc.r1,0.719020127021417,3-021
22,app.mthd.bc.r1,0.393243422466204,3-022
23,app.mthd.bc.r1,0.712961385840363,3-023
24,app.mthd.bc.r1,0.200926600349759,3-024
25,app.mthd.bc.r1,0.604901960557287,3-025
26,app.mthd.bc.r1,0.326993159006054,3-026
27,app.mthd.bc.r1,0.725381961879727,3-027
28,app.mthd.bc.r1,0.0820251866800642,3-028
29,app.mthd.bc.r1,0.62397288777887,3-029
30,app.mthd.bc.r1,0.576575257259276,3-030
31,app.mthd.bc.r1,0.639044607915606,3-031
32,app.mthd.bc.r1,0.62391410873442,3-032
33,app.mthd.bc.r1,0.781886232427862,3-033
34,app.mthd.bc.r1,0.487045136243905,3-034
35,app.mthd.bc.r1,0.185374301514533,3-035
36,app.mthd.bc.r1,0.491846876410303,3-036
37,app.mthd.bc.r1,1.43424122379124,3-037
38,app.mthd.bc.r1,0.719137970833292,3-038
39,app.mthd.bc.r1,-0.162891131491349,3-039
40,app.mthd.bc.r1,0.109864394521737,3-040
41,app.mthd.bc.r1,0.694221900149458,3-041
42,app.mthd.bc.r1,0.0668505194977489,3-042
43,app.mthd.bc.r1,0.735819308430692,3-043
44,app.mthd.bc.r1,0.736079699589922,3-044
45,app.mthd.bc.r1,0.659713264908427,3-045
46,app.mthd.bc.r1,0.288951788305742,3-046
47,app.mthd.bc.r1,0.705866051670887,3-047
48,app.mthd.bc.r1,0.636132906259042,3-048
49,app.mthd.bc.r1,-0.00129184423542179,3-049
50,app.mthd.bc.r1,0.774230230716032,3-050
51,app.mthd.bc.r1,0.580427219766091,3-051
52,app.mthd.bc.r1,0.659642494906911,3-052
53,app.mthd.bc.r1,0.766929315579841,3-053
54,app.mthd.bc.r1,0.670313980602206,3-054
55,app.mthd.bc.r1,0.342233090802882,3-055
56,app.mthd.bc.r1,0.29440104561181,3-056
57,app.mthd.bc.r1,0.307714019731843,3-057
58,app.mthd.bc.r1,0.670313980602206,3-058
59,app.mthd.bc.r1,-0.0163252450929537,3-059
60,app.mthd.bc.r1,0.758522230608112,3-060
61,app.mthd.bc.r1,0.828918220173892,3-061
62,app.mthd.bc.r1,0.762527159722233,3-062
63,app.mthd.bc.r1,0.733070003873759,3-063
64,app.mthd.bc.r1,0.925151776905394,3-064
65,app.mthd.bc.r1,0.539781052589795,3-065
66,app.mthd.bc.r1,0.582782783761526,3-066
67,app.mthd.bc.r1,0.381440270525233,3-067
68,app.mthd.bc.r1,0.825579087745073,3-068
69,app.mthd.bc.r1,0.802046132370897,3-069
70,app.mthd.bc.r1,-0.310541343817867,3-070
71,app.mthd.bc.r1,0.629128463565837,3-071
72,app.mthd.bc.r1,0.501705902698758,3-072
73,app.mthd.bc.r1,-0.0290249858417241,3-073
74,app.mthd.bc.r1,0.688117313445805,3-074
75,app.mthd.bc.r1,0.663620221185797,3-075
76,app.mthd.bc.r1,0.0274602913661651,3-076
77,app.mthd.bc.r1,0.685557850699794,3-077
78,app.mthd.bc.r1,0.422372638934239,3-078
79,app.mthd.bc.r1,0.676888602541526,3-079
80,app.mthd.bc.r1,0.670313980602206,3-080
81,app.mthd.bc.r1,0.571466096678608,3-081
82,app.mthd.bc.r1,0.345542403027838,3-082
83,app.mthd.bc.r1,0.148564054266127,3-083
84,app.mthd.bc.r1,0.0934500665190691,3-084
85,app.mthd.bc.r1,0.647404072171111,3-085
86,app.mthd.bc.r1,0.656237349395803,3-086
87,app.mthd.bc.r1,0.608987465279564,3-087
88,app.mthd.bc.r1,0.333090320308129,3-088
89,app.mthd.bc.r1,-0.0864950345235663,3-089
90,app.mthd.bc.r1,0.69430483053162,3-090
91,app.mthd.bc.r1,0.851164150980101,3-091
92,app.mthd.bc.r1,0.0408167065832152,3-092
93,app.mthd.bc.r1,0.254689926364026,3-093
94,app.mthd.bc.r1,0.616330343524218,3-094
95,app.mthd.bc.r1,0.792710282061598,3-095
96,app.mthd.bc.r1,-0.519476724844468,3-096
97,app.mthd.bc.r1,0.69817777037558,3-097
98,app.mthd.bc.r1,0.0799779899263085,3-098
99,app.mthd.bc.r1,0.230969806841838,3-099
100,app.mthd.bc.r1,0.337182838036976,3-100
1,man.dm.r1,0.21015907128858,3-001
2,man.dm.r1,-0.247922504608131,3-002
3,man.dm.r1,-0.199166430465164,3-003
4,man.dm.r1,-0.00724207993192289,3-004
5,man.dm.r1,-0.253078320855467,3-005
6,man.dm.r1,-0.0849957948050607,3-006
7,man.dm.r1,-0.0709166533078189,3-007
8,man.dm.r1,-0.0050469030758715,3-008
9,man.dm.r1,-0.0341050609948459,3-009
10,man.dm.r1,-0.15658249397829,3-010
11,man.dm.r1,-0.149338822824516,3-011
12,man.dm.r1,0.00249996025362467,3-012
13,man.dm.r1,-0.0698325051335581,3-013
14,man.dm.r1,-0.0584944619124777,3-014
15,man.dm.r1,0.0141953014317925,3-015
16,man.dm.r1,0.0707678643470841,3-016
17,man.dm.r1,-0.0954634249256085,3-017
18,man.dm.r1,0.0114058050433364,3-018
19,man.dm.r1,-0.0294453670351955,3-019
20,man.dm.r1,-0.141246878896257,3-020
21,man.dm.r1,-0.0694261359338366,3-021
22,man.dm.r1,0.0763650049958531,3-022
23,man.dm.r1,-0.0940416155550387,3-023
24,man.dm.r1,-0.0406698024956313,3-024
25,man.dm.r1,-0.0095754379319812,3-025
26,man.dm.r1,-0.0998193325805275,3-026
27,man.dm.r1,0.0259852419168711,3-027
28,man.dm.r1,-0.0856774123076307,3-028
29,man.dm.r1,-0.0627721952493743,3-029
30,man.dm.r1,-0.0125084627560931,3-030
31,man.dm.r1,0.201826521927718,3-031
32,man.dm.r1,-0.0760183921835333,3-032
33,man.dm.r1,0.0473087956651921,3-033
34,man.dm.r1,-0.0472128224348551,3-034
35,man.dm.r1,0.0584013920936749,3-035
36,man.dm.r1,0.0924017838631441,3-036
37,man.dm.r1,-0.625529675122128,3-037
38,man.dm.r1,-0.0585343337325753,3-038
39,man.dm.r1,0.0691570217879684,3-039
40,man.dm.r1,-0.173993474286684,3-040
41,man.dm.r1,-0.0422845851531508,3-041
42,man.dm.r1,-0.0729259287347496,3-042
43,man.dm.r1,-0.059551884395322,3-043
44,man.dm.r1,-0.0338037572601405,3-044
45,man.dm.r1,-0.0316565174136123,3-045
46,man.dm.r1,-0.127155850341083,3-046
47,man.dm.r1,0.0448735837466797,3-047
48,man.dm.r1,0.0320245112602568,3-048
49,man.dm.r1,-0.0611182838446869,3-049
50,man.dm.r1,-0.0341243145691656,3-050
51,man.dm.r1,-0.00826996238632049,3-051
52,man.dm.r1,-0.0299115551149964,3-052
53,man.dm.r1,-0.114221905686308,3-053
54,man.dm.r1,-0.0294939333802626,3-054
55,man.dm.r1,0.0911973967530492,3-055
56,man.dm.r1,-0.207835368105848,3-056
57,man.dm.r1,-0.0910108528534174,3-057
58,man.dm.r1,-0.0294939333802626,3-058
59,man.dm.r1,-0.100286020121817,3-059
60,man.dm.r1,-0.0449822991757323,3-060
61,man.dm.r1,-0.03620449793199,3-061
62,man.dm.r1,-0.00132882307106375,3-062
63,man.dm.r1,0.110610718395632,3-063
64,man.dm.r1,-0.0244426523319247,3-064
65,man.dm.r1,0.0740530791611826,3-065
66,man.dm.r1,-0.00471109585403842,3-066
67,man.dm.r1,-0.0490376194725066,3-067
68,man.dm.r1,0.0135527358419779,3-068
69,man.dm.r1,-0.0294952519469695,3-069
70,man.dm.r1,0.0144142575041729,3-070
71,man.dm.r1,-0.05650038770384,3-071
72,man.dm.r1,-0.149540767937109,3-072
73,man.dm.r1,-0.0928615040632143,3-073
74,man.dm.r1,-0.0140958984416181,3-074
75,man.dm.r1,-0.0205661638223937,3-075
76,man.dm.r1,-0.173690147989863,3-076
77,man.dm.r1,-0.0525259987211426,3-077
78,man.dm.r1,0.0477625469122492,3-078
79,man.dm.r1,-0.0546843220356644,3-079
80,man.dm.r1,-0.0294939333802626,3-080
81,man.dm.r1,-0.0151479464274563,3-081
82,man.dm.r1,-0.0900911142909392,3-082
83,man.dm.r1,-0.0829146881276594,3-083
84,man.dm.r1,-0.11305619634583,3-084
85,man.dm.r1,-0.0458908899187789,3-085
86,man.dm.r1,0.0227192920354414,3-086
87,man.dm.r1,-0.0309638125614401,3-087
88,man.dm.r1,0.180639207530717,3-088
89,man.dm.r1,-0.0775945206223068,3-089
90,man.dm.r1,-0.0558652032494638,3-090
91,man.dm.r1,-0.0661242146910132,3-091
92,man.dm.r1,-0.107619853937336,3-092
93,man.dm.r1,-0.0939054312706242,3-093
94,man.dm.r1,0.00261818589671835,3-094
95,man.dm.r1,-0.115194268479929,3-095
96,man.dm.r1,-0.245279847099408,3-096
97,man.dm.r1,-0.0631201679560914,3-097
98,man.dm.r1,-0.130978737490139,3-098
99,man.dm.r1,-0.0914540795890221,3-099
100,man.dm.r1,-0.0796451468770517,3-100
1,air.temp.r1,0.053342925167079,3-001
2,air.temp.r1,0.0949195486499204,3-002
3,air.temp.r1,0.0505524852390002,3-003
4,air.temp.r1,0.0351524817691312,3-004
5,air.temp.r1,0.103299346935179,3-005
6,air.temp.r1,0.0336934843411964,3-006
7,air.temp.r1,0.0343944585402377,3-007
8,air.temp.r1,0.030508430467177,3-008
9,air.temp.r1,0.0328218402393366,3-009
10,air.temp.r1,0.0376555175414097,3-010
11,air.temp.r1,0.0575827727297486,3-011
12,air.temp.r1,0.0319595646261639,3-012
13,air.temp.r1,0.0332100067954394,3-013
14,air.temp.r1,0.0372858586449099,3-014
15,air.temp.r1,0.0311682807203289,3-015
16,air.temp.r1,0.0444529982858821,3-016
17,air.temp.r1,0.0603231953384401,3-017
18,air.temp.r1,0.0355003693599142,3-018
19,air.temp.r1,0.039314398410838,3-019
20,air.temp.r1,0.0551608341194507,3-020
21,air.temp.r1,0.0504728328796267,3-021
22,air.temp.r1,0.0301542736394176,3-022
23,air.temp.r1,0.0325081655480606,3-023
24,air.temp.r1,0.0225207982372702,3-024
25,air.temp.r1,0.0370050234399403,3-025
26,air.temp.r1,0.0566122397766479,3-026
27,air.temp.r1,0.0355741144401939,3-027
28,air.temp.r1,0.0347238865694943,3-028
29,air.temp.r1,0.038997636796049,3-029
30,air.temp.r1,0.0294888147681504,3-030
31,air.temp.r1,0.0382630814258012,3-031
32,air.temp.r1,0.0358165369809802,3-032
33,air.temp.r1,0.0339640132285595,3-033
34,air.temp.r1,0.0334919188619308,3-034
35,air.temp.r1,0.0241395421364473,3-035
36,air.temp.r1,0.0488294468261602,3-036
37,air.temp.r1,0.162913878044559,3-037
38,air.temp.r1,0.0342230682734494,3-038
39,air.temp.r1,0.0331429102230304,3-039
40,air.temp.r1,0.0547326066527149,3-040
41,air.temp.r1,0.0338188960096137,3-041
42,air.temp.r1,0.0428636567252601,3-042
43,air.temp.r1,0.0330093189857527,3-043
44,air.temp.r1,0.0370727313104816,3-044
45,air.temp.r1,0.0321126942230446,3-045
46,air.temp.r1,0.0739822290484743,3-046
47,air.temp.r1,0.0349322838116758,3-047
48,air.temp.r1,0.0302729859431409,3-048
49,air.temp.r1,0.0459958211350171,3-049
50,air.temp.r1,0.0394369012673616,3-050
51,air.temp.r1,0.0514593870112875,3-051
52,air.temp.r1,0.035714423827436,3-052
53,air.temp.r1,0.0540474416488747,3-053
54,air.temp.r1,0.0346596937255478,3-054
55,air.temp.r1,0.0326441841999836,3-055
56,air.temp.r1,0.085416578207749,3-056
57,air.temp.r1,0.0550793999918798,3-057
58,air.temp.r1,0.0346596937255478,3-058
59,air.temp.r1,0.0432633783473817,3-059
60,air.temp.r1,0.034958237007771,3-060
61,air.temp.r1,0.0323931070146299,3-061
62,air.temp.r1,0.0386120524136708,3-062
63,air.temp.r1,0.035017635564296,3-063
64,air.temp.r1,0.0501513598973993,3-064
65,air.temp.r1,0.0348854689231011,3-065
66,air.temp.r1,0.0369484760981488,3-066
67,air.temp.r1,0.036209884176696,3-067
68,air.temp.r1,0.0294033764000619,3-068
69,air.temp.r1,0.0417361815642605,3-069
70,air.temp.r1,0.0213434577918238,3-070
71,air.temp.r1,0.0362347200208975,3-071
72,air.temp.r1,0.0540041605272386,3-072
73,air.temp.r1,0.0461126557963779,3-073
74,air.temp.r1,0.0357381673684267,3-074
75,air.temp.r1,0.0383444136567872,3-075
76,air.temp.r1,0.0508022885086161,3-076
77,air.temp.r1,0.0321122886669696,3-077
78,air.temp.r1,0.029652316492549,3-078
79,air.temp.r1,0.0424329714394798,3-079
80,air.temp.r1,0.0346596937255478,3-080
81,air.temp.r1,0.0294951255158695,3-081
82,air.temp.r1,0.0410443549540921,3-082
83,air.temp.r1,0.0437779399186183,3-083
84,air.temp.r1,0.0469005345090955,3-084
85,air.temp.r1,0.0294364364827923,3-085
86,air.temp.r1,0.0301056684424067,3-086
87,air.temp.r1,0.0317022932173033,3-087
88,air.temp.r1,0.0361921487602043,3-088
89,air.temp.r1,0.0636025153206811,3-089
90,air.temp.r1,0.0343515588714334,3-090
91,air.temp.r1,0.0401068782665837,3-091
92,air.temp.r1,0.0428581075579863,3-092
93,air.temp.r1,0.0497367481976231,3-093
94,air.temp.r1,0.0320798984279665,3-094
95,air.temp.r1,0.0364940427804207,3-095
96,air.temp.r1,0.0962390079857517,3-096
97,air.temp.r1,0.0512302982792994,3-097
98,air.temp.r1,0.0531231042122185,3-098
99,air.temp.r1,0.0334108014360623,3-099
100,air.temp.r1,0.0343158621251868,3-100
1,wind.sqrt.r1,0.610507548024121,3-001
2,wind.sqrt.r1,0.831315058309709,3-002
3,wind.sqrt.r1,0.605505699101775,3-003
4,wind.sqrt.r1,0.463893398653768,3-004
5,wind.sqrt.r1,0.895248860405616,3-005
6,wind.sqrt.r1,0.641807949872694,3-006
7,wind.sqrt.r1,0.410808889167521,3-007
8,wind.sqrt.r1,0.495077196979494,3-008
9,wind.sqrt.r1,0.464707900294689,3-009
10,wind.sqrt.r1,-0.319742570724891,3-010
11,wind.sqrt.r1,0.817901156180893,3-011
12,wind.sqrt.r1,0.511247481844449,3-012
13,wind.sqrt.r1,0.488167541138371,3-013
14,wind.sqrt.r1,0.628239378276574,3-014
15,wind.sqrt.r1,0.517523637929493,3-015
16,wind.sqrt.r1,0.593517513436037,3-016
17,wind.sqrt.r1,0.481498190065133,3-017
18,wind.sqrt.r1,0.604637974854137,3-018
19,wind.sqrt.r1,0.505058258999194,3-019
20,wind.sqrt.r1,0.891137287611125,3-020
21,wind.sqrt.r1,0.792219033310169,3-021
22,wind.sqrt.r1,0.552831534009214,3-022
23,wind.sqrt.r1,0.544972130898624,3-023
24,wind.sqrt.r1,0.0654592669899204,3-024
25,wind.sqrt.r1,0.554886716330089,3-025
26,wind.sqrt.r1,0.778120609120662,3-026
27,wind.sqrt.r1,0.488580686192175,3-027
28,wind.sqrt.r1,-0.00599349433238675,3-028
29,wind.sqrt.r1,0.49769117874487,3-029
30,wind.sqrt.r1,0.552158071821426,3-030
31,wind.sqrt.r1,0.512265177946642,3-031
32,wind.sqrt.r1,0.553172348699796,3-032
33,wind.sqrt.r1,0.467917298487751,3-033
34,wind.sqrt.r1,0.536031173889625,3-034
35,wind.sqrt.r1,0.025136204043118,3-035
36,wind.sqrt.r1,0.43598865092219,3-036
37,wind.sqrt.r1,2.75827158593076,3-037
38,wind.sqrt.r1,0.539080522313493,3-038
39,wind.sqrt.r1,-0.0431522959094981,3-039
40,wind.sqrt.r1,0.440420305529533,3-040
41,wind.sqrt.r1,0.580966476919088,3-041
42,wind.sqrt.r1,0.311861094562198,3-042
43,wind.sqrt.r1,0.609915589987494,3-043
44,wind.sqrt.r1,0.524520608221019,3-044
45,wind.sqrt.r1,0.564997756608773,3-045
46,wind.sqrt.r1,0.786426201675114,3-046
47,wind.sqrt.r1,0.522614811309596,3-047
48,wind.sqrt.r1,0.488980253907712,3-048
49,wind.sqrt.r1,0.463625757761717,3-049
50,wind.sqrt.r1,0.617147164834976,3-050
51,wind.sqrt.r1,0.605474658266327,3-051
52,wind.sqrt.r1,0.550202515308175,3-052
53,wind.sqrt.r1,0.7309631525874,3-053
54,wind.sqrt.r1,0.496114481731539,3-054
55,wind.sqrt.r1,0.534901632858787,3-055
56,wind.sqrt.r1,0.927861143847079,3-056
57,wind.sqrt.r1,0.653844990862855,3-057
58,wind.sqrt.r1,0.496114481731539,3-058
59,wind.sqrt.r1,0.456233078766905,3-059
60,wind.sqrt.r1,0.587304798307787,3-060
61,wind.sqrt.r1,0.497756104665017,3-061
62,wind.sqrt.r1,0.564892590084133,3-062
63,wind.sqrt.r1,0.455771935267134,3-063
64,wind.sqrt.r1,0.775355295746041,3-064
65,wind.sqrt.r1,0.583324359247761,3-065
66,wind.sqrt.r1,0.571718851273965,3-066
67,wind.sqrt.r1,0.456926063745575,3-067
68,wind.sqrt.r1,0.426655686862727,3-068
69,wind.sqrt.r1,0.475786900074192,3-069
70,wind.sqrt.r1,-0.219810341934703,3-070
71,wind.sqrt.r1,0.664470804693855,3-071
72,wind.sqrt.r1,0.62185689885972,3-072
73,wind.sqrt.r1,0.535206018193566,3-073
74,wind.sqrt.r1,0.556865450551311,3-074
75,wind.sqrt.r1,0.556270135969037,3-075
76,wind.sqrt.r1,0.29724929253909,3-076
77,wind.sqrt.r1,0.568147695567971,3-077
78,wind.sqrt.r1,0.525615644090657,3-078
79,wind.sqrt.r1,0.698574646377394,3-079
80,wind.sqrt.r1,0.496114481731539,3-080
81,wind.sqrt.r1,0.511476413336817,3-081
82,wind.sqrt.r1,0.479799269548934,3-082
83,wind.sqrt.r1,0.382683139901261,3-083
84,wind.sqrt.r1,0.367907242075769,3-084
85,wind.sqrt.r1,0.583915933393948,3-085
86,wind.sqrt.r1,0.50421437454824,3-086
87,wind.sqrt.r1,0.489037420236101,3-087
88,wind.sqrt.r1,0.363258486112803,3-088
89,wind.sqrt.r1,0.541082069696801,3-089
90,wind.sqrt.r1,0.525954913436915,3-090
91,wind.sqrt.r1,0.606720773008887,3-091
92,wind.sqrt.r1,0.429721666265839,3-092
93,wind.sqrt.r1,0.577194587430635,3-093
94,wind.sqrt.r1,0.571483156537803,3-094
95,wind.sqrt.r1,0.686210597842316,3-095
96,wind.sqrt.r1,0.671025334408471,3-096
97,wind.sqrt.r1,0.684184427648855,3-097
98,wind.sqrt.r1,0.536524056543641,3-098
99,wind.sqrt.r1,0.566914124432795,3-099
100,wind.sqrt.r1,0.400658623514399,3-100
1,app.mthd.ts.r1,-0.148923183707849,3-001
2,app.mthd.ts.r1,0.0509498032634411,3-002
3,app.mthd.ts.r1,-0.126945425826702,3-003
4,app.mthd.ts.r1,-0.0951130438120812,3-004
5,app.mthd.ts.r1,-0.294657125033975,3-005
6,app.mthd.ts.r1,-1.44397836534239,3-006
7,app.mthd.ts.r1,-0.11114052470582,3-007
8,app.mthd.ts.r1,-0.129793001415883,3-008
9,app.mthd.ts.r1,-0.175595238182317,3-009
10,app.mthd.ts.r1,-0.210769219639331,3-010
11,app.mthd.ts.r1,0.104883692668763,3-011
12,app.mthd.ts.r1,-0.238703093925723,3-012
13,app.mthd.ts.r1,0.0459060029995734,3-013
14,app.mthd.ts.r1,-0.158971704289493,3-014
15,app.mthd.ts.r1,-0.36057912662416,3-015
16,app.mthd.ts.r1,-0.278318341075487,3-016
17,app.mthd.ts.r1,-0.167390223076877,3-017
18,app.mthd.ts.r1,-0.362577305889379,3-018
19,app.mthd.ts.r1,-0.181274721884103,3-019
20,app.mthd.ts.r1,-0.247020186264275,3-020
21,app.mthd.ts.r1,-0.156816449735728,3-021
22,app.mthd.ts.r1,-0.270399098935881,3-022
23,app.mthd.ts.r1,0.103950383137749,3-023
24,app.mthd.ts.r1,0.110149633679465,3-024
25,app.mthd.ts.r1,-0.23514593384643,3-025
26,app.mthd.ts.r1,-0.100592386311449,3-026
27,app.mthd.ts.r1,-0.208321213078557,3-027
28,app.mthd.ts.r1,0.10257402423833,3-028
29,app.mthd.ts.r1,-0.0886771201516926,3-029
30,app.mthd.ts.r1,-0.176912665980593,3-030
31,app.mthd.ts.r1,0.190585441754218,3-031
32,app.mthd.ts.r1,-0.172168793839054,3-032
33,app.mthd.ts.r1,-0.200665552012626,3-033
34,app.mthd.ts.r1,-0.241627801308122,3-034
35,app.mthd.ts.r1,0.0352978675553165,3-035
36,app.mthd.ts.r1,-0.22696544884623,3-036
37,app.mthd.ts.r1,1.96510558270045,3-037
38,app.mthd.ts.r1,-0.183261881591987,3-038
39,app.mthd.ts.r1,-0.0161768929190263,3-039
40,app.mthd.ts.r1,0.00998350338532839,3-040
41,app.mthd.ts.r1,-0.179060452176996,3-041
42,app.mthd.ts.r1,-0.231376807392225,3-042
43,app.mthd.ts.r1,-0.186488841602263,3-043
44,app.mthd.ts.r1,-0.111678119616456,3-044
45,app.mthd.ts.r1,-0.100162452014834,3-045
46,app.mthd.ts.r1,-0.193736077265702,3-046
47,app.mthd.ts.r1,-0.0565501608311401,3-047
48,app.mthd.ts.r1,-0.166283835851111,3-048
49,app.mthd.ts.r1,-0.111855286855335,3-049
50,app.mthd.ts.r1,-0.0970810119175465,3-050
51,app.mthd.ts.r1,-0.245422503783692,3-051
52,app.mthd.ts.r1,-0.145508823844235,3-052
53,app.mthd.ts.r1,0.130313809382969,3-053
54,app.mthd.ts.r1,-0.126190387197532,3-054
55,app.mthd.ts.r1,-0.259402299461614,3-055
56,app.mthd.ts.r1,-0.190009708966157,3-056
57,app.mthd.ts.r1,-0.227364251148397,3-057
58,app.mthd.ts.r1,-0.126190387197532,3-058
59,app.mthd.ts.r1,-0.0822951199561247,3-059
60,app.mthd.ts.r1,-0.103832680604697,3-060
61,app.mthd.ts.r1,-0.0673340652609808,3-061
62,app.mthd.ts.r1,-0.0545254130326926,3-062
63,app.mthd.ts.r1,-0.112445564179101,3-063
64,app.mthd.ts.r1,0.112744591305547,3-064
65,app.mthd.ts.r1,-0.304510261919585,3-065
66,app.mthd.ts.r1,-0.232117132430053,3-066
67,app.mthd.ts.r1,0.0528385556028696,3-067
68,app.mthd.ts.r1,-0.0774730150354271,3-068
69,app.mthd.ts.r1,-0.079973632141608,3-069
70,app.mthd.ts.r1,-0.161307803435825,3-070
71,app.mthd.ts.r1,-0.219135747360704,3-071
72,app.mthd.ts.r1,0.0454342589387697,3-072
73,app.mthd.ts.r1,-0.159996623245586,3-073
74,app.mthd.ts.r1,-0.144872169799578,3-074
75,app.mthd.ts.r1,-0.124624436136636,3-075
76,app.mthd.ts.r1,0.00417096130400559,3-076
77,app.mthd.ts.r1,-0.223747687743395,3-077
78,app.mthd.ts.r1,-0.349873392254568,3-078
79,app.mthd.ts.r1,-0.0550699312998213,3-079
80,app.mthd.ts.r1,-0.126190387197532,3-080
81,app.mthd.ts.r1,-0.192354909545535,3-081
82,app.mthd.ts.r1,-0.00585061392681342,3-082
83,app.mthd.ts.r1,0.0609380599857742,3-083
84,app.mthd.ts.r1,-0.0527373667026373,3-084
85,app.mthd.ts.r1,-0.223845733860447,3-085
86,app.mthd.ts.r1,-0.249529709763249,3-086
87,app.mthd.ts.r1,-0.234242247833237,3-087
88,app.mthd.ts.r1,-0.196468632962619,3-088
89,app.mthd.ts.r1,-0.24968784033116,3-089
90,app.mthd.ts.r1,-0.113146675012864,3-090
91,app.mthd.ts.r1,-0.0791715688715558,3-091
92,app.mthd.ts.r1,-0.0344826368702218,3-092
93,app.mthd.ts.r1,-0.111927406992593,3-093
94,app.mthd.ts.r1,-0.306582785758847,3-094
95,app.mthd.ts.r1,0.0626182477400597,3-095
96,app.mthd.ts.r1,-0.614654271197174,3-096
97,app.mthd.ts.r1,-0.186970006319195,3-097
98,app.mthd.ts.r1,-0.00164191729941132,3-098
99,app.mthd.ts.r1,-1.19819666740753,3-099
100,app.mthd.ts.r1,0.113406200859671,3-100
1,man.ph.r1,0.793270154410519,3-001
2,man.ph.r1,0.725084489621996,3-002
3,man.ph.r1,0.250161033569524,3-003
4,man.ph.r1,0.578483991872443,3-004
5,man.ph.r1,0.693301050317964,3-005
6,man.ph.r1,0.308250705954977,3-006
7,man.ph.r1,0.529675205566314,3-007
8,man.ph.r1,0.441643440936714,3-008
9,man.ph.r1,0.522072313147145,3-009
10,man.ph.r1,0.524942767924918,3-010
11,man.ph.r1,0.544658365840579,3-011
12,man.ph.r1,0.091475236402372,3-012
13,man.ph.r1,0.512567101498296,3-013
14,man.ph.r1,0.228217117803406,3-014
15,man.ph.r1,0.134253252362376,3-015
16,man.ph.r1,0.53853870742535,3-016
17,man.ph.r1,0.557645391886794,3-017
18,man.ph.r1,0.285480004996067,3-018
19,man.ph.r1,0.534432500185578,3-019
20,man.ph.r1,0.161189815729812,3-020
21,man.ph.r1,0.659836538679338,3-021
22,man.ph.r1,0.27695059157029,3-022
23,man.ph.r1,0.495784335202908,3-023
24,man.ph.r1,0.213966589154734,3-024
25,man.ph.r1,0.534729797276393,3-025
26,man.ph.r1,0.387193824390971,3-026
27,man.ph.r1,0.452826539247128,3-027
28,man.ph.r1,0.467344023415789,3-028
29,man.ph.r1,0.605043216325345,3-029
30,man.ph.r1,0.413982482211895,3-030
31,man.ph.r1,0.686823996125369,3-031
32,man.ph.r1,0.310899524185553,3-032
33,man.ph.r1,0.106779594663543,3-033
34,man.ph.r1,0.486530494031341,3-034
35,man.ph.r1,0.345349018234569,3-035
36,man.ph.r1,0.755941130716629,3-036
37,man.ph.r1,1.92620515782597,3-037
38,man.ph.r1,0.263105157459904,3-038
39,man.ph.r1,0.39159618613332,3-039
40,man.ph.r1,0.544934336071601,3-040
41,man.ph.r1,0.294069467269719,3-041
42,man.ph.r1,0.539315861773649,3-042
43,man.ph.r1,0.165678051533866,3-043
44,man.ph.r1,0.578127121977083,3-044
45,man.ph.r1,0.456763070468466,3-045
46,man.ph.r1,0.599272713863827,3-046
47,man.ph.r1,0.148575793114839,3-047
48,man.ph.r1,0.345695792443475,3-048
49,man.ph.r1,0.566132502871027,3-049
50,man.ph.r1,0.512687149690349,3-050
51,man.ph.r1,0.743304996524874,3-051
52,man.ph.r1,0.512093765086122,3-052
53,man.ph.r1,0.562153362171527,3-053
54,man.ph.r1,0.472663827133562,3-054
55,man.ph.r1,0.422782321963968,3-055
56,man.ph.r1,0.749725979669168,3-056
57,man.ph.r1,0.490730800859187,3-057
58,man.ph.r1,0.472663827133562,3-058
59,man.ph.r1,0.524235831723875,3-059
60,man.ph.r1,0.300678550177537,3-060
61,man.ph.r1,0.266800115926075,3-061
62,man.ph.r1,0.534887384489121,3-062
63,man.ph.r1,0.347991828172029,3-063
64,man.ph.r1,0.732806963795958,3-064
65,man.ph.r1,0.274220923110976,3-065
66,man.ph.r1,0.499311855325269,3-066
67,man.ph.r1,0.335673715992859,3-067
68,man.ph.r1,0.0904678429311613,3-068
69,man.ph.r1,0.67786211187209,3-069
70,man.ph.r1,0.585441443180766,3-070
71,man.ph.r1,0.241238707764028,3-071
72,man.ph.r1,0.462582138788447,3-072
