iteration,parameter,value,parset
65,int.r1,-0.859539687041486,3-065
66,int.r1,-0.653497899454463,3-066
67,int.r1,-1.13647284935139,3-067
68,int.r1,-0.712099990389944,3-068
69,int.r1,-1.19655104412853,3-069
70,int.r1,-1.41271500038964,3-070
71,int.r1,-1.03943271953919,3-071
72,int.r1,-0.720988363599332,3-072
73,int.r1,-0.978794571494272,3-073
74,int.r1,-0.880475923435368,3-074
75,int.r1,-1.11424175424222,3-075
76,int.r1,-0.889334511112439,3-076
77,int.r1,-0.983675713480237,3-077
78,int.r1,-0.731778568509215,3-078
79,int.r1,-0.738237508344578,3-079
80,int.r1,-1.00503399148981,3-080
81,int.r1,-0.957930177660506,3-081
82,int.r1,-0.798200504114784,3-082
83,int.r1,-0.697978621131642,3-083
84,int.r1,-1.07512220536289,3-084
85,int.r1,-0.922185438974264,3-085
86,int.r1,-1.33264964255005,3-086
87,int.r1,-0.875516541389945,3-087
88,int.r1,-0.693530853219553,3-088
89,int.r1,-0.844015150640269,3-089
90,int.r1,-1.02499256204951,3-090
91,int.r1,-0.932481665330966,3-091
92,int.r1,-0.683567676148901,3-092
93,int.r1,-1.27258050091719,3-093
94,int.r1,-1.21767255290357,3-094
95,int.r1,-0.832740266063937,3-095
96,int.r1,-1.11449417059065,3-096
97,int.r1,-0.90379551853668,3-097
98,int.r1,-0.926593793440911,3-098
99,int.r1,-0.975658972027421,3-099
100,int.r1,-2.50861139322235,3-100
1,app.mthd.bc.r1,0.789050880194464,3-001
2,app.mthd.bc.r1,0.261799342075181,3-002
3,app.mthd.bc.r1,0.591007268601942,3-003
4,app.mthd.bc.r1,0.606400512249175,3-004
5,app.mthd.bc.r1,0.754459820443264,3-005
6,app.mthd.bc.r1,0.997861962131674,3-006
7,app.mthd.bc.r1,0.717899190734245,3-007
8,app.mthd.bc.r1,1.31946496389426,3-008
9,app.mthd.bc.r1,0.894796502538739,3-009
10,app.mthd.bc.r1,0.35617730227965,3-010
11,app.mthd.bc.r1,0.35628437631348,3-011
12,app.mthd.bc.r1,1.32748858170937,3-012
13,app.mthd.bc.r1,0.390279837562226,3-013
14,app.mthd.bc.r1,0.132637701512332,3-014
15,app.mthd.bc.r1,1.00166234796453,3-015
16,app.mthd.bc.r1,0.662110377711338,3-016
17,app.mthd.bc.r1,1.10252119465107,3-017
18,app.mthd.bc.r1,0.480058525623142,3-018
19,app.mthd.bc.r1,0.266614012888296,3-019
20,app.mthd.bc.r1,0.76311883367178,3-020
21,app.mthd.bc.r1,0.789050880194464,3-021
22,app.mthd.bc.r1,0.261799342075181,3-022
23,app.mthd.bc.r1,0.591007268601942,3-023
24,app.mthd.bc.r1,0.606400512249175,3-024
25,app.mthd.bc.r1,0.754459820443264,3-025
26,app.mthd.bc.r1,0.997861962131674,3-026
27,app.mthd.bc.r1,0.717899190734245,3-027
28,app.mthd.bc.r1,1.31946496389426,3-028
29,app.mthd.bc.r1,0.894796502538739,3-029
30,app.mthd.bc.r1,0.35617730227965,3-030
31,app.mthd.bc.r1,0.35628437631348,3-031
32,app.mthd.bc.r1,1.32748858170937,3-032
33,app.mthd.bc.r1,0.390279837562226,3-033
34,app.mthd.bc.r1,0.132637701512332,3-034
35,app.mthd.bc.r1,1.00166234796453,3-035
36,app.mthd.bc.r1,0.662110377711338,3-036
37,app.mthd.bc.r1,1.10252119465107,3-037
38,app.mthd.bc.r1,0.480058525623142,3-038
39,app.mthd.bc.r1,0.266614012888296,3-039
40,app.mthd.bc.r1,0.76311883367178,3-040
41,app.mthd.bc.r1,1.08441704876278,3-041
42,app.mthd.bc.r1,0.88604123074244,3-042
43,app.mthd.bc.r1,1.07829923306453,3-043
44,app.mthd.bc.r1,0.731617706220296,3-044
45,app.mthd.bc.r1,0.705896585509196,3-045
46,app.mthd.bc.r1,1.04294807988469,3-046
47,app.mthd.bc.r1,1.43360149545815,3-047
48,app.mthd.bc.r1,0.735164284082755,3-048
49,app.mthd.bc.r1,1.12848781850733,3-049
50,app.mthd.bc.r1,0.836723396129792,3-050
51,app.mthd.bc.r1,0.783394089019525,3-051
52,app.mthd.bc.r1,0.425229773780603,3-052
53,app.mthd.bc.r1,0.655897078033349,3-053
54,app.mthd.bc.r1,0.701581798563403,3-054
55,app.mthd.bc.r1,0.35380829377423,3-055
56,app.mthd.bc.r1,0.375877193021926,3-056
57,app.mthd.bc.r1,0.0398397408370434,3-057
58,app.mthd.bc.r1,0.259566035644156,3-058
59,app.mthd.bc.r1,0.680594327888859,3-059
60,app.mthd.bc.r1,0.252726659424819,3-060
61,app.mthd.bc.r1,0.836243049085531,3-061
62,app.mthd.bc.r1,0.567128989554395,3-062
63,app.mthd.bc.r1,0.68080450274277,3-063
64,app.mthd.bc.r1,0.568414945842864,3-064
65,app.mthd.bc.r1,0.696891031341054,3-065
66,app.mthd.bc.r1,-0.0351867844067307,3-066
67,app.mthd.bc.r1,0.975781847013166,3-067
68,app.mthd.bc.r1,0.724049203795781,3-068
69,app.mthd.bc.r1,0.695537147896341,3-069
70,app.mthd.bc.r1,2.50209506283889,3-070
71,app.mthd.bc.r1,0.119549636009553,3-071
72,app.mthd.bc.r1,-0.0953764913176252,3-072
73,app.mthd.bc.r1,0.816401905041132,3-073
74,app.mthd.bc.r1,0.528867328508978,3-074
75,app.mthd.bc.r1,0.86468671211662,3-075
76,app.mthd.bc.r1,0.293480547878126,3-076
77,app.mthd.bc.r1,0.893748372270927,3-077
78,app.mthd.bc.r1,0.806397333244574,3-078
79,app.mthd.bc.r1,0.842956621836945,3-079
80,app.mthd.bc.r1,0.801278333828193,3-080
81,app.mthd.bc.r1,0.656658045401281,3-081
82,app.mthd.bc.r1,0.48363273598512,3-082
83,app.mthd.bc.r1,0.719370877126414,3-083
84,app.mthd.bc.r1,0.493647253155179,3-084
85,app.mthd.bc.r1,0.779099350038424,3-085
86,app.mthd.bc.r1,1.21346076590934,3-086
87,app.mthd.bc.r1,0.770559258144392,3-087
88,app.mthd.bc.r1,0.826634338162999,3-088
89,app.mthd.bc.r1,0.919272919026819,3-089
90,app.mthd.bc.r1,0.508742727050873,3-090
91,app.mthd.bc.r1,0.843978101340639,3-091
92,app.mthd.bc.r1,1.06916231692163,3-092
93,app.mthd.bc.r1,0.472237063384894,3-093
94,app.mthd.bc.r1,0.712470650688616,3-094
95,app.mthd.bc.r1,1.29452807055964,3-095
96,app.mthd.bc.r1,1.56022735294188,3-096
97,app.mthd.bc.r1,0.259102661485586,3-097
98,app.mthd.bc.r1,0.0184874457623426,3-098
99,app.mthd.bc.r1,1.18526781755238,3-099
100,app.mthd.bc.r1,1.54956946538561,3-100
1,man.dm.r1,-0.239043470375948,3-001
2,man.dm.r1,-0.228157599814887,3-002
3,man.dm.r1,-0.257587918836059,3-003
4,man.dm.r1,-0.191259461326945,3-004
5,man.dm.r1,-0.1727598996411,3-005
6,man.dm.r1,-0.190097956360111,3-006
7,man.dm.r1,-0.252327169095407,3-007
8,man.dm.r1,-0.218899429152254,3-008
9,man.dm.r1,-0.176833162761882,3-009
10,man.dm.r1,-0.185543567306514,3-010
11,man.dm.r1,-0.2318160326321,3-011
12,man.dm.r1,-0.1317775141802,3-012
13,man.dm.r1,-0.197098411436219,3-013
14,man.dm.r1,-0.16390126777163,3-014
15,man.dm.r1,0.0336109138358837,3-015
16,man.dm.r1,-0.203512300502633,3-016
17,man.dm.r1,-0.217738514861768,3-017
18,man.dm.r1,-0.302285149889845,3-018
19,man.dm.r1,-0.144166592180416,3-019
20,man.dm.r1,-0.1725221735578,3-020
21,man.dm.r1,-0.239043470375948,3-021
22,man.dm.r1,-0.228157599814887,3-022
23,man.dm.r1,-0.257587918836059,3-023
24,man.dm.r1,-0.191259461326945,3-024
25,man.dm.r1,-0.1727598996411,3-025
26,man.dm.r1,-0.190097956360111,3-026
27,man.dm.r1,-0.252327169095407,3-027
28,man.dm.r1,-0.218899429152254,3-028
29,man.dm.r1,-0.176833162761882,3-029
30,man.dm.r1,-0.185543567306514,3-030
31,man.dm.r1,-0.2318160326321,3-031
32,man.dm.r1,-0.1317775141802,3-032
33,man.dm.r1,-0.197098411436219,3-033
34,man.dm.r1,-0.16390126777163,3-034
35,man.dm.r1,0.0336109138358837,3-035
36,man.dm.r1,-0.203512300502633,3-036
37,man.dm.r1,-0.217738514861768,3-037
38,man.dm.r1,-0.302285149889845,3-038
39,man.dm.r1,-0.144166592180416,3-039
40,man.dm.r1,-0.1725221735578,3-040
41,man.dm.r1,-0.228420432012804,3-041
42,man.dm.r1,-0.219037649821345,3-042
43,man.dm.r1,-0.121313066251567,3-043
44,man.dm.r1,-0.0939973597834223,3-044
45,man.dm.r1,-0.355309533947207,3-045
46,man.dm.r1,-0.201639752119262,3-046
47,man.dm.r1,-0.138840188471936,3-047
48,man.dm.r1,-0.230465672184976,3-048
49,man.dm.r1,-0.227658375124979,3-049
50,man.dm.r1,-0.231490066140304,3-050
51,man.dm.r1,-0.169890778143657,3-051
52,man.dm.r1,-0.26567971347691,3-052
53,man.dm.r1,-0.126749194493979,3-053
54,man.dm.r1,-0.196715512581525,3-054
55,man.dm.r1,-0.231902457606184,3-055
56,man.dm.r1,-0.240674385338239,3-056
57,man.dm.r1,-0.11218576854138,3-057
58,man.dm.r1,-0.168492610521871,3-058
59,man.dm.r1,-0.191436079369467,3-059
60,man.dm.r1,-0.293463014307245,3-060
61,man.dm.r1,-0.201991482028267,3-061
62,man.dm.r1,-0.227711820862689,3-062
63,man.dm.r1,-0.235256591739486,3-063
64,man.dm.r1,-0.178268267145941,3-064
65,man.dm.r1,-0.189341739913695,3-065
66,man.dm.r1,-0.192541019195215,3-066
67,man.dm.r1,-0.151101872442353,3-067
68,man.dm.r1,-0.217725520064561,3-068
69,man.dm.r1,-0.171063901281257,3-069
70,man.dm.r1,-0.544148965849457,3-070
71,man.dm.r1,-0.212922697038861,3-071
72,man.dm.r1,-0.279898955417041,3-072
73,man.dm.r1,-0.19816575107048,3-073
74,man.dm.r1,-0.281191630118557,3-074
75,man.dm.r1,-0.231255522692214,3-075
76,man.dm.r1,-0.0333493260047454,3-076
77,man.dm.r1,-0.291620482985843,3-077
78,man.dm.r1,-0.207192019395731,3-078
79,man.dm.r1,-0.303889599650274,3-079
80,man.dm.r1,-0.200421174295631,3-080
81,man.dm.r1,-0.275786626622114,3-081
82,man.dm.r1,-0.211012927757752,3-082
83,man.dm.r1,-0.210560362277696,3-083
84,man.dm.r1,-0.124353382266409,3-084
85,man.dm.r1,-0.228998329058518,3-085
86,man.dm.r1,-0.0674440608987884,3-086
87,man.dm.r1,-0.177406861297514,3-087
88,man.dm.r1,-0.210106947484551,3-088
89,man.dm.r1,-0.295957574097933,3-089
90,man.dm.r1,-0.20685889672183,3-090
91,man.dm.r1,-0.160839513931342,3-091
92,man.dm.r1,-0.30681634506261,3-092
93,man.dm.r1,-0.241731185617398,3-093
94,man.dm.r1,-0.180261999284755,3-094
95,man.dm.r1,-0.338819905116605,3-095
96,man.dm.r1,-0.271959687528395,3-096
97,man.dm.r1,-0.163516680023678,3-097
98,man.dm.r1,-0.154090648102882,3-098
99,man.dm.r1,-0.261283219602662,3-099
100,man.dm.r1,-0.206608584281675,3-100
1,air.temp.r1,0.0702232594746388,3-001
2,air.temp.r1,0.107847750299936,3-002
3,air.temp.r1,0.122382618619345,3-003
4,air.temp.r1,0.0882107930773603,3-004
5,air.temp.r1,0.0867314534817312,3-005
6,air.temp.r1,0.0550927857723158,3-006
7,air.temp.r1,0.0946617852137064,3-007
8,air.temp.r1,0.127932274936505,3-008
9,air.temp.r1,0.0652472304262982,3-009
10,air.temp.r1,0.0943736254835848,3-010
11,air.temp.r1,0.0790060363536339,3-011
12,air.temp.r1,0.100253653000614,3-012
13,air.temp.r1,0.0921589546194337,3-013
14,air.temp.r1,0.111796138911946,3-014
15,air.temp.r1,0.212412586602401,3-015
16,air.temp.r1,0.0338877273772744,3-016
17,air.temp.r1,0.141774608857898,3-017
18,air.temp.r1,0.123879969292369,3-018
19,air.temp.r1,0.0707636457190752,3-019
20,air.temp.r1,0.0923340832481362,3-020
21,air.temp.r1,0.0702232594746388,3-021
22,air.temp.r1,0.107847750299936,3-022
23,air.temp.r1,0.122382618619345,3-023
24,air.temp.r1,0.0882107930773603,3-024
25,air.temp.r1,0.0867314534817312,3-025
26,air.temp.r1,0.0550927857723158,3-026
27,air.temp.r1,0.0946617852137064,3-027
28,air.temp.r1,0.127932274936505,3-028
29,air.temp.r1,0.0652472304262982,3-029
30,air.temp.r1,0.0943736254835848,3-030
31,air.temp.r1,0.0790060363536339,3-031
32,air.temp.r1,0.100253653000614,3-032
33,air.temp.r1,0.0921589546194337,3-033
34,air.temp.r1,0.111796138911946,3-034
35,air.temp.r1,0.212412586602401,3-035
36,air.temp.r1,0.0338877273772744,3-036
37,air.temp.r1,0.141774608857898,3-037
38,air.temp.r1,0.123879969292369,3-038
39,air.temp.r1,0.0707636457190752,3-039
40,air.temp.r1,0.0923340832481362,3-040
41,air.temp.r1,0.0693352405851101,3-041
42,air.temp.r1,0.076965384212993,3-042
43,air.temp.r1,0.103254646172897,3-043
44,air.temp.r1,0.0936751895263144,3-044
45,air.temp.r1,0.154713013773531,3-045
46,air.temp.r1,0.0861982786035288,3-046
47,air.temp.r1,0.13549691576079,3-047
48,air.temp.r1,0.0882877318700762,3-048
49,air.temp.r1,0.105499093224046,3-049
50,air.temp.r1,0.131365171648671,3-050
51,air.temp.r1,0.0619904531707887,3-051
52,air.temp.r1,0.0852230917760489,3-052
53,air.temp.r1,0.0791525769671253,3-053
54,air.temp.r1,0.0886136573368788,3-054
55,air.temp.r1,0.0850955568075216,3-055
56,air.temp.r1,0.0762888208960441,3-056
57,air.temp.r1,0.0396916405857162,3-057
58,air.temp.r1,0.113212181905864,3-058
59,air.temp.r1,0.081921283028317,3-059
60,air.temp.r1,0.0869132021319168,3-060
61,air.temp.r1,0.0684161041903142,3-061
62,air.temp.r1,0.121372170475904,3-062
63,air.temp.r1,0.0952176562352426,3-063
64,air.temp.r1,0.0826017490168076,3-064
65,air.temp.r1,0.0821412265389792,3-065
66,air.temp.r1,0.0877412734366163,3-066
67,air.temp.r1,0.118065462377675,3-067
68,air.temp.r1,0.10641064297458,3-068
69,air.temp.r1,0.0607882052032783,3-069
70,air.temp.r1,0.18745572930725,3-070
71,air.temp.r1,0.0768441145250236,3-071
72,air.temp.r1,0.12829797127836,3-072
73,air.temp.r1,0.0656743907306453,3-073
74,air.temp.r1,0.122898532804087,3-074
75,air.temp.r1,0.0566131268221351,3-075
76,air.temp.r1,0.0481580513583687,3-076
77,air.temp.r1,0.0957536764471127,3-077
78,air.temp.r1,0.207140811044745,3-078
79,air.temp.r1,0.0819442939669967,3-079
80,air.temp.r1,0.0902139275965178,3-080
81,air.temp.r1,0.0959730881436388,3-081
82,air.temp.r1,0.0628476166538093,3-082
83,air.temp.r1,0.0699723438048209,3-083
84,air.temp.r1,0.0888143414223972,3-084
85,air.temp.r1,0.0577138644026657,3-085
86,air.temp.r1,0.09683189170779,3-086
87,air.temp.r1,0.0915595505535592,3-087
88,air.temp.r1,0.109689684421116,3-088
89,air.temp.r1,0.0605605906023988,3-089
90,air.temp.r1,0.0686603411887054,3-090
91,air.temp.r1,0.0972861050433116,3-091
92,air.temp.r1,0.146092192740718,3-092
93,air.temp.r1,0.0791366988647503,3-093
94,air.temp.r1,0.0691765325610929,3-094
95,air.temp.r1,0.139129274698545,3-095
96,air.temp.r1,0.177715756411506,3-096
97,air.temp.r1,0.15167783746834,3-097
98,air.temp.r1,0.0998008934801893,3-098
99,air.temp.r1,0.0976742723462383,3-099
100,air.temp.r1,0.300131075837403,3-100
1,wind.2m.r1,0.280252580045622,3-001
2,wind.2m.r1,0.457567465440842,3-002
3,wind.2m.r1,0.596889222613514,3-003
4,wind.2m.r1,0.323533962722095,3-004
5,wind.2m.r1,0.407442639522986,3-005
6,wind.2m.r1,0.285792039869843,3-006
7,wind.2m.r1,0.453363172277914,3-007
8,wind.2m.r1,0.580663887257621,3-008
9,wind.2m.r1,0.244258720150032,3-009
10,wind.2m.r1,0.326933116287897,3-010
11,wind.2m.r1,0.169532718930735,3-011
12,wind.2m.r1,0.398661897196431,3-012
13,wind.2m.r1,0.244220497036534,3-013
14,wind.2m.r1,0.368231885915689,3-014
15,wind.2m.r1,0.919952582572754,3-015
16,wind.2m.r1,0.116215900938452,3-016
17,wind.2m.r1,0.576013758404748,3-017
18,wind.2m.r1,0.616220695636381,3-018
19,wind.2m.r1,0.242400638839069,3-019
20,wind.2m.r1,0.383243535389017,3-020
21,wind.2m.r1,0.280252580045622,3-021
22,wind.2m.r1,0.457567465440842,3-022
23,wind.2m.r1,0.596889222613514,3-023
24,wind.2m.r1,0.323533962722095,3-024
25,wind.2m.r1,0.407442639522986,3-025
26,wind.2m.r1,0.285792039869843,3-026
27,wind.2m.r1,0.453363172277914,3-027
28,wind.2m.r1,0.580663887257621,3-028
29,wind.2m.r1,0.244258720150032,3-029
30,wind.2m.r1,0.326933116287897,3-030
31,wind.2m.r1,0.169532718930735,3-031
32,wind.2m.r1,0.398661897196431,3-032
33,wind.2m.r1,0.244220497036534,3-033
34,wind.2m.r1,0.368231885915689,3-034
35,wind.2m.r1,0.919952582572754,3-035
36,wind.2m.r1,0.116215900938452,3-036
37,wind.2m.r1,0.576013758404748,3-037
38,wind.2m.r1,0.616220695636381,3-038
39,wind.2m.r1,0.242400638839069,3-039
40,wind.2m.r1,0.383243535389017,3-040
41,wind.2m.r1,0.225197174774809,3-041
42,wind.2m.r1,0.372123537811254,3-042
43,wind.2m.r1,0.430573410397404,3-043
44,wind.2m.r1,0.397408677183239,3-044
45,wind.2m.r1,0.738193132903507,3-045
46,wind.2m.r1,0.397107368123059,3-046
47,wind.2m.r1,0.58041615432603,3-047
48,wind.2m.r1,0.373683938395894,3-048
49,wind.2m.r1,0.453980453521649,3-049
50,wind.2m.r1,0.585256700307865,3-050
51,wind.2m.r1,0.1940310638155,3-051
52,wind.2m.r1,0.42974768631506,3-052
53,wind.2m.r1,0.281951611267753,3-053
54,wind.2m.r1,0.369925852859409,3-054
55,wind.2m.r1,0.152834563813872,3-055
56,wind.2m.r1,0.159396695137136,3-056
57,wind.2m.r1,-0.00937662375534861,3-057
58,wind.2m.r1,0.465614714062108,3-058
59,wind.2m.r1,0.344547327192593,3-059
60,wind.2m.r1,0.263029217151032,3-060
61,wind.2m.r1,0.256104840634359,3-061
62,wind.2m.r1,0.554674701053338,3-062
63,wind.2m.r1,0.41142493852014,3-063
64,wind.2m.r1,0.341222735787442,3-064
65,wind.2m.r1,0.348097071823932,3-065
66,wind.2m.r1,0.125555149290775,3-066
67,wind.2m.r1,0.558962078436785,3-067
68,wind.2m.r1,0.430971810717939,3-068
69,wind.2m.r1,0.181157393345138,3-069
70,wind.2m.r1,1.2005291440911,3-070
71,wind.2m.r1,0.12396666250138,3-071
72,wind.2m.r1,0.379330357347714,3-072
73,wind.2m.r1,0.24225213996475,3-073
74,wind.2m.r1,0.605790186082909,3-074
75,wind.2m.r1,0.237241116099078,3-075
76,wind.2m.r1,0.0758231091870718,3-076
77,wind.2m.r1,0.402121711657618,3-077
78,wind.2m.r1,0.623187607935556,3-078
79,wind.2m.r1,0.351483096261364,3-079
80,wind.2m.r1,0.379213839947947,3-080
81,wind.2m.r1,0.435642987259681,3-081
82,wind.2m.r1,0.239801046939062,3-082
83,wind.2m.r1,0.317734219910851,3-083
84,wind.2m.r1,0.293236113064403,3-084
85,wind.2m.r1,0.30493000991857,3-085
86,wind.2m.r1,0.346612114392222,3-086
87,wind.2m.r1,0.405698019944743,3-087
88,wind.2m.r1,0.511454286157718,3-088
89,wind.2m.r1,0.3251623606186,3-089
90,wind.2m.r1,0.277410034921854,3-090
91,wind.2m.r1,0.346655229491693,3-091
92,wind.2m.r1,0.555862904780849,3-092
93,wind.2m.r1,0.153667038637046,3-093
94,wind.2m.r1,0.280282742886274,3-094
95,wind.2m.r1,0.609769831739627,3-095
96,wind.2m.r1,0.81995800750898,3-096
97,wind.2m.r1,0.417111110739464,3-097
98,wind.2m.r1,0.346055269824227,3-098
99,wind.2m.r1,0.462922637890401,3-099
100,wind.2m.r1,0.971824324982564,3-100
1,app.mthd.ts.r1,-0.282247049051379,3-001
2,app.mthd.ts.r1,-0.320014924135386,3-002
3,app.mthd.ts.r1,-0.300869868525291,3-003
4,app.mthd.ts.r1,-0.611496935121819,3-004
5,app.mthd.ts.r1,-0.748409289965107,3-005
6,app.mthd.ts.r1,-0.180725702221271,3-006
7,app.mthd.ts.r1,-0.435781777910568,3-007
8,app.mthd.ts.r1,-0.369239795956876,3-008
9,app.mthd.ts.r1,-0.282540115860494,3-009
10,app.mthd.ts.r1,-0.454836949360142,3-010
11,app.mthd.ts.r1,-0.93305407294036,3-011
12,app.mthd.ts.r1,-0.507291903500416,3-012
13,app.mthd.ts.r1,0.113080794216491,3-013
14,app.mthd.ts.r1,-0.59469108629982,3-014
15,app.mthd.ts.r1,-1.66641453084218,3-015
16,app.mthd.ts.r1,-0.480264713122276,3-016
17,app.mthd.ts.r1,-1.02411502445243,3-017
18,app.mthd.ts.r1,-0.505919996821901,3-018
19,app.mthd.ts.r1,-1.11572331197191,3-019
20,app.mthd.ts.r1,-0.708517268606933,3-020
21,app.mthd.ts.r1,-0.282247049051379,3-021
22,app.mthd.ts.r1,-0.320014924135386,3-022
23,app.mthd.ts.r1,-0.300869868525291,3-023
24,app.mthd.ts.r1,-0.611496935121819,3-024
25,app.mthd.ts.r1,-0.748409289965107,3-025
26,app.mthd.ts.r1,-0.180725702221271,3-026
27,app.mthd.ts.r1,-0.435781777910568,3-027
28,app.mthd.ts.r1,-0.369239795956876,3-028
29,app.mthd.ts.r1,-0.282540115860494,3-029
30,app.mthd.ts.r1,-0.454836949360142,3-030
31,app.mthd.ts.r1,-0.93305407294036,3-031
32,app.mthd.ts.r1,-0.507291903500416,3-032
33,app.mthd.ts.r1,0.113080794216491,3-033
34,app.mthd.ts.r1,-0.59469108629982,3-034
35,app.mthd.ts.r1,-1.66641453084218,3-035
36,app.mthd.ts.r1,-0.480264713122276,3-036
37,app.mthd.ts.r1,-1.02411502445243,3-037
38,app.mthd.ts.r1,-0.505919996821901,3-038
39,app.mthd.ts.r1,-1.11572331197191,3-039
40,app.mthd.ts.r1,-0.708517268606933,3-040
41,app.mthd.ts.r1,-0.284040699014271,3-041
42,app.mthd.ts.r1,-0.744374139213788,3-042
43,app.mthd.ts.r1,-0.65216816362148,3-043
44,app.mthd.ts.r1,-0.869911084599552,3-044
45,app.mthd.ts.r1,-0.502066748290334,3-045
46,app.mthd.ts.r1,-0.632186210353555,3-046
47,app.mthd.ts.r1,-0.593952566183384,3-047
48,app.mthd.ts.r1,-0.766185028791145,3-048
49,app.mthd.ts.r1,-0.945997009907989,3-049
50,app.mthd.ts.r1,-1.10412678787437,3-050
51,app.mthd.ts.r1,-0.357346663739919,3-051
52,app.mthd.ts.r1,-1.13050382715848,3-052
53,app.mthd.ts.r1,-0.523591390710487,3-053
54,app.mthd.ts.r1,-0.678307136961224,3-054
55,app.mthd.ts.r1,-0.103622538015296,3-055
56,app.mthd.ts.r1,-0.247580945569298,3-056
57,app.mthd.ts.r1,-0.0161978047705301,3-057
58,app.mthd.ts.r1,-0.269401279856973,3-058
59,app.mthd.ts.r1,-0.716610974163627,3-059
60,app.mthd.ts.r1,-0.390892395947039,3-060
61,app.mthd.ts.r1,-0.39335954343249,3-061
62,app.mthd.ts.r1,-0.411754731423613,3-062
63,app.mthd.ts.r1,-0.8273151522564,3-063
64,app.mthd.ts.r1,-0.751582844702714,3-064
65,app.mthd.ts.r1,-0.668738264622014,3-065
66,app.mthd.ts.r1,-0.520281376151431,3-066
67,app.mthd.ts.r1,-0.746974510106514,3-067
68,app.mthd.ts.r1,-0.975527004299579,3-068
69,app.mthd.ts.r1,-0.212214271894679,3-069
70,app.mthd.ts.r1,0.269776854724759,3-070
71,app.mthd.ts.r1,-0.258294538291908,3-071
72,app.mthd.ts.r1,-0.43778321035266,3-072
73,app.mthd.ts.r1,-0.323983380641347,3-073
74,app.mthd.ts.r1,-0.411995931413671,3-074
75,app.mthd.ts.r1,-0.278043998956576,3-075
76,app.mthd.ts.r1,-0.117651042077705,3-076
77,app.mthd.ts.r1,-0.328046571195397,3-077
78,app.mthd.ts.r1,-1.68822566661223,3-078
79,app.mthd.ts.r1,-0.494635332739942,3-079
80,app.mthd.ts.r1,-0.564583240324447,3-080
81,app.mthd.ts.r1,-0.674352707828189,3-081
82,app.mthd.ts.r1,-0.541053690880149,3-082
83,app.mthd.ts.r1,-0.594080210690599,3-083
84,app.mthd.ts.r1,-0.429291091402577,3-084
85,app.mthd.ts.r1,-0.388248558974866,3-085
86,app.mthd.ts.r1,-0.336531060920499,3-086
87,app.mthd.ts.r1,-0.74764616445411,3-087
88,app.mthd.ts.r1,-0.959949617672573,3-088
89,app.mthd.ts.r1,-0.301191219168569,3-089
90,app.mthd.ts.r1,-0.433821865448665,3-090
91,app.mthd.ts.r1,-0.5320135550779,3-091
92,app.mthd.ts.r1,-1.01540062912189,3-092
93,app.mthd.ts.r1,-0.168329393171837,3-093
94,app.mthd.ts.r1,-0.488948286062968,3-094
95,app.mthd.ts.r1,-0.465657086568158,3-095
96,app.mthd.ts.r1,-0.898039066915126,3-096
97,app.mthd.ts.r1,-0.969863156644373,3-097
98,app.mthd.ts.r1,-0.45072450288886,3-098
99,app.mthd.ts.r1,-0.346370499606493,3-099
100,app.mthd.ts.r1,-2.0504006798097,3-100
1,int.r2,-1.50391842165056,3-001
2,int.r2,-1.32995067173774,3-002
3,int.r2,-1.63767021465906,3-003
4,int.r2,-1.55994095555499,3-004
5,int.r2,-1.73961969847615,3-005
6,int.r2,-1.49291734851796,3-006
7,int.r2,-1.49250349412028,3-007
8,int.r2,-1.72762270354714,3-008
9,int.r2,-1.51437281968284,3-009
10,int.r2,-1.4732946655516,3-010
11,int.r2,-1.03911821332569,3-011
12,int.r2,-1.76125917555255,3-012
13,int.r2,-1.83415357858985,3-013
14,int.r2,-1.65876910970083,3-014
15,int.r2,-3.90901293893944,3-015
16,int.r2,-1.00222435399592,3-016
17,int.r2,-1.85085923676981,3-017
18,int.r2,-1.80625321803361,3-018
19,int.r2,-1.4882051273266,3-019
20,int.r2,-1.75322956281112,3-020
21,int.r2,-1.50391842165056,3-021
22,int.r2,-1.32995067173774,3-022
23,int.r2,-1.63767021465906,3-023
24,int.r2,-1.55994095555499,3-024
25,int.r2,-1.73961969847615,3-025
26,int.r2,-1.49291734851796,3-026
27,int.r2,-1.49250349412028,3-027
28,int.r2,-1.72762270354714,3-028
29,int.r2,-1.51437281968284,3-029
30,int.r2,-1.4732946655516,3-030
31,int.r2,-1.03911821332569,3-031
32,int.r2,-1.76125917555255,3-032
33,int.r2,-1.83415357858985,3-033
34,int.r2,-1.65876910970083,3-034
35,int.r2,-3.90901293893944,3-035
36,int.r2,-1.00222435399592,3-036
37,int.r2,-1.85085923676981,3-037
38,int.r2,-1.80625321803361,3-038
39,int.r2,-1.4882051273266,3-039
40,int.r2,-1.75322956281112,3-040
41,int.r2,-1.34807915516898,3-041
42,int.r2,-1.31581493432445,3-042
43,int.r2,-1.52521653449676,3-043
44,int.r2,-1.38949677120378,3-044
45,int.r2,-1.88732648504842,3-045
46,int.r2,-1.7929173813965,3-046
47,int.r2,-1.67346352358444,3-047
48,int.r2,-1.69929026520467,3-048
49,int.r2,-1.68549321600424,3-049
50,int.r2,-1.71148701868269,3-050
51,int.r2,-1.5926983112176,3-051
52,int.r2,-1.60574334149636,3-052
53,int.r2,-1.38116147791509,3-053
54,int.r2,-1.52624935785067,3-054
