iteration,parameter,value,parset
78,app.mthd.cs.f0,-6.65536217176079,3-078
79,app.mthd.cs.f0,-6.49960873020563,3-079
80,app.mthd.cs.f0,-6.88112898672155,3-080
81,app.mthd.cs.f0,-6.49228425525076,3-081
82,app.mthd.cs.f0,-7.23874287076227,3-082
83,app.mthd.cs.f0,-6.26201705901596,3-083
84,app.mthd.cs.f0,-6.6474920343306,3-084
85,app.mthd.cs.f0,-7.08399091834875,3-085
86,app.mthd.cs.f0,-6.86564777470067,3-086
87,app.mthd.cs.f0,-7.55216417127074,3-087
88,app.mthd.cs.f0,-5.77343579823628,3-088
89,app.mthd.cs.f0,-6.83470984951801,3-089
90,app.mthd.cs.f0,-8.05565459773712,3-090
91,app.mthd.cs.f0,-6.92793787732622,3-091
92,app.mthd.cs.f0,-6.82905302874208,3-092
93,app.mthd.cs.f0,-7.14172025492524,3-093
94,app.mthd.cs.f0,-6.95184878629075,3-094
95,app.mthd.cs.f0,-6.721666893362,3-095
96,app.mthd.cs.f0,-6.52618127088631,3-096
97,app.mthd.cs.f0,-6.64583639882437,3-097
98,app.mthd.cs.f0,-6.923547383074,3-098
99,app.mthd.cs.f0,-7.0359502332987,3-099
100,app.mthd.cs.f0,-8.29022250207522,3-100
1,int.r1,-1.26500599293413,3-001
2,int.r1,-1.28084492347561,3-002
3,int.r1,-1.22891466374166,3-003
4,int.r1,-1.243666230062,3-004
5,int.r1,-1.20248424639798,3-005
6,int.r1,-1.26354352496732,3-006
7,int.r1,-1.28176442544758,3-007
8,int.r1,-1.26952999985486,3-008
9,int.r1,-1.24121246357296,3-009
10,int.r1,-1.26084981391611,3-010
11,int.r1,-1.29340087600612,3-011
12,int.r1,-1.25502273211911,3-012
13,int.r1,-1.24095423719059,3-013
14,int.r1,-1.26003497668248,3-014
15,int.r1,-1.36537707449287,3-015
16,int.r1,-1.29926764827037,3-016
17,int.r1,-1.26019123296375,3-017
18,int.r1,-1.30424467816957,3-018
19,int.r1,-1.3236171216455,3-019
20,int.r1,-1.26445748511377,3-020
21,int.r1,-1.30167592664814,3-021
22,int.r1,-1.31693753868775,3-022
23,int.r1,-1.21487425750163,3-023
24,int.r1,-1.25107969032909,3-024
25,int.r1,-1.25685384339737,3-025
26,int.r1,-1.29927282531032,3-026
27,int.r1,-1.20277962017141,3-027
28,int.r1,-1.25058942513106,3-028
29,int.r1,-1.33650782415435,3-029
30,int.r1,-1.26265807983033,3-030
31,int.r1,-1.1868505934468,3-031
32,int.r1,-1.35148288269109,3-032
33,int.r1,-1.24709867956539,3-033
34,int.r1,-1.22803387766642,3-034
35,int.r1,-1.27788795053142,3-035
36,int.r1,-1.24860910363849,3-036
37,int.r1,-1.29198947987913,3-037
38,int.r1,-1.26995475357688,3-038
39,int.r1,-1.26600099530878,3-039
40,int.r1,-1.28141185854594,3-040
41,int.r1,-1.21622445077715,3-041
42,int.r1,-1.26324187714262,3-042
43,int.r1,-1.23222474554377,3-043
44,int.r1,-1.27680635958975,3-044
45,int.r1,-1.24361758595744,3-045
46,int.r1,-1.27493823091015,3-046
47,int.r1,-1.24134008358319,3-047
48,int.r1,-1.22093403187083,3-048
49,int.r1,-1.24077533049753,3-049
50,int.r1,-1.16750560631917,3-050
51,int.r1,-1.25659466873986,3-051
52,int.r1,-1.23811236949722,3-052
53,int.r1,-1.23358800871958,3-053
54,int.r1,-1.27764556216785,3-054
55,int.r1,-1.22993342838004,3-055
56,int.r1,-1.3073355026755,3-056
57,int.r1,-1.296154091526,3-057
58,int.r1,-1.20898358921935,3-058
59,int.r1,-1.26965229011727,3-059
60,int.r1,-1.27096820934039,3-060
61,int.r1,-1.26788338869037,3-061
62,int.r1,-1.25548337456535,3-062
63,int.r1,-1.24519225257966,3-063
64,int.r1,-1.26371344019343,3-064
65,int.r1,-0.995766831389236,3-065
66,int.r1,-1.20495354550761,3-066
67,int.r1,-1.24317732864598,3-067
68,int.r1,-1.25567448663053,3-068
69,int.r1,-1.24146751500557,3-069
70,int.r1,-1.27498972019943,3-070
71,int.r1,-1.24297176654808,3-071
72,int.r1,-1.24174765071142,3-072
73,int.r1,-1.24206646071386,3-073
74,int.r1,-1.26395438704989,3-074
75,int.r1,-1.27244450489425,3-075
76,int.r1,-1.17125189006982,3-076
77,int.r1,-1.20775226436646,3-077
78,int.r1,-1.20730233736609,3-078
79,int.r1,-1.25362245068815,3-079
80,int.r1,-1.20929698502388,3-080
81,int.r1,-1.25849444876142,3-081
82,int.r1,-1.26525921683701,3-082
83,int.r1,-1.24951733849568,3-083
84,int.r1,-1.23403336776631,3-084
85,int.r1,-1.27354357273396,3-085
86,int.r1,-1.2692176610063,3-086
87,int.r1,-1.29060877822283,3-087
88,int.r1,-1.29897382983517,3-088
89,int.r1,-1.17265631971513,3-089
90,int.r1,-1.26015180753088,3-090
91,int.r1,-1.32234587087327,3-091
92,int.r1,-1.22433015321953,3-092
93,int.r1,-1.19517087154715,3-093
94,int.r1,-1.30585378098911,3-094
95,int.r1,-1.22066911299249,3-095
96,int.r1,-1.27801743132426,3-096
97,int.r1,-1.25640163327468,3-097
98,int.r1,-1.23223222809243,3-098
99,int.r1,-1.24885403957225,3-099
100,int.r1,-1.21112810495179,3-100
1,app.mthd.bc.r1,0.820489557031925,3-001
2,app.mthd.bc.r1,0.608814271166549,3-002
3,app.mthd.bc.r1,0.578395959608678,3-003
4,app.mthd.bc.r1,0.611858475712726,3-004
5,app.mthd.bc.r1,0.640714273735657,3-005
6,app.mthd.bc.r1,0.799490493880623,3-006
7,app.mthd.bc.r1,0.684854712267314,3-007
8,app.mthd.bc.r1,0.666579198008191,3-008
9,app.mthd.bc.r1,0.729561287454898,3-009
10,app.mthd.bc.r1,0.640120989982812,3-010
11,app.mthd.bc.r1,0.368195797411821,3-011
12,app.mthd.bc.r1,0.706858745983355,3-012
13,app.mthd.bc.r1,0.198745168250304,3-013
14,app.mthd.bc.r1,0.594512940355017,3-014
15,app.mthd.bc.r1,0.615533283069817,3-015
16,app.mthd.bc.r1,0.691333509362421,3-016
17,app.mthd.bc.r1,0.568009619182204,3-017
18,app.mthd.bc.r1,0.611585375524575,3-018
19,app.mthd.bc.r1,0.476085955882837,3-019
20,app.mthd.bc.r1,0.642825167019514,3-020
21,app.mthd.bc.r1,0.729378737187183,3-021
22,app.mthd.bc.r1,0.665495805457045,3-022
23,app.mthd.bc.r1,0.692059114093407,3-023
24,app.mthd.bc.r1,0.714508325608423,3-024
25,app.mthd.bc.r1,0.682181525077779,3-025
26,app.mthd.bc.r1,0.823966926493571,3-026
27,app.mthd.bc.r1,0.660683306295131,3-027
28,app.mthd.bc.r1,0.872136227896123,3-028
29,app.mthd.bc.r1,0.591204384490992,3-029
30,app.mthd.bc.r1,0.726349926574678,3-030
31,app.mthd.bc.r1,0.601748982000292,3-031
32,app.mthd.bc.r1,0.838251502909385,3-032
33,app.mthd.bc.r1,0.639540506199251,3-033
34,app.mthd.bc.r1,0.631350381757103,3-034
35,app.mthd.bc.r1,-0.0510285291278171,3-035
36,app.mthd.bc.r1,0.2212752528163,3-036
37,app.mthd.bc.r1,-0.00794386333592372,3-037
38,app.mthd.bc.r1,0.617969035005854,3-038
39,app.mthd.bc.r1,0.703080060295976,3-039
40,app.mthd.bc.r1,0.33629889514403,3-040
41,app.mthd.bc.r1,0.642610223587791,3-041
42,app.mthd.bc.r1,0.664273797436632,3-042
43,app.mthd.bc.r1,0.675878204939577,3-043
44,app.mthd.bc.r1,0.716753522443294,3-044
45,app.mthd.bc.r1,0.677952557275283,3-045
46,app.mthd.bc.r1,0.0740513484659957,3-046
47,app.mthd.bc.r1,0.674953086472596,3-047
48,app.mthd.bc.r1,0.604489526142863,3-048
49,app.mthd.bc.r1,0.729904145688114,3-049
50,app.mthd.bc.r1,0.603337804216004,3-050
51,app.mthd.bc.r1,0.158260293788379,3-051
52,app.mthd.bc.r1,-0.359894198556865,3-052
53,app.mthd.bc.r1,0.694240388251958,3-053
54,app.mthd.bc.r1,0.628864041744226,3-054
55,app.mthd.bc.r1,0.695329980668295,3-055
56,app.mthd.bc.r1,0.0222306770441986,3-056
57,app.mthd.bc.r1,0.556578822572866,3-057
58,app.mthd.bc.r1,0.579396891980487,3-058
59,app.mthd.bc.r1,0.662426599287962,3-059
60,app.mthd.bc.r1,0.772624001534334,3-060
61,app.mthd.bc.r1,0.571193582058979,3-061
62,app.mthd.bc.r1,0.616359992239467,3-062
63,app.mthd.bc.r1,0.752123701058557,3-063
64,app.mthd.bc.r1,0.593037272631261,3-064
65,app.mthd.bc.r1,0.734222188684087,3-065
66,app.mthd.bc.r1,0.669713062967976,3-066
67,app.mthd.bc.r1,0.806165640651657,3-067
68,app.mthd.bc.r1,0.707237234675297,3-068
69,app.mthd.bc.r1,0.739909299183905,3-069
70,app.mthd.bc.r1,0.73295334209679,3-070
71,app.mthd.bc.r1,0.672633626737714,3-071
72,app.mthd.bc.r1,0.479545044038393,3-072
73,app.mthd.bc.r1,0.12654906570097,3-073
74,app.mthd.bc.r1,0.731745652673935,3-074
75,app.mthd.bc.r1,0.620682792930206,3-075
76,app.mthd.bc.r1,0.625198928360411,3-076
77,app.mthd.bc.r1,0.497714464992678,3-077
78,app.mthd.bc.r1,-0.0630059542038438,3-078
79,app.mthd.bc.r1,0.76393985809977,3-079
80,app.mthd.bc.r1,0.349956130521929,3-080
81,app.mthd.bc.r1,0.734849888846317,3-081
82,app.mthd.bc.r1,-0.38786094117369,3-082
83,app.mthd.bc.r1,0.777995545397738,3-083
84,app.mthd.bc.r1,0.847328793233696,3-084
85,app.mthd.bc.r1,0.745954221902862,3-085
86,app.mthd.bc.r1,0.793200583124845,3-086
87,app.mthd.bc.r1,0.755936913606884,3-087
88,app.mthd.bc.r1,0.718979920617072,3-088
89,app.mthd.bc.r1,0.54041230258535,3-089
90,app.mthd.bc.r1,0.652002609945952,3-090
91,app.mthd.bc.r1,0.70884631422638,3-091
92,app.mthd.bc.r1,0.596598262199059,3-092
93,app.mthd.bc.r1,-0.264405885558493,3-093
94,app.mthd.bc.r1,0.212591940974673,3-094
95,app.mthd.bc.r1,0.678609309960371,3-095
96,app.mthd.bc.r1,0.746283854473267,3-096
97,app.mthd.bc.r1,0.792899525289815,3-097
98,app.mthd.bc.r1,0.669636356076316,3-098
99,app.mthd.bc.r1,0.749974493260982,3-099
100,app.mthd.bc.r1,0.705140273705131,3-100
1,man.dm.r1,-0.0989797413274474,3-001
2,man.dm.r1,-0.0722808462148664,3-002
3,man.dm.r1,-0.0646429879763344,3-003
4,man.dm.r1,-0.0469470050808824,3-004
5,man.dm.r1,-0.062311831498881,3-005
6,man.dm.r1,-0.065574801455572,3-006
7,man.dm.r1,-0.0664861121054241,3-007
8,man.dm.r1,-0.0624144838707701,3-008
9,man.dm.r1,-0.0669367934712602,3-009
10,man.dm.r1,-0.0854294325885496,3-010
11,man.dm.r1,-0.06351387818275,3-011
12,man.dm.r1,-0.055785838933352,3-012
13,man.dm.r1,-0.0558256572872177,3-013
14,man.dm.r1,-0.0503409340023995,3-014
15,man.dm.r1,-0.0457385883206083,3-015
16,man.dm.r1,-0.0765666147168299,3-016
17,man.dm.r1,-0.0479111433744974,3-017
18,man.dm.r1,-0.0515846150987674,3-018
19,man.dm.r1,-0.0340788862578898,3-019
20,man.dm.r1,-0.048457316935726,3-020
21,man.dm.r1,-0.0604052781429545,3-021
22,man.dm.r1,-0.064625506888388,3-022
23,man.dm.r1,-0.0440292708425868,3-023
24,man.dm.r1,-0.0492906027596147,3-024
25,man.dm.r1,-0.0730816041015789,3-025
26,man.dm.r1,-0.0655482534681,3-026
27,man.dm.r1,-0.0470072582873714,3-027
28,man.dm.r1,-0.0587944557270717,3-028
29,man.dm.r1,-0.0339080293994475,3-029
30,man.dm.r1,-0.0497143958880583,3-030
31,man.dm.r1,-0.0858225139560528,3-031
32,man.dm.r1,-0.101015611854205,3-032
33,man.dm.r1,-0.0486005597887757,3-033
34,man.dm.r1,-0.0478969092929039,3-034
35,man.dm.r1,-0.0759098868968916,3-035
36,man.dm.r1,-0.104022568514415,3-036
37,man.dm.r1,-0.0138962845583367,3-037
38,man.dm.r1,-0.07771794795279,3-038
39,man.dm.r1,-0.0435125380962394,3-039
40,man.dm.r1,-0.1483021940133,3-040
41,man.dm.r1,-0.085320764628279,3-041
42,man.dm.r1,-0.0864690848249574,3-042
43,man.dm.r1,-0.050601848576078,3-043
44,man.dm.r1,-0.0560592230361208,3-044
45,man.dm.r1,-0.0495255849040594,3-045
46,man.dm.r1,-0.0848525153144027,3-046
47,man.dm.r1,-0.048392107906856,3-047
48,man.dm.r1,-0.0490109173914074,3-048
49,man.dm.r1,-0.080221466554578,3-049
50,man.dm.r1,-0.0462678612319368,3-050
51,man.dm.r1,-0.116709659423867,3-051
52,man.dm.r1,-0.142056666178132,3-052
53,man.dm.r1,-0.100453029145329,3-053
54,man.dm.r1,-0.0818216390206486,3-054
55,man.dm.r1,-0.0353347373290316,3-055
56,man.dm.r1,-0.00379407316418409,3-056
57,man.dm.r1,-0.0729339669958411,3-057
58,man.dm.r1,-0.0441808540916824,3-058
59,man.dm.r1,-0.0691069053472088,3-059
60,man.dm.r1,-0.0681965076078538,3-060
61,man.dm.r1,-0.0668972540040906,3-061
62,man.dm.r1,-0.0702645589179461,3-062
63,man.dm.r1,-0.0599563914930523,3-063
64,man.dm.r1,-0.0605655635200267,3-064
65,man.dm.r1,-0.0426177468480136,3-065
66,man.dm.r1,-0.067027041791145,3-066
67,man.dm.r1,-0.059205827242203,3-067
68,man.dm.r1,-0.0493547924986677,3-068
69,man.dm.r1,-0.00462642426900112,3-069
70,man.dm.r1,-0.0859277391720879,3-070
71,man.dm.r1,-0.0591453949851514,3-071
72,man.dm.r1,-0.0480624718380362,3-072
73,man.dm.r1,-0.109212320941372,3-073
74,man.dm.r1,-0.0290444170593478,3-074
75,man.dm.r1,-0.097009134195801,3-075
76,man.dm.r1,-0.0658225558907942,3-076
77,man.dm.r1,-0.063579230253408,3-077
78,man.dm.r1,-0.0506274397903725,3-078
79,man.dm.r1,-0.0678718161050642,3-079
80,man.dm.r1,-0.0612698294007601,3-080
81,man.dm.r1,-0.0503298651756673,3-081
82,man.dm.r1,-0.0878775074734766,3-082
83,man.dm.r1,-0.0534786986851431,3-083
84,man.dm.r1,-0.0405923472705684,3-084
85,man.dm.r1,-0.121846637193887,3-085
86,man.dm.r1,-0.0742485610657062,3-086
87,man.dm.r1,-0.0834072361700013,3-087
88,man.dm.r1,-0.079887935079557,3-088
89,man.dm.r1,-0.0334994491713661,3-089
90,man.dm.r1,-0.0585923279788156,3-090
91,man.dm.r1,-0.0606622246595394,3-091
92,man.dm.r1,-0.0637141222447874,3-092
93,man.dm.r1,-0.0727281366644549,3-093
94,man.dm.r1,-0.140633286080593,3-094
95,man.dm.r1,-0.067749600615,3-095
96,man.dm.r1,-0.0486568589402283,3-096
97,man.dm.r1,-0.0561708155145988,3-097
98,man.dm.r1,-0.0478910873006191,3-098
99,man.dm.r1,-0.0556219704672997,3-099
100,man.dm.r1,-0.0816067805702394,3-100
1,air.temp.r1,0.0317037689337389,3-001
2,air.temp.r1,0.0451453656117669,3-002
3,air.temp.r1,0.047530854340842,3-003
4,air.temp.r1,0.0309438965499891,3-004
5,air.temp.r1,0.035538366878255,3-005
6,air.temp.r1,0.0252370393452301,3-006
7,air.temp.r1,0.0499983286925839,3-007
8,air.temp.r1,0.0549867284988546,3-008
9,air.temp.r1,0.0255836277705922,3-009
10,air.temp.r1,0.0410334832509142,3-010
11,air.temp.r1,0.0424299387730386,3-011
12,air.temp.r1,0.0394456055419233,3-012
13,air.temp.r1,0.039510715041333,3-013
14,air.temp.r1,0.0468372608908472,3-014
15,air.temp.r1,0.0403536878118541,3-015
16,air.temp.r1,0.0357074392474123,3-016
17,air.temp.r1,0.0415383607991016,3-017
18,air.temp.r1,0.0366771897448202,3-018
19,air.temp.r1,0.0434879928211607,3-019
20,air.temp.r1,0.0301770085860977,3-020
21,air.temp.r1,0.0316348429492329,3-021
22,air.temp.r1,0.0358300245622918,3-022
23,air.temp.r1,0.0352301382483015,3-023
24,air.temp.r1,0.0321970498185282,3-024
25,air.temp.r1,0.0491733113967797,3-025
26,air.temp.r1,0.0366509174934356,3-026
27,air.temp.r1,0.0388099420728223,3-027
28,air.temp.r1,0.0255767983445452,3-028
29,air.temp.r1,0.0453021079075902,3-029
30,air.temp.r1,0.0349993262945694,3-030
31,air.temp.r1,0.0279033212404315,3-031
32,air.temp.r1,0.0279803173482889,3-032
33,air.temp.r1,0.03152971576821,3-033
34,air.temp.r1,0.030323629878787,3-034
35,air.temp.r1,0.0513876622094758,3-035
36,air.temp.r1,0.0503212907086278,3-036
37,air.temp.r1,0.0452655173286746,3-037
38,air.temp.r1,0.0470076014328465,3-038
39,air.temp.r1,0.0354478130818254,3-039
40,air.temp.r1,0.0446945744592469,3-040
41,air.temp.r1,0.0271113828432954,3-041
42,air.temp.r1,0.0557901246157674,3-042
43,air.temp.r1,0.0347137722962642,3-043
44,air.temp.r1,0.0334313221209462,3-044
45,air.temp.r1,0.0363116128541509,3-045
46,air.temp.r1,0.0506904023547064,3-046
47,air.temp.r1,0.0415932403857249,3-047
48,air.temp.r1,0.0337586832616549,3-048
49,air.temp.r1,0.0256876422291823,3-049
50,air.temp.r1,0.0291952504161263,3-050
51,air.temp.r1,0.0521047614316136,3-051
52,air.temp.r1,0.0553784778938874,3-052
53,air.temp.r1,0.0268550363424744,3-053
54,air.temp.r1,0.044051899477697,3-054
55,air.temp.r1,0.0232260504823059,3-055
56,air.temp.r1,0.030831012314553,3-056
57,air.temp.r1,0.0451029635341419,3-057
58,air.temp.r1,0.0414041559785986,3-058
59,air.temp.r1,0.0319700076263489,3-059
60,air.temp.r1,0.0322696023157361,3-060
61,air.temp.r1,0.0386761912546721,3-061
62,air.temp.r1,0.0256830700126709,3-062
63,air.temp.r1,0.0296687401506021,3-063
64,air.temp.r1,0.0463444997101893,3-064
65,air.temp.r1,0.0173447991432711,3-065
66,air.temp.r1,0.0353422745276232,3-066
67,air.temp.r1,0.0283411643209962,3-067
68,air.temp.r1,0.0395912023201495,3-068
69,air.temp.r1,0.0290372625356886,3-069
70,air.temp.r1,0.0301387659835006,3-070
71,air.temp.r1,0.040923534002954,3-071
72,air.temp.r1,0.0431752664606371,3-072
73,air.temp.r1,0.0537760273060546,3-073
74,air.temp.r1,0.0281782068376733,3-074
75,air.temp.r1,0.0500205920463485,3-075
76,air.temp.r1,0.0506008895667969,3-076
77,air.temp.r1,0.0475046482039534,3-077
78,air.temp.r1,0.0336053054545926,3-078
79,air.temp.r1,0.0372850401277316,3-079
80,air.temp.r1,0.0450081111000836,3-080
81,air.temp.r1,0.0250387396016157,3-081
82,air.temp.r1,0.0627405112792396,3-082
83,air.temp.r1,0.0333295867628,3-083
84,air.temp.r1,0.0233046252850459,3-084
85,air.temp.r1,0.0298487612691207,3-085
86,air.temp.r1,0.0253576737800557,3-086
87,air.temp.r1,0.0363007327023663,3-087
88,air.temp.r1,0.0353855746782993,3-088
89,air.temp.r1,0.0400068679630949,3-089
90,air.temp.r1,0.0400782256163827,3-090
91,air.temp.r1,0.0461978651677319,3-091
92,air.temp.r1,0.0514884809042008,3-092
93,air.temp.r1,0.0519428649520336,3-093
94,air.temp.r1,0.0691003929282936,3-094
95,air.temp.r1,0.0369228937872902,3-095
96,air.temp.r1,0.0326425111720525,3-096
97,air.temp.r1,0.0254258850402066,3-097
98,air.temp.r1,0.0400713030067033,3-098
99,air.temp.r1,0.0303090088406455,3-099
100,air.temp.r1,0.0334780732531653,3-100
1,wind.sqrt.r1,0.61916026236375,3-001
2,wind.sqrt.r1,0.690173357774537,3-002
3,wind.sqrt.r1,0.619435187077265,3-003
4,wind.sqrt.r1,0.595406432581112,3-004
5,wind.sqrt.r1,0.630020730656156,3-005
6,wind.sqrt.r1,0.6807549933755,3-006
7,wind.sqrt.r1,0.749101588427374,3-007
8,wind.sqrt.r1,0.650535617557855,3-008
9,wind.sqrt.r1,0.561916529820834,3-009
10,wind.sqrt.r1,0.759180365931801,3-010
11,wind.sqrt.r1,0.680787877114892,3-011
12,wind.sqrt.r1,0.609025930249459,3-012
13,wind.sqrt.r1,0.465504902734049,3-013
14,wind.sqrt.r1,0.585786605719215,3-014
15,wind.sqrt.r1,0.764094923715672,3-015
16,wind.sqrt.r1,0.560943306866516,3-016
17,wind.sqrt.r1,0.766054571171569,3-017
18,wind.sqrt.r1,0.685654911479587,3-018
19,wind.sqrt.r1,0.674651984180161,3-019
20,wind.sqrt.r1,0.646663089792922,3-020
21,wind.sqrt.r1,0.683070901704901,3-021
22,wind.sqrt.r1,0.738550350379556,3-022
23,wind.sqrt.r1,0.685462866562028,3-023
24,wind.sqrt.r1,0.611448639616957,3-024
25,wind.sqrt.r1,0.634715778304469,3-025
26,wind.sqrt.r1,0.669689668655017,3-026
27,wind.sqrt.r1,0.607717350449545,3-027
28,wind.sqrt.r1,0.591330775771776,3-028
29,wind.sqrt.r1,0.741918466530645,3-029
30,wind.sqrt.r1,0.661448826532824,3-030
31,wind.sqrt.r1,0.487981342655955,3-031
32,wind.sqrt.r1,0.756353509256149,3-032
33,wind.sqrt.r1,0.489972408628845,3-033
34,wind.sqrt.r1,0.673740928220601,3-034
35,wind.sqrt.r1,0.557324559264385,3-035
36,wind.sqrt.r1,0.577770283275058,3-036
37,wind.sqrt.r1,0.362782219157962,3-037
38,wind.sqrt.r1,0.645353321634001,3-038
39,wind.sqrt.r1,0.68839003978281,3-039
40,wind.sqrt.r1,0.650436404373181,3-040
41,wind.sqrt.r1,0.462683571342386,3-041
42,wind.sqrt.r1,0.724931022964936,3-042
43,wind.sqrt.r1,0.676237987010516,3-043
44,wind.sqrt.r1,0.663478035383194,3-044
45,wind.sqrt.r1,0.655457133573281,3-045
46,wind.sqrt.r1,0.446165208536994,3-046
47,wind.sqrt.r1,0.635793336970162,3-047
48,wind.sqrt.r1,0.649897824636614,3-048
49,wind.sqrt.r1,0.573006985806273,3-049
50,wind.sqrt.r1,0.503289212658309,3-050
51,wind.sqrt.r1,0.569710257463148,3-051
52,wind.sqrt.r1,0.652814211226596,3-052
53,wind.sqrt.r1,0.510654633633217,3-053
54,wind.sqrt.r1,0.747194212782563,3-054
55,wind.sqrt.r1,0.663066134877035,3-055
56,wind.sqrt.r1,0.0184673070171386,3-056
57,wind.sqrt.r1,0.708221648924978,3-057
58,wind.sqrt.r1,0.619367486589496,3-058
59,wind.sqrt.r1,0.632741510069476,3-059
60,wind.sqrt.r1,0.7404819564213,3-060
61,wind.sqrt.r1,0.78984633239294,3-061
62,wind.sqrt.r1,0.475710772831872,3-062
63,wind.sqrt.r1,0.628512625647953,3-063
64,wind.sqrt.r1,0.569433638486061,3-064
65,wind.sqrt.r1,0.682056064443247,3-065
66,wind.sqrt.r1,0.523345145616907,3-066
67,wind.sqrt.r1,0.656229174454785,3-067
68,wind.sqrt.r1,0.675251001462825,3-068
69,wind.sqrt.r1,0.765449565778902,3-069
70,wind.sqrt.r1,0.619021492674562,3-070
71,wind.sqrt.r1,0.535213271053734,3-071
72,wind.sqrt.r1,0.617013775367091,3-072
73,wind.sqrt.r1,0.492495193427069,3-073
74,wind.sqrt.r1,0.741996216351528,3-074
75,wind.sqrt.r1,0.784948105699293,3-075
76,wind.sqrt.r1,0.661296947491035,3-076
77,wind.sqrt.r1,0.640309010432728,3-077
78,wind.sqrt.r1,-0.104189367813565,3-078
79,wind.sqrt.r1,0.636556348043591,3-079
80,wind.sqrt.r1,0.731552521282858,3-080
81,wind.sqrt.r1,0.571653244707577,3-081
82,wind.sqrt.r1,0.498748317313286,3-082
83,wind.sqrt.r1,0.63919667167339,3-083
84,wind.sqrt.r1,0.617266958038808,3-084
85,wind.sqrt.r1,0.6935934353104,3-085
86,wind.sqrt.r1,0.783821247337847,3-086
87,wind.sqrt.r1,0.737990480790514,3-087
88,wind.sqrt.r1,0.751968215307044,3-088
89,wind.sqrt.r1,0.584793691994803,3-089
90,wind.sqrt.r1,0.676451801699986,3-090
91,wind.sqrt.r1,0.637122281965947,3-091
92,wind.sqrt.r1,0.5625607539899,3-092
93,wind.sqrt.r1,0.414303178163006,3-093
94,wind.sqrt.r1,0.760322619669493,3-094
95,wind.sqrt.r1,0.549441765804426,3-095
96,wind.sqrt.r1,0.681193805653764,3-096
97,wind.sqrt.r1,0.671100284270836,3-097
98,wind.sqrt.r1,0.568329120041311,3-098
99,wind.sqrt.r1,0.723241772069604,3-099
100,wind.sqrt.r1,0.696726231018184,3-100
1,app.mthd.ts.r1,-0.175776043497315,3-001
2,app.mthd.ts.r1,-0.233282951496086,3-002
3,app.mthd.ts.r1,-0.214200492329414,3-003
4,app.mthd.ts.r1,-0.141503632647587,3-004
5,app.mthd.ts.r1,-0.198547401083478,3-005
6,app.mthd.ts.r1,-0.206267238489433,3-006
7,app.mthd.ts.r1,-0.276798422739935,3-007
8,app.mthd.ts.r1,-0.266523450819861,3-008
9,app.mthd.ts.r1,-0.145700414600299,3-009
10,app.mthd.ts.r1,-0.241500779305237,3-010
11,app.mthd.ts.r1,-0.36696925760213,3-011
12,app.mthd.ts.r1,-0.207149247070565,3-012
13,app.mthd.ts.r1,-0.801483067761422,3-013
14,app.mthd.ts.r1,-0.242489819125507,3-014
15,app.mthd.ts.r1,-0.213547360845264,3-015
16,app.mthd.ts.r1,-0.27906307293537,3-016
17,app.mthd.ts.r1,-0.241218937506542,3-017
18,app.mthd.ts.r1,-0.263546884198875,3-018
19,app.mthd.ts.r1,-1.1723860333427,3-019
20,app.mthd.ts.r1,-0.202675018987175,3-020
21,app.mthd.ts.r1,-0.24021825313573,3-021
22,app.mthd.ts.r1,-0.267658837660705,3-022
23,app.mthd.ts.r1,-0.265045135891559,3-023
24,app.mthd.ts.r1,-0.222050015946095,3-024
25,app.mthd.ts.r1,-0.240454463583676,3-025
26,app.mthd.ts.r1,-0.241591384681753,3-026
27,app.mthd.ts.r1,-0.218444399739168,3-027
28,app.mthd.ts.r1,-0.111479140685827,3-028
29,app.mthd.ts.r1,-0.895014509603505,3-029
30,app.mthd.ts.r1,-0.214180769803148,3-030
31,app.mthd.ts.r1,-0.137176659804402,3-031
32,app.mthd.ts.r1,-0.0467769265916115,3-032
33,app.mthd.ts.r1,-0.136355935953817,3-033
34,app.mthd.ts.r1,-0.201690856185201,3-034
35,app.mthd.ts.r1,-0.162035937915311,3-035
36,app.mthd.ts.r1,-0.195105970998564,3-036
37,app.mthd.ts.r1,-0.180035227748549,3-037
38,app.mthd.ts.r1,-0.251273640205085,3-038
39,app.mthd.ts.r1,-0.270946529276546,3-039
40,app.mthd.ts.r1,-0.188875804735289,3-040
41,app.mthd.ts.r1,-0.120207642556805,3-041
42,app.mthd.ts.r1,-0.244798142435203,3-042
43,app.mthd.ts.r1,-0.268702983822191,3-043
44,app.mthd.ts.r1,-0.238783453691027,3-044
45,app.mthd.ts.r1,-0.235960170011201,3-045
46,app.mthd.ts.r1,0.11136003723405,3-046
47,app.mthd.ts.r1,-0.248962281904167,3-047
48,app.mthd.ts.r1,-0.205817453041787,3-048
49,app.mthd.ts.r1,-0.136094339779722,3-049
50,app.mthd.ts.r1,-0.15821954638471,3-050
51,app.mthd.ts.r1,-0.108049180297887,3-051
52,app.mthd.ts.r1,-0.134340208227146,3-052
53,app.mthd.ts.r1,-0.135944241000323,3-053
54,app.mthd.ts.r1,-0.259116659533526,3-054
55,app.mthd.ts.r1,-0.186924493879933,3-055
56,app.mthd.ts.r1,-0.11553973673243,3-056
57,app.mthd.ts.r1,-0.275725699052037,3-057
58,app.mthd.ts.r1,-0.247301011081092,3-058
59,app.mthd.ts.r1,-0.158675090253922,3-059
