iteration,parameter,value,parset
76,app.mthd.cs.f0,-5.37375172619859,3-076
77,app.mthd.cs.f0,-10.0913309799723,3-077
78,app.mthd.cs.f0,-8.28130631503544,3-078
79,app.mthd.cs.f0,-4.91287005401269,3-079
80,app.mthd.cs.f0,-5.48537508386817,3-080
81,app.mthd.cs.f0,-7.95888068854126,3-081
82,app.mthd.cs.f0,-9.88544195459551,3-082
83,app.mthd.cs.f0,-6.55795025535192,3-083
84,app.mthd.cs.f0,-4.05757514198668,3-084
85,app.mthd.cs.f0,-7.20481570544546,3-085
86,app.mthd.cs.f0,-10.1750572392325,3-086
87,app.mthd.cs.f0,-8.55028192148256,3-087
88,app.mthd.cs.f0,-6.11703866669257,3-088
89,app.mthd.cs.f0,-6.10117917954511,3-089
90,app.mthd.cs.f0,-7.94974584846663,3-090
91,app.mthd.cs.f0,-5.85086265196173,3-091
92,app.mthd.cs.f0,-7.6052663774265,3-092
93,app.mthd.cs.f0,-6.0887913516878,3-093
94,app.mthd.cs.f0,-8.2660829696053,3-094
95,app.mthd.cs.f0,-5.74925723252387,3-095
96,app.mthd.cs.f0,-6.51212300052744,3-096
97,app.mthd.cs.f0,-4.27722602602906,3-097
98,app.mthd.cs.f0,-5.99267311342021,3-098
99,app.mthd.cs.f0,-9.83110733688882,3-099
100,app.mthd.cs.f0,-6.75352569784866,3-100
1,int.r1,-1.39072286635137,3-001
2,int.r1,-1.33817315732997,3-002
3,int.r1,-1.53129864217153,3-003
4,int.r1,-1.58402658860156,3-004
5,int.r1,-1.27623806302618,3-005
6,int.r1,-1.64453713624658,3-006
7,int.r1,-1.37641776266524,3-007
8,int.r1,-1.11846041010163,3-008
9,int.r1,-2.15972602926355,3-009
10,int.r1,-1.5179538097086,3-010
11,int.r1,-1.53132295375676,3-011
12,int.r1,-1.26978039038584,3-012
13,int.r1,-1.61522556782714,3-013
14,int.r1,-1.33847994554401,3-014
15,int.r1,-1.07244246659302,3-015
16,int.r1,-1.74068891568616,3-016
17,int.r1,-1.56745742624948,3-017
18,int.r1,-1.2996383289028,3-018
19,int.r1,-1.41313327457873,3-019
20,int.r1,-1.00649873744445,3-020
21,int.r1,-1.60238322864043,3-021
22,int.r1,-1.21455104887229,3-022
23,int.r1,-2.01840973183003,3-023
24,int.r1,-1.10155902554775,3-024
25,int.r1,-1.33119915692312,3-025
26,int.r1,-1.17041683032261,3-026
27,int.r1,-1.25198257834072,3-027
28,int.r1,-1.52132707820104,3-028
29,int.r1,-1.45547392949284,3-029
30,int.r1,-1.2933708910753,3-030
31,int.r1,-1.71770199032974,3-031
32,int.r1,-1.78454923082478,3-032
33,int.r1,-1.78034406472649,3-033
34,int.r1,-1.28558107272237,3-034
35,int.r1,-1.62358621577109,3-035
36,int.r1,-1.52011393921182,3-036
37,int.r1,-1.73427995981029,3-037
38,int.r1,-1.32262041445715,3-038
39,int.r1,-1.76123133328584,3-039
40,int.r1,-1.29651748433241,3-040
41,int.r1,-2.06912294026121,3-041
42,int.r1,-1.29819433819399,3-042
43,int.r1,-1.43275431949488,3-043
44,int.r1,-1.41080672100871,3-044
45,int.r1,-1.39138501789618,3-045
46,int.r1,-1.45038855057549,3-046
47,int.r1,-1.27092177840963,3-047
48,int.r1,-2.03136105126165,3-048
49,int.r1,-1.66409010930625,3-049
50,int.r1,-1.49525179660464,3-050
51,int.r1,-0.702332454122412,3-051
52,int.r1,-1.13037313799653,3-052
53,int.r1,-1.44287016132624,3-053
54,int.r1,-1.31026128537515,3-054
55,int.r1,-1.96546462669071,3-055
56,int.r1,-1.54218768510838,3-056
57,int.r1,-1.51773038800188,3-057
58,int.r1,-1.56056693721491,3-058
59,int.r1,-1.85155088490683,3-059
60,int.r1,-1.77370653756052,3-060
61,int.r1,-1.56311727757789,3-061
62,int.r1,-2.09538420687609,3-062
63,int.r1,-1.37184352254307,3-063
64,int.r1,-1.46689309493368,3-064
65,int.r1,-1.56009227613129,3-065
66,int.r1,-2.13289016233027,3-066
67,int.r1,-1.23847993436337,3-067
68,int.r1,-1.05192885198657,3-068
69,int.r1,-2.22722874875015,3-069
70,int.r1,-1.25963265676833,3-070
71,int.r1,-1.4783019839169,3-071
72,int.r1,-1.37327538198484,3-072
73,int.r1,-1.40981762766655,3-073
74,int.r1,-1.66205190715775,3-074
75,int.r1,-1.38639631014013,3-075
76,int.r1,-1.38798029840446,3-076
77,int.r1,-1.14838979926166,3-077
78,int.r1,-1.28204038515891,3-078
79,int.r1,-1.1928741716668,3-079
80,int.r1,-1.29776892762939,3-080
81,int.r1,-1.54198993136129,3-081
82,int.r1,-1.33360559294201,3-082
83,int.r1,-1.16717512934599,3-083
84,int.r1,-1.86651906604999,3-084
85,int.r1,-1.24467777184142,3-085
86,int.r1,-1.55524708082869,3-086
87,int.r1,-1.48285482716053,3-087
88,int.r1,-1.50486479336617,3-088
89,int.r1,-1.47423789688149,3-089
90,int.r1,-1.59719067550737,3-090
91,int.r1,-1.30389218755704,3-091
92,int.r1,-1.46212549992524,3-092
93,int.r1,-1.55683851732777,3-093
94,int.r1,-1.47418061566209,3-094
95,int.r1,-1.44099462293948,3-095
96,int.r1,-1.1306098727381,3-096
97,int.r1,-1.4687619713881,3-097
98,int.r1,-1.4449423118341,3-098
99,int.r1,-1.26403338020477,3-099
100,int.r1,-1.40413994421259,3-100
1,app.mthd.bc.r1,0.547965821679823,3-001
2,app.mthd.bc.r1,0.22092069573921,3-002
3,app.mthd.bc.r1,0.397158189469106,3-003
4,app.mthd.bc.r1,0.347057058172503,3-004
5,app.mthd.bc.r1,0.517957438077808,3-005
6,app.mthd.bc.r1,0.832571555696664,3-006
7,app.mthd.bc.r1,0.485090411312218,3-007
8,app.mthd.bc.r1,0.639892055050715,3-008
9,app.mthd.bc.r1,0.971844815059582,3-009
10,app.mthd.bc.r1,0.593243468768828,3-010
11,app.mthd.bc.r1,0.627232172786144,3-011
12,app.mthd.bc.r1,0.487168313873876,3-012
13,app.mthd.bc.r1,0.283958385804594,3-013
14,app.mthd.bc.r1,0.39238143587229,3-014
15,app.mthd.bc.r1,0.427480667222188,3-015
16,app.mthd.bc.r1,0.480633095641366,3-016
17,app.mthd.bc.r1,0.520746958320186,3-017
18,app.mthd.bc.r1,0.255633354694341,3-018
19,app.mthd.bc.r1,0.390802996674174,3-019
20,app.mthd.bc.r1,0.591928120727859,3-020
21,app.mthd.bc.r1,0.891656612163282,3-021
22,app.mthd.bc.r1,0.616082446937793,3-022
23,app.mthd.bc.r1,0.818755641903054,3-023
24,app.mthd.bc.r1,0.499505661890827,3-024
25,app.mthd.bc.r1,0.266069335196269,3-025
26,app.mthd.bc.r1,0.236487885414661,3-026
27,app.mthd.bc.r1,0.188727612431278,3-027
28,app.mthd.bc.r1,1.02062469617767,3-028
29,app.mthd.bc.r1,0.381028273072202,3-029
30,app.mthd.bc.r1,0.321446250896762,3-030
31,app.mthd.bc.r1,1.03867864194666,3-031
32,app.mthd.bc.r1,0.731248829824501,3-032
33,app.mthd.bc.r1,0.365646664435847,3-033
34,app.mthd.bc.r1,0.704537682998732,3-034
35,app.mthd.bc.r1,0.42188080643921,3-035
36,app.mthd.bc.r1,0.200713078441265,3-036
37,app.mthd.bc.r1,0.0469301402107556,3-037
38,app.mthd.bc.r1,0.404024132107464,3-038
39,app.mthd.bc.r1,0.443180455846625,3-039
40,app.mthd.bc.r1,0.299564839686804,3-040
41,app.mthd.bc.r1,0.990755673812291,3-041
42,app.mthd.bc.r1,0.483855520296329,3-042
43,app.mthd.bc.r1,0.471284435629784,3-043
44,app.mthd.bc.r1,0.585352962104598,3-044
45,app.mthd.bc.r1,0.40375335874409,3-045
46,app.mthd.bc.r1,-0.266459822305692,3-046
47,app.mthd.bc.r1,0.329323961778054,3-047
48,app.mthd.bc.r1,0.867375330136923,3-048
49,app.mthd.bc.r1,0.522458502520659,3-049
50,app.mthd.bc.r1,0.45278286516847,3-050
51,app.mthd.bc.r1,-0.23674320113059,3-051
52,app.mthd.bc.r1,-0.751219804838031,3-052
53,app.mthd.bc.r1,1.22481468244928,3-053
54,app.mthd.bc.r1,0.465301443302988,3-054
55,app.mthd.bc.r1,0.920015589709711,3-055
56,app.mthd.bc.r1,-0.051047728498982,3-056
57,app.mthd.bc.r1,0.547155089971765,3-057
58,app.mthd.bc.r1,0.263097919968106,3-058
59,app.mthd.bc.r1,0.759303053196168,3-059
60,app.mthd.bc.r1,0.578947750333914,3-060
61,app.mthd.bc.r1,0.401834883987886,3-061
62,app.mthd.bc.r1,0.649530421831622,3-062
63,app.mthd.bc.r1,0.481663380944361,3-063
64,app.mthd.bc.r1,0.555771180881098,3-064
65,app.mthd.bc.r1,0.834726714713482,3-065
66,app.mthd.bc.r1,0.917163460470062,3-066
67,app.mthd.bc.r1,0.17996163264627,3-067
68,app.mthd.bc.r1,0.272697094796833,3-068
69,app.mthd.bc.r1,1.2290633171379,3-069
70,app.mthd.bc.r1,0.692341914519532,3-070
71,app.mthd.bc.r1,0.326623856933269,3-071
72,app.mthd.bc.r1,0.385087649982192,3-072
73,app.mthd.bc.r1,0.450066592429715,3-073
74,app.mthd.bc.r1,1.02686980482596,3-074
75,app.mthd.bc.r1,0.728273847417439,3-075
76,app.mthd.bc.r1,0.226761626332697,3-076
77,app.mthd.bc.r1,0.334208003727752,3-077
78,app.mthd.bc.r1,0.0474319624310234,3-078
79,app.mthd.bc.r1,0.55662403148899,3-079
80,app.mthd.bc.r1,0.2710097780916,3-080
81,app.mthd.bc.r1,0.266801363131183,3-081
82,app.mthd.bc.r1,0.272142148660667,3-082
83,app.mthd.bc.r1,0.557765353403171,3-083
84,app.mthd.bc.r1,1.06932809136278,3-084
85,app.mthd.bc.r1,0.634254828732776,3-085
86,app.mthd.bc.r1,0.76656840029763,3-086
87,app.mthd.bc.r1,0.569858608309173,3-087
88,app.mthd.bc.r1,0.669221784173179,3-088
89,app.mthd.bc.r1,0.497333880341283,3-089
90,app.mthd.bc.r1,0.509487601667901,3-090
91,app.mthd.bc.r1,0.644434834298071,3-091
92,app.mthd.bc.r1,0.682659304353759,3-092
93,app.mthd.bc.r1,-0.352754590000693,3-093
94,app.mthd.bc.r1,0.279618565596177,3-094
95,app.mthd.bc.r1,0.65315749140831,3-095
96,app.mthd.bc.r1,0.249207594149946,3-096
97,app.mthd.bc.r1,0.73334860883918,3-097
98,app.mthd.bc.r1,0.850475240055685,3-098
99,app.mthd.bc.r1,0.260647002150001,3-099
100,app.mthd.bc.r1,0.70087325727044,3-100
1,man.dm.r1,-0.163167845742715,3-001
2,man.dm.r1,-0.0857618658091081,3-002
3,man.dm.r1,-0.0854168980370994,3-003
4,man.dm.r1,0.00637777580171425,3-004
5,man.dm.r1,-0.039827031063108,3-005
6,man.dm.r1,-0.00668560697787792,3-006
7,man.dm.r1,-0.112418681825568,3-007
8,man.dm.r1,-0.145609600676451,3-008
9,man.dm.r1,0.0186659040989579,3-009
10,man.dm.r1,-0.0946725681183789,3-010
11,man.dm.r1,-0.17200953759455,3-011
12,man.dm.r1,-0.108614541316844,3-012
13,man.dm.r1,-0.138578082253548,3-013
14,man.dm.r1,-0.101446117294752,3-014
15,man.dm.r1,-0.0538692445934313,3-015
16,man.dm.r1,-0.0592944191549728,3-016
17,man.dm.r1,-0.0242211479846262,3-017
18,man.dm.r1,-0.105683884726111,3-018
19,man.dm.r1,-0.0303732542956079,3-019
20,man.dm.r1,-0.0623188800964252,3-020
21,man.dm.r1,-0.104755270858492,3-021
22,man.dm.r1,-0.0767607544693601,3-022
23,man.dm.r1,0.102933094328671,3-023
24,man.dm.r1,-0.000654872779294627,3-024
25,man.dm.r1,-0.102439764207896,3-025
26,man.dm.r1,-0.121369823754587,3-026
27,man.dm.r1,-0.0839628221302634,3-027
28,man.dm.r1,-0.117259390034221,3-028
29,man.dm.r1,-0.0386046457612166,3-029
30,man.dm.r1,-0.0580753228435247,3-030
31,man.dm.r1,-0.104243347761122,3-031
32,man.dm.r1,-0.0766187024453242,3-032
33,man.dm.r1,0.0142857886311916,3-033
34,man.dm.r1,-0.0172505730630513,3-034
35,man.dm.r1,-0.154939203721215,3-035
36,man.dm.r1,-0.27198322867333,3-036
37,man.dm.r1,-0.0537276199230003,3-037
38,man.dm.r1,-0.0999199208661915,3-038
39,man.dm.r1,0.116208671692118,3-039
40,man.dm.r1,-0.247260196369375,3-040
41,man.dm.r1,0.118560457684611,3-041
42,man.dm.r1,-0.121935935205212,3-042
43,man.dm.r1,-0.0599221808985701,3-043
44,man.dm.r1,-0.0777738658914329,3-044
45,man.dm.r1,-0.0745872829393914,3-045
46,man.dm.r1,-0.117330117087591,3-046
47,man.dm.r1,-0.0817852731810053,3-047
48,man.dm.r1,0.0189712670429154,3-048
49,man.dm.r1,-0.00438577236706809,3-049
50,man.dm.r1,-0.0405392739126004,3-050
51,man.dm.r1,-0.361743968487437,3-051
52,man.dm.r1,-0.29925092961304,3-052
53,man.dm.r1,-0.0800850748930566,3-053
54,man.dm.r1,-0.135055006584033,3-054
55,man.dm.r1,-0.0235690897683885,3-055
56,man.dm.r1,-0.0900949239292892,3-056
57,man.dm.r1,-0.101577133430212,3-057
58,man.dm.r1,-0.0494656771128476,3-058
59,man.dm.r1,-0.0482320661938584,3-059
60,man.dm.r1,-0.0548036437212934,3-060
61,man.dm.r1,0.0107527490345625,3-061
62,man.dm.r1,-0.0583051747847084,3-062
63,man.dm.r1,-0.0770919839209352,3-063
64,man.dm.r1,-0.0864766934319785,3-064
65,man.dm.r1,0.0271009543903767,3-065
66,man.dm.r1,0.118365124499157,3-066
67,man.dm.r1,-0.0940716908932928,3-067
68,man.dm.r1,-0.122169716492369,3-068
69,man.dm.r1,-0.00713865332985358,3-069
70,man.dm.r1,-0.181008044706517,3-070
71,man.dm.r1,-0.0797635799652163,3-071
72,man.dm.r1,-0.0839802803765878,3-072
73,man.dm.r1,-0.283010180259489,3-073
74,man.dm.r1,-0.118291779145508,3-074
75,man.dm.r1,-0.165735893712003,3-075
76,man.dm.r1,-0.0631328181868789,3-076
77,man.dm.r1,-0.113921393050468,3-077
78,man.dm.r1,-0.14442851387394,3-078
79,man.dm.r1,-0.154967083037254,3-079
80,man.dm.r1,-0.0927461531105757,3-080
81,man.dm.r1,-0.0219285375590996,3-081
82,man.dm.r1,-0.341620302742869,3-082
83,man.dm.r1,-0.0956502964684369,3-083
84,man.dm.r1,-0.0111251195936214,3-084
85,man.dm.r1,-0.233488687988951,3-085
86,man.dm.r1,-0.132266377608329,3-086
87,man.dm.r1,-0.132979026294827,3-087
88,man.dm.r1,-0.096442277319794,3-088
89,man.dm.r1,-0.0516394812594132,3-089
90,man.dm.r1,-0.0101859730899921,3-090
91,man.dm.r1,-0.120190029056065,3-091
92,man.dm.r1,-0.103838044226216,3-092
93,man.dm.r1,-0.153714944722905,3-093
94,man.dm.r1,-0.289111078202104,3-094
95,man.dm.r1,-0.109758390687573,3-095
96,man.dm.r1,-0.078896003621376,3-096
97,man.dm.r1,-0.0321313371892452,3-097
98,man.dm.r1,-0.0712900557910348,3-098
99,man.dm.r1,-0.149997198936963,3-099
100,man.dm.r1,-0.0491817951545576,3-100
1,air.temp.r1,0.0756676353074057,3-001
2,air.temp.r1,0.0985070305234991,3-002
3,air.temp.r1,0.0921228390340922,3-003
4,air.temp.r1,0.0641612268763042,3-004
5,air.temp.r1,0.0366481367307496,3-005
6,air.temp.r1,0.0407566856712797,3-006
7,air.temp.r1,0.0837457941525895,3-007
8,air.temp.r1,0.0953658067935347,3-008
9,air.temp.r1,0.0310786009139358,3-009
10,air.temp.r1,0.0989652803300539,3-010
11,air.temp.r1,0.0543957883025417,3-011
12,air.temp.r1,0.0903386589525905,3-012
13,air.temp.r1,0.0694158590114262,3-013
14,air.temp.r1,0.0954146885704822,3-014
15,air.temp.r1,0.035757317592843,3-015
16,air.temp.r1,0.0488584042687818,3-016
17,air.temp.r1,0.103978892394625,3-017
18,air.temp.r1,0.0761832049268549,3-018
19,air.temp.r1,0.0471265545677051,3-019
20,air.temp.r1,0.030164664582612,3-020
21,air.temp.r1,0.0368843470550966,3-021
22,air.temp.r1,0.0388806819789791,3-022
23,air.temp.r1,0.0326586626325367,3-023
24,air.temp.r1,0.0504549730956169,3-024
25,air.temp.r1,0.104412261285541,3-025
26,air.temp.r1,0.0684134269599314,3-026
27,air.temp.r1,0.0856627179806459,3-027
28,air.temp.r1,0.0795615280863959,3-028
29,air.temp.r1,0.0805424251467739,3-029
30,air.temp.r1,0.0781917309909596,3-030
31,air.temp.r1,0.0690875931792034,3-031
32,air.temp.r1,0.0668794047007036,3-032
33,air.temp.r1,0.0410116028848333,3-033
34,air.temp.r1,0.0537380967313024,3-034
35,air.temp.r1,0.0880961289359312,3-035
36,air.temp.r1,0.118630327306881,3-036
37,air.temp.r1,0.0372582131470103,3-037
38,air.temp.r1,0.106500985267126,3-038
39,air.temp.r1,0.0463548636067962,3-039
40,air.temp.r1,0.0980908999516815,3-040
41,air.temp.r1,0.048463245834562,3-041
42,air.temp.r1,0.102442565582044,3-042
43,air.temp.r1,0.0590290130571955,3-043
44,air.temp.r1,0.0565823246795721,3-044
45,air.temp.r1,0.0764474133939199,3-045
46,air.temp.r1,0.0810375939535954,3-046
47,air.temp.r1,0.0820264865874485,3-047
48,air.temp.r1,0.0489395920838887,3-048
49,air.temp.r1,0.0355310762310876,3-049
50,air.temp.r1,0.107264370720647,3-050
51,air.temp.r1,0.132274331134456,3-051
52,air.temp.r1,0.107381349519904,3-052
53,air.temp.r1,0.0789711706930609,3-053
54,air.temp.r1,0.0938007319511106,3-054
55,air.temp.r1,0.0402262865159909,3-055
56,air.temp.r1,0.0506891180169564,3-056
57,air.temp.r1,0.0885869998373597,3-057
58,air.temp.r1,0.0878797948962752,3-058
59,air.temp.r1,0.0386916340144621,3-059
60,air.temp.r1,0.0542823567317436,3-060
61,air.temp.r1,0.0435899202998159,3-061
62,air.temp.r1,0.0189045442504182,3-062
63,air.temp.r1,0.0888225900605735,3-063
64,air.temp.r1,0.102547442274481,3-064
65,air.temp.r1,0.0387784136696097,3-065
66,air.temp.r1,0.0663950389087453,3-066
67,air.temp.r1,0.0868185767920802,3-067
68,air.temp.r1,0.0828519366990959,3-068
69,air.temp.r1,0.0912241108987278,3-069
70,air.temp.r1,0.0495802540665454,3-070
71,air.temp.r1,0.0994220636879087,3-071
72,air.temp.r1,0.075001050398306,3-072
73,air.temp.r1,0.0962344921400243,3-073
74,air.temp.r1,0.0985153523271889,3-074
75,air.temp.r1,0.0971150187829201,3-075
76,air.temp.r1,0.0967710680299819,3-076
77,air.temp.r1,0.110624374558838,3-077
78,air.temp.r1,0.0494285662905756,3-078
79,air.temp.r1,0.102506141211029,3-079
80,air.temp.r1,0.0509296860259276,3-080
81,air.temp.r1,0.0709285725035969,3-081
82,air.temp.r1,0.133950930589256,3-082
83,air.temp.r1,0.0833411706570476,3-083
84,air.temp.r1,0.0669313192535108,3-084
85,air.temp.r1,0.0686439083964404,3-085
86,air.temp.r1,0.0929954971004417,3-086
87,air.temp.r1,0.0961983064545296,3-087
88,air.temp.r1,0.0550760640834115,3-088
89,air.temp.r1,0.0726182472411646,3-089
90,air.temp.r1,0.0326696459927111,3-090
91,air.temp.r1,0.105238531137962,3-091
92,air.temp.r1,0.0969688922353078,3-092
93,air.temp.r1,0.0780585155757247,3-093
94,air.temp.r1,0.128218152982273,3-094
95,air.temp.r1,0.0881604604358563,3-095
96,air.temp.r1,0.0852496882145871,3-096
97,air.temp.r1,0.0355950356136102,3-097
98,air.temp.r1,0.1079296762351,3-098
99,air.temp.r1,0.0915609494482618,3-099
100,air.temp.r1,0.0341221777970281,3-100
1,app.mthd.ts.r1,-0.438735341268663,3-001
2,app.mthd.ts.r1,-0.856471584437538,3-002
3,app.mthd.ts.r1,-0.71985884873272,3-003
4,app.mthd.ts.r1,-0.753982087115408,3-004
5,app.mthd.ts.r1,-0.253942112656866,3-005
6,app.mthd.ts.r1,-0.392119544406208,3-006
7,app.mthd.ts.r1,-0.447068792909115,3-007
8,app.mthd.ts.r1,-0.393932545369234,3-008
9,app.mthd.ts.r1,-0.114802465280162,3-009
10,app.mthd.ts.r1,-0.46529454897397,3-010
11,app.mthd.ts.r1,0.465510390808281,3-011
12,app.mthd.ts.r1,-0.736087710958352,3-012
13,app.mthd.ts.r1,-2.97245697899148,3-013
14,app.mthd.ts.r1,-0.656054600237802,3-014
15,app.mthd.ts.r1,-0.198121450245479,3-015
16,app.mthd.ts.r1,-0.574645620795779,3-016
17,app.mthd.ts.r1,-1.04527518608493,3-017
18,app.mthd.ts.r1,-0.535936843623965,3-018
19,app.mthd.ts.r1,-0.918145003109905,3-019
20,app.mthd.ts.r1,-0.164510488557642,3-020
21,app.mthd.ts.r1,-0.259689828994182,3-021
22,app.mthd.ts.r1,-0.426324138299355,3-022
23,app.mthd.ts.r1,-0.323818400047526,3-023
24,app.mthd.ts.r1,-0.515358785144598,3-024
25,app.mthd.ts.r1,-0.84062360313748,3-025
26,app.mthd.ts.r1,-0.651220941469774,3-026
27,app.mthd.ts.r1,-0.952123055659,3-027
28,app.mthd.ts.r1,-0.3781825885848,3-028
29,app.mthd.ts.r1,-1.35882537513438,3-029
30,app.mthd.ts.r1,-0.668265778118558,3-030
31,app.mthd.ts.r1,-0.393081833636695,3-031
32,app.mthd.ts.r1,-0.318221412940353,3-032
33,app.mthd.ts.r1,-0.408226550592571,3-033
34,app.mthd.ts.r1,-0.41307104554789,3-034
35,app.mthd.ts.r1,-0.488060036022034,3-035
36,app.mthd.ts.r1,-0.223395302880472,3-036
37,app.mthd.ts.r1,-0.0547210565580423,3-037
38,app.mthd.ts.r1,-0.632947372954379,3-038
39,app.mthd.ts.r1,-0.379099883954983,3-039
40,app.mthd.ts.r1,-0.359112375504233,3-040
41,app.mthd.ts.r1,-0.219441142260176,3-041
42,app.mthd.ts.r1,-0.684979286530481,3-042
43,app.mthd.ts.r1,-0.568049052453601,3-043
44,app.mthd.ts.r1,-0.444384557104614,3-044
45,app.mthd.ts.r1,-0.679011244223757,3-045
46,app.mthd.ts.r1,-0.297192960559199,3-046
47,app.mthd.ts.r1,-0.705085408387098,3-047
48,app.mthd.ts.r1,-0.27583225110793,3-048
49,app.mthd.ts.r1,-0.269561267096583,3-049
50,app.mthd.ts.r1,-1.0575728855369,3-050
51,app.mthd.ts.r1,-0.967306847031829,3-051
52,app.mthd.ts.r1,-0.451938841596765,3-052
53,app.mthd.ts.r1,-0.2846474245161,3-053
54,app.mthd.ts.r1,-0.568942270423209,3-054
55,app.mthd.ts.r1,-0.201430207598572,3-055
56,app.mthd.ts.r1,-0.169294150283213,3-056
57,app.mthd.ts.r1,-0.480182397492213,3-057
58,app.mthd.ts.r1,-0.816618899424399,3-058
59,app.mthd.ts.r1,-0.19797868028251,3-059
60,app.mthd.ts.r1,-0.251035764710394,3-060
61,app.mthd.ts.r1,-0.544952427575616,3-061
62,app.mthd.ts.r1,0.011860221470188,3-062
63,app.mthd.ts.r1,-0.765987040856505,3-063
64,app.mthd.ts.r1,-0.71875383165956,3-064
65,app.mthd.ts.r1,-0.368618865488507,3-065
66,app.mthd.ts.r1,-0.39328281608285,3-066
67,app.mthd.ts.r1,-0.719641735576826,3-067
68,app.mthd.ts.r1,-0.81041105217229,3-068
69,app.mthd.ts.r1,0.143630518588063,3-069
70,app.mthd.ts.r1,-0.324642954303401,3-070
71,app.mthd.ts.r1,-0.792578471039822,3-071
72,app.mthd.ts.r1,-0.61329513102867,3-072
73,app.mthd.ts.r1,-0.382450680335139,3-073
74,app.mthd.ts.r1,-0.396130579164522,3-074
75,app.mthd.ts.r1,-0.365797795431179,3-075
76,app.mthd.ts.r1,-0.948966149533906,3-076
77,app.mthd.ts.r1,-1.01573552144074,3-077
78,app.mthd.ts.r1,0.0469841839186558,3-078
79,app.mthd.ts.r1,-0.683767923563396,3-079
80,app.mthd.ts.r1,-0.669565088730891,3-080
81,app.mthd.ts.r1,-0.703279669904205,3-081
82,app.mthd.ts.r1,0.0966503816981093,3-082
83,app.mthd.ts.r1,-0.681625440327216,3-083
84,app.mthd.ts.r1,0.114027843149958,3-084
85,app.mthd.ts.r1,-0.398708059762114,3-085
86,app.mthd.ts.r1,-0.378519630429917,3-086
87,app.mthd.ts.r1,-0.454524053915449,3-087
88,app.mthd.ts.r1,-0.327556939853318,3-088
89,app.mthd.ts.r1,-0.515736690267417,3-089
90,app.mthd.ts.r1,-0.802560093660134,3-090
91,app.mthd.ts.r1,-0.708826133546252,3-091
92,app.mthd.ts.r1,-0.671855125024662,3-092
93,app.mthd.ts.r1,-0.307372971275146,3-093
94,app.mthd.ts.r1,-0.23122571655476,3-094
95,app.mthd.ts.r1,-0.674315773712824,3-095
96,app.mthd.ts.r1,-0.680995828032955,3-096
97,app.mthd.ts.r1,-0.276718150583718,3-097
98,app.mthd.ts.r1,-0.983141455709359,3-098
99,app.mthd.ts.r1,-0.566277895452631,3-099
100,app.mthd.ts.r1,-0.409035184611924,3-100
1,man.ph.r1,0.801343048986837,3-001
2,man.ph.r1,0.987579028380267,3-002
3,man.ph.r1,0.862445259521468,3-003
4,man.ph.r1,0.793913269455227,3-004
5,man.ph.r1,0.510230508929672,3-005
6,man.ph.r1,0.566541041777632,3-006
7,man.ph.r1,0.643660905939789,3-007
8,man.ph.r1,0.975183149966592,3-008
9,man.ph.r1,0.593248339348206,3-009
10,man.ph.r1,0.850500868911237,3-010
11,man.ph.r1,0.415935667797172,3-011
12,man.ph.r1,0.807332533297611,3-012
13,man.ph.r1,0.403560828391189,3-013
14,man.ph.r1,0.909296323815378,3-014
15,man.ph.r1,0.341735158211809,3-015
16,man.ph.r1,-0.184064677230538,3-016
17,man.ph.r1,0.997114426122462,3-017
18,man.ph.r1,0.656333122554778,3-018
19,man.ph.r1,0.434709074127855,3-019
20,man.ph.r1,0.600951809295081,3-020
21,man.ph.r1,-0.337733930215134,3-021
22,man.ph.r1,0.131878462201192,3-022
23,man.ph.r1,0.757161703725104,3-023
24,man.ph.r1,1.15562915197521,3-024
25,man.ph.r1,1.03256447990974,3-025
26,man.ph.r1,0.581658481217224,3-026
27,man.ph.r1,0.869559340336874,3-027
28,man.ph.r1,0.683189647564563,3-028
29,man.ph.r1,0.485849585113943,3-029
30,man.ph.r1,0.971667091099834,3-030
31,man.ph.r1,0.700214323419052,3-031
32,man.ph.r1,0.702758651478336,3-032
33,man.ph.r1,0.464505193922937,3-033
34,man.ph.r1,0.879413983402891,3-034
35,man.ph.r1,0.816404194856858,3-035
36,man.ph.r1,0.583957599536745,3-036
37,man.ph.r1,0.521346770013771,3-037
38,man.ph.r1,1.11870059958331,3-038
39,man.ph.r1,0.408328029399616,3-039
40,man.ph.r1,0.613155606010708,3-040
41,man.ph.r1,0.826582762110613,3-041
42,man.ph.r1,0.906666700279137,3-042
43,man.ph.r1,0.498835335767446,3-043
44,man.ph.r1,0.544122305124121,3-044
45,man.ph.r1,0.709415363552101,3-045
46,man.ph.r1,0.426476105458612,3-046
47,man.ph.r1,0.796577995266795,3-047
48,man.ph.r1,0.462301799039124,3-048
49,man.ph.r1,0.348170294445986,3-049
50,man.ph.r1,0.953587363356368,3-050
51,man.ph.r1,0.996969417410558,3-051
52,man.ph.r1,0.833179512916364,3-052
53,man.ph.r1,1.38079103190969,3-053
54,man.ph.r1,0.766346959854136,3-054
55,man.ph.r1,0.547920977294533,3-055
56,man.ph.r1,0.308468217949718,3-056
57,man.ph.r1,0.562549838093979,3-057
58,man.ph.r1,0.861466048058553,3-058
59,man.ph.r1,0.508003669520535,3-059
60,man.ph.r1,0.463752304284131,3-060
61,man.ph.r1,0.242621802163018,3-061
62,man.ph.r1,0.345024516677831,3-062
