iteration,parameter,value,parset
78,app.mthd.cs.f0,-6.97144004101521,3-078
79,app.mthd.cs.f0,-14.7495306376757,3-079
80,app.mthd.cs.f0,-7.66665199172003,3-080
81,app.mthd.cs.f0,-5.82101181154642,3-081
82,app.mthd.cs.f0,-7.76903342763887,3-082
83,app.mthd.cs.f0,-6.13472850404691,3-083
84,app.mthd.cs.f0,-10.2147715301233,3-084
85,app.mthd.cs.f0,-8.62802485282534,3-085
86,app.mthd.cs.f0,-6.34951532280385,3-086
87,app.mthd.cs.f0,-9.81175392271514,3-087
88,app.mthd.cs.f0,-9.27300831783479,3-088
89,app.mthd.cs.f0,-6.93912183553524,3-089
90,app.mthd.cs.f0,-6.98670243032346,3-090
91,app.mthd.cs.f0,-5.42919320251939,3-091
92,app.mthd.cs.f0,-5.38797166187329,3-092
93,app.mthd.cs.f0,-7.83889700895875,3-093
94,app.mthd.cs.f0,-14.2471446668977,3-094
95,app.mthd.cs.f0,-5.40396684947275,3-095
96,app.mthd.cs.f0,-6.2074496045452,3-096
97,app.mthd.cs.f0,-9.18177983092106,3-097
98,app.mthd.cs.f0,-6.340612046883,3-098
99,app.mthd.cs.f0,-4.86904356711139,3-099
100,app.mthd.cs.f0,-13.305435770847,3-100
1,int.r1,-1.52536031195558,3-001
2,int.r1,-1.20180435943102,3-002
3,int.r1,-1.35680455667216,3-003
4,int.r1,-1.18533693105203,3-004
5,int.r1,-1.2099479823074,3-005
6,int.r1,-1.20941039495411,3-006
7,int.r1,-1.41542344703971,3-007
8,int.r1,-1.29001467724762,3-008
9,int.r1,-1.59515052396923,3-009
10,int.r1,-1.53299495941659,3-010
11,int.r1,-1.48501279540031,3-011
12,int.r1,-1.06580049772839,3-012
13,int.r1,-1.25281239397741,3-013
14,int.r1,-1.21667437994091,3-014
15,int.r1,-1.32702718012359,3-015
16,int.r1,-1.40276963614409,3-016
17,int.r1,-1.25112622319763,3-017
18,int.r1,-1.48859015469676,3-018
19,int.r1,-1.45895149390089,3-019
20,int.r1,-1.26611765033947,3-020
21,int.r1,-1.56107081539891,3-021
22,int.r1,-1.49210122718298,3-022
23,int.r1,-1.27938897665043,3-023
24,int.r1,-1.28867311925723,3-024
25,int.r1,-1.32465668846719,3-025
26,int.r1,-1.37020320419766,3-026
27,int.r1,-1.19014903866609,3-027
28,int.r1,-1.60082702090515,3-028
29,int.r1,-1.46051449627352,3-029
30,int.r1,-1.38353021937912,3-030
31,int.r1,-1.54877845336684,3-031
32,int.r1,-1.64409624538734,3-032
33,int.r1,-1.28158430535439,3-033
34,int.r1,-1.20545052646127,3-034
35,int.r1,-1.43666048239936,3-035
36,int.r1,-1.32823263840046,3-036
37,int.r1,-1.43820130782689,3-037
38,int.r1,-1.49218809247352,3-038
39,int.r1,-1.21445484131334,3-039
40,int.r1,-1.33518973177951,3-040
41,int.r1,-1.77195484977704,3-041
42,int.r1,-1.29875847027681,3-042
43,int.r1,-1.36748726372464,3-043
44,int.r1,-1.54785768703981,3-044
45,int.r1,-1.24159492959081,3-045
46,int.r1,-1.07594579613657,3-046
47,int.r1,-1.16825362278539,3-047
48,int.r1,-1.24061316285895,3-048
49,int.r1,-1.46259141480774,3-049
50,int.r1,-1.17591150101655,3-050
51,int.r1,-1.37085762836293,3-051
52,int.r1,-1.20137443201817,3-052
53,int.r1,-1.246357595872,3-053
54,int.r1,-1.30947081419765,3-054
55,int.r1,-1.29085564886346,3-055
56,int.r1,-1.41307249877933,3-056
57,int.r1,-1.48618680707417,3-057
58,int.r1,-1.63336842671993,3-058
59,int.r1,-1.5294364120961,3-059
60,int.r1,-1.42256845167292,3-060
61,int.r1,-1.37219710884896,3-061
62,int.r1,-1.56524626467788,3-062
63,int.r1,-1.78254240459252,3-063
64,int.r1,-1.21148811177505,3-064
65,int.r1,-1.34077133114617,3-065
66,int.r1,-1.55987218205228,3-066
67,int.r1,-1.30522922864629,3-067
68,int.r1,-1.31192345005755,3-068
69,int.r1,-1.45364582941497,3-069
70,int.r1,-1.54905227158689,3-070
71,int.r1,-1.2981386184578,3-071
72,int.r1,-1.38563529531318,3-072
73,int.r1,-1.02488553103052,3-073
74,int.r1,-1.77542055892553,3-074
75,int.r1,-1.4122894293829,3-075
76,int.r1,-1.13839145077468,3-076
77,int.r1,-1.25346040085894,3-077
78,int.r1,-1.26531060262153,3-078
79,int.r1,-1.67635267861964,3-079
80,int.r1,-1.48710039030605,3-080
81,int.r1,-1.35688375248372,3-081
82,int.r1,-1.26158344410738,3-082
83,int.r1,-1.35161418853154,3-083
84,int.r1,-1.75690795632978,3-084
85,int.r1,-1.77123503208784,3-085
86,int.r1,-1.75747245489367,3-086
87,int.r1,-1.51629047011651,3-087
88,int.r1,-1.26140888977402,3-088
89,int.r1,-1.23751273282022,3-089
90,int.r1,-1.32494497461227,3-090
91,int.r1,-1.4412655691587,3-091
92,int.r1,-1.1564878399692,3-092
93,int.r1,-1.18969884327175,3-093
94,int.r1,-1.63178784066117,3-094
95,int.r1,-1.35894077265558,3-095
96,int.r1,-1.45187636380382,3-096
97,int.r1,-1.56121915974137,3-097
98,int.r1,-1.38430043132644,3-098
99,int.r1,-1.55375924105115,3-099
100,int.r1,-1.45711937845396,3-100
1,app.mthd.bc.r1,0.601382945170793,3-001
2,app.mthd.bc.r1,0.334303367397,3-002
3,app.mthd.bc.r1,0.450594541769849,3-003
4,app.mthd.bc.r1,0.57171724245929,3-004
5,app.mthd.bc.r1,0.640123184832043,3-005
6,app.mthd.bc.r1,0.70404259179174,3-006
7,app.mthd.bc.r1,0.414588693313091,3-007
8,app.mthd.bc.r1,0.279837558378327,3-008
9,app.mthd.bc.r1,0.736307332189385,3-009
10,app.mthd.bc.r1,0.527651362740542,3-010
11,app.mthd.bc.r1,0.332606685777286,3-011
12,app.mthd.bc.r1,0.524997928174708,3-012
13,app.mthd.bc.r1,0.38553742943907,3-013
14,app.mthd.bc.r1,0.367819125690362,3-014
15,app.mthd.bc.r1,0.481959822610652,3-015
16,app.mthd.bc.r1,0.609789359425184,3-016
17,app.mthd.bc.r1,0.399908704229174,3-017
18,app.mthd.bc.r1,0.331470677666271,3-018
19,app.mthd.bc.r1,0.463056285966696,3-019
20,app.mthd.bc.r1,0.734359317168766,3-020
21,app.mthd.bc.r1,0.808330031066475,3-021
22,app.mthd.bc.r1,0.651639769584088,3-022
23,app.mthd.bc.r1,0.696277777886327,3-023
24,app.mthd.bc.r1,0.732078309554523,3-024
25,app.mthd.bc.r1,0.310324796912852,3-025
26,app.mthd.bc.r1,0.631837786349952,3-026
27,app.mthd.bc.r1,0.615276971055614,3-027
28,app.mthd.bc.r1,1.20198365251003,3-028
29,app.mthd.bc.r1,0.403678970596372,3-029
30,app.mthd.bc.r1,0.739091547773328,3-030
31,app.mthd.bc.r1,0.5758704183624,3-031
32,app.mthd.bc.r1,0.920667599399624,3-032
33,app.mthd.bc.r1,0.654752529590605,3-033
34,app.mthd.bc.r1,0.562476034433561,3-034
35,app.mthd.bc.r1,0.760419938997437,3-035
36,app.mthd.bc.r1,-0.05875978572736,3-036
37,app.mthd.bc.r1,0.266867406551541,3-037
38,app.mthd.bc.r1,0.410121941891434,3-038
39,app.mthd.bc.r1,0.51979676329424,3-039
40,app.mthd.bc.r1,0.287337006650637,3-040
41,app.mthd.bc.r1,0.917761019274517,3-041
42,app.mthd.bc.r1,0.493532518359921,3-042
43,app.mthd.bc.r1,0.533160941698194,3-043
44,app.mthd.bc.r1,0.643726309423321,3-044
45,app.mthd.bc.r1,0.668014471495574,3-045
46,app.mthd.bc.r1,-0.0181496796482425,3-046
47,app.mthd.bc.r1,0.563893289700615,3-047
48,app.mthd.bc.r1,0.627637389196176,3-048
49,app.mthd.bc.r1,0.392403181076365,3-049
50,app.mthd.bc.r1,0.511155713896969,3-050
51,app.mthd.bc.r1,0.657821592532299,3-051
52,app.mthd.bc.r1,-0.658815406537626,3-052
53,app.mthd.bc.r1,0.666315404664656,3-053
54,app.mthd.bc.r1,0.547965774478095,3-054
55,app.mthd.bc.r1,0.702624704352812,3-055
56,app.mthd.bc.r1,0.122027220777769,3-056
57,app.mthd.bc.r1,0.543295431067435,3-057
58,app.mthd.bc.r1,0.404600101575484,3-058
59,app.mthd.bc.r1,0.676833802052969,3-059
60,app.mthd.bc.r1,0.471387939548042,3-060
61,app.mthd.bc.r1,0.51399791684258,3-061
62,app.mthd.bc.r1,0.614351317009236,3-062
63,app.mthd.bc.r1,0.893757140958501,3-063
64,app.mthd.bc.r1,0.470092430615589,3-064
65,app.mthd.bc.r1,0.764300477791238,3-065
66,app.mthd.bc.r1,0.753089534186351,3-066
67,app.mthd.bc.r1,0.692901143656559,3-067
68,app.mthd.bc.r1,0.651572617116401,3-068
69,app.mthd.bc.r1,1.05486390928617,3-069
70,app.mthd.bc.r1,0.679395635917652,3-070
71,app.mthd.bc.r1,0.690105491303219,3-071
72,app.mthd.bc.r1,0.507592946832878,3-072
73,app.mthd.bc.r1,0.172197884204614,3-073
74,app.mthd.bc.r1,0.713803425716346,3-074
75,app.mthd.bc.r1,0.508028509864845,3-075
76,app.mthd.bc.r1,0.349349675302685,3-076
77,app.mthd.bc.r1,0.610773229632064,3-077
78,app.mthd.bc.r1,-0.140982715807265,3-078
79,app.mthd.bc.r1,1.00611235349733,3-079
80,app.mthd.bc.r1,0.56804114505285,3-080
81,app.mthd.bc.r1,0.511081441368421,3-081
82,app.mthd.bc.r1,-0.499153952603245,3-082
83,app.mthd.bc.r1,0.771335734853607,3-083
84,app.mthd.bc.r1,0.824940540255357,3-084
85,app.mthd.bc.r1,0.705591009090421,3-085
86,app.mthd.bc.r1,0.864363596716072,3-086
87,app.mthd.bc.r1,0.800814766902747,3-087
88,app.mthd.bc.r1,0.488086278548238,3-088
89,app.mthd.bc.r1,0.516963048508757,3-089
90,app.mthd.bc.r1,0.574875848611666,3-090
91,app.mthd.bc.r1,0.779521314119888,3-091
92,app.mthd.bc.r1,0.501385040951312,3-092
93,app.mthd.bc.r1,-0.210843099853425,3-093
94,app.mthd.bc.r1,0.422929813927345,3-094
95,app.mthd.bc.r1,0.730034011939081,3-095
96,app.mthd.bc.r1,0.786608924797893,3-096
97,app.mthd.bc.r1,0.70109403565531,3-097
98,app.mthd.bc.r1,0.65490622794693,3-098
99,app.mthd.bc.r1,0.792091572747713,3-099
100,app.mthd.bc.r1,0.679238937311617,3-100
1,man.dm.r1,-0.111783593476975,3-001
2,man.dm.r1,-0.116738136495123,3-002
3,man.dm.r1,-0.0520410249512197,3-003
4,man.dm.r1,-0.0421587067139039,3-004
5,man.dm.r1,-0.033143291742773,3-005
6,man.dm.r1,-0.0104102352461053,3-006
7,man.dm.r1,-0.0941589818857705,3-007
8,man.dm.r1,-0.100667353291418,3-008
9,man.dm.r1,0.122498971768241,3-009
10,man.dm.r1,-0.100839426123718,3-010
11,man.dm.r1,-0.0956329350941924,3-011
12,man.dm.r1,-0.0937455918920716,3-012
13,man.dm.r1,-0.0161168479782185,3-013
14,man.dm.r1,-0.0981461520893687,3-014
15,man.dm.r1,-0.0193525230737449,3-015
16,man.dm.r1,-0.0632713816336941,3-016
17,man.dm.r1,-0.0836890661238078,3-017
18,man.dm.r1,-0.060482318123415,3-018
19,man.dm.r1,-0.0205453283999172,3-019
20,man.dm.r1,-0.0360715474006382,3-020
21,man.dm.r1,-0.0609154147951308,3-021
22,man.dm.r1,-0.0156523737503327,3-022
23,man.dm.r1,-0.0106575873901185,3-023
24,man.dm.r1,-0.0251034923717919,3-024
25,man.dm.r1,-0.0817243486571396,3-025
26,man.dm.r1,-0.0194330026632151,3-026
27,man.dm.r1,-0.0514548146155215,3-027
28,man.dm.r1,0.0274700764871004,3-028
29,man.dm.r1,0.0059275978540689,3-029
30,man.dm.r1,-0.0430110377537825,3-030
31,man.dm.r1,-0.0216541192658427,3-031
32,man.dm.r1,0.0202299520394142,3-032
33,man.dm.r1,-0.0325236465487532,3-033
34,man.dm.r1,-0.0227454307044061,3-034
35,man.dm.r1,-0.370538169538298,3-035
36,man.dm.r1,-0.231212396683638,3-036
37,man.dm.r1,-0.0433461094666388,3-037
38,man.dm.r1,-0.0714785542250033,3-038
39,man.dm.r1,0.00888964080131583,3-039
40,man.dm.r1,-0.192718760880962,3-040
41,man.dm.r1,0.10412194956079,3-041
42,man.dm.r1,-0.127760956725112,3-042
43,man.dm.r1,-0.0424721499809417,3-043
44,man.dm.r1,0.0064842726548035,3-044
45,man.dm.r1,-0.0447626180583826,3-045
46,man.dm.r1,-0.0971016542332855,3-046
47,man.dm.r1,-0.0573412087980009,3-047
48,man.dm.r1,-0.0427087671034066,3-048
49,man.dm.r1,-0.0823344917255081,3-049
50,man.dm.r1,-0.0497358592364585,3-050
51,man.dm.r1,-0.32247674457697,3-051
52,man.dm.r1,-0.226369022445783,3-052
53,man.dm.r1,-0.0141249607332145,3-053
54,man.dm.r1,-0.110453452237879,3-054
55,man.dm.r1,0.0177256471344537,3-055
56,man.dm.r1,0.0421678448755785,3-056
57,man.dm.r1,-0.0914988299701764,3-057
58,man.dm.r1,-0.0302752086073189,3-058
59,man.dm.r1,-0.0683801728618596,3-059
60,man.dm.r1,-0.0377411578614259,3-060
61,man.dm.r1,-0.0341831862780825,3-061
62,man.dm.r1,0.0809953502553443,3-062
63,man.dm.r1,0.0164218750501318,3-063
64,man.dm.r1,-0.136590734720325,3-064
65,man.dm.r1,0.0236092285913956,3-065
66,man.dm.r1,-0.0830352868771651,3-066
67,man.dm.r1,0.0364252569115973,3-067
68,man.dm.r1,-0.0521170799546085,3-068
69,man.dm.r1,-0.0165477517871129,3-069
70,man.dm.r1,-0.0961482974843367,3-070
71,man.dm.r1,-0.095931773832789,3-071
72,man.dm.r1,-0.0373421756571922,3-072
73,man.dm.r1,-0.208213728708594,3-073
74,man.dm.r1,0.0332328118491781,3-074
75,man.dm.r1,-0.105066233911505,3-075
76,man.dm.r1,-0.0497202260880481,3-076
77,man.dm.r1,-0.0837035265515836,3-077
78,man.dm.r1,-0.0476180082905413,3-078
79,man.dm.r1,-0.0356218789684525,3-079
80,man.dm.r1,-0.00585401014484826,3-080
81,man.dm.r1,0.0489355384845796,3-081
82,man.dm.r1,-0.265721149066277,3-082
83,man.dm.r1,-0.0294663210384449,3-083
84,man.dm.r1,0.122414231151343,3-084
85,man.dm.r1,-0.0919564015112842,3-085
86,man.dm.r1,0.0554872324376614,3-086
87,man.dm.r1,-0.118478252286014,3-087
88,man.dm.r1,-0.0932331880544398,3-088
89,man.dm.r1,-0.0262850859933249,3-089
90,man.dm.r1,-0.0708131267803638,3-090
91,man.dm.r1,-0.0222169559799379,3-091
92,man.dm.r1,-0.0942642080814277,3-092
93,man.dm.r1,-0.0975338484734419,3-093
94,man.dm.r1,-0.238746384712322,3-094
95,man.dm.r1,-0.0380732867062951,3-095
96,man.dm.r1,-0.020109539383448,3-096
97,man.dm.r1,0.0166608094448477,3-097
98,man.dm.r1,-0.0187421825484316,3-098
99,man.dm.r1,-0.0208676633846788,3-099
100,man.dm.r1,-0.00423213788864861,3-100
1,air.temp.r1,0.0521378705253242,3-001
2,air.temp.r1,0.0724152593169233,3-002
3,air.temp.r1,0.0517338509638668,3-003
4,air.temp.r1,0.0232869901876594,3-004
5,air.temp.r1,0.0360052258145074,3-005
6,air.temp.r1,0.0255166639002806,3-006
7,air.temp.r1,0.0714338855682657,3-007
8,air.temp.r1,0.0777755427266843,3-008
9,air.temp.r1,0.0348505681778816,3-009
10,air.temp.r1,0.0874541884994033,3-010
11,air.temp.r1,0.0660639660583727,3-011
12,air.temp.r1,0.0632426600966416,3-012
13,air.temp.r1,0.0233261652817394,3-013
14,air.temp.r1,0.0599228386036431,3-014
15,air.temp.r1,0.0380173811488035,3-015
16,air.temp.r1,0.0333988349106505,3-016
17,air.temp.r1,0.0618178992780984,3-017
18,air.temp.r1,0.0598496818691392,3-018
19,air.temp.r1,0.0472891951719331,3-019
20,air.temp.r1,0.0261698102728572,3-020
21,air.temp.r1,0.0280414714354825,3-021
22,air.temp.r1,0.0366097666566171,3-022
23,air.temp.r1,0.0316733446417855,3-023
24,air.temp.r1,0.0345257405931583,3-024
25,air.temp.r1,0.0666282304201199,3-025
26,air.temp.r1,0.0321573961699614,3-026
27,air.temp.r1,0.0377489032227917,3-027
28,air.temp.r1,0.030224547485246,3-028
29,air.temp.r1,0.056053236495308,3-029
30,air.temp.r1,0.0416314439855983,3-030
31,air.temp.r1,0.0735602952707238,3-031
32,air.temp.r1,0.0433764558976005,3-032
33,air.temp.r1,0.0248220184756375,3-033
34,air.temp.r1,0.0277434212973083,3-034
35,air.temp.r1,0.0961329185842596,3-035
36,air.temp.r1,0.0829007626027638,3-036
37,air.temp.r1,0.0329221124003569,3-037
38,air.temp.r1,0.0701904869495721,3-038
39,air.temp.r1,0.0347678012585593,3-039
40,air.temp.r1,0.0741511275325709,3-040
41,air.temp.r1,0.0382018600932178,3-041
42,air.temp.r1,0.0915878436000817,3-042
43,air.temp.r1,0.0437127572649512,3-043
44,air.temp.r1,0.0338058462420494,3-044
45,air.temp.r1,0.0360599928985285,3-045
46,air.temp.r1,0.0479198143638283,3-046
47,air.temp.r1,0.0490822847977682,3-047
48,air.temp.r1,0.0343932835647564,3-048
49,air.temp.r1,0.0376796188223667,3-049
50,air.temp.r1,0.0259606572065369,3-050
51,air.temp.r1,0.0922172114561699,3-051
52,air.temp.r1,0.0943332812768763,3-052
53,air.temp.r1,0.0422653960975938,3-053
54,air.temp.r1,0.0503798045574849,3-054
55,air.temp.r1,0.0337991133701898,3-055
56,air.temp.r1,0.0327567014075945,3-056
57,air.temp.r1,0.0678488271430541,3-057
58,air.temp.r1,0.090428721837226,3-058
59,air.temp.r1,0.0710026536871177,3-059
60,air.temp.r1,0.0443429143043636,3-060
61,air.temp.r1,0.0389293878050602,3-061
62,air.temp.r1,0.0335812489038378,3-062
63,air.temp.r1,0.0498402345274636,3-063
64,air.temp.r1,0.0876742138793801,3-064
65,air.temp.r1,0.0326767498776099,3-065
66,air.temp.r1,0.061180141494421,3-066
67,air.temp.r1,0.0311558806808966,3-067
68,air.temp.r1,0.0439581719320291,3-068
69,air.temp.r1,0.0525670255131954,3-069
70,air.temp.r1,0.0484181210435469,3-070
71,air.temp.r1,0.0734127631398888,3-071
72,air.temp.r1,0.0313772824383433,3-072
73,air.temp.r1,0.0810000801095863,3-073
74,air.temp.r1,0.0469836887490942,3-074
75,air.temp.r1,0.0717615877180121,3-075
76,air.temp.r1,0.05162625824288,3-076
77,air.temp.r1,0.0706851102226756,3-077
78,air.temp.r1,0.0392031998627853,3-078
79,air.temp.r1,0.0380876943099545,3-079
80,air.temp.r1,0.0362208654650993,3-080
81,air.temp.r1,0.0329683897006023,3-081
82,air.temp.r1,0.0913160705696849,3-082
83,air.temp.r1,0.0366409143076859,3-083
84,air.temp.r1,0.0516583773172845,3-084
85,air.temp.r1,0.0517478536913934,3-085
86,air.temp.r1,0.0411587807457602,3-086
87,air.temp.r1,0.045325511975615,3-087
88,air.temp.r1,0.0544306538382641,3-088
89,air.temp.r1,0.0415101431990588,3-089
90,air.temp.r1,0.0306473001578724,3-090
91,air.temp.r1,0.0427537378501951,3-091
92,air.temp.r1,0.0717589738961927,3-092
93,air.temp.r1,0.0528109497614677,3-093
94,air.temp.r1,0.115918548738473,3-094
95,air.temp.r1,0.0547184723280485,3-095
96,air.temp.r1,0.0391644724089012,3-096
97,air.temp.r1,0.0318526134021599,3-097
98,air.temp.r1,0.0264253091367791,3-098
99,air.temp.r1,0.0437465280992153,3-099
100,air.temp.r1,0.0332779691232084,3-100
1,wind.sqrt.r1,1.17983459130022,3-001
2,wind.sqrt.r1,0.873734846095555,3-002
3,wind.sqrt.r1,0.625193560935314,3-003
4,wind.sqrt.r1,0.501249354062352,3-004
5,wind.sqrt.r1,0.623706331029121,3-005
6,wind.sqrt.r1,0.52749147719175,3-006
7,wind.sqrt.r1,1.03181432257846,3-007
8,wind.sqrt.r1,0.914251184335379,3-008
9,wind.sqrt.r1,0.677918828869612,3-009
10,wind.sqrt.r1,1.26807880868842,3-010
11,wind.sqrt.r1,0.855815334200299,3-011
12,wind.sqrt.r1,0.975707615367133,3-012
13,wind.sqrt.r1,0.167849489131771,3-013
14,wind.sqrt.r1,0.841712653940291,3-014
15,wind.sqrt.r1,0.706536808485198,3-015
16,wind.sqrt.r1,0.579551311186951,3-016
17,wind.sqrt.r1,1.05814980398599,3-017
18,wind.sqrt.r1,0.973590600939236,3-018
19,wind.sqrt.r1,0.75324293814839,3-019
20,wind.sqrt.r1,0.553333648824467,3-020
21,wind.sqrt.r1,0.562301422955276,3-021
22,wind.sqrt.r1,0.686509323374195,3-022
23,wind.sqrt.r1,0.656169586530046,3-023
24,wind.sqrt.r1,0.669141123151325,3-024
25,wind.sqrt.r1,1.04103619826342,3-025
26,wind.sqrt.r1,0.693433581454182,3-026
27,wind.sqrt.r1,0.606105824855281,3-027
28,wind.sqrt.r1,0.837935807300212,3-028
29,wind.sqrt.r1,0.681520540831957,3-029
30,wind.sqrt.r1,0.804548720601123,3-030
31,wind.sqrt.r1,1.03918660039158,3-031
32,wind.sqrt.r1,1.12185559272249,3-032
33,wind.sqrt.r1,0.408159564011289,3-033
34,wind.sqrt.r1,0.638164017615006,3-034
35,wind.sqrt.r1,0.932576226270239,3-035
36,wind.sqrt.r1,0.939602093031493,3-036
37,wind.sqrt.r1,0.320652053940768,3-037
38,wind.sqrt.r1,0.9508691418697,3-038
39,wind.sqrt.r1,0.710316260953976,3-039
40,wind.sqrt.r1,1.0164535197183,3-040
41,wind.sqrt.r1,0.50757369885314,3-041
42,wind.sqrt.r1,1.21734429766704,3-042
43,wind.sqrt.r1,0.867205208795612,3-043
44,wind.sqrt.r1,0.83392480909095,3-044
45,wind.sqrt.r1,0.632881179335186,3-045
46,wind.sqrt.r1,0.033412319176442,3-046
47,wind.sqrt.r1,0.668604837292474,3-047
48,wind.sqrt.r1,0.6446362652917,3-048
49,wind.sqrt.r1,0.729350762170306,3-049
50,wind.sqrt.r1,0.471610980009966,3-050
51,wind.sqrt.r1,0.956198458824634,3-051
52,wind.sqrt.r1,0.996341961107781,3-052
53,wind.sqrt.r1,0.560307398877174,3-053
54,wind.sqrt.r1,0.846850997722351,3-054
55,wind.sqrt.r1,0.674966560237346,3-055
56,wind.sqrt.r1,0.00492716044880554,3-056
57,wind.sqrt.r1,0.983333640147246,3-057
58,wind.sqrt.r1,1.27343221811032,3-058
59,wind.sqrt.r1,1.2660425298183,3-059
60,wind.sqrt.r1,1.14257921614076,3-060
61,wind.sqrt.r1,0.782253557020494,3-061
62,wind.sqrt.r1,0.437524757400001,3-062
63,wind.sqrt.r1,1.06308438000349,3-063
64,wind.sqrt.r1,0.98039402863858,3-064
65,wind.sqrt.r1,0.968266015590234,3-065
66,wind.sqrt.r1,1.06816130530063,3-066
67,wind.sqrt.r1,0.80022939618343,3-067
68,wind.sqrt.r1,0.798635405411415,3-068
69,wind.sqrt.r1,1.0620866511056,3-069
70,wind.sqrt.r1,1.04934891227886,3-070
71,wind.sqrt.r1,0.952485719001337,3-071
72,wind.sqrt.r1,0.484399852129598,3-072
73,wind.sqrt.r1,0.632414783860075,3-073
74,wind.sqrt.r1,1.05034907265705,3-074
75,wind.sqrt.r1,1.07579521998004,3-075
76,wind.sqrt.r1,0.656887005458554,3-076
77,wind.sqrt.r1,0.776242924950947,3-077
78,wind.sqrt.r1,-0.137844307137616,3-078
79,wind.sqrt.r1,0.743599389432588,3-079
80,wind.sqrt.r1,0.613296711199667,3-080
81,wind.sqrt.r1,0.736637138293495,3-081
82,wind.sqrt.r1,0.659753998937399,3-082
83,wind.sqrt.r1,0.677284239466119,3-083
84,wind.sqrt.r1,1.04476575950905,3-084
85,wind.sqrt.r1,1.20440158799124,3-085
86,wind.sqrt.r1,1.18972637462778,3-086
87,wind.sqrt.r1,0.986917611716558,3-087
88,wind.sqrt.r1,0.978524720910293,3-088
89,wind.sqrt.r1,0.532398744074683,3-089
90,wind.sqrt.r1,0.483280470564665,3-090
91,wind.sqrt.r1,0.524697722046628,3-091
92,wind.sqrt.r1,0.671064300502886,3-092
93,wind.sqrt.r1,0.292080579841252,3-093
94,wind.sqrt.r1,1.31307284747329,3-094
95,wind.sqrt.r1,0.777289751491654,3-095
96,wind.sqrt.r1,0.751099127294774,3-096
97,wind.sqrt.r1,0.788583279974715,3-097
98,wind.sqrt.r1,0.423967255196875,3-098
99,wind.sqrt.r1,1.13835434982392,3-099
100,wind.sqrt.r1,0.657055058307735,3-100
1,app.mthd.ts.r1,-0.285940866739906,3-001
2,app.mthd.ts.r1,-0.499140690383252,3-002
3,app.mthd.ts.r1,-0.265939683079495,3-003
4,app.mthd.ts.r1,-0.0558671728066809,3-004
5,app.mthd.ts.r1,-0.244295363598924,3-005
6,app.mthd.ts.r1,-0.178352419120598,3-006
7,app.mthd.ts.r1,-0.389556250264265,3-007
8,app.mthd.ts.r1,-0.38569441560464,3-008
9,app.mthd.ts.r1,-0.42495434151661,3-009
10,app.mthd.ts.r1,-0.422304908716727,3-010
11,app.mthd.ts.r1,-0.748933964501185,3-011
12,app.mthd.ts.r1,-0.386416490518443,3-012
13,app.mthd.ts.r1,-0.965830238350763,3-013
14,app.mthd.ts.r1,-0.409026587431244,3-014
15,app.mthd.ts.r1,-0.32913204275696,3-015
16,app.mthd.ts.r1,-0.401100821066643,3-016
17,app.mthd.ts.r1,-0.57655163181631,3-017
18,app.mthd.ts.r1,-0.330385846274172,3-018
19,app.mthd.ts.r1,-1.12223008585719,3-019
20,app.mthd.ts.r1,-0.124522006725354,3-020
21,app.mthd.ts.r1,-0.228630462158701,3-021
22,app.mthd.ts.r1,-0.339914570089088,3-022
23,app.mthd.ts.r1,-0.242617123795806,3-023
24,app.mthd.ts.r1,-0.223342291883443,3-024
25,app.mthd.ts.r1,-0.435839715764655,3-025
26,app.mthd.ts.r1,-0.300361183010243,3-026
27,app.mthd.ts.r1,-0.254100206581195,3-027
28,app.mthd.ts.r1,-0.120576374172631,3-028
29,app.mthd.ts.r1,-1.29917481719991,3-029
30,app.mthd.ts.r1,-0.254217637229686,3-030
31,app.mthd.ts.r1,-0.592680638597087,3-031
32,app.mthd.ts.r1,-0.228730414293027,3-032
33,app.mthd.ts.r1,-0.0845858784790227,3-033
34,app.mthd.ts.r1,-0.250834749693167,3-034
35,app.mthd.ts.r1,-0.202034550448798,3-035
36,app.mthd.ts.r1,-0.143577051648829,3-036
37,app.mthd.ts.r1,0.0373566023877326,3-037
38,app.mthd.ts.r1,-0.339022865621946,3-038
39,app.mthd.ts.r1,-0.419286141647042,3-039
40,app.mthd.ts.r1,-0.219196980316799,3-040
41,app.mthd.ts.r1,-0.204965277142592,3-041
42,app.mthd.ts.r1,-0.594554303218526,3-042
43,app.mthd.ts.r1,-0.422572844729001,3-043
44,app.mthd.ts.r1,-0.28000974174719,3-044
45,app.mthd.ts.r1,-0.22479393602724,3-045
46,app.mthd.ts.r1,0.000842438618868914,3-046
47,app.mthd.ts.r1,-0.348547173734112,3-047
48,app.mthd.ts.r1,-0.2012440100371,3-048
49,app.mthd.ts.r1,-0.396830216667768,3-049
50,app.mthd.ts.r1,-0.0207369233880291,3-050
51,app.mthd.ts.r1,-0.013033992545986,3-051
52,app.mthd.ts.r1,-0.287035695897248,3-052
53,app.mthd.ts.r1,-0.398883387511069,3-053
54,app.mthd.ts.r1,-0.305129857687452,3-054
55,app.mthd.ts.r1,-0.27437480929419,3-055
56,app.mthd.ts.r1,-0.00527715542947343,3-056
57,app.mthd.ts.r1,-0.415107580235113,3-057
58,app.mthd.ts.r1,-0.677055821502548,3-058
59,app.mthd.ts.r1,-0.552070527309071,3-059
