iteration,parameter,value,parset
78,app.mthd.cs.f0,-5.36309775356355,3-078
79,app.mthd.cs.f0,-5.5363726275319,3-079
80,app.mthd.cs.f0,-8.55464220556935,3-080
81,app.mthd.cs.f0,-6.89117157182433,3-081
82,app.mthd.cs.f0,-9.83547400510336,3-082
83,app.mthd.cs.f0,-6.41968044725874,3-083
84,app.mthd.cs.f0,-5.58842223598937,3-084
85,app.mthd.cs.f0,-6.70246598569291,3-085
86,app.mthd.cs.f0,-6.75716133063895,3-086
87,app.mthd.cs.f0,-8.5723032883396,3-087
88,app.mthd.cs.f0,-6.77347101566387,3-088
89,app.mthd.cs.f0,-7.96672465547208,3-089
90,app.mthd.cs.f0,-9.03765037168979,3-090
91,app.mthd.cs.f0,-7.89709502036043,3-091
92,app.mthd.cs.f0,-5.71653721485753,3-092
93,app.mthd.cs.f0,-8.28960072711331,3-093
94,app.mthd.cs.f0,-3.18208047929324,3-094
95,app.mthd.cs.f0,-6.22222661237781,3-095
96,app.mthd.cs.f0,-7.19177039689732,3-096
97,app.mthd.cs.f0,-5.98477050478057,3-097
98,app.mthd.cs.f0,-7.61647146591776,3-098
99,app.mthd.cs.f0,-6.54185133140363,3-099
100,app.mthd.cs.f0,-19.4448865438834,3-100
1,int.r1,-1.54877259073559,3-001
2,int.r1,-1.29578971432766,3-002
3,int.r1,-1.14057495599963,3-003
4,int.r1,-1.23132870960514,3-004
5,int.r1,-1.15427254905117,3-005
6,int.r1,-1.50827624732666,3-006
7,int.r1,-1.54811039885239,3-007
8,int.r1,-1.35752326918091,3-008
9,int.r1,-1.58584362500307,3-009
10,int.r1,-1.48124158179828,3-010
11,int.r1,-1.46531170352639,3-011
12,int.r1,-1.00058376900412,3-012
13,int.r1,-1.22696998243392,3-013
14,int.r1,-1.42794938569008,3-014
15,int.r1,-1.34037193461147,3-015
16,int.r1,-1.33959119391953,3-016
17,int.r1,-1.31294868844025,3-017
18,int.r1,-1.44197006533489,3-018
19,int.r1,-1.4137916139963,3-019
20,int.r1,-1.26220609230737,3-020
21,int.r1,-1.48678676967397,3-021
22,int.r1,-1.41999823880598,3-022
23,int.r1,-1.23327942076841,3-023
24,int.r1,-1.2238867231935,3-024
25,int.r1,-1.360293284921,3-025
26,int.r1,-1.34774472058292,3-026
27,int.r1,-1.1249970982644,3-027
28,int.r1,-1.71970672670505,3-028
29,int.r1,-1.48726907931127,3-029
30,int.r1,-1.31846397210075,3-030
31,int.r1,-1.65936023648497,3-031
32,int.r1,-1.79293429107538,3-032
33,int.r1,-1.26079295362225,3-033
34,int.r1,-1.18068933278174,3-034
35,int.r1,-1.30649933209178,3-035
36,int.r1,-1.27844281157735,3-036
37,int.r1,-1.4093560984335,3-037
38,int.r1,-1.38932982277761,3-038
39,int.r1,-1.17627083444892,3-039
40,int.r1,-1.58762004205487,3-040
41,int.r1,-1.34232592322121,3-041
42,int.r1,-1.32765332168234,3-042
43,int.r1,-1.19928508108499,3-043
44,int.r1,-1.65903132001252,3-044
45,int.r1,-1.31994668994046,3-045
46,int.r1,-1.25580664542291,3-046
47,int.r1,-1.17524027586411,3-047
48,int.r1,-1.2471508817652,3-048
49,int.r1,-1.51236880932849,3-049
50,int.r1,-1.05466571684949,3-050
51,int.r1,-1.2718543386666,3-051
52,int.r1,-1.13012433092215,3-052
53,int.r1,-1.49754421778021,3-053
54,int.r1,-1.5531053198925,3-054
55,int.r1,-1.4628821717426,3-055
56,int.r1,-1.37165662124155,3-056
57,int.r1,-1.53216489456071,3-057
58,int.r1,-1.06396448328766,3-058
59,int.r1,-1.54208084077031,3-059
60,int.r1,-1.6362740805915,3-060
61,int.r1,-1.43871518941898,3-061
62,int.r1,-1.45234332001465,3-062
63,int.r1,-1.27326571350953,3-063
64,int.r1,-1.43049094767404,3-064
65,int.r1,-1.35864080653331,3-065
66,int.r1,-1.66785932070791,3-066
67,int.r1,-1.35614684594491,3-067
68,int.r1,-1.20602459370071,3-068
69,int.r1,-2.14178480649749,3-069
70,int.r1,-1.53674748171191,3-070
71,int.r1,-1.05510760304565,3-071
72,int.r1,-1.36645088869892,3-072
73,int.r1,-1.01063204116516,3-073
74,int.r1,-1.79462074064819,3-074
75,int.r1,-1.47593453591319,3-075
76,int.r1,-0.943385684078181,3-076
77,int.r1,-1.28570563007293,3-077
78,int.r1,-1.18282202268528,3-078
79,int.r1,-1.10639313538216,3-079
80,int.r1,-1.47854927566476,3-080
81,int.r1,-1.39403104209946,3-081
82,int.r1,-1.25267797036977,3-082
83,int.r1,-1.3845441977854,3-083
84,int.r1,-1.98184255779939,3-084
85,int.r1,-1.35105391115406,3-085
86,int.r1,-1.55963016623224,3-086
87,int.r1,-1.83283422628396,3-087
88,int.r1,-1.66123640109002,3-088
89,int.r1,-1.23189034877915,3-089
90,int.r1,-1.52190233791617,3-090
91,int.r1,-1.63996749334065,3-091
92,int.r1,-1.34348604389196,3-092
93,int.r1,-1.2829207830265,3-093
94,int.r1,-1.55412571297264,3-094
95,int.r1,-1.73470777644248,3-095
96,int.r1,-1.40227945485954,3-096
97,int.r1,-1.39319338988308,3-097
98,int.r1,-1.33758121637014,3-098
99,int.r1,-1.60812669457116,3-099
100,int.r1,-1.33243376754947,3-100
1,app.mthd.bc.r1,0.554629818525145,3-001
2,app.mthd.bc.r1,0.424266933720912,3-002
3,app.mthd.bc.r1,0.368142801573834,3-003
4,app.mthd.bc.r1,0.636358027313019,3-004
5,app.mthd.bc.r1,0.600405239680851,3-005
6,app.mthd.bc.r1,0.818217558641826,3-006
7,app.mthd.bc.r1,0.472629938254175,3-007
8,app.mthd.bc.r1,0.510479173904197,3-008
9,app.mthd.bc.r1,0.741035243379928,3-009
10,app.mthd.bc.r1,0.456917954094869,3-010
11,app.mthd.bc.r1,0.268189508540537,3-011
12,app.mthd.bc.r1,0.528022477951974,3-012
13,app.mthd.bc.r1,0.211082542057755,3-013
14,app.mthd.bc.r1,0.378223196723626,3-014
15,app.mthd.bc.r1,0.481434481792926,3-015
16,app.mthd.bc.r1,0.613189065270154,3-016
17,app.mthd.bc.r1,0.504770051775674,3-017
18,app.mthd.bc.r1,0.394327262296761,3-018
19,app.mthd.bc.r1,0.481873551559888,3-019
20,app.mthd.bc.r1,0.647749235176351,3-020
21,app.mthd.bc.r1,0.842465719335508,3-021
22,app.mthd.bc.r1,0.617523468900646,3-022
23,app.mthd.bc.r1,0.646385804178013,3-023
24,app.mthd.bc.r1,0.655410252680001,3-024
25,app.mthd.bc.r1,0.414731174119881,3-025
26,app.mthd.bc.r1,0.595400384245505,3-026
27,app.mthd.bc.r1,0.562688629697457,3-027
28,app.mthd.bc.r1,1.22855335610691,3-028
29,app.mthd.bc.r1,0.526583492480963,3-029
30,app.mthd.bc.r1,0.680465443725788,3-030
31,app.mthd.bc.r1,0.766761050304491,3-031
32,app.mthd.bc.r1,1.21012114593038,3-032
33,app.mthd.bc.r1,0.607360770087685,3-033
34,app.mthd.bc.r1,0.58527581926325,3-034
35,app.mthd.bc.r1,0.276422952463101,3-035
36,app.mthd.bc.r1,0.206138056824183,3-036
37,app.mthd.bc.r1,0.277859952590977,3-037
38,app.mthd.bc.r1,0.398998300156364,3-038
39,app.mthd.bc.r1,0.479725077203241,3-039
40,app.mthd.bc.r1,0.433936847290545,3-040
41,app.mthd.bc.r1,0.517917228299898,3-041
42,app.mthd.bc.r1,0.431473440934954,3-042
43,app.mthd.bc.r1,0.559276213187273,3-043
44,app.mthd.bc.r1,0.693739397003629,3-044
45,app.mthd.bc.r1,0.613741926357385,3-045
46,app.mthd.bc.r1,0.0909464065821167,3-046
47,app.mthd.bc.r1,0.343907804359392,3-047
48,app.mthd.bc.r1,0.634963835553323,3-048
49,app.mthd.bc.r1,0.514951737816714,3-049
50,app.mthd.bc.r1,0.40213640963381,3-050
51,app.mthd.bc.r1,0.477279288042963,3-051
52,app.mthd.bc.r1,-0.75051692670571,3-052
53,app.mthd.bc.r1,0.750251375877235,3-053
54,app.mthd.bc.r1,0.477010909715941,3-054
55,app.mthd.bc.r1,0.629750037361538,3-055
56,app.mthd.bc.r1,0.128452979891287,3-056
57,app.mthd.bc.r1,0.502841703479136,3-057
58,app.mthd.bc.r1,0.335312650056017,3-058
59,app.mthd.bc.r1,0.613785253432812,3-059
60,app.mthd.bc.r1,0.474259108589084,3-060
61,app.mthd.bc.r1,0.453617176004415,3-061
62,app.mthd.bc.r1,0.766503237915109,3-062
63,app.mthd.bc.r1,0.603000201011356,3-063
64,app.mthd.bc.r1,0.403824232040795,3-064
65,app.mthd.bc.r1,0.701690438229974,3-065
66,app.mthd.bc.r1,1.02472105054012,3-066
67,app.mthd.bc.r1,0.754533938364449,3-067
68,app.mthd.bc.r1,0.561850406932931,3-068
69,app.mthd.bc.r1,1.11512035567326,3-069
70,app.mthd.bc.r1,0.622959174642831,3-070
71,app.mthd.bc.r1,0.502416272561426,3-071
72,app.mthd.bc.r1,0.538661960149215,3-072
73,app.mthd.bc.r1,0.278765891059015,3-073
74,app.mthd.bc.r1,0.761939706091484,3-074
75,app.mthd.bc.r1,0.584644301411658,3-075
76,app.mthd.bc.r1,0.350656366796996,3-076
77,app.mthd.bc.r1,0.414434852349058,3-077
78,app.mthd.bc.r1,-0.118648813338643,3-078
79,app.mthd.bc.r1,0.538813216845307,3-079
80,app.mthd.bc.r1,0.561484111836238,3-080
81,app.mthd.bc.r1,0.844549663642136,3-081
82,app.mthd.bc.r1,-0.557508211089117,3-082
83,app.mthd.bc.r1,0.779632938951962,3-083
84,app.mthd.bc.r1,1.09899198259675,3-084
85,app.mthd.bc.r1,0.587934269281518,3-085
86,app.mthd.bc.r1,0.901285038634042,3-086
87,app.mthd.bc.r1,0.782088778172098,3-087
88,app.mthd.bc.r1,0.682119351199613,3-088
89,app.mthd.bc.r1,0.496840949997269,3-089
90,app.mthd.bc.r1,0.622753334517903,3-090
91,app.mthd.bc.r1,0.664079537137825,3-091
92,app.mthd.bc.r1,0.72105625528261,3-092
93,app.mthd.bc.r1,-0.227826538202925,3-093
94,app.mthd.bc.r1,0.33826037025907,3-094
95,app.mthd.bc.r1,0.741447906295317,3-095
96,app.mthd.bc.r1,0.758157026783248,3-096
97,app.mthd.bc.r1,0.754007667344382,3-097
98,app.mthd.bc.r1,0.656773628406048,3-098
99,app.mthd.bc.r1,0.558318533572807,3-099
100,app.mthd.bc.r1,0.676699186968662,3-100
1,man.dm.r1,-0.108859001885212,3-001
2,man.dm.r1,-0.100222141472955,3-002
3,man.dm.r1,-0.129192520048573,3-003
4,man.dm.r1,-0.0449915966233098,3-004
5,man.dm.r1,-0.0474768459903534,3-005
6,man.dm.r1,0.0169134251008882,3-006
7,man.dm.r1,-0.0713528637792826,3-007
8,man.dm.r1,-0.131852126410314,3-008
9,man.dm.r1,0.121560963492705,3-009
10,man.dm.r1,-0.0928397598076872,3-010
11,man.dm.r1,-0.016976913490655,3-011
12,man.dm.r1,-0.140571229886467,3-012
13,man.dm.r1,-0.0383816793347579,3-013
14,man.dm.r1,-0.0678490546720873,3-014
15,man.dm.r1,-0.00894233333429863,3-015
16,man.dm.r1,-0.0731394540424789,3-016
17,man.dm.r1,-0.0379331636244862,3-017
18,man.dm.r1,-0.0725271416804004,3-018
19,man.dm.r1,-0.0322131587966954,3-019
20,man.dm.r1,-0.033388074823629,3-020
21,man.dm.r1,-0.0679879678749412,3-021
22,man.dm.r1,-0.0282875906304625,3-022
23,man.dm.r1,-0.0182691385721697,3-023
24,man.dm.r1,-0.0289353593636264,3-024
25,man.dm.r1,-0.104259070801685,3-025
26,man.dm.r1,-0.0335467739615363,3-026
27,man.dm.r1,-0.0558032438826916,3-027
28,man.dm.r1,0.0123737733770624,3-028
29,man.dm.r1,0.0103564649661,3-029
30,man.dm.r1,-0.0580648699191519,3-030
31,man.dm.r1,0.0894057850605998,3-031
32,man.dm.r1,-0.0849107173856551,3-032
33,man.dm.r1,-0.036511237372922,3-033
34,man.dm.r1,-0.0222171704877095,3-034
35,man.dm.r1,-0.180233353748379,3-035
36,man.dm.r1,-0.233809299472144,3-036
37,man.dm.r1,0.0230958296242069,3-037
38,man.dm.r1,-0.0721452270778881,3-038
39,man.dm.r1,0.00270908964025834,3-039
40,man.dm.r1,-0.151709703192317,3-040
41,man.dm.r1,0.0909066446392017,3-041
42,man.dm.r1,-0.119643718082861,3-042
43,man.dm.r1,-0.0515805082384827,3-043
44,man.dm.r1,-0.0381478328246229,3-044
45,man.dm.r1,-0.0266610534419636,3-045
46,man.dm.r1,-0.0636793485305078,3-046
47,man.dm.r1,-0.0781911677017377,3-047
48,man.dm.r1,-0.03555574105608,3-048
49,man.dm.r1,-0.0494555252477164,3-049
50,man.dm.r1,-0.0788423233976826,3-050
51,man.dm.r1,-0.312179993545385,3-051
52,man.dm.r1,-0.232994405062039,3-052
53,man.dm.r1,0.0584902655538079,3-053
54,man.dm.r1,-0.0914769384126972,3-054
55,man.dm.r1,0.13329290546904,3-055
56,man.dm.r1,0.0501777569067441,3-056
57,man.dm.r1,-0.0951145408267346,3-057
58,man.dm.r1,-0.086166373860656,3-058
59,man.dm.r1,-0.100503803418575,3-059
60,man.dm.r1,-0.0504176744474075,3-060
61,man.dm.r1,0.00434245905474323,3-061
62,man.dm.r1,-0.0657495629053802,3-062
63,man.dm.r1,-0.0533831018777551,3-063
64,man.dm.r1,-0.0873323826802037,3-064
65,man.dm.r1,0.0519854789473968,3-065
66,man.dm.r1,-0.0888397444385982,3-066
67,man.dm.r1,-0.0311530882431735,3-067
68,man.dm.r1,-0.0718010166511424,3-068
69,man.dm.r1,0.14621479346485,3-069
70,man.dm.r1,-0.0877368441334658,3-070
71,man.dm.r1,-0.147900646463023,3-071
72,man.dm.r1,-0.0321666667142737,3-072
73,man.dm.r1,-0.286541100746245,3-073
74,man.dm.r1,-0.00214418575925671,3-074
75,man.dm.r1,-0.139289111810532,3-075
76,man.dm.r1,-0.09489011951857,3-076
77,man.dm.r1,-0.0721138059096484,3-077
78,man.dm.r1,-0.119851454477607,3-078
79,man.dm.r1,-0.133922316556911,3-079
80,man.dm.r1,-0.0248188976080113,3-080
81,man.dm.r1,0.0222539119532543,3-081
82,man.dm.r1,-0.131230551864574,3-082
83,man.dm.r1,-0.0216634829407025,3-083
84,man.dm.r1,0.106711783345695,3-084
85,man.dm.r1,-0.151747118127035,3-085
86,man.dm.r1,-0.0231358740575663,3-086
87,man.dm.r1,-0.068920126188528,3-087
88,man.dm.r1,-0.0933081651268593,3-088
89,man.dm.r1,-0.0245963535855132,3-089
90,man.dm.r1,-0.0430881642887558,3-090
91,man.dm.r1,-0.0119307230416575,3-091
92,man.dm.r1,-0.126528275433405,3-092
93,man.dm.r1,-0.06598753662658,3-093
94,man.dm.r1,-0.274542912497573,3-094
95,man.dm.r1,-0.0359028698586411,3-095
96,man.dm.r1,-0.0259361309838795,3-096
97,man.dm.r1,0.0157958329190346,3-097
98,man.dm.r1,-0.0259344184845333,3-098
99,man.dm.r1,-0.0401236958037591,3-099
100,man.dm.r1,-0.0220452141957297,3-100
1,air.temp.r1,0.0353081222773315,3-001
2,air.temp.r1,0.0681837048084689,3-002
3,air.temp.r1,0.0879226504090773,3-003
4,air.temp.r1,0.0230899506082423,3-004
5,air.temp.r1,0.0253444459249477,3-005
6,air.temp.r1,0.0366574045661557,3-006
7,air.temp.r1,0.0731606417331504,3-007
8,air.temp.r1,0.090875776342272,3-008
9,air.temp.r1,0.0454916608305068,3-009
10,air.temp.r1,0.0816231878345209,3-010
11,air.temp.r1,0.034257353634135,3-011
12,air.temp.r1,0.0780793067980001,3-012
13,air.temp.r1,0.0256538510180122,3-013
14,air.temp.r1,0.0717917253710088,3-014
15,air.temp.r1,0.0383567249248166,3-015
16,air.temp.r1,0.0288255811197378,3-016
17,air.temp.r1,0.0475832440659021,3-017
18,air.temp.r1,0.0556770841157276,3-018
19,air.temp.r1,0.043876253021452,3-019
20,air.temp.r1,0.0239011983779026,3-020
21,air.temp.r1,0.0300298852744838,3-021
22,air.temp.r1,0.035276722364154,3-022
23,air.temp.r1,0.0281967392251145,3-023
24,air.temp.r1,0.0366613551676811,3-024
25,air.temp.r1,0.0768844929985225,3-025
26,air.temp.r1,0.0326287263082109,3-026
27,air.temp.r1,0.0388140369768133,3-027
28,air.temp.r1,0.0601474329792704,3-028
29,air.temp.r1,0.0493781149061798,3-029
30,air.temp.r1,0.0467007784618485,3-030
31,air.temp.r1,0.047403756024804,3-031
32,air.temp.r1,0.0800051731113799,3-032
33,air.temp.r1,0.0266953453183247,3-033
34,air.temp.r1,0.0302170681448354,3-034
35,air.temp.r1,0.0971925382457593,3-035
36,air.temp.r1,0.0803935990455091,3-036
37,air.temp.r1,0.0253551700111294,3-037
38,air.temp.r1,0.062902226748316,3-038
39,air.temp.r1,0.0341158050225282,3-039
40,air.temp.r1,0.0515179345128001,3-040
41,air.temp.r1,0.0381024228600778,3-041
42,air.temp.r1,0.0951847083490773,3-042
43,air.temp.r1,0.0315230410397112,3-043
44,air.temp.r1,0.0393716577494398,3-044
45,air.temp.r1,0.0386874526358096,3-045
46,air.temp.r1,0.0316135698012839,3-046
47,air.temp.r1,0.0683296024409011,3-047
48,air.temp.r1,0.0312579997740708,3-048
49,air.temp.r1,0.0376986508058547,3-049
50,air.temp.r1,0.0265287729176524,3-050
51,air.temp.r1,0.105290065773736,3-051
52,air.temp.r1,0.0908306828108075,3-052
53,air.temp.r1,0.0430590642526122,3-053
54,air.temp.r1,0.0623476800297158,3-054
55,air.temp.r1,0.0366922019526562,3-055
56,air.temp.r1,0.0327424239159209,3-056
57,air.temp.r1,0.0692940650094754,3-057
58,air.temp.r1,0.061200792469374,3-058
59,air.temp.r1,0.0568823638567855,3-059
60,air.temp.r1,0.0589682328670826,3-060
61,air.temp.r1,0.0368962108874176,3-061
62,air.temp.r1,0.042123391570507,3-062
63,air.temp.r1,0.0357915940993897,3-063
64,air.temp.r1,0.0862035369810113,3-064
65,air.temp.r1,0.0305407630795597,3-065
66,air.temp.r1,0.0821588414793673,3-066
67,air.temp.r1,0.0335289632875919,3-067
68,air.temp.r1,0.0486314733915276,3-068
69,air.temp.r1,0.0583977013600679,3-069
70,air.temp.r1,0.0489949169811791,3-070
71,air.temp.r1,0.069167871036196,3-071
72,air.temp.r1,0.0296755056694144,3-072
73,air.temp.r1,0.0918585258945098,3-073
74,air.temp.r1,0.0525066950243031,3-074
75,air.temp.r1,0.0906998561179652,3-075
76,air.temp.r1,0.0568361470424254,3-076
77,air.temp.r1,0.074136069169078,3-077
78,air.temp.r1,0.0460166806047116,3-078
79,air.temp.r1,0.0720869024017951,3-079
80,air.temp.r1,0.0296284827502905,3-080
81,air.temp.r1,0.0365589376301024,3-081
82,air.temp.r1,0.0892913723364232,3-082
83,air.temp.r1,0.0358658934406594,3-083
84,air.temp.r1,0.0565524532985836,3-084
85,air.temp.r1,0.0308966136034256,3-085
86,air.temp.r1,0.0382748797845673,3-086
87,air.temp.r1,0.0573082785743399,3-087
88,air.temp.r1,0.0591451393833206,3-088
89,air.temp.r1,0.0381830380861299,3-089
90,air.temp.r1,0.0336959892102708,3-090
91,air.temp.r1,0.0511497999009515,3-091
92,air.temp.r1,0.0867504298832941,3-092
93,air.temp.r1,0.0513935113831559,3-093
94,air.temp.r1,0.109972651676337,3-094
95,air.temp.r1,0.0721816967746534,3-095
96,air.temp.r1,0.0353166199078497,3-096
97,air.temp.r1,0.0323155127521153,3-097
98,air.temp.r1,0.023082317945999,3-098
99,air.temp.r1,0.041918437215118,3-099
100,air.temp.r1,0.0268248500553975,3-100
1,wind.sqrt.r1,1.09660988775254,3-001
2,wind.sqrt.r1,0.815997226398951,3-002
3,wind.sqrt.r1,0.964506431806793,3-003
4,wind.sqrt.r1,0.520162543689902,3-004
5,wind.sqrt.r1,0.515168152967868,3-005
6,wind.sqrt.r1,0.904393794803926,3-006
7,wind.sqrt.r1,1.16945689281053,3-007
8,wind.sqrt.r1,1.07761063868688,3-008
9,wind.sqrt.r1,0.834115692188748,3-009
10,wind.sqrt.r1,1.21494274893854,3-010
11,wind.sqrt.r1,0.556048178029237,3-011
12,wind.sqrt.r1,1.15801730283645,3-012
13,wind.sqrt.r1,0.215936709173224,3-013
14,wind.sqrt.r1,1.01709190338075,3-014
15,wind.sqrt.r1,0.700400544781954,3-015
16,wind.sqrt.r1,0.511770282001228,3-016
17,wind.sqrt.r1,0.723840681489008,3-017
18,wind.sqrt.r1,1.02126002064067,3-018
19,wind.sqrt.r1,0.748827899626657,3-019
20,wind.sqrt.r1,0.562076898628579,3-020
21,wind.sqrt.r1,0.659113426132863,3-021
22,wind.sqrt.r1,0.700961391875352,3-022
23,wind.sqrt.r1,0.645230334000839,3-023
24,wind.sqrt.r1,0.735899901638263,3-024
25,wind.sqrt.r1,1.36849970096643,3-025
26,wind.sqrt.r1,0.77028632120368,3-026
27,wind.sqrt.r1,0.613834690198295,3-027
28,wind.sqrt.r1,1.13119294021685,3-028
29,wind.sqrt.r1,0.631958428468085,3-029
30,wind.sqrt.r1,0.937267718051775,3-030
31,wind.sqrt.r1,0.660091440932942,3-031
32,wind.sqrt.r1,1.45188601793145,3-032
33,wind.sqrt.r1,0.418491794000091,3-033
34,wind.sqrt.r1,0.686574865447738,3-034
35,wind.sqrt.r1,0.941417630615051,3-035
36,wind.sqrt.r1,0.829109114667301,3-036
37,wind.sqrt.r1,0.196631639384121,3-037
38,wind.sqrt.r1,0.749326923639296,3-038
39,wind.sqrt.r1,0.746729785827769,3-039
40,wind.sqrt.r1,0.911356560026289,3-040
41,wind.sqrt.r1,0.461385874954202,3-041
42,wind.sqrt.r1,1.22955059192391,3-042
43,wind.sqrt.r1,0.726065474593955,3-043
44,wind.sqrt.r1,1.01874864433023,3-044
45,wind.sqrt.r1,0.649259124545364,3-045
46,wind.sqrt.r1,0.0496742174201365,3-046
47,wind.sqrt.r1,0.959251482528445,3-047
48,wind.sqrt.r1,0.620450982687153,3-048
49,wind.sqrt.r1,0.845799966030285,3-049
50,wind.sqrt.r1,0.507071774572012,3-050
51,wind.sqrt.r1,0.988043951172344,3-051
52,wind.sqrt.r1,0.949868151663529,3-052
53,wind.sqrt.r1,0.661905467447012,3-053
54,wind.sqrt.r1,1.02074591028477,3-054
55,wind.sqrt.r1,0.591956984723359,3-055
56,wind.sqrt.r1,0.00168997149684499,3-056
57,wind.sqrt.r1,1.10741308393208,3-057
58,wind.sqrt.r1,0.806849625404658,3-058
59,wind.sqrt.r1,1.05282072007303,3-059
60,wind.sqrt.r1,1.39579626003441,3-060
61,wind.sqrt.r1,0.778227563529985,3-061
62,wind.sqrt.r1,0.700574084329813,3-062
63,wind.sqrt.r1,0.822221162561911,3-063
64,wind.sqrt.r1,1.11276669244021,3-064
65,wind.sqrt.r1,0.828941525111146,3-065
66,wind.sqrt.r1,1.20758176278262,3-066
67,wind.sqrt.r1,0.862190562505895,3-067
68,wind.sqrt.r1,0.842627177503475,3-068
69,wind.sqrt.r1,1.35580066240258,3-069
70,wind.sqrt.r1,1.00481153349044,3-070
71,wind.sqrt.r1,0.86638197061615,3-071
72,wind.sqrt.r1,0.477135488470167,3-072
73,wind.sqrt.r1,0.804579314866989,3-073
74,wind.sqrt.r1,1.15229769948807,3-074
75,wind.sqrt.r1,1.30572819435455,3-075
76,wind.sqrt.r1,0.794522572361652,3-076
77,wind.sqrt.r1,0.897018524216324,3-077
78,wind.sqrt.r1,-0.249126416486278,3-078
79,wind.sqrt.r1,1.28034373904126,3-079
80,wind.sqrt.r1,0.489679011574469,3-080
81,wind.sqrt.r1,0.738977508277968,3-081
82,wind.sqrt.r1,0.679781900391882,3-082
83,wind.sqrt.r1,0.65608936026206,3-083
84,wind.sqrt.r1,1.22936711972463,3-084
85,wind.sqrt.r1,1.02380300420668,3-085
86,wind.sqrt.r1,1.14635315036295,3-086
87,wind.sqrt.r1,1.22410646891244,3-087
88,wind.sqrt.r1,1.07636134052966,3-088
89,wind.sqrt.r1,0.499795670333356,3-089
90,wind.sqrt.r1,0.467295171428292,3-090
91,wind.sqrt.r1,0.645441999055673,3-091
92,wind.sqrt.r1,0.822905718022882,3-092
93,wind.sqrt.r1,0.280898257240992,3-093
94,wind.sqrt.r1,1.24098593460164,3-094
95,wind.sqrt.r1,1.02825715392145,3-095
96,wind.sqrt.r1,0.744386511446322,3-096
97,wind.sqrt.r1,0.748510814909667,3-097
98,wind.sqrt.r1,0.378535664006934,3-098
99,wind.sqrt.r1,1.15868722962948,3-099
100,wind.sqrt.r1,0.654144253737868,3-100
1,app.mthd.ts.r1,-0.281212801682899,3-001
2,app.mthd.ts.r1,-0.404775836662707,3-002
3,app.mthd.ts.r1,-0.690263698198808,3-003
4,app.mthd.ts.r1,-0.0532317755571657,3-004
5,app.mthd.ts.r1,-0.159733887110245,3-005
6,app.mthd.ts.r1,-0.368553198767819,3-006
7,app.mthd.ts.r1,-0.357941419513512,3-007
8,app.mthd.ts.r1,-0.424652178020696,3-008
9,app.mthd.ts.r1,-0.42672239593659,3-009
10,app.mthd.ts.r1,-0.546386843976225,3-010
11,app.mthd.ts.r1,-0.288603269729913,3-011
12,app.mthd.ts.r1,-0.607779024354824,3-012
13,app.mthd.ts.r1,-0.707073063683195,3-013
14,app.mthd.ts.r1,-0.576290895501733,3-014
15,app.mthd.ts.r1,-0.27739107502188,3-015
16,app.mthd.ts.r1,-0.34688993790272,3-016
17,app.mthd.ts.r1,-0.32210157678927,3-017
18,app.mthd.ts.r1,-0.377945651578927,3-018
19,app.mthd.ts.r1,-2.07450131253808,3-019
20,app.mthd.ts.r1,-0.132975266104884,3-020
21,app.mthd.ts.r1,-0.142559371577136,3-021
22,app.mthd.ts.r1,-0.406251978853622,3-022
23,app.mthd.ts.r1,-0.2175379624607,3-023
24,app.mthd.ts.r1,-0.305248306410203,3-024
25,app.mthd.ts.r1,-0.545754862827707,3-025
26,app.mthd.ts.r1,-0.317209596688415,3-026
27,app.mthd.ts.r1,-0.258593049398147,3-027
28,app.mthd.ts.r1,-0.203181560999032,3-028
29,app.mthd.ts.r1,-1.10031356645765,3-029
30,app.mthd.ts.r1,-0.353610169457976,3-030
31,app.mthd.ts.r1,-0.312736708942103,3-031
32,app.mthd.ts.r1,-0.136213528214056,3-032
33,app.mthd.ts.r1,-0.0944156317618656,3-033
34,app.mthd.ts.r1,-0.257073365074643,3-034
35,app.mthd.ts.r1,-0.257036821477485,3-035
36,app.mthd.ts.r1,-0.150266776064529,3-036
37,app.mthd.ts.r1,0.0666948686926953,3-037
38,app.mthd.ts.r1,-0.455324646523028,3-038
39,app.mthd.ts.r1,-0.439518006242003,3-039
40,app.mthd.ts.r1,-0.168836018884406,3-040
41,app.mthd.ts.r1,-0.312400898491061,3-041
42,app.mthd.ts.r1,-0.586104865804968,3-042
43,app.mthd.ts.r1,-0.373998998122014,3-043
44,app.mthd.ts.r1,-0.273986838946117,3-044
45,app.mthd.ts.r1,-0.28039168632104,3-045
46,app.mthd.ts.r1,0.153769816153162,3-046
47,app.mthd.ts.r1,-0.663401680687457,3-047
48,app.mthd.ts.r1,-0.219552852432585,3-048
49,app.mthd.ts.r1,-0.305346252295533,3-049
50,app.mthd.ts.r1,-0.0284285292637743,3-050
51,app.mthd.ts.r1,-0.104607703272533,3-051
52,app.mthd.ts.r1,-0.338072521943093,3-052
53,app.mthd.ts.r1,-0.268269368006202,3-053
54,app.mthd.ts.r1,-0.27993096124593,3-054
55,app.mthd.ts.r1,-0.319498141707445,3-055
56,app.mthd.ts.r1,-0.00369805556020897,3-056
57,app.mthd.ts.r1,-0.264911821805715,3-057
58,app.mthd.ts.r1,-0.498894184512589,3-058
59,app.mthd.ts.r1,-0.47401794241883,3-059
60,app.mthd.ts.r1,-0.520713503583022,3-060
