iteration,parameter,value,parset
7,man.dm.r1,-0.00227159951761329,3-007
8,man.dm.r1,-0.0460282563797158,3-008
9,man.dm.r1,-0.159177933541589,3-009
10,man.dm.r1,-0.04708396023915,3-010
11,man.dm.r1,-0.0165085734235329,3-011
12,man.dm.r1,-0.0666115021665433,3-012
13,man.dm.r1,-0.0395308193606638,3-013
14,man.dm.r1,0.0767536188130627,3-014
15,man.dm.r1,-0.038745299107266,3-015
16,man.dm.r1,-0.0285226715025163,3-016
17,man.dm.r1,-0.00865957802532123,3-017
18,man.dm.r1,-0.0223143491738779,3-018
19,man.dm.r1,0.0175261625749041,3-019
20,man.dm.r1,0.00570999010431981,3-020
21,man.dm.r1,-0.141217690708299,3-021
22,man.dm.r1,0.0538970820266699,3-022
23,man.dm.r1,-0.0319405859069422,3-023
24,man.dm.r1,-0.0942881856885991,3-024
25,man.dm.r1,-0.0178736027936873,3-025
26,man.dm.r1,-0.029215430174684,3-026
27,man.dm.r1,0.0842815410675748,3-027
28,man.dm.r1,0.0992612114214006,3-028
29,man.dm.r1,-0.0344553765925862,3-029
30,man.dm.r1,-0.0783043289277392,3-030
31,man.dm.r1,0.115235042398535,3-031
32,man.dm.r1,-0.0251352733295434,3-032
33,man.dm.r1,-0.111343301263329,3-033
34,man.dm.r1,-0.0463074353635229,3-034
35,man.dm.r1,-0.0236247809550462,3-035
36,man.dm.r1,0.0527106055188948,3-036
37,man.dm.r1,0.0645958015921636,3-037
38,man.dm.r1,-0.0399722852253201,3-038
39,man.dm.r1,0.000700649418702001,3-039
40,man.dm.r1,-0.0844294033437648,3-040
41,man.dm.r1,0.0950635637963709,3-041
42,man.dm.r1,-0.0135268751649816,3-042
43,man.dm.r1,0.00220383908330999,3-043
44,man.dm.r1,0.017172446323396,3-044
45,man.dm.r1,-0.0314630390777536,3-045
46,man.dm.r1,0.0278430081811585,3-046
47,man.dm.r1,-0.00158550057369756,3-047
48,man.dm.r1,-0.0220999756388915,3-048
49,man.dm.r1,0.109128750076451,3-049
50,man.dm.r1,-0.073721941006538,3-050
51,man.dm.r1,-0.0711827131227148,3-051
52,man.dm.r1,-0.0140697023672655,3-052
53,man.dm.r1,0.0674874115710684,3-053
54,man.dm.r1,0.0519890404015726,3-054
55,man.dm.r1,-0.0519102751040834,3-055
56,man.dm.r1,0.0291167593454461,3-056
57,man.dm.r1,0.0688022108885286,3-057
58,man.dm.r1,-0.0173909442322091,3-058
59,man.dm.r1,0.167524337627589,3-059
60,man.dm.r1,0.0378803329469196,3-060
61,man.dm.r1,0.0591173996324331,3-061
62,man.dm.r1,9.76650975231443e-05,3-062
63,man.dm.r1,-0.00199333985646042,3-063
64,man.dm.r1,-0.0875468684741164,3-064
65,man.dm.r1,-0.10728689394878,3-065
66,man.dm.r1,0.00483135663698788,3-066
67,man.dm.r1,-0.0870764985425777,3-067
68,man.dm.r1,-0.0139073616265071,3-068
69,man.dm.r1,-0.0172161411698717,3-069
70,man.dm.r1,-0.163147226144459,3-070
71,man.dm.r1,-0.117380484711166,3-071
72,man.dm.r1,-0.0263232781911675,3-072
73,man.dm.r1,0.142223010247787,3-073
74,man.dm.r1,-0.0117308214316108,3-074
75,man.dm.r1,0.0877720947912987,3-075
76,man.dm.r1,0.00952162701344219,3-076
77,man.dm.r1,-0.0461545083635829,3-077
78,man.dm.r1,-0.0116939737719074,3-078
79,man.dm.r1,-0.0317105967995189,3-079
80,man.dm.r1,-0.0063343888735724,3-080
81,man.dm.r1,0.0627387687886605,3-081
82,man.dm.r1,0.0315448071924493,3-082
83,man.dm.r1,-0.0229131738536485,3-083
84,man.dm.r1,-0.0617606952513139,3-084
85,man.dm.r1,-0.018401523179713,3-085
86,man.dm.r1,-0.0345034883601465,3-086
87,man.dm.r1,-0.0155330942079551,3-087
88,man.dm.r1,-0.0633020705361022,3-088
89,man.dm.r1,-0.111375036710371,3-089
90,man.dm.r1,0.165039657083166,3-090
91,man.dm.r1,-0.04216112115806,3-091
92,man.dm.r1,-0.0713517550251694,3-092
93,man.dm.r1,-0.017722917383445,3-093
94,man.dm.r1,-0.024592893971293,3-094
95,man.dm.r1,-0.157926052678809,3-095
96,man.dm.r1,0.0278325886160384,3-096
97,man.dm.r1,-0.0828487412291272,3-097
98,man.dm.r1,-0.00965663781674915,3-098
99,man.dm.r1,-0.0259713212100661,3-099
100,man.dm.r1,-0.0420937733628495,3-100
1,air.temp.r1,0.0434080153821723,3-001
2,air.temp.r1,0.0329288741745907,3-002
3,air.temp.r1,0.0391554817431355,3-003
4,air.temp.r1,0.0381092974096471,3-004
5,air.temp.r1,0.0364103140342472,3-005
6,air.temp.r1,0.032792247631854,3-006
7,air.temp.r1,0.0435644680831991,3-007
8,air.temp.r1,0.0327529069779219,3-008
9,air.temp.r1,0.0481448672258992,3-009
10,air.temp.r1,0.0374245169324307,3-010
11,air.temp.r1,0.0303860838369165,3-011
12,air.temp.r1,0.0683436754005516,3-012
13,air.temp.r1,0.0275741499666738,3-013
14,air.temp.r1,0.0382987822334258,3-014
15,air.temp.r1,0.031497256834633,3-015
16,air.temp.r1,0.0315567135737043,3-016
17,air.temp.r1,0.0304627935487831,3-017
18,air.temp.r1,0.0562259170370211,3-018
19,air.temp.r1,0.031084082653353,3-019
20,air.temp.r1,0.0333708294022749,3-020
21,air.temp.r1,0.0926728619110131,3-021
22,air.temp.r1,0.0270996375400361,3-022
23,air.temp.r1,0.0376219437909418,3-023
24,air.temp.r1,0.0412201137524666,3-024
25,air.temp.r1,0.039503947649986,3-025
26,air.temp.r1,0.0227013899619821,3-026
27,air.temp.r1,0.0353423311659037,3-027
28,air.temp.r1,0.0363921242137709,3-028
29,air.temp.r1,0.039015988874898,3-029
30,air.temp.r1,0.0531955332551056,3-030
31,air.temp.r1,0.047310631753188,3-031
32,air.temp.r1,0.0302722382272602,3-032
33,air.temp.r1,0.0556679648633805,3-033
34,air.temp.r1,0.0394045354551719,3-034
35,air.temp.r1,0.035921120705657,3-035
36,air.temp.r1,0.03244953049045,3-036
37,air.temp.r1,0.0393068087431591,3-037
38,air.temp.r1,0.0349985400768613,3-038
39,air.temp.r1,0.0313862927175314,3-039
40,air.temp.r1,0.0438425172541298,3-040
41,air.temp.r1,0.0319075066812591,3-041
42,air.temp.r1,0.0289374661721,3-042
43,air.temp.r1,0.0282220120345212,3-043
44,air.temp.r1,0.0392788902195372,3-044
45,air.temp.r1,0.0389805985085359,3-045
46,air.temp.r1,0.032434244978126,3-046
47,air.temp.r1,0.0404631900538448,3-047
48,air.temp.r1,0.0349908035416623,3-048
49,air.temp.r1,0.0330181908722913,3-049
50,air.temp.r1,0.0617057874048458,3-050
51,air.temp.r1,0.0402679186455882,3-051
52,air.temp.r1,0.0339090026111637,3-052
53,air.temp.r1,0.0361274645665331,3-053
54,air.temp.r1,0.0321663096091222,3-054
55,air.temp.r1,0.0386682375038495,3-055
56,air.temp.r1,0.0352624781191644,3-056
57,air.temp.r1,0.0352302781105608,3-057
58,air.temp.r1,0.0397211763565802,3-058
59,air.temp.r1,0.0443508631525132,3-059
60,air.temp.r1,0.0284162668287765,3-060
61,air.temp.r1,0.038084550745357,3-061
62,air.temp.r1,0.0319488710618575,3-062
63,air.temp.r1,0.0345732764564047,3-063
64,air.temp.r1,0.048150052087902,3-064
65,air.temp.r1,0.0623318727367918,3-065
66,air.temp.r1,0.0316181155747405,3-066
67,air.temp.r1,0.038874101353635,3-067
68,air.temp.r1,0.0301109302665561,3-068
69,air.temp.r1,0.0334608675566255,3-069
70,air.temp.r1,0.0649252700929491,3-070
71,air.temp.r1,0.0471785228755385,3-071
72,air.temp.r1,0.0399953801934752,3-072
73,air.temp.r1,0.0404798211737257,3-073
74,air.temp.r1,0.0321707397048178,3-074
75,air.temp.r1,0.051246194250662,3-075
76,air.temp.r1,0.0281221498419228,3-076
77,air.temp.r1,0.0425178968987954,3-077
78,air.temp.r1,0.0459548075593618,3-078
79,air.temp.r1,0.0329810875230276,3-079
80,air.temp.r1,0.067599359840132,3-080
81,air.temp.r1,0.0360693912335986,3-081
82,air.temp.r1,0.032687615083387,3-082
83,air.temp.r1,0.0283900678431001,3-083
84,air.temp.r1,0.038658646813344,3-084
85,air.temp.r1,0.0289036199190079,3-085
86,air.temp.r1,0.0337210117087928,3-086
87,air.temp.r1,0.0326662157534121,3-087
88,air.temp.r1,0.0338643691316469,3-088
89,air.temp.r1,0.0349453539020875,3-089
90,air.temp.r1,0.0373516645108836,3-090
91,air.temp.r1,0.033910455079543,3-091
92,air.temp.r1,0.0489396979497704,3-092
93,air.temp.r1,0.0356470445710585,3-093
94,air.temp.r1,0.037302233456534,3-094
95,air.temp.r1,0.0593207415433986,3-095
96,air.temp.r1,0.0316682707852771,3-096
97,air.temp.r1,0.0584728377042868,3-097
98,air.temp.r1,0.0340232481691699,3-098
99,air.temp.r1,0.0289394592131147,3-099
100,air.temp.r1,0.0320523485567831,3-100
1,wind.sqrt.r1,0.415800269679931,3-001
2,wind.sqrt.r1,0.491270143381524,3-002
3,wind.sqrt.r1,0.394841128480185,3-003
4,wind.sqrt.r1,0.457295571710827,3-004
5,wind.sqrt.r1,0.684085496694357,3-005
6,wind.sqrt.r1,0.523287854826906,3-006
7,wind.sqrt.r1,0.681581363790435,3-007
8,wind.sqrt.r1,0.475546192776268,3-008
9,wind.sqrt.r1,0.633088223478294,3-009
10,wind.sqrt.r1,0.425055004800391,3-010
11,wind.sqrt.r1,0.465422696356054,3-011
12,wind.sqrt.r1,0.992213954276874,3-012
13,wind.sqrt.r1,0.522509267512049,3-013
14,wind.sqrt.r1,0.550739494932176,3-014
15,wind.sqrt.r1,0.631723231922776,3-015
16,wind.sqrt.r1,0.451635075645688,3-016
17,wind.sqrt.r1,0.515055999043399,3-017
18,wind.sqrt.r1,1.30615914769094,3-018
19,wind.sqrt.r1,0.509606375683042,3-019
20,wind.sqrt.r1,0.455785993895301,3-020
21,wind.sqrt.r1,0.853311301273639,3-021
22,wind.sqrt.r1,0.454572957595223,3-022
23,wind.sqrt.r1,0.848469961732082,3-023
24,wind.sqrt.r1,0.4895658682029,3-024
25,wind.sqrt.r1,0.479197986444326,3-025
26,wind.sqrt.r1,0.28191152018705,3-026
27,wind.sqrt.r1,0.38657355881902,3-027
28,wind.sqrt.r1,0.473458900786579,3-028
29,wind.sqrt.r1,0.516196211462107,3-029
30,wind.sqrt.r1,0.509535023787241,3-030
31,wind.sqrt.r1,0.57450293670702,3-031
32,wind.sqrt.r1,0.515355790276383,3-032
33,wind.sqrt.r1,0.700286773980904,3-033
34,wind.sqrt.r1,0.449367933401541,3-034
35,wind.sqrt.r1,0.44349506685906,3-035
36,wind.sqrt.r1,0.541748311094847,3-036
37,wind.sqrt.r1,0.666187989167821,3-037
38,wind.sqrt.r1,0.498370467962408,3-038
39,wind.sqrt.r1,0.220986010061146,3-039
40,wind.sqrt.r1,0.472151438155908,3-040
41,wind.sqrt.r1,0.37769185224247,3-041
42,wind.sqrt.r1,0.471647221083947,3-042
43,wind.sqrt.r1,0.028081393344444,3-043
44,wind.sqrt.r1,0.454284660903354,3-044
45,wind.sqrt.r1,0.525198318230729,3-045
46,wind.sqrt.r1,0.461872154833243,3-046
47,wind.sqrt.r1,0.295710092485813,3-047
48,wind.sqrt.r1,0.500921616448995,3-048
49,wind.sqrt.r1,0.453223679653078,3-049
50,wind.sqrt.r1,0.473264362644369,3-050
51,wind.sqrt.r1,0.532215308067482,3-051
52,wind.sqrt.r1,0.504564464699262,3-052
53,wind.sqrt.r1,0.515523656116046,3-053
54,wind.sqrt.r1,0.493057944868475,3-054
55,wind.sqrt.r1,0.489121570468036,3-055
56,wind.sqrt.r1,0.413535843518131,3-056
57,wind.sqrt.r1,0.540114642646591,3-057
58,wind.sqrt.r1,0.429232304570673,3-058
59,wind.sqrt.r1,0.455912049498718,3-059
60,wind.sqrt.r1,0.0793059536133389,3-060
61,wind.sqrt.r1,0.583119625649918,3-061
62,wind.sqrt.r1,0.515562212148183,3-062
63,wind.sqrt.r1,0.546952343987486,3-063
64,wind.sqrt.r1,0.526175244048082,3-064
65,wind.sqrt.r1,0.595412455281482,3-065
66,wind.sqrt.r1,0.513249463927436,3-066
67,wind.sqrt.r1,0.567359440550813,3-067
68,wind.sqrt.r1,0.508424393787637,3-068
69,wind.sqrt.r1,0.507275516953363,3-069
70,wind.sqrt.r1,0.712216148572338,3-070
71,wind.sqrt.r1,0.556757536800936,3-071
72,wind.sqrt.r1,0.342713802658819,3-072
73,wind.sqrt.r1,0.498192634933797,3-073
74,wind.sqrt.r1,0.480639511622005,3-074
75,wind.sqrt.r1,0.630186793129361,3-075
76,wind.sqrt.r1,0.513298958791259,3-076
77,wind.sqrt.r1,0.328942799663064,3-077
78,wind.sqrt.r1,0.586692621613415,3-078
79,wind.sqrt.r1,0.631939443696777,3-079
80,wind.sqrt.r1,1.08833942358297,3-080
81,wind.sqrt.r1,0.45612037722352,3-081
82,wind.sqrt.r1,0.467457737339329,3-082
83,wind.sqrt.r1,0.494222665056532,3-083
84,wind.sqrt.r1,0.444242094041941,3-084
85,wind.sqrt.r1,0.522533191667622,3-085
86,wind.sqrt.r1,0.474095071437048,3-086
87,wind.sqrt.r1,0.475621047501941,3-087
88,wind.sqrt.r1,0.488721955814092,3-088
89,wind.sqrt.r1,0.65610885663538,3-089
90,wind.sqrt.r1,0.536006098805022,3-090
91,wind.sqrt.r1,0.528326899202286,3-091
92,wind.sqrt.r1,0.411736113733038,3-092
93,wind.sqrt.r1,-0.0211573966006384,3-093
94,wind.sqrt.r1,0.528169826023601,3-094
95,wind.sqrt.r1,0.777938370979987,3-095
96,wind.sqrt.r1,0.487223415947716,3-096
97,wind.sqrt.r1,0.712962892739508,3-097
98,wind.sqrt.r1,0.492554108085604,3-098
99,wind.sqrt.r1,0.465480856954586,3-099
100,wind.sqrt.r1,0.422151300554258,3-100
1,app.mthd.ts.r1,-0.0678500396982583,3-001
2,app.mthd.ts.r1,-0.263241995544998,3-002
3,app.mthd.ts.r1,-0.126678035398942,3-003
4,app.mthd.ts.r1,-0.0609154588550264,3-004
5,app.mthd.ts.r1,-0.43241992336428,3-005
6,app.mthd.ts.r1,-0.305844574408812,3-006
7,app.mthd.ts.r1,0.0881652051870973,3-007
8,app.mthd.ts.r1,-0.161748003051138,3-008
9,app.mthd.ts.r1,-0.128647298058142,3-009
10,app.mthd.ts.r1,-0.0101749033706975,3-010
11,app.mthd.ts.r1,-0.0263405980039886,3-011
12,app.mthd.ts.r1,0.124920804411349,3-012
13,app.mthd.ts.r1,0.0623080576963669,3-013
14,app.mthd.ts.r1,-0.0470248226616262,3-014
15,app.mthd.ts.r1,-0.406165980159192,3-015
16,app.mthd.ts.r1,-0.142988479222323,3-016
17,app.mthd.ts.r1,-0.0956205711639306,3-017
18,app.mthd.ts.r1,0.625563351204582,3-018
19,app.mthd.ts.r1,-0.197958198923108,3-019
20,app.mthd.ts.r1,-0.157585640176171,3-020
21,app.mthd.ts.r1,-0.221086894914787,3-021
22,app.mthd.ts.r1,-0.0158863774652856,3-022
23,app.mthd.ts.r1,0.513468457608857,3-023
24,app.mthd.ts.r1,-0.219856940476598,3-024
25,app.mthd.ts.r1,-0.0252815115142216,3-025
26,app.mthd.ts.r1,0.192162830897179,3-026
27,app.mthd.ts.r1,-0.235802563180332,3-027
28,app.mthd.ts.r1,-0.191447862154397,3-028
29,app.mthd.ts.r1,-0.131479257112175,3-029
30,app.mthd.ts.r1,-0.108784939106962,3-030
31,app.mthd.ts.r1,-0.148137796483071,3-031
32,app.mthd.ts.r1,-0.159866450040281,3-032
33,app.mthd.ts.r1,-0.127577251524515,3-033
34,app.mthd.ts.r1,-0.0640548525295674,3-034
35,app.mthd.ts.r1,-0.0847939030173744,3-035
36,app.mthd.ts.r1,-0.287492559742633,3-036
37,app.mthd.ts.r1,-0.338332457359966,3-037
38,app.mthd.ts.r1,0.0267510759532722,3-038
39,app.mthd.ts.r1,0.137699567830297,3-039
40,app.mthd.ts.r1,-0.158987240626654,3-040
41,app.mthd.ts.r1,-0.210011773236049,3-041
42,app.mthd.ts.r1,-0.133852519528477,3-042
43,app.mthd.ts.r1,0.136595059219464,3-043
44,app.mthd.ts.r1,-0.271835838835726,3-044
45,app.mthd.ts.r1,-0.153247904393345,3-045
46,app.mthd.ts.r1,-0.0195967541424929,3-046
47,app.mthd.ts.r1,-0.0597646905028265,3-047
48,app.mthd.ts.r1,-0.121077869663778,3-048
49,app.mthd.ts.r1,-0.137344183757334,3-049
50,app.mthd.ts.r1,-0.194723304390057,3-050
51,app.mthd.ts.r1,-0.247989261893982,3-051
52,app.mthd.ts.r1,-0.0928680693695987,3-052
53,app.mthd.ts.r1,-0.0911514066616071,3-053
54,app.mthd.ts.r1,-0.192538955242395,3-054
55,app.mthd.ts.r1,-0.127180761753797,3-055
56,app.mthd.ts.r1,-0.208035705711071,3-056
57,app.mthd.ts.r1,-0.307754787191196,3-057
58,app.mthd.ts.r1,-0.111491949982102,3-058
59,app.mthd.ts.r1,-0.161246690225276,3-059
60,app.mthd.ts.r1,-0.0914798452586106,3-060
61,app.mthd.ts.r1,-0.0758407285833511,3-061
62,app.mthd.ts.r1,0.0268805125247324,3-062
63,app.mthd.ts.r1,0.00271745986369796,3-063
64,app.mthd.ts.r1,-0.0380983270980101,3-064
65,app.mthd.ts.r1,-0.124959123664958,3-065
66,app.mthd.ts.r1,-0.0777715108290208,3-066
67,app.mthd.ts.r1,-0.159533400466335,3-067
68,app.mthd.ts.r1,-0.171369250417775,3-068
69,app.mthd.ts.r1,-0.0513842491489403,3-069
70,app.mthd.ts.r1,-0.00773043169615281,3-070
71,app.mthd.ts.r1,-0.149868089861074,3-071
72,app.mthd.ts.r1,-0.0925153992273167,3-072
73,app.mthd.ts.r1,0.280640809382354,3-073
74,app.mthd.ts.r1,-0.129337574603171,3-074
75,app.mthd.ts.r1,-0.290833344221046,3-075
76,app.mthd.ts.r1,-0.130390733483431,3-076
77,app.mthd.ts.r1,-0.154169256267828,3-077
78,app.mthd.ts.r1,-0.0425411373131394,3-078
79,app.mthd.ts.r1,-0.344849762713505,3-079
80,app.mthd.ts.r1,0.378787159671725,3-080
81,app.mthd.ts.r1,-0.226697544898756,3-081
82,app.mthd.ts.r1,-0.16911503478053,3-082
83,app.mthd.ts.r1,-0.0571337770883766,3-083
84,app.mthd.ts.r1,-0.253477286535778,3-084
85,app.mthd.ts.r1,-0.232804288469532,3-085
86,app.mthd.ts.r1,-0.0239266852660359,3-086
87,app.mthd.ts.r1,-0.111363192411718,3-087
88,app.mthd.ts.r1,-0.744337406339986,3-088
89,app.mthd.ts.r1,-1.32272086923285,3-089
90,app.mthd.ts.r1,-0.0859980850661697,3-090
91,app.mthd.ts.r1,-0.0904657079646734,3-091
92,app.mthd.ts.r1,-0.112138862230724,3-092
93,app.mthd.ts.r1,0.0300588168111877,3-093
94,app.mthd.ts.r1,-0.0621702128093871,3-094
95,app.mthd.ts.r1,-0.180969701729485,3-095
96,app.mthd.ts.r1,-0.217223016869841,3-096
97,app.mthd.ts.r1,-0.112367051939637,3-097
98,app.mthd.ts.r1,-0.0683848932890162,3-098
99,app.mthd.ts.r1,-0.0816066016003473,3-099
100,app.mthd.ts.r1,-0.0937218431131304,3-100
1,man.ph.r1,0.596034604202597,3-001
2,man.ph.r1,0.13795125296327,3-002
3,man.ph.r1,0.437650368589478,3-003
4,man.ph.r1,0.50831644304897,3-004
5,man.ph.r1,0.237964843733656,3-005
6,man.ph.r1,0.183385603100059,3-006
7,man.ph.r1,0.684723207190393,3-007
8,man.ph.r1,0.161200305442375,3-008
9,man.ph.r1,0.414067615975651,3-009
10,man.ph.r1,0.477398144709071,3-010
11,man.ph.r1,0.188108402735315,3-011
12,man.ph.r1,0.971823389876924,3-012
13,man.ph.r1,0.166895759918345,3-013
14,man.ph.r1,0.489121781670693,3-014
15,man.ph.r1,0.104142858596045,3-015
16,man.ph.r1,0.244919936903738,3-016
17,man.ph.r1,0.410099136783998,3-017
18,man.ph.r1,1.1190077064596,3-018
19,man.ph.r1,0.336551496823057,3-019
20,man.ph.r1,0.444138534748614,3-020
21,man.ph.r1,0.803706564766523,3-021
22,man.ph.r1,0.081079184062028,3-022
23,man.ph.r1,0.261228055761454,3-023
24,man.ph.r1,0.268966776230218,3-024
25,man.ph.r1,0.519599999027656,3-025
26,man.ph.r1,0.267860497479312,3-026
27,man.ph.r1,0.57227962066551,3-027
28,man.ph.r1,0.402133733782283,3-028
29,man.ph.r1,0.307124528155618,3-029
30,man.ph.r1,0.566494583113838,3-030
31,man.ph.r1,0.696573025311566,3-031
32,man.ph.r1,0.399619165998987,3-032
33,man.ph.r1,0.347301055103618,3-033
34,man.ph.r1,0.595095517170652,3-034
35,man.ph.r1,0.527672724895363,3-035
36,man.ph.r1,0.321713515395632,3-036
37,man.ph.r1,0.291499912573392,3-037
38,man.ph.r1,0.0610873079794066,3-038
39,man.ph.r1,0.276079574343488,3-039
40,man.ph.r1,0.306645638216137,3-040
41,man.ph.r1,0.451989289985069,3-041
42,man.ph.r1,0.37957245672215,3-042
43,man.ph.r1,0.357150216581461,3-043
44,man.ph.r1,0.545748322595902,3-044
45,man.ph.r1,0.27713448961944,3-045
46,man.ph.r1,0.375791364035665,3-046
47,man.ph.r1,0.293055299148928,3-047
48,man.ph.r1,0.412627238779481,3-048
49,man.ph.r1,0.18494421340833,3-049
50,man.ph.r1,0.624851733382125,3-050
51,man.ph.r1,0.327790918770515,3-051
52,man.ph.r1,0.490067581363894,3-052
53,man.ph.r1,0.560073280421279,3-053
54,man.ph.r1,0.350724739078676,3-054
55,man.ph.r1,0.220436994246844,3-055
56,man.ph.r1,0.538993567379584,3-056
57,man.ph.r1,0.165156321785323,3-057
58,man.ph.r1,0.485235027408641,3-058
59,man.ph.r1,0.51537531981145,3-059
60,man.ph.r1,0.418316419527439,3-060
61,man.ph.r1,0.530277675168066,3-061
62,man.ph.r1,0.121994598760408,3-062
63,man.ph.r1,0.553632177836491,3-063
64,man.ph.r1,0.667069182411506,3-064
65,man.ph.r1,0.845636885940347,3-065
66,man.ph.r1,0.152916523478908,3-066
67,man.ph.r1,0.375160301622028,3-067
68,man.ph.r1,0.384689757787028,3-068
69,man.ph.r1,0.396887579299389,3-069
70,man.ph.r1,0.317849941779887,3-070
71,man.ph.r1,0.269124298746549,3-071
72,man.ph.r1,0.560834095726629,3-072
73,man.ph.r1,0.52613468972654,3-073
74,man.ph.r1,0.446311124194334,3-074
75,man.ph.r1,0.427083950235409,3-075
76,man.ph.r1,0.403271443363905,3-076
77,man.ph.r1,0.547802500125642,3-077
78,man.ph.r1,0.530963551861369,3-078
79,man.ph.r1,0.232251569926426,3-079
80,man.ph.r1,0.933915329944739,3-080
81,man.ph.r1,0.496701072149314,3-081
82,man.ph.r1,0.419980246250018,3-082
83,man.ph.r1,0.353983932235601,3-083
84,man.ph.r1,0.260077964903197,3-084
85,man.ph.r1,0.367910568754415,3-085
86,man.ph.r1,0.322759358056608,3-086
87,man.ph.r1,0.398724105438543,3-087
88,man.ph.r1,0.32223677754028,3-088
89,man.ph.r1,0.303089783310717,3-089
90,man.ph.r1,0.467366542880456,3-090
91,man.ph.r1,0.443114293631689,3-091
92,man.ph.r1,0.539783267652487,3-092
93,man.ph.r1,0.439397781509253,3-093
94,man.ph.r1,0.499434751764864,3-094
95,man.ph.r1,0.408148308672704,3-095
96,man.ph.r1,0.0991571634153496,3-096
97,man.ph.r1,0.298404300554066,3-097
98,man.ph.r1,0.482825716923317,3-098
99,man.ph.r1,0.221739841669858,3-099
100,man.ph.r1,0.478848665872849,3-100
1,int.r2,-1.48118874211386,3-001
2,int.r2,-1.12059223400712,3-002
3,int.r2,-1.29188847799882,3-003
4,int.r2,-1.29017114236343,3-004
5,int.r2,-1.33271032959586,3-005
6,int.r2,-1.09300656316085,3-006
7,int.r2,-1.53587110386759,3-007
8,int.r2,-1.24392830817519,3-008
9,int.r2,-1.52855014543151,3-009
10,int.r2,-1.38478954881209,3-010
11,int.r2,-1.08059935592448,3-011
12,int.r2,-1.54180253130772,3-012
13,int.r2,-1.09453830318317,3-013
14,int.r2,-1.37222026544604,3-014
15,int.r2,-1.12201155155447,3-015
16,int.r2,-1.22132156068954,3-016
17,int.r2,-1.08385179949209,3-017
18,int.r2,-1.64332419230302,3-018
19,int.r2,-1.11154838382625,3-019
20,int.r2,-1.23028096744836,3-020
21,int.r2,-1.89250874275727,3-021
22,int.r2,-1.04918404252104,3-022
23,int.r2,-1.40862885474862,3-023
24,int.r2,-1.41576734804394,3-024
25,int.r2,-1.39251968247146,3-025
26,int.r2,-1.23084067619126,3-026
27,int.r2,-1.27658309952487,3-027
28,int.r2,-1.36996977520281,3-028
29,int.r2,-1.21193317974677,3-029
30,int.r2,-1.43059687045491,3-030
31,int.r2,-1.51064985554564,3-031
32,int.r2,-1.08262060304571,3-032
33,int.r2,-1.52422432844299,3-033
34,int.r2,-1.37834565752843,3-034
35,int.r2,-1.22652935728351,3-035
36,int.r2,-1.03593418482609,3-036
37,int.r2,-1.50169455483833,3-037
38,int.r2,-1.10335577416305,3-038
39,int.r2,-1.2078672146862,3-039
40,int.r2,-1.37839344726717,3-040
41,int.r2,-1.21701703768348,3-041
42,int.r2,-1.01850989413764,3-042
43,int.r2,-1.38080052940023,3-043
44,int.r2,-1.35755136925402,3-044
45,int.r2,-1.24799360004523,3-045
46,int.r2,-1.24669685356451,3-046
47,int.r2,-1.89420137745982,3-047
48,int.r2,-1.21151652651013,3-048
49,int.r2,-1.42124672148201,3-049
50,int.r2,-2.44830429656934,3-050
51,int.r2,-1.48184237869653,3-051
52,int.r2,-1.28145668056951,3-052
53,int.r2,-1.45833078580711,3-053
54,int.r2,-1.10853084648069,3-054
55,int.r2,-1.26736847354386,3-055
56,int.r2,-1.19957390843395,3-056
57,int.r2,-1.13678068645764,3-057
58,int.r2,-1.49552952747553,3-058
59,int.r2,-2.03353854093126,3-059
60,int.r2,-1.22271316844153,3-060
61,int.r2,-1.42003364941773,3-061
62,int.r2,-1.10399916746753,3-062
63,int.r2,-1.38990681150344,3-063
64,int.r2,-1.37219543776353,3-064
65,int.r2,-1.61944889877931,3-065
66,int.r2,-1.07203408477842,3-066
67,int.r2,-1.40576318934206,3-067
68,int.r2,-1.14337655903793,3-068
69,int.r2,-1.25276852339293,3-069
70,int.r2,-1.46524564986862,3-070
71,int.r2,-1.52813682730607,3-071
72,int.r2,-1.10261571142107,3-072
73,int.r2,-1.51079905866079,3-073
74,int.r2,-1.11829622384325,3-074
75,int.r2,-2.18075709809975,3-075
76,int.r2,-1.08385077815042,3-076
77,int.r2,-1.17923784807234,3-077
78,int.r2,-1.50086984717743,3-078
79,int.r2,-1.10813342066737,3-079
80,int.r2,-1.81751036193693,3-080
81,int.r2,-1.34119656531936,3-081
82,int.r2,-1.30362592596761,3-082
83,int.r2,-1.05431699424502,3-083
84,int.r2,-1.4042615135398,3-084
85,int.r2,-1.18390780695266,3-085
86,int.r2,-1.23350118074815,3-086
87,int.r2,-1.30196226467194,3-087
88,int.r2,-1.17157585198564,3-088
89,int.r2,-1.41157788258525,3-089
90,int.r2,-1.51670613320619,3-090
91,int.r2,-1.30823841992484,3-091
92,int.r2,-1.44047254349684,3-092
93,int.r2,-1.00338326458877,3-093
94,int.r2,-1.29054988073031,3-094
95,int.r2,-1.54826675398605,3-095
96,int.r2,-0.971123940491416,3-096
97,int.r2,-1.52369899273299,3-097
98,int.r2,-1.24360215525502,3-098
99,int.r2,-1.13498308340675,3-099
100,int.r2,-1.18150629752011,3-100
1,rain.rate.r2,0.648264252106572,3-001
2,rain.rate.r2,1.02145202823767,3-002
3,rain.rate.r2,0.497675436203304,3-003
