iteration,parameter,value,parset
78,app.mthd.cs.f0,-5.93485401546729,3-078
79,app.mthd.cs.f0,0.246105048005831,3-079
80,app.mthd.cs.f0,-7.67183445217438,3-080
81,app.mthd.cs.f0,-7.92531239312868,3-081
82,app.mthd.cs.f0,-5.34869324191748,3-082
83,app.mthd.cs.f0,-4.18902065016262,3-083
84,app.mthd.cs.f0,-5.7971325987131,3-084
85,app.mthd.cs.f0,-4.63420688455323,3-085
86,app.mthd.cs.f0,-13.3035419998488,3-086
87,app.mthd.cs.f0,-5.72022587639639,3-087
88,app.mthd.cs.f0,-4.76063792628165,3-088
89,app.mthd.cs.f0,-5.6426279174093,3-089
90,app.mthd.cs.f0,-8.40893291354753,3-090
91,app.mthd.cs.f0,-5.13849815678355,3-091
92,app.mthd.cs.f0,-6.91129897873869,3-092
93,app.mthd.cs.f0,-4.31488077153034,3-093
94,app.mthd.cs.f0,-2.31059239510454,3-094
95,app.mthd.cs.f0,-1.41413780401419,3-095
96,app.mthd.cs.f0,-4.22708276822339,3-096
97,app.mthd.cs.f0,-2.93617099434476,3-097
98,app.mthd.cs.f0,-1.31716861324556,3-098
99,app.mthd.cs.f0,-4.60251208053957,3-099
100,app.mthd.cs.f0,-7.80916979816949,3-100
1,int.r1,-1.74171497216485,3-001
2,int.r1,-1.39551526963684,3-002
3,int.r1,-1.5659769660521,3-003
4,int.r1,-1.57678154962575,3-004
5,int.r1,-1.57331944636769,3-005
6,int.r1,-1.64609626837413,3-006
7,int.r1,-1.55879675317955,3-007
8,int.r1,-1.57505054983981,3-008
9,int.r1,-1.9141595590756,3-009
10,int.r1,-1.69520219866394,3-010
11,int.r1,-1.49269188209924,3-011
12,int.r1,-1.66121560772089,3-012
13,int.r1,-1.45462944826369,3-013
14,int.r1,-1.46532772148568,3-014
15,int.r1,-1.73114859581762,3-015
16,int.r1,-1.77399792964221,3-016
17,int.r1,-1.41368173501483,3-017
18,int.r1,-2.03585118306081,3-018
19,int.r1,-1.49428593898324,3-019
20,int.r1,-1.42528827202914,3-020
21,int.r1,-1.72104271772366,3-021
22,int.r1,-1.60866336083826,3-022
23,int.r1,-1.46003281940285,3-023
24,int.r1,-2.64343166639551,3-024
25,int.r1,-2.32757156488082,3-025
26,int.r1,-1.87539062982812,3-026
27,int.r1,-1.38029318785657,3-027
28,int.r1,-1.78319801617786,3-028
29,int.r1,-1.51466468151798,3-029
30,int.r1,-1.85569754107148,3-030
31,int.r1,-1.81471738650482,3-031
32,int.r1,-1.74930961568073,3-032
33,int.r1,-1.70097250332222,3-033
34,int.r1,-1.64558657885097,3-034
35,int.r1,-1.42060089034846,3-035
36,int.r1,-1.44689188039404,3-036
37,int.r1,-1.47706553622908,3-037
38,int.r1,-1.52352708188974,3-038
39,int.r1,-1.71251177010169,3-039
40,int.r1,-1.50202404103023,3-040
41,int.r1,-1.56609204797962,3-041
42,int.r1,-1.58132106922616,3-042
43,int.r1,-1.87324643621587,3-043
44,int.r1,-1.94541410682007,3-044
45,int.r1,-1.61264485043711,3-045
46,int.r1,-1.44054137927251,3-046
47,int.r1,-1.67052077314485,3-047
48,int.r1,-1.5901405468132,3-048
49,int.r1,-1.90520786377276,3-049
50,int.r1,-1.55079661246703,3-050
51,int.r1,-1.54935934518235,3-051
52,int.r1,-1.39946596898345,3-052
53,int.r1,-1.66359648867714,3-053
54,int.r1,-1.3754691367581,3-054
55,int.r1,-1.58454861870832,3-055
56,int.r1,-1.56904268232867,3-056
57,int.r1,-1.52611492731007,3-057
58,int.r1,-2.09296411358921,3-058
59,int.r1,-1.65755385475083,3-059
60,int.r1,-1.7139694439772,3-060
61,int.r1,-2.05418899411059,3-061
62,int.r1,-1.15948878381217,3-062
63,int.r1,-2.2171874188831,3-063
64,int.r1,-1.52318499796575,3-064
65,int.r1,-1.81304042957124,3-065
66,int.r1,-1.6046751872686,3-066
67,int.r1,-1.78192401400185,3-067
68,int.r1,-1.71619744588654,3-068
69,int.r1,-1.70623336445808,3-069
70,int.r1,-1.7498256534086,3-070
71,int.r1,-1.83946498020326,3-071
72,int.r1,-1.6330793371737,3-072
73,int.r1,-1.43177517688289,3-073
74,int.r1,-1.57792530889606,3-074
75,int.r1,-1.39517717320923,3-075
76,int.r1,-1.30018814289846,3-076
77,int.r1,-1.43416904068023,3-077
78,int.r1,-1.41642084544676,3-078
79,int.r1,-1.6063320238127,3-079
80,int.r1,-1.68701969223788,3-080
81,int.r1,-1.90416942147277,3-081
82,int.r1,-1.54055018940331,3-082
83,int.r1,-1.96783112094882,3-083
84,int.r1,-1.67412820508824,3-084
85,int.r1,-1.64362964475803,3-085
86,int.r1,-1.53825817432869,3-086
87,int.r1,-1.60835107237821,3-087
88,int.r1,-1.60726006046094,3-088
89,int.r1,-1.53903008730637,3-089
90,int.r1,-1.54000095601117,3-090
91,int.r1,-1.66154657385446,3-091
92,int.r1,-1.56705182324436,3-092
93,int.r1,-1.43878636856545,3-093
94,int.r1,-1.64968678596254,3-094
95,int.r1,-1.54833862952768,3-095
96,int.r1,-1.62662625854798,3-096
97,int.r1,-1.59984220367953,3-097
98,int.r1,-1.87845844521139,3-098
99,int.r1,-1.74086218323273,3-099
100,int.r1,-1.92911615904175,3-100
1,app.mthd.bc.r1,0.993009766194696,3-001
2,app.mthd.bc.r1,0.123497991417851,3-002
3,app.mthd.bc.r1,0.884121633806837,3-003
4,app.mthd.bc.r1,0.0595846155821211,3-004
5,app.mthd.bc.r1,0.941175798868927,3-005
6,app.mthd.bc.r1,0.321935597346,3-006
7,app.mthd.bc.r1,0.897082307688836,3-007
8,app.mthd.bc.r1,0.865739912840643,3-008
9,app.mthd.bc.r1,1.05963004715901,3-009
10,app.mthd.bc.r1,0.756462849640721,3-010
11,app.mthd.bc.r1,0.858816620454924,3-011
12,app.mthd.bc.r1,0.355363382183065,3-012
13,app.mthd.bc.r1,0.829901205371173,3-013
14,app.mthd.bc.r1,0.783668427172119,3-014
15,app.mthd.bc.r1,0.983704988348509,3-015
16,app.mthd.bc.r1,0.470025996530106,3-016
17,app.mthd.bc.r1,0.190821642441782,3-017
18,app.mthd.bc.r1,0.122578238976103,3-018
19,app.mthd.bc.r1,0.871426306976123,3-019
20,app.mthd.bc.r1,0.265655416717194,3-020
21,app.mthd.bc.r1,0.977649287436483,3-021
22,app.mthd.bc.r1,0.405841636065894,3-022
23,app.mthd.bc.r1,0.252234275956513,3-023
24,app.mthd.bc.r1,1.84305645345717,3-024
25,app.mthd.bc.r1,0.326618775154626,3-025
26,app.mthd.bc.r1,1.00209574047005,3-026
27,app.mthd.bc.r1,-0.0970712893414601,3-027
28,app.mthd.bc.r1,0.98245056319561,3-028
29,app.mthd.bc.r1,0.79508346785247,3-029
30,app.mthd.bc.r1,0.465816785621096,3-030
31,app.mthd.bc.r1,1.00107576057589,3-031
32,app.mthd.bc.r1,0.987629592375587,3-032
33,app.mthd.bc.r1,0.341953624241405,3-033
34,app.mthd.bc.r1,-0.104839203623439,3-034
35,app.mthd.bc.r1,0.756522862758478,3-035
36,app.mthd.bc.r1,0.833941380684902,3-036
37,app.mthd.bc.r1,0.882221737269748,3-037
38,app.mthd.bc.r1,0.876345727690384,3-038
39,app.mthd.bc.r1,0.947532767586524,3-039
40,app.mthd.bc.r1,0.219371816609643,3-040
41,app.mthd.bc.r1,0.89911412498956,3-041
42,app.mthd.bc.r1,0.723098132481298,3-042
43,app.mthd.bc.r1,0.172554734997626,3-043
44,app.mthd.bc.r1,1.06468884341175,3-044
45,app.mthd.bc.r1,0.866236310361756,3-045
46,app.mthd.bc.r1,0.758509022823574,3-046
47,app.mthd.bc.r1,0.238685866793057,3-047
48,app.mthd.bc.r1,0.838922639031978,3-048
49,app.mthd.bc.r1,0.271797015488761,3-049
50,app.mthd.bc.r1,0.809444294028367,3-050
51,app.mthd.bc.r1,0.718352440981151,3-051
52,app.mthd.bc.r1,0.801156853001088,3-052
53,app.mthd.bc.r1,0.932207880504162,3-053
54,app.mthd.bc.r1,0.238172846770425,3-054
55,app.mthd.bc.r1,0.382507774243875,3-055
56,app.mthd.bc.r1,0.104590596797405,3-056
57,app.mthd.bc.r1,0.119877848806489,3-057
58,app.mthd.bc.r1,0.208432200148336,3-058
59,app.mthd.bc.r1,0.380375043838224,3-059
60,app.mthd.bc.r1,0.926873707826824,3-060
61,app.mthd.bc.r1,0.103681014355703,3-061
62,app.mthd.bc.r1,0.27152303177865,3-062
63,app.mthd.bc.r1,0.402999641312411,3-063
64,app.mthd.bc.r1,0.74971835935499,3-064
65,app.mthd.bc.r1,1.01098507996284,3-065
66,app.mthd.bc.r1,-0.0935188935276759,3-066
67,app.mthd.bc.r1,0.832471603925865,3-067
68,app.mthd.bc.r1,0.902848311334136,3-068
69,app.mthd.bc.r1,0.249441200601,3-069
70,app.mthd.bc.r1,0.92675197908237,3-070
71,app.mthd.bc.r1,0.964401824592306,3-071
72,app.mthd.bc.r1,0.252485744811109,3-072
73,app.mthd.bc.r1,0.708123484072282,3-073
74,app.mthd.bc.r1,0.899391446574901,3-074
75,app.mthd.bc.r1,0.0765589589644426,3-075
76,app.mthd.bc.r1,0.275606581506774,3-076
77,app.mthd.bc.r1,0.772607772914441,3-077
78,app.mthd.bc.r1,0.771569975276657,3-078
79,app.mthd.bc.r1,0.904752254369415,3-079
80,app.mthd.bc.r1,0.942314920291644,3-080
81,app.mthd.bc.r1,1.00247126994791,3-081
82,app.mthd.bc.r1,0.871558942724389,3-082
83,app.mthd.bc.r1,1.16562694938138,3-083
84,app.mthd.bc.r1,0.951235901302454,3-084
85,app.mthd.bc.r1,1.00024707176208,3-085
86,app.mthd.bc.r1,0.895954250010227,3-086
87,app.mthd.bc.r1,0.916626968786732,3-087
88,app.mthd.bc.r1,0.32154374699728,3-088
89,app.mthd.bc.r1,0.82476742268751,3-089
90,app.mthd.bc.r1,0.875257310753794,3-090
91,app.mthd.bc.r1,0.87467438158824,3-091
92,app.mthd.bc.r1,0.84332535152813,3-092
93,app.mthd.bc.r1,0.87253950744963,3-093
94,app.mthd.bc.r1,0.932531982369521,3-094
95,app.mthd.bc.r1,0.390837345261782,3-095
96,app.mthd.bc.r1,0.897377123171169,3-096
97,app.mthd.bc.r1,0.895586245947559,3-097
98,app.mthd.bc.r1,1.00142902662286,3-098
99,app.mthd.bc.r1,1.02007031814695,3-099
100,app.mthd.bc.r1,0.976169879959103,3-100
1,man.dm.r1,-0.0139087342622648,3-001
2,man.dm.r1,-0.0714100002084771,3-002
3,man.dm.r1,-0.0290402094546804,3-003
4,man.dm.r1,-0.146372610052705,3-004
5,man.dm.r1,-0.0466800882776664,3-005
6,man.dm.r1,-0.136831546523945,3-006
7,man.dm.r1,-0.040158696835314,3-007
8,man.dm.r1,-0.0367302885160934,3-008
9,man.dm.r1,0.00456326326021503,3-009
10,man.dm.r1,-6.19494688845283e-05,3-010
11,man.dm.r1,-0.048933118416517,3-011
12,man.dm.r1,-0.165809624090398,3-012
13,man.dm.r1,-0.0426667482395736,3-013
14,man.dm.r1,-0.0388780899686918,3-014
15,man.dm.r1,-0.0127503869331672,3-015
16,man.dm.r1,-0.148674677168238,3-016
17,man.dm.r1,-0.0214550100180157,3-017
18,man.dm.r1,0.120642338553818,3-018
19,man.dm.r1,-0.0355124820074806,3-019
20,man.dm.r1,0.0298740055993139,3-020
21,man.dm.r1,-0.0274355827701467,3-021
22,man.dm.r1,-0.136848516638194,3-022
23,man.dm.r1,-0.056245240075558,3-023
24,man.dm.r1,-0.235086963327165,3-024
25,man.dm.r1,0.0966503374981234,3-025
26,man.dm.r1,-0.0156614370802202,3-026
27,man.dm.r1,-0.220926945256943,3-027
28,man.dm.r1,-0.0142858205695905,3-028
29,man.dm.r1,-0.0250261445386374,3-029
30,man.dm.r1,-0.150705701486246,3-030
31,man.dm.r1,-0.0164958303924853,3-031
32,man.dm.r1,-0.0478890042561007,3-032
33,man.dm.r1,-0.0728118240474702,3-033
34,man.dm.r1,-0.150352533373079,3-034
35,man.dm.r1,-0.0617802855530082,3-035
36,man.dm.r1,-0.0389811758701796,3-036
37,man.dm.r1,-0.082818548478055,3-037
38,man.dm.r1,-0.035927822388928,3-038
39,man.dm.r1,-0.019855884053851,3-039
40,man.dm.r1,-0.0660597144324409,3-040
41,man.dm.r1,-0.0390915724837599,3-041
42,man.dm.r1,-0.00900379436289537,3-042
43,man.dm.r1,-0.00323086142535948,3-043
44,man.dm.r1,-0.0119874102053379,3-044
45,man.dm.r1,-0.0545118172755868,3-045
46,man.dm.r1,-0.0543241409434358,3-046
47,man.dm.r1,-0.0109970294243394,3-047
48,man.dm.r1,-0.0400051453639352,3-048
49,man.dm.r1,-0.150722322204384,3-049
50,man.dm.r1,-0.0415529945543151,3-050
51,man.dm.r1,-0.0182628796692268,3-051
52,man.dm.r1,-0.0603425550536578,3-052
53,man.dm.r1,-0.00663632952030161,3-053
54,man.dm.r1,0.0452290833937483,3-054
55,man.dm.r1,-0.171681204199591,3-055
56,man.dm.r1,-0.0165209958269234,3-056
57,man.dm.r1,-0.0825635276827177,3-057
58,man.dm.r1,0.00265997046345619,3-058
59,man.dm.r1,-0.124632467762678,3-059
60,man.dm.r1,-0.0847415750156752,3-060
61,man.dm.r1,-0.126852457637605,3-061
62,man.dm.r1,-0.11876500122481,3-062
63,man.dm.r1,-0.16358043150741,3-063
64,man.dm.r1,-0.0330102295199828,3-064
65,man.dm.r1,-0.0307732255425474,3-065
66,man.dm.r1,-0.20539608357402,3-066
67,man.dm.r1,-0.0919893294833176,3-067
68,man.dm.r1,-0.0127767597144107,3-068
69,man.dm.r1,-0.202770935335376,3-069
70,man.dm.r1,-0.013324140531701,3-070
71,man.dm.r1,-0.00135885992249256,3-071
72,man.dm.r1,-0.0458947416976121,3-072
73,man.dm.r1,-0.0668193017673374,3-073
74,man.dm.r1,-0.05291807681494,3-074
75,man.dm.r1,-0.15014515863115,3-075
76,man.dm.r1,-0.00932990397816134,3-076
77,man.dm.r1,-0.0576514468919871,3-077
78,man.dm.r1,-0.0565238943155577,3-078
79,man.dm.r1,-0.0597685855010029,3-079
80,man.dm.r1,-0.0367300584712635,3-080
81,man.dm.r1,-0.0393556651571719,3-081
82,man.dm.r1,-0.0349796525970536,3-082
83,man.dm.r1,-0.00831112337794276,3-083
84,man.dm.r1,-0.0484118358283755,3-084
85,man.dm.r1,-0.0343258530700086,3-085
86,man.dm.r1,-0.107846399074846,3-086
87,man.dm.r1,-0.0519621325361405,3-087
88,man.dm.r1,-0.0934617610872776,3-088
89,man.dm.r1,-0.0212480959635681,3-089
90,man.dm.r1,-0.0332630748605712,3-090
91,man.dm.r1,-0.0315615886091899,3-091
92,man.dm.r1,-0.022474156664318,3-092
93,man.dm.r1,-0.0415954625304304,3-093
94,man.dm.r1,-0.0337280459782014,3-094
95,man.dm.r1,-0.0595816587168601,3-095
96,man.dm.r1,-0.0306215017833228,3-096
97,man.dm.r1,-0.0439156197819473,3-097
98,man.dm.r1,0.00194637246826758,3-098
99,man.dm.r1,-0.0222862985674566,3-099
100,man.dm.r1,-0.0266795865912762,3-100
1,air.temp.r1,0.0238585966376779,3-001
2,air.temp.r1,0.0386337620658919,3-002
3,air.temp.r1,0.0212430640878159,3-003
4,air.temp.r1,0.0478191794615217,3-004
5,air.temp.r1,0.0257487100408142,3-005
6,air.temp.r1,0.0480057825128324,3-006
7,air.temp.r1,0.0202150624110459,3-007
8,air.temp.r1,0.022673704794428,3-008
9,air.temp.r1,0.0216642734396712,3-009
10,air.temp.r1,0.0260307825597574,3-010
11,air.temp.r1,0.0221891800077727,3-011
12,air.temp.r1,0.0549615930053889,3-012
13,air.temp.r1,0.014550399816554,3-013
14,air.temp.r1,0.0145107303668306,3-014
15,air.temp.r1,0.0272920498995306,3-015
16,air.temp.r1,0.0535644914278748,3-016
17,air.temp.r1,0.034022050180559,3-017
18,air.temp.r1,0.0217613719244162,3-018
19,air.temp.r1,0.0212543632008014,3-019
20,air.temp.r1,0.0331348270240231,3-020
21,air.temp.r1,0.0184223133204384,3-021
22,air.temp.r1,0.0552921741962561,3-022
23,air.temp.r1,0.0444583213681673,3-023
24,air.temp.r1,0.092520742915379,3-024
25,air.temp.r1,0.0168641970409323,3-025
26,air.temp.r1,0.0270932059742868,3-026
27,air.temp.r1,0.0533128961325371,3-027
28,air.temp.r1,0.0232966228457962,3-028
29,air.temp.r1,0.0151591336332137,3-029
30,air.temp.r1,0.0639820106618769,3-030
31,air.temp.r1,0.0219770606532947,3-031
32,air.temp.r1,0.033933024928986,3-032
33,air.temp.r1,0.0475059442742533,3-033
34,air.temp.r1,0.0619615527132057,3-034
35,air.temp.r1,0.0181826635658756,3-035
36,air.temp.r1,0.0174859373051955,3-036
37,air.temp.r1,0.0180817245283888,3-037
38,air.temp.r1,0.0219351617361445,3-038
39,air.temp.r1,0.0266203527875103,3-039
40,air.temp.r1,0.0310136034601496,3-040
41,air.temp.r1,0.0227725384039256,3-041
42,air.temp.r1,0.0184907012494854,3-042
43,air.temp.r1,0.0370441909489941,3-043
44,air.temp.r1,0.0336753045157661,3-044
45,air.temp.r1,0.0303546363850191,3-045
46,air.temp.r1,0.022802951986175,3-046
47,air.temp.r1,0.0342384214323481,3-047
48,air.temp.r1,0.025843405415199,3-048
49,air.temp.r1,0.0628531744210234,3-049
50,air.temp.r1,0.0240465715391081,3-050
51,air.temp.r1,0.0248625160888142,3-051
52,air.temp.r1,0.0220292445513797,3-052
53,air.temp.r1,0.0222427256308072,3-053
54,air.temp.r1,0.0244715650188443,3-054
55,air.temp.r1,0.0537054530076256,3-055
56,air.temp.r1,0.030772810666312,3-056
57,air.temp.r1,0.0379367320058949,3-057
58,air.temp.r1,0.0381847290276517,3-058
59,air.temp.r1,0.0466070393329494,3-059
60,air.temp.r1,0.0396345681303743,3-060
61,air.temp.r1,0.0561675868702374,3-061
62,air.temp.r1,0.0697960062100397,3-062
63,air.temp.r1,0.0699853294666561,3-063
64,air.temp.r1,0.0239370791267307,3-064
65,air.temp.r1,0.0318090614376932,3-065
66,air.temp.r1,0.0673135597875472,3-066
67,air.temp.r1,0.0515370966521493,3-067
68,air.temp.r1,0.0271080903086766,3-068
69,air.temp.r1,0.0675324310912973,3-069
70,air.temp.r1,0.03301010934053,3-070
71,air.temp.r1,0.0293601656585059,3-071
72,air.temp.r1,0.036979431688259,3-072
73,air.temp.r1,0.0230556170915869,3-073
74,air.temp.r1,0.0260685437967623,3-074
75,air.temp.r1,0.0555924160930256,3-075
76,air.temp.r1,0.0378273965688457,3-076
77,air.temp.r1,0.0249040573740978,3-077
78,air.temp.r1,0.0140738435634019,3-078
79,air.temp.r1,0.0322988242213938,3-079
80,air.temp.r1,0.0292767643899972,3-080
81,air.temp.r1,0.0365092564405296,3-081
82,air.temp.r1,0.01938216929965,3-082
83,air.temp.r1,0.0312859266364274,3-083
84,air.temp.r1,0.0293749790357484,3-084
85,air.temp.r1,0.024015986628164,3-085
86,air.temp.r1,0.0446258459126857,3-086
87,air.temp.r1,0.028789611619843,3-087
88,air.temp.r1,0.0379926880607059,3-088
89,air.temp.r1,0.0219502408039424,3-089
90,air.temp.r1,0.0247049860601711,3-090
91,air.temp.r1,0.0247093157051549,3-091
92,air.temp.r1,0.0235696643734089,3-092
93,air.temp.r1,0.0189951940346746,3-093
94,air.temp.r1,0.0226767919033137,3-094
95,air.temp.r1,0.0421330101893213,3-095
96,air.temp.r1,0.0286146813258129,3-096
97,air.temp.r1,0.024097438703504,3-097
98,air.temp.r1,0.023617559785826,3-098
99,air.temp.r1,0.0268350247115956,3-099
100,air.temp.r1,0.0354220365359614,3-100
1,wind.sqrt.r1,0.412682757538511,3-001
2,wind.sqrt.r1,0.136535725993277,3-002
3,wind.sqrt.r1,0.397059953442141,3-003
4,wind.sqrt.r1,0.35847370009634,3-004
5,wind.sqrt.r1,0.480594318994817,3-005
6,wind.sqrt.r1,0.738442007432634,3-006
7,wind.sqrt.r1,0.441809842239906,3-007
8,wind.sqrt.r1,0.443057869735035,3-008
9,wind.sqrt.r1,0.47822016787875,3-009
10,wind.sqrt.r1,0.428580202461015,3-010
11,wind.sqrt.r1,0.375001632893731,3-011
12,wind.sqrt.r1,0.699411418503538,3-012
13,wind.sqrt.r1,0.402633418283249,3-013
14,wind.sqrt.r1,0.405602386591348,3-014
15,wind.sqrt.r1,0.497451260112303,3-015
16,wind.sqrt.r1,0.651061865200276,3-016
17,wind.sqrt.r1,0.257542338224933,3-017
18,wind.sqrt.r1,-0.164867135337809,3-018
19,wind.sqrt.r1,0.429178400826789,3-019
20,wind.sqrt.r1,0.270171202192918,3-020
21,wind.sqrt.r1,0.403319910683358,3-021
22,wind.sqrt.r1,0.777232667965333,3-022
23,wind.sqrt.r1,0.456711289372579,3-023
24,wind.sqrt.r1,1.42635212116251,3-024
25,wind.sqrt.r1,-0.218913109472102,3-025
26,wind.sqrt.r1,0.518534125301009,3-026
27,wind.sqrt.r1,0.253348883203206,3-027
28,wind.sqrt.r1,0.415938009935975,3-028
29,wind.sqrt.r1,0.55896388050334,3-029
30,wind.sqrt.r1,0.713776492511384,3-030
31,wind.sqrt.r1,0.459145539799124,3-031
32,wind.sqrt.r1,0.567635602525493,3-032
33,wind.sqrt.r1,0.479533983666683,3-033
34,wind.sqrt.r1,0.521324722320209,3-034
35,wind.sqrt.r1,0.199185915566367,3-035
36,wind.sqrt.r1,0.455080231095338,3-036
37,wind.sqrt.r1,0.621622975855122,3-037
38,wind.sqrt.r1,0.361741922397631,3-038
39,wind.sqrt.r1,0.460086942058506,3-039
40,wind.sqrt.r1,0.162983337710048,3-040
41,wind.sqrt.r1,0.519770615459376,3-041
42,wind.sqrt.r1,0.349592700229654,3-042
43,wind.sqrt.r1,0.384321976945969,3-043
44,wind.sqrt.r1,0.621161378847834,3-044
45,wind.sqrt.r1,0.468355338165913,3-045
46,wind.sqrt.r1,0.303208202791584,3-046
47,wind.sqrt.r1,0.234952671034183,3-047
48,wind.sqrt.r1,0.479955976848642,3-048
49,wind.sqrt.r1,0.868226274460632,3-049
50,wind.sqrt.r1,0.374701561938025,3-050
51,wind.sqrt.r1,0.382828926367748,3-051
52,wind.sqrt.r1,0.514934316651142,3-052
53,wind.sqrt.r1,0.394685967069205,3-053
54,wind.sqrt.r1,0.107369504089628,3-054
55,wind.sqrt.r1,0.843195315198487,3-055
56,wind.sqrt.r1,0.246415643537093,3-056
57,wind.sqrt.r1,0.596766748472427,3-057
58,wind.sqrt.r1,-0.150657526458691,3-058
59,wind.sqrt.r1,0.745931342142043,3-059
60,wind.sqrt.r1,0.644521925386163,3-060
61,wind.sqrt.r1,0.481734079164917,3-061
62,wind.sqrt.r1,0.604607735756367,3-062
63,wind.sqrt.r1,1.00297465162899,3-063
64,wind.sqrt.r1,0.357807413657245,3-064
65,wind.sqrt.r1,0.565361777017184,3-065
66,wind.sqrt.r1,0.802661501312584,3-066
67,wind.sqrt.r1,0.955474809130156,3-067
68,wind.sqrt.r1,0.427730723350541,3-068
69,wind.sqrt.r1,0.779060209786485,3-069
70,wind.sqrt.r1,0.568691711496191,3-070
71,wind.sqrt.r1,0.501893155840734,3-071
72,wind.sqrt.r1,0.650676860790567,3-072
73,wind.sqrt.r1,0.424534376963019,3-073
74,wind.sqrt.r1,0.547431281705587,3-074
75,wind.sqrt.r1,0.81969928936732,3-075
76,wind.sqrt.r1,0.541072506457231,3-076
77,wind.sqrt.r1,0.539776164519374,3-077
78,wind.sqrt.r1,0.315642606938586,3-078
79,wind.sqrt.r1,0.539466465419631,3-079
80,wind.sqrt.r1,0.467849192275332,3-080
81,wind.sqrt.r1,0.617201997610448,3-081
82,wind.sqrt.r1,0.330800843972794,3-082
83,wind.sqrt.r1,0.600436288418396,3-083
84,wind.sqrt.r1,0.578690802986654,3-084
85,wind.sqrt.r1,0.367221206422962,3-085
86,wind.sqrt.r1,0.651723061675528,3-086
87,wind.sqrt.r1,0.465690163322307,3-087
88,wind.sqrt.r1,0.65526617006279,3-088
89,wind.sqrt.r1,0.409469197655462,3-089
90,wind.sqrt.r1,0.464762167125817,3-090
91,wind.sqrt.r1,0.475754057143105,3-091
92,wind.sqrt.r1,0.48278018017542,3-092
93,wind.sqrt.r1,0.377490052214224,3-093
94,wind.sqrt.r1,0.479185127931639,3-094
95,wind.sqrt.r1,0.39884486393032,3-095
96,wind.sqrt.r1,0.49840871606331,3-096
97,wind.sqrt.r1,0.518053073244469,3-097
98,wind.sqrt.r1,0.463330252918399,3-098
99,wind.sqrt.r1,0.468902772753893,3-099
100,wind.sqrt.r1,0.636135862965379,3-100
1,app.mthd.ts.r1,0.288125830184132,3-001
2,app.mthd.ts.r1,0.160610015631213,3-002
3,app.mthd.ts.r1,0.542655433769766,3-003
4,app.mthd.ts.r1,0.0656233174896379,3-004
5,app.mthd.ts.r1,0.180457398867669,3-005
6,app.mthd.ts.r1,-0.034937587072629,3-006
7,app.mthd.ts.r1,-0.577970086110918,3-007
8,app.mthd.ts.r1,-0.417534652523884,3-008
9,app.mthd.ts.r1,0.140304822905245,3-009
10,app.mthd.ts.r1,0.384536601534016,3-010
11,app.mthd.ts.r1,0.473335624913906,3-011
12,app.mthd.ts.r1,-0.0518894928679899,3-012
13,app.mthd.ts.r1,0.54174170135884,3-013
14,app.mthd.ts.r1,0.434762214701875,3-014
15,app.mthd.ts.r1,0.253978125021611,3-015
16,app.mthd.ts.r1,-0.0599469961545573,3-016
17,app.mthd.ts.r1,0.114933407183882,3-017
18,app.mthd.ts.r1,0.106888141981246,3-018
19,app.mthd.ts.r1,0.515680123179443,3-019
20,app.mthd.ts.r1,-0.0190003951379917,3-020
21,app.mthd.ts.r1,0.0330111335172185,3-021
22,app.mthd.ts.r1,-0.15973616483655,3-022
23,app.mthd.ts.r1,-0.215923217410927,3-023
24,app.mthd.ts.r1,0.791303760831502,3-024
25,app.mthd.ts.r1,0.227416604538907,3-025
26,app.mthd.ts.r1,0.0805650746682916,3-026
27,app.mthd.ts.r1,-0.0585711041989201,3-027
28,app.mthd.ts.r1,0.0560702057084694,3-028
29,app.mthd.ts.r1,-3.01670761975302,3-029
30,app.mthd.ts.r1,0.154273625191841,3-030
31,app.mthd.ts.r1,0.0948446070269812,3-031
32,app.mthd.ts.r1,0.118997201187883,3-032
33,app.mthd.ts.r1,-0.0574695904413439,3-033
34,app.mthd.ts.r1,0.00030192259898372,3-034
35,app.mthd.ts.r1,0.501247838567574,3-035
36,app.mthd.ts.r1,0.421460308449437,3-036
37,app.mthd.ts.r1,-0.872183614025813,3-037
38,app.mthd.ts.r1,0.505699013578004,3-038
39,app.mthd.ts.r1,0.0200263004609104,3-039
40,app.mthd.ts.r1,0.139984496910492,3-040
41,app.mthd.ts.r1,0.161131557057087,3-041
42,app.mthd.ts.r1,0.410426463670307,3-042
43,app.mthd.ts.r1,-0.0349119791264152,3-043
44,app.mthd.ts.r1,0.223633471897611,3-044
45,app.mthd.ts.r1,0.116557919755142,3-045
46,app.mthd.ts.r1,0.355634154009722,3-046
47,app.mthd.ts.r1,0.0697953139224919,3-047
48,app.mthd.ts.r1,-0.116249221727699,3-048
49,app.mthd.ts.r1,-0.136774248652279,3-049
50,app.mthd.ts.r1,0.782926564627139,3-050
51,app.mthd.ts.r1,0.45864916816528,3-051
52,app.mthd.ts.r1,-1.24615067256997,3-052
53,app.mthd.ts.r1,-0.0132792259509589,3-053
54,app.mthd.ts.r1,0.0139478614042024,3-054
55,app.mthd.ts.r1,-0.0812987938773281,3-055
56,app.mthd.ts.r1,0.115854627679012,3-056
57,app.mthd.ts.r1,-1.50018913647341,3-057
58,app.mthd.ts.r1,0.181461516839253,3-058
59,app.mthd.ts.r1,-0.129414039710337,3-059
60,app.mthd.ts.r1,0.154077084083506,3-060
