iteration,parameter,value,parset
79,app.mthd.cs.f0,-27.2928275799632,3-079
80,app.mthd.cs.f0,-3.03382829868995,3-080
81,app.mthd.cs.f0,0.0157629957854235,3-081
82,app.mthd.cs.f0,-3.20075304866658,3-082
83,app.mthd.cs.f0,-1.03540351331314,3-083
84,app.mthd.cs.f0,-7.22258977638852,3-084
85,app.mthd.cs.f0,-0.585347621608209,3-085
86,app.mthd.cs.f0,-0.93175463567482,3-086
87,app.mthd.cs.f0,-9.6095891401946,3-087
88,app.mthd.cs.f0,3.25959815073466,3-088
89,app.mthd.cs.f0,-2.70524230138275,3-089
90,app.mthd.cs.f0,-9.63422904141092,3-090
91,app.mthd.cs.f0,2.85377419548436,3-091
92,app.mthd.cs.f0,-32.7127206790973,3-092
93,app.mthd.cs.f0,-2.71672728236505,3-093
94,app.mthd.cs.f0,-0.239097556426277,3-094
95,app.mthd.cs.f0,-11.0472750828777,3-095
96,app.mthd.cs.f0,-4.26627529070001,3-096
97,app.mthd.cs.f0,-0.894413450576895,3-097
98,app.mthd.cs.f0,-16.1395238711443,3-098
99,app.mthd.cs.f0,0.383151876505527,3-099
100,app.mthd.cs.f0,-7.63578640583022,3-100
1,int.r1,-1.66521030772157,3-001
2,int.r1,-1.41300604856184,3-002
3,int.r1,-1.58842989271126,3-003
4,int.r1,-1.50302747725714,3-004
5,int.r1,-1.78216571767421,3-005
6,int.r1,-1.69315080197498,3-006
7,int.r1,-1.54517867905172,3-007
8,int.r1,-1.56806304304479,3-008
9,int.r1,-1.95208872107957,3-009
10,int.r1,-1.48267750585249,3-010
11,int.r1,-1.58091188351619,3-011
12,int.r1,-1.65103132171735,3-012
13,int.r1,-1.45623345283236,3-013
14,int.r1,-1.36756562963485,3-014
15,int.r1,-1.75864306698304,3-015
16,int.r1,-1.66668623279314,3-016
17,int.r1,-1.90025121510843,3-017
18,int.r1,-1.90999328374517,3-018
19,int.r1,-1.7137636177505,3-019
20,int.r1,-1.47515406421425,3-020
21,int.r1,-1.79792905668858,3-021
22,int.r1,-1.64955427790856,3-022
23,int.r1,-1.60649397841822,3-023
24,int.r1,-2.18649107253764,3-024
25,int.r1,-2.2766651609507,3-025
26,int.r1,-1.84669783453798,3-026
27,int.r1,-1.36205180757432,3-027
28,int.r1,-1.86447864477251,3-028
29,int.r1,-1.44952142929069,3-029
30,int.r1,-1.95061314911549,3-030
31,int.r1,-1.77254035009801,3-031
32,int.r1,-1.76997004854994,3-032
33,int.r1,-1.60756023366833,3-033
34,int.r1,-1.81657632868454,3-034
35,int.r1,-1.3552857740414,3-035
36,int.r1,-1.50039894008025,3-036
37,int.r1,-1.38532996620073,3-037
38,int.r1,-1.53728110635988,3-038
39,int.r1,-1.9777650278983,3-039
40,int.r1,-1.56894423288191,3-040
41,int.r1,-1.49231124497513,3-041
42,int.r1,-1.50396491468409,3-042
43,int.r1,-1.83589931628489,3-043
44,int.r1,-2.0095647804067,3-044
45,int.r1,-1.61999378041303,3-045
46,int.r1,-1.48736365542734,3-046
47,int.r1,-1.41905895341722,3-047
48,int.r1,-1.57266783982166,3-048
49,int.r1,-1.5211465068483,3-049
50,int.r1,-1.60561400485588,3-050
51,int.r1,-1.42371422325886,3-051
52,int.r1,-1.39463882269197,3-052
53,int.r1,-1.90586481432818,3-053
54,int.r1,-1.48626203030766,3-054
55,int.r1,-1.73419724273413,3-055
56,int.r1,-1.49679892519405,3-056
57,int.r1,-1.5510076144383,3-057
58,int.r1,-1.62338570449661,3-058
59,int.r1,-1.66374751826837,3-059
60,int.r1,-1.545240860325,3-060
61,int.r1,-1.77926742240434,3-061
62,int.r1,-1.54830001885658,3-062
63,int.r1,-1.99740896455086,3-063
64,int.r1,-1.53108178006505,3-064
65,int.r1,-1.90478788633297,3-065
66,int.r1,-1.50214316967064,3-066
67,int.r1,-1.88751641479544,3-067
68,int.r1,-1.66897294014676,3-068
69,int.r1,-1.6715741494025,3-069
70,int.r1,-1.74019456895444,3-070
71,int.r1,-1.8415981000677,3-071
72,int.r1,-1.69949790792482,3-072
73,int.r1,-1.5781608087979,3-073
74,int.r1,-1.4890290799661,3-074
75,int.r1,-1.37809921514515,3-075
76,int.r1,-1.51649469728582,3-076
77,int.r1,-1.40735701498786,3-077
78,int.r1,-1.45863292717745,3-078
79,int.r1,-1.69080871369463,3-079
80,int.r1,-1.73073884108472,3-080
81,int.r1,-1.81647273449071,3-081
82,int.r1,-1.57790304841415,3-082
83,int.r1,-2.19037962428023,3-083
84,int.r1,-1.77955561368174,3-084
85,int.r1,-1.75028209286751,3-085
86,int.r1,-1.74029398041019,3-086
87,int.r1,-1.53374478804707,3-087
88,int.r1,-1.6267446427278,3-088
89,int.r1,-1.43863343502716,3-089
90,int.r1,-1.72707014672602,3-090
91,int.r1,-1.63895491070054,3-091
92,int.r1,-1.60070908868014,3-092
93,int.r1,-1.61428042945973,3-093
94,int.r1,-1.54758072933897,3-094
95,int.r1,-1.71316344636587,3-095
96,int.r1,-1.58966948971753,3-096
97,int.r1,-1.58248054224902,3-097
98,int.r1,-1.9872331215597,3-098
99,int.r1,-1.71971725195018,3-099
100,int.r1,-1.9223322125727,3-100
1,app.mthd.bc.r1,0.9845633558457,3-001
2,app.mthd.bc.r1,0.0703152363275692,3-002
3,app.mthd.bc.r1,0.814768778861077,3-003
4,app.mthd.bc.r1,0.0179074169480333,3-004
5,app.mthd.bc.r1,0.994769031565133,3-005
6,app.mthd.bc.r1,0.35304228242665,3-006
7,app.mthd.bc.r1,0.862743399357008,3-007
8,app.mthd.bc.r1,0.862111375811121,3-008
9,app.mthd.bc.r1,1.05245122323181,3-009
10,app.mthd.bc.r1,0.809802046744421,3-010
11,app.mthd.bc.r1,0.806897982460649,3-011
12,app.mthd.bc.r1,0.351511887180211,3-012
13,app.mthd.bc.r1,0.841585273293249,3-013
14,app.mthd.bc.r1,0.768682686901025,3-014
15,app.mthd.bc.r1,0.937045309164917,3-015
16,app.mthd.bc.r1,0.376144363926708,3-016
17,app.mthd.bc.r1,0.150864600963881,3-017
18,app.mthd.bc.r1,0.107454522692049,3-018
19,app.mthd.bc.r1,0.854393713598392,3-019
20,app.mthd.bc.r1,0.391299261214881,3-020
21,app.mthd.bc.r1,1.07359392740567,3-021
22,app.mthd.bc.r1,0.434223970167344,3-022
23,app.mthd.bc.r1,0.319961149958762,3-023
24,app.mthd.bc.r1,1.54571293012983,3-024
25,app.mthd.bc.r1,0.293492367184802,3-025
26,app.mthd.bc.r1,1.08683393406632,3-026
27,app.mthd.bc.r1,-0.125662529644263,3-027
28,app.mthd.bc.r1,1.08823731892134,3-028
29,app.mthd.bc.r1,0.781584827574896,3-029
30,app.mthd.bc.r1,0.754422417107702,3-030
31,app.mthd.bc.r1,0.950984827419852,3-031
32,app.mthd.bc.r1,1.00953354942752,3-032
33,app.mthd.bc.r1,0.344999728379288,3-033
34,app.mthd.bc.r1,0.016250761472039,3-034
35,app.mthd.bc.r1,0.759198700458374,3-035
36,app.mthd.bc.r1,0.827340366540438,3-036
37,app.mthd.bc.r1,0.832625717910768,3-037
38,app.mthd.bc.r1,0.842112018384772,3-038
39,app.mthd.bc.r1,1.04169801298944,3-039
40,app.mthd.bc.r1,0.1722003970957,3-040
41,app.mthd.bc.r1,0.886264016702645,3-041
42,app.mthd.bc.r1,0.812746860747636,3-042
43,app.mthd.bc.r1,0.318831834424668,3-043
44,app.mthd.bc.r1,1.0979543687105,3-044
45,app.mthd.bc.r1,0.895810323859909,3-045
46,app.mthd.bc.r1,0.706026370449482,3-046
47,app.mthd.bc.r1,0.236618349158228,3-047
48,app.mthd.bc.r1,0.849382874377724,3-048
49,app.mthd.bc.r1,0.152845534827222,3-049
50,app.mthd.bc.r1,0.797028323245301,3-050
51,app.mthd.bc.r1,0.655955272385267,3-051
52,app.mthd.bc.r1,0.810776959010815,3-052
53,app.mthd.bc.r1,0.995508793292748,3-053
54,app.mthd.bc.r1,0.23989436881306,3-054
55,app.mthd.bc.r1,0.487800311505932,3-055
56,app.mthd.bc.r1,0.0695616719076989,3-056
57,app.mthd.bc.r1,0.0925741392435228,3-057
58,app.mthd.bc.r1,-0.0608807555838617,3-058
59,app.mthd.bc.r1,0.405447410000805,3-059
60,app.mthd.bc.r1,0.891132029555979,3-060
61,app.mthd.bc.r1,0.0899314467130912,3-061
62,app.mthd.bc.r1,0.280863374074695,3-062
63,app.mthd.bc.r1,0.34207324729632,3-063
64,app.mthd.bc.r1,0.741598552185589,3-064
65,app.mthd.bc.r1,0.989319334098313,3-065
66,app.mthd.bc.r1,0.092913846479645,3-066
67,app.mthd.bc.r1,1.05463652879025,3-067
68,app.mthd.bc.r1,0.956410038949334,3-068
69,app.mthd.bc.r1,0.291538617005911,3-069
70,app.mthd.bc.r1,0.883660018464895,3-070
71,app.mthd.bc.r1,0.96309487728564,3-071
72,app.mthd.bc.r1,0.311953466774098,3-072
73,app.mthd.bc.r1,0.600832064243085,3-073
74,app.mthd.bc.r1,0.870357453099953,3-074
75,app.mthd.bc.r1,0.0791651508055387,3-075
76,app.mthd.bc.r1,-0.0640838525813845,3-076
77,app.mthd.bc.r1,0.776240660225507,3-077
78,app.mthd.bc.r1,0.75680600934087,3-078
79,app.mthd.bc.r1,0.93400148820323,3-079
80,app.mthd.bc.r1,0.965074304188336,3-080
81,app.mthd.bc.r1,0.99077332549127,3-081
82,app.mthd.bc.r1,0.904097643401299,3-082
83,app.mthd.bc.r1,1.1388738284177,3-083
84,app.mthd.bc.r1,1.04208932166871,3-084
85,app.mthd.bc.r1,0.9625531983288,3-085
86,app.mthd.bc.r1,0.939992730261196,3-086
87,app.mthd.bc.r1,0.896669672270002,3-087
88,app.mthd.bc.r1,0.302815743613951,3-088
89,app.mthd.bc.r1,0.841505436264253,3-089
90,app.mthd.bc.r1,0.899272629975955,3-090
91,app.mthd.bc.r1,0.867470532354222,3-091
92,app.mthd.bc.r1,0.812327659841125,3-092
93,app.mthd.bc.r1,0.88490712875342,3-093
94,app.mthd.bc.r1,0.895667815338599,3-094
95,app.mthd.bc.r1,0.624938040773934,3-095
96,app.mthd.bc.r1,0.854185302737305,3-096
97,app.mthd.bc.r1,0.89815975939082,3-097
98,app.mthd.bc.r1,1.01396501618993,3-098
99,app.mthd.bc.r1,1.02871084031165,3-099
100,app.mthd.bc.r1,0.987055149627077,3-100
1,man.dm.r1,-0.0302167453494371,3-001
2,man.dm.r1,-0.0760951711492961,3-002
3,man.dm.r1,-0.0192748353799648,3-003
4,man.dm.r1,-0.155926198720727,3-004
5,man.dm.r1,-0.0285212188580984,3-005
6,man.dm.r1,-0.11255728846321,3-006
7,man.dm.r1,-0.0312839047537922,3-007
8,man.dm.r1,-0.0143900179183121,3-008
9,man.dm.r1,0.0102094844260477,3-009
10,man.dm.r1,-0.043156080114296,3-010
11,man.dm.r1,-0.00835215632193284,3-011
12,man.dm.r1,-0.117704298238533,3-012
13,man.dm.r1,-0.0385641788570401,3-013
14,man.dm.r1,-0.0593049823050368,3-014
15,man.dm.r1,-0.000905787553870958,3-015
16,man.dm.r1,-0.112733891222603,3-016
17,man.dm.r1,0.000110554921049999,3-017
18,man.dm.r1,0.108285584582813,3-018
19,man.dm.r1,9.43406779942725e-05,3-019
20,man.dm.r1,-0.0736669221797373,3-020
21,man.dm.r1,-0.0212525621196384,3-021
22,man.dm.r1,-0.126655646602921,3-022
23,man.dm.r1,-0.0599475999828931,3-023
24,man.dm.r1,-0.472230187539853,3-024
25,man.dm.r1,0.0915432965468025,3-025
26,man.dm.r1,-0.0334196835380913,3-026
27,man.dm.r1,-0.108653032513824,3-027
28,man.dm.r1,-0.0376450371852,3-028
29,man.dm.r1,-0.0324831920106943,3-029
30,man.dm.r1,-0.192453818464981,3-030
31,man.dm.r1,-0.00747056267611715,3-031
32,man.dm.r1,-0.0511934269553851,3-032
33,man.dm.r1,-0.0907123136849902,3-033
34,man.dm.r1,-0.147218289905597,3-034
35,man.dm.r1,-0.0736170508753862,3-035
36,man.dm.r1,-0.0374247581134947,3-036
37,man.dm.r1,-0.0659855557125318,3-037
38,man.dm.r1,-0.0243507672172356,3-038
39,man.dm.r1,-0.0150668382850134,3-039
40,man.dm.r1,-0.0583273580883768,3-040
41,man.dm.r1,-0.0485048862850877,3-041
42,man.dm.r1,-0.0365811889670863,3-042
43,man.dm.r1,-0.104217650175089,3-043
44,man.dm.r1,-0.00458397463214539,3-044
45,man.dm.r1,-0.0641256340144233,3-045
46,man.dm.r1,-0.0217300261845159,3-046
47,man.dm.r1,-0.0550910275929284,3-047
48,man.dm.r1,-0.0544124836652223,3-048
49,man.dm.r1,-0.0979052187112093,3-049
50,man.dm.r1,-0.0349618669609569,3-050
51,man.dm.r1,-0.0192156214413977,3-051
52,man.dm.r1,-0.0680215798481406,3-052
53,man.dm.r1,0.00187832291937192,3-053
54,man.dm.r1,0.0621176748017839,3-054
55,man.dm.r1,-0.225372607940177,3-055
56,man.dm.r1,-0.0136926688600452,3-056
57,man.dm.r1,-0.0463161948614102,3-057
58,man.dm.r1,-0.0266798458412174,3-058
59,man.dm.r1,-0.149726647162551,3-059
60,man.dm.r1,-0.0932521321548772,3-060
61,man.dm.r1,-0.145586883207893,3-061
62,man.dm.r1,-0.0701167926665717,3-062
63,man.dm.r1,-0.192400278012203,3-063
64,man.dm.r1,-0.0355527727612804,3-064
65,man.dm.r1,-0.00761324487644236,3-065
66,man.dm.r1,-0.202174427920156,3-066
67,man.dm.r1,-0.0548943828648854,3-067
68,man.dm.r1,-0.0430435483141694,3-068
69,man.dm.r1,-0.21021165367152,3-069
70,man.dm.r1,0.000150631560086799,3-070
71,man.dm.r1,0.00381168214019242,3-071
72,man.dm.r1,-0.084902319329686,3-072
73,man.dm.r1,-0.00889989087729124,3-073
74,man.dm.r1,-0.0501074106440428,3-074
75,man.dm.r1,-0.122605473022414,3-075
76,man.dm.r1,-0.0777933015307409,3-076
77,man.dm.r1,-0.0665552778083289,3-077
78,man.dm.r1,-0.0355273787465493,3-078
79,man.dm.r1,-0.0383284091049493,3-079
80,man.dm.r1,-0.0306051077850726,3-080
81,man.dm.r1,-0.0529955198719391,3-081
82,man.dm.r1,-0.0391287208790511,3-082
83,man.dm.r1,0.00788616347398939,3-083
84,man.dm.r1,-0.049495268659929,3-084
85,man.dm.r1,-0.00716667426981715,3-085
86,man.dm.r1,-0.0850513396767033,3-086
87,man.dm.r1,-0.0570221744255766,3-087
88,man.dm.r1,-0.0928860766139298,3-088
89,man.dm.r1,-0.0382211777685936,3-089
90,man.dm.r1,-0.0268431271032472,3-090
91,man.dm.r1,-0.00822682366438724,3-091
92,man.dm.r1,-0.0066466904947188,3-092
93,man.dm.r1,-0.021654201991173,3-093
94,man.dm.r1,-0.0345132598883368,3-094
95,man.dm.r1,-0.138984278381658,3-095
96,man.dm.r1,-0.0304409244336336,3-096
97,man.dm.r1,-0.0500720920605145,3-097
98,man.dm.r1,0.0234772817758692,3-098
99,man.dm.r1,-0.0259457369527018,3-099
100,man.dm.r1,-0.0377236866273925,3-100
1,air.temp.r1,0.0240145309643198,3-001
2,air.temp.r1,0.0389072234052555,3-002
3,air.temp.r1,0.0212963895659086,3-003
4,air.temp.r1,0.0522815745942773,3-004
5,air.temp.r1,0.0285190769478399,3-005
6,air.temp.r1,0.0491518092765157,3-006
7,air.temp.r1,0.0193527099521797,3-007
8,air.temp.r1,0.0234753881743019,3-008
9,air.temp.r1,0.0221896882165259,3-009
10,air.temp.r1,0.0239158991104774,3-010
11,air.temp.r1,0.0231222527153035,3-011
12,air.temp.r1,0.0483241617362998,3-012
13,air.temp.r1,0.0195804374521348,3-013
14,air.temp.r1,0.0135331344142257,3-014
15,air.temp.r1,0.0256403412120963,3-015
16,air.temp.r1,0.0495430047397776,3-016
17,air.temp.r1,0.0429902692508013,3-017
18,air.temp.r1,0.0235806328827732,3-018
19,air.temp.r1,0.0232602669564895,3-019
20,air.temp.r1,0.0558330497918862,3-020
21,air.temp.r1,0.0255104236895052,3-021
22,air.temp.r1,0.0529111604153445,3-022
23,air.temp.r1,0.044059675446224,3-023
24,air.temp.r1,0.0795696731437048,3-024
25,air.temp.r1,0.0170156279662933,3-025
26,air.temp.r1,0.0297835094869805,3-026
27,air.temp.r1,0.0464743591681257,3-027
28,air.temp.r1,0.0272885981362172,3-028
29,air.temp.r1,0.0168225663797842,3-029
30,air.temp.r1,0.0702670126919723,3-030
31,air.temp.r1,0.0200405554357743,3-031
32,air.temp.r1,0.0353159176541332,3-032
33,air.temp.r1,0.0474163771100138,3-033
34,air.temp.r1,0.0587945190733435,3-034
35,air.temp.r1,0.0180923512786823,3-035
36,air.temp.r1,0.0192462754500668,3-036
37,air.temp.r1,0.0169709244138248,3-037
38,air.temp.r1,0.0219897986025935,3-038
39,air.temp.r1,0.0332225139452116,3-039
40,air.temp.r1,0.0322693262483323,3-040
41,air.temp.r1,0.0212824312502718,3-041
42,air.temp.r1,0.0192862935179622,3-042
43,air.temp.r1,0.0461280681167694,3-043
44,air.temp.r1,0.0360872150905285,3-044
45,air.temp.r1,0.0298440315247056,3-045
46,air.temp.r1,0.0252756901394009,3-046
47,air.temp.r1,0.0316112765836792,3-047
48,air.temp.r1,0.0262127060193078,3-048
49,air.temp.r1,0.0479098202143649,3-049
50,air.temp.r1,0.0230124124694992,3-050
51,air.temp.r1,0.022870444977591,3-051
52,air.temp.r1,0.0230773646646731,3-052
53,air.temp.r1,0.0232487513051362,3-053
54,air.temp.r1,0.0235403298975131,3-054
55,air.temp.r1,0.0640526609258287,3-055
56,air.temp.r1,0.0309241851003991,3-056
57,air.temp.r1,0.0362247364649435,3-057
58,air.temp.r1,0.033765034168993,3-058
59,air.temp.r1,0.0487248840630217,3-059
60,air.temp.r1,0.0384359224057615,3-060
61,air.temp.r1,0.0434056534212573,3-061
62,air.temp.r1,0.0409491434496705,3-062
63,air.temp.r1,0.0627056892519408,3-063
64,air.temp.r1,0.0258148842320001,3-064
65,air.temp.r1,0.0315795504647674,3-065
66,air.temp.r1,0.0686185715975223,3-066
67,air.temp.r1,0.0422793302237409,3-067
68,air.temp.r1,0.0296779126718305,3-068
69,air.temp.r1,0.067993910610408,3-069
70,air.temp.r1,0.030330591808783,3-070
71,air.temp.r1,0.0278471322281471,3-071
72,air.temp.r1,0.0395462781388324,3-072
73,air.temp.r1,0.0276976466819001,3-073
74,air.temp.r1,0.02526252965028,3-074
75,air.temp.r1,0.0835214224293386,3-075
76,air.temp.r1,0.0582830201187973,3-076
77,air.temp.r1,0.0250464958135611,3-077
78,air.temp.r1,0.0150355012625784,3-078
79,air.temp.r1,0.0306701333324288,3-079
80,air.temp.r1,0.0253123350384618,3-080
81,air.temp.r1,0.0329417878916335,3-081
82,air.temp.r1,0.019867408649489,3-082
83,air.temp.r1,0.0293694026825808,3-083
84,air.temp.r1,0.0328589985992335,3-084
85,air.temp.r1,0.0255101332259175,3-085
86,air.temp.r1,0.0394414663743794,3-086
87,air.temp.r1,0.0274172841665473,3-087
88,air.temp.r1,0.0382012497578629,3-088
89,air.temp.r1,0.0207451861845042,3-089
90,air.temp.r1,0.0257027030944301,3-090
91,air.temp.r1,0.0244649317771382,3-091
92,air.temp.r1,0.0238676289179952,3-092
93,air.temp.r1,0.0187382147724492,3-093
94,air.temp.r1,0.0217577425242386,3-094
95,air.temp.r1,0.0487547094937553,3-095
96,air.temp.r1,0.0266114073277281,3-096
97,air.temp.r1,0.0222409407065149,3-097
98,air.temp.r1,0.0266361918746595,3-098
99,air.temp.r1,0.027460526597294,3-099
100,air.temp.r1,0.0345490838635501,3-100
1,wind.sqrt.r1,0.416213034305025,3-001
2,wind.sqrt.r1,0.171187864886926,3-002
3,wind.sqrt.r1,0.402535795685838,3-003
4,wind.sqrt.r1,0.368674198487612,3-004
5,wind.sqrt.r1,0.519770919240512,3-005
6,wind.sqrt.r1,0.699016657067778,3-006
7,wind.sqrt.r1,0.426675942861722,3-007
8,wind.sqrt.r1,0.457979984659615,3-008
9,wind.sqrt.r1,0.497476422069622,3-009
10,wind.sqrt.r1,0.401221085005957,3-010
11,wind.sqrt.r1,0.350076753166131,3-011
12,wind.sqrt.r1,0.584466651977462,3-012
13,wind.sqrt.r1,0.436339344464912,3-013
14,wind.sqrt.r1,0.374206295438478,3-014
15,wind.sqrt.r1,0.481716145713416,3-015
16,wind.sqrt.r1,0.552938691904716,3-016
17,wind.sqrt.r1,0.274033822195943,3-017
18,wind.sqrt.r1,-0.0941896209569599,3-018
19,wind.sqrt.r1,0.416207475889741,3-019
20,wind.sqrt.r1,0.571842356571699,3-020
21,wind.sqrt.r1,0.491203823326835,3-021
22,wind.sqrt.r1,0.593439019858934,3-022
23,wind.sqrt.r1,0.474144986637425,3-023
24,wind.sqrt.r1,1.44832192818057,3-024
25,wind.sqrt.r1,-0.167513951164408,3-025
26,wind.sqrt.r1,0.564151226030245,3-026
27,wind.sqrt.r1,0.207042726628461,3-027
28,wind.sqrt.r1,0.465080880979292,3-028
29,wind.sqrt.r1,0.572179002704565,3-029
30,wind.sqrt.r1,0.820347762646347,3-030
31,wind.sqrt.r1,0.390805795090293,3-031
32,wind.sqrt.r1,0.601538245520449,3-032
33,wind.sqrt.r1,0.489856756621099,3-033
34,wind.sqrt.r1,0.521742721046796,3-034
35,wind.sqrt.r1,0.24948721247463,3-035
36,wind.sqrt.r1,0.475038207455418,3-036
37,wind.sqrt.r1,0.545782379574793,3-037
38,wind.sqrt.r1,0.356864835270131,3-038
39,wind.sqrt.r1,0.584979078155209,3-039
40,wind.sqrt.r1,0.164743316814739,3-040
41,wind.sqrt.r1,0.510316168171201,3-041
42,wind.sqrt.r1,0.362023011511259,3-042
43,wind.sqrt.r1,0.456611695836855,3-043
44,wind.sqrt.r1,0.654338064469079,3-044
45,wind.sqrt.r1,0.501297439241263,3-045
46,wind.sqrt.r1,0.293803127669616,3-046
47,wind.sqrt.r1,0.248636574972433,3-047
48,wind.sqrt.r1,0.492142135366258,3-048
49,wind.sqrt.r1,0.459359572819053,3-049
50,wind.sqrt.r1,0.37662432357974,3-050
51,wind.sqrt.r1,0.366162955054663,3-051
52,wind.sqrt.r1,0.523463340814961,3-052
53,wind.sqrt.r1,0.363839306147062,3-053
54,wind.sqrt.r1,0.0761445486518701,3-054
55,wind.sqrt.r1,1.01190748414188,3-055
56,wind.sqrt.r1,0.217714489750711,3-056
57,wind.sqrt.r1,0.567224381266675,3-057
58,wind.sqrt.r1,-0.091969480207404,3-058
59,wind.sqrt.r1,0.846615628582148,3-059
60,wind.sqrt.r1,0.624447909389712,3-060
61,wind.sqrt.r1,0.392602496277026,3-061
62,wind.sqrt.r1,0.427458773291917,3-062
63,wind.sqrt.r1,0.828459671296125,3-063
64,wind.sqrt.r1,0.383862104350996,3-064
65,wind.sqrt.r1,0.567337636784417,3-065
66,wind.sqrt.r1,0.825952066973205,3-066
67,wind.sqrt.r1,0.693256139275892,3-067
68,wind.sqrt.r1,0.473750475632155,3-068
69,wind.sqrt.r1,0.771164717396905,3-069
70,wind.sqrt.r1,0.535369112925082,3-070
71,wind.sqrt.r1,0.492118249858729,3-071
72,wind.sqrt.r1,0.718822307080057,3-072
73,wind.sqrt.r1,0.395400199278627,3-073
74,wind.sqrt.r1,0.523760004577583,3-074
75,wind.sqrt.r1,1.0693919054251,3-075
76,wind.sqrt.r1,0.699584690330328,3-076
77,wind.sqrt.r1,0.549297689297151,3-077
78,wind.sqrt.r1,0.314136200742977,3-078
79,wind.sqrt.r1,0.535466067985307,3-079
80,wind.sqrt.r1,0.453192237283543,3-080
81,wind.sqrt.r1,0.547068978368422,3-081
82,wind.sqrt.r1,0.325259982159846,3-082
83,wind.sqrt.r1,0.654890518064409,3-083
84,wind.sqrt.r1,0.641788396440767,3-084
85,wind.sqrt.r1,0.384532880707259,3-085
86,wind.sqrt.r1,0.531870025862083,3-086
87,wind.sqrt.r1,0.453733049261845,3-087
88,wind.sqrt.r1,0.673076753992522,3-088
89,wind.sqrt.r1,0.408068663358081,3-089
90,wind.sqrt.r1,0.486714386414527,3-090
91,wind.sqrt.r1,0.430089967575729,3-091
92,wind.sqrt.r1,0.476710003223252,3-092
93,wind.sqrt.r1,0.355455665237521,3-093
94,wind.sqrt.r1,0.460814552860527,3-094
95,wind.sqrt.r1,0.560578783121244,3-095
96,wind.sqrt.r1,0.46661686250801,3-096
97,wind.sqrt.r1,0.51228793401232,3-097
98,wind.sqrt.r1,0.461890558560835,3-098
99,wind.sqrt.r1,0.453761388952916,3-099
100,wind.sqrt.r1,0.687623798521227,3-100
1,app.mthd.ts.r1,0.287343385990995,3-001
2,app.mthd.ts.r1,0.138230017105241,3-002
3,app.mthd.ts.r1,0.620270102417134,3-003
4,app.mthd.ts.r1,0.0250149578087233,3-004
5,app.mthd.ts.r1,0.221051133373333,3-005
6,app.mthd.ts.r1,-0.0333018695473987,3-006
7,app.mthd.ts.r1,-6.09308142181939,3-007
8,app.mthd.ts.r1,-2.44939514586367,3-008
9,app.mthd.ts.r1,0.121546026704723,3-009
10,app.mthd.ts.r1,0.439210458288414,3-010
11,app.mthd.ts.r1,0.503623464478249,3-011
12,app.mthd.ts.r1,-0.0965915781534736,3-012
13,app.mthd.ts.r1,0.635301028350637,3-013
14,app.mthd.ts.r1,0.451348769509667,3-014
15,app.mthd.ts.r1,0.255356642210987,3-015
16,app.mthd.ts.r1,-0.149880921497159,3-016
17,app.mthd.ts.r1,-0.046788585222513,3-017
18,app.mthd.ts.r1,0.109511438664072,3-018
19,app.mthd.ts.r1,0.518689228933154,3-019
20,app.mthd.ts.r1,-0.0818223190720698,3-020
21,app.mthd.ts.r1,0.0724114493504822,3-021
22,app.mthd.ts.r1,-0.0900172277018436,3-022
23,app.mthd.ts.r1,-0.201250349045756,3-023
24,app.mthd.ts.r1,0.494711906545123,3-024
25,app.mthd.ts.r1,0.188614806548385,3-025
26,app.mthd.ts.r1,0.124033816193578,3-026
27,app.mthd.ts.r1,-0.205833452636302,3-027
28,app.mthd.ts.r1,0.113240315508787,3-028
29,app.mthd.ts.r1,-1.9702901599341,3-029
30,app.mthd.ts.r1,0.212044490320573,3-030
31,app.mthd.ts.r1,-0.0475534258401759,3-031
32,app.mthd.ts.r1,0.134302687640773,3-032
33,app.mthd.ts.r1,-0.0278952512066765,3-033
34,app.mthd.ts.r1,0.0252067239570761,3-034
35,app.mthd.ts.r1,0.514188209662733,3-035
36,app.mthd.ts.r1,0.44421897550073,3-036
37,app.mthd.ts.r1,-3.15280193105761,3-037
38,app.mthd.ts.r1,0.539708725260082,3-038
39,app.mthd.ts.r1,0.14952724483508,3-039
40,app.mthd.ts.r1,0.113794356199548,3-040
41,app.mthd.ts.r1,0.144743449837036,3-041
42,app.mthd.ts.r1,0.399994498927049,3-042
43,app.mthd.ts.r1,-0.0630029930149831,3-043
44,app.mthd.ts.r1,0.245570815040916,3-044
45,app.mthd.ts.r1,0.135610785859588,3-045
46,app.mthd.ts.r1,0.363802476294445,3-046
47,app.mthd.ts.r1,0.117694295717632,3-047
48,app.mthd.ts.r1,-0.102117547905294,3-048
49,app.mthd.ts.r1,-0.162015728744774,3-049
50,app.mthd.ts.r1,0.804818807860778,3-050
51,app.mthd.ts.r1,0.407735781789123,3-051
52,app.mthd.ts.r1,-4.00179996093,3-052
53,app.mthd.ts.r1,0.0403648712796153,3-053
54,app.mthd.ts.r1,0.0825724670656705,3-054
55,app.mthd.ts.r1,0.0181571405302994,3-055
56,app.mthd.ts.r1,0.130591929693819,3-056
57,app.mthd.ts.r1,-1.29695860134794,3-057
58,app.mthd.ts.r1,0.0847357971158823,3-058
59,app.mthd.ts.r1,-0.151690505029858,3-059
60,app.mthd.ts.r1,0.101535724892727,3-060
61,app.mthd.ts.r1,0.0854356187170913,3-061
