pars,parameter,value
ps3highr5,rain.rate.r2,0.601192778873173
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.340071698905761
dropapp,rain.rate.r2,0.516824515114026
loocv-104,rain.rate.r2,0.679259729142039
loocv-202,rain.rate.r2,0.282334196191771
loocv-203,rain.rate.r2,0.675670530173711
loocv-204,rain.rate.r2,0.647180122791157
loocv-205,rain.rate.r2,0.69522884077005
loocv-206,rain.rate.r2,0.675568971357853
loocv-207,rain.rate.r2,0.675815151988582
loocv-208,rain.rate.r2,0.714341462280235
loocv-209,rain.rate.r2,0.675956324281272
loocv-210,rain.rate.r2,0.676609276125401
loocv-212,rain.rate.r2,0.705843215808361
loocv-304,rain.rate.r2,0.678270252421412
loocv-305,rain.rate.r2,0.67850001859678
loocv-214,rain.rate.r2,0.771818830729686
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-2.97458324971899
f2,int.r3,-2.89466412408086
f3,int.r3,-2.9248787249707
f4,int.r3,-2.9665102025912
f5,int.r3,-3.03412057905922
f6,int.r3,-2.6985583482614
f7,int.r3,-2.74869391403482
f8,int.r3,-2.70049355504664
f9,int.r3,-2.69802618905826
f10,int.r3,-3.15901877561728
f11,int.r3,-2.69592634424874
f12,int.r3,-2.69341493981667
f13,int.r3,-2.78530708966634
f14,int.r3,-2.78377967147584
f20,int.r3,-2.6971792167554
f21,int.r3,-2.73850421533861
f22,int.r3,-2.68822509099586
f23,int.r3,-2.65776834080774
f24,int.r3,-2.65789508289993
f25,int.r3,-2.65850136849974
f26,int.r3,-2.66510697841391
f27,int.r3,-2.68864135650196
f28,int.r3,-2.68855488055695
f29,int.r3,-2.68855917566496
ps3,int.r3,-2.68855917566496
ps3lowr5,int.r3,-2.68855917566496
ps3highr5,int.r3,-2.68855917566496
dropweather,int.r3,-2.70344871219061
dropprop,int.r3,-2.72691333204052
dropapp,int.r3,-2.66683940677554
loocv-104,int.r3,-2.67719661368406
loocv-202,int.r3,-2.63363379246623
loocv-203,int.r3,-2.66830166350228
loocv-204,int.r3,-2.66492013542724
loocv-205,int.r3,-2.6518636223867
loocv-206,int.r3,-2.67233643839838
loocv-207,int.r3,-2.68689891688446
loocv-208,int.r3,-2.6700766296629
loocv-209,int.r3,-2.67093340161854
loocv-210,int.r3,-2.67246652518892
loocv-212,int.r3,-2.70031688932972
loocv-304,int.r3,-2.67167639321347
loocv-305,int.r3,-2.67249435268098
loocv-214,int.r3,-2.8722521482288
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,-0.001647016159548
f2,app.mthd.bc.r3,0.122504403117442
f3,app.mthd.bc.r3,0.168588764805016
f4,app.mthd.bc.r3,0.224967061330012
f5,app.mthd.bc.r3,0.201686088329438
f6,app.mthd.bc.r3,0.23259418194915
f7,app.mthd.bc.r3,0.0232178155640571
f8,app.mthd.bc.r3,0.230793177051073
f9,app.mthd.bc.r3,0.22271322319987
f10,app.mthd.bc.r3,0.205819546026488
f11,app.mthd.bc.r3,0.200471664972439
f12,app.mthd.bc.r3,0.109435466225625
f13,app.mthd.bc.r3,-0.304298941444572
f14,app.mthd.bc.r3,-0.308108061374086
f20,app.mthd.bc.r3,
f21,app.mthd.bc.r3,
f22,app.mthd.bc.r3,0.236730402776802
f23,app.mthd.bc.r3,0.226894441963153
f24,app.mthd.bc.r3,0.226536992623827
f25,app.mthd.bc.r3,0.2245296602151
f26,app.mthd.bc.r3,-0.220155065484244
f27,app.mthd.bc.r3,-0.0996989159322439
f28,app.mthd.bc.r3,
f29,app.mthd.bc.r3,
ps3,app.mthd.bc.r3,
ps3lowr5,app.mthd.bc.r3,
ps3highr5,app.mthd.bc.r3,
dropweather,app.mthd.bc.r3,
dropprop,app.mthd.bc.r3,
dropapp,app.mthd.bc.r3,
loocv-104,app.mthd.bc.r3,
loocv-202,app.mthd.bc.r3,
loocv-203,app.mthd.bc.r3,
loocv-204,app.mthd.bc.r3,
loocv-205,app.mthd.bc.r3,
loocv-206,app.mthd.bc.r3,
loocv-207,app.mthd.bc.r3,
loocv-208,app.mthd.bc.r3,
loocv-209,app.mthd.bc.r3,
loocv-210,app.mthd.bc.r3,
loocv-212,app.mthd.bc.r3,
loocv-304,app.mthd.bc.r3,
loocv-305,app.mthd.bc.r3,
loocv-214,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.785309227707419
f2,app.mthd.cs.r3,-0.438464654432892
f3,app.mthd.cs.r3,-0.406860350308199
f4,app.mthd.cs.r3,-0.346976466588221
f5,app.mthd.cs.r3,-0.33093581773085
f6,app.mthd.cs.r3,-0.377121240864615
f7,app.mthd.cs.r3,-0.318183400362491
f8,app.mthd.cs.r3,-0.393542837174488
f9,app.mthd.cs.r3,-0.378085041502072
f10,app.mthd.cs.r3,-0.294935244413949
f11,app.mthd.cs.r3,-0.36927545866608
f12,app.mthd.cs.r3,-0.382343948237415
f13,app.mthd.cs.r3,-0.31304324036229
f14,app.mthd.cs.r3,-0.317099544876758
f20,app.mthd.cs.r3,-0.374443035498175
f21,app.mthd.cs.r3,-0.348107432733637
f22,app.mthd.cs.r3,-0.380992586665811
f23,app.mthd.cs.r3,-0.410851275775551
f24,app.mthd.cs.r3,-0.410955930393155
f25,app.mthd.cs.r3,-0.408892717283386
f26,app.mthd.cs.r3,-0.40228784981155
f27,app.mthd.cs.r3,-0.375880969304224
f28,app.mthd.cs.r3,-0.381931542506933
f29,app.mthd.cs.r3,-0.381935934182045
ps3,app.mthd.cs.r3,-0.381935934182045
ps3lowr5,app.mthd.cs.r3,-0.381935934182045
ps3highr5,app.mthd.cs.r3,-0.381935934182045
dropweather,app.mthd.cs.r3,-0.394214095733683
dropprop,app.mthd.cs.r3,-0.416213178435496
dropapp,app.mthd.cs.r3,
loocv-104,app.mthd.cs.r3,-0.391142886695345
loocv-202,app.mthd.cs.r3,-0.441792389207124
loocv-203,app.mthd.cs.r3,-0.402142746943274
loocv-204,app.mthd.cs.r3,-0.404951658053605
loocv-205,app.mthd.cs.r3,-1.04901149631767
loocv-206,app.mthd.cs.r3,-0.396917893610603
loocv-207,app.mthd.cs.r3,-0.381110872723499
loocv-208,app.mthd.cs.r3,-0.396370568640225
loocv-209,app.mthd.cs.r3,-0.399034730148101
loocv-210,app.mthd.cs.r3,-0.39699975598112
loocv-212,app.mthd.cs.r3,-0.383926913129602
loocv-304,app.mthd.cs.r3,-0.397173739311936
loocv-305,app.mthd.cs.r3,-0.397640899068681
loocv-214,app.mthd.cs.r3,-0.125675021117534
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.163757820197062
f2,man.ph.r3,0.21135279274892
f3,man.ph.r3,0.177800386040322
f4,man.ph.r3,0.113876118346559
f5,man.ph.r3,0.128667323419169
f6,man.ph.r3,0.135286618028942
f7,man.ph.r3,0.0523607456741231
f8,man.ph.r3,0.135566107090711
f9,man.ph.r3,0.136581424747193
f10,man.ph.r3,0.181747700481464
f11,man.ph.r3,0.00597663372398445
f12,man.ph.r3,0.139570803390868
f13,man.ph.r3,0.320965598273939
f14,man.ph.r3,0.32145007874687
f20,man.ph.r3,0.127398788583953
f21,man.ph.r3,0.24854218623441
f22,man.ph.r3,0.116971294711322
f23,man.ph.r3,0.067572528683923
f24,man.ph.r3,0.0674930269190319
f25,man.ph.r3,0.05
f26,man.ph.r3,0.05
f27,man.ph.r3,0.05
f28,man.ph.r3,0.117467494574086
f29,man.ph.r3,0.117466987952662
ps3,man.ph.r3,0.117466987952662
ps3lowr5,man.ph.r3,0.117466987952662
ps3highr5,man.ph.r3,0.117466987952662
dropweather,man.ph.r3,0.118929430955734
dropprop,man.ph.r3,
dropapp,man.ph.r3,-0.190044507556656
loocv-104,man.ph.r3,0.0627621553719662
loocv-202,man.ph.r3,0.133615362991866
loocv-203,man.ph.r3,0.0753484769983205
loocv-204,man.ph.r3,0.084130492830162
loocv-205,man.ph.r3,0.0693533476428233
loocv-206,man.ph.r3,0.0697081426754586
loocv-207,man.ph.r3,0.0599049843518018
loocv-208,man.ph.r3,0.0384839589398017
loocv-209,man.ph.r3,0.0747704079450413
loocv-210,man.ph.r3,0.0765294626291304
loocv-212,man.ph.r3,0.211597128470932
loocv-304,man.ph.r3,0.0634839378887252
loocv-305,man.ph.r3,0.0748313309542656
loocv-214,man.ph.r3,0.160594394766376
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-2.59567157188691
f2,incorp.shallow.f4,-1.45130541546905
f3,incorp.shallow.f4,-1.62208459889361
f4,incorp.shallow.f4,-1.5826009870704
f5,incorp.shallow.f4,-1.49035339032384
f6,incorp.shallow.f4,-1.8424029774827
f7,incorp.shallow.f4,-1.58961511672186
f8,incorp.shallow.f4,-1.88516759876062
f9,incorp.shallow.f4,-1.99474064809174
f10,incorp.shallow.f4,-1.5545231656553
f11,incorp.shallow.f4,-1.09146023645848
f12,incorp.shallow.f4,-1.95176481582366
f13,incorp.shallow.f4,-1.70512399817921
f14,incorp.shallow.f4,-1.70037228264463
f20,incorp.shallow.f4,-2.01403100964631
f21,incorp.shallow.f4,-2.15218478486126
f22,incorp.shallow.f4,-1.96153341849162
f23,incorp.shallow.f4,-1.98218466409352
f24,incorp.shallow.f4,-1.98307884863503
f25,incorp.shallow.f4,-1.98259365986326
f26,incorp.shallow.f4,-1.74476380514861
f27,incorp.shallow.f4,-1.9281014584576
f28,incorp.shallow.f4,-1.41814807017775
f29,incorp.shallow.f4,-1.41815039948287
ps3,incorp.shallow.f4,-1.41815039948287
ps3lowr5,incorp.shallow.f4,-1.41815039948287
ps3highr5,incorp.shallow.f4,-1.41815039948287
dropweather,incorp.shallow.f4,-1.26295693756087
dropprop,incorp.shallow.f4,-2.01083643174872
dropapp,incorp.shallow.f4,-0.516127898945239
loocv-104,incorp.shallow.f4,-1.39828454047027
loocv-202,incorp.shallow.f4,-1.49261000843323
loocv-203,incorp.shallow.f4,-1.39108835207198
loocv-204,incorp.shallow.f4,-1.41325378615727
loocv-205,incorp.shallow.f4,-1.43536819159488
loocv-206,incorp.shallow.f4,-1.39970215778584
loocv-207,incorp.shallow.f4,-1.35343412016148
loocv-208,incorp.shallow.f4,-1.25304783510526
loocv-209,incorp.shallow.f4,-1.38227465513957
loocv-210,incorp.shallow.f4,-1.40102315584146
loocv-212,incorp.shallow.f4,-1.44385023410402
loocv-304,incorp.shallow.f4,-1.61939238197111
loocv-305,incorp.shallow.f4,-1.38971280947226
loocv-214,incorp.shallow.f4,-0.721328075729032
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,0.325614717258784
f2,incorp.shallow.r3,-0.0952320016705058
f3,incorp.shallow.r3,-0.0106733529538679
f4,incorp.shallow.r3,-0.0185516219075188
f5,incorp.shallow.r3,-0.00794602243956282
f6,incorp.shallow.r3,-0.0220919070989474
f7,incorp.shallow.r3,0.176186809814388
f8,incorp.shallow.r3,-0.0099768589323311
f9,incorp.shallow.r3,0.00695285641652925
f10,incorp.shallow.r3,0.0546083352007652
f11,incorp.shallow.r3,-0.127660343116571
f12,incorp.shallow.r3,0.098400854488914
f13,incorp.shallow.r3,0.420406766144724
f14,incorp.shallow.r3,0.41805940633097
f20,incorp.shallow.r3,0.197334920086708
f21,incorp.shallow.r3,0.241170524040514
f22,incorp.shallow.r3,-0.0234143682060995
f23,incorp.shallow.r3,-0.0369100594364766
f24,incorp.shallow.r3,-0.036012200115448
f25,incorp.shallow.r3,-0.0351026592235094
f26,incorp.shallow.r3,0.285160649447639
f27,incorp.shallow.r3,0.252363890415261
f28,incorp.shallow.r3,0
f29,incorp.shallow.r3,
ps3,incorp.shallow.r3,
ps3lowr5,incorp.shallow.r3,
ps3highr5,incorp.shallow.r3,
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
loocv-104,incorp.shallow.r3,
loocv-202,incorp.shallow.r3,
loocv-203,incorp.shallow.r3,
loocv-204,incorp.shallow.r3,
loocv-205,incorp.shallow.r3,
loocv-206,incorp.shallow.r3,
loocv-207,incorp.shallow.r3,
loocv-208,incorp.shallow.r3,
loocv-209,incorp.shallow.r3,
loocv-210,incorp.shallow.r3,
loocv-212,incorp.shallow.r3,
loocv-304,incorp.shallow.r3,
loocv-305,incorp.shallow.r3,
loocv-214,incorp.shallow.r3,
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-4.92971024269115
f2,incorp.deep.f4,-3.68676526816393
f3,incorp.deep.f4,-1.82371173578069
f4,incorp.deep.f4,-3.17243345315405
f5,incorp.deep.f4,-2.66833301837807
f6,incorp.deep.f4,-2.70545771929447
f7,incorp.deep.f4,-2.73264892378326
f8,incorp.deep.f4,-2.76395896728176
f9,incorp.deep.f4,-2.84228775531402
f10,incorp.deep.f4,-2.93654026250398
f11,incorp.deep.f4,-2.84891811808831
f12,incorp.deep.f4,-2.85312150193743
f13,incorp.deep.f4,-2.88522603905824
f14,incorp.deep.f4,-2.88863573837425
f20,incorp.deep.f4,-3.55717744642813
f21,incorp.deep.f4,-3.55441183835775
f22,incorp.deep.f4,-3.5703078393517
f23,incorp.deep.f4,-3.56822800224159
f24,incorp.deep.f4,-3.56808368421826
f25,incorp.deep.f4,-3.5677867072423
f26,incorp.deep.f4,-3.56194760149541
f27,incorp.deep.f4,-3.56597353258195
f28,incorp.deep.f4,-3.55606042667943
f29,incorp.deep.f4,-3.55605992565332
ps3,incorp.deep.f4,-3.55605992565332
ps3lowr5,incorp.deep.f4,-3.55605992565332
ps3highr5,incorp.deep.f4,-3.55605992565332
dropweather,incorp.deep.f4,-3.02947184758295
dropprop,incorp.deep.f4,-2.90473613416992
dropapp,incorp.deep.f4,-5.09956599377836
loocv-104,incorp.deep.f4,-3.20385280259277
loocv-202,incorp.deep.f4,-3.20512790715171
loocv-203,incorp.deep.f4,-3.20330310398727
loocv-204,incorp.deep.f4,-3.20521396237753
loocv-205,incorp.deep.f4,-3.21048164239126
loocv-206,incorp.deep.f4,-3.20412705312377
loocv-207,incorp.deep.f4,-3.20340382341001
loocv-208,incorp.deep.f4,-3.20281839260951
loocv-209,incorp.deep.f4,-3.2018777708561
loocv-210,incorp.deep.f4,-3.20450221556433
loocv-212,incorp.deep.f4,-3.20723391077665
loocv-304,incorp.deep.f4,-3.20701295073375
loocv-305,incorp.deep.f4,-3.20361829188662
loocv-214,incorp.deep.f4,-3.20781979788052
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-4.56481149688742
f2,incorp.deep.r3,-1.16321356721612
f3,incorp.deep.r3,-0.764314707470152
f4,incorp.deep.r3,-2.80555532494319
f5,incorp.deep.r3,-5.35108194381554
f6,incorp.deep.r3,-5.35108639369068
f7,incorp.deep.r3,-5.35108919795241
f8,incorp.deep.r3,-1.55144398913127
f9,incorp.deep.r3,-5.35110513028446
f10,incorp.deep.r3,-5.35112141166475
f11,incorp.deep.r3,-5.35110928510383
f12,incorp.deep.r3,-5.35110695576851
f13,incorp.deep.r3,-5.35110705899681
f14,incorp.deep.r3,-5.35110714892944
f20,incorp.deep.r3,-5.35118259303313
f21,incorp.deep.r3,-5.35118442832798
f22,incorp.deep.r3,-5.35128522111635
f23,incorp.deep.r3,-5.35128669067902
f24,incorp.deep.r3,-5.35128679261864
f25,incorp.deep.r3,-5.35128700709448
f26,incorp.deep.r3,-5.35128957620547
f27,incorp.deep.r3,-5.35128831927559
f28,incorp.deep.r3,-5.3511836714335
f29,incorp.deep.r3,-5.3511836719022
ps3,incorp.deep.r3,-5.3511836719022
ps3lowr5,incorp.deep.r3,-5.3511836719022
ps3highr5,incorp.deep.r3,-5.3511836719022
dropweather,incorp.deep.r3,-0.471779941299576
dropprop,incorp.deep.r3,-5.61822905342552
dropapp,incorp.deep.r3,-4.46069667104348
loocv-104,incorp.deep.r3,-2
loocv-202,incorp.deep.r3,-2
loocv-203,incorp.deep.r3,-2
loocv-204,incorp.deep.r3,-2
loocv-205,incorp.deep.r3,-2
loocv-206,incorp.deep.r3,-2
loocv-207,incorp.deep.r3,-2
loocv-208,incorp.deep.r3,-2
loocv-209,incorp.deep.r3,-2
loocv-210,incorp.deep.r3,-2
loocv-212,incorp.deep.r3,-2
loocv-304,incorp.deep.r3,-2
loocv-305,incorp.deep.r3,-2
loocv-214,incorp.deep.r3,-2
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-2.13184490400794
f2,int.r5,-2.23292697017592
f3,int.r5,-2.31154556253075
f4,int.r5,-2.33050225834001
f5,int.r5,-2.52958608730866
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
f10,int.r5,-4
f11,int.r5,-1.8
f12,int.r5,-1.8
f13,int.r5,-1.8
f14,int.r5,-1.8
f20,int.r5,-1.8
f21,int.r5,-1.8
f22,int.r5,-1.8
f23,int.r5,-1.8
f24,int.r5,-1.8
f25,int.r5,-1.8
f26,int.r5,-1.8
f27,int.r5,-1.8
f28,int.r5,-1.8
f29,int.r5,-1.8
ps3,int.r5,-1.8
ps3lowr5,int.r5,-2.10102999566398
ps3highr5,int.r5,-1.49897000433602
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
loocv-104,int.r5,-1.8
loocv-202,int.r5,-1.8
loocv-203,int.r5,-1.8
loocv-204,int.r5,-1.8
loocv-205,int.r5,-1.8
loocv-206,int.r5,-1.8
loocv-207,int.r5,-1.8
loocv-208,int.r5,-1.8
loocv-209,int.r5,-1.8
loocv-210,int.r5,-1.8
loocv-212,int.r5,-1.8
loocv-304,int.r5,-1.8
loocv-305,int.r5,-1.8
loocv-214,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.36548836282308
f2,rain.rate.r5,0.287750528287175
f3,rain.rate.r5,0.353141403170416
f4,rain.rate.r5,0.183710324353038
f5,rain.rate.r5,-0.0630621848447437
f6,rain.rate.r5,0.324181149156786
f7,rain.rate.r5,0.325842541848175
f8,rain.rate.r5,0.344165644798995
f9,rain.rate.r5,0.352241293860239
f10,rain.rate.r5,1.15091506962039
f11,rain.rate.r5,0.133462369652128
f12,rain.rate.r5,0.366581778627508
f13,rain.rate.r5,0.523551407985135
f14,rain.rate.r5,0.516880395753244
f20,rain.rate.r5,0.539659845759966
f21,rain.rate.r5,0.503103980628094
f22,rain.rate.r5,0.472584875470435
f23,rain.rate.r5,0.406761010880311
f24,rain.rate.r5,0.40576566612739
f25,rain.rate.r5,0.40168723814602
f26,rain.rate.r5,0.544102586736249
f27,rain.rate.r5,0.54346007895271
f28,rain.rate.r5,0.484970297433559
f29,rain.rate.r5,0.484964226241593
ps3,rain.rate.r5,0.484964226241593
ps3lowr5,rain.rate.r5,0.484964226241593
ps3highr5,rain.rate.r5,0.484964226241593
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,1.31101804420729
dropapp,rain.rate.r5,0.02069433701577
loocv-104,rain.rate.r5,0.427787196863731
loocv-202,rain.rate.r5,1
loocv-203,rain.rate.r5,0.453964927405844
loocv-204,rain.rate.r5,0.565978974770509
loocv-205,rain.rate.r5,0.243489154134649
loocv-206,rain.rate.r5,0.407233596324439
loocv-207,rain.rate.r5,0.44571753332226
loocv-208,rain.rate.r5,0.241836404259748
loocv-209,rain.rate.r5,0.427204329931395
loocv-210,rain.rate.r5,0.443898839581662
loocv-212,rain.rate.r5,0.223354856775092
loocv-304,rain.rate.r5,0.446177374310469
loocv-305,rain.rate.r5,0.447012787554584
loocv-214,rain.rate.r5,0.0756174243831236
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.524092226438808
f5,wind.sqrt.r1,0.511060499341071
f6,wind.sqrt.r1,0.484655570679894
f7,wind.sqrt.r1,0.494372553854056
f8,wind.sqrt.r1,0.486240706448948
f9,wind.sqrt.r1,0.483052414719209
f10,wind.sqrt.r1,0.445962260211943
f11,wind.sqrt.r1,0.465471821585791
f12,wind.sqrt.r1,0.486356971254729
f13,wind.sqrt.r1,0.482914339463019
f14,wind.sqrt.r1,0.48096572411356
f20,wind.sqrt.r1,0.458089423187994
f21,wind.sqrt.r1,0.49416469131021
f22,wind.sqrt.r1,0.477585519556452
f23,wind.sqrt.r1,0.577733950871828
f24,wind.sqrt.r1,0.577743722653534
f25,wind.sqrt.r1,0.578683832119491
f26,wind.sqrt.r1,0.646262095685145
f27,wind.sqrt.r1,0.500687348576983
f28,wind.sqrt.r1,0.460583248010191
f29,wind.sqrt.r1,0.460582748075297
ps3,wind.sqrt.r1,0.460582748075297
ps3lowr5,wind.sqrt.r1,0.460582748075297
ps3highr5,wind.sqrt.r1,0.460582748075297
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.298298230596457
dropapp,wind.sqrt.r1,0.549854895783692
loocv-104,wind.sqrt.r1,0.521863400612046
loocv-202,wind.sqrt.r1,0.500085626552054
loocv-203,wind.sqrt.r1,0.527383075586526
loocv-204,wind.sqrt.r1,0.504835029764943
loocv-205,wind.sqrt.r1,0.543367079509553
loocv-206,wind.sqrt.r1,0.518463204742738
loocv-207,wind.sqrt.r1,0.509565871970533
loocv-208,wind.sqrt.r1,0.532740590824672
loocv-209,wind.sqrt.r1,0.513173502374797
loocv-210,wind.sqrt.r1,0.518359954830987
loocv-212,wind.sqrt.r1,0.502486426175557
loocv-304,wind.sqrt.r1,0.52317325424383
loocv-305,wind.sqrt.r1,0.522767930061515
loocv-214,wind.sqrt.r1,0.526255786725149
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.953391296635747
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
f10,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
f12,man.dm.sqrt.f0,
f13,man.dm.sqrt.f0,
f14,man.dm.sqrt.f0,
f20,man.dm.sqrt.f0,
f21,man.dm.sqrt.f0,
f22,man.dm.sqrt.f0,
f23,man.dm.sqrt.f0,
f24,man.dm.sqrt.f0,
f25,man.dm.sqrt.f0,
f26,man.dm.sqrt.f0,
f27,man.dm.sqrt.f0,
f28,man.dm.sqrt.f0,
f29,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
ps3lowr5,man.dm.sqrt.f0,
ps3highr5,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
loocv-104,man.dm.sqrt.f0,
loocv-202,man.dm.sqrt.f0,
loocv-203,man.dm.sqrt.f0,
loocv-204,man.dm.sqrt.f0,
loocv-205,man.dm.sqrt.f0,
loocv-206,man.dm.sqrt.f0,
loocv-207,man.dm.sqrt.f0,
loocv-208,man.dm.sqrt.f0,
loocv-209,man.dm.sqrt.f0,
loocv-210,man.dm.sqrt.f0,
loocv-212,man.dm.sqrt.f0,
loocv-304,man.dm.sqrt.f0,
loocv-305,man.dm.sqrt.f0,
loocv-214,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
f10,man.dm.r2,
f11,man.dm.r2,-0.0639225156647428
f12,man.dm.r2,
f13,man.dm.r2,
f14,man.dm.r2,
f20,man.dm.r2,
f21,man.dm.r2,
f22,man.dm.r2,
f23,man.dm.r2,
f24,man.dm.r2,
f25,man.dm.r2,
f26,man.dm.r2,
f27,man.dm.r2,
f28,man.dm.r2,
f29,man.dm.r2,
ps3,man.dm.r2,
ps3lowr5,man.dm.r2,
ps3highr5,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
loocv-104,man.dm.r2,
loocv-202,man.dm.r2,
loocv-203,man.dm.r2,
loocv-204,man.dm.r2,
loocv-205,man.dm.r2,
loocv-206,man.dm.r2,
loocv-207,man.dm.r2,
loocv-208,man.dm.r2,
loocv-209,man.dm.r2,
loocv-210,man.dm.r2,
loocv-212,man.dm.r2,
loocv-304,man.dm.r2,
loocv-305,man.dm.r2,
loocv-214,man.dm.r2,
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.mthd.bc.man.dm.r1,
f2,app.mthd.bc.man.dm.r1,
f3,app.mthd.bc.man.dm.r1,
f4,app.mthd.bc.man.dm.r1,
f5,app.mthd.bc.man.dm.r1,
f6,app.mthd.bc.man.dm.r1,
f7,app.mthd.bc.man.dm.r1,
f8,app.mthd.bc.man.dm.r1,
f9,app.mthd.bc.man.dm.r1,
f10,app.mthd.bc.man.dm.r1,
f11,app.mthd.bc.man.dm.r1,
f12,app.mthd.bc.man.dm.r1,-0.0382304958630943
f13,app.mthd.bc.man.dm.r1,
f14,app.mthd.bc.man.dm.r1,0.00357008544340738
f20,app.mthd.bc.man.dm.r1,
f21,app.mthd.bc.man.dm.r1,
f22,app.mthd.bc.man.dm.r1,
f23,app.mthd.bc.man.dm.r1,
f24,app.mthd.bc.man.dm.r1,
f25,app.mthd.bc.man.dm.r1,
f26,app.mthd.bc.man.dm.r1,
f27,app.mthd.bc.man.dm.r1,
f28,app.mthd.bc.man.dm.r1,
f29,app.mthd.bc.man.dm.r1,
ps3,app.mthd.bc.man.dm.r1,
ps3lowr5,app.mthd.bc.man.dm.r1,
ps3highr5,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
loocv-104,app.mthd.bc.man.dm.r1,
loocv-202,app.mthd.bc.man.dm.r1,
loocv-203,app.mthd.bc.man.dm.r1,
loocv-204,app.mthd.bc.man.dm.r1,
loocv-205,app.mthd.bc.man.dm.r1,
loocv-206,app.mthd.bc.man.dm.r1,
loocv-207,app.mthd.bc.man.dm.r1,
loocv-208,app.mthd.bc.man.dm.r1,
loocv-209,app.mthd.bc.man.dm.r1,
loocv-210,app.mthd.bc.man.dm.r1,
loocv-212,app.mthd.bc.man.dm.r1,
loocv-304,app.mthd.bc.man.dm.r1,
loocv-305,app.mthd.bc.man.dm.r1,
loocv-214,app.mthd.bc.man.dm.r1,
ps1,app.mthd.bc.man.dm.r1,
ps2,app.mthd.bc.man.dm.r1,
f1,app.mthd.bc.man.dm.f0,
f2,app.mthd.bc.man.dm.f0,
f3,app.mthd.bc.man.dm.f0,
f4,app.mthd.bc.man.dm.f0,
f5,app.mthd.bc.man.dm.f0,
f6,app.mthd.bc.man.dm.f0,
f7,app.mthd.bc.man.dm.f0,
f8,app.mthd.bc.man.dm.f0,
f9,app.mthd.bc.man.dm.f0,
f10,app.mthd.bc.man.dm.f0,
f11,app.mthd.bc.man.dm.f0,
f12,app.mthd.bc.man.dm.f0,
f13,app.mthd.bc.man.dm.f0,0.15126371356077
f14,app.mthd.bc.man.dm.f0,0.154121115212331
f20,app.mthd.bc.man.dm.f0,
f21,app.mthd.bc.man.dm.f0,
f22,app.mthd.bc.man.dm.f0,
f23,app.mthd.bc.man.dm.f0,
