pars,parameter,value
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
f21,wind.2m.r1,
f22,wind.2m.r1,
f23,wind.2m.r1,
f24,wind.2m.r1,
f25,wind.2m.r1,
dropweather,wind.2m.r1,
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
loocv-104,wind.2m.r1,
loocv-202,wind.2m.r1,
loocv-203,wind.2m.r1,
loocv-204,wind.2m.r1,
loocv-205,wind.2m.r1,
loocv-206,wind.2m.r1,
loocv-207,wind.2m.r1,
loocv-208,wind.2m.r1,
loocv-209,wind.2m.r1,
loocv-210,wind.2m.r1,
loocv-212,wind.2m.r1,
loocv-303,wind.2m.r1,
loocv-304,wind.2m.r1,
loocv-214,wind.2m.r1,
f26,wind.2m.r1,
f27,wind.2m.r1,
f28,wind.2m.r1,
f29,wind.2m.r1,
dropweather,wind.2m.r1,
dropprop,wind.2m.r1,
dropapp,wind.2m.r1,
loocv-104,wind.2m.r1,
loocv-202,wind.2m.r1,
loocv-203,wind.2m.r1,
loocv-204,wind.2m.r1,
loocv-205,wind.2m.r1,
loocv-206,wind.2m.r1,
loocv-207,wind.2m.r1,
loocv-208,wind.2m.r1,
loocv-209,wind.2m.r1,
loocv-210,wind.2m.r1,
loocv-212,wind.2m.r1,
loocv-303,wind.2m.r1,
loocv-304,wind.2m.r1,
loocv-214,wind.2m.r1,
ps1,wind.2m.r1,0.0486651
ps2,wind.2m.r1,0.150267203970342
f1,app.mthd.ts.r1,-0.00431942089382805
f2,app.mthd.ts.r1,-0.0700234971627452
f3,app.mthd.ts.r1,-0.0742068413325195
f4,app.mthd.ts.r1,-0.0749486134858145
f5,app.mthd.ts.r1,-0.0987311443844636
f6,app.mthd.ts.r1,-0.126787967742551
f7,app.mthd.ts.r1,-0.159174768637598
f8,app.mthd.ts.r1,-0.126899942454253
f9,app.mthd.ts.r1,-0.126190387197532
f10,app.mthd.ts.r1,-0.100676929856765
f11,app.mthd.ts.r1,-0.180482160941896
f12,app.mthd.ts.r1,-0.145492877423688
f13,app.mthd.ts.r1,-0.148735231096772
f14,app.mthd.ts.r1,-0.159000071875602
f20,app.mthd.ts.r1,-0.10498838454782
ps3,app.mthd.ts.r1,-0.10273451008902
dropweather,app.mthd.ts.r1,-0.0626218623209545
dropprop,app.mthd.ts.r1,0.221873493083736
dropapp,app.mthd.ts.r1,
f21,app.mthd.ts.r1,-0.149152292020624
f22,app.mthd.ts.r1,-0.113980261453037
f23,app.mthd.ts.r1,-0.155306128813423
f24,app.mthd.ts.r1,-0.160218957152748
f25,app.mthd.ts.r1,-0.165262101287184
dropweather,app.mthd.ts.r1,0.10474555613935
dropprop,app.mthd.ts.r1,0.292279422995387
dropapp,app.mthd.ts.r1,
loocv-104,app.mthd.ts.r1,-0.162602412437974
loocv-202,app.mthd.ts.r1,-0.271928777415253
loocv-203,app.mthd.ts.r1,-0.165139305001774
loocv-204,app.mthd.ts.r1,-0.162586245500273
loocv-205,app.mthd.ts.r1,-0.099973322034952
loocv-206,app.mthd.ts.r1,-0.178162236289803
loocv-207,app.mthd.ts.r1,-0.148609199359791
loocv-208,app.mthd.ts.r1,-0.125879249075184
loocv-209,app.mthd.ts.r1,-0.160407849904401
loocv-210,app.mthd.ts.r1,-0.169271787563271
loocv-212,app.mthd.ts.r1,-0.146913468843718
loocv-303,app.mthd.ts.r1,-0.166046188148183
loocv-304,app.mthd.ts.r1,-0.166463554189183
loocv-214,app.mthd.ts.r1,-0.277324076361576
f26,app.mthd.ts.r1,-0.168202197921653
f27,app.mthd.ts.r1,-0.144656740403424
f28,app.mthd.ts.r1,-0.102734323136761
f29,app.mthd.ts.r1,-0.10273451008902
dropweather,app.mthd.ts.r1,0.0329501887406258
dropprop,app.mthd.ts.r1,0.246484356645493
dropapp,app.mthd.ts.r1,
loocv-104,app.mthd.ts.r1,-0.133471464424941
loocv-202,app.mthd.ts.r1,-0.260005900783672
loocv-203,app.mthd.ts.r1,-0.150032739980667
loocv-204,app.mthd.ts.r1,-0.146816794243414
loocv-205,app.mthd.ts.r1,-0.0843471822545823
loocv-206,app.mthd.ts.r1,-0.159996336960943
loocv-207,app.mthd.ts.r1,-0.132834697661607
loocv-208,app.mthd.ts.r1,-0.0937650370631898
loocv-209,app.mthd.ts.r1,-0.146437203827437
loocv-210,app.mthd.ts.r1,-0.152682608164795
loocv-212,app.mthd.ts.r1,-0.145828956827527
loocv-303,app.mthd.ts.r1,-0.148509760564742
loocv-304,app.mthd.ts.r1,-0.150038014209796
loocv-214,app.mthd.ts.r1,-0.187279327312172
ps1,app.mthd.ts.r1,
ps2,app.mthd.ts.r1,-0.459071351818907
f1,man.ph.r1,0.241186320781901
f2,man.ph.r1,0.250807645977304
f3,man.ph.r1,0.389902698694856
f4,man.ph.r1,0.41739711242729
f5,man.ph.r1,0.39818396377497
f6,man.ph.r1,0.472318766628755
f7,man.ph.r1,0.516881097905229
f8,man.ph.r1,0.474987051172273
f9,man.ph.r1,0.472663827133562
f10,man.ph.r1,0.393361452741902
f11,man.ph.r1,0.541702710930715
f12,man.ph.r1,0.463418117510731
f13,man.ph.r1,0.422596861552319
f14,man.ph.r1,0.4396202848186
f20,man.ph.r1,0.468720042568407
ps3,man.ph.r1,0.473779321453524
dropweather,man.ph.r1,0.31954877385171
dropprop,man.ph.r1,
dropapp,man.ph.r1,1.16630602732818
f21,man.ph.r1,0.451363067386258
f22,man.ph.r1,0.49150282412666
f23,man.ph.r1,0.595838258947381
f24,man.ph.r1,0.563993764954684
f25,man.ph.r1,0.52711970215996
dropweather,man.ph.r1,0.427899567628623
dropprop,man.ph.r1,
dropapp,man.ph.r1,1.13236845727316
loocv-104,man.ph.r1,0.584159396924083
loocv-202,man.ph.r1,0.450356871590512
loocv-203,man.ph.r1,0.525973620598192
loocv-204,man.ph.r1,0.533343661385242
loocv-205,man.ph.r1,0.555447046271633
loocv-206,man.ph.r1,0.535253990785486
loocv-207,man.ph.r1,0.52719843390416
loocv-208,man.ph.r1,0.584291576842099
loocv-209,man.ph.r1,0.525437664865949
loocv-210,man.ph.r1,0.517792281688873
loocv-212,man.ph.r1,0.281819280007055
loocv-303,man.ph.r1,0.532005665661391
loocv-304,man.ph.r1,0.528861855392841
loocv-214,man.ph.r1,0.719883008866254
f26,man.ph.r1,0.53940106930202
f27,man.ph.r1,0.476855986362872
f28,man.ph.r1,0.473778789955275
f29,man.ph.r1,0.473779321453524
dropweather,man.ph.r1,0.37983419412263
dropprop,man.ph.r1,
dropapp,man.ph.r1,1.05575843228978
loocv-104,man.ph.r1,0.564998531111511
loocv-202,man.ph.r1,0.495224640203612
loocv-203,man.ph.r1,0.5679556873248
loocv-204,man.ph.r1,0.564914697600173
loocv-205,man.ph.r1,0.596915428285273
loocv-206,man.ph.r1,0.57678408703193
loocv-207,man.ph.r1,0.568428068018445
loocv-208,man.ph.r1,0.58965216707128
loocv-209,man.ph.r1,0.570768710856355
loocv-210,man.ph.r1,0.563510632301682
loocv-212,man.ph.r1,0.258574280056384
loocv-303,man.ph.r1,0.572949184041381
loocv-304,man.ph.r1,0.570449854345594
loocv-214,man.ph.r1,0.569232074868674
ps1,man.ph.r1,0.5327231
ps2,man.ph.r1,0.665
f1,int.r2,-1.27576811314212
f2,int.r2,-1.11776702703996
f3,int.r2,-1.07721329848388
f4,int.r2,-1.23397936018803
f5,int.r2,-1.18805583709762
f6,int.r2,-1.21675182250593
f7,int.r2,-1.40600502096449
f8,int.r2,-1.2166188949414
f9,int.r2,-1.21574865210602
f10,int.r2,-1.17718470038172
f11,int.r2,-1.2625982372787
f12,int.r2,-1.24259423791062
f13,int.r2,-1.23076390828994
f14,int.r2,-1.24933967358839
f20,int.r2,-1.24960267218275
ps3,int.r2,-1.24926825667335
dropweather,int.r2,-0.93282461305927
dropprop,int.r2,-0.989770654366101
dropapp,int.r2,-1.1450194924499
f21,int.r2,-1.23684089190705
f22,int.r2,-1.21570154481336
f23,int.r2,-1.56913844937849
f24,int.r2,-1.56602730362857
f25,int.r2,-1.56948618026718
dropweather,int.r2,-1.06654939901889
dropprop,int.r2,-1.06339904658945
dropapp,int.r2,-1.28816816900232
loocv-104,int.r2,-1.49420287151695
loocv-202,int.r2,-1.98264197738832
loocv-203,int.r2,-1.51218889650733
loocv-204,int.r2,-1.52871505244641
loocv-205,int.r2,-1.50436605757944
loocv-206,int.r2,-1.50688664218863
loocv-207,int.r2,-1.50566235604571
loocv-208,int.r2,-1.53861028579232
loocv-209,int.r2,-1.49485337806506
loocv-210,int.r2,-1.53440116119844
loocv-212,int.r2,-1.1335115366071
loocv-303,int.r2,-1.515188974106
loocv-304,int.r2,-1.51906713686317
loocv-214,int.r2,-1.56670530824579
f26,int.r2,-1.60278693460401
f27,int.r2,-1.26748296377089
f28,int.r2,-1.24926858864849
f29,int.r2,-1.24926825667335
dropweather,int.r2,-1.00074996089291
dropprop,int.r2,-0.897358795550791
dropapp,int.r2,-0.923090828121103
loocv-104,int.r2,-1.53355297831135
loocv-202,int.r2,-1.97790434712936
loocv-203,int.r2,-1.52885075950759
loocv-204,int.r2,-1.53851116732658
loocv-205,int.r2,-1.52241397969244
loocv-206,int.r2,-1.52570018259131
loocv-207,int.r2,-1.53028313281778
loocv-208,int.r2,-1.55413801217117
loocv-209,int.r2,-1.51183250058575
loocv-210,int.r2,-1.54344933035787
loocv-212,int.r2,-1.13394920391822
loocv-303,int.r2,-1.53288752627008
loocv-304,int.r2,-1.53525827984967
loocv-214,int.r2,-1.58824266792668
ps1,int.r2,-0.9543731
ps2,int.r2,-1.79918545831297
f1,rain.rate.r2,0.542703148872445
f2,rain.rate.r2,0.768195299580992
f3,rain.rate.r2,0.671395510074127
f4,rain.rate.r2,0.665027319512887
f5,rain.rate.r2,0.639160104415235
f6,rain.rate.r2,0.639642328230715
f7,rain.rate.r2,0.714484273886978
f8,rain.rate.r2,0.639606326738438
f9,rain.rate.r2,0.639141553487477
f10,rain.rate.r2,0.626425735667965
f11,rain.rate.r2,0.623828019458273
f12,rain.rate.r2,0.652709380593154
f13,rain.rate.r2,0.629929447767847
f14,rain.rate.r2,0.641240113459292
f20,rain.rate.r2,0.635525647768728
ps3,rain.rate.r2,0.648462642293084
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.591785052224017
dropapp,rain.rate.r2,0.62127295121256
f21,rain.rate.r2,0.638041179899222
f22,rain.rate.r2,0.636404444789594
f23,rain.rate.r2,0.796139157358524
f24,rain.rate.r2,0.800152873833314
f25,rain.rate.r2,0.796146283867681
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.474493748516134
dropapp,rain.rate.r2,1.00362423265964
loocv-104,rain.rate.r2,0.773338411504115
loocv-202,rain.rate.r2,1
loocv-203,rain.rate.r2,0.769102581015163
loocv-204,rain.rate.r2,0.755950308679422
loocv-205,rain.rate.r2,0.780340221591777
loocv-206,rain.rate.r2,0.771338256899147
loocv-207,rain.rate.r2,0.765044284342741
loocv-208,rain.rate.r2,0.807629982175056
loocv-209,rain.rate.r2,0.774036141543231
loocv-210,rain.rate.r2,0.788099579956245
loocv-212,rain.rate.r2,0.719816816921833
loocv-303,rain.rate.r2,0.772081300447682
loocv-304,rain.rate.r2,0.773325286276257
loocv-214,rain.rate.r2,0.804318053228363
f26,rain.rate.r2,0.804208410778264
f27,rain.rate.r2,0.644159487408499
f28,rain.rate.r2,0.648462919911743
f29,rain.rate.r2,0.648462642293084
dropweather,rain.rate.r2,
dropprop,rain.rate.r2,0.383765896525538
dropapp,rain.rate.r2,0.306612070960179
loocv-104,rain.rate.r2,0.774272128857616
loocv-202,rain.rate.r2,1
loocv-203,rain.rate.r2,0.77572878684949
loocv-204,rain.rate.r2,0.755439132577837
loocv-205,rain.rate.r2,0.776017189725599
loocv-206,rain.rate.r2,0.774694042875992
loocv-207,rain.rate.r2,0.774218023884543
loocv-208,rain.rate.r2,0.79890568790022
loocv-209,rain.rate.r2,0.772395566333622
loocv-210,rain.rate.r2,0.786033048199295
loocv-212,rain.rate.r2,0.713960014786212
loocv-303,rain.rate.r2,0.777640187008943
loocv-304,rain.rate.r2,0.778732218143684
loocv-214,rain.rate.r2,0.774044512705227
ps1,rain.rate.r2,0.4327281
ps2,rain.rate.r2,0.394021556916743
f1,int.r3,-3.17296127038711
f2,int.r3,-3.11025384052049
f3,int.r3,-3.08079711370621
f4,int.r3,-3.1310778262012
f5,int.r3,-3.15508039925051
f6,int.r3,-2.73425056760926
f7,int.r3,-2.79907552378361
f8,int.r3,-2.73524232387693
f9,int.r3,-2.73430061307085
f10,int.r3,-3.14735058397427
f11,int.r3,-2.76386972872519
f12,int.r3,-2.72878144396486
f13,int.r3,-2.75341746717522
f14,int.r3,-2.74613388790125
f20,int.r3,-2.74418288915054
ps3,int.r3,-2.73893322586594
dropweather,int.r3,-2.6762478639588
dropprop,int.r3,-2.65300633874128
dropapp,int.r3,-2.57608364945973
f21,int.r3,-2.74029391848581
f22,int.r3,-2.72965240044334
f23,int.r3,-2.74223371422867
f24,int.r3,-2.7378926472396
f25,int.r3,-2.74649618601257
dropweather,int.r3,-2.56145679574845
dropprop,int.r3,-2.71825325366362
dropapp,int.r3,-2.55709677467042
loocv-104,int.r3,-2.74659233112936
loocv-202,int.r3,-2.79206684262906
loocv-203,int.r3,-2.75276901283324
loocv-204,int.r3,-2.75442246849611
loocv-205,int.r3,-2.77540554715768
loocv-206,int.r3,-2.75764799282167
loocv-207,int.r3,-2.75941648145425
loocv-208,int.r3,-2.72920812058876
loocv-209,int.r3,-2.75858854359554
loocv-210,int.r3,-2.75772324272527
loocv-212,int.r3,-2.7261084417459
loocv-303,int.r3,-2.75176386013214
loocv-304,int.r3,-2.75401033867427
loocv-214,int.r3,-2.78778991814161
f26,int.r3,-2.75426216336405
f27,int.r3,-2.72765688981412
f28,int.r3,-2.7389326808721
f29,int.r3,-2.73893322586594
dropweather,int.r3,-2.60503729881494
dropprop,int.r3,-2.74485287240032
dropapp,int.r3,-2.57878978073855
loocv-104,int.r3,-2.77684015221584
loocv-202,int.r3,-2.781281181686
loocv-203,int.r3,-2.7610817518595
loocv-204,int.r3,-2.76178869173971
loocv-205,int.r3,-2.77571270083315
loocv-206,int.r3,-2.76595941867054
loocv-207,int.r3,-2.77051850377835
loocv-208,int.r3,-2.74944345568751
loocv-209,int.r3,-2.76393644393742
loocv-210,int.r3,-2.76659713979015
loocv-212,int.r3,-2.73341672748319
loocv-303,int.r3,-2.76279235705584
loocv-304,int.r3,-2.76276043298527
loocv-214,int.r3,-2.87300600681328
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.287987505022161
f2,app.mthd.bc.r3,0.115628360733179
f3,app.mthd.bc.r3,0.28235722608778
f4,app.mthd.bc.r3,0.217416975601741
f5,app.mthd.bc.r3,0.242095514505374
f6,app.mthd.bc.r3,0.246667383721803
f7,app.mthd.bc.r3,-0.0116568884134119
f8,app.mthd.bc.r3,0.262798663900129
f9,app.mthd.bc.r3,0.246998554800954
f10,app.mthd.bc.r3,0.223678485408724
f11,app.mthd.bc.r3,0.000161940049559299
f12,app.mthd.bc.r3,0.0784310639163691
f13,app.mthd.bc.r3,-0.097290593259961
f14,app.mthd.bc.r3,-0.085780831147574
f20,app.mthd.bc.r3,
ps3,app.mthd.bc.r3,
dropweather,app.mthd.bc.r3,
dropprop,app.mthd.bc.r3,
dropapp,app.mthd.bc.r3,
f21,app.mthd.bc.r3,
f22,app.mthd.bc.r3,0.285408572259876
f23,app.mthd.bc.r3,0.132080676650232
f24,app.mthd.bc.r3,0.135362325667928
f25,app.mthd.bc.r3,0.102204540866738
dropweather,app.mthd.bc.r3,0.221874279114206
dropprop,app.mthd.bc.r3,0.363099045016623
dropapp,app.mthd.bc.r3,
loocv-104,app.mthd.bc.r3,0.551100983801032
loocv-202,app.mthd.bc.r3,0.0211654729698
loocv-203,app.mthd.bc.r3,0.17728769941535
loocv-204,app.mthd.bc.r3,0.187141581366652
loocv-205,app.mthd.bc.r3,0.261474692418685
loocv-206,app.mthd.bc.r3,0.189289255783646
loocv-207,app.mthd.bc.r3,0.206271400680412
loocv-208,app.mthd.bc.r3,0.364103041752896
loocv-209,app.mthd.bc.r3,0.167781581572984
loocv-210,app.mthd.bc.r3,0.180064058055894
loocv-212,app.mthd.bc.r3,0.0309248770857956
loocv-303,app.mthd.bc.r3,0.198124005822757
loocv-304,app.mthd.bc.r3,0.17863800884295
loocv-214,app.mthd.bc.r3,0.338657071623516
f26,app.mthd.bc.r3,-0.123346997094693
f27,app.mthd.bc.r3,-0.108637345276219
f28,app.mthd.bc.r3,
f29,app.mthd.bc.r3,
dropweather,app.mthd.bc.r3,
dropprop,app.mthd.bc.r3,
dropapp,app.mthd.bc.r3,
loocv-104,app.mthd.bc.r3,
loocv-202,app.mthd.bc.r3,
loocv-203,app.mthd.bc.r3,
loocv-204,app.mthd.bc.r3,
loocv-205,app.mthd.bc.r3,
loocv-206,app.mthd.bc.r3,
loocv-207,app.mthd.bc.r3,
loocv-208,app.mthd.bc.r3,
loocv-209,app.mthd.bc.r3,
loocv-210,app.mthd.bc.r3,
loocv-212,app.mthd.bc.r3,
loocv-303,app.mthd.bc.r3,
loocv-304,app.mthd.bc.r3,
loocv-214,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,0.0179562032607403
f2,app.mthd.cs.r3,-0.176251882468038
f3,app.mthd.cs.r3,-0.275952672004739
f4,app.mthd.cs.r3,-0.258308052631451
f5,app.mthd.cs.r3,-0.230914738936381
f6,app.mthd.cs.r3,-0.229466214749674
f7,app.mthd.cs.r3,-0.147176603192343
f8,app.mthd.cs.r3,-0.232299050079668
f9,app.mthd.cs.r3,-0.232252569343246
f10,app.mthd.cs.r3,-0.246332029047133
f11,app.mthd.cs.r3,-0.177622530027436
f12,app.mthd.cs.r3,-0.239331403537621
f13,app.mthd.cs.r3,-0.232652597364173
f14,app.mthd.cs.r3,-0.233274736950492
f20,app.mthd.cs.r3,-0.217137520899154
ps3,app.mthd.cs.r3,-0.220791393834595
dropweather,app.mthd.cs.r3,-0.253081013047555
dropprop,app.mthd.cs.r3,-0.414023750282637
dropapp,app.mthd.cs.r3,
f21,app.mthd.cs.r3,-0.238234653472933
f22,app.mthd.cs.r3,-0.232885254517991
f23,app.mthd.cs.r3,-0.200351821463863
f24,app.mthd.cs.r3,-0.219571776991689
f25,app.mthd.cs.r3,-0.225040632936017
dropweather,app.mthd.cs.r3,-1.18211779763224
dropprop,app.mthd.cs.r3,-0.272359023651393
dropapp,app.mthd.cs.r3,
loocv-104,app.mthd.cs.r3,-0.223420366726341
loocv-202,app.mthd.cs.r3,-0.177998193146969
loocv-203,app.mthd.cs.r3,-0.217090475713403
loocv-204,app.mthd.cs.r3,-0.21416097884944
loocv-205,app.mthd.cs.r3,-0.202536569642415
loocv-206,app.mthd.cs.r3,-0.211791294188854
loocv-207,app.mthd.cs.r3,-0.208622770434911
loocv-208,app.mthd.cs.r3,-0.241301239727164
loocv-209,app.mthd.cs.r3,-0.213303053956222
loocv-210,app.mthd.cs.r3,-0.214132132562609
loocv-212,app.mthd.cs.r3,-0.244606177127006
loocv-303,app.mthd.cs.r3,-0.21964062761284
loocv-304,app.mthd.cs.r3,-0.216407894026843
loocv-214,app.mthd.cs.r3,-0.179392017236325
f26,app.mthd.cs.r3,-0.216705766202058
f27,app.mthd.cs.r3,-0.239785785310237
f28,app.mthd.cs.r3,-0.22079151317378
f29,app.mthd.cs.r3,-0.220791393834595
dropweather,app.mthd.cs.r3,-0.299127177665758
dropprop,app.mthd.cs.r3,-1.82000271780918
dropapp,app.mthd.cs.r3,
loocv-104,app.mthd.cs.r3,-0.16464281684858
loocv-202,app.mthd.cs.r3,-0.164036764559623
loocv-203,app.mthd.cs.r3,-0.178360440594186
loocv-204,app.mthd.cs.r3,-0.184628667506459
loocv-205,app.mthd.cs.r3,-0.198712254451135
loocv-206,app.mthd.cs.r3,-0.17701034811313
loocv-207,app.mthd.cs.r3,-0.166350836514838
loocv-208,app.mthd.cs.r3,-0.19128736223768
loocv-209,app.mthd.cs.r3,-0.178237241718608
loocv-210,app.mthd.cs.r3,-0.174561002778964
loocv-212,app.mthd.cs.r3,-0.248358353035107
loocv-303,app.mthd.cs.r3,-0.178702622542329
loocv-304,app.mthd.cs.r3,-0.177476722462577
loocv-214,app.mthd.cs.r3,-0.125498684845842
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.294809321801521
f2,man.ph.r3,0.248948709925632
f3,man.ph.r3,0.100494773020208
f4,man.ph.r3,0.0942949642433367
f5,man.ph.r3,0.117641551162467
f6,man.ph.r3,0.0436525748721342
f7,man.ph.r3,-0.0228718572822962
f8,man.ph.r3,0.0431070619177765
f9,man.ph.r3,0.0428035561672185
f10,man.ph.r3,0.116998987179362
f11,man.ph.r3,-0.0535480249423633
f12,man.ph.r3,0.0478055178178519
f13,man.ph.r3,0.111243719345769
f14,man.ph.r3,0.0891900734678068
f20,man.ph.r3,0.0257477371400498
ps3,man.ph.r3,0.0180034898150221
dropweather,man.ph.r3,0.0457601430340345
dropprop,man.ph.r3,
dropapp,man.ph.r3,-0.153546347804905
f21,man.ph.r3,0.0870121824419171
f22,man.ph.r3,0.0296570203094048
f23,man.ph.r3,-0.055859135519123
f24,man.ph.r3,0
f25,man.ph.r3,0.05
dropweather,man.ph.r3,
dropprop,man.ph.r3,
dropapp,man.ph.r3,
loocv-104,man.ph.r3,0.05
loocv-202,man.ph.r3,0.05
loocv-203,man.ph.r3,0.05
loocv-204,man.ph.r3,0.05
loocv-205,man.ph.r3,0.05
loocv-206,man.ph.r3,0.05
loocv-207,man.ph.r3,0.05
loocv-208,man.ph.r3,0.05
loocv-209,man.ph.r3,0.05
loocv-210,man.ph.r3,0.05
loocv-212,man.ph.r3,0.05
loocv-303,man.ph.r3,0.05
loocv-304,man.ph.r3,0.05
loocv-214,man.ph.r3,0.05
f26,man.ph.r3,0.05
f27,man.ph.r3,0.05
f28,man.ph.r3,0.0180038296543747
f29,man.ph.r3,0.0180034898150221
dropweather,man.ph.r3,-0.0119608443398116
dropprop,man.ph.r3,
dropapp,man.ph.r3,-0.161251760931431
loocv-104,man.ph.r3,-0.0718126230797729
loocv-202,man.ph.r3,-0.0564873022194072
loocv-203,man.ph.r3,-0.058835639631531
loocv-204,man.ph.r3,-0.0450741104379534
loocv-205,man.ph.r3,-0.0968854998354118
loocv-206,man.ph.r3,-0.0630381431213431
loocv-207,man.ph.r3,-0.0641563735232887
loocv-208,man.ph.r3,-0.0692590031790244
loocv-209,man.ph.r3,-0.0620690235068724
loocv-210,man.ph.r3,-0.0658516644768609
loocv-212,man.ph.r3,0.0887301338571021
loocv-303,man.ph.r3,-0.063621539007602
loocv-304,man.ph.r3,-0.0591540402683058
loocv-214,man.ph.r3,0.161850431342637
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.56841042891604
f2,incorp.shallow.f4,-1.39498751950217
f3,incorp.shallow.f4,-1.45601216987592
f4,incorp.shallow.f4,-1.45309246975721
f5,incorp.shallow.f4,-1.44690273171057
f6,incorp.shallow.f4,-1.77625471248489
f7,incorp.shallow.f4,-1.36006753938867
f8,incorp.shallow.f4,-1.76434467120213
f9,incorp.shallow.f4,-1.77572473622235
f10,incorp.shallow.f4,-1.48950597530832
f11,incorp.shallow.f4,-1.02191216165108
f12,incorp.shallow.f4,-1.73039134327247
f13,incorp.shallow.f4,-1.83078150104339
f14,incorp.shallow.f4,-1.81970240792754
f20,incorp.shallow.f4,-1.81585024678909
ps3,incorp.shallow.f4,-1.2820345683836
dropweather,incorp.shallow.f4,
dropprop,incorp.shallow.f4,
dropapp,incorp.shallow.f4,
f21,incorp.shallow.f4,-1.97260123199128
f22,incorp.shallow.f4,-1.75242464684557
f23,incorp.shallow.f4,-1.1552689005606
f24,incorp.shallow.f4,-1.31978475999174
f25,incorp.shallow.f4,-1.59501200711822
dropweather,incorp.shallow.f4,
dropprop,incorp.shallow.f4,
dropapp,incorp.shallow.f4,
loocv-104,incorp.shallow.f4,-0.504188129940779
loocv-202,incorp.shallow.f4,-0.930493486198332
loocv-203,incorp.shallow.f4,-1.37675632228339
loocv-204,incorp.shallow.f4,-1.411847442009
loocv-205,incorp.shallow.f4,-1.22752809771438
loocv-206,incorp.shallow.f4,-1.38539077970058
loocv-207,incorp.shallow.f4,-1.45762940925803
loocv-208,incorp.shallow.f4,-1.09193330739595
loocv-209,incorp.shallow.f4,-1.28665686156489
loocv-210,incorp.shallow.f4,-1.37822474030771
loocv-212,incorp.shallow.f4,-1.38199396825644
loocv-303,incorp.shallow.f4,-1.77382729052035
loocv-304,incorp.shallow.f4,-1.36652595181309
loocv-214,incorp.shallow.f4,0
f26,incorp.shallow.f4,-1.44651088506027
f27,incorp.shallow.f4,-1.82426546426032
f28,incorp.shallow.f4,-1.28203445942534
f29,incorp.shallow.f4,-1.2820345683836
dropweather,incorp.shallow.f4,-1.53217873522302
dropprop,incorp.shallow.f4,-1.31949379264304
dropapp,incorp.shallow.f4,-0.446241630683672
loocv-104,incorp.shallow.f4,-0.987338624280746
loocv-202,incorp.shallow.f4,-0.894075212173522
loocv-203,incorp.shallow.f4,-0.987550119828541
loocv-204,incorp.shallow.f4,-0.989371916539764
loocv-205,incorp.shallow.f4,-0.936757849531101
loocv-206,incorp.shallow.f4,-0.967694952113908
loocv-207,incorp.shallow.f4,-0.992855333681811
loocv-208,incorp.shallow.f4,-0.809200872298269
loocv-209,incorp.shallow.f4,-0.941537735937378
loocv-210,incorp.shallow.f4,-0.985860337702298
loocv-212,incorp.shallow.f4,-1.32680864473891
loocv-303,incorp.shallow.f4,-1.22468426582974
loocv-304,incorp.shallow.f4,-0.983264868830321
loocv-214,incorp.shallow.f4,-0.715844714663937
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,-0.204209530621176
f2,incorp.shallow.r3,-0.00123106915718931
f3,incorp.shallow.r3,-0.0921029356777142
f4,incorp.shallow.r3,0.0265060316317607
f5,incorp.shallow.r3,-0.00932752745448156
f6,incorp.shallow.r3,-0.0136156108261833
f7,incorp.shallow.r3,0.170858176758179
f8,incorp.shallow.r3,-0.0305479377900555
f9,incorp.shallow.r3,-0.0133767283730125
f10,incorp.shallow.r3,0.0173043310722029
f11,incorp.shallow.r3,0.0285802519502539
f12,incorp.shallow.r3,0.118361686797777
f13,incorp.shallow.r3,0.285798842025986
f14,incorp.shallow.r3,0.271589469596849
f20,incorp.shallow.r3,0.208737919497116
ps3,incorp.shallow.r3,
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
f21,incorp.shallow.r3,0.225050040815632
f22,incorp.shallow.r3,-0.0611121072325292
f23,incorp.shallow.r3,-0.0235818412171473
f24,incorp.shallow.r3,0.019589032706423
f25,incorp.shallow.r3,0.113671110110529
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
loocv-104,incorp.shallow.r3,-0.61232773396573
loocv-202,incorp.shallow.r3,0
loocv-203,incorp.shallow.r3,0
loocv-204,incorp.shallow.r3,0
loocv-205,incorp.shallow.r3,-0.0800236256453402
loocv-206,incorp.shallow.r3,0
loocv-207,incorp.shallow.r3,0
loocv-208,incorp.shallow.r3,-0.180354925970949
loocv-209,incorp.shallow.r3,0
loocv-210,incorp.shallow.r3,0
loocv-212,incorp.shallow.r3,0
loocv-303,incorp.shallow.r3,0
loocv-304,incorp.shallow.r3,0
