pars,parameter,value
f24,man.dm.sqrt.f0,
f25,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
f10,man.dm.r2,
f11,man.dm.r2,-0.0623357770418409
f12,man.dm.r2,
f13,man.dm.r2,
f14,man.dm.r2,
f20,man.dm.r2,
ps3,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
f21,man.dm.r2,
f22,man.dm.r2,
f23,man.dm.r2,
f24,man.dm.r2,
f25,man.dm.r2,
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.mthd.bc.man.dm.r1,
f2,app.mthd.bc.man.dm.r1,
f3,app.mthd.bc.man.dm.r1,
f4,app.mthd.bc.man.dm.r1,
f5,app.mthd.bc.man.dm.r1,
f6,app.mthd.bc.man.dm.r1,
f7,app.mthd.bc.man.dm.r1,
f8,app.mthd.bc.man.dm.r1,
f9,app.mthd.bc.man.dm.r1,
f10,app.mthd.bc.man.dm.r1,
f11,app.mthd.bc.man.dm.r1,
f12,app.mthd.bc.man.dm.r1,-0.0498811972291257
f13,app.mthd.bc.man.dm.r1,
f14,app.mthd.bc.man.dm.r1,-0.0334734413204702
f20,app.mthd.bc.man.dm.r1,
ps3,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
f21,app.mthd.bc.man.dm.r1,
f22,app.mthd.bc.man.dm.r1,
f23,app.mthd.bc.man.dm.r1,
f24,app.mthd.bc.man.dm.r1,
f25,app.mthd.bc.man.dm.r1,
ps1,app.mthd.bc.man.dm.r1,
ps2,app.mthd.bc.man.dm.r1,
f1,app.mthd.bc.man.dm.f0,
f2,app.mthd.bc.man.dm.f0,
f3,app.mthd.bc.man.dm.f0,
f4,app.mthd.bc.man.dm.f0,
f5,app.mthd.bc.man.dm.f0,
f6,app.mthd.bc.man.dm.f0,
f7,app.mthd.bc.man.dm.f0,
f8,app.mthd.bc.man.dm.f0,
f9,app.mthd.bc.man.dm.f0,
f10,app.mthd.bc.man.dm.f0,
f11,app.mthd.bc.man.dm.f0,
f12,app.mthd.bc.man.dm.f0,
f13,app.mthd.bc.man.dm.f0,0.12184146908758
f14,app.mthd.bc.man.dm.f0,0.0874556733721519
f20,app.mthd.bc.man.dm.f0,
ps3,app.mthd.bc.man.dm.f0,
dropweather,app.mthd.bc.man.dm.f0,
dropprop,app.mthd.bc.man.dm.f0,
dropapp,app.mthd.bc.man.dm.f0,
f21,app.mthd.bc.man.dm.f0,
f22,app.mthd.bc.man.dm.f0,
f23,app.mthd.bc.man.dm.f0,
f24,app.mthd.bc.man.dm.f0,
f25,app.mthd.bc.man.dm.f0,
ps1,app.mthd.bc.man.dm.f0,
ps2,app.mthd.bc.man.dm.f0,
f1,man.dm.app.mthd.bc.f0,
f2,man.dm.app.mthd.bc.f0,
f3,man.dm.app.mthd.bc.f0,
f4,man.dm.app.mthd.bc.f0,
f5,man.dm.app.mthd.bc.f0,
f6,man.dm.app.mthd.bc.f0,
f7,man.dm.app.mthd.bc.f0,
f8,man.dm.app.mthd.bc.f0,
f9,man.dm.app.mthd.bc.f0,
f10,man.dm.app.mthd.bc.f0,
f11,man.dm.app.mthd.bc.f0,
f12,man.dm.app.mthd.bc.f0,
f13,man.dm.app.mthd.bc.f0,
f14,man.dm.app.mthd.bc.f0,
f20,man.dm.app.mthd.bc.f0,
ps3,man.dm.app.mthd.bc.f0,
dropweather,man.dm.app.mthd.bc.f0,
dropprop,man.dm.app.mthd.bc.f0,
dropapp,man.dm.app.mthd.bc.f0,
f21,man.dm.app.mthd.bc.f0,0.103618911605507
f22,man.dm.app.mthd.bc.f0,
f23,man.dm.app.mthd.bc.f0,
f24,man.dm.app.mthd.bc.f0,
f25,man.dm.app.mthd.bc.f0,
ps1,man.dm.app.mthd.bc.f0,
ps2,man.dm.app.mthd.bc.f0,
f1,man.dm.app.mthd.bc.r1,
f2,man.dm.app.mthd.bc.r1,
f3,man.dm.app.mthd.bc.r1,
f4,man.dm.app.mthd.bc.r1,
f5,man.dm.app.mthd.bc.r1,
f6,man.dm.app.mthd.bc.r1,
f7,man.dm.app.mthd.bc.r1,
f8,man.dm.app.mthd.bc.r1,
f9,man.dm.app.mthd.bc.r1,
f10,man.dm.app.mthd.bc.r1,
f11,man.dm.app.mthd.bc.r1,
f12,man.dm.app.mthd.bc.r1,
f13,man.dm.app.mthd.bc.r1,
f14,man.dm.app.mthd.bc.r1,
f20,man.dm.app.mthd.bc.r1,
ps3,man.dm.app.mthd.bc.r1,
dropweather,man.dm.app.mthd.bc.r1,
dropprop,man.dm.app.mthd.bc.r1,
dropapp,man.dm.app.mthd.bc.r1,
f21,man.dm.app.mthd.bc.r1,-0.0250040115220843
f22,man.dm.app.mthd.bc.r1,
f23,man.dm.app.mthd.bc.r1,
f24,man.dm.app.mthd.bc.r1,
f25,man.dm.app.mthd.bc.r1,
ps1,man.dm.app.mthd.bc.r1,
ps2,man.dm.app.mthd.bc.r1,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
f10,app.rate.f0,
f11,app.rate.f0,
f12,app.rate.f0,
f13,app.rate.f0,
f14,app.rate.f0,
f20,app.rate.f0,
ps3,app.rate.f0,
dropweather,app.rate.f0,
dropprop,app.rate.f0,
dropapp,app.rate.f0,
f21,app.rate.f0,
f22,app.rate.f0,
f23,app.rate.f0,
f24,app.rate.f0,
f25,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
f10,air.temp.r3,
f11,air.temp.r3,
f12,air.temp.r3,
f13,air.temp.r3,
f14,air.temp.r3,
f20,air.temp.r3,
ps3,air.temp.r3,
dropweather,air.temp.r3,
dropprop,air.temp.r3,
dropapp,air.temp.r3,
f21,air.temp.r3,
f22,air.temp.r3,
f23,air.temp.r3,
f24,air.temp.r3,
f25,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
f10,app.mthd.os.r3,
f11,app.mthd.os.r3,
f12,app.mthd.os.r3,
f13,app.mthd.os.r3,
f14,app.mthd.os.r3,
f20,app.mthd.os.r3,
ps3,app.mthd.os.r3,
dropweather,app.mthd.os.r3,
dropprop,app.mthd.os.r3,
dropapp,app.mthd.os.r3,
f21,app.mthd.os.r3,
f22,app.mthd.os.r3,
f23,app.mthd.os.r3,
f24,app.mthd.os.r3,
f25,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
f10,rain.cum.r3,
f11,rain.cum.r3,
f12,rain.cum.r3,
f13,rain.cum.r3,
f14,rain.cum.r3,
f20,rain.cum.r3,
ps3,rain.cum.r3,
dropweather,rain.cum.r3,
dropprop,rain.cum.r3,
dropapp,rain.cum.r3,
f21,rain.cum.r3,
f22,rain.cum.r3,
f23,rain.cum.r3,
f24,rain.cum.r3,
f25,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
f10,ts.cereal.hght.r1,
f11,ts.cereal.hght.r1,
f12,ts.cereal.hght.r1,
f13,ts.cereal.hght.r1,
f14,ts.cereal.hght.r1,
f20,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
dropweather,ts.cereal.hght.r1,
dropprop,ts.cereal.hght.r1,
dropapp,ts.cereal.hght.r1,
f21,ts.cereal.hght.r1,
f22,ts.cereal.hght.r1,
f23,ts.cereal.hght.r1,
f24,ts.cereal.hght.r1,
f25,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
