pars,parameter,value
f22,int.r3,-2.71108866322299
f23,int.r3,-2.68304251519191
f24,int.r3,-2.68296239630185
f25,int.r3,-2.68477198163489
f26,int.r3,-2.69372174908388
f27,int.r3,-2.71458478937082
f28,int.r3,-2.71590860161314
f29,int.r3,-2.71593589970996
ps3,int.r3,-2.71593589970996
dropweather,int.r3,-2.65522807119295
dropprop,int.r3,-2.66388337117827
dropapp,int.r3,-2.59946993997356
loocv-104,int.r3,-2.70833315231024
loocv-202,int.r3,-2.66751753023526
loocv-203,int.r3,-2.69779240296023
loocv-204,int.r3,-2.6970828774283
loocv-205,int.r3,-2.68182365939414
loocv-206,int.r3,-2.70165746990385
loocv-207,int.r3,-2.71002452305737
loocv-208,int.r3,-2.6952433464428
loocv-209,int.r3,-2.70167521356414
loocv-210,int.r3,-2.7024158580161
loocv-212,int.r3,-2.7238457196197
loocv-303,int.r3,-2.70171419399477
loocv-304,int.r3,-2.70148482545346
loocv-214,int.r3,-2.8609279078584
ps1,int.r3,-2.9012937
ps2,int.r3,-3.22841225187594
f1,app.mthd.bc.r3,0.386858357489552
f2,app.mthd.bc.r3,0.0851756506425972
f3,app.mthd.bc.r3,0.095271543249688
f4,app.mthd.bc.r3,0.0378312439861517
f5,app.mthd.bc.r3,0.134348819677978
f6,app.mthd.bc.r3,0.295081759697368
f7,app.mthd.bc.r3,4.22779881572452e-05
f8,app.mthd.bc.r3,0.295550677665814
f9,app.mthd.bc.r3,0.290760338758493
f10,app.mthd.bc.r3,0.229938819806649
f11,app.mthd.bc.r3,0.118190935895223
f12,app.mthd.bc.r3,0.118877784765142
f13,app.mthd.bc.r3,-0.0882832573930983
f14,app.mthd.bc.r3,-0.0696235964222186
f20,app.mthd.bc.r3,
f21,app.mthd.bc.r3,
f22,app.mthd.bc.r3,0.308795705569725
f23,app.mthd.bc.r3,0.286016552506771
f24,app.mthd.bc.r3,0.285810723204388
f25,app.mthd.bc.r3,0.295559723014288
f26,app.mthd.bc.r3,-0.203176907603958
f27,app.mthd.bc.r3,-0.101128049381227
f28,app.mthd.bc.r3,
f29,app.mthd.bc.r3,
ps3,app.mthd.bc.r3,
dropweather,app.mthd.bc.r3,
dropprop,app.mthd.bc.r3,
dropapp,app.mthd.bc.r3,
loocv-104,app.mthd.bc.r3,
loocv-202,app.mthd.bc.r3,
loocv-203,app.mthd.bc.r3,
loocv-204,app.mthd.bc.r3,
loocv-205,app.mthd.bc.r3,
loocv-206,app.mthd.bc.r3,
loocv-207,app.mthd.bc.r3,
loocv-208,app.mthd.bc.r3,
loocv-209,app.mthd.bc.r3,
loocv-210,app.mthd.bc.r3,
loocv-212,app.mthd.bc.r3,
loocv-303,app.mthd.bc.r3,
loocv-304,app.mthd.bc.r3,
loocv-214,app.mthd.bc.r3,
ps1,app.mthd.bc.r3,
ps2,app.mthd.bc.r3,0.561539558429444
f1,app.mthd.cs.r3,-0.165332468410704
f2,app.mthd.cs.r3,-0.338919543584311
f3,app.mthd.cs.r3,-0.390304081706745
f4,app.mthd.cs.r3,-0.350956030390214
f5,app.mthd.cs.r3,-0.333167464170921
f6,app.mthd.cs.r3,-0.347778308605648
f7,app.mthd.cs.r3,-0.281633207844581
f8,app.mthd.cs.r3,-0.37341038610755
f9,app.mthd.cs.r3,-0.353097628934341
f10,app.mthd.cs.r3,-0.29480700532666
f11,app.mthd.cs.r3,-0.350910170304121
f12,app.mthd.cs.r3,-0.356758810499341
f13,app.mthd.cs.r3,-0.328776518650094
f14,app.mthd.cs.r3,-0.335353572613672
f20,app.mthd.cs.r3,-0.344265292510441
f21,app.mthd.cs.r3,-0.337041785694308
f22,app.mthd.cs.r3,-0.353021066283177
f23,app.mthd.cs.r3,-0.381712177646933
f24,app.mthd.cs.r3,-0.38177226104519
f25,app.mthd.cs.r3,-0.382532208802334
f26,app.mthd.cs.r3,-0.373302555292744
f27,app.mthd.cs.r3,-0.350035768704719
f28,app.mthd.cs.r3,-0.348835444585562
f29,app.mthd.cs.r3,-0.348838671103198
ps3,app.mthd.cs.r3,-0.348838671103198
dropweather,app.mthd.cs.r3,-0.462117470130796
dropprop,app.mthd.cs.r3,-0.390593659249832
dropapp,app.mthd.cs.r3,
loocv-104,app.mthd.cs.r3,-0.355379422087764
loocv-202,app.mthd.cs.r3,-0.40166770916338
loocv-203,app.mthd.cs.r3,-0.36731378618135
loocv-204,app.mthd.cs.r3,-0.367652670228516
loocv-205,app.mthd.cs.r3,-1.09701309659841
loocv-206,app.mthd.cs.r3,-0.362861258806188
loocv-207,app.mthd.cs.r3,-0.353866930564524
loocv-208,app.mthd.cs.r3,-0.368650360047517
loocv-209,app.mthd.cs.r3,-0.364989776773024
loocv-210,app.mthd.cs.r3,-0.363305059591803
loocv-212,app.mthd.cs.r3,-0.346070827620966
loocv-303,app.mthd.cs.r3,-0.363991581023662
loocv-304,app.mthd.cs.r3,-0.365183434373155
loocv-214,app.mthd.cs.r3,-0.132487745020664
ps1,app.mthd.cs.r3,
ps2,app.mthd.cs.r3,-0.666474172842208
f1,man.ph.r3,0.217034857016922
f2,man.ph.r3,0.221178885452902
f3,man.ph.r3,0.121146098967049
f4,man.ph.r3,0.0803201854129265
f5,man.ph.r3,0.0754484495307682
f6,man.ph.r3,0.0506380328269083
f7,man.ph.r3,-0.0186668586056677
f8,man.ph.r3,0.0499279132136779
f9,man.ph.r3,0.0502915721292659
f10,man.ph.r3,0.126488762514693
f11,man.ph.r3,-0.0375733239171416
f12,man.ph.r3,0.0525652111783704
f13,man.ph.r3,0.109733763690334
f14,man.ph.r3,0.0905830116259777
f20,man.ph.r3,0.0427200399475943
f21,man.ph.r3,0.0898917102731982
f22,man.ph.r3,0.0402535441985899
f23,man.ph.r3,0.0104709013178169
f24,man.ph.r3,0.0105303509568866
f25,man.ph.r3,0.05
f26,man.ph.r3,0.05
f27,man.ph.r3,0.05
f28,man.ph.r3,0.0356425727540155
f29,man.ph.r3,0.0355706397577462
ps3,man.ph.r3,0.0355706397577462
dropweather,man.ph.r3,0.022222888595523
dropprop,man.ph.r3,
dropapp,man.ph.r3,-0.143959119166798
loocv-104,man.ph.r3,-0.00128192877235507
loocv-202,man.ph.r3,0.0505637053833084
loocv-203,man.ph.r3,0.00993019664710008
loocv-204,man.ph.r3,0.0167067487907578
loocv-205,man.ph.r3,-0.0301748967631423
loocv-206,man.ph.r3,0.0059872331263059
loocv-207,man.ph.r3,0.00218080828828586
loocv-208,man.ph.r3,-0.0135839379606684
loocv-209,man.ph.r3,0.00873267783207941
loocv-210,man.ph.r3,0.00755990070724269
loocv-212,man.ph.r3,0.0940896951946881
loocv-303,man.ph.r3,0.00125452014657079
loocv-304,man.ph.r3,0.0086695049787968
loocv-214,man.ph.r3,0.143747910096105
ps1,man.ph.r3,0.2663616
ps2,man.ph.r3,0.238
f1,incorp.shallow.f4,-1.82657716648829
f2,incorp.shallow.f4,-1.4465154777267
f3,incorp.shallow.f4,-1.25097945378744
f4,incorp.shallow.f4,-1.41832769437987
f5,incorp.shallow.f4,-1.33034049884181
f6,incorp.shallow.f4,-1.69578363870138
f7,incorp.shallow.f4,-1.44795213266449
f8,incorp.shallow.f4,-1.73245679983531
f9,incorp.shallow.f4,-1.72078003657983
f10,incorp.shallow.f4,-1.56202873621813
f11,incorp.shallow.f4,-1.06291253939293
f12,incorp.shallow.f4,-1.76358800009345
f13,incorp.shallow.f4,-1.87544886030789
f14,incorp.shallow.f4,-1.89335777447308
f20,incorp.shallow.f4,-1.90013231533713
f21,incorp.shallow.f4,-2.04463739368218
f22,incorp.shallow.f4,-1.72934563493265
f23,incorp.shallow.f4,-1.72384613408538
f24,incorp.shallow.f4,-1.72386002749931
f25,incorp.shallow.f4,-1.82637754866989
f26,incorp.shallow.f4,-1.74633188314343
f27,incorp.shallow.f4,-1.88911074191528
f28,incorp.shallow.f4,-1.37979695791996
f29,incorp.shallow.f4,-1.37979543515367
ps3,incorp.shallow.f4,-1.37979543515367
dropweather,incorp.shallow.f4,-1.23318276848826
dropprop,incorp.shallow.f4,-1.48035419030083
dropapp,incorp.shallow.f4,0.384974071153804
loocv-104,incorp.shallow.f4,-1.36180552425395
loocv-202,incorp.shallow.f4,-1.42315397088635
loocv-203,incorp.shallow.f4,-1.35699576471626
loocv-204,incorp.shallow.f4,-1.36186130091256
loocv-205,incorp.shallow.f4,-1.38475139555024
loocv-206,incorp.shallow.f4,-1.35786489562961
loocv-207,incorp.shallow.f4,-1.34235196830083
loocv-208,incorp.shallow.f4,-1.2484599689294
loocv-209,incorp.shallow.f4,-1.35382316876507
loocv-210,incorp.shallow.f4,-1.37086098584054
loocv-212,incorp.shallow.f4,-1.38683816363749
loocv-303,incorp.shallow.f4,-1.57183765827861
loocv-304,incorp.shallow.f4,-1.35791293021093
loocv-214,incorp.shallow.f4,-0.701045070417959
ps1,incorp.shallow.f4,-0.4121023
ps2,incorp.shallow.f4,-0.964966548279922
f1,incorp.shallow.r3,-0.161390053671549
f2,incorp.shallow.r3,-0.0232402640799621
f3,incorp.shallow.r3,-0.0194095911619469
f4,incorp.shallow.r3,0.0820674516810605
f5,incorp.shallow.r3,-0.00374590256708249
f6,incorp.shallow.r3,-0.0949739327145811
f7,incorp.shallow.r3,0.167046927634025
f8,incorp.shallow.r3,-0.0875913495679178
f9,incorp.shallow.r3,-0.0870823041279269
f10,incorp.shallow.r3,0.0181411154501798
f11,incorp.shallow.r3,-0.0923138710294075
f12,incorp.shallow.r3,0.0703679044093284
f13,incorp.shallow.r3,0.275427511496107
f14,incorp.shallow.r3,0.258673510551942
f20,incorp.shallow.r3,0.193928218586034
f21,incorp.shallow.r3,0.22385874462644
f22,incorp.shallow.r3,-0.113071978729619
f23,incorp.shallow.r3,-0.115897281102487
f24,incorp.shallow.r3,-0.115770527897358
f25,incorp.shallow.r3,-0.102861209738261
f26,incorp.shallow.r3,0.288148444241562
f27,incorp.shallow.r3,0.262434891924601
f28,incorp.shallow.r3,0
f29,incorp.shallow.r3,
ps3,incorp.shallow.r3,
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
loocv-104,incorp.shallow.r3,
loocv-202,incorp.shallow.r3,
loocv-203,incorp.shallow.r3,
loocv-204,incorp.shallow.r3,
loocv-205,incorp.shallow.r3,
loocv-206,incorp.shallow.r3,
loocv-207,incorp.shallow.r3,
loocv-208,incorp.shallow.r3,
loocv-209,incorp.shallow.r3,
loocv-210,incorp.shallow.r3,
loocv-212,incorp.shallow.r3,
loocv-303,incorp.shallow.r3,
loocv-304,incorp.shallow.r3,
loocv-214,incorp.shallow.r3,
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-3.86130355695036
f2,incorp.deep.f4,-2.43621133873172
f3,incorp.deep.f4,-1.24573365287591
f4,incorp.deep.f4,-2.31512883180865
f5,incorp.deep.f4,-2.76053385761461
f6,incorp.deep.f4,-2.78607287147614
f7,incorp.deep.f4,-2.81509148457271
f8,incorp.deep.f4,-2.82198063835727
f9,incorp.deep.f4,-2.98534613649167
f10,incorp.deep.f4,-3.04491046762522
f11,incorp.deep.f4,-2.98953129718116
f12,incorp.deep.f4,-2.99861927986661
f13,incorp.deep.f4,-3.00368562221148
f14,incorp.deep.f4,-3.01426334750294
f20,incorp.deep.f4,-3.26474390289801
f21,incorp.deep.f4,-3.27498897741655
f22,incorp.deep.f4,-3.56762557138195
f23,incorp.deep.f4,-3.56627723417406
f24,incorp.deep.f4,-3.56623761026532
f25,incorp.deep.f4,-3.55943920519144
f26,incorp.deep.f4,-3.55782513567419
f27,incorp.deep.f4,-3.55591723525826
f28,incorp.deep.f4,-3.26821264498018
f29,incorp.deep.f4,-3.26822033598436
ps3,incorp.deep.f4,-3.26822033598436
dropweather,incorp.deep.f4,-3.4477974918926
dropprop,incorp.deep.f4,-3.0037400449514
dropapp,incorp.deep.f4,-4.68399682662006
loocv-104,incorp.deep.f4,-3.44170864553107
loocv-202,incorp.deep.f4,-2.99714649993624
loocv-203,incorp.deep.f4,-3.13238650538717
loocv-204,incorp.deep.f4,-3.49086915315833
loocv-205,incorp.deep.f4,-2.99891081696353
loocv-206,incorp.deep.f4,-3.29032415053167
loocv-207,incorp.deep.f4,-3.4444414217353
loocv-208,incorp.deep.f4,-3.27980552695964
loocv-209,incorp.deep.f4,-2.95165825243005
loocv-210,incorp.deep.f4,-2.9593072453784
loocv-212,incorp.deep.f4,-3.28451263539686
loocv-303,incorp.deep.f4,-2.95307590643898
loocv-304,incorp.deep.f4,-2.95213366869245
loocv-214,incorp.deep.f4,-2.9463305525674
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-1.01245472998254
f2,incorp.deep.r3,-0.863795674990997
f3,incorp.deep.r3,-7.18296509359142
f4,incorp.deep.r3,-2.83066505365944
f5,incorp.deep.r3,-1.61368227662203
f6,incorp.deep.r3,-1.63307347723157
f7,incorp.deep.r3,-1.64818975556557
f8,incorp.deep.r3,-1.54718454643072
f9,incorp.deep.r3,-1.81367671051295
f10,incorp.deep.r3,-1.86629555475354
f11,incorp.deep.r3,-1.82719901295664
f12,incorp.deep.r3,-1.8255207711366
f13,incorp.deep.r3,-1.82086433067765
f14,incorp.deep.r3,-1.82419879852624
f20,incorp.deep.r3,-1.95945649711379
f21,incorp.deep.r3,-1.96824156136806
f22,incorp.deep.r3,-2.50007696657964
f23,incorp.deep.r3,-2.50108405883188
f24,incorp.deep.r3,-2.50111330772524
f25,incorp.deep.r3,-2.50591853845335
f26,incorp.deep.r3,-2.50674712438038
f27,incorp.deep.r3,-2.50805493221178
f28,incorp.deep.r3,-1.96258991183106
f29,incorp.deep.r3,-1.96259694506082
ps3,incorp.deep.r3,-1.96259694506082
dropweather,incorp.deep.r3,-3.53740848291676
dropprop,incorp.deep.r3,-1.44449515100176
dropapp,incorp.deep.r3,-5.09091951587909
loocv-104,incorp.deep.r3,-2
loocv-202,incorp.deep.r3,-1.79478108086518
loocv-203,incorp.deep.r3,-1.85425376630053
loocv-204,incorp.deep.r3,-2
loocv-205,incorp.deep.r3,-1.7958962150332
loocv-206,incorp.deep.r3,-1.93421431490138
loocv-207,incorp.deep.r3,-2
loocv-208,incorp.deep.r3,-1.92989540401608
loocv-209,incorp.deep.r3,-1.76781783052313
loocv-210,incorp.deep.r3,-1.77427878912452
loocv-212,incorp.deep.r3,-1.94424105772432
loocv-303,incorp.deep.r3,-1.77152525756207
loocv-304,incorp.deep.r3,-1.77109667059963
loocv-214,incorp.deep.r3,-1.76996616599659
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-1.91610573078871
f2,int.r5,-2.52660342458919
f3,int.r5,-2.64455792089806
f4,int.r5,-2.67861283885445
f5,int.r5,-2.73392688334621
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
f10,int.r5,-4
f11,int.r5,-1.8
f12,int.r5,-1.8
f13,int.r5,-1.8
f14,int.r5,-1.8
f20,int.r5,-1.8
f21,int.r5,-1.8
f22,int.r5,-1.8
f23,int.r5,-1.8
f24,int.r5,-1.8
f25,int.r5,-1.8
f26,int.r5,-1.8
f27,int.r5,-1.8
f28,int.r5,-1.8
f29,int.r5,-1.8
ps3,int.r5,-1.8
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
loocv-104,int.r5,-1.8
loocv-202,int.r5,-1.8
loocv-203,int.r5,-1.8
loocv-204,int.r5,-1.8
loocv-205,int.r5,-1.8
loocv-206,int.r5,-1.8
loocv-207,int.r5,-1.8
loocv-208,int.r5,-1.8
loocv-209,int.r5,-1.8
loocv-210,int.r5,-1.8
loocv-212,int.r5,-1.8
loocv-303,int.r5,-1.8
loocv-304,int.r5,-1.8
loocv-214,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.0480363806874368
f2,rain.rate.r5,-0.119561186404329
f3,rain.rate.r5,0.0681874898063292
f4,rain.rate.r5,0.710017243566309
f5,rain.rate.r5,0.750442518459196
f6,rain.rate.r5,0.230380310155016
f7,rain.rate.r5,0.0923180947008061
f8,rain.rate.r5,0.241856013668152
f9,rain.rate.r5,0.235631280732156
f10,rain.rate.r5,1.12848229779605
f11,rain.rate.r5,-0.309145661528796
f12,rain.rate.r5,0.223802209031463
f13,rain.rate.r5,0.324562227002132
f14,rain.rate.r5,0.311012874128896
f20,rain.rate.r5,0.435498085405725
f21,rain.rate.r5,0.40423770312811
f22,rain.rate.r5,0.344285857567243
f23,rain.rate.r5,0.290946860724572
f24,rain.rate.r5,0.290870830412518
f25,rain.rate.r5,0.288226793765739
f26,rain.rate.r5,0.401386119204052
f27,rain.rate.r5,0.433617863193333
f28,rain.rate.r5,0.349440914927424
f29,rain.rate.r5,0.349441261195068
ps3,rain.rate.r5,0.349441261195068
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,0.887472802650584
dropapp,rain.rate.r5,-0.52675115791724
loocv-104,rain.rate.r5,0.282528774008225
loocv-202,rain.rate.r5,1
loocv-203,rain.rate.r5,0.320933003474364
loocv-204,rain.rate.r5,0.497430225119342
loocv-205,rain.rate.r5,0.121759544461996
loocv-206,rain.rate.r5,0.271840494797512
loocv-207,rain.rate.r5,0.313723145575693
loocv-208,rain.rate.r5,0.0824018321831729
loocv-209,rain.rate.r5,0.25789644747964
loocv-210,rain.rate.r5,0.281184000463289
loocv-212,rain.rate.r5,-0.01766035367545
loocv-303,rain.rate.r5,0.30692618901551
loocv-304,rain.rate.r5,0.303528414092141
loocv-214,rain.rate.r5,0.123212616383488
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.483984965651974
f5,wind.sqrt.r1,0.49001392257027
f6,wind.sqrt.r1,0.494069460521005
f7,wind.sqrt.r1,0.504147504394495
f8,wind.sqrt.r1,0.496339130909198
f9,wind.sqrt.r1,0.493516628762195
f10,wind.sqrt.r1,0.456226154042005
f11,wind.sqrt.r1,0.463063509663188
f12,wind.sqrt.r1,0.495611599335157
f13,wind.sqrt.r1,0.490017792719673
f14,wind.sqrt.r1,0.49633677236907
f20,wind.sqrt.r1,0.464529536546719
f21,wind.sqrt.r1,0.495527447172103
f22,wind.sqrt.r1,0.488463163786767
f23,wind.sqrt.r1,0.587747302607037
f24,wind.sqrt.r1,0.587812843595922
f25,wind.sqrt.r1,0.587759869445809
f26,wind.sqrt.r1,0.65066632703665
f27,wind.sqrt.r1,0.505478921879215
f28,wind.sqrt.r1,0.466278073835112
f29,wind.sqrt.r1,0.466289885489465
ps3,wind.sqrt.r1,0.466289885489465
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.340457575213296
dropapp,wind.sqrt.r1,0.567143068651898
loocv-104,wind.sqrt.r1,0.525072387532592
loocv-202,wind.sqrt.r1,0.508392199323849
loocv-203,wind.sqrt.r1,0.531421339683104
loocv-204,wind.sqrt.r1,0.507574984277435
loocv-205,wind.sqrt.r1,0.543020556197701
loocv-206,wind.sqrt.r1,0.522548820405975
loocv-207,wind.sqrt.r1,0.514963290052084
loocv-208,wind.sqrt.r1,0.536776654254345
loocv-209,wind.sqrt.r1,0.5187368400314
loocv-210,wind.sqrt.r1,0.522543968078684
loocv-212,wind.sqrt.r1,0.50133463578851
loocv-303,wind.sqrt.r1,0.527840956880386
loocv-304,wind.sqrt.r1,0.526590610023665
loocv-214,wind.sqrt.r1,0.528934815429014
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.989871736800045
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
f10,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
f12,man.dm.sqrt.f0,
f13,man.dm.sqrt.f0,
f14,man.dm.sqrt.f0,
f20,man.dm.sqrt.f0,
f21,man.dm.sqrt.f0,
f22,man.dm.sqrt.f0,
f23,man.dm.sqrt.f0,
f24,man.dm.sqrt.f0,
f25,man.dm.sqrt.f0,
f26,man.dm.sqrt.f0,
f27,man.dm.sqrt.f0,
f28,man.dm.sqrt.f0,
f29,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
loocv-104,man.dm.sqrt.f0,
loocv-202,man.dm.sqrt.f0,
loocv-203,man.dm.sqrt.f0,
loocv-204,man.dm.sqrt.f0,
loocv-205,man.dm.sqrt.f0,
loocv-206,man.dm.sqrt.f0,
loocv-207,man.dm.sqrt.f0,
loocv-208,man.dm.sqrt.f0,
loocv-209,man.dm.sqrt.f0,
loocv-210,man.dm.sqrt.f0,
loocv-212,man.dm.sqrt.f0,
loocv-303,man.dm.sqrt.f0,
loocv-304,man.dm.sqrt.f0,
loocv-214,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
f10,man.dm.r2,
f11,man.dm.r2,-0.0984117497853194
f12,man.dm.r2,
f13,man.dm.r2,
f14,man.dm.r2,
f20,man.dm.r2,
f21,man.dm.r2,
f22,man.dm.r2,
f23,man.dm.r2,
f24,man.dm.r2,
f25,man.dm.r2,
f26,man.dm.r2,
f27,man.dm.r2,
f28,man.dm.r2,
f29,man.dm.r2,
ps3,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
loocv-104,man.dm.r2,
loocv-202,man.dm.r2,
loocv-203,man.dm.r2,
loocv-204,man.dm.r2,
loocv-205,man.dm.r2,
loocv-206,man.dm.r2,
loocv-207,man.dm.r2,
loocv-208,man.dm.r2,
loocv-209,man.dm.r2,
loocv-210,man.dm.r2,
loocv-212,man.dm.r2,
loocv-303,man.dm.r2,
loocv-304,man.dm.r2,
loocv-214,man.dm.r2,
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.mthd.bc.man.dm.r1,
f2,app.mthd.bc.man.dm.r1,
f3,app.mthd.bc.man.dm.r1,
f4,app.mthd.bc.man.dm.r1,
f5,app.mthd.bc.man.dm.r1,
f6,app.mthd.bc.man.dm.r1,
f7,app.mthd.bc.man.dm.r1,
f8,app.mthd.bc.man.dm.r1,
f9,app.mthd.bc.man.dm.r1,
f10,app.mthd.bc.man.dm.r1,
f11,app.mthd.bc.man.dm.r1,
f12,app.mthd.bc.man.dm.r1,-0.0480539907907106
f13,app.mthd.bc.man.dm.r1,
f14,app.mthd.bc.man.dm.r1,-0.0275517078545499
f20,app.mthd.bc.man.dm.r1,
f21,app.mthd.bc.man.dm.r1,
f22,app.mthd.bc.man.dm.r1,
f23,app.mthd.bc.man.dm.r1,
f24,app.mthd.bc.man.dm.r1,
f25,app.mthd.bc.man.dm.r1,
f26,app.mthd.bc.man.dm.r1,
f27,app.mthd.bc.man.dm.r1,
f28,app.mthd.bc.man.dm.r1,
f29,app.mthd.bc.man.dm.r1,
ps3,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
loocv-104,app.mthd.bc.man.dm.r1,
loocv-202,app.mthd.bc.man.dm.r1,
loocv-203,app.mthd.bc.man.dm.r1,
loocv-204,app.mthd.bc.man.dm.r1,
loocv-205,app.mthd.bc.man.dm.r1,
loocv-206,app.mthd.bc.man.dm.r1,
loocv-207,app.mthd.bc.man.dm.r1,
loocv-208,app.mthd.bc.man.dm.r1,
loocv-209,app.mthd.bc.man.dm.r1,
loocv-210,app.mthd.bc.man.dm.r1,
loocv-212,app.mthd.bc.man.dm.r1,
loocv-303,app.mthd.bc.man.dm.r1,
loocv-304,app.mthd.bc.man.dm.r1,
loocv-214,app.mthd.bc.man.dm.r1,
ps1,app.mthd.bc.man.dm.r1,
ps2,app.mthd.bc.man.dm.r1,
f1,app.mthd.bc.man.dm.f0,
f2,app.mthd.bc.man.dm.f0,
f3,app.mthd.bc.man.dm.f0,
f4,app.mthd.bc.man.dm.f0,
f5,app.mthd.bc.man.dm.f0,
f6,app.mthd.bc.man.dm.f0,
f7,app.mthd.bc.man.dm.f0,
f8,app.mthd.bc.man.dm.f0,
f9,app.mthd.bc.man.dm.f0,
f10,app.mthd.bc.man.dm.f0,
f11,app.mthd.bc.man.dm.f0,
f12,app.mthd.bc.man.dm.f0,
f13,app.mthd.bc.man.dm.f0,0.117082452193799
f14,app.mthd.bc.man.dm.f0,0.0863338914368476
f20,app.mthd.bc.man.dm.f0,
f21,app.mthd.bc.man.dm.f0,
f22,app.mthd.bc.man.dm.f0,
f23,app.mthd.bc.man.dm.f0,
f24,app.mthd.bc.man.dm.f0,
f25,app.mthd.bc.man.dm.f0,
f26,app.mthd.bc.man.dm.f0,
f27,app.mthd.bc.man.dm.f0,
f28,app.mthd.bc.man.dm.f0,
f29,app.mthd.bc.man.dm.f0,
ps3,app.mthd.bc.man.dm.f0,
dropweather,app.mthd.bc.man.dm.f0,
dropprop,app.mthd.bc.man.dm.f0,
dropapp,app.mthd.bc.man.dm.f0,
loocv-104,app.mthd.bc.man.dm.f0,
loocv-202,app.mthd.bc.man.dm.f0,
loocv-203,app.mthd.bc.man.dm.f0,
loocv-204,app.mthd.bc.man.dm.f0,
loocv-205,app.mthd.bc.man.dm.f0,
loocv-206,app.mthd.bc.man.dm.f0,
loocv-207,app.mthd.bc.man.dm.f0,
loocv-208,app.mthd.bc.man.dm.f0,
loocv-209,app.mthd.bc.man.dm.f0,
loocv-210,app.mthd.bc.man.dm.f0,
loocv-212,app.mthd.bc.man.dm.f0,
loocv-303,app.mthd.bc.man.dm.f0,
loocv-304,app.mthd.bc.man.dm.f0,
loocv-214,app.mthd.bc.man.dm.f0,
ps1,app.mthd.bc.man.dm.f0,
ps2,app.mthd.bc.man.dm.f0,
f1,man.dm.app.mthd.bc.f0,
f2,man.dm.app.mthd.bc.f0,
f3,man.dm.app.mthd.bc.f0,
f4,man.dm.app.mthd.bc.f0,
f5,man.dm.app.mthd.bc.f0,
f6,man.dm.app.mthd.bc.f0,
f7,man.dm.app.mthd.bc.f0,
f8,man.dm.app.mthd.bc.f0,
f9,man.dm.app.mthd.bc.f0,
f10,man.dm.app.mthd.bc.f0,
f11,man.dm.app.mthd.bc.f0,
f12,man.dm.app.mthd.bc.f0,
f13,man.dm.app.mthd.bc.f0,
f14,man.dm.app.mthd.bc.f0,
f20,man.dm.app.mthd.bc.f0,
f21,man.dm.app.mthd.bc.f0,0.103168557166777
f22,man.dm.app.mthd.bc.f0,
f23,man.dm.app.mthd.bc.f0,
f24,man.dm.app.mthd.bc.f0,
f25,man.dm.app.mthd.bc.f0,
f26,man.dm.app.mthd.bc.f0,
f27,man.dm.app.mthd.bc.f0,
f28,man.dm.app.mthd.bc.f0,
f29,man.dm.app.mthd.bc.f0,
ps3,man.dm.app.mthd.bc.f0,
dropweather,man.dm.app.mthd.bc.f0,
dropprop,man.dm.app.mthd.bc.f0,
dropapp,man.dm.app.mthd.bc.f0,
loocv-104,man.dm.app.mthd.bc.f0,
loocv-202,man.dm.app.mthd.bc.f0,
loocv-203,man.dm.app.mthd.bc.f0,
