iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3
72,-0.357044916463872,-1.4598540231257,0.500637102354635,-0.00212845474342355,-1.24337400868654,0.286780236663236,-0.0794537866355362,0.0606892319883662,0.517493358288482,-0.243404977841404,0.652332119475388,-1.52900930311829,0.49400154302072,-2.80608144910214,0.0914984191818721,1.36542632255488,-1.8,-9.10514337181674,-0.180455938694714,-1.41815039948287,-3.55605992565332,-5.3511836719022
73,0.807261567577818,-2.91551694292026,0.458524689304174,-1.10786466994971,-1.43547412385946,0.789680995836302,-0.0232313198028845,0.0254782405740722,0.429327374374907,-0.0156910948697051,0.300822055369058,-1.04452226578397,-0.34861388093701,-2.70635855638896,0.18402362686776,0.444332205405302,-1.8,-7.92107746700129,-0.803965686264936,-1.41815039948287,-3.55605992565332,-5.3511836719022
74,0.567002943895786,-2.95117443746581,0.480745934506696,-0.858965256074949,-1.41588471067616,0.712718912572912,-0.0308797754878303,0.0300022359194559,0.455222777623679,-0.0449408261869401,0.379555623956605,-1.10194404634566,0.281924641411931,-2.67922450618738,0.156500723096676,1.30737641609312,-1.8,-6.63100202133976,-0.389533603394303,-1.41815039948287,-3.55605992565332,-5.3511836719022
75,0.748207428550935,-2.96350023307788,0.450172732102159,-1.04625914731688,-1.35293781238493,0.685103156683728,-0.0222815711831838,0.0290044164899933,0.451592479031794,-0.107872018569199,0.284199827184197,-1.04693549121699,0.0828570966782684,-2.73949528037375,0.264943927497356,1.28608624070952,-1.8,-8.45763430445408,-0.27069968765783,-1.41815039948287,-3.55605992565332,-5.3511836719022
76,0.834386474390886,-2.75594157038012,0.387496668921372,-1.21059963888584,-1.37704108613011,0.667165446805839,-0.015891509368037,0.0235327646824903,0.518277792154389,-0.0968050838190839,0.376171616936775,-1.09007303684742,0.298932339028885,-2.69838888843598,0.150527924280229,1.29751068893283,-1.8,-7.40925580954468,-0.35036796889285,-1.41815039948287,-3.55605992565332,-5.3511836719022
77,0.0772894639332571,-1.6934318066844,0.578499727993583,0.0516214185411077,-1.27702403685166,0.0275654370214982,-0.0637737009867383,0.0507073884946252,0.398389291880513,-0.204484302018926,0.609850677498166,-1.34753198611822,0.449414834094408,-2.81370137254676,0.0321606349555035,1.30412479815033,-1.8,-8.16244688694439,-0.112874961692268,-1.41815039948287,-3.55605992565332,-5.3511836719022
78,-0.790771238066822,-1.47756687238148,0.700136127758947,-0.0573340089313331,-1.17581261238663,0.607889529747307,-0.179750773930502,0.0756753944825728,0.717371850829695,-0.268139530087328,0.726031732810993,-1.49628280356193,0.801774638568386,-2.65626371059051,0.121886211420554,0.0248977025085203,-1.8,-8.51533326787541,-0.276313868507901,-1.41815039948287,-3.55605992565332,-5.3511836719022
79,0.664241547128477,-2.9648236976015,0.469677333212194,-1.01640183702057,-1.37085293967604,0.624672281804931,-0.0411212767909645,0.0293098552948678,0.56978104369274,-0.211463161114468,0.205158493796663,-1.09908913096192,0.777971770290705,-2.71016893129487,0.316256139606567,1.30054824343014,-1.8,-4.06577720911954,-0.538205920577152,-1.41815039948287,-3.55605992565332,-5.3511836719022
80,-0.453443963607614,0.0564728760454992,0.592304728619127,-0.303255403951273,-1.80842606025086,1.02665877996852,-0.0573951450985961,0.0852127306426574,0.905384151515152,-0.1217225787936,0.925748719529564,-1.70079817560949,1.06846491861894,-2.66303363484698,0.00600226624179672,-0.236989126173423,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
81,0.670911442664712,-2.59639946358721,0.222647004745244,-1.09519184994777,-1.39066644829643,0.748699441641117,0.0189858316225347,0.0312863544568041,0.452365573186314,-0.148387442833985,0.473588629588436,-1.17223585621548,0.461837732808711,-2.70992618204614,0.0746894781169627,1.30047206462292,-1.8,-9.19663153774925,-0.291801442377175,-1.41815039948287,-3.55605992565332,-5.3511836719022
82,0.607123522894739,-3.10936409866125,0.468514361166773,-1.0019420430006,-1.49533202853819,0.735528087472329,-0.0269798228612252,0.0318328847336555,0.472974462105628,-0.119831132521458,0.338225157311335,-1.2051388310689,0.495922519030694,-2.68113050496606,0.167265839575356,1.55926966182802,-1.8,-8.11846567630869,-0.439667468554477,-1.41815039948287,-3.55605992565332,-5.3511836719022
83,0.743042538728096,-3.39385382017992,0.616769264826072,-1.16784791402673,-1.51226437872293,0.782254040125311,-0.0341484904776368,0.0257559384298277,0.490910444349117,-0.00608707415510898,0.292327600955987,-1.06563871264135,0.238417339388109,-2.62384344304338,0.136163083387402,0.461151592848688,-1.8,-6.07089117071533,-0.78809728997408,-1.41815039948287,-3.55605992565332,-5.3511836719022
84,0.518665063601063,-1.71780462152602,0.507295940847645,-0.937400268494082,-1.43238191334853,0.318029769162829,-0.0483999365797741,0.0391193588147768,0.431861810225541,-0.263165027761565,0.35815202044866,-1.2856082301091,0.692835115271113,-2.82002954719676,0.165406755783103,0.202138921300651,-1.8,-8.66524457727921,-0.234678663421236,-1.41815039948287,-3.55605992565332,-5.3511836719022
85,0.970018260687675,-3.54340350128099,0.596139263643372,-1.51566675239454,-1.32940687386585,0.681499751048702,-0.0332885833089518,0.0239289914772211,0.480264789609859,-0.125334287529623,0.254596096108765,-0.975609762367463,0.3360718995216,-2.65871693455156,0.205572373305816,0.802407809323358,-1.8,-8.29514738908472,-1.11610617173842,-1.41815039948287,-3.55605992565332,-5.3511836719022
86,0.769258261986435,-2.90755697870374,0.493862930543615,-0.873712271253433,-1.5402228559193,0.830913159955349,-0.0375493574106297,0.0327016250727079,0.448562369131272,-0.054699949075701,0.315326981406003,-1.05531405193451,0.636506104826342,-2.68548629039451,0.109183978938536,0.274371468948925,-1.8,-8.19578835688649,-0.328013163431777,-1.41815039948287,-3.55605992565332,-5.3511836719022
87,0.640497135217549,-2.97450606538617,0.455368300458594,-1.0518312153161,-1.59345756387261,0.70360867151434,-0.00844277023307348,0.0337862940576212,0.488631065023029,-0.0914147270828444,0.408774924753514,-1.27006502420163,0.622598553700478,-2.71480646310399,0.167379856646101,0.636402432387361,-1.8,-7.84916835883766,-0.370771377000654,-1.41815039948287,-3.55605992565332,-5.3511836719022
88,0.451018004230403,-1.70839858351393,0.614529624928576,-0.165308974058542,-1.55779819606843,0.364935012585184,-0.148803848431659,0.0450105535746301,0.819764492942423,-0.889758088021611,0.361611272485174,-1.54495218086472,0.933304197805627,-2.84952253480973,0.399334269651625,1.39278722922763,-1.8,-10.0552977670157,-0.220122304522464,-1.41815039948287,-3.55605992565332,-5.3511836719022
89,0.915551082405893,-1.68293913416543,0.680134088396711,-0.725910232644032,-1.49522383335161,0.298124336534354,-0.1335259183007,0.0317486464363889,0.682601541381231,-2.91112145362395,0.349253442214624,-1.32741840209433,0.61266688557912,-2.71402863915311,0.334076158182799,5.10226940676682,-1.8,-8.40353547610707,-0.381935934182045,-1.41815039948287,-3.55605992565332,-5.3511836719022
90,0.750331959009079,-3.55946291667691,0.50119149256816,-1.19742202356306,-1.27200592090186,0.608320267980287,-0.0277075750177525,0.0266974836137785,0.427684155082931,-0.202617224562653,0.432391450324007,-1.09403033260066,-0.253014928581441,-2.66066509905174,0.00787566329411842,-1.88765972699421,-1.8,-8.97394792053882,-1.03390224546,-1.41815039948287,-3.55605992565332,-5.3511836719022
91,0.302966051960246,-3.0136737746003,0.489657313249721,-0.886530191471441,-1.39903035865182,0.679859360887868,-0.0319775236541669,0.0326718105197175,0.482298777877616,-0.106453782822093,0.434527712572689,-1.17293147297615,0.468298038614353,-2.66824530151894,0.0924102651397961,1.11585558572809,-1.8,-11.0981616937639,-0.392072351108207,-1.41815039948287,-3.55605992565332,-5.3511836719022
92,-0.207499226824332,-2.03287022898857,0.512493432110222,-0.309536916457689,-1.19539088414156,0.412787870690955,-0.0982767535361621,0.0528434090383506,0.38061635773961,-0.19465122185538,0.598065885747568,-1.33830312929551,0.414007136539684,-2.72489858340594,0.089624296277377,1.35652949698829,-1.8,-5.06958510527929,-0.270487363769897,-1.41815039948287,-3.55605992565332,-5.3511836719022
93,2.26124686467551,-4.00748857297799,0.520544639798272,-1.60382907095526,-1.39458130314067,0.138680038382724,0.0431953604576338,0.0313930592115149,-0.101599593273971,0.0615489281586158,0.394958643577312,-0.921881171696331,-0.377906967764303,-2.64354097820766,0.0741980648129024,1.35633759283875,-1.8,-7.13203235561353,-0.298255578300049,-1.41815039948287,-3.55605992565332,-5.3511836719022
94,0.31496492338187,-2.8668852328677,0.484567317761029,-1.02122276895373,-1.51397294477317,0.798151399710269,-0.0287612911314188,0.0361535688933711,0.534580168684371,-0.08480763840464,0.503073973667592,-1.24948019197237,0.690449146645186,-2.65829380577535,0.0613201976249311,0.395600672915156,-1.8,-5.68419416065797,-0.450883020025082,-1.41815039948287,-3.55605992565332,-5.3511836719022
95,0.128470062178275,-1.40717223810459,0.794071328361808,0.084792129091015,-1.75376623556853,0.726664617128663,-0.0963308904191513,0.052907411198767,0.78875357856013,-0.0766103903660519,0.535400943702394,-1.52091652334839,1.7387753198377,-2.7077287468744,0.13426136338517,-0.517016641775211,-1.8,-4.11444316726373,-0.314694252744664,-1.41815039948287,-3.55605992565332,-5.3511836719022
96,1.26932819456567,-3.59061113172251,0.48272302417767,-1.05708353957928,-1.35720442536821,0.659236822562597,-0.0234012822325457,0.0304966982200834,0.532737130273625,-0.202438553473039,0.113978517678561,-0.882699186977431,0.210180522260872,-2.65743685540278,0.257119767375737,1.28037562118588,-1.8,-15.4093628585223,-0.406149071619815,-1.41815039948287,-3.55605992565332,-5.3511836719022
97,0.143280360994773,-1.89450725177482,4.14120964891686,-3.69516422121656,-3.31686510167941,0.50874617791211,-0.0246006312534589,0.116040788460107,2.23085111216939,0.794314740142591,1.29843761845105,-1.42740483836471,4.16365040715753,-2.51367661729317,0.0221606405131044,-0.335373052534487,-1.8,8.05486412498634,-0.398727942324647,-1.41815039948287,-3.55605992565332,-5.3511836719022
98,0.429606183398178,-2.84062925604359,0.510610035451114,-0.94897014149603,-1.49989258008651,0.79594464536767,-0.042203986723119,0.0323908760398555,0.485257373306059,-0.0528908885853655,0.437769813000409,-1.22318852101186,0.62114342809669,-2.68859173083094,0.1194321567837,0.490461941145273,-1.8,-6.52708456036859,-0.378334632823235,-1.41815039948287,-3.55605992565332,-5.3511836719022
99,0.657729025766008,-2.73906041812237,0.498648128806282,-0.614535341480659,-1.63651298775389,0.84774314357819,-0.0405623319405008,0.0292798835046615,0.51448906060039,-0.0319351516860453,0.201870415030343,-1.15153409183767,1.9116356230428,-2.67961848017667,0.163992669328625,-0.453975905571644,-1.8,-8.37107903682088,-0.392562275160749,-1.41815039948287,-3.55605992565332,-5.3511836719022
100,0.162649165658501,-3.14327154342813,0.494356344501012,-0.862358523342433,-1.6543195558203,0.799812402783396,-0.0633131822525885,0.0353486829752503,0.460518537060554,-0.0970789915630539,0.507201722770282,-1.64792604554921,0.915707870193159,-2.63847241237754,0.065282543242451,1.39556838978904,-1.8,-6.13270295674248,-0.352910076070639,-1.41815039948287,-3.55605992565332,-5.3511836719022
