iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,app.cs.f0
60,1.32750716949534,-3.92096459574171,-0.05023300106718,0.364028141228161,-0.516688953132399,-8.46414985015894,-1.77370653756052,0.578947750333914,-0.0548036437212934,0.0542823567317436,-0.251035764710394,0.463752304284131,-1.52641668261331,2.50470365703479,-2.71743339722743,0.653957390687638,-0.599007354853273,0.0775696070011575,-0.269372398659156,-0.468318420766644,-0.0936476988397366,-0.98986241950869,-2.01443206304733,0.135947812233081,1.21409315256148,-16.3649620520582
61,1.24446477361551,-2.89105732258232,-0.0172829456779309,0.274881390574456,-0.636613382313326,-7.25913805488371,-1.56311727757789,0.401834883987886,0.0107527490345625,0.0435899202998159,-0.544952427575616,0.242621802163018,-1.39449895125162,1.04384078105957,-2.63842579449683,0.430087024657761,-0.05811361660375,0.351027363741581,-0.924102422377665,0.0819461832780108,-1.04261029241289,-1.38693774993596,-1.42543249816697,0.281196629369297,0.934761297500943,-19.1666538589986
62,0.44130465624115,-1.97964434086676,-0.00661756264589529,0.297771152491008,-1.01214682980772,-16.1640709750144,-2.09538420687609,0.649530421831622,-0.0583051747847084,0.0189045442504182,0.011860221470188,0.345024516677831,-2.92497283215361,1.05640713503609,-2.21783161368533,-0.478674165104359,0.118690405241811,0.161023569955427,-3.54395065320047,0.892452098189091,6.44529274602692,2.09699540604193,-0.915105546227416,0.28313103172979,0.391563821823538,-15.3540748433275
63,-0.0837517721210092,-2.88143938587556,-0.0240670917648307,0.320447564589684,-1.10787615844457,-7.06931853315399,-1.37184352254307,0.481663380944361,-0.0770919839209352,0.0888225900605735,-0.765987040856505,1.07661909358479,-2.4175046761465,1.04313764978507,-2.49285049376419,0.686328088490132,-0.617313773537099,0.173579421166274,0.59353929083633,-0.571394476736731,-1.57103845385977,-0.0095216355597964,-1.55698938693325,0.351938004929146,1.71423830514945,-18.6690327412957
64,0.0317893810490299,-2.98087140303936,-0.0223619506130139,0.59792511111161,-0.390514784841262,-7.79905072801709,-1.46689309493368,0.555771180881098,-0.0864766934319785,0.102547442274481,-0.71875383165956,0.855171894246851,-2.30693967930373,0.99629970216265,-2.69194900353076,0.221676776746432,-0.184629158655131,0.0422011425737627,-3.97996666982683,0.217529531535277,-2.91021623362665,-3.66386780517011,-1.82003147386733,0.693673096657736,0.984582363174951,-13.9907078163251
65,0.769372072102529,-4.04716214095615,-0.0177608387518494,0.295819239252463,-1.96808910780039,-6.7891372695092,-1.56009227613129,0.834726714713482,0.0271009543903767,0.0387784136696097,-0.368618865488507,0.727131229374743,-1.22579736513713,-0.452802084552456,-2.41141018126161,0.303848163770432,-1.31072383511254,0.15851080017547,2.79835869966528,-0.924060318278283,-1.49091709846375,-0.925795251704545,-1.53602495818415,0.203178166618,1.13972264945673,-16.1154473434658
66,-0.249394013695229,-2.03762014430631,-0.00615032223381834,0.251753359779339,-1.7395439781135,-4.50852071400847,-2.13289016233027,0.917163460470062,0.118365124499157,0.0663950389087453,-0.39328281608285,0.797845652845753,-3.32376135604826,1.57185440750701,-2.43057377945034,0.809014274863828,-0.291047718871525,0.0780222237299938,-0.806906549919318,-0.298234563153381,-0.447874134431938,-0.53477496112969,-1.39362884975786,0.19303581356942,1.06465572290119,-18.4314238837112
67,-0.389862989749326,-2.56004101620015,-0.0141721539027349,0.347945277677534,-1.51500147206458,-7.92206335302172,-1.23847993436337,0.17996163264627,-0.0940716908932928,0.0868185767920802,-0.719641735576826,1.11877981412132,-2.06966168468995,0.664978737559989,-2.32106418107133,1.02503977661719,-0.296050963488081,0.120307221437359,-0.201713381545274,-0.771258267554336,-1.4719415612805,-0.860165452033027,-1.36177711538795,0.650999487462839,1.65690699851028,-19.0454222954854
68,-0.275552302078889,-2.55550348189941,-0.0170281458077174,0.509452414983815,-0.358391438883857,-7.265308724364,-1.05192885198657,0.272697094796833,-0.122169716492369,0.0828519366990959,-0.81041105217229,0.930599652907498,-1.83998071938628,0.83002164047607,-2.74560337000424,0.797357358306329,-0.272483541432134,0.0771371988152315,-1.18158949435408,-0.380940886156288,-1.16672174266236,-1.6573372267892,-1.81132632435662,-0.0494562471355618,1.42972882436689,-15.9492662411215
69,-0.143447279054333,-4.43451977712964,-0.0176297599607854,0.390179276106467,-2.3757064617376,-7.89624156052989,-2.22722874875015,1.2290633171379,-0.00713865332985358,0.0912241108987278,0.143630518588063,1.5787351453686,-1.65694780026455,1.82021647152177,-2.78769798717321,0.781006442649387,-0.878068576795708,0.13348938591344,4.13715754516455,-1.20178133076195,-6.00382446998121,1.36106690441994,-2.19026583834393,-0.0111874486486832,2.01137115659774,-16.4869735514758
70,-0.141584568775816,-2.71480814733494,-0.0136283458009374,0.450727777532112,-0.842160022013395,-4.75495992925212,-1.25963265676833,0.692341914519532,-0.181008044706517,0.0495802540665454,-0.324642954303401,0.250458374666722,-1.51829608554458,0.623571790540246,-2.18732601348856,0.41351036573857,-0.300794455174997,0.495617835805917,-0.361678644425492,0.0234333473295397,-3.10651962694528,0.867159606077697,-1.01765398802061,-0.0615611377978304,1.02793628824432,-15.2563328180977
71,-1.1833493091382,-2.53062357712762,-0.000702376088715747,0.612181644542971,-1.3548888718571,-5.3751757651224,-1.4783019839169,0.326623856933269,-0.0797635799652163,0.0994220636879087,-0.792578471039822,0.95239926827981,-3.39758219456623,1.47125287714566,-2.53967026065314,0.880458551011381,-0.832734877466416,0.0521007040759767,0.0100177511438224,-0.613195125602177,-7.56737263386562,-1.48746836760788,-1.72888060676218,0.267458914937965,1.50774364314968,-6.45167914875578
72,-0.0474242520041068,-2.55936580135502,-0.0167520419425284,0.5535484755983,-0.159400353634216,-7.58432454565369,-1.37327538198484,0.385087649982192,-0.0839802803765878,0.075001050398306,-0.61329513102867,0.674678547840852,-2.15505149087696,2.01811011055797,-2.92060253332508,0.425399050155303,-0.0437506523478263,0.137580558827926,-0.480659499457415,-0.515622732520536,-0.855734922873491,-0.440279629486498,-1.97947981278489,0.835945142936946,1.02120747268935,-24.2038946262818
73,-0.793737217202542,-2.08136687481132,-0.00846354071875177,0.693311491133985,-0.25276178480615,-7.06640737394444,-1.40981762766655,0.450066592429715,-0.283010180259489,0.0962344921400243,-0.382450680335139,0.742457010973734,-2.60910762782371,1.66745295456517,-2.15996338467861,0.225849489600303,-0.167146650039423,0.126786446808804,0.0555643069544844,-0.285884154447132,-1.6385666096408,-2.90037622797839,-1.23468357171774,0.0337825353257564,0.994590470170481,-16.2040935938227
74,-0.253893187609077,-3.8323294230071,-0.0212644294011468,0.447388958137723,-0.813338014015458,-9.69258432157783,-1.66205190715775,1.02686980482596,-0.118291779145508,0.0985153523271889,-0.396130579164522,1.00160770430704,-1.94849396125082,1.36326920526,-2.76692176530863,0.512015190353877,-0.421747099940909,0.0853398289305939,2.34261323230616,-0.482947262565677,-2.80814490325138,2.24281684294185,-2.1010743232207,-0.00420992401956865,1.67688683201756,-13.7723557861426
75,-0.0897743147384709,-2.34005026951355,-0.0222425729399565,0.480170190451208,-0.254102084104936,-4.93712383704491,-1.38639631014013,0.728273847417439,-0.165735893712003,0.0971150187829201,-0.365797795431179,0.620431085464171,-1.62660094922223,0.653713438309231,-2.38159044103736,0.681015228178564,-0.232286867070551,0.0379556936018435,-1.7073535398947,-0.409854214441774,-4.47193430715858,-2.12524088234579,-1.43076796045075,0.0658384555480309,1.46264032556898,-21.3221996663663
76,-0.454350783758558,-2.24646919090053,-0.00520048285008092,0.529692981616277,0.241255780483268,-5.37375172619859,-1.38798029840446,0.226761626332697,-0.0631328181868789,0.0967710680299819,-0.948966149533906,0.929334518722738,-2.85204343426489,1.05027722272916,-2.32178550115083,0.975735731018954,-0.407055514719942,-0.333835841071695,-0.915059212766858,-0.815138333644301,-2.68809156575617,-1.31589608401353,-1.05559244787661,2.15582122463956,1.24870051282867,-19.6011943207924
77,-1.02319664828924,-1.89518268137731,0.002471752706264,0.602574548147956,0.457416138835837,-10.0913309799723,-1.14838979926166,0.334208003727752,-0.113921393050468,0.110624374558838,-1.01573552144074,1.00227652765279,-2.43936919970294,0.942180783438703,-2.34243037163052,0.584227344821849,-0.102194663335583,0.183318199508771,-1.00059073384413,-0.315362404000939,-2.30937834895279,-7.27103876161264,-1.24780739647781,-0.124135485564576,1.36295083838784,-13.3246479460391
78,-0.113250111651152,-2.05657136685085,-0.00979914238496493,0.51274324842367,-0.598374644887006,-8.28130631503544,-1.28204038515891,0.0474319624310234,-0.14442851387394,0.0494285662905756,0.0469841839186558,0.52279291185347,-1.60058141822757,-0.569264010540339,-2.17559664697265,0.312660236375911,-0.102069374475658,0.113083445077345,-1.11510840384135,0.100919573263667,-0.115602169550115,-2.22752144374288,-1.2089943709928,0.56112875308568,-0.178123929760937,-18.0630973923975
79,-0.400429584906323,-2.660313747225,-0.0181035861432272,0.46601585082372,-1.01219745571773,-4.91287005401269,-1.1928741716668,0.55662403148899,-0.154967083037254,0.102506141211029,-0.683767923563396,1.20987266554529,-1.99331950710674,0.902360481123851,-2.33610833994367,0.753944725357756,-1.03932771296263,0.0810265932860222,-1.74732714767579,-0.372900779821381,-1.80123568170595,-2.04785558309837,-1.4205157316198,0.0730744675182096,1.83006541171973,-15.3219189044023
80,-0.178428555610089,-1.99352443786814,-0.00360240227126834,0.426643033776263,-0.793716585769096,-5.48537508386817,-1.29776892762939,0.2710097780916,-0.0927461531105757,0.0509296860259276,-0.669565088730891,0.173849331172193,-1.52543380602393,3.00787985118191,-2.00444773508827,1.10047767837124,-0.343959986765035,-0.244811309820646,-1.66648109558838,-0.564748615520834,-6.4025123732803,-1.91592505435903,-0.680220990033042,0.149681465639009,1.16521306578993,-15.1326485512419
81,-0.406487712939492,-2.36349331375308,-0.00525624557980093,0.263419385324163,-1.25933399240371,-7.95888068854126,-1.54198993136129,0.266801363131183,-0.0219285375590996,0.0709285725035969,-0.703279669904205,0.806636771799457,-3.94710567597674,1.98265579112568,-2.89311417211545,0.93668465885867,-0.322202019392203,0.104072519907918,1.62280245800369,-1.10027033609806,4.78238094706916,-0.224713114186213,-2.05689299804851,0.3511733532356,1.42647017341658,-20.8683283614891
82,0.289647677295427,-2.87893175185837,-0.0327165404709437,0.418674416357687,-1.95052743684653,-9.88544195459551,-1.33360559294201,0.272142148660667,-0.341620302742869,0.133950930589256,0.0966503816981093,1.05324979362961,-1.83071983900226,0.756452619570111,-2.55981586999023,0.601059714933065,-0.221677740084097,0.0667416530799809,0.848186811663255,-0.637817049871548,-1.34157203745547,0.493814469547284,-1.74687940583436,0.478107185325785,1.08520055146686,-17.1470752230497
83,-0.0748143691627359,-2.27870108335314,-0.0169359375300351,0.32182952406587,-1.10612969652848,-6.55795025535192,-1.16717512934599,0.557765353403171,-0.0956502964684369,0.0833411706570476,-0.681625440327216,0.914975969069918,-1.9443652894669,0.748618978716303,-2.427350365573,0.987607821342768,-0.245628495311843,0.16310546457834,-0.783371835283256,-0.411386289659359,-3.47091525218416,-0.935892991712077,-1.24548036661036,0.438114516494584,1.438599282069,-16.4001931959277
84,0.0152620481558304,-2.89229071539944,-0.0208706919295722,0.257990233287289,-1.42591698578338,-4.05757514198668,-1.86651906604999,1.06932809136278,-0.0111251195936214,0.0669313192535108,0.114027843149958,1.3103911721199,-1.68392905033877,0.398335389194418,-2.75370817898932,0.744689582712598,-0.673937068739148,0.106649479932905,-0.394084594435525,-0.26963293803116,-1.03696591552659,-2.01328250134694,-1.89369218293586,0.676337121346116,1.41007289555848,-17.883300463482
85,0.308768741006887,-2.86818746877843,-0.0320646530342047,0.298805029939847,-0.95293072889361,-7.20481570544546,-1.24467777184142,0.634254828732776,-0.233488687988951,0.0686439083964404,-0.398708059762114,0.781924093478683,-1.73996164661773,0.590193891873285,-2.41081267510912,0.717854901623722,-0.165612591719387,0.117918284582045,-0.755632138066711,-0.240841427533215,-0.486080146570716,-2.00471333160908,-1.4940622067371,0.533929904347647,1.5489502570187,-17.8857149905375
86,-0.752588735873151,-3.50064145568435,-0.0150451195277509,0.578535809184626,-2.19062051298534,-10.1750572392325,-1.55524708082869,0.76656840029763,-0.132266377608329,0.0929954971004417,-0.378519630429917,1.32605805024243,-1.76787189852242,0.556166886620865,-2.67631919730928,0.675794413951942,-1.73132975285305,0.111569889315781,7.91555171851282,-0.659346544265791,-12.3821523070093,-9.07483626657949,-1.98003134536145,-0.185177664831238,1.93761813962134,-8.17991478405996
87,0.176842347972097,-3.10148475045598,-0.0346680158525924,0.446866917434214,-0.286179762541593,-8.55028192148256,-1.48285482716053,0.569858608309173,-0.132979026294827,0.0961983064545296,-0.454524053915449,1.00735783266783,-1.401240801207,0.540717213073634,-2.66447893378927,0.686753020484853,-0.355905254835912,0.0226811933390379,-0.601551796848146,-0.399672583528937,-2.16732582822507,-0.396898356609848,-1.92962888435686,0.368234877795518,1.96094816614489,-16.1503187684102
88,0.846725804861242,-3.13267271772131,-0.0370702768213972,0.55792411658389,-0.394661016984693,-6.11703866669257,-1.50486479336617,0.669221784173179,-0.096442277319794,0.0550760640834115,-0.327556939853318,0.10211570474475,-1.37877869209271,0.464561339159935,-2.34626627546,0.61902042219452,-0.261228748171064,0.173417912411981,-1.62883576249786,-0.24047884131091,-1.84736726063645,-1.05001360765311,-1.33613990048829,0.000554927106202425,1.11093760709132,-18.2306066007917
89,0.20534170189887,-2.37567842953453,-0.0147655613656548,0.453306423838709,0.182558879920284,-6.10117917954511,-1.47423789688149,0.497333880341283,-0.0516394812594132,0.0726182472411646,-0.515736690267417,0.681873656467973,-1.96692689374704,1.16350929675376,-2.80112984435127,0.31975085200633,0.0667710425528018,0.089793860028728,-0.541708570499375,0.0119049092151337,-2.06919468877561,-1.14652310337276,-1.64818483979351,0.154567429305842,0.901904900501666,-19.0807104413143
90,0.00376900693866838,-1.76749622475633,0.0347217774364443,0.5695754143189,-0.54602378580447,-7.94974584846663,-1.59719067550737,0.509487601667901,-0.0101859730899921,0.0326696459927111,-0.802560093660134,0.137815107242073,-1.46752396540312,0.898391778960107,-2.73521225725951,0.447909958109707,-0.0679247503081615,-0.188232375325862,-0.973822284910674,0.11591952935231,-1.86537443907273,-0.814507924055564,-1.13440406768495,1.90733509290523,0.641013093301651,-17.7178317636588
91,-0.274791987935134,-2.18774435903458,-0.0154563517936094,0.474186061144997,-0.318217177024652,-5.85086265196173,-1.30389218755704,0.644434834298071,-0.120190029056065,0.105238531137962,-0.708826133546252,0.872512811704482,-2.48878313063743,1.08166173974142,-2.35886127174964,0.86595952747294,-0.165567683400784,0.169662353260877,-1.29878025977389,-0.419891491966452,-0.735721058036053,-1.55728417375558,-1.23732862781132,0.244940025789424,1.21522363876269,-18.6550967901909
92,-0.387326908749432,-2.40875164378746,-0.0122997859841844,0.608720404396315,-0.127435517487853,-7.6052663774265,-1.46212549992524,0.682659304353759,-0.103838044226216,0.0969688922353078,-0.671855125024662,0.714301270965731,-2.48795989613743,1.1407262940672,-2.13596583445281,0.305648045543221,-0.152095707967327,0.227358278652781,-0.863667556329051,-0.202865853188483,-1.45201425032031,-3.09212155738706,-1.11300778457715,0.158352461760093,0.963483126737837,-11.2642841494023
93,-0.0792874055670235,-1.69085450284057,-0.013206523290655,0.500487359942458,-0.674973973880339,-6.0887913516878,-1.55683851732777,-0.352754590000693,-0.153714944722905,0.0780585155757247,-0.307372971275146,0.600982776511306,-2.2724780499579,0.918154975440829,-2.41514193454739,0.551066076205171,-0.0717576191807559,0.264533545272922,0.0344644539545671,-0.220433438858748,-1.78241942304426,-4.11199415571959,-1.34572077312862,0.479674066298606,0.774431487913086,-14.1722253221521
94,-0.179567730808689,-2.13566978354566,-0.0203268314524747,0.671981560609823,-0.674480488879531,-8.2660829696053,-1.47418061566209,0.279618565596177,-0.289111078202104,0.128218152982273,-0.23122571655476,0.715328920445547,-1.75522984339441,0.778363797121195,-2.57467479103019,0.343128968895342,-0.919842461624634,0.149258344428293,0.865847204811465,-0.341721354684662,-0.612299611940464,-0.615222538455097,-1.76084584614621,0.406691379941594,1.46977458159532,-18.6975929032437
95,-0.181753998479872,-2.90501482129317,-0.018279907441582,0.495532836841846,-1.00830728240032,-5.74925723252387,-1.44099462293948,0.65315749140831,-0.109758390687573,0.0881604604358563,-0.674315773712824,0.79206386908439,-2.57400449834609,1.01385805859896,-2.20114629966931,0.457874116686701,-0.355328617574054,0.150968029917216,-0.481695681073454,-0.0921409444329134,-1.36314050928184,-0.247268896613894,-1.27979258421513,0.522648975228291,1.222690686158,-17.4923924802705
96,-0.367579152078403,-2.12578998146081,-0.0103650933142697,0.357617245874274,-1.09998401788015,-6.51212300052744,-1.1306098727381,0.249207594149946,-0.078896003621376,0.0852496882145871,-0.680995828032955,1.12918047389646,-1.77186614155717,0.567108690935116,-2.42860871893892,0.926345487577733,-0.246205208524803,-0.0385457218214026,-0.125194701434587,-0.649115576328102,-1.88846713890333,-1.41070143176233,-1.31428504853201,0.616523358613543,1.54052714261671,-18.4468450324699
97,0.34255755772646,-2.4089326168349,-0.00670712132295926,0.337694569634408,-1.0761250807392,-4.27722602602906,-1.4687619713881,0.73334860883918,-0.0321313371892452,0.0355950356136102,-0.276718150583718,0.330482286279927,-1.31725477270875,1.07817416569815,-2.81718633006156,0.315207665714038,-0.733592457735792,0.288265550242217,2.6272682654661,-3.98801532566576,-4.55474092953216,-3.26786786351827,-1.86728557305566,0.485787634218591,0.939561958608457,-17.4420014327587
98,-0.148474217243474,-2.51260932177805,-0.0107576954783531,0.503925176031506,-0.0892222772391668,-5.99267311342021,-1.4449423118341,0.850475240055685,-0.0712900557910348,0.1079296762351,-0.983141455709359,0.975470520708343,-3.57648623263932,1.75051096079208,-2.16474997992118,0.683230579054079,-0.220476255453541,-0.189835167901576,-1.65313161152745,-0.354869912532895,-3.12033091693576,-0.581618561075473,-1.00395077168662,0.685125118889847,0.349870027150685,-16.9237590658532
99,-0.281769355843722,-2.4827414522509,-0.0221857819471535,0.268588710209832,-0.940584711814728,-9.83110733688882,-1.26403338020477,0.260647002150001,-0.149997198936963,0.0915609494482618,-0.566277895452631,1.12695863140362,-1.69077186117439,0.555216258919755,-2.51720289072613,1.06230852252715,-0.319615418565634,0.0727006379346242,0.693739190247783,-0.841156837616764,-3.82945898336064,-0.741380179528706,-1.60548755995743,0.366800868289581,2.06176695170498,-15.9099941524753
100,1.48558108113369,-3.4110084763543,-0.0151862016154712,0.428402032680056,-1.43320986517677,-6.75352569784866,-1.40413994421259,0.70087325727044,-0.0491817951545576,0.0341221777970281,-0.409035184611924,0.270125807241605,-1.20232116924984,1.45198788523676,-2.20073960838257,-0.0583368734966976,-0.131230304801409,0.21830829103699,-0.27798499257115,-1.24859582367178,-2.18587830629459,-0.542513666561817,-1.14910936881679,0.244067132009437,0.846114586292406,-16.7694336397232
