iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
64,1.43549053851252,-4.44689830379056,-0.0137971750347652,0.789954674727055,-1.36784438388902,-2.36231324363742,-1.53108178006505,0.741598552185589,-0.0355527727612804,0.0258148842320001,0.383862104350996,0.418277018493702,0.171363466580579,-0.986611801305385,0.416971893587122,-2.66063138943168,0.0829590634429746,-8.73522643643639,0.17308250719893,-2.13810708765949,0.245618551562662,-2.34213974621288,19.0110864491352,0.262343068294573,-1.8
65,2.76540836893431,-4.98347887069439,-0.0409326865435338,0.612880704292504,-1.65512925082689,10.4398333273917,-1.90478788633297,0.989319334098313,-0.00761324487644236,0.0315795504647674,0.567337636784417,0.26773320195172,0.38009140114904,-1.19827399272498,0.679560095590858,-2.66562972328835,-0.328461907777829,-10.3294001070528,0.133757809815337,-1.80628911378509,0.39690740485578,-6.53624086755776,17.5310491851479,-0.0372618272405345,-1.8
66,1.31037343252138,-2.99319041405944,-0.0378778178583619,0.771903068524658,0.266363809454399,-2.19840273273045,-1.50214316967064,0.092913846479645,-0.202174427920156,0.0686185715975223,0.825952066973205,-0.0694027036506476,0.384869412915095,-1.49692269138548,1.26848851460799,-2.75323836956411,0.53172524014241,-0.30612776963198,0.329864270704175,-0.496128251919092,-0.27295387617076,-14.0946279393288,23.7971692308791,-0.0532122728074737,-1.8
67,0.736425165453901,-3.16908704455937,-0.0117315257312819,0.5519172880573,-0.850525985836965,-5.296912277366,-1.88751641479544,1.05463652879025,-0.0548943828648854,0.0422793302237409,0.693256139275892,0.181660977340907,0.568976937290669,-1.36720699657406,0.733768346505887,-2.65392661455591,0.229290203584347,-0.170741978222465,0.0511233994154268,-2.32859078342872,0.0670832556698501,-6.22086958924433,22.4102248648375,0.424519859440136,-1.8
68,1.4579144889778,-3.90468101478039,-0.0148406127711564,0.604432467430378,-1.23799310568466,-0.956784912288319,-1.66897294014676,0.956410038949334,-0.0430435483141694,0.0296779126718305,0.473750475632155,0.153963404301321,0.414615220421678,-1.16765693256029,0.636049606226712,-2.68380666310397,0.0210264613447406,-0.236583770720667,0.103484637728114,-2.84423623078655,0.271995209586497,-3.71722590997405,15.0769521316696,0.160113290546788,-1.8
69,1.83636551542792,-3.22961273637217,-0.0467572894890426,0.98023545027429,0.170026491274661,-4.29518369004908,-1.6715741494025,0.291538617005911,-0.21021165367152,0.067993910610408,0.771164717396905,0.114743804344726,0.502083206218821,-1.44872961036288,0.779149080522585,-2.65819623625013,0.46473405662042,-0.180056981392825,0.153637118596001,-0.962762293820436,-0.253144582800896,-2.84280349620669,20.89753640418,0.167536444198374,-1.8
70,3.44918765741415,-6.11550990964947,-0.0451658957884986,0.767599779703983,-2.15953461721063,-3.53318401059539,-1.74019456895444,0.883660018464895,0.000150631560086799,0.030330591808783,0.535369112925082,0.237044702239841,0.267564553566722,-0.993148759272458,0.576133152328518,-2.64945562434179,0.00861361638024479,4.39517051626429,0.177729202184284,-5.63117297512719,0.292853321685398,-11.7457568568875,26.189198490729,0.0937304854616734,-1.8
71,2.10894265157919,-4.37357378129243,-0.00821066288305032,0.709112334431861,-1.66555643367126,-6.84048802758764,-1.8415981000677,0.96309487728564,0.00381168214019242,0.0278471322281471,0.492118249858729,0.264927786920583,0.255966299083352,-1.09401240746268,0.599970811675776,-2.69688428220842,-0.186462717318429,2.45848718962603,0.204463472740128,-4.083451580215,0.573407928911175,2.02982517726667,20.5523397637076,0.189342557720914,-1.8
72,0.800811714299808,-2.27670587173109,-0.00285031593036695,0.571346395902439,-0.961706672911883,-5.7227056465161,-1.69949790792482,0.311953466774098,-0.084902319329686,0.0395462781388324,0.718822307080057,-0.986923348825032,0.306618981506081,-1.65567405333472,1.08688250848,-2.84136457898767,0.0569649431173929,-0.0446220465561267,0.322908051989731,-10.594181364886,0.354401466213093,5.04875627314437,21.2354998165237,0.695139298695928,-1.8
73,4.88221487479753,-9.09521261086031,-0.0747434015253354,1.20120546973984,-2.91725450358573,4.33364471068492,-1.5781608087979,0.600832064243085,-0.00889989087729124,0.0276976466819001,0.395400199278627,0.305880680854013,0.223356545472581,-0.988862346164466,0.454725052362577,-2.62992418789242,0.197278680219813,-14.0452665630147,0.156987960565824,-1.5909665658515,-0.0178257472359797,-17.0606427756813,26.7523498121455,0.139743983224661,-1.8
74,1.97803856969485,-4.31036104477465,-0.0211681633090529,0.682652887447451,-1.38410664092413,-2.78056655339088,-1.4890290799661,0.870357453099953,-0.0501074106440428,0.02526252965028,0.523760004577583,-0.0637167424606342,0.170927096802843,-0.88132910851529,1.16153782646804,-2.66788294342044,-0.00776396644094961,-0.163650393729002,0.185291550449518,-2.85481575596724,0.273034371159363,-4.20006906866445,23.1853694135033,0.128661962765768,-1.8
75,0.394936677239493,-2.51388382355244,-0.0281319221712408,0.380319488408938,-0.568536870780961,-6.66560336602125,-1.37809921514515,0.0791651508055387,-0.122605473022414,0.0835214224293386,1.0693919054251,-0.166997940925994,0.64731467145933,-1.72667806513815,10.7708664142305,-2.66573326826886,0.535546071162732,-0.230270354289022,0.113292040577983,-4.86265043873619,-6.05371408222677,0.073571753243972,19.3039064054034,-0.26053633505798,-1.8
76,0.629350775171953,-2.12957813655156,-0.00045572760804195,0.786498376885429,0.736044417648686,-10.4798954351997,-1.51649469728582,-0.0640838525813845,-0.0777933015307409,0.0582830201187973,0.699584690330328,0.229131643779045,0.502395425283969,-1.33752326334335,5.34677787322851,-2.74417177583409,0.608282952919771,-0.206863260592679,0.138703982744434,-0.34804584335585,-0.648440476902601,3.47650551585079,14.8146134896673,0.0978610764977012,-1.8
77,1.32121879598032,-3.64288796091773,-0.00675452402011673,0.662482729687335,-0.942841835225431,-0.00208441824049899,-1.40735701498786,0.776240660225507,-0.0665552778083289,0.0250464958135611,0.549297689297151,-1.45315599176763,0.159704985068016,-0.92116123650935,0.467924734832739,-2.71661962255428,0.0227226141753054,-0.45327973183966,0.251395046801174,-2.95225848340163,0.314039882448299,-5.88412863518036,27.2981936879384,0.297068254785391,-1.8
78,2.10126044594415,-4.35888918635645,-0.0269878775335978,0.74177508934159,-1.33958145796095,-12.5219791605311,-1.45863292717745,0.75680600934087,-0.0355273787465493,0.0150355012625784,0.314136200742977,0.442627237577431,0.161404121581701,-0.932866780916266,0.32831624031707,-2.72832333775057,-0.00461149407886545,3.76738961678745,0.220949811430102,-4.21629286766249,0.429346006008147,2.42659589995265,29.4447266505172,0.16495669380426,-1.8
79,1.17371295747786,-3.59862062821515,-0.0152127170476937,0.600123486198192,-1.11597776571434,-27.2928275799632,-1.69080871369463,0.93400148820323,-0.0383284091049493,0.0306701333324288,0.535466067985307,0.186123832289256,0.450658521825573,-1.1653704092088,0.629335935154523,-2.6593536823112,0.150205024030896,-0.180796616439272,0.0639081151209351,-1.89537118265668,0.0513297369290699,25.7658318811432,21.3401522844022,0.178429947705438,-1.8
80,1.85806489591993,-4.31835633321166,-0.0107414740119675,0.687544949492347,-1.13435950166761,-3.03382829868995,-1.73073884108472,0.965074304188336,-0.0306051077850726,0.0253123350384618,0.453192237283543,-0.00897499940896748,0.202135266797307,-1.05311811678134,0.661229740329881,-2.66260314610021,-0.873524932417086,-0.187402642888126,0.11814192095054,-1.27364623576117,0.587582225092171,-1.18827634154885,14.9602778964826,0.0666636614520938,-1.8
81,1.42481165337149,-3.43297405346521,-0.0141809523741601,0.607224060710161,-0.773860061704836,0.0157629957854235,-1.81647273449071,0.99077332549127,-0.0529955198719391,0.0329417878916335,0.547068978368422,0.0686738833174763,0.14761824054302,-1.1715483543403,0.650043676089787,-2.73563171299008,-0.222920933800463,-2.30829272983175,0.227384803604802,-2.0587113072318,0.472219775188409,-3.65202031880864,23.0655430411189,0.163045496098079,-1.8
82,1.74964892093962,-4.27731069215869,-0.00576722484115264,0.831240254979924,-1.17101219020652,-3.20075304866658,-1.57790304841415,0.904097643401299,-0.0391287208790511,0.019867408649489,0.325259982159846,0.591114918543714,0.0740715815099345,-0.928649837876615,0.167474848800004,-2.68809936311343,-0.209880361279396,-0.166227655048058,0.170889106939914,-3.28174713600211,0.543438814505991,0.974937600624459,20.3730434112429,0.199465332080653,-1.8
83,2.96530080651094,-5.06351171543743,-0.00831593144582167,0.741328785964217,-2.72482590713954,-1.03540351331314,-2.19037962428023,1.1388738284177,0.00788616347398939,0.0293694026825808,0.654890518064409,0.246187228735966,0.232714366694518,-1.20056739319762,2.03647246099509,-2.61667631039962,-0.0309103601251856,-0.600695568795551,0.100519297674644,-3.01835176999016,0.373210125462432,1.87804528527514,16.632697334421,-0.0640854343323945,-1.8
84,1.5814997232044,-3.75044626328145,-0.0189996413959707,0.653547424742826,-1.11830749740526,-7.22258977638852,-1.77955561368174,1.04208932166871,-0.049495268659929,0.0328589985992335,0.641788396440767,0.109142451334822,0.164520827210089,-1.01854459835601,0.75596290095181,-2.6547251987567,0.0454379633244895,-5.98084536452468,0.157193266142361,-5.25972422715337,0.303501864272632,3.03432935203798,25.6547359697486,0.150501000989059,-1.8
85,2.61650925025493,-4.86527137500707,-0.0216442553660743,0.599789679290251,-1.61062321937283,-0.585347621608209,-1.75028209286751,0.9625531983288,-0.00716667426981715,0.0255101332259175,0.384532880707259,0.267394094376906,0.29954006972206,-1.09840170500708,0.611437138925954,-2.67121676944084,-0.37887817133992,-0.346746972165582,0.130972233395894,-3.65974140536515,0.656685058109896,-0.492865834170808,14.8326456120009,0.0937180950750725,-1.8
86,0.929804666170696,-3.47023321311511,-0.0186345262272229,0.559705608140092,-0.556607880156486,-0.93175463567482,-1.74029398041019,0.939992730261196,-0.0850513396767033,0.0394414663743794,0.531870025862083,0.136548656213339,0.55837297068039,-1.45288335897469,0.683328914065767,-2.72544827111357,0.12286441311686,-0.271216526610344,0.0110122046886056,-2.07120178154822,0.156949717442716,-28.410779252392,13.7754068136777,0.199951504525657,-1.8
87,1.37701554285054,-3.59360655016944,-0.0102372134341819,0.602437170928551,-0.785547078071656,-9.6095891401946,-1.53374478804707,0.896669672270002,-0.0570221744255766,0.0274172841665473,0.453733049261845,-0.0843379278297358,0.13023121723731,-0.995149784911425,0.60543977538649,-2.71980611665109,-0.121350299320227,-0.169306704494697,0.216442548746751,-2.17244532499439,0.319148287942251,1.57658490151552,29.701742297918,0.167392959875457,-1.8
88,1.12181901185897,-3.00195916297018,-0.00169794577694497,0.83712084725042,-1.22644305283096,3.25959815073466,-1.6267446427278,0.302815743613951,-0.0928860766139298,0.0382012497578629,0.673076753992522,-1.71977366366819,0.27002552196814,-1.51712914262754,1.89665613286308,-2.69029269425449,0.162748064761738,9.22683059001534,0.24533765279387,-1.04232281192087,-0.663363836169216,-15.1597316373016,18.195586532545,0.240703593189844,-1.8
89,2.65678806488353,-3.96783806425619,-0.0224081949494964,0.396116172694877,-1.1347385912261,-2.70524230138275,-1.43863343502716,0.841505436264253,-0.0382211777685936,0.0207451861845042,0.408068663358081,-1.41386256304686,0.0249545713345916,-0.857056636981245,0.540789979624636,-2.83420663397077,-0.277387485109787,-0.171775840613956,0.374318570864395,-2.31546522188212,0.607282775253734,-0.766031985817974,19.3052081710873,0.396323923652258,-1.8
90,2.71377871603998,-5.26264829917344,-0.0190141435581777,0.809791379045831,-1.68803504262901,-9.63422904141092,-1.72707014672602,0.899272629975955,-0.0268431271032472,0.0257027030944301,0.486714386414527,-0.989932043785024,-0.0646482136404077,-0.971495254203711,0.469054000935216,-2.67977153564172,-0.416883288687663,-0.230422260357623,0.278140767778552,-1.88708958394379,0.472974607208268,8.32855215734706,26.0058847982445,0.425566500191013,-1.8
91,2.28953991116618,-5.49590718937616,0.00359858789657491,0.94495336701136,-1.80399340413304,2.85377419548436,-1.63895491070054,0.867470532354222,-0.00822682366438724,0.0244649317771382,0.430089967575729,0.0497385525146857,0.119069534487018,-0.86341868535392,0.841343557749917,-2.63634957724872,-0.120573037742595,-0.869865176228035,0.134982996086274,-7.13139807866783,0.468494983499244,-4.85867229277204,13.8949453279145,0.15167814303107,-1.8
92,4.71341283544552,-8.77590784276393,-0.0425677919829119,1.18741197469521,-3.01468288604245,-32.7127206790973,-1.60070908868014,0.812327659841125,-0.0066466904947188,0.0238676289179952,0.476710003223252,-13.3051102661914,0.0857615195480048,-0.823553720487445,2.84516637819484,-2.6155648202599,0.0263742858662814,-0.233208116609436,0.15866453046462,-4.21359753060811,0.263795383953395,26.5540031745468,37.5396045722575,0.0457390828356483,-1.8
93,3.83950468907723,-5.47172286269569,-0.0439374169874148,0.550047641805752,-1.90952359570426,-2.71672728236505,-1.61428042945973,0.88490712875342,-0.021654201991173,0.0187382147724492,0.355455665237521,0.687120543213896,-0.0890168292692771,-0.928666713516959,0.239392697140339,-2.76587498086721,-0.345653809886468,-0.0950108184743084,0.314281295238499,-2.06552646796537,0.559303912948952,-0.0304150444733672,15.3755779751294,0.273198814680368,-1.8
94,1.9174574892503,-3.98665926053999,-0.0137722943492765,0.625834452020033,-1.3425143227095,-0.239097556426277,-1.54758072933897,0.895667815338599,-0.0345132598883368,0.0217577425242386,0.460814552860527,-0.0799114413116662,0.14170979594758,-0.924309915328674,0.637531517462285,-2.69251857041771,-0.171247478783046,-0.340695862415263,0.184994597885139,-2.724560798454,0.427899986979813,1.97712608659744,17.1507871670034,0.176437749678818,-1.8
95,1.31430028762933,-3.11854282084151,-0.0229683534414403,0.579720371668999,-1.03888065921077,-11.0472750828777,-1.71316344636587,0.624938040773934,-0.138984278381658,0.0487547094937553,0.560578783121244,-0.0558000431722229,0.362835774863268,-1.56216879503017,2.05782418914145,-2.6906674575481,0.111741192192917,-0.176084900808814,0.142740370309679,0.0162130781700953,-0.223789575452895,4.71317763245744,20.6028499259387,0.160406844429016,-1.8
96,2.26811222504482,-4.76914794082766,-0.0159934313859261,0.721593727161739,-1.50210696579389,-4.26627529070001,-1.58966948971753,0.854185302737305,-0.0304409244336336,0.0266114073277281,0.46661686250801,-0.0431737944863555,0.151812292564273,-0.920247811675451,0.600934109728423,-2.6892387460945,0.0367862855191255,-0.185916808250298,0.202502915666647,-3.75034478988524,0.289361106450425,-2.8737190841665,23.2087672546331,0.191274345594628,-1.8
97,1.68871372988654,-3.8165015067093,-0.0204600099335995,0.623571864284361,-1.07932762617569,-0.894413450576895,-1.58248054224902,0.89815975939082,-0.0500720920605145,0.0222409407065149,0.51228793401232,-0.0505717746929642,0.150990699309518,-1.00855372376401,0.659431379277735,-2.6857624039144,-0.136207840969963,-0.329138837325797,0.183139813641542,-7.66792835648369,0.45617247047453,0.900034198950232,22.342708367226,0.132389677928174,-1.8
98,0.186218413331229,-5.50613601401669,0.283766072205847,1.64998491729479,-5.85503162967794,-16.1395238711443,-1.9872331215597,1.01396501618993,0.0234772817758692,0.0266361918746595,0.461890558560835,0.126620501438387,0.16131346753451,-1.09353433071238,15.1692045773762,-2.60393503053842,-2.01301887901931,-11.9598475851104,0.0776358690172973,-1.02149793558996,0.481032261865294,15.368168839729,-0.25658876270514,-0.0307430403999513,-1.8
99,1.92089779863156,-3.6429018685684,-0.0150138511364292,0.494084709334436,-1.12965359498108,0.383151876505527,-1.71971725195018,1.02871084031165,-0.0259457369527018,0.027460526597294,0.453761388952916,0.196761221762301,0.290011695448139,-1.08180546205305,0.622938544956578,-2.71579110930833,-0.404989027221821,-1.21208102799476,0.128032663826168,-2.86337718957229,0.679263665027693,-3.05142214811429,16.5511335218866,0.158468382531624,-1.8
100,2.71077545155775,-5.55736389654607,-0.0394949768502831,0.791025191705276,-2.00848384097352,-7.63578640583022,-1.9223322125727,0.987055149627077,-0.0377236866273925,0.0345490838635501,0.687623798521227,0.130206515946752,0.349923373289073,-1.19338255538319,1.56209341783449,-2.61678852335962,0.0401823908125324,9.96633260514148,0.124484636647428,-3.80845005537075,0.23398507765764,-2.58790606775294,16.129263438328,0.115007524838122,-1.8
