iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
63,1.98462873430558,-4.49909330045051,-0.0465249296163427,0.80548036558985,-0.833718700746095,-5.46678495876837,-2.00893042610095,0.324805341304932,-0.18897997813988,0.0648312616650065,0.815679541643388,0.159623459389334,0.575584072239024,-1.76623292913479,1.86778617419001,-2.68078771530997,0.563586073409183,-2.77628790480761,0.147824002172972,-0.420725536098122,-0.420839682482233,0.0664366626202379,-8.02007371166005,-0.809790804651562,-1.8
64,0.548348859908254,-3.53737007106906,0.000236457902302423,0.556563338701503,-1.18263482691322,-0.171986255528597,-1.4215903281334,0.541170286550552,-0.02197563971626,0.032582240841265,0.506096252710671,-0.216067020936307,0.378805898703754,-1.27815543771879,0.479771732334824,-2.7171618931711,0.032184045751624,14.9338924966161,0.126162141531905,-2.40947886176499,0.331798087409362,-24.5197679898812,-6.70472224988776,1.16653445733685,-1.8
65,0.540371884857579,-3.35424633240821,-0.0166000360926373,0.544086505617839,-1.05842544800612,6.12025466102666,-1.41677677209195,0.713043021290849,-0.0560711736346521,0.0371018320602683,0.582628462458033,-0.115254414517414,0.513314232042854,-1.27259037469882,0.656737970576142,-2.71720066347789,0.293490476978254,-21.2300199626015,0.0479418194173225,-2.41426942727257,0.0170755572987653,-11.440890265141,-6.27137103666914,-0.119850640682122,-1.8
66,1.15043551556611,-2.65929302747637,-0.0343241482384788,0.702399276551587,0.122254157729147,-7.1309174140742,-1.54231022960694,0.278750669197478,-0.200770605314095,0.0633981870940467,0.825305713352521,-0.038371769717353,0.364916426519993,-1.56008709321232,1.2517621133623,-2.83558012929248,0.576306980882951,-0.140684327085938,0.335813239159859,-1.0721468720339,-0.182484340467429,-7.31253037850801,-5.27436305511986,-1.40891902126435,-1.8
67,0.465696165866704,-3.04617242710104,-0.0133408850332134,0.486365951680706,-1.01972665385622,0.178170709649547,-1.85307689653525,0.775878380694819,-0.0277691880000301,0.0456943974922949,0.767004209992042,0.0141969440064096,0.614980142095409,-1.52838330598678,1.39227432251407,-2.67815642259114,0.485370067137732,-0.39474664255235,0.0428036934652614,0.062450349467837,-2.43235829724962,-15.69086818705,-4.22102193898601,-0.421633532445598,-1.8
68,0.441115623635284,-3.08620773901395,-0.00776866181770879,0.469759677487333,-1.03112630082076,-2.78999231197465,-1.48294370006641,0.756628827114579,-0.0398861029188748,0.0368009345672258,0.520116346188219,-0.0944439547874263,0.503673960127356,-1.28906393451218,0.661120314200465,-2.71291872073794,0.389338363545443,-0.100646830046034,0.034921424033975,-1.54515979808237,-0.147308959171729,-2.29162103956296,-1.41296678155875,0.286464042574239,-1.8
69,0.615315368870396,-2.50860119644247,-0.030786494372056,0.677389726395093,-0.128582223397554,-4.44097803197345,-1.41926438499108,0.263684021184122,-0.215145526771868,0.0825073020562777,0.862972665907522,-0.129855866627848,0.6261163986926,-1.67533942428664,1.13461101619487,-2.73771077281927,0.465595552973665,-0.115667074161414,0.157478938910872,-0.298938355115571,-0.226557706852558,-2.4069765241065,-7.88045321999963,-0.832633090008011,-1.8
70,0.995077985006373,-3.64100244228054,-0.0177750336825826,0.524403296285382,-1.17565101956023,-8.62297858119825,-1.43445218660437,0.679249861718049,-0.0322957991539131,0.0321101599977161,0.533827059192817,-0.161456014164163,0.334717517551172,-1.17461924703888,0.645781456508866,-2.72131245049836,0.228914347326926,1.88833805720292,0.0952728739965216,-1.96479405690057,0.0137636855508121,-5.40284024340722,-3.78463503852983,-0.0124457209731448,-1.8
71,-0.200310396145952,-2.09865818656443,0.00777498984610643,0.477555860024925,-1.07040851163776,-8.87331970232054,-1.60042128749383,0.839333829809601,-0.0257820694309599,0.0367797763336305,0.597221626458622,0.103757864048412,0.46634973207063,-1.16913361409562,0.628227701826522,-2.72696402462203,0.611429872057141,-4.18925725136853,0.0101675558310312,-1.15976208558569,-0.357584670208289,-1.40153156285051,-1.34943347468825,-0.172507530045656,-1.8
72,1.48999380630348,-3.13955357499244,-0.00871633515636184,0.722480949614261,-1.09565670858532,-4.84143927991876,-1.54021276049838,0.257964351191817,-0.0603152711399873,0.0346035285308727,0.588531601358366,-1.00719723250469,0.241984400422737,-1.30181829010222,0.952816634135333,-2.7017113565182,-0.0655916912970926,-0.195830329956555,0.311526570645736,-1.28579068651832,0.115901367815538,-2.80820577519136,-5.96012945743102,1.3153950591945,-1.8
73,0.822102663965979,-3.63990704067832,-0.0103071957482453,0.559698952652156,-0.987061922388552,-9.00528513407938,-1.39226665207802,0.530646939741823,-0.0474518208215729,0.0286800720937301,0.552419815968862,-0.211109238618926,0.341071955485451,-1.28362082307206,0.404416642936762,-2.74825593404741,-0.00667358150598232,3.00935647652909,0.145725627838402,-2.86590343915289,0.340375775065737,-2.59138915077395,-1.37619961489288,1.16270699719387,-1.8
74,1.29475405828433,-3.22504850867141,-0.0183967645891381,0.370753410484858,-0.871072731150576,-2.80570478429434,-1.38560793451757,0.648555070064674,-0.0196055864631154,0.0271820357008587,0.479262321507235,-0.229178070859176,0.148082357681592,-1.07802624966493,0.668147046313432,-2.83615387063399,-0.014499944332991,-0.0727703346082347,0.175747215116388,-1.96628446509424,0.309133962775547,-3.53329369332244,-8.06355881214525,-0.386095097099128,-1.8
75,0.402513144981082,-1.90729209013858,-0.0200892691465965,0.420360183403048,-0.458484090888186,-8.17632873192063,-1.43708360764916,0.260886602906763,-0.137950112255907,0.0567935312287083,0.868184451486205,-0.214609543408,0.361854093389403,-1.66178159916451,1.2358451689092,-2.96430357933006,0.757687431244596,-0.00906202327726811,0.495924180691707,6.32233707155813,-2.13122286537615,-1.0289299816699,-10.7388968614216,-0.706938875937395,-1.8
76,0.117685296893595,-1.58406113611483,0.000189010265372287,0.610071007300881,0.199078111969349,-7.29931350211387,-1.30249970151645,0.18974915070904,-0.131764317289339,0.0541730806397766,0.735759865322415,-0.146599697388145,0.432972303146227,-1.28199151053867,0.452516256774636,-2.82244979639453,0.539631913850214,-0.0840022315250455,0.284923853060775,0.444408725048769,-0.75982498091101,-5.75980788234144,-7.67836756869299,1.44826107103563,-1.8
77,0.900323413314564,-2.94190643791503,-0.00365840916785572,0.353464059299823,-0.744552431639805,-8.12252270770591,-1.49243386653297,0.611450593685076,-0.0084772225302573,0.0338406923817675,0.633526985040875,-0.300044175648818,0.174790168004078,-1.20470437658691,0.0508252557489078,-2.80651656379144,-0.0974758997957126,-0.0505542149267049,0.250301604706033,-1.7690527955753,0.374300676003204,-5.22649109951042,-7.97897546911719,1.23118462685726,-1.8
78,0.285556437848714,-2.9227188293534,-0.00174104788926428,0.497596192203899,-1.09119624618265,-5.95734866623483,-1.45353851622354,0.7199233141129,-0.0355027397371321,0.0301725187978872,0.461965550643112,-0.0428513967842758,0.477632115437891,-1.27689817244834,0.376017137336494,-2.70501090852454,0.184162443661709,-1.69513770316507,0.0538309420817681,-2.97731920537478,0.223637914709369,-4.15143418645829,-5.76773768702532,0.775444929512318,-1.8
79,0.45603887613579,-2.98704958152437,-0.0106419236524795,0.491514405916928,-0.90215596345246,-0.862806879847434,-1.42036485693519,0.736398952583347,-0.0483531645967964,0.0357647940333237,0.534619475528867,-0.0924098217431841,0.473197165855434,-1.24727289179717,0.677995365466677,-2.74025136410403,0.287158429712662,-0.189964440281972,0.0606977373955299,-1.38428047189353,-0.0995417466996745,-6.69389038946528,-0.711301193820061,-0.229231206718339,-1.8
80,1.15278838175904,-3.28161305157984,-0.0104470436945833,0.456647347407336,-0.916398384216545,-3.20018591644261,-1.64272198936549,0.804487821341215,-0.0176207515261986,0.0338070398932935,0.497820088266894,-0.063907018377023,0.206050367191309,-1.11509903192403,0.653583755786968,-2.72318751360385,0.0613635921086587,-0.135511734170206,0.0948743848624854,-2.35583735859834,0.202326062600757,-11.9380296551208,-2.84615555499497,0.139957697284401,-1.8
81,0.928578394568654,-2.98961654943519,-0.0161488453162652,0.506968883161373,-0.676022445603813,-6.62070477840008,-1.75705641200776,0.876840322712756,-0.0527950960713908,0.036420584664494,0.590010916754955,-0.0166643458206225,0.166536367971321,-1.28873455940924,0.732098879403557,-2.77212852633467,0.142897737200888,-0.083576371667969,0.157892827813382,-1.55847116310507,0.145610153966082,-1.70584852488897,-6.85178164817474,-0.498541470980203,-1.8
82,0.21059443375972,-2.707564237008,0.00309469439844955,0.442132880377139,-0.972477112145149,-3.66209997307775,-1.34044637399963,0.678758783249665,-0.0245741314176779,0.0327719839330662,0.522203346447273,-0.0684724220599541,0.487736395974411,-1.08062129456509,0.0544587363284855,-2.72041790770047,0.464701401957733,-0.0254787938399875,-0.011324191373429,-1.516921811657,-0.257055915567996,-18.0428672887187,-0.740968079766112,1.16235178262541,-1.8
83,1.52761274567788,-2.4016607469119,-0.00706133253919279,0.392896943026799,-1.43929509608279,-7.53595174958083,-2.02664299970553,1.13430789775207,0.00265857999211858,0.0269900153761776,0.565811116364552,0.192269353391056,0.19219339378553,-1.21707342415267,1.64049139136355,-2.77639782115062,-0.386199545497364,6.83462992577994,0.0864286059410962,-1.51738275918969,0.703514459957728,-2.35647495607475,-17.1283684409723,-1.60206124596522,-1.8
84,1.25405554369854,-3.2300327805338,-0.0209934279302221,0.491261568880526,-0.812862855688578,-5.5121402200423,-1.6534814094781,0.854095277724117,-0.0398957914682849,0.0339437095161729,0.580605437447002,-0.0358448585692023,0.116591190026342,-1.09550875873941,0.724786297050423,-2.74203567744275,0.131515608236584,0.613381888802972,0.127107992003971,-2.70467848580765,0.238419725320353,-3.16740185998665,-6.29121860308517,-0.838341155816594,-1.8
85,0.410803347208917,-3.05568873045238,-0.000461750455823457,0.445764066995679,-1.07651017696353,-15.7923462292254,-1.50244432783935,0.748650544216422,-0.021625195808108,0.0341665618122412,0.476976246031785,-0.0608560228801434,0.520160283234994,-1.22746768700267,0.473898640226683,-2.69655260599424,0.43224825637469,-0.0929962044241341,-0.0112202754689455,-1.96732616236229,-0.157599738897072,-3.50520016987248,-0.875741934347244,1.27981727151664,-1.8
86,0.240284316475933,-2.85085304561462,-0.00712926835560981,0.506479782934215,-0.85327365038703,-15.1795298645271,-1.58159042412278,0.872870016491973,-0.0708327445089286,0.0421226649509673,0.558657789072868,-0.0430705320027765,0.568441587739373,-1.45115111521816,0.809598179045446,-2.70465415628545,0.210649742495266,-0.117162389049519,0.0457609863344262,-1.76782650030965,0.0566308237348054,-0.65737269305009,-3.60752741151845,0.167168514615484,-1.8
87,1.11952255250282,-3.2029565266684,-0.0148148198784958,0.338107015281741,-0.692756562207399,-2.30598866907077,-1.48163843883931,0.656882358513537,-0.00694295645463967,0.0346845435396231,0.503968195434053,-0.231770812398926,0.16621961115418,-1.14239276538076,0.701305507079567,-2.79799911199895,0.195161172933494,-0.1001877953438,0.142251673213312,-2.8942134833276,0.200210020032793,-4.93593489184253,-6.43373999553048,-0.369464292837375,-1.8
88,1.08788398051024,-2.50977635917063,-0.00147385242107726,0.731074778735966,-1.23739953373475,-0.878806373504368,-1.62302340261376,0.332489739953504,-0.0777713315521537,0.0367453212567895,0.599172322964789,-1.20285085850961,0.267506066275546,-1.49490712582443,0.977888419410171,-2.73496946906688,0.0900463286737623,0.111287770199205,0.311939058972002,-2.40622707718751,0.0858662396980906,-5.31842520586767,-13.0598067137927,1.0847675504025,-1.8
89,2.07287247544489,-3.69172919639931,-0.0110025781451502,0.390355085859126,-0.898651285450025,-9.24115579865981,-1.59231319005194,0.775568120169512,-0.00740152376897813,0.0267471856072828,0.449350235219404,-0.0867390363428675,0.0653512859956776,-1.0295610456258,0.360073797844695,-2.78444060273791,-0.561467653419434,-0.198543713286884,0.26972924072993,-1.55302598242146,0.532243477396569,-5.26117958009807,-2.02121338547061,1.19648813837545,-1.8
90,1.16101266568714,-3.22414461136921,-0.00805029179668103,0.401669496855452,-0.83276993739698,-0.37018272814862,-1.56109471171244,0.754467425943809,-0.0104545332836423,0.0338779536726059,0.524253778787086,-0.170572801069205,0.0107187479879716,-1.0639503341235,0.80057716291042,-2.77468439607522,-0.113612434669448,-0.27313750398996,0.176555957107587,-3.24270031917336,0.480949458191223,-3.17010553505804,-5.87759865797537,-3.58009940810663,-1.8
91,0.578660499644108,-3.1206422759092,-1.3990147945824e-05,0.506017492707344,-0.88046546940643,-5.84222278079791,-1.46191140447736,0.733202601293015,-0.0404156374939204,0.0342894734662492,0.57745204822835,-0.16391013995924,0.171621140984241,-1.08184635170095,0.615762195140637,-2.71736868964222,0.130030225921127,-0.096236689795348,0.105563153978414,-2.42429430749541,0.224127176083901,-2.18615483300702,-7.37207954631059,1.1774647367807,-1.8
92,0.868797162768845,-3.38174048012313,-0.0040227569050563,0.452491720055898,-0.972356314295325,-12.7901137077533,-1.50522015070281,0.695951091254522,-0.0216064693637965,0.0368740080967519,0.606612978254297,-0.258012489717634,0.138125059780447,-1.15633247392516,0.648582049222782,-2.72364674681468,-0.204419667779603,-0.178940686696382,0.172857985429673,-1.61285353097132,0.366529731789617,-1.79716614853949,-3.77199615046164,1.17286767143273,-1.8
93,1.4579133134287,-3.0982623776865,-0.00631045055169994,0.116955167916116,-1.1812288175317,-2.17601184641585,-1.47684576969837,0.654008025456094,0.0681404194126124,0.0314118575868104,0.453409757466664,-0.219036846493135,0.238212061154069,-1.08332120558823,-0.0710003027294195,-2.81043936287499,-0.0833413021503574,-0.0553773050854757,0.120931618195348,-1.81428937995923,0.410535282855425,-5.56762998138014,-7.94027977303298,1.28785585191033,-1.8
94,1.25603503382129,-3.49057955759774,-0.0173253466622797,0.443862436397468,-0.99234726465121,-5.28092074674088,-1.43011044925113,0.722576491201926,-0.025265880691256,0.0309945044130818,0.52151097666386,-0.178749177677989,0.17621064107488,-1.02045360536208,1.39988644926351,-2.72591017865984,0.0514642689035482,-0.121312135381736,0.100154037670765,-4.31336595920086,0.3141381726801,-5.51082315888083,-1.3073854748983,-0.729379456326029,-1.8
95,1.01003559547239,-2.30407080771121,-0.0136169212448,0.436301489883159,-0.88268008113089,-2.63437429460376,-1.51249408888955,0.506863553012138,-0.0959277134745886,0.0405453754706413,0.39785758268014,-0.159637661957843,0.313180212704337,-1.39992864796101,0.706314915236075,-2.88481813724793,0.124773368089033,-0.0492767524505491,0.183119474541547,0.234774972463218,-0.437439962081501,0.540813249514462,-9.97656141213422,0.285684731303261,-1.8
96,1.07850962200196,-3.18017285472305,-0.0102998559609678,0.408921801625539,-0.802974054951588,-3.72737257590104,-1.49315500908471,0.756563688090256,-0.0254048670614165,0.0323483446778833,0.470145495759801,-0.148869316201788,0.158887696698662,-1.08527988879848,0.616425319508951,-2.77204926183627,0.036185950558534,-0.0937968707379941,0.127085362484552,-4.02105443857671,0.3658132766793,-5.67886326316091,-5.83772917418357,0.358879800379035,-1.8
97,1.12351726231777,-3.23689101499034,-0.0217100288710728,0.422266979521922,-0.74610829076543,-11.1025316838599,-1.4120568056297,0.725054383795864,-0.0399604116377278,0.030365162948873,0.529929474395184,-0.193274652520297,0.14980617047289,-1.09856298089874,0.728025259252234,-2.7838452829029,-0.266643366445563,-0.0946726677281418,0.159307807493103,-1.80776359107694,0.470854837264825,-6.77472823433494,-5.54076689158865,-0.474489652897621,-1.8
98,1.29993303509142,-3.04027078943883,-0.00833997167772762,0.414947441962551,-1.15846846738313,-1.69944119783598,-1.60400644635611,0.824549056444514,-0.00572161776313009,0.0314658994926639,0.505379796459399,0.0130516740827741,0.0942509092649609,-0.905082146451354,0.57394631110627,-2.74825144285958,0.39177342587361,2.27722373142505,0.114057284270995,-3.53959178782393,0.0299841550690482,-5.12179619204325,-8.36370570441238,0.257676848753037,-1.8
99,-0.102839880283539,-2.96063728386645,-0.00838461526098869,0.480506019802571,-0.996158186127495,-4.07327316199208,-1.38170817556004,0.444954486611947,-0.0448545182996992,0.0491105792842097,0.753841114293467,-0.170080016030981,0.627955114645444,-1.28136915311559,0.844266481534312,-2.67721157377095,0.79990261629887,-0.176465958204828,-0.0128599833627914,-0.513968163452394,-0.868733945583565,-4.03763168701414,-3.90954435164077,-0.288635798684184,-1.8
100,1.63107226570026,-4.27229016476901,-0.0278960874977613,0.58893469995811,-1.20296629266684,-9.19889679858674,-1.59915117078091,0.752366097176535,-0.0311175093771513,0.0329319141044662,0.543185282359391,-0.113836098112631,0.225356522365931,-1.14768909859203,1.66686865162239,-2.7017406235302,-0.101756092833174,0.688533311875019,0.112954230811038,-1.85633139726314,0.295818387662385,-2.41059822358822,-6.96486128088016,-0.931891210298231,-1.8
