iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,man.ph.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
69,0.726407283537712,-2.97088191644481,0.449784415426407,-1.14617779476473,-1.59435021214619,0.797264061642734,-0.00531995482181034,0.0320291862604999,0.502065925015556,-0.050699563086321,0.384492892901518,-1.18817550658788,0.641377161060251,-2.7396891195958,0.0409172147240244,0.281592873781795,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
70,0.0816410678703731,-1.52490921512371,0.585806544183944,-0.397162216056414,-1.63665268512924,0.455990752593799,-0.135176253569084,0.0556637516120506,0.550662073868453,-0.100060425645148,0.265205144214834,-1.52086479938467,0.793080605301438,-2.86417740199024,0.347195833290911,-0.702457382447039,-1.8,-5.24607180355766,-0.170954176886003,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
71,-0.0604400131603952,-1.09434037637748,0.527378317869958,-0.351383569666132,-1.5537542174707,0.410189192658167,-0.116564532282674,0.0470639757420101,0.56762751590214,-0.147271976571293,0.242738836810304,-1.53869990809042,0.788714119443361,-2.95539215432297,0.570945773100709,-0.43664475627187,-1.8,-4.85535059687647,-0.200482834742905,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
72,0.0282165804728318,-1.42207369224722,0.486265256777391,-0.0773238397462767,-1.35695253403452,0.129403267400231,-0.049795030618632,0.0494833956930734,0.4436685380218,-0.0992184200780031,0.569254091873719,-1.3898635533268,0.480001336463804,-2.83501865981793,0.0361473813369731,1.34672937818444,-1.8,-3.98261125237283,-0.09549949556587,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
73,1.12302765360702,-1.72103737566232,-0.0989610668417651,-0.816899681559755,-2.33580506247338,1.33425504276704,0.13737120189257,0.0392030530277257,0.529367234684594,0.331026007274499,0.520671204077812,-1.42891278461112,-0.542402314890664,-2.73534795608994,-0.0991749548125927,1.16335011431029,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
74,0.37301818361987,-3.1298618161546,0.49952245877023,-0.905914915695288,-1.55504252145942,0.718148921010101,-0.0428998632163382,0.0340740922939466,0.530908069399276,-0.133434349447907,0.469640680139112,-1.41914488327901,0.60041438030681,-2.71109763593799,0.0443834098829333,1.28730457697212,-1.8,-3.861311936956,-0.24700589195822,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
75,0.60462369082486,-2.74746428773464,0.0885502183010484,-1.08746493841379,-1.98769674208039,0.933156577501993,0.106176330480338,0.0463297297901395,0.573169063243946,-0.271835107273122,0.457098890344484,-1.93450423205263,0.459204434169416,-2.79607852634044,-0.0858659756164115,3.10385903972681,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
76,0.606787094952016,-2.91212047842033,0.400754645645216,-1.09668024972594,-1.49910967950516,0.707065613088996,-0.0127545150641877,0.0311954815545992,0.590230212205423,-0.173803864447386,0.468388872384914,-1.30758320915747,0.616383709693704,-2.7085559421545,0.042616830261259,1.19592782040272,-1.8,-5.08329916550058,-0.282112139073423,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
77,1.16066743093173,-2.67118870464017,0.697564809542336,-0.559100046303579,-1.36532184881478,0.132943015681295,-0.0249310976131018,0.0344744315609193,0.313841838179109,-0.0822070655603839,0.505145623504536,-1.07868885538212,0.40236809656533,-2.70922237859503,0.0933747356167735,1.44499087973262,-1.8,-5.75781402343217,-0.281820179490165,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
78,0.658632350132539,-1.73642916244252,0.586662094461924,-0.761426348170296,-1.75922674925494,0.615037544435715,-0.0202872795651707,0.0435728087544188,0.562714019087176,-0.034455494679142,0.538998022281274,-1.42269651510762,0.770426967041258,-2.75362767164689,0.12364782537445,0.148024303608341,-1.8,-2.12649626314962,-0.242026490136746,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
79,1.09099350809491,-3.9132836161011,0.542485594812824,-1.3862099257761,-1.39120441099447,0.472517342325336,-0.0191467276899355,0.0305623243887874,0.582109853201041,-0.356164536289815,0.245460644470227,-1.11228205034486,0.89603391305806,-2.70483254669282,0.130010595071882,1.31471602245078,-1.8,-9.65271297804223,-0.244348729028848,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
80,-0.219118403874937,-7.17105450409744,0.491761893256932,-0.768505551117125,-1.89770015155566,0.959063158994227,-0.0822240813362832,0.0631152798281027,0.772492501986665,0.123310113517907,0.67775109038427,-1.71398361528673,0.931008352379999,-2.82281516339017,0.17690193374938,-0.827650540098524,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
81,1.02089969084231,-2.99713895588222,0.203034667535509,-1.28557547114918,-1.5490971440158,0.66868775477145,0.0488492500966049,0.0343240081619698,0.471758256810959,-0.218394069750653,0.483151931745168,-1.30069182728073,0.652226386975425,-2.73673034613552,0.0368535260705908,1.28002856539832,-1.8,-3.27691198093961,-0.247052571452899,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
82,0.65713155135798,-2.94350982261747,0.349172941411148,-1.11477265300907,-1.52671130969786,0.731145522850712,0.0057064641517169,0.0331473124695682,0.453451671955445,-0.166686094431191,0.383409788598525,-1.27761049836207,0.548356337569573,-2.76583484784265,0.028772298654274,1.53155377052777,-1.8,-3.84327851711844,-0.206893516339449,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
83,0.637924607212476,-2.98289459122893,0.442213704582149,-1.12691095794776,-1.52050367909123,0.748762611190188,-0.00558488594456015,0.0315978767200482,0.524650852638481,-0.10718716532404,0.361684402777397,-1.18487165139248,0.263803023460536,-2.73985684058354,0.0476920913693798,0.22847905934486,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
84,0.266776981776974,-1.4263064017784,0.451822842349569,-0.663497587262964,-1.39861607299355,0.232558192985088,-0.0596240231825324,0.0357407194571718,0.400378955669099,-0.286207148165676,0.28147875718649,-1.39655147239955,0.681493907262881,-2.99416592888373,0.386900145970781,-0.548922904087019,-1.8,-6.19371468095618,-0.107304780417841,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
85,1.21589593995687,-3.08861294699519,0.202302942162748,-1.67223349863163,-1.64825405239501,0.725130633431593,0.0688246740234343,0.031793343340428,0.533383988574252,-0.146546281325924,0.402995629051025,-1.22156350911082,0.527129488448388,-2.74446703529949,0.0167259515045317,0.565083150468467,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
86,0.774197977640854,-3.05623082523123,0.531892008227112,-0.90306048410887,-1.70718193745351,0.873657075344545,-0.0429900754444158,0.0355145215411621,0.502352126658089,-0.0236199218626935,0.339147074037442,-1.21638270791294,0.701990827634047,-2.7056413216584,0.0526825432187467,0.142701593001707,-1.8,-6.04717640669809,-0.270158104413179,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
87,0.315624449988047,-2.63146874911727,0.405900314185114,-0.932295302393909,-1.58690611616087,0.74626367476851,-0.0203879468161184,0.036051052468226,0.531647005156662,-0.126849409417652,0.465868472276195,-1.42973316995957,0.677846652672792,-2.8086952255816,0.0700662531775242,0.591402035836938,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
88,1.1334164892559,-2.12292510039043,0.680527399898187,-0.095195231490317,-1.41554784353363,0.268760805304364,-0.074367267872712,0.0325521220878056,0.521436123875715,-0.585320851962861,0.326244774788621,-1.16517938532985,0.676582607788318,-2.82935266494622,0.309503622720841,1.47817007287623,-1.8,-7.54855630006083,-0.161096513718777,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
89,0.334903080636189,-1.56230923386075,0.62563676675251,-0.531404710469327,-1.28951436508169,0.376185851619227,-0.198885570613297,0.0285807832722388,0.747999434847349,-1.11677266350447,0.313059714695456,-1.34030498596693,0.760771772663979,-2.87247867485719,0.490035349319375,2.34152126187123,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
90,1.28962100575649,-2.06570145169514,-0.11397883073968,-0.868938226355634,-1.95917856174853,0.952668811930274,0.153986195685039,0.0315242758901546,0.440100234397337,0.0472141617267506,0.424729606866208,-1.36269471220743,0.107189047538567,-2.88263759803993,0.050987735525924,-0.550017754010544,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
91,0.507142705844214,-3.58103402698827,0.552091402069444,-1.04462791620772,-1.51163361817449,0.545648121337998,-0.0311691282352651,0.0319968448554054,0.524422863447431,-0.206175006787032,0.418790869612215,-1.39939870275534,0.474902542786561,-2.71812622311228,-0.000520539551450762,1.61963790029091,-1.8,-5.02873135609288,-0.217137520899154,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
92,-0.0863116966407607,-1.87859454114541,0.529828313632231,-0.255588943562312,-1.30794937479869,0.379076692414199,-0.101247461956234,0.0502749403254086,0.410816995386918,-0.125251073913663,0.528842321500024,-1.39211473248775,0.43469275372207,-2.77082378281179,0.114500864261051,1.38771708381924,-1.8,-6.41049870941019,-0.234213889373101,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
93,1.00091205357707,-3.05943247030424,0.671001431031559,-0.427482236995045,-1.24656495414618,0.124988153157352,-0.0203062321506134,0.0348676701263585,-0.0336356327166052,-0.00486396342785959,0.465025583922202,-0.971985181987601,-0.174326008291201,-2.6913951801601,0.0601553397612226,1.36131686916997,-1.8,-4.16071291937213,-0.284207540275458,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
94,0.310589399300011,-2.82583420101194,0.431762344492464,-1.06404678711481,-1.52248311886489,0.795207235579651,-0.0103046256449236,0.0380518335061673,0.543632553427663,-0.0969220679137042,0.540172164437716,-1.26070168938726,0.673732721543814,-2.69748962428383,-0.00402304712762906,0.27766390527666,-1.8,-4.784232913466,-0.259325898551641,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
95,-0.432333262376141,-1.24582828782726,0.756179963543858,0.0595464174297512,-1.5254154514178,0.8053927200479,-0.186358032212299,0.0675602670901659,0.932692844608128,-0.11745340110767,0.537489315708865,-1.4991560011853,2.1198019124297,-2.6745059759402,0.143419088375657,-0.409154725633289,-1.8,-5.53987628099051,-0.35082278195055,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
96,1.19369512276871,-2.74537072936187,0.143780856185599,-0.641373026237191,-1.38548060055093,0.60308908970537,0.0223283589679608,0.0357080015145674,0.511589788086253,-0.282713517197544,0.138646145102097,-1.00110786200648,2.56726894627666,-2.8807375047707,0.0971677428596926,-0.69584910417343,-1.8,-3.43582528389065,-0.0718657085993033,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
97,0.773209487222317,-0.936078037119341,0.765891629548492,-0.862384988235709,-2.66763187963877,1.10393260492577,0.0108430029126989,0.0787665435846315,1.34965324669716,0.437861243582998,0.954700066681979,-1.54057889488995,2.18178992943027,-2.62420864718623,-0.0211888823543905,-1.09946908268739,-1.8,-9.03987619137013,-0.282496176241703,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
98,0.705114790148718,-2.99598323914909,0.40099193839374,-1.2018809783417,-1.59386529106799,0.775103941015269,0.00114503833116088,0.0327300122581667,0.470440834460541,-0.0778816573768338,0.478818638789661,-1.25749277739941,0.647284511736528,-2.71830643870405,0.0125238465918012,0.427515574587895,-1.8,-4.52406681840214,-0.239962405544961,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
99,0.637674143157742,-2.60635803873674,0.452173074008687,-0.704749673542533,-1.6345143793968,0.845070563734092,-0.0348299536106105,0.0300061721775657,0.495665457623325,-0.0574628690734476,0.231689482823878,-1.19600122589256,0.698025979542025,-2.75765828436007,0.0926413354779819,-0.181483989719291,-1.8,-4.41190943965753,-0.231570647941954,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
100,0.347425965587022,-3.09041268240038,0.276194048819226,-1.1938732201817,-1.83323124438934,0.833536481682798,0.0397980641032024,0.0378457580784048,0.494029582521663,-0.239421939721791,0.570720722639255,-1.86131816272024,1.25751994475215,-2.69088266726044,0.00818629907175667,1.31732086913915,-1.8,-5.20284945684593,-0.404856550880304,-1.81585024678909,0.208737919497116,-23.9732156019897,-5.85566652495362
