iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
62,-2.2097555507004,-0.0323715601745097,0.239048233187444,-1.713194336219,-7.96740872815967,-0.944700864417646,0.567128989554395,-0.227711820862689,0.121372170475904,0.554674701053338,-0.411754731423613,-1.78522920000716,0.688319935816366,-2.6857863260705,0.933112938926928,-0.180597515647376,-1.74496094082687,0.416485021284628,1.02064782643639,0.14944883373489,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
63,-2.84357552707841,-0.0343621120572498,0.464973009364528,-1.5817408053962,-9.76257558739564,-0.742044232753356,0.68080450274277,-0.235256591739486,0.0952176562352426,0.41142493852014,-0.8273151522564,-1.568400367242,0.530113748951916,-2.6314215770038,0.567027156587206,-0.252878207310223,-1.79214455214461,0.258972465412909,1.10100355046286,0.114141473372961,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
64,-3.18421141281189,-0.0265294823468284,0.499216131024874,-1.82872500500463,-7.54557159198076,-0.833574844237505,0.568414945842864,-0.178268267145941,0.0826017490168076,0.341222735787442,-0.751582844702714,-1.37104756824958,0.480468560340308,-2.54699656353657,0.679201457623108,-0.313745413876269,-1.64303993262518,0.392484737455066,0.895803981757434,0.196911444300727,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
65,-2.55052468513008,-0.0315060279412375,0.432763231116597,-1.82715293145607,-6.75546792140913,-0.859539687041486,0.696891031341054,-0.189341739913695,0.0821412265389792,0.348097071823932,-0.668738264622014,-1.52464355108385,0.396226624440529,-2.69550204717576,0.726568912125726,-0.262214203837257,-1.89589368004998,0.54533058592181,0.907648269397823,0.168725704038259,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
66,-1.61912161950192,-0.0214052774468415,0.554884454792266,-1.30027010720684,-7.30145943161835,-0.653497899454463,-0.0351867844067307,-0.192541019195215,0.0877412734366163,0.125555149290775,-0.520281376151431,-1.15244951041367,0.614023516507313,-2.72580140324498,0.560564255637633,-0.413719936355751,-1.48626031746892,0.700794392464342,0.475244870491228,0.502404183442316,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
67,-2.27143319395092,-0.0323778247472313,0.303577558663942,-2.471993317154,-8.75649516188183,-1.13647284935139,0.975781847013166,-0.151101872442353,0.118065462377675,0.558962078436785,-0.746974510106514,-1.81129099049703,0.526075084437382,-2.62544960428774,0.88982019397086,-0.417673193141515,-1.78566981299138,0.663593931688109,1.15678822740189,0.081859160718564,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
68,-2.89987383162022,-0.0374277089885199,0.429243864379584,-1.51982696452859,-10.0313906671548,-0.712099990389944,0.724049203795781,-0.217725520064561,0.10641064297458,0.430971810717939,-0.975527004299579,-1.6620134972075,0.957498014377442,-2.42658334195357,0.474740782184092,-0.281302003276841,-1.50125060146521,0.704357520383106,1.127539277535,0.154052072508611,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
69,-3.05188775842272,-0.0129846987367178,0.584273755150458,-0.805493937495882,-8.04270341244762,-1.19655104412853,0.695537147896341,-0.171063901281257,0.0607882052032783,0.181157393345138,-0.212214271894679,-1.25684387930809,0.449424761596775,-2.77913107751603,0.380057186275574,-0.0790125917008157,-1.54049306711978,-0.0937720216731858,0.297572329757073,0.251182551040045,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
70,-2.34418143507495,-0.0420077447658267,0.155405881186802,-9.31055312653593,-6.30911245783643,-1.41271500038964,2.50209506283889,-0.544148965849457,0.18745572930725,1.2005291440911,0.269776854724759,-2.34967356115133,-0.334223844084641,-1.93475512653083,0.850298241396341,-1.03024700382379,-1.17378203862919,0.95956639251033,2.2398092823288,-0.0950607282818683,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
71,-3.92821411131121,-0.0158486688712173,0.618456466642425,-0.679562123791149,-6.3875507071487,-1.03943271953919,0.119549636009553,-0.212922697038861,0.0768441145250236,0.12396666250138,-0.258294538291908,-1.37669820131366,0.597169657731717,-2.80982644405541,0.640397713070661,-0.622805105954813,-1.54202663893771,-1.08630553390839,0.350070324035015,0.499559114442734,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
72,-2.32728269607883,-0.0311696654852078,0.414152339087842,-1.00459824845093,-8.66460013155216,-0.720988363599332,-0.0953764913176252,-0.279898955417041,0.12829797127836,0.379330357347714,-0.43778321035266,-1.61842459182843,0.673040239175624,-2.7621765234539,0.631320198007647,-0.163414066624244,-1.78255601872686,-0.308495517647546,0.860434910524421,0.294093568840243,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
73,-2.80529064927429,-0.0208783856042647,0.328203320829342,-1.1543483497034,-8.88667686134468,-0.978794571494272,0.816401905041132,-0.19816575107048,0.0656743907306453,0.24225213996475,-0.323983380641347,-1.55991814747584,0.479119737747254,-2.75871620333656,0.670568619416569,-0.054835948267052,-1.65309405564323,0.760473663791015,0.690354339770382,0.260472622028692,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
74,-2.18264248029424,-0.0325364690997078,0.266040329327464,-1.50505099985333,-5.23825494561783,-0.880475923435368,0.528867328508978,-0.281191630118557,0.122898532804087,0.605790186082909,-0.411995931413671,-1.70460734355841,0.706073287222353,-2.71115946386973,0.787732608633063,-0.151862069531504,-1.75791576975788,0.365890488031851,1.09389050208757,0.0860224623455142,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
75,-2.94524805278269,-0.0239659707289331,0.520052856307968,-0.577590938094847,-11.3341276362439,-1.11424175424222,0.86468671211662,-0.231255522692214,0.0566131268221351,0.237241116099078,-0.278043998956576,-1.67025207991977,0.892673411632005,-2.73987405042235,0.608501351211021,-0.161458352899703,-1.58692229515245,-0.272904127448497,0.518792688410989,0.46002495683691,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
76,-2.90740214903106,-0.00212803333224447,0.432594908819834,-0.878575636831418,-10.119563103961,-0.889334511112439,0.293480547878126,-0.0333493260047454,0.0481580513583687,0.0758231091870718,-0.117651042077705,-0.615653016706283,-0.0868093809947895,-2.72382404260576,0.304296159781464,-0.151658251191782,-1.68654923369569,0.488075505451625,0.402163865525932,0.154884617914989,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
77,-2.46574919894132,-0.0299478331837738,0.557821131606328,-2.08404787453036,-7.80403338205218,-0.983675713480237,0.893748372270927,-0.291620482985843,0.0957536764471127,0.402121711657618,-0.328046571195397,-1.39803755916261,0.610916461177118,-2.7139159883826,0.66797988359969,-0.188638690643067,-1.8192291686414,-0.0818709278539615,0.489421039564427,0.375103582625349,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
78,-2.51400627510944,-0.0396233742789491,0.316541361117082,-2.09355949431955,-3.16166471320674,-0.731778568509215,0.806397333244574,-0.207192019395731,0.207140811044745,0.623187607935556,-1.68822566661223,-2.22008065436922,-1.55682708464923,-2.764037378469,0.834300100742647,-1.52944596139332,-2.0992141522574,0.666479658339034,2.38260576488693,0.00361970006576068,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
79,-3.08259685949902,-0.0311947614690755,0.445920748567605,-1.10807034959269,-7.95542108795114,-0.738237508344578,0.842956621836945,-0.303889599650274,0.0819442939669967,0.351483096261364,-0.494635332739942,-1.48767798662677,0.705620524881528,-2.68809005277104,0.31085877901912,-0.812330051920399,-1.77516478146825,-0.212555041091292,0.950939785668625,0.160958273488025,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
80,-2.93811477658172,-0.0318181044288684,0.445027125296679,-1.80358557038877,-11.3013301439907,-1.00503399148981,0.801278333828193,-0.200421174295631,0.0902139275965178,0.379213839947947,-0.564583240324447,-1.52387682332189,0.455344104254752,-2.55300144250413,0.752121161222297,-0.300194899965835,-1.72730642004806,0.360796152859891,1.05659434238161,0.112283740585074,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
81,-2.83315008925848,-0.0309414752726266,0.582136852111163,-2.1884090706452,-8.4505420795537,-0.957930177660506,0.656658045401281,-0.275786626622114,0.0959730881436388,0.435642987259681,-0.674352707828189,-1.34404298408425,-0.158469647609039,-2.60958557492602,0.636178494409243,-0.404149722692046,-1.75115689487304,0.349441422087626,0.898487687722086,0.152913207139646,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
82,-3.34436705405796,-0.0338295688827622,0.447125106700431,-0.561819185818243,-6.15881062530425,-0.798200504114784,0.48363273598512,-0.211012927757752,0.0628476166538093,0.239801046939062,-0.541053690880149,-1.69191225060619,0.951512019248914,-2.68569619124412,0.449392667042793,-0.120136804528745,-1.65606069929574,0.358868810589642,0.748791439581215,0.269862657127142,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
83,-2.88246925975484,-0.0302881806652345,0.435240411756745,-1.42723977525375,-9.74875552226067,-0.697978621131642,0.719370877126414,-0.210560362277696,0.0699723438048209,0.317734219910851,-0.594080210690599,-1.33051606876966,0.504887654196184,-2.76435859701569,0.696454355861222,-0.274161749375939,-1.96621177419462,0.290871978797713,0.902192356699017,0.16244281720722,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
84,-2.15248483644308,-0.026923021609642,0.332155913041524,-1.0425846504287,-8.53595765235158,-1.07512220536289,0.493647253155179,-0.124353382266409,0.0888143414223972,0.293236113064403,-0.429291091402577,-1.77004096552686,0.635733580720122,-2.77563539639566,0.608636298907131,-0.0175145263921765,-1.57775859574184,0.412491062386962,0.77470186425338,0.334499893472985,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
85,-4.15542225026688,-0.0138573110954383,0.648174122228498,-1.30247200839696,-7.81323380801549,-0.922185438974264,0.779099350038424,-0.228998329058518,0.0577138644026657,0.30493000991857,-0.388248558974866,-1.33284828362377,1.48180690481798,-2.57949107903793,0.398570437272166,-0.423043838327266,-1.37961913965704,-1.05311515841954,0.846959971032409,0.219641493736204,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
86,-2.94865970751221,-0.031283964905854,0.242033294897995,-1.35092560919041,-7.99137471211524,-1.33264964255005,1.21346076590934,-0.0674440608987884,0.09683189170779,0.346612114392222,-0.336531060920499,-1.55135597582919,0.0011248760385088,-2.65846694302607,0.772993169224689,-0.927286581542648,-1.90329625494485,0.624461098645793,1.25263133280024,0.00897429372508585,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
87,-3.16704762904199,-0.0320023456002789,0.217632068285199,-1.48650889752701,-9.90186239792898,-0.875516541389945,0.770559258144392,-0.177406861297514,0.0915595505535592,0.405698019944743,-0.74764616445411,-1.84655073192382,0.389846249557952,-2.63459648551819,0.987505169260949,-1.00056293200066,-1.69628792521273,0.49060966431281,1.19080803661927,0.092339620927578,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
88,-2.38040837035738,-0.0338775657392794,0.263187737935723,-2.33673576080017,-10.2655946336933,-0.693530853219553,0.826634338162999,-0.210106947484551,0.109689684421116,0.511454286157718,-0.959949617672573,-1.80398945239044,0.821479107932705,-2.59761117704147,0.980990933119824,-0.899336306312573,-1.67607621797432,0.351256433122525,1.47252426892776,0.135450096640522,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
89,-4.72020024486187,-0.0332732134025037,0.630324034059421,0.212540015037486,-7.28014624938989,-0.844015150640269,0.919272919026819,-0.295957574097933,0.0605605906023988,0.3251623606186,-0.301191219168569,-1.19181342875922,0.172595665550008,-2.60663004929726,0.643263408910071,-1.75109964390865,-1.79438166932977,0.248206667255388,0.87165717294462,0.117980451328331,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
90,-3.19166481155526,-0.0151430714534399,0.580356783238036,-0.81105546702112,-6.37165610856722,-1.02499256204951,0.508742727050873,-0.20685889672183,0.0686603411887054,0.277410034921854,-0.433821865448665,-1.45625594483636,0.608306994773907,-2.7055667196066,0.718880692505501,0.107501889638477,-1.09578285270941,-1.82959372248582,0.711949558841504,0.248363358162996,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
91,-2.42303595741091,-0.033935250367795,0.181728683362808,-1.59552152799008,-6.24101723025007,-0.932481665330966,0.843978101340639,-0.160839513931342,0.0972861050433116,0.346655229491693,-0.5320135550779,-1.74597819916523,-1.5490397513416,-2.6390365641303,0.982571981628369,-0.266911262787523,-1.76069711531808,0.661257480358547,1.10440730446292,0.0950969474441549,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
92,-2.5553019594414,-0.0380803077241879,0.408670218842854,-1.35825663364648,-8.58281394410123,-0.683567676148901,1.06916231692163,-0.30681634506261,0.146092192740718,0.555862904780849,-1.01540062912189,-1.86880399891696,1.03205346974762,-2.6897590826109,0.422774908543035,-0.199108155973252,-1.80766079624894,1.0942171194173,1.1907509741191,0.146340021310702,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
93,-2.7881130540561,-0.0211450324605483,0.650942379289337,-1.22875718395617,-9.38715656794579,-1.27258050091719,0.472237063384894,-0.241731185617398,0.0791366988647503,0.153667038637046,-0.168329393171837,-1.61114910488337,1.01324202027963,-2.46914628667165,0.311168267434371,-0.117707810519975,-1.43643494742961,-0.184096381477115,0.505632767361562,0.226531277980881,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
94,-3.16000828954643,-0.0189525414255226,0.510284837610293,-0.673902759161201,-5.80166823244498,-1.21767255290357,0.712470650688616,-0.180261999284755,0.0691765325610929,0.280282742886274,-0.488948286062968,-1.80832595120399,0.756276471011914,-2.53911714504059,0.706899394239535,0.0963623942085961,-1.01720407647384,-1.55502036535793,0.537350637281576,0.557067722035873,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
95,-2.27921522879826,-0.0332003890269133,0.259724011417,-1.73971606968321,-8.85534116493961,-0.832740266063937,1.29452807055964,-0.338819905116605,0.139129274698545,0.609769831739627,-0.465657086568158,-1.63434752156738,0.649002794538374,-2.70988455855548,0.891710734132741,-0.172323717489854,-1.79019723344245,0.343297255703429,0.852310161849281,0.075820685897203,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
96,-2.41799801061458,-0.039993494294174,0.135009639853468,-4.37801269928869,-5.90275969672422,-1.11449417059065,1.56022735294188,-0.271959687528395,0.177715756411506,0.81995800750898,-0.898039066915126,-2.87692606530544,-2.06574830550323,-2.02933836919991,0.970350125402582,-1.12439830954193,-1.15344766994858,0.41865713888558,1.86449230076252,-0.0231511815150544,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
97,-2.67142727836878,-0.0377562273744877,0.40837802249066,-1.76494888662446,-7.74348728395486,-0.90379551853668,0.259102661485586,-0.163516680023678,0.15167783746834,0.417111110739464,-0.969863156644373,-1.8662983197599,0.83136810849283,-2.67575808389246,0.649900555744281,-0.332932512270208,-1.95406557088944,0.299035302991186,1.197016825978,0.143107871909909,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
98,-2.27594601541257,-0.024648233243713,0.255240296143369,-1.48925340459691,-8.4411361063179,-0.926593793440911,0.0184874457623426,-0.154090648102882,0.0998008934801893,0.346055269824227,-0.45072450288886,-1.59686741366853,0.809664560455919,-2.67398584904708,0.50387579197391,-0.142554584011573,-1.76436320153717,0.92782823580268,0.841695855162847,0.127953411026952,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
99,-2.61349644843578,-0.0342018984071842,0.238558121719919,-1.74241537955592,-7.94737454910236,-0.975658972027421,1.18526781755238,-0.261283219602662,0.0976742723462383,0.462922637890401,-0.346370499606493,-1.66879196112305,0.531843711856091,-2.60790914025705,0.917755399617319,-2.91205782818241,-1.67356109602869,0.406718633643607,1.41414138800221,0.0842966059141656,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
100,-2.01918642846151,-0.0300194403735907,0.133703643568725,-4.42424470624819,-5.45118130356121,-2.50861139322235,1.54956946538561,-0.206608584281675,0.300131075837403,0.971824324982564,-2.0504006798097,-1.52815124136481,0.957806250152769,-2.20003113644847,1.15272929809133,-1.34577767522644,-1.13327181535195,1.78738707023334,0.272071778179747,0.0469278392882797,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
