iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,incorp.shallow.f4,incorp.shallow.r3
63,0.608024837621948,-1.49781684434343,-0.0294362800263231,0.648848108492388,-1.55069046745582,-4.99999429019241,-1.44285651971735,0.570424003797672,-0.273608638550695,0.0538874017406683,0.693787394024806,0.0702434788524158,0.600532204545166,-1.57395716113649,1.32031157879793,-2.66555662522382,0.461639534463065,-0.0886136547966577,0.178873593321852,4.1918984135202,-14.7172956069098,-0.176593163757115,-1.8,-1.68938111762296,0.0381823408406122
64,0.202289191592994,-2.93479477115321,-0.000499256666313142,0.485396248446488,-1.01354856989928,-4.99999429019241,-1.30880785634799,0.545386956620802,-0.032333425927015,0.0356280391866233,0.528724656116972,-0.209404666355487,0.416905406026795,-1.2554309717905,0.395027231266201,-2.77875363992058,0.289861720454401,-0.0886136547966577,0.120761942341146,-4.64861216512528,-6.86511421512516,1.16542390873888,-1.8,-1.68938111762296,0.0381823408406122
65,0.655750157177161,-3.16099649017305,-0.0161847027055925,0.489901731233987,-0.922359775467664,-4.99999429019241,-1.43098518625453,0.721464270717234,-0.0494098976989021,0.0329765828582496,0.539651994721212,-0.108278948296989,0.470255074776523,-1.28079472322684,0.641216787990185,-2.76222906002324,0.225574571300017,-0.0886136547966577,0.0674810542469906,-4.18437173289473,-3.98492873052822,0.0829263008110935,-1.8,-1.68938111762296,0.0381823408406122
66,2.01566961437972,-3.56782728519353,-0.0515937839266536,0.878559778660192,0.497437614199828,-3.99571577691688,-1.78109407066435,0.251793970233163,-0.21325699517707,0.0792723698479894,0.963019010872872,0.0545170786902776,0.378367664630618,-1.58666571069081,1.65328084043368,-2.72054930739533,0.483699633914996,-0.152775271746248,0.187015684975337,1.78028969521915,-6.97988830226015,-0.793022002710692,-1.8,-1.68938111762296,0.0381823408406122
67,0.793164368065969,-3.54899852613273,-0.0140738740147406,0.584911485504665,-1.30116162462997,-7.42586164192448,-1.7978004271522,0.906912073429879,-0.0265501298066123,0.0423211785755476,0.691700487426212,0.0212612626871818,0.579306080245991,-1.35875965482218,0.95285253214708,-2.65551931311856,0.153293067043384,-0.228796849335694,0.0420713464953672,-8.16574225382542,-13.8312293478507,-0.245006775229338,-1.8,-1.68938111762296,0.0381823408406122
68,0.521141496019013,-3.06467377272968,-0.00710535220833925,0.454057084998068,-0.938766400684979,-11.6919027981563,-1.53054354177475,0.794593508819602,-0.0401614330052195,0.0364656191627078,0.496901744259833,-0.105595927791494,0.471578041124197,-1.35187880096966,0.664743734163839,-2.73673189361305,0.227643098012128,-0.0936447065791131,0.0472739204349172,-2.585471738972,-4.91669816613117,0.376643606361174,-1.8,-1.68938111762296,0.0381823408406122
69,0.834674475462886,-2.59506769470686,-0.0348234268803806,0.662743859674699,-0.222156735222383,-5.68354554009423,-1.44982304668492,0.277057288644232,-0.205026132781021,0.0787534110617071,0.859604859082081,-0.0550268608726411,0.598231060228223,-1.62080044899814,1.19859407168462,-2.7423919736269,0.457012766816654,-0.112026204459875,0.163473554713771,-0.321163710157583,-9.84293793603214,-0.773179611412728,-1.8,-1.68938111762296,0.0381823408406122
70,1.05423323327937,-3.64555570862635,-0.0168029712190958,0.528797333988231,-1.16907794669869,-4.99999429019241,-1.46930949521553,0.70010678254577,-0.0285770014107954,0.0317084223950285,0.516882307210653,-0.139280607834895,0.316598412337702,-1.17598737452299,0.630349330999013,-2.72932269273324,0.15870798148516,-0.0886136547966577,0.100657418454136,-2.30785685707886,-7.76672636198923,-0.159638073157186,-1.8,-1.68938111762296,0.0381823408406122
71,0.565919378853924,-2.71164125514815,-0.00246517691026109,0.50645687904758,-0.955228635264689,-4.99999429019241,-1.6236914203327,0.879756008348009,-0.0305999755006362,0.0320221440795654,0.521403320500465,0.0587228885435917,0.363617398890039,-1.16532476033848,0.593509738997923,-2.75789327333289,0.318334358588006,-0.0886136547966577,0.0512728269280881,-1.48180775765665,-5.64464963247603,-0.386268552379778,-1.8,-1.68938111762296,0.0381823408406122
72,0.960015572791445,-2.82445261771551,-0.00511082687475213,0.639557234371936,-1.0556468645234,-6.26247124241093,-1.59497569783776,0.270372926337441,-0.0887181597251633,0.0391672818522718,0.692798823591445,-0.971415120946569,0.255999194598857,-1.47743696162272,1.00982179165445,-2.72219120166735,0.00537353805357869,-0.214019243416779,0.37034755818967,-4.19707230465885,-7.19196481614868,1.29744481694118,-1.8,-1.68938111762296,0.0381823408406122
73,0.707312177783604,-3.23252956336039,-0.00787660043455219,0.472730069077879,-1.03082223371705,-4.99999429019241,-1.63599274219389,0.598818829231698,-0.0373043205496014,0.0336929361427261,0.594727401220914,-0.212807859413557,0.393502186564988,-1.59316708428957,0.905463601606879,-2.77778868312986,0.106366654963421,-0.0886136547966577,0.129278835414324,-2.43613665887386,-4.57323412567262,1.1949072702969,-1.8,-1.68938111762296,0.0381823408406122
74,1.58980425934108,-3.7810815559314,-0.0250244115955308,0.402183100877789,-1.00572211387493,-0.804681105845792,-1.44802546826541,0.607329458765142,-0.0128070556737333,0.0305161040977634,0.530166861889353,-0.262339464155643,0.17898750772754,-1.11372290196722,1.73932036848419,-2.76384158031966,0.101775126200408,-0.446623572033438,0.118335227350208,-2.87488214916051,-5.67166967421429,-1.12560758126116,-1.8,-1.68938111762296,0.0381823408406122
75,0.461827850457692,-2.23251428264016,-0.0245551906301138,0.505020620925004,-0.332887520648304,-3.30438769286506,-1.50008647827148,0.356579203997556,-0.173837277544828,0.0673686971128205,0.981687374470716,-0.166349497450413,0.442087435763983,-1.70594607401662,1.53331217021647,-2.79825450291901,0.546187791342794,-0.106788485006741,0.241358483636712,-0.188826244177938,-9.69847978886967,-0.55343846405981,-1.8,-1.68938111762296,0.0381823408406122
76,-0.298693924182632,-1.36675781442949,0.00375000405015465,0.595822118413267,-0.0112301516364646,-4.20412493775753,-1.3721737864889,0.217293555253082,-0.214582516974366,0.0697849065764218,1.03804963039241,-0.347737954410552,0.514492958825731,-1.54846068707311,0.00214759636850529,-2.80577000256564,0.443434954259574,-0.130235380970185,0.313943052264277,-2.11020211802197,-10.9271240592369,1.42073796122293,-1.8,-1.68938111762296,0.0381823408406122
77,1.78597792446631,-3.63158668023656,-0.00739234752613699,0.219668721032152,-1.06856769249374,-1.78865521676151,-1.44991184829776,0.389870071741394,0.0515000956836702,0.0327996234446626,0.578909744104936,-0.368533131739075,0.205226600605123,-1.06578967566358,0.587448452043295,-2.78025147283748,0.21519177873554,-0.229542025945402,0.180151439650508,-7.24536868545903,-0.268227603966101,1.23669249751461,-1.8,-1.68938111762296,0.0381823408406122
78,0.405144264639202,-3.14562542882488,-0.00480038002869259,0.496928504078631,-1.06978338120735,-4.99999429019241,-1.42953625399503,0.630774918700141,-0.0271217627959757,0.0329041803301058,0.487187028753551,-0.104854584998111,0.504139695094128,-1.27515096232453,0.545356546966766,-2.70383818267618,0.252906512760398,-0.0886136547966577,0.041522575905174,-7.78355030300372,-0.490623758326111,0.567854950446314,-1.8,-1.68938111762296,0.0381823408406122
79,0.241394809346458,-2.89872396172601,-0.00986667765799687,0.458551264288233,-0.898767451476116,-7.1193829429861,-1.44317313323618,0.737907875467859,-0.0483665658271326,0.0422300672145018,0.60524068876775,-0.150102595795628,0.558871955977181,-1.38234006081647,0.752184848333838,-2.7368977809153,0.304908772870177,-0.0803664401864225,0.0313640761970786,-9.43572293341529,-24.1380521862848,-0.310609295008308,-1.8,-1.68938111762296,0.0381823408406122
80,0.660191044607995,-2.96535932349913,-0.00921644795803974,0.471922445258193,-0.751599099254305,-4.46262953119137,-1.4890094707555,0.756645520437458,-0.0465076296658857,0.0356114979112788,0.508580267849653,-0.137530068609989,0.221458965703356,-1.15920220078012,0.67846693138597,-2.76584133840737,0.202187425311828,-0.129227305203966,0.112626354585114,-3.15072531592515,-0.810437000685911,-0.0966353752022707,-1.8,-1.68938111762296,0.0381823408406122
81,0.82142124536275,-2.89348559242606,-0.0146847659074163,0.498273559020381,-0.6185043662793,-4.99999429019241,-1.72332025497814,0.895237618612364,-0.0574331123776527,0.0360598774245063,0.581943504868734,-0.00702467995573524,0.139872751899824,-1.23934982997723,0.692633185462094,-2.75891040996345,0.194252752161824,-0.0886136547966577,0.142564687729387,-3.31335097827364,-6.90870987077163,-0.620840989500959,-1.8,-1.68938111762296,0.0381823408406122
82,0.285459113893618,-2.78292561638395,0.00625372406180304,0.472878253088706,-0.957052163107149,-0.174576903563083,-1.35826122034934,0.694249086554724,-0.0237813228181114,0.0294519663189837,0.463474315949372,-0.0805542413611055,0.435772270593188,-1.10957041443403,0.0293879746264373,-2.74262467134546,0.260690535641161,-0.208748213280783,0.0157290408817679,-2.05388074604155,-21.7933117466601,1.16340950396532,-1.8,-1.68938111762296,0.0381823408406122
83,0.220057481895004,-2.11240148663184,0.00233724674062509,0.558338312819749,-0.798273809405041,-4.99999429019241,-2.08267056193571,1.16973258384879,-0.0430780734201685,0.0404724184689175,0.764108832272234,0.205536108665955,0.267299642402364,-1.38061906436999,2.18404331260063,-2.69584903092045,0.19493854847217,-0.0886136547966577,0.0612098679415407,-1.16560306585602,-6.80698773548039,-0.844312149625173,-1.8,-1.68938111762296,0.0381823408406122
84,1.32259749127223,-3.24078777345414,-0.020918987810948,0.443300571191101,-0.870987566591629,-4.99999429019241,-1.6156866854227,0.799939069103645,-0.0233793232023125,0.034153600330058,0.56180524719214,-0.0573983108737633,0.125410451291379,-1.05839608930842,0.713419822887764,-2.75804169632366,0.204811370212265,-0.0886136547966577,0.127369773951957,-2.90187806535342,-6.64778821261762,-0.926330513634164,-1.8,-1.68938111762296,0.0381823408406122
85,0.225612212464624,-2.54005168724243,0.00492924483528281,0.179754238749403,-1.13301594343455,-0.623679826680997,-1.73984428889843,0.978995419587105,0.0733764625122318,0.0455894990380269,0.52259928648808,-0.147656085387714,0.56532694640701,-1.50538351198384,0.618066581347455,-2.72200778591403,0.275160461406974,-0.190097205063152,-0.0269662316666815,-7.39267878094685,-0.594376384892408,1.42315741048193,-1.8,-1.68938111762296,0.0381823408406122
86,0.114118765428434,-2.8599419438855,-0.00985642383899574,0.460291290931502,-0.676434043744931,-12.764263574313,-1.46033366374924,0.742569226241178,-0.0705123684204493,0.0462899006211481,0.572929951571902,-0.144252571368463,0.594229986163269,-1.51788976925067,0.789942178927739,-2.75429374417378,0.318576585309057,-0.0860108314627319,0.0514765814415054,-2.67074260356276,-0.608433030578026,-0.106280611891519,-1.8,-1.68938111762296,0.0381823408406122
87,1.02289059179231,-3.1339706187871,-0.012255539967447,0.370439064286708,-0.65755008154989,-6.46100905558262,-1.48788524522278,0.703723925099065,-0.0192695427206675,0.0350579608514664,0.491773651628259,-0.198737606249651,0.151083473187409,-1.13803422352769,0.691664849989283,-2.78905932664635,0.111724734780108,-0.0988586739879547,0.169511910579469,-3.16021042599326,-5.4362736681742,-0.385213007212972,-1.8,-1.68938111762296,0.0381823408406122
88,0.558550971315137,-2.36519870798564,0.00120736692429435,0.752886325034739,-1.12408727653191,-4.99999429019241,-1.46913727471591,0.307489096045166,-0.128071290077285,0.0373162289558371,0.678239761426867,-2.11196115290209,0.238243905299355,-1.44248649015858,0.937889315034514,-2.70796678632397,0.166969784929221,-0.0886136547966577,0.339910965322764,-5.00132686597028,-6.9802190848071,1.02186230966816,-1.8,-1.68938111762296,0.0381823408406122
89,1.67190162653635,-3.64970522419694,-0.0092651967170976,0.32174244267573,-0.897327675265812,-0.976180859092283,-1.3955243305164,0.610719573974601,0.00934154536708508,0.0338747578524931,0.492554387872869,-0.2760228028976,0.0865250183179297,-0.933317727383428,0.768589183271546,-2.74395754757882,0.0455133632828799,-0.429934241728178,0.249966560674139,-13.7305799069017,-13.8532955291321,1.28631182489572,-1.8,-1.68938111762296,0.0381823408406122
90,1.05594731094954,-3.23126626076691,-0.0052668672445799,0.439981201618854,-0.944605850638378,0.330427105806523,-1.48777569056215,0.707479913876183,-0.0128528541937945,0.0329238120560586,0.517498910343592,-0.187178025576121,0.0430924613351165,-1.03291500786283,0.797550438793937,-2.78610750646874,0.10516294936935,-0.473368791739858,0.178661850662613,-3.76385043729492,-6.50500664547852,-8.84830375691381,-1.8,-1.68938111762296,0.0381823408406122
91,0.656666743378947,-3.04511615671862,-0.00160825285684982,0.449340110313974,-0.854526350975847,-6.71686989411458,-1.46025010796258,0.663963107464283,-0.0248484226093174,0.0339926305322659,0.551836432394876,-0.201894133846124,0.149768132049672,-1.10126249155605,0.645582139699481,-2.75394446321669,0.218474541233751,-0.107180864084912,0.126178393553541,-2.87413077162235,-7.1024359058067,1.17985845591851,-1.8,-1.68938111762296,0.0381823408406122
92,1.19908359564673,-3.78638369756538,-0.0120207795530259,0.479778658132735,-1.17039116307094,-5.52248345944896,-1.31182057061573,0.574447747923248,-0.0247588974714006,0.0305630270279173,0.551655609145558,-0.285605667234936,0.159143735322294,-0.986079539149461,0.778825026324757,-2.72841681064729,0.177674293753401,-0.151355942094193,0.127751463630651,-6.39722492208037,-0.51547540288024,1.2054008455582,-1.8,-1.68938111762296,0.0381823408406122
93,1.28864900695503,-3.63393898927055,-0.00905843985791267,0.407866799656796,-1.29325303922012,-6.80906262998891,-1.34557876395594,0.591620199856406,-0.0031149107913763,0.0289289419967001,0.49443791182002,-0.238878168031001,0.207663607951316,-1.03015666878723,-0.0414895438079638,-2.74488535349228,0.179119559741557,-0.14299761368855,0.14494050375789,-5.66662261265823,-7.47566857195616,1.26355926676839,-1.8,-1.68938111762296,0.0381823408406122
94,1.00370054206714,-3.14832490706544,-0.0144888511158786,0.416626527206605,-0.890419435677359,-1.55689092745354,-1.45101997245684,0.727782534998226,-0.0309029832874327,0.0318188361999036,0.550649793164852,-0.181572275462994,0.174936688838963,-1.08965599917103,1.77532456556149,-2.75267329428469,0.146332184165659,-0.169863056717813,0.113254221530342,-2.37702767010383,-9.60965905298939,-0.987671901453173,-1.8,-1.68938111762296,0.0381823408406122
95,1.18526550232725,-2.38907224583553,-0.0212726205696162,0.452285000397272,-0.755257528610486,-1.33754480148444,-1.56213660092758,0.361887348741636,-0.106595844439111,0.0442991452406018,0.450773191303502,-0.131651157127091,0.239862318181776,-1.49903901061328,0.784520453115498,-2.9752840984091,0.404496961068846,-0.324065202072193,0.507221425987385,-5.5290386010683,-6.00589279127527,-0.42786994583049,-1.8,-1.68938111762296,0.0381823408406122
96,1.23274968100136,-3.30045349923199,-0.0136537013004551,0.359034166000022,-0.964798465265801,-6.3763623371757,-1.48890229503929,0.650409286174565,-0.00283570238635396,0.0331683043587122,0.486363480418991,-0.218394307608563,0.169401310845501,-1.121503961946,0.6734323376055,-2.79541964917641,0.204809193821616,-0.0812516707033632,0.159688574034145,-2.44053998728422,-2.92714484447317,-0.156481952623728,-1.8,-1.68938111762296,0.0381823408406122
97,1.12016147993546,-3.23159307294689,-0.021045586295225,0.354789577325205,-0.869697872463234,-7.08095903284009,-1.50931171613028,0.677182921012896,-0.00969565096352897,0.0332842562142762,0.584500092933448,-0.235109112815073,0.200179860541303,-1.19060140053434,0.833445153563882,-2.76573376612918,0.0956629078322323,-0.0837906468951295,0.121500911775963,-2.80944094709457,-9.55145438907778,-0.519226234165075,-1.8,-1.68938111762296,0.0381823408406122
98,1.30940053987402,-2.37762006076888,-0.00288657935560412,0.426655956154441,-0.959409081523209,-4.99999429019241,-1.81057926033541,1.02028689173377,-0.00641577817920214,0.0307654230217772,0.486322925857721,0.194290079703224,0.0911771984839027,-0.951052404637726,5.09054651037285,-2.8076711807217,0.223825082527435,-0.0886136547966577,0.0891517041500178,-4.70723055559692,-4.86147086568083,-5.73843374376534,-1.8,-1.68938111762296,0.0381823408406122
99,0.975967460752327,-2.32633968920464,-0.00950759001702256,0.155177354127503,-0.826225410243344,-4.60569274019785,-1.80417448789135,0.968849399278709,0.0350210323580917,0.0322306610137298,0.473540891067971,-0.0316064310334773,0.315355882169629,-1.45163029531366,0.70534188455189,-2.94296166182264,0.264438462359561,0.0959115433413203,0.0750924808136133,-3.45296793835909,-14.3352542448159,-1.37943341611675,-1.8,-1.68938111762296,0.0381823408406122
100,1.09693202210837,-3.44858720485498,-0.0214073237024669,0.521349810652315,-1.12411649002197,-4.99999429019241,-1.57491167177346,0.78525204829999,-0.0484762770446973,0.0336910555372283,0.565796050350102,-0.101582027719759,0.219816657495504,-1.19264290363363,0.806607623014694,-2.73120136353572,0.0928253454838027,-0.0886136547966577,0.157949642125422,-1.22640382802959,-6.67719870091325,-0.523810539807177,-1.8,-1.68938111762296,0.0381823408406122
