iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
63,1.88387536167615,-2.48291426062858,-0.0436996298650546,0.604806762498404,-8.91098264102973,-0.0174668163177461,-2.2171874188831,0.402999641312411,-0.16358043150741,0.0699853294666561,1.00297465162899,0.479739058731193,0.620511983441798,-1.55898946152212,1.44079125447691,-2.63268250974142,0.571676234278895,7.55739658606953,0.187012542050344,8.55371825622556,-0.623013278462893,-13.7658863169335,-10.4827649483835,-0.381552066044072,-1.8
64,1.44901641931815,-4.17067220164836,-0.0103698507959066,0.735571899121484,-1.20403635146788,1.03031501795582,-1.52318499796575,0.74971835935499,-0.0330102295199828,0.0239370791267307,0.357807413657245,0.383913368746364,0.174818616519761,-1.01401771268564,0.300583097755758,-2.69712419676403,-0.103403478994136,-6.0882759467356,0.192959006629065,-2.75450020817507,0.481511147196356,-3.22799082481065,-7.08235758233499,1.09478500178984,-1.8
65,1.56501871740542,-3.75933200871644,-0.0230328054641303,0.583452232818468,-1.12053923926576,-3.58234137732747,-1.81304042957124,1.01098507996284,-0.0307732255425474,0.0318090614376932,0.565361777017184,0.247552276438419,0.412047195149981,-1.22365920908436,0.661074533077347,-2.69957421408271,-0.292885042757146,-2.91475623917072,0.120879069250864,-1.67681355011594,0.381571908194363,-2.712245552301,-0.142484479008354,-0.178265892114608,-1.8
66,2.89255428662717,-4.4739628445967,-0.0680903915986457,1.03782164209081,0.820529237573657,-3.02691341609307,-1.6046751872686,-0.0935188935276759,-0.20539608357402,0.0673135597875472,0.802661501312584,0.0994899048154011,0.415086175264906,-1.3713433940862,2.66370438361196,-2.73097973233694,0.588750073962335,-0.287199066877003,0.148416814729127,0.16307601853527,-0.447513933720035,-7.94040542787129,-0.567244227295013,-1.67690491732802,-1.8
67,0.239000683166454,-3.0542663011466,-0.0186037934881743,0.51979152881977,-0.918628693781697,-5.54048684630337,-1.78192401400185,0.832471603925865,-0.0919893294833176,0.0515370966521493,0.955474809130156,0.143081091962729,0.705298949826576,-1.52564610727217,1.27803866949454,-2.65150529049741,0.602933681058235,-0.281840268576668,0.0705971053110606,0.527913480942127,-1.95665388556463,-2.6393459479529,-6.319306909675,-0.173213665525427,-1.8
68,2.52178561896111,-4.88897555009681,-0.0217098436681334,0.622163586241466,-1.72868429836638,-4.50158411489011,-1.71619744588654,0.902848311334136,-0.0127767597144107,0.0271080903086766,0.427730723350541,0.151836248429379,0.353065387240999,-1.11898972933733,0.590372161420244,-2.67584201907702,-0.283304149213829,-0.175654788212272,0.14767078899389,-1.49712826555934,0.329949976305511,-2.40321712489021,-2.37327942204519,0.463516765630699,-1.8
69,2.08611798518075,-3.55076768632681,-0.0527310170619775,0.963648304571787,0.168059751517947,-6.28835343859832,-1.70623336445808,0.249441200601,-0.202770935335376,0.0675324310912973,0.779060209786485,0.0818230115528928,0.503166469651988,-1.54729594133887,1.22678959176892,-2.68735944161264,0.491127007655722,-0.153707399883744,0.153407660825921,-3.32265623188697,-0.28652654807142,-0.901910863437856,-4.49782784262888,-0.620087837472824,-1.8
70,2.48797935639319,-5.06368439148467,-0.0337123384276248,0.705712947048345,-1.71431233410205,-1.31128758197496,-1.7498256534086,0.92675197908237,-0.013324140531701,0.03301010934053,0.568691711496191,0.252283924114214,0.287004405112626,-1.02816059910605,0.598393173356412,-2.64771557478898,0.0331705365585671,-2.45291468540749,0.163003374804409,-2.38021744410408,0.163040108801363,-3.34099951600736,-1.44590682415023,-0.0431287508052827,-1.8
71,2.07400038425489,-4.48251844516836,-0.00928710317711803,0.739784806025956,-1.53118406759209,-2.09505138409016,-1.83946498020326,0.964401824592306,-0.00135885992249256,0.0293601656585059,0.501893155840734,0.255291196997413,0.251129521675133,-1.09922016476689,0.638347722806291,-2.69079876155688,-0.270286026453565,-0.0266638159724101,0.19348165871978,-2.90971113534455,0.594851154252129,-3.07893340911562,-1.04153283433947,-0.130105978729412,-1.8
72,1.65065106628049,-3.35997894376503,-0.0143081665197176,0.654725682160868,-1.38829356126444,-5.13313457270552,-1.6330793371737,0.252485744811109,-0.0458947416976121,0.036979431688259,0.650676860790567,-0.757958051021684,0.243405913808992,-1.39075019140202,0.945655585861964,-2.67608612917322,0.0328264359347161,-0.239719255454385,0.324177356965561,-4.12565794128857,0.211921736272535,-7.18340813436057,-2.28708029894964,1.20683843156586,-1.8
73,1.9014258700311,-4.64026787739317,-0.0286635139233566,0.773963350955765,-1.02584506153095,-5.96884497892538,-1.43177517688289,0.708123484072282,-0.0668193017673374,0.0230556170915869,0.424534376963019,0.286361303997652,0.239272027665896,-1.05055008552549,0.409298897452158,-2.73948147266104,-0.0527683146495292,0.303639269636936,0.222946514007181,-3.33353817694207,0.449536538082653,-2.06996689283918,-1.79334293647108,1.16284543404157,-1.8
74,1.70724354716752,-4.19084356516237,-0.015106123123112,0.711390355102322,-1.28010624926688,-3.8227230651298,-1.57792530889606,0.899391446574901,-0.05291807681494,0.0260685437967623,0.547431281705587,-0.0744849795967375,0.202872463835464,-0.988788308009491,1.66080469814631,-2.66567992384985,-0.0679720785735344,-0.185867700711102,0.146909130031089,-2.06010137078905,0.220734823655727,-2.59305319791885,-0.634099944757666,-0.494293737209079,-1.8
75,0.904272780548655,-2.69674935833546,-0.0341726595212351,0.460727309777576,-0.595747819583421,-13.7824482247811,-1.39517717320923,0.0765589589644426,-0.15014515863115,0.0555924160930256,0.81969928936732,-0.168761784090982,0.371173794769303,-1.54928728102881,1.82076545501562,-2.75932134440938,0.672107393530884,-0.135313824130927,0.237962055009478,15.0616932497962,-0.978267762169411,-6.4614534688352,-1.62920617975834,-0.430571516445996,-1.8
76,2.2718658873,-3.49732622265716,-0.0173615707748753,0.625438405152981,-0.721955604550624,-2.64853478272217,-1.30018814289846,0.275606581506774,-0.00932990397816134,0.0378273965688457,0.541072506457231,-0.450329112155912,0.561943086386328,-0.790914919506438,0.86918586240801,-2.62461022369297,0.259190839975207,-0.230540331206767,0.05583132888332,-0.424437944575027,-0.258567732867366,-6.26677411147884,-4.70994174641494,1.24523145840157,-1.8
77,1.50791055868343,-3.93805809020216,-0.0070577081142827,0.674600896425851,-1.12366530923295,-4.19511716766166,-1.43416904068023,0.772607772914441,-0.0576514468919871,0.0249040573740978,0.539776164519374,-1.18100611592013,0.153442170351219,-0.920326753306619,0.196129420088587,-2.67444825386008,-0.116755654540457,-0.251339711391549,0.271329224888317,-2.11141112595331,0.345970748497879,-3.0282808687752,-4.20177062288105,1.15811208498516,-1.8
78,1.73371562938594,-4.01552664008776,-0.0232191113185047,0.721956925051398,-1.19413786654956,-5.93485401546729,-1.41642084544676,0.771569975276657,-0.0565238943155577,0.0140738435634019,0.315642606938586,0.42409140424127,0.160289209694068,-0.976657790981745,0.337038079038303,-2.7311799144792,-0.108810342184215,-0.953676391565084,0.215137993040164,-2.54116315668964,0.499072764056387,-3.66554273839539,-1.78876767835285,0.763319003057829,-1.8
79,1.04088908327988,-3.62434606418573,-0.0157339987408428,0.647732583967844,-0.992186023581184,0.246105048005831,-1.6063320238127,0.904752254369415,-0.0597685855010029,0.0322988242213938,0.539466465419631,0.155111385518347,0.436310234653514,-1.15182802925718,0.638847275194111,-2.6703916111359,0.204882119822978,-0.437787355012623,0.0867578957579081,-1.84088507715009,0.00298441267418313,-2.5505275878843,-1.29348224968176,0.0723108568448166,-1.8
80,1.70729451554338,-3.89175560440437,-0.0116481267156284,0.628708273990627,-0.973319689127283,-7.67183445217438,-1.68701969223788,0.942314920291644,-0.0367300584712635,0.0292767643899972,0.467849192275332,0.0213526573634417,0.211752898282124,-1.03953811882558,0.684963164698084,-2.70539244170963,-0.450493408664396,-0.137019019472036,0.109603394058537,-1.82145981857772,0.620357388031794,-2.08781105600542,-4.53786607051531,0.0660255113395728,-1.8
81,1.58430188902925,-3.84647907959119,-0.0206452929057083,0.622535590358622,-0.946287324297193,-7.92531239312868,-1.90416942147277,1.00247126994791,-0.0393556651571719,0.0365092564405296,0.617201997610448,0.0913641335406938,0.194448561912915,-1.21821234243347,0.744052353971667,-2.70809140335297,-0.199498669831019,-1.3839539605268,0.183985696279707,-2.25145047040688,0.435487768721439,-2.39744884591265,-1.10468449926735,-0.419335119418538,-1.8
82,1.25142548037076,-3.71383308927141,0.00590245896606775,0.769990553812513,-1.25218095986508,-5.34869324191748,-1.54055018940331,0.871558942724389,-0.0349796525970536,0.01938216929965,0.330800843972794,0.556685051862111,0.084566644789217,-0.907122602775606,0.0776208632773296,-2.67508657707523,0.00738844931543039,-0.173355001528622,0.175655487096398,-3.24309430089639,0.327781992656675,-2.43785110980242,-3.828764726066,1.16185469349464,-1.8
83,2.25133490686862,-3.94579533230996,-0.0118814353185037,0.593159228517906,-2.00860623446621,-4.18902065016262,-1.96783112094882,1.16562694938138,-0.00831112337794276,0.0312859266364274,0.600436288418396,0.201922566062417,0.238478591356404,-1.0494443718067,2.04128486775236,-2.65420687369075,-0.237103379206799,-3.42252823449103,0.121577595361315,-4.60201408571599,0.615201088039271,-12.281464673514,-1.24048266405754,-0.78321256110026,-1.8
84,1.86564405560827,-4.09498514100171,-0.0238773378684956,0.695761917944315,-1.10306663351827,-5.7971325987131,-1.67412820508824,0.951235901302454,-0.0484118358283755,0.0293749790357484,0.578690802986654,0.0675724099427349,0.149638111403442,-0.965116803870803,1.78618258518445,-2.68417070709613,0.0328355857488888,0.496087346095972,0.159850221133654,-3.17792175488491,0.297314625475399,-4.89288757596978,-0.240813777162375,-0.638120397298977,-1.8
85,1.5362752441374,-3.70718179341398,-0.00748665164482384,0.552359076713981,-1.16033990154133,-4.63420688455323,-1.64362964475803,1.00024707176208,-0.0343258530700086,0.024015986628164,0.367221206422962,0.242041961561059,0.335372409293545,-1.10296649505023,0.412250794978749,-2.68896528759016,-0.435110296573403,-0.138790739592786,0.0872841335645553,-2.45610972961907,0.648503940715887,-2.64326995939574,-3.10369597610817,1.45684449614189,-1.8
86,0.234699483703025,-3.03584707129557,-0.0130403697354663,0.539744582297753,-0.54804524826864,-13.3035419998488,-1.53825817432869,0.895954250010227,-0.107846399074846,0.0446258459126857,0.651723061675528,0.132677174822389,0.650049866485116,-1.32829458471764,0.788952518012195,-2.68154637277688,0.416413159942285,-0.107783340626237,0.0244341329000054,-1.65810517620472,-0.284530151018255,-1.40420527261382,-0.742443104115485,0.0668613929823964,-1.8
87,1.50073520723077,-3.80448544025468,-0.0101494377754452,0.62237846752299,-0.798247705267102,-5.72022587639639,-1.60835107237821,0.916626968786732,-0.0519621325361405,0.028789611619843,0.465690163322307,-0.0596466535301361,0.118847880820825,-1.02740167308084,0.571901995681282,-2.69501900829129,-0.24046525332675,-0.193164310376042,0.222343198834308,-2.12316456490072,0.39690730150174,-3.23870730795855,-2.81039133571615,0.465354295036522,-1.8
88,1.11015627953669,-2.91801100370139,-0.00154415236577619,0.818755273379262,-1.21930798141469,-4.76063792628165,-1.60726006046094,0.32154374699728,-0.0934617610872776,0.0379926880607059,0.65526617006279,-1.4109329191976,0.267735944409891,-1.49265299039681,1.6219724322049,-2.69053535677986,0.108310729570136,-3.46965323052529,0.270396060359856,-0.997865623208752,-0.54763814853455,-1.77374970618839,-2.19171722755024,0.578794777888172,-1.8
89,3.3727682297036,-4.62169130159104,-0.026857630311338,0.412114424827581,-1.36878448769407,-5.6426279174093,-1.53903008730637,0.82476742268751,-0.0212480959635681,0.0219502408039424,0.409469197655462,-2.1660249315097,0.00997902106736706,-0.904045515065586,0.32699205132348,-2.82115908657636,-0.62993464569612,-0.116079145156104,0.458784930349297,-1.36852947136963,0.583856364815404,-2.46696135893742,-2.6341354782184,1.29595640491456,-1.8
90,2.33472718737662,-4.82546296551929,-0.0169405876856886,0.743496230002766,-1.44265110682131,-8.40893291354753,-1.54000095601117,0.875257310753794,-0.0332630748605712,0.0247049860601711,0.464762167125817,-0.165972352951761,-0.0187405650598954,-0.836872093641106,0.461398039527374,-2.68022348867721,-0.299313057076529,-0.176243197303543,0.267382234090859,-2.46838556463744,0.516513670348788,-2.16175768158982,-1.32888368451824,1.11041785722478,-1.8
91,1.40324969812462,-4.1395602281584,0.00515361528927007,0.747482650803664,-1.22166323260432,-5.13849815678355,-1.66154657385446,0.87467438158824,-0.0315615886091899,0.0247093157051549,0.475754057143105,-0.0492083672745051,0.124670213836091,-1.01130644371391,0.493521674685242,-2.66247118644842,-0.218812529990126,-0.17199702167505,0.159943282655475,-2.47770980369807,0.486937933511692,-2.77243336158906,-2.5334332424435,1.16508182335797,-1.8
92,2.11806250921251,-4.48262960673995,-0.0128803401892142,0.650334585774674,-1.53690932347026,-6.91129897873869,-1.56705182324436,0.84332535152813,-0.022474156664318,0.0235696643734089,0.48278018017542,-0.242102490412009,0.114247788799724,-0.908716714602409,0.671296007046242,-2.67862418421526,-0.117583009640846,-0.198118678980606,0.224177529131034,-2.94593363011958,0.422116654171174,-2.69921342754995,-0.8694249160129,1.17635197253466,-1.8
93,2.53698693518726,-4.35120386425307,-0.0255619199612481,0.548084432995076,-1.49998314657027,-4.31488077153034,-1.43878636856545,0.87253950744963,-0.0415954625304304,0.0189951940346746,0.377490052214224,0.593559845711086,-0.0218792059696143,-0.844419616016644,0.191195557195768,-2.7537991193659,-0.347881145695916,-0.139528042668537,0.292844214780121,-2.04146390621973,0.554972349518993,-3.84088948118209,-2.99155762328599,1.28180041122536,-1.8
94,1.97824310321272,-4.19675103667132,-0.0115418476571368,0.687932188044095,-1.34688757403223,-2.31059239510454,-1.64968678596254,0.932531982369521,-0.0337280459782014,0.0226767919033137,0.479185127931639,-0.0317566833928408,0.152849391496802,-0.995432703751063,1.6368205925893,-2.67912371584525,-0.260297055180041,-0.197048835279038,0.150791257766158,-2.28615739590382,0.438073513184043,-2.3961410195281,-7.53981777231873,-0.629831369915308,-1.8
95,1.09783964082293,-2.19076662790164,-0.0122229046526147,0.376954279481561,-0.984428880574812,-1.41413780401419,-1.54833862952768,0.390837345261782,-0.0595816587168601,0.0421330101893213,0.39884486393032,-0.171938020366035,0.251248402943865,-1.37543202091397,0.587509138287659,-2.87054948423473,0.0789768595252396,-0.243959369942383,0.363300749022384,-1.87333629601638,0.489909039913942,-3.6899717877031,-1.55551550403441,1.16908913727811,-1.8
96,2.2061603061669,-4.60476905072594,-0.0166283640039085,0.695005174594546,-1.37794586937223,-4.22708276822339,-1.62662625854798,0.897377123171169,-0.0306215017833228,0.0286146813258129,0.49840871606331,-0.0268161546075913,0.162413845701712,-0.951507484850229,0.851121143953961,-2.68981065480101,-0.149388485358452,-0.198904730456149,0.21072220824304,-2.42129701644694,0.388191605425201,-2.69022745774767,-6.87013598075194,-0.0209675163177763,-1.8
97,2.09397192620125,-4.35569297266653,-0.0279438286324691,0.658978799623592,-1.12723166119162,-2.93617099434476,-1.59984220367953,0.895586245947559,-0.0439156197819473,0.024097438703504,0.518053073244469,-0.0305306918034905,0.145554417653517,-0.982484727114837,1.39210888337203,-2.68190752631212,-0.289308523236651,-0.175958470172961,0.155689977814718,-2.06205419420645,0.430250258645106,-5.34418317772694,-1.88424654382055,-0.618784801489804,-1.8
98,2.81176179773242,-5.24476740524745,0.0274188973583776,0.835097391714882,-2.62994913629062,-1.31716861324556,-1.87845844521139,1.00142902662286,0.00194637246826758,0.023617559785826,0.463330252918399,0.0812669818744618,0.121791280530423,-1.03172939873871,3.46170460180181,-2.66885390415737,-0.664948005569785,-6.06063476222671,0.152578227754198,-1.57548744252157,0.68438086289945,-4.45378257241398,0.452813629345465,-0.70257298358562,-1.8
99,1.81012028154348,-3.60292740299036,-0.0157377692598667,0.47709430117336,-1.00729242740576,-4.60251208053957,-1.74086218323273,1.02007031814695,-0.0222862985674566,0.0268350247115956,0.468902772753893,0.169740324424281,0.328549674812385,-1.13589048855326,0.624322806468509,-2.72825343152912,-0.345589098200758,-0.133762357765437,0.0891863717292307,-4.12806369371427,0.691184360106454,-2.30900503623014,-2.13457994951901,0.0919244158576469,-1.8
100,2.55960289474734,-5.63070837474314,-0.0334500325258147,0.83051701011946,-1.64550518855701,-7.80916979816949,-1.92911615904175,0.976169879959103,-0.0266795865912762,0.0354220365359614,0.636135862965379,0.0953275294395854,0.29839486384933,-1.19095394066448,2.05312734119622,-2.62450267247487,-0.131162481439668,-1.10895578621451,0.120205381048699,-1.84334729056518,0.246290514811383,-3.2114297761736,-1.10128880138931,-0.606550745275554,-1.8
