iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
63,1.04819526106879,-3.55463262524806,-0.0342080180373124,0.432907112706921,-0.900659419004688,-6.96744809614244,-1.24519225257966,0.752123701058557,-0.0599563914930523,0.0296687401506021,0.628512625647953,-0.175371177449038,0.549101146442263,-1.17744467929134,0.733236565340739,-2.71927736334835,0.373830612469019,-0.323434399492168,0.0904752473855791,-0.813276904698231,-0.127670866846765,-1.93432052091396,-3.13413476570212,0.0412373202320642,-1.8
64,1.04251610875672,-3.46189134984501,-0.0338846654188934,0.663831754623301,-0.489779779515776,-7.41612297710743,-1.26371344019343,0.593037272631261,-0.0605655635200267,0.0463444997101893,0.569433638486061,-0.180253520156517,0.555854238348527,-1.2539801918495,0.600273260779913,-2.70075992380537,0.0834901046363579,-0.212320484177739,0.0861467794751008,-0.620493089689822,0.0301296281526582,-1.55138803650034,-3.21287524111866,-0.0214684364150099,-1.8
65,1.00002171675587,-3.39125111889606,-0.0200449713026803,0.332229886572899,-1.60306509226836,-6.70867676275552,-0.995766831389236,0.734222188684087,-0.0426177468480136,0.0173447991432711,0.682056064443247,-0.251021516679543,0.497282112868692,-0.858058230933337,0.489859570069942,-2.76543655628939,0.278099381150337,-0.367928080231551,0.258624702459981,-0.942059979186037,0.0275567616496547,-2.06831258074682,-2.8901859015647,0.274765426444116,-1.8
66,1.00292310327147,-3.52186824430451,-0.0291565356248186,0.507150350422023,-1.10307451954093,-6.90927068234245,-1.20495354550761,0.669713062967976,-0.067027041791145,0.0353422745276232,0.523345145616907,-0.157113170278434,0.627654330419836,-1.17481774535455,0.528734245525215,-2.72212450261471,0.499133479635264,-0.338741733643917,0.0247143977156707,-1.40365790612689,-0.112825392419277,-2.22242926508033,-1.98311208987318,0.318996024085014,-1.8
67,1.04795079043119,-3.58932131981153,-0.0322337406858594,0.404420594017134,-0.945699335015334,-6.48865361062559,-1.24317732864598,0.806165640651657,-0.059205827242203,0.0283411643209962,0.656229174454785,-0.200389062729009,0.612402576111139,-1.16721422972983,0.653516915692957,-2.66952874637691,0.449250088386034,-0.375568974107105,0.0346351857019181,-1.23459825787243,-0.10485770225574,-2.04495889118199,-3.4980668872549,0.330478831750067,-1.8
68,1.06788285131746,-3.49135968678633,-0.0301325334961104,0.604650538575124,-0.82592868662904,-6.92359650561573,-1.25567448663053,0.707237234675297,-0.0493547924986677,0.0395912023201495,0.675251001462825,-0.245577181822574,0.495878107471882,-1.15172589043913,0.716198756383901,-2.6874113759753,0.416848693830309,-0.403560225634499,0.0724831364741037,-1.09027661943617,-0.161971035973511,-2.05671968923089,-3.08221465338711,0.245299197691458,-1.8
69,0.999410575332993,-3.58514005886087,-0.0415830399288565,0.179155113189944,-1.03290080489479,-7.04471609134081,-1.24146751500557,0.739909299183905,-0.00462642426900112,0.0290372625356886,0.765449565778902,-0.208825908380299,0.494148643237881,-1.132350734193,0.848603440463075,-2.7234970274789,0.596071038695816,-0.328861771515749,0.175510035927786,-0.623768634335606,-0.188753296880768,-2.14887541167972,-3.59213609994051,0.270208641261833,-1.8
70,0.998953547660083,-3.97555517436844,-0.0306942637714662,0.500024699637036,-0.905225429056545,-6.65693474913847,-1.27498972019943,0.73295334209679,-0.0859277391720879,0.0301387659835006,0.619021492674562,-0.136425122854796,0.353578581858498,-1.1100907696455,0.652369204194739,-2.74544815921018,0.212224185046222,-0.360575665158943,0.233676719949808,-0.959756325164626,0.153195466448827,-2.17669901235076,-3.01077079976227,0.339347657079959,-1.8
71,0.923509606260439,-3.46675769094898,-0.0295951367088617,0.523656461603642,-0.966656253636938,-6.52937953062393,-1.24297176654808,0.672633626737714,-0.0591453949851514,0.040923534002954,0.535213271053734,-0.165136273898212,0.616598504697242,-1.20852636902436,0.604803667813423,-2.69584928121392,0.511080077691422,-0.253164195583542,0.0990811268821443,-0.726148608988998,-0.128937121421115,-1.95861450450202,-3.07217165156703,0.274649531628781,-1.8
72,1.10495482471292,-3.46909837033454,-0.0309706533222431,0.674557478566648,-0.496342741885515,-6.94259298942437,-1.24174765071142,0.479545044038393,-0.0480624718380362,0.0431752664606371,0.617013775367091,-0.123477637846622,0.379356849865057,-1.17758116812217,0.589351463966248,-2.71761758358773,0.268458449081651,-0.160670456368255,0.139391056730965,-0.81309870524432,-0.231094994631031,-1.88977611971922,-3.25091426917466,0.468167776168882,-1.8
73,1.07126537705664,-3.17576125728643,-0.0355421907580469,0.674995583343118,-0.697316225166291,-6.86454730807233,-1.24206646071386,0.12654906570097,-0.109212320941372,0.0537760273060546,0.492495193427069,-0.0994752965181472,0.582523254025951,-1.23045913772837,0.633441658581513,-2.66487579343565,0.322544449994945,-0.136370434958708,0.0595105382757375,-0.914783535358229,-0.113476146581797,-2.143926403254,-3.07610222212389,0.00415223254148287,-1.8
74,0.93726228935197,-3.65143018125706,-0.0332925507946087,0.353915220135782,-1.03170194496548,-7.06099929631529,-1.26395438704989,0.731745652673935,-0.0290444170593478,0.0281782068376733,0.741996216351528,-0.238322981157965,0.447063603091538,-1.11440562771085,0.922015099430632,-2.70682522696436,0.404380655120447,-0.283495423251469,0.170818182247199,-1.13380025548934,0.143667034165486,-1.55029935148006,-3.02340497963974,0.0449727602353245,-1.8
75,1.00878967744178,-3.35724899649427,-0.0392269260569917,0.635901752817756,-0.340622395777059,-7.62690170821018,-1.27244450489425,0.620682792930206,-0.097009134195801,0.0500205920463485,0.784948105699293,-0.227681879573728,0.383210377789356,-1.23959973063711,1.10751268134249,-2.70777668469103,0.609396357562241,-0.262137861924041,0.150586790933662,-1.2999307162098,-0.380166071680771,-1.56818121051872,-2.2984040150233,-0.671321615633448,-1.8
76,0.828422331883515,-3.42306071702737,-0.0247719722463191,0.69524664927607,-0.608007043200678,-7.0682041448769,-1.17125189006982,0.625198928360411,-0.0658225558907942,0.0506008895667969,0.661296947491035,-0.264058275926428,0.500431554073073,-1.19061001003325,0.422614312764335,-2.73673971868344,0.568337064567254,-0.30210423649795,-0.00698713452179998,-1.12715071762169,-0.368456166068486,-2.39342448766507,-2.78067887492445,0.850729518811737,-1.8
77,1.02685664235776,-3.6290327331003,-0.029674162745377,0.718175010875149,-0.496719472948501,-6.53598632764166,-1.20775226436646,0.497714464992678,-0.063579230253408,0.0475046482039534,0.640309010432728,-0.212443208495409,0.53678499551377,-1.18821121078711,0.566558965969323,-2.71829260209425,0.345761427917418,-0.292000287787841,0.0552101972451158,-0.831042550375781,-0.18578565157721,-1.26115544617657,-3.67326364179261,-0.191690719676512,-1.8
78,1.03051828660601,-3.06417676142272,-0.027117879511718,0.626392460092643,-0.414404923584132,-6.65536217176079,-1.20730233736609,-0.0630059542038438,-0.0506274397903725,0.0336053054545926,-0.104189367813565,-0.00316124885207893,0.513142309062924,-1.14844053018162,0.211058184683259,-2.69984321154878,0.508801606693215,-0.101889284002039,0.03947221739343,-1.02176078856478,-0.058351647456401,-2.15067423376407,-3.1349807640029,0.512788889732769,-1.8
79,0.962022841494023,-3.4772408795372,-0.0297038839822701,0.57057260014838,-1.0961911172498,-6.49960873020563,-1.25362245068815,0.76393985809977,-0.0678718161050642,0.0372850401277316,0.636556348043591,-0.21896914996971,0.581627211610371,-1.18445072473679,0.75850765160919,-2.68266137338319,0.435318373950212,-0.395843092013911,0.0957737526610183,-0.859042950759428,-0.177916786264701,-2.00098878066842,-3.20920630688911,0.182387873995303,-1.8
80,1.3184843520538,-3.80953408306665,-0.0234007042639123,0.624246149534622,-0.990907822768405,-6.88112898672155,-1.20929698502388,0.349956130521929,-0.0612698294007601,0.0450081111000836,0.731552521282858,-0.68003395095882,-0.0570472979272845,-1.14292793160102,1.19264272354602,-2.79759242196971,0.616037862014446,-0.294459582976331,0.325464850418593,-1.21960901627768,-0.0531093842558556,-2.2262345265543,-3.46462662982246,1.20246039416716,-1.8
81,0.986398006530159,-3.39448447614083,-0.0203896991668059,0.459154119129218,-1.12447189083997,-6.49228425525076,-1.25849444876142,0.734849888846317,-0.0503298651756673,0.0250387396016157,0.571653244707577,-0.132576202932683,0.515388105595609,-1.14985815477339,0.480947934017735,-2.71745907397199,0.42710104632918,-0.33953760873562,0.0900464328627444,-0.8354564957061,-0.133907096198153,-2.17929051143467,-2.78933425071123,0.395557375207918,-1.8
82,1.09049782688252,-3.2735878132723,-0.0337542130221707,0.637174635154431,-0.4573658676862,-7.23874287076227,-1.26525921683701,-0.38786094117369,-0.0878775074734766,0.0627405112792396,0.498748317313286,-0.169082135718978,0.687264007398364,-1.22810761690085,0.587363035059446,-2.67056159014212,0.698095828772005,-0.130774292687912,0.0509867359162367,-0.821326774538259,-0.300625374884383,-1.79103089061474,-3.38891078712597,0.0545526815638814,-1.8
83,1.11327865665693,-3.53059348534702,-0.0304492281280054,0.532983276262065,-1.14910206164201,-6.26201705901596,-1.24951733849568,0.777995545397738,-0.0534786986851431,0.0333295867628,0.63919667167339,-0.219945542042497,0.482414406037886,-1.13696706522713,0.700858012942259,-2.71131578606597,0.406046638956171,-0.427059919752908,0.0756269110991334,-1.48701930974729,-0.00439841124145904,-2.16330649249955,-2.61053839668356,0.196267702279215,-1.8
84,0.98496006682615,-3.89220052619675,-0.0310505270732301,0.401865245044415,-1.12044193620335,-6.6474920343306,-1.23403336776631,0.847328793233696,-0.0405923472705684,0.0233046252850459,0.617266958038808,-0.117679163674994,0.661834392194498,-1.09188214359942,0.874147520928595,-2.70660976407467,0.355780167541005,-0.429896705492494,0.185026231909388,-0.894517775458397,0.140417727430723,-2.00004393576219,-3.1929652273726,-0.0843820888779996,-1.8
85,1.19959797706787,-3.31301114410769,-0.0365002662946509,0.404838219503757,-0.897888531471317,-7.08399091834875,-1.27354357273396,0.745954221902862,-0.121846637193887,0.0298487612691207,0.6935934353104,-0.158405287118644,0.432124758071652,-1.20347827270295,0.906219742196887,-2.72126519507739,0.316332383638966,-0.214036918124439,0.126816109594775,-0.755753515815784,-0.0361743070407078,-2.31307810791371,-3.08376037529608,-0.0391474788282837,-1.8
86,0.974092820693102,-3.40183643207553,-0.0347253548992308,0.376407806192961,-0.80949666105441,-6.86564777470067,-1.2692176610063,0.793200583124845,-0.0742485610657062,0.0253576737800557,0.783821247337847,-0.171085559539818,0.430970393816837,-1.08433317775497,0.892113825422496,-2.71103332514088,0.396328821787431,-0.464854505566939,0.166343795058551,-1.23489252574162,0.164922071687185,-1.89514579995793,-3.52187828356459,0.0883676560407899,-1.8
87,1.01656388795702,-3.25173464522965,-0.0367158666177061,0.519863743420435,-0.71533124280222,-7.55216417127074,-1.29060877822283,0.755936913606884,-0.0834072361700013,0.0363007327023663,0.737990480790514,-0.192940309921514,0.228053377134031,-1.08923709902292,1.20434769860019,-2.66923920509828,0.461481572670175,-0.509376532619973,0.178435090420061,-1.2182461682725,-0.0179628569494277,-1.89281136912203,-2.51403022002607,-0.44712467036538,-1.8
88,1.07157219386193,-3.40130736502351,-0.0407518422684423,0.679292368526715,-0.898240683699968,-5.77343579823628,-1.29897382983517,0.718979920617072,-0.079887935079557,0.0353855746782993,0.751968215307044,-0.301705266550253,0.136112875814505,-1.10199695372335,1.54102003504914,-2.66691427066739,0.623955107917927,-0.231109719202899,0.13988141130995,-2.14208366635986,-0.185544953552069,-1.94562886839075,-2.80281115974568,-0.404859160095658,-1.8
89,1.14003781482883,-3.25730012926839,-0.0241068065140164,0.58086915955265,-0.466265954980326,-6.83470984951801,-1.17265631971513,0.54041230258535,-0.0334994491713661,0.0400068679630949,0.584793691994803,-0.173582286482272,0.490089390555193,-1.07583545351126,0.447241297349639,-2.69157486834319,0.264732893767378,-0.175535563365614,0.107560733799837,-1.13527461527052,-0.132906300343291,-2.27670544240152,-4.1833058838193,1.16968297632553,-1.8
90,1.16446600051431,-3.46057810028291,-0.011675190280385,0.73991342756805,-0.980768441812088,-8.05565459773712,-1.26015180753088,0.652002609945952,-0.0585923279788156,0.0400782256163827,0.676451801699986,-0.639111607991545,0.283934066150165,-1.03521602647021,0.751331240882937,-2.81092771301097,0.303979008926757,-0.292976297772667,0.090111216984728,-0.890597325279669,0.0169328686150819,-2.24791239429524,-1.94549572593302,0.567504619886666,-1.8
91,0.973625801192491,-3.45795444950254,-0.0283542737895555,0.714353152026783,-0.514812383685354,-6.92793787732622,-1.32234587087327,0.70884631422638,-0.0606622246595394,0.0461978651677319,0.637122281965947,-0.155707174761914,0.49048311986478,-1.19445738170957,0.75674858014103,-2.68424219326153,0.470995239056534,-0.600382455383657,0.0370992970760775,-0.803618622321239,-0.504726480002572,-1.86032685832167,-3.12660035924914,0.117605339889943,-1.8
92,1.0724106717352,-3.55416465704957,-0.0342252282625893,0.679819421868974,-0.361664907530966,-6.82905302874208,-1.22433015321953,0.596598262199059,-0.0637141222447874,0.0514884809042008,0.5625607539899,-0.226574674582139,0.584238306710141,-1.25253989183221,0.558060848734263,-2.72181154473619,0.12750414778447,-0.194211873675182,0.0741169863809151,-0.718374932107205,-0.100230500147427,-1.82309081061395,-3.20906521531304,0.0437779220310536,-1.8
93,1.22294853128711,-2.69592976121705,-0.0321067808773292,0.611971648424447,-0.615464925126999,-7.14172025492524,-1.19517087154715,-0.264405885558493,-0.0727281366644549,0.0519428649520336,0.414303178163006,-0.175471176215289,0.601927900331637,-1.18698858593073,0.561176936219763,-2.69878068012434,0.526669500770156,-0.223005565597806,0.119303403853966,-1.04961124849851,-0.0633346456027502,-2.00193567904172,-3.36321828291016,0.261509822646304,-1.8
94,1.24853470000059,-3.07991633529983,-0.04067712805031,0.703957492448749,-0.939694903121669,-6.95184878629075,-1.30585378098911,0.212591940974673,-0.140633286080593,0.0691003929282936,0.760322619669493,-0.11273827305972,0.508167914888735,-1.29538953026776,0.88810023808618,-2.71304524275337,0.228954644091349,-0.135287110582582,0.218646917253056,-0.994772477668129,0.216555737496745,-2.11277664496777,-3.17988264930325,-0.451692586328637,-1.8
95,1.04457199837298,-3.45023456672,-0.0337701625823929,0.544160390198095,-0.878123510424828,-6.721666893362,-1.22066911299249,0.678609309960371,-0.067749600615,0.0369228937872902,0.549441765804426,-0.18065648023952,0.610445725139296,-1.236841671426,0.622393930256678,-2.70032446760522,0.376314518648089,-0.263572981354822,0.0780696993282323,-1.0738308793629,-0.0710853310360739,-1.90771154304685,-3.15802934338949,0.0366911607117508,-1.8
96,1.10957862696819,-3.46766721598028,-0.0340243336793448,0.53804540273472,-1.05783343029636,-6.52618127088631,-1.27801743132426,0.746283854473267,-0.0486568589402283,0.0326425111720525,0.681193805653764,-0.205185604645348,0.489314509103881,-1.15395890965697,0.686613505769135,-2.71540643439546,0.405779425116668,-0.432183366003,0.0727835748393822,-1.40121027218005,-0.0126743887114777,-1.71753372114432,-2.61010433918052,-0.118377259136589,-1.8
97,0.926992184485982,-3.42267062645706,-0.0183359465532396,0.55150761280628,-1.19876449094386,-6.64583639882437,-1.25640163327468,0.792899525289815,-0.0561708155145988,0.0254258850402066,0.671100284270836,-0.221414680233446,0.274847033091431,-1.05536644683497,0.743046844301951,-2.7365151903916,0.320378275209234,-0.2044683647164,0.295654944383356,-1.59749994392838,0.205733813062666,-1.99993950863121,-2.95142621976471,0.18660126223544,-1.8
98,1.10335153479111,-3.47178076395643,-0.0256641005810985,0.657484118350111,-0.80674852209372,-6.923547383074,-1.23223222809243,0.669636356076316,-0.0478910873006191,0.0400713030067033,0.568329120041311,-0.149338076809734,0.471171483164918,-1.15491731642643,0.622372030379322,-2.71537287035141,0.389893281364926,-0.313042948573393,0.0320039296984646,-1.04966507520859,-0.156022286174797,-2.07503498954437,-3.06282082641049,0.146230961999095,-1.8
99,1.11429682876665,-3.43418611716994,-0.0377898560192756,0.366522953027207,-1.06677132864072,-7.0359502332987,-1.24885403957225,0.749974493260982,-0.0556219704672997,0.0303090088406455,0.723241772069604,-0.250999212624073,0.43041432920463,-1.16898412732726,1.89504619044309,-2.67668352933019,0.566950535399314,-0.432258443499384,0.169379999530849,-1.34544649729848,-0.131355467156572,-1.99123512771515,-3.13355862431302,0.133986128613112,-1.8
100,1.18669918627593,-3.42670567756373,-0.0227686421289787,0.556494605290846,-1.03556600963125,-8.29022250207522,-1.21112810495179,0.705140273705131,-0.0816067805702394,0.0334780732531653,0.696726231018184,-0.320593476838605,0.313780613498487,-1.1103369382394,1.18154131717949,-2.72067078661837,0.266557081316991,-0.27246063582278,0.162991014580236,-1.25518808528478,-0.0851126482031258,-1.83655534296877,-2.88017836644149,0.725858470029813,-1.8
