iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3
63,1.49145187360232,-2.8323725723512,-0.0100739353348857,0.305662748446129,-0.928828464933271,-1.85514340257246,0.98273002402158,0.0102648455761167,0.0325653157956078,0.503409860207447,0.0444969952020223,0.0768975454049752,-1.12016667388438,0.639193859795107,-2.77245994776952,-0.475568261545253,0.105945319030278,-1.75112798627757,0.643638286914405,-14.292558919188,0.234475880023213,-0.449945105772004,-1.8,-6.16226753466534,-0.0848545654000617
64,0.885344976192506,-2.82203849914795,-0.0206217536314213,0.372399546765843,-0.746635091620169,-1.45556099509735,0.71441546660106,-0.0538773424775525,0.0336255837046566,0.549858703705089,-0.120050374228403,0.180113733877879,-1.15528578875268,0.716860462511584,-2.79471611847739,0.622833946147172,0.161012863412126,-1.38911814571087,-0.288737626327434,-1.19776333097473,-7.00506675177753,-0.621742490269246,-1.8,-6.30322062322635,-0.0473197722462524
65,0.104931705002402,-1.89450636704299,0.022645546321567,0.107632239738249,-1.43887243391953,-1.74180682953418,0.656222734312535,0.113191395359292,0.0375186681600599,0.529984674548696,-0.014249092048029,0.516373008971631,-1.19723694108235,0.649283644078246,-2.73786571758383,0.771648758077078,0.0329940772461938,-0.743214966257128,-0.737470439915089,-6.3329751210621,-4.183911718195,0.316001219570263,-1.8,-3.39556566406444,-0.217380557955886
66,1.49007408618833,-4.12803301424083,-0.027847579663982,0.481939839101026,-0.882043609881933,-1.58465956786647,0.650689799184098,-0.0250423081365038,0.0345797878268587,0.553323411579391,-0.185561331475909,0.313286127055489,-1.22574892758155,0.800009107542671,-2.6815115854987,0.0967994280751188,0.0946647295217601,-2.09726535952582,0.143897588028164,-4.57358105615129,-7.67578340876223,0.0839648383983343,-1.8,-5.6194881762079,-0.140512219880476
67,0.380188065286613,-2.93974913460791,-0.011549878583249,0.474735676837563,-0.9056825731713,-1.41986821629149,0.702529100491483,-0.0422017340155453,0.0369533653779781,0.602832935970958,-0.151218854510913,0.509025433945762,-1.3121094456285,0.734800526712094,-2.7304599345033,0.171485639750137,0.0410493702744831,-1.40243055720211,0.00790800452313866,-3.8104299571174,-0.570157225241001,-0.241796501823447,-1.8,-7.18091463621474,-0.0758721300093507
68,0.38923792520572,-3.03856738895329,-0.00750650255459614,0.472202992506347,-0.914296284223017,-1.38814250455575,0.627033828425311,-0.034205647953858,0.0365920090127272,0.554800332319744,-0.145073378876337,0.424635338430787,-1.18069865746518,0.606500935981523,-2.7262435452932,0.47113198285184,0.0347023938222143,-1.70800541321224,-0.240636680755338,-2.56665028287048,-10.5135769865604,0.154010379956999,-1.8,-14.093583647733,-0.110770884218848
69,1.1609548934252,-3.28380177276042,-0.0451937574888814,0.689696865435507,-0.389393922056427,-1.54172516097587,0.33487120017649,-0.215802405269955,0.103659054281766,1.24810586711925,-0.148178152511963,0.677806048682546,-1.71388670788771,2.79295724523442,-2.66525187769203,0.286649238472637,0.0935730822602334,-2.56277174830361,0.290967691941268,-2.35112794071642,-7.90566913007645,-0.723393399953752,-1.8,-5.60861721093493,-0.179607617965106
70,0.621125796021577,-2.34938177795861,-0.00950223123679171,0.561496405980347,-0.853354398560395,-1.68188104128855,0.868227478402362,-0.0695569585668186,0.0299454713993145,0.590382544773106,0.110872100295564,0.267198855262334,-1.14447823969178,0.687059384538833,-2.76765774292617,0.460845187492101,0.140236823021206,-0.877551660921935,-0.474833983881009,-2.31032209989235,-9.67012863742973,-0.664659935949646,-1.8,-4.99999429019241,-0.0886136547966577
71,0.509831711934194,-3.02974656442507,-0.000810481653311441,0.530034892708668,-1.23978904085541,-1.32554079639974,0.614749239013233,-0.0307057490835421,0.0278350437256056,0.524500728172677,-0.111009766680183,0.403262953862005,-1.0868604226643,0.308487277427589,-2.73175140497559,0.29216971102422,0.0731682934207512,-1.7820340494107,-8.61919266148456e-05,-3.69546253398146,-4.48380759336199,-1.2832130377541,-1.8,-4.99999429019241,-0.0886136547966577
72,1.05712913375349,-2.77937667943538,-0.0120878949637241,0.482454445862804,-0.906023871295184,-1.4519530261149,0.735444500685403,-0.0412180713628032,0.0244318853570554,0.555145609905616,-0.0942528895241946,-0.09885611653264,-0.911766798651341,0.301208144737382,-2.77188146064017,0.313469280562324,0.302669412245703,-1.71709148655607,-0.0563539242894428,-2.08067600661405,-9.99602922364061,-0.818928320806786,-1.8,-4.99999429019241,-0.0886136547966577
73,1.17512042782079,-3.21027761439991,-0.00351351844394524,0.36218840512444,-0.88576854698813,-1.43180235425255,0.690068542658786,-0.00658177935497678,0.0316728188332785,0.483718959660014,-0.243117567042103,0.0772783043623826,-1.03530502504535,0.788902078647424,-2.79830726362476,-0.32318267143278,0.200299530778405,-1.88763520941978,0.553592229406325,-2.27940821072949,-8.73656507947191,-0.467159942103329,-1.8,-3.63422253618335,-0.0747202827687578
74,1.98979234812016,-3.08648200791299,-0.0298407840159594,0.787527759123102,-0.449394921058034,-1.67444191660367,0.101599653621417,-0.0600982683808459,0.0436134817920811,0.461672181592649,-0.0681903266889968,0.452730748642616,-1.47809071187892,0.733945951956136,-2.80476883289562,0.419446118911488,0.133037520313103,-3.69968991979544,-0.293988611983554,-2.35112794071642,-7.90566913007645,-0.524602978269341,-1.8,-5.24002705971013,-0.0536664852785943
75,0.678656613393303,-1.93909800949262,0.0778287682121454,0.0942477692695116,-1.29861033781868,-1.59227594273428,0.71752758057391,0.0499731432779005,0.0319822540146246,0.488285715512009,-0.192919679581579,0.159628511883785,-1.03041410969375,7.37826149118027,-2.80826381195341,-0.53659493022165,0.0913789881440808,-1.89168257974248,0.705659324443458,-3.37221484489024,-10.2486513512062,1.09592411658719,-1.8,-10.6804000554894,-0.0374834169220065
76,1.08108015618607,-3.27536711164419,-0.0261509309745072,0.456503328232136,-0.798070783265108,-1.69555230867601,0.859098464356699,-0.0506470159176345,0.0345306653936868,0.652679950157644,-0.0946863242284351,0.248033410337487,-1.37712982545066,2.08198273080099,-2.74469538383627,-0.28044432642771,0.112896986047621,-1.60098477079139,0.570662295708446,-1.52519707764233,-5.28744225828738,-1.41989569483604,-1.8,-6.17332335661789,-0.0998261683257652
77,2.97800304941137,-4.06720494710616,-0.0382188487945762,0.906820354558138,-1.32836730844793,-1.88570138038884,0.164066140188082,-0.0291310345198153,0.043690077121773,0.397297139338142,0.00517020936976961,0.238461189172307,-1.74162102460787,0.86917310814366,-2.73504930837374,0.162455438007973,0.259122431446138,-2.0188084011508,0.217109359752093,-2.35112794071642,-7.90566913007645,2.36929039706482,-1.8,-4.99999429019241,-0.0886136547966577
78,0.7209662235557,-2.61525159453148,-0.019561297913863,0.740647687935828,0.0555536489894268,-1.34394975314146,0.224592480728942,-0.158660813948397,0.049472735736235,0.353428322687095,0.00561662913832837,0.521504371644129,-1.35639269550599,0.537713547005921,-2.79754434459224,0.417869808290555,0.0930044193861782,-2.0509337636979,0.0768824380647862,-2.35112794071642,-7.90566913007645,-0.228891257059377,-1.8,-6.15865167075411,-0.0509522968213281
79,0.879099328459474,-3.24356918300406,-0.0194338978474139,0.435680874462542,-0.75546933994462,-1.51046431773308,0.802026512002655,-0.0533147460696886,0.0355455065988703,0.568452738946132,-0.215656848817833,0.177242054176856,-1.28139507024842,1.16287922836255,-2.74783519775276,-0.184081874337915,0.172790993064211,-1.90079431836068,0.434726807318778,-1.87000182468146,-5.42411949576434,-0.401116936957073,-1.8,-4.89489370719024,-0.140264749709198
80,0.915353117027097,-2.08102665778223,-0.0329471533726824,0.69897133513459,-0.506962562333084,-1.67381623040361,-0.0118751997316957,-0.155361547514784,0.0520539495661169,0.900249017626114,0.0732705730729159,0.667839628567089,-1.54846757217689,1.29851099218805,-2.68099614799299,0.47466816057937,0.128900239794224,-1.13740582086023,-0.270528435026372,-2.35112794071642,-7.90566913007645,-0.375663615503151,-1.8,-4.99999429019241,-0.0886136547966577
81,-0.135059331966504,-2.53416030576081,-0.0132158786189555,0.371245781821181,-0.650940668551716,-1.32046475716037,0.478314046344227,-0.0664784139302793,0.0595231152899289,0.788101769834892,-0.290684939978894,0.728092958215723,-1.60399284070589,1.15744579098982,-2.78962246174406,0.827870193764959,-0.034055411386203,-0.354433616526071,-0.886366042852492,-0.642395701213021,-2.01075270581125,-0.482915699754256,-1.8,-15.0806858978823,-0.0743925212705399
82,0.766103540506256,-2.08898103578902,0.0133659202780037,0.654835985715152,-0.800949103553156,-1.63547261201377,0.364254728698995,-0.0259993514095535,0.0256087229127498,0.440002974830757,-0.286355095755344,0.302835354276747,-1.36115276816265,0.822681712353045,-2.69210920153836,0.098906500674394,0.251495983306481,-1.75972425707095,0.14627346205963,-2.35112794071642,-7.90566913007645,1.33185145190778,-1.8,-6.01250335698844,-0.203240733959089
83,0.667192903904867,-2.59117386192352,-0.0303615221546044,0.601720005203148,-0.261103526941451,-1.56764533498751,0.283054147030498,-0.202245009536264,0.0928247716990973,1.13990953810311,-0.161646211925123,0.491280371127508,-1.76243844665792,1.92313724987647,-2.75312519562293,0.316844957867216,0.193524833323032,0.408693172248082,-0.0153215127227638,-2.35112794071642,-7.90566913007645,-0.686432675479973,-1.8,-6.31645607860607,-0.120289754300673
84,0.731653947436807,-3.35254795591053,-0.0164444881274084,0.511601927998168,-1.03268459590942,-1.36943534663966,0.701417372201759,-0.0420820433914264,0.0331555914240226,0.511641386254521,-0.126366952572335,0.457702175019365,-1.1780026302913,0.621252581909958,-2.73593210800288,0.201031661189204,0.0776232664642907,-1.73065124151614,0.0563285440828031,-2.6129440867355,-4.86608910087357,0.0105185840270943,-1.8,-4.99999429019241,-0.0886136547966577
85,1.36803261977274,-3.00533695973512,-0.040446426487729,0.458637203866472,-2.15770333312454,-2.04337504306408,0.0997674155643222,-0.241333998491717,0.0620146190314644,0.887591766701745,0.439854697296226,0.767437532043424,-1.76252402036649,1.51030643112971,-2.68109472337439,0.707195386011346,0.11444534304844,3.60438995802383,-0.746045098912021,-2.35112794071642,-7.90566913007645,-0.400290230215883,-1.8,-4.99999429019241,-0.0886136547966577
86,1.41819253224874,-3.54608013835127,-0.0203451292047595,0.38148957975683,-0.713294008894968,-1.56858383125173,0.603043377717738,-0.0226115530902145,0.0305698310521464,0.49920747065465,-0.220448822532086,0.289126642073369,-1.31012736295456,0.551026030414331,-2.7899838917611,-0.149359786656187,0.152007758357644,-2.05298310299764,0.435835859436199,-2.08264250269205,-8.15384024961635,1.41949941827756,-1.8,-1.69778660978144,-0.253858371962125
87,-0.0410500109178048,-2.29670322869869,-0.00511031975831529,0.304028002938407,-0.709128853518808,-1.32402116776098,0.514949961859209,-0.0224668943712328,0.0436591815510509,0.601523906968996,-0.164919008832172,0.535259741351454,-1.29403339336988,0.675528073345386,-2.80936069111387,0.843951793392602,0.0113682031670141,-0.291449843435016,-1.02416968206146,-5.87862370748295,-1.15822143272776,0.306918670698304,-1.8,-6.76575804691557,-0.0189968967332245
88,1.30529805046567,-3.14607559744307,-0.00636450852698461,0.493375827324761,-0.937933797982251,-1.71735548694822,0.920142957761323,-0.013953467777751,0.0304163295480065,0.490900871997822,0.0287214192270673,0.0806811221082769,-1.03192557900431,5.90171067573721,-2.74913596602985,-0.224313779088838,0.0834191135375378,-2.66054861289548,0.611909285943259,-2.09879074511995,-8.54392363531681,-2.245445688806,-1.8,-4.99999429019241,-0.0886136547966577
89,2.01803080017575,-4.11452902620166,-0.0231346289077677,0.594588167934328,-1.52704972108956,-1.94442084933204,0.995497000610076,-0.00749129867566942,0.0348653355339126,0.637877665673458,0.13734003308469,0.220578083994335,-1.06517437342273,0.798952036089129,-2.65776833892795,0.0424618571602121,0.0762247103422308,-1.64099114021979,0.0501064904046981,-1.91925485839655,-7.65732547128467,-0.402167335319898,-1.8,-4.99999429019241,-0.0886136547966577
90,1.32191794989306,-2.48517026574102,-0.031320536401861,0.554538644280336,-0.901285836918796,-1.53655582546574,0.396581079119917,-0.146944683489629,0.0487209497528377,0.593189508928307,-0.116270221539619,0.244240749418068,-1.48290654346737,0.903940880046599,-2.82490374136319,0.327210311277641,0.331318959063536,-2.21326283312699,0.0766904933707501,-2.35112794071642,-7.90566913007645,-0.471580041533927,-1.8,-7.71757684399478,-0.134172469723878
91,0.226038064211095,-2.62808093930932,-0.00921456403487132,0.433113949993606,-0.673408090271248,-1.47391489848725,0.707107606139814,-0.0602672874076096,0.0413428476265798,0.572732116826863,-0.109689330659982,0.515204556195777,-1.42689021966935,0.732328554224799,-2.82765744406019,0.460755414698852,0.0693128402496671,-0.539022656111749,-0.64199294154254,-4.93641099977323,-5.72206549295441,-0.127489193003217,-1.8,-1.33507576927762,-0.122307503379902
92,1.34226286125545,-3.59403310758933,-0.0226509351275245,0.447158921162802,-0.853424751310461,-1.4117818118849,0.654719377816989,-0.0384114497232704,0.0312692419387035,0.533389069139102,-0.228044158501496,0.151881028351261,-1.0839313352737,0.719749891139052,-2.75434959518687,0.10425956648851,0.122404737657315,-2.76082736830301,0.206688127134998,-3.47968037411618,-1.6548150375491,-0.0505431214289806,-1.8,-3.4034985221485,-0.0542784106511911
93,1.4713992198372,-2.43487347246567,-0.0442504086739962,0.816015794892562,-0.89248786756396,-1.74821812641287,0.395422889339198,-0.198695144077596,0.0595042640775471,0.794488469062598,-0.0275042701473992,0.466630770890982,-1.81975724344406,1.76801502554741,-2.6371741519775,0.157643166568677,0.167881244472149,-5.94580085605224,0.139831128463061,-2.35112794071642,-7.90566913007645,0.0234247767750944,-1.8,-4.99999429019241,-0.0886136547966577
94,0.600137254772681,-2.19446824122593,-0.0118893953267415,0.472140000009554,-1.04917047104567,-2.07994961602966,1.10731572055666,-0.0403697402465965,0.0417855391386804,0.817305626052703,0.221385451045556,0.28401555199763,-1.34458631798517,1.2351929020982,-2.7113351075108,0.402698250781486,0.100280338578062,-1.41674716979047,-0.175050622476322,-0.268895096833101,-6.74999414597747,-0.997239602678412,-1.8,-4.99999429019241,-0.0886136547966577
95,0.172237275089097,-2.99911557964273,-0.00811354489313924,0.416099778790861,-1.0836037721883,-1.54425775238928,0.781669446528125,-0.0194788835434947,0.0480670114993475,0.628959321997813,-0.132359450570959,0.618082701249689,-1.41037561587858,0.741520634869204,-2.70281734693964,0.446315982849263,-0.0141196848923714,-2.44238638655312,-0.151900606491958,-16.4397733604918,-3.65670939666685,0.0921720780909401,-1.8,-13.688075604847,-0.0978625107047252
96,0.405260065399262,-3.06031406371775,-0.0118655244094845,0.421064082170116,-0.881370635908608,-1.55163634391274,0.757025066366333,-0.0371985788935899,0.0417604743736023,0.539689433506044,-0.174790641308754,0.567973408482271,-1.58296073401198,0.746173294404626,-2.7812374103665,0.00111237675557453,0.00608326973574187,-1.98486346500431,0.280408538697964,-2.18591379630076,-3.84007537147387,0.452028545137494,-1.8,-9.79140389842397,-0.0368701071298412
97,0.304057550126245,-2.69002914228348,0.00503143952684172,0.760567777638102,-1.4629348081752,-2.37672748279271,1.33968570616136,-0.0431023073973528,0.0475802749623335,0.96273704702194,0.397418792201647,0.516895532824637,-1.38450719233965,1.68967059318519,-2.60580733440977,0.288835659877201,0.0216360991315567,-2.4760638268309,-0.118277880473081,-1.97569666129174,-7.83310765008083,-0.495507816638642,-1.8,-4.99999429019241,-0.0886136547966577
98,0.653943671347612,-3.32095596322678,-0.00322022995377234,0.526823928600662,-1.00450363979447,-1.48072128405549,0.698742696196353,-0.0330762781190038,0.0313467514394348,0.510693762079265,-0.106336329836814,0.341766145188036,-1.18792290534641,0.00541726695783744,-2.71518009557802,0.137170687446609,0.0851289684803069,-2.79501740021522,0.217157766531347,-1.43810605689288,-5.19736811996486,1.25646843812937,-1.8,-4.99999429019241,-0.0886136547966577
99,-0.518087990188584,-0.931923213282488,0.0316681953145967,0.639608449474727,-0.729827987007424,-1.27320086603471,0.237538538450143,-0.00790516106876572,0.0212916671269842,0.149836745533509,0.121608430588502,0.308423848897631,-1.03364738321017,0.312771950506643,-2.64182562183813,0.0794227204661822,0.112561697426858,-4.46730546764155,0.34445751060751,-2.35112794071642,-7.90566913007645,1.35916343723773,-1.8,-5.27701096056311,-0.272677589024921
100,0.885645274317992,-1.86811149607582,-0.0289040881510259,0.744255165631629,-0.538694890260659,-1.70253649023288,0.268361838770712,-0.177956458620343,0.0576915619455307,0.822999921429559,0.0120910685895291,0.526512337837379,-1.65926001335482,1.31827636893352,-2.70603825720226,0.299426913066587,0.199397980388875,-2.57454348303256,0.134469970681388,-2.35112794071642,-7.90566913007645,-0.277897027072392,-1.8,-4.99999429019241,-0.0886136547966577
