iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,rain.rate.r5,int.r5,man.ph.r3,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
68,0.640864746739723,-2.72895729960631,0.132874649834827,-1.22708475239721,-1.87631465261566,0.655154833117847,0.104031551481782,0.0433704616661158,0.587900290978422,-0.319546229827565,0.44990041591432,-1.81750768580162,0.91952183622781,-2.77936270686345,0.0362876112359513,1.18248118179907,-1.8,0.05,-10.3774900932812,-0.177931646642438,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
69,0.887590601988612,-2.57923896231503,0.0954979738532491,-1.22002772901842,-1.8660799599757,0.788061182056643,0.108688206825421,0.0392942819670463,0.54547548381269,-0.148307419920044,0.420995922552573,-1.46352656564332,0.744716000252953,-2.80355462307455,0.11637875302877,-0.501417178490072,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
70,-0.0950612629931763,-1.85776744088917,1.04021170792942,-6.69730225816005,-2.46796407518261,1.15177294198403,-0.156732609116594,0.0890238257451188,1.35724689708894,0.456799165597079,0.705428739998517,-1.49194444959216,1.77385230218946,-2.5333490694608,0.121167215869441,-0.0380561158294743,-1.8,0.05,5.06741494358011,-0.47574073705512,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
71,-0.706239498246969,-1.52252098393682,0.705350040093925,-0.258819013609102,-1.69501761992086,0.664058770949074,-0.168078808420128,0.0856590434016361,1.22247769510363,-0.138224562367843,0.718450665295076,-1.79829203668518,2.95706896683086,-2.6276415388152,0.240460213274727,-0.217713228829458,-1.8,0.05,-6.83155549550584,-0.322885693363543,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
72,-0.511066733078713,-1.52701064878357,0.504755533311369,0.0926870909337708,-1.38353576303688,0.256509521282326,-0.0895323139993763,0.0802319912297941,0.682023835588536,-0.3300686712918,0.744259225815685,-1.86417788288813,1.04523279986327,-2.83205574951182,-0.0622010636055563,-0.249711759436538,-1.8,0.05,-4.85731494164794,-0.13390845324357,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
73,1.02974150190276,-2.10747551118619,-0.0972538017750936,-0.76522720858978,-2.28966325767512,1.09021491393813,0.156078503477423,0.0423596647731191,0.535099136355074,0.0144961831540409,0.404795391264878,-1.84059321900815,0.218881760597851,-2.87342147039015,0.151760310940044,-4.21720792395262,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
74,0.813334922906714,-2.66866609018231,0.0174916509683679,-1.04418258896703,-1.88280216661942,0.65472661899529,0.139328954004925,0.0413793894486667,0.51025177861994,-0.245411870436193,0.463713646082061,-1.66683367054423,0.470427457927125,-2.78457656280944,0.159802354202744,1.34475556988591,-1.8,0.05,-8.52020580430562,-0.192028732225502,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
75,0.880679500904271,-2.48208760641699,0.00627243592784224,-0.989176746292678,-1.9348958236582,0.768147309699433,0.135843479618991,0.0437968545656142,0.521214577821644,-0.236014498566842,0.428641332394952,-1.72036119969618,-0.0459178334836549,-2.92014044022493,0.244713234043991,5.19783655567185,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
76,0.798655770512653,-2.54619868599466,0.126730452808237,-1.19328398945554,-1.79895352674918,0.707001452702736,0.0877850149743879,0.0364802209540835,0.57843525083489,-0.24641764746136,0.451772608635178,-1.64104187943562,1.04670819216963,-2.82635343850992,-0.00490275946685902,-0.808781998329874,-1.8,0.05,-5.58903103682539,-0.125388906174363,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
77,0.504180475353955,-1.89818722391843,0.613116064812948,-0.249851019550608,-1.60057460685909,-0.00218285479037511,-0.0641543954682406,0.0471548631882329,0.350114152210262,-0.171112134239475,0.553756677507576,-1.60380562928208,0.60427133866945,-2.81172840279174,0.195086250679331,1.26261026906661,-1.8,0.05,-4.43889482751358,-0.160588516351777,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
78,-0.808140866099654,-1.3080313391051,0.602945311374483,-0.0905809802335129,-1.29377487975738,0.564955248022706,-0.136246554219236,0.0862063864118634,0.838362496435222,-0.300162561892368,0.888265143180643,-1.69079880313031,0.674183507620203,-2.74092248445926,0.132968555761468,-0.438058409614151,-1.8,0.05,-11.0213205189756,-0.26599291485266,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
79,0.578298866639287,-3.08647762004718,0.374954513015253,-1.03187466805721,-1.45312523448472,0.483841498932057,-0.0160424937036974,0.0332374413176971,0.666143977897223,-0.436886947057209,0.307046394505256,-1.38616637044029,1.11031836825556,-2.80370067266333,0.0532203442575993,1.20180578427428,-1.8,0.05,-18.5602267884462,-0.173166849751688,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
80,-0.282351369056041,-5.52910662968716,0.32750544377483,-4.02884607435349,-2.74142679606223,1.37886455965983,0.0408349592901303,0.0872307100124294,1.37090689690991,0.551546207676871,0.987193346606509,-1.83260624795539,1.58415682210636,-2.57705074148033,0.100567910078438,-0.234808457944189,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
81,0.329900293194689,-2.04918442737191,0.116637846718642,-0.902718913079279,-2.14559420091616,1.24726867205346,0.0517936438956561,0.034318696582345,0.42050851575811,-0.0675948305746683,0.3441505348932,-2.59392502603508,1.84459482035332,-2.89281028865046,0.104218425486034,-0.331867178738836,-1.8,0.05,-5.76654330963759,-0.0899868860432285,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
82,0.907936609246498,-2.74260515205755,0.105276100041839,-1.23878763936529,-1.85310127607943,0.789421189244101,0.0985224811553117,0.0403093326381755,0.524690959677287,-0.195002776140183,0.432075449279355,-1.520937126807,0.731653059923252,-2.78676009920721,-0.000625844736812735,0.53520124299708,-1.8,0.05,-5.0788007472527,-0.172641671754681,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
83,1.03646420153873,-2.590316595041,0.0599439170679878,-1.29256748633207,-1.81670823452944,0.70781765756175,0.121906277922815,0.0361120859971346,0.519278164322261,-0.150361008000385,0.412399142747426,-1.39757674816191,0.592036980300633,-2.81211602958708,0.165433487705464,-1.6394441111513,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
84,-0.306272804301119,-1.50329383974943,0.442411194823013,-0.612869619771593,-1.55251829254493,0.593335518562958,-0.0591659628302906,0.0472417359693743,0.795378763958209,-0.354314649837817,0.492639807820106,-1.74166619688296,2.23188140431857,-2.77974080710847,-0.111112186015341,-0.628823776314747,-1.8,0.05,-4.97883901122028,-0.201183754630916,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
85,0.633675803257121,-2.49741206658411,0.1463984817976,-1.25846890922934,-1.8314707245888,0.821873152674237,0.0884353657408359,0.0392368450709532,0.596480742193124,-0.20298243918413,0.427701760912172,-1.59775194236923,1.00162645866678,-2.81542986521224,0.128904696290554,-0.320367735742179,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
86,0.314864972882278,-2.17893325319037,0.231320924126475,-0.828576023731531,-1.73619228978939,0.87333854235349,0.0141193116714652,0.0386548320372396,0.52499329863814,-0.132764776906216,0.395731613568277,-1.47986895440401,0.747968986476201,-2.82684960637749,0.238357175558395,0.201181126287684,-1.8,0.05,-6.1011545078241,-0.161497713657055,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
87,0.864791787356073,-2.82442693762618,0.210062378255013,-1.36454660697241,-1.75877091982759,0.663108810411482,0.0719990099406755,0.0366973147039497,0.507677961948029,-0.166501109514775,0.474674740843756,-1.44723327756455,0.693519335164617,-2.79829170092984,0.024901187250843,0.625521656067988,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
88,1.04545924395393,-2.13406609469115,0.58596300299564,-0.370612709649885,-1.68699154403756,0.247093617691952,-0.0586205920350046,0.0381247087126835,0.636690285887565,-0.769456822728911,0.411843864242094,-1.48836347607575,0.944999199867635,-2.74601579211175,0.117310431359431,1.31104886844284,-1.8,0.05,-8.99953177712762,-0.251606071807274,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
89,1.09897598237229,-2.24518061009792,0.700962676201712,-0.19785534404189,-1.49840928872405,0.190000315090617,-0.0994084288894048,0.0324258265167729,0.613629879116804,-1.1196305155198,0.393111598475809,-1.33634197927123,3.79738726136945,-2.87779022636397,0.229666138441719,-0.916283881009443,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
90,0.884126473789273,-1.83581154691816,-0.0860534079731005,-0.733444474392361,-2.53469914063959,1.15140483847798,0.140916482932597,0.0324495553156339,0.446692688666853,0.117323341642089,0.280623000703592,-2.46566954163294,0.776487680677235,-2.81907494309694,0.152914474366953,-0.0065445702716779,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
91,1.01224128969668,-2.89633605263573,0.0920709753911652,-1.37311475298347,-1.80014410351742,0.574608686865248,0.122466275009597,0.0370558805701389,0.473312130058985,-0.211054295623706,0.462500927439097,-1.49416953788279,0.601522171206049,-2.78863023946451,0.103808568130351,0.827063221379737,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
92,0.788905851813247,-2.43836465048956,0.499456054053136,-0.811947958927019,-1.68820566794839,0.297607468567478,-0.0151910382190313,0.0409093824758694,0.375600150926068,-0.162767823632903,0.501853566281014,-1.49932348703655,0.593326879883089,-2.71550322893172,-0.026694440128632,1.42176390807813,-1.8,0.05,-4.86619916007328,-0.260886042629994,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
93,1.6168278849473,-2.93876633228445,0.525461281990105,-0.504309753952454,-2.19373812440826,0.14654719696199,0.0474458722744175,0.0276560818404639,-0.0857503962848906,-0.0110788499610667,0.357482531773424,-2.06553794663133,1.45200745274411,-2.8561038553486,0.127690937446667,0.945575156958899,-1.8,0.05,-5.79486915127719,-0.0837794514004869,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
94,0.501246041416145,-2.50757926070979,0.20106988435342,-1.2713046536509,-1.80022090469046,0.782186249167574,0.0829474351609294,0.0422441417566323,0.593504062016163,-0.162001614521036,0.533439144730661,-1.51412825737358,0.808259761680702,-2.74692479920139,0.112918077185654,-0.10338925015114,-1.8,0.05,-3.30767679477691,-0.236449282355025,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
95,0.070046157978073,-1.07702780556174,0.516509877347921,-0.12755512147199,-1.59111005473178,0.465055409167723,-0.0743742928994895,0.0481241467480477,0.577188078466942,-0.168992318571571,0.474746350877887,-1.55791435439887,0.740647495119654,-2.97207678960108,0.371597759751712,-0.442843447618641,-1.8,0.05,-3.7713890604826,0.0216716634384187,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
96,1.09178591327861,-2.34424691487753,-0.0103261227185151,-0.459395901320961,-1.64410149360617,0.613236754064897,0.0724485305650382,0.0382001450832104,0.571304321533872,-0.316929721595473,0.211750568464632,-1.39508646586564,0.65453582098962,-3.13611009341436,0.371031358251153,-4.18598833157014,-1.8,0.05,-4.45936889538083,0.126218071651579,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
97,-0.406777768450053,0.291503122574704,2.369664349569,0.767362857304236,-3.31785906625955,1.30795273309463,-0.104096252433693,0.131832816117701,2.30317389223784,0.805569752002842,1.00475066650824,-1.47060449268373,3.94972392023144,-2.52258127962996,0.202036195641585,-0.320196309903495,-1.8,0.05,-3.2194461297233,-0.452788295703182,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
98,0.740823076224288,-2.58382106099628,0.136245548682595,-1.32647939115532,-1.81511632201193,0.791156287768431,0.0953780862202579,0.0394195696106402,0.530443236232086,-0.163992414066832,0.519178382022418,-1.4999357868944,0.769771466934151,-2.77101553143865,0.149059804751867,0.0624785896331072,-1.8,0.05,-4.08013085783072,-0.202754770044348,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
99,0.965628933600973,-2.31794110642939,0.0809589360212781,-0.866886057782932,-1.833474321263,0.77461273863328,0.0784216688944396,0.0319196363381823,0.506726026447446,-0.136070597790894,0.279177288090101,-1.36516567309213,0.717441209550742,-2.82921345299368,0.13762215820413,-0.468472994851193,-1.8,0.05,-4.57512099142579,-0.141264328570213,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
100,0.438754152378816,-2.99278469017406,0.393348785731686,-0.960957403430174,-1.82447450399894,0.740573516402194,-0.00921228616442005,0.0362961237211542,0.479461548086478,-0.148017879788724,0.467909263392,-1.79402563470833,0.977706386666275,-2.71379143347089,-0.132007547106329,1.25912360862483,-1.8,0.05,-11.4921208533117,-0.329703763585124,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
