iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
63,1.13392131059628,-3.63428074894101,-0.0383563300399122,0.256252644897495,-1.40245452527195,-7.06766729242194,-1.78254240459252,0.893757140958501,0.0164218750501318,0.0498402345274636,1.06308438000349,-0.235039030901067,0.867376688574862,-1.6541404247852,1.4637249419835,-2.65535540765566,0.423993428801706,-0.44631460175553,0.011241916794097,-0.600918176168317,-0.300003602829137,-1.10846572262009,-4.34457385208384,-0.0320210384196823,-1.8
64,-0.0787118778343675,-2.81880229679439,-0.02208787541067,0.619798864359922,-0.295063538734511,-5.61748862669909,-1.21148811177505,0.470092430615589,-0.136590734720325,0.0876742138793801,0.98039402863858,-0.673331787599949,0.782423313107284,-2.1577927192022,1.86754556997492,-2.75853479743113,0.253771405943968,-0.152626573657098,0.143898916893951,-1.19956071447196,0.106710159193488,-1.55429185924415,-3.57410005949639,-1.57288367140699,-1.8
65,1.03392705233961,-3.74035453498621,-0.0199440841928057,0.272203642301564,-1.92595571594092,-5.36037466852006,-1.34077133114617,0.764300477791238,0.0236092285913956,0.0326767498776099,0.968266015590234,-0.351200464286507,0.669355174642985,-1.08722257709427,0.354391884940305,-2.68126348516423,0.29901013625341,-1.31294257553739,0.216611577716183,-0.878827571215572,-0.27259350129446,-3.69015907999734,-0.869198639231887,0.238175505527836,-1.8
66,0.0543798810839194,-3.17508091415375,-0.0211343812208025,0.400593493532287,-1.2469341234514,-11.0392246798113,-1.55987218205228,0.753089534186351,-0.0830352868771651,0.061180141494421,1.06816130530063,-0.241705738862169,1.07375460059305,-1.86197784431485,0.323920776144853,-2.60339508980754,0.591711017329943,-0.677121566369606,-0.141401969646333,-0.623526466171949,-0.451566798962216,-8.65379269749008,-1.85971749385822,0.727623991934319,-1.8
67,0.840043790468435,-2.9537238051963,-0.0290510777906565,0.17494787508905,-1.66446594104815,-5.55427524206599,-1.30522922864629,0.692901143656559,0.0364252569115973,0.0311558806808966,0.80022939618343,-0.264969903971394,0.794588435511326,-1.25614484130734,0.899881384412739,-2.7111041810291,0.818992314116019,-0.410354914485036,0.0584214714925426,-0.301626907532122,-0.581809432332809,-2.59923477788319,-1.55677187024815,0.366886470600811,-1.8
68,0.805193494840131,-3.17509308969202,-0.0271366568832802,0.550414478516232,-0.740867968674277,-6.52137782672978,-1.31192345005755,0.651572617116401,-0.0521170799546085,0.0439581719320291,0.798635405411415,-0.286287909261237,0.530162915791622,-1.30715649357489,0.991065555652169,-2.73298371281609,0.542925840824292,-0.316904032472532,0.0787807289837113,-1.27676770209202,-0.237841008291076,-2.36727283098385,-0.881807124044806,0.134609172386495,-1.8
69,-0.114808740693492,-3.00702724825994,-0.0151667959097685,0.28286101326016,-1.70141522421068,-5.01938406564101,-1.45364582941497,1.05486390928617,-0.0165477517871129,0.0525670255131954,1.0620866511056,-0.124894741196509,0.807678363984946,-1.43610411343959,1.31626091828553,-2.75218444740105,0.822340461325557,-0.913970987932605,0.258853045995715,1.28091518540982,-1.0130332207341,2.19180830435424,-7.48044105742616,-1.11377660608558,-1.8
70,0.6765426964715,-5.23946142593225,-0.0316875259101591,0.516248933628369,-1.13895150269068,-4.96651392793876,-1.54905227158689,0.679395635917652,-0.0961482974843367,0.0484181210435469,1.04934891227886,-0.28400560747245,0.520928895134279,-1.55125172546034,2.45362990028347,-2.6411119283034,0.289132265956957,-0.821981160338945,0.133519300851204,6.50348284032572,-0.647322551611866,-7.89191728544962,-3.72230220632361,-0.516410809690651,-1.8
71,-0.25026236623833,-2.4117025912193,-0.0142767985028287,0.401678283605929,-1.34197803862353,-8.27743166518009,-1.2981386184578,0.690105491303219,-0.095931773832789,0.0734127631398888,0.952485719001337,-0.304140965644591,1.0125266249904,-1.70544375914243,0.353759956453414,-2.66938818977245,0.857271826076493,-0.284652729680888,0.0275732635168042,4.07851277621097,-1.32993803490227,0.291028674446807,-1.1569704511444,0.748301417011665,-1.8
72,1.39897142995098,-3.72926880567724,-0.0255342018305951,0.753080777794349,-0.475380615651215,-8.22571566239966,-1.38563529531318,0.507592946832878,-0.0373421756571922,0.0313772824383433,0.484399852129598,0.0366641145254022,0.25918942065657,-1.20571045445241,0.749096250983266,-2.71677406994266,0.126254942005675,-0.177091165642209,0.151319370306306,-0.59342103676373,-0.301203186382621,-1.05356734442782,-2.7478587217273,1.05952625668566,-1.8
73,0.17844424440591,-2.96164981070652,-0.0282919087984994,0.620854582327584,-0.402719784944878,-7.80660686865122,-1.02488553103052,0.172197884204614,-0.208213728708594,0.0810000801095863,0.632414783860075,-0.223216795539282,0.748930093493587,-1.5182119580038,0.912556407174138,-2.70303319671263,0.32310264004666,-0.174342226375406,0.0941383267391238,0.437434065756694,-0.175930843616146,-2.41220555511045,2.9589865895353,-0.36738413942621,-1.8
74,1.39278631110254,-4.63413151922256,-0.0446995227312922,0.261951540100018,-1.67341188386564,-9.01547311355187,-1.77542055892553,0.713803425716346,0.0332328118491781,0.0469836887490942,1.05034907265705,-0.393466078600459,0.4935875337929,-1.62379798307074,2.57345089138472,-2.63559536546447,0.350304926679688,-0.378619549646592,0.156292540253578,-2.33450087520754,0.0894237504944632,0.574000864658447,2.92444830129888,-0.655319065494721,-1.8
75,1.67881275455462,-4.23804085194128,-0.0565701966330069,0.607509789958227,-0.723616611323517,-6.15647349731471,-1.4122894293829,0.508028509864845,-0.105066233911505,0.0717615877180121,1.07579521998004,-0.311802364519265,0.561815953332018,-1.47560530348637,1.77097419680818,-2.66781676880554,0.580580188615979,-0.232912460246281,0.090274108704367,-0.328932601745207,-0.675325998034244,-0.180115661259358,-3.03477128386441,-0.467061638286749,-1.8
76,0.198456617052814,-3.45064772156445,-0.0122226097658995,0.925579185702322,0.722030931290591,-9.23457510773836,-1.13839145077468,0.349349675302685,-0.0497202260880481,0.05162625824288,0.656887005458554,-0.343252976782205,0.627715271596396,-1.06611742365641,0.232593417184505,-2.6785232911903,0.794214645204054,-0.417838301314352,-0.0945543884768772,-0.440001946141985,-1.15595534074925,-1.86784322137214,-1.13740851661668,0.405518112152676,-1.8
77,-0.174085668156706,-2.66914859134038,-0.012291074884292,0.676250842290945,0.465661437735586,-6.28957671856498,-1.25346040085894,0.610773229632064,-0.0837035265515836,0.0706851102226756,0.776242924950947,-0.489838869830452,0.79660867813696,-1.65325706995744,0.737651948055591,-2.74364376375316,0.436055014119676,-0.513770466262347,-0.0229426860232408,-0.881259990955778,-0.684151426642395,-1.47467262791226,-1.79529594296361,0.0993009098462471,-1.8
78,0.638593516135373,-2.90402877561036,-0.0153778698651022,0.66484723806336,-0.0365256532910111,-6.97144004101521,-1.26531060262153,-0.140982715807265,-0.0476180082905413,0.0392031998627853,-0.137844307137616,-0.057702839003489,0.545187328558573,-1.19339886786206,-0.23290410271635,-2.71015494992673,0.518166750685173,-0.105943374258487,0.0418642786027158,-0.490728143530659,-0.236221096902878,-2.900845177164,-1.19660727029205,1.16313712781262,-1.8
79,1.19218738075114,-2.97666011665686,-0.0293816071658848,0.420891863747682,-1.22399373458374,-14.7495306376757,-1.67635267861964,1.00611235349733,-0.0356218789684525,0.0380876943099545,0.743599389432588,0.0193713696552256,0.634027189332864,-1.35410659785174,0.938641200003932,-2.7334052758119,0.457355183880005,-0.448324156845332,0.0297578182207892,-1.50707149648572,-0.10692647811365,-1.33933630415646,-1.01807162662765,-0.403540249474938,-1.8
80,3.15399019486078,-5.29857537362141,-0.0329324059052016,0.602267215488552,-1.67514338182752,-7.66665199172003,-1.48710039030605,0.56804114505285,-0.00585401014484826,0.0362208654650993,0.613296711199667,-0.497452748726816,0.0748570694034562,-1.1163669680889,0.844256437893161,-2.83803352076882,0.182403488713768,-1.07628890855886,-0.248680307709021,-0.941874842507506,-0.353396341826186,-2.80723184775049,-0.427854944733045,1.16252065038964,-1.8
81,0.323450381493979,-2.60732826714935,-0.00576190586359063,0.206592827016868,-1.60340581946783,-5.82101181154642,-1.35688375248372,0.511081441368421,0.0489355384845796,0.0329683897006023,0.736637138293495,-0.202473676098322,0.689604791718762,-1.22434518931025,0.345114461307331,-2.68008184655973,0.801189687632336,-0.68926259745812,0.0135178044112499,1.79237865076938,-1.41330839393668,-1.36462092151789,-0.764506266505311,0.527595405766098,-1.8
82,0.797327050795228,-3.42828256014984,-0.0396144101215553,0.4967158024532,-1.11781289417585,-7.76903342763887,-1.26158344410738,-0.499153952603245,-0.265721149066277,0.0913160705696849,0.659753998937399,-0.0250441102974066,0.757329967136034,-1.66433770711708,0.90655212595361,-2.66678166182827,0.771866319777656,-0.162422686896392,0.0913372826793217,4.21152238054992,-1.14405621215759,-3.92366591031388,-3.04377771507066,-0.0134508377374252,-1.8
83,1.2658084347137,-3.55238158810923,-0.0327041066865168,0.482801185558287,-1.15921340151656,-6.13472850404691,-1.35161418853154,0.771335734853607,-0.0294663210384449,0.0366409143076859,0.677284239466119,-0.230459172975855,0.534017973419788,-1.20372723502287,0.798034421601054,-2.72523783230424,0.397209145555739,-0.525733120207516,0.0381879448731716,-1.56610989663215,-0.00357866667663699,-1.2245481776741,-0.76079653130525,0.129598282340592,-1.8
84,0.735715122873468,-3.75720910575778,-0.0296272778911839,0.138257242280081,-2.2480982471103,-10.2147715301233,-1.75690795632978,0.824940540255357,0.122414231151343,0.0516583773172845,1.04476575950905,-0.281088335466684,1.0662644266942,-1.71750724017249,1.69960969865428,-2.68605966908478,0.617302737265224,-1.14915471182223,0.183564369825696,1.24996253208588,-2.24863530730103,-2.95022555424298,-1.73557449509933,-0.751994788418821,-1.8
85,1.46146742747701,-3.92073867855991,-0.0512312676937392,0.306540149335611,-1.21625513373009,-8.62802485282534,-1.77123503208784,0.705591009090421,-0.0919564015112842,0.0517478536913934,1.20440158799124,-0.229287400169227,0.635684249195577,-1.91047694329085,3.05936523529305,-2.66860214413634,0.409754256480906,-0.231050293038406,0.0722358960009138,0.65655892974336,-0.0153029204729095,-7.53300916219384,-0.957361817690597,-0.485889703221794,-1.8
86,1.90204866196727,-4.29882267239968,-0.0602752773313208,0.10774921042993,-1.64281165613168,-6.34951532280385,-1.75747245489367,0.864363596716072,0.0554872324376614,0.0411587807457602,1.18972637462778,-0.209950567648313,0.774213791923217,-1.29077598578039,1.57226037341742,-2.62754254867786,0.408050540411952,-1.48975293028914,0.0818439225134303,-0.831984134342531,-0.0464156423126548,2.05968516934348,-7.16758305569851,-0.216889527342759,-1.8
87,0.940639313287338,-3.65864960715603,-0.0421332030382312,0.670516175668227,-0.80333957334868,-9.81175392271514,-1.51629047011651,0.800814766902747,-0.118478252286014,0.045325511975615,0.986917611716558,-0.139141167590384,0.26086162377336,-1.29649402770682,3.39462656579269,-2.61259487437264,0.546557352892247,-0.592537411954417,0.093826582638497,-2.77645273340788,-0.156310228148115,-3.76830413592275,-2.12660742972473,-0.423684137453964,-1.8
88,1.48316405567619,-4.65342530052228,-0.0555620639266814,0.81982801699265,-0.629318452917502,-9.27300831783479,-1.26140888977402,0.488086278548238,-0.0932331880544398,0.0544306538382641,0.978524720910293,-0.543545448732624,0.439789721342739,-1.38160152619331,3.07681641082379,-2.68016364278428,0.490753501391613,-0.342918092011552,0.00386150667845282,-1.95010555164777,-0.185191986498314,-1.72257667241725,-1.3716255045299,-0.962558796985406,-1.8
89,1.14688212341284,-3.13370106991123,-0.020232709534922,0.582773625494716,0.0645100231418681,-6.93912183553524,-1.23751273282022,0.516963048508757,-0.0262850859933249,0.0415101431990588,0.532398744074683,-0.143471362736086,0.447260654432674,-1.09726380138115,0.187726594594787,-2.78361772567094,0.165949637992324,-0.105931412040211,0.0788641776134037,-0.771582347085233,-0.106249318902282,-1.17364350661371,-1.77829295493959,1.16211439007804,-1.8
90,1.34049521147885,-3.30238304465461,-0.0182030638395583,0.734885121417308,-0.596180988086164,-6.98670243032346,-1.32494497461227,0.574875848611666,-0.0708131267803638,0.0306473001578724,0.483280470564665,-0.723629373396832,-0.171213448056258,-1.12317407989328,0.768240670834164,-3.04004334035838,0.379545608112263,-0.434956622849461,0.717246936180058,-0.950318223484203,-0.0154293065562387,-2.99743994665083,-1.70435996319581,-0.956282297158861,-1.8
91,0.631883391676108,-3.22901274963195,-0.0107544120199384,0.76816192335597,-0.070519023118549,-5.42919320251939,-1.4412655691587,0.779521314119888,-0.0222169559799379,0.0427537378501951,0.524697722046628,-0.180586671906349,0.651149424613054,-1.20650131616091,0.650523065798362,-2.67689877145705,0.00519665466213294,-0.951744322318271,-0.195213651215955,-0.430248793639482,-0.526780091599959,-3.41674488635243,-0.313889781759828,-0.0365754182105001,-1.8
92,0.350826129155793,-3.00955413579001,-0.0249515082423184,0.609888816810203,-0.275033551226669,-5.38797166187329,-1.1564878399692,0.501385040951312,-0.0942642080814277,0.0717589738961927,0.671064300502886,-0.466487273863441,0.669594846468351,-1.62095594283394,0.866298871625369,-2.77902933006993,0.274786569949971,-0.227587622582257,0.140202958736447,-1.88136473364299,0.144379017762627,-1.93529525799468,-0.627093133425876,-0.26019257521663,-1.8
93,1.12285639687733,-3.10868953042216,-0.0260956381270641,0.912394844589066,0.0123790124419001,-7.83889700895875,-1.18969884327175,-0.210843099853425,-0.0975338484734419,0.0528109497614677,0.292080579841252,-0.249449402977387,0.627863315087832,-1.17901661311964,0.400849768107467,-2.70689521367688,0.465147035759008,-0.131907230586543,0.0657782251663427,-0.311342319370437,-0.291058272642976,-1.91087900900781,-1.10460445733136,-0.621559278632548,-1.8
94,0.639533317115009,-2.58409264541924,-0.0331318028591487,0.741082026850806,-0.680141027055297,-14.2471446668977,-1.63178784066117,0.422929813927345,-0.238746384712322,0.115918548738473,1.31307284747329,-0.0614972831746213,0.704511529776023,-1.79718272846441,2.47692229909814,-2.68279504447051,0.320794850977821,8.10147559231477,0.161574545863178,-6.77095501236566,0.136729602315211,-0.513531598449819,-0.17649506520411,-1.03558939400065,-1.8
95,0.421213592213382,-2.75664788289372,-0.0235540383837702,0.3906231753966,-1.05284269798961,-5.40396684947275,-1.35894077265558,0.730034011939081,-0.0380732867062951,0.0547184723280485,0.777289751491654,-0.403464913472326,0.800255523534134,-1.72742659137524,1.05500768854084,-2.78332920613804,0.524788904836359,-0.180202936011957,0.0913943271321767,-0.428570536399783,-0.261250576772344,-0.413226462665213,-3.68451276528587,-0.206069874979322,-1.8
96,1.36904247811239,-3.8884985440884,-0.0371664968893286,0.522892193802644,-1.19137305948118,-6.2074496045452,-1.45187636380382,0.786608924797893,-0.020109539383448,0.0391644724089012,0.751099127294774,-0.258569998788429,0.596245783005331,-1.27055180087251,0.901354974311713,-2.66669948175639,0.265008738708435,-0.644945960791387,-0.0188660916649319,-1.04371561964678,-0.0573483676031691,-1.6702082256072,-1.36342174110087,0.168550648385711,-1.8
97,0.926916175253128,-3.36423359435232,-0.00631662856975474,0.385074452779584,-1.76564062566393,-9.18177983092106,-1.56121915974137,0.70109403565531,0.0166608094448477,0.0318526134021599,0.788583279974715,-0.317491232894104,0.360136445988157,-1.25175741608793,0.950393454675322,-2.66875290414294,0.0148344392635419,-1.11014342162873,0.145877811337396,0.514572048686667,-0.498645480708062,-4.85885227844047,-0.0528343753758463,0.019424850334247,-1.8
98,1.78609331931512,-3.66556462349079,-0.0120384088589325,0.692493463048177,-0.946201797634068,-6.340612046883,-1.38430043132644,0.65490622794693,-0.0187421825484316,0.0264253091367791,0.423967255196875,0.0731164866859109,0.20325894593452,-1.10478900984212,0.452911488105652,-2.84601881974689,-0.243532779070914,-0.177197087770612,0.257072812759232,-0.821063370511169,0.373061673980488,-2.59918909241473,-4.03827807765234,1.39699655189831,-1.8
99,0.914201485702293,-3.13344977322853,-0.0395526823875754,0.207326902735257,-1.2215300173057,-4.86904356711139,-1.55375924105115,0.792091572747713,-0.0208676633846788,0.0437465280992153,1.13835434982392,-0.261274388181874,0.672889447634852,-1.54501890140145,2.58358734683343,-2.71478008373851,0.842425057761593,-0.470519124862335,0.0989114487515781,-3.42411502288151,-0.299580703852863,-1.27191552144731,-2.03232445343918,-0.532638490455135,-1.8
100,2.01521184337851,-3.98525367451046,-0.0193101407921561,0.460548665034799,-1.66570154552777,-13.305435770847,-1.45711937845396,0.679238937311617,-0.00423213788864861,0.0332779691232084,0.657055058307735,-0.392725495435407,0.269161617868615,-1.1376553299199,0.832647174047275,-2.71704867684956,-0.0667198371023377,-0.236456488701791,0.15971171518906,-0.911123429210118,0.0164450032423941,-2.11147632748511,-0.766418994278974,1.2740710780566,-1.8
