sida,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,dt.y,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr,pars,upr.rel,lwr.rel
20bsth,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,20bsth,16296,FALSE,1,1,0.000129702405363131,2.67734741812268,8.16343237447843,0.0044697283596733,0.0044697283596733,0.170071507801634,0.546679901746747,0.0118749670650269,0.0608487061225813,0.00165430459157614,1,0.0158489319246111,0.0044306883388368,100,0.143833995610678,0.234119203423975,ps03,137.659274295989,84.5726585657377
20cs,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,20cs,16800,FALSE,1,1,2.86453276677348e-06,2.84863417221699,2.69088864653996,0.00278395480738913,0.00278395480738913,0.0560601801362491,0.0120736580567318,0.0118749670650269,0.0608487061225813,0.000969087308196618,1,0.0158489319246111,0.00276060923822292,100,0.027517649611671,0.0893746645719854,ps03,159.426288596948,49.0859100787616
20os,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,20os,16632,FALSE,1,1,1.83357892740499e-05,2.5561327970116,4.84357107657751,0.00426607127263789,0.00426607127263789,0.100907730762032,0.0772831270994765,0.0118749670650269,0.0608487061225813,0.00165430459157614,1,0.0158489319246111,0.00422883995966838,100,0.0804885262847385,0.143153504765349,ps03,141.865745750387,79.7644795665387
20ts,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,20ts,16464,FALSE,1,1,0.000214497326377625,2.76483607463594,7.30141683356249,0.00461610617561803,0.00461610617561803,0.152112850699219,0.546679901746747,0.00888059422509154,0.0608487061225813,0.00165430459157614,1,0.0158489319246111,0.0045757858769435,100,0.1312406587816,0.200322213133427,ps03,131.693155583242,86.278482178412
21bc,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,21bc,16968,FALSE,1,1,2.26620355554518e-06,1.83618847142802,15.2299082121978,0.00520564707788651,0.00520564707788651,0.317289754420788,0.546679901746747,0.0359650661592666,0.0608487061225813,0.00280861756433119,1,0.0158489319246111,0.00515723269643599,100,0.18168940721101,0.453359200057081,ps03,142.88491630771,57.2629291300892
21bsth,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,21bsth,17136,FALSE,1,1,0.000262273003050117,2.83084932050837,6.79282217105708,0.00454361342510978,0.00454361342510978,0.141517128563689,0.546679901746747,0.00768363777399756,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.0045040703129753,100,0.112286868984083,0.210718450210471,ps03,148.899608371886,79.3450730125214
21cs,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,21cs,17640,FALSE,1,1,5.79241078046115e-06,2.86963546211468,2.56692246448578,0.00269602897191312,0.00269602897191312,0.0534775513434538,0.0120736580567318,0.00768363777399756,0.0608487061225813,0.000931625748863783,1,0.0158489319246111,0.00267347079314493,100,0.0208237141378035,0.0893765683970729,ps03,167.129133910903,38.9391690806211
21os,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,21os,17472,FALSE,1,1,3.70770495946885e-05,2.60135479498469,4.5180477150161,0.0041736548444824,0.0041736548444824,0.0941259940628355,0.0772831270994765,0.00768363777399756,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.00413736224450066,100,0.0671919936587614,0.142175127281939,ps03,151.047676784191,71.3851623324225
21ts,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,21ts,17304,FALSE,1,1,0.000363175044028892,2.89649839777871,6.17079552665455,0.00464900147913561,0.00464900147913561,0.128558240138636,0.546679901746747,0.00574614387305699,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.00460854729032248,100,0.0990545377747741,0.186049115560364,ps03,144.719712528524,77.0503218369777
22bc,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bc,1,0,100,3,0,0,1,0,0,0,0,0,22bc,17808,FALSE,1,1,8.1568437469746e-05,4.93449663625898,22.0451756363449,0.0162227136749209,0.0162227136749209,0.183709796969541,0.146080705099668,0.0122344121748756,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.0160682201135066,100,0.075456018069848,0.367074822576648,ps03,199.812328265492,41.0734861801402
22bsth,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,0.000410636542800591,6.43687011799896,12.4810075980143,0.0119746008003361,0.0119746008003361,0.104008396650119,0.146080705099668,0.00261378058122406,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0118689802760334,100,0.0753618215678872,0.134808220065364,ps03,129.612823971179,72.4574399713151
22cs,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,1,8.96804063540926e-06,6.98944271889117,7.22475309327486,0.00761328346517498,0.00761328346517498,0.0602062757772905,0.00319030958727712,0.00261378058122406,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00754902243655552,100,0.0484339517322488,0.070002104858553,ps03,116.270445156745,80.4466828531485
22os,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,1,6.03343010223949e-05,6.18518156173675,11.9555661188868,0.011505498310461,0.011505498310461,0.0996297176573902,0.021463450804784,0.00261378058122406,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0114040167149336,100,0.0712308621684569,0.116618084804764,ps03,117.051505862732,71.4955977426413
22ts,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,1,0.000458717739849678,6.45422440991171,12.3211901716632,0.0120066968511523,0.0120066968511523,0.10267658476386,0.146080705099668,0.00195469382004742,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0119008003956828,100,0.07306325749066,0.134763852114491,ps03,131.250812855167,71.1586362739799
23bc,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,none,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,1,0,0.0243429898910622,5.49587870747217,8.00252557366932e-05,8.00252557366932e-05,0.915979784578694,0.911442480680579,4.60327157050355,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,7.92632472433447e-05,100,0.713151743183204,0.969617500597094,ps03,105.855775086027,77.8567120355411
23bsth,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,none,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,3.50149826985244e-76,0.0437851951308922,5.23402403490342,8.14468430831994e-05,8.14468430831994e-05,0.87233733915057,0.911442480680579,0.98345075097205,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,8.07284615985481e-05,100,0.625460730499809,0.953301316744661,ps03,109.281269293474,71.6994105868316
23cs,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,none,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,1,2.61168839064547e-77,0.32680110972214,0.721566556733323,0.000355968533596651,0.000355968533596651,0.120261092788887,0.0679824338635158,0.98345075097205,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.000352963941250635,100,0.059094119370881,0.523362073176022,ps03,435.188190161186,49.1381859256993
23os,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,none,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,1,1.28038253787126e-76,0.210809123660945,2.29023026032027,0.000392135687966366,0.000392135687966366,0.381705043386712,0.333284481841729,0.98345075097205,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.000388676953322039,100,0.225884341878165,0.810799585414521,ps03,212.415214171819,59.177720020146
23ts,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,none,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,1,4.34142698320735e-58,0.0490689682071129,5.14458296770126,9.12754309281283e-05,9.12754309281283e-05,0.857430494616876,0.911442480680579,0.735465371139075,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,9.04703588449571e-05,100,0.510701382301095,0.955744570821338,ps03,111.466127787815,59.5618403482711
24bc,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,none,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,1,4.5592401454551e-70,0.0385027767223343,5.24854989257119,0.000109154688059832,0.000109154688059832,0.874758315428531,0.911442480680579,0.899644348717052,0.0608487061225813,0.00280861756433119,1,0.0158489319246111,0.00010813957497787,100,0.5878327633772,0.937636593509881,ps03,107.188074348347,67.1994484658577
24bsth,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,none,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1.88348177938884e-18,0.103807265959634,4.31256536006842,0.00016653832869995,0.00016653832869995,0.718760893344737,0.911442480680579,0.192201545531836,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.000165090394594848,100,0.495988810921614,0.907688186416003,ps03,126.285138050861,69.0060930573924
24cs,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,none,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,1,1.40484647374377e-19,0.339878562423642,0.606851238238599,0.000319311237768849,0.000319311237768849,0.101141873039766,0.0679824338635158,0.192201545531836,0.0608487061225813,0.000931625748863783,1,0.0158489319246111,0.000316639620240671,100,0.0505631929960902,0.478790187188098,ps03,473.384734530129,49.9923438991584
24os,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,none,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,1,6.88727223283703e-19,0.241228513169358,1.90550952641881,0.000387003674999109,0.000387003674999109,0.317584921069801,0.333284481841729,0.192201545531836,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.000383638949147776,100,0.228510006531782,0.720652098761609,ps03,226.916346133203,71.9524106377702
24ts,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,none,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,1,6.47226765253176e-15,0.123341245598602,4.02767549658393,0.000197876754694626,0.000197876754694626,0.671279249430654,0.911442480680579,0.143736308989908,0.0608487061225813,0.00159035490501256,1,0.0158489319246111,0.000196156354929026,100,0.465919371337097,0.901711295812481,ps03,134.32730068407,69.4076826793419
25bc,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,1,3.82936795818167e-16,3.34720350450547,0.0362445918112246,1.32115747161765e-08,1.32115747161765e-08,0.000755095662733846,0.114473932577827,0.0178967640332178,0.0608487061225813,3.91585290229096e-09,1,0.0158489319246111,1.31071565645296e-08,100,0.000283584461380499,0.0347782179847005,ps03,4605.80290698333,37.5560972438609
25bsth,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,4.07317935608303e-15,3.34870506636417,0.0147757745390655,7.48429353734925e-09,7.48429353734925e-09,0.00030782863623053,0.114473932577827,0.00382349504235579,0.0608487061225813,2.2173171419118e-09,1,0.0158489319246111,7.42514116242995e-09,100,0.000186563633307992,0.0180990895331816,ps03,5879.59903757212,60.6063281157106
25cs,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,1,4.65532254869204e-17,3.34821533418738,0.00749128275351283,4.38363841146622e-09,4.38363841146622e-09,0.000156068390698184,0.00130834670653807,0.00382349504235579,0.0608487061225813,1.29889858942257e-09,1,0.0158489319246111,4.348992174837e-09,100,6.69167345882041e-05,0.0106242338379654,ps03,6807.42191960655,42.8765455252322
25os,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,25os,20832,FALSE,1,1,3.16620080923582e-16,3.34790454063698,0.0128945267836777,7.48250436263809e-09,7.48250436263809e-09,0.000268635974659953,0.00889839180351905,0.00382349504235579,0.0608487061225813,2.2173171419118e-09,1,0.0158489319246111,7.42336612864932e-09,100,0.000136747988155409,0.0180281654587485,ps03,6711.0019354515,50.9045701449737
25ts,168,25,best,0,cat,1,6,1.2,none,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,1,4.78936150386944e-15,3.34876660351806,0.0138960405008615,7.48443106969587e-09,7.48443106969587e-09,0.000289500843767948,0.114473932577827,0.0028593686034559,0.0608487061225813,2.2173171419118e-09,1,0.0158489319246111,7.4252776079369e-09,100,0.000109830815748448,0.0181250805803747,ps03,6260.8040600058,37.9379950396565
26bc,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,1,1.96668699012172e-17,1.51146727355421,16.9359515312125,0.0049688043927425,0.0049688043927425,0.352832323566927,0.301185061110985,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00492149094010588,100,0.307828781275468,0.509767707461273,ps03,144.478743417786,87.2450625168071
26bsth,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,7.11138905437255e-07,2.26273384367823,9.8493797004179,0.00420904402786881,0.00420904402786881,0.205195410425373,0.301185061110985,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00417191806130877,100,0.168475131707884,0.33033730883132,ps03,160.986694656828,82.1047270787554
26cs,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,1,1.02679955931511e-08,2.78977378390112,2.96108524926058,0.00303876514498791,0.00303876514498791,0.061689276026262,0.00434875220096281,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00301311608986608,100,0.0526644555169915,0.0863413119864236,ps03,139.961623069894,85.3705196581841
26os,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,1,6.8623222994075e-08,2.43801235479394,5.23848818546327,0.00453506106748236,0.00453506106748236,0.109135170530485,0.0290636462905865,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00449506058617811,100,0.0960339102017178,0.184948704838152,ps03,169.467554720584,87.9953819973118
26ts,168,26,pig,0,pig,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,1,3.76073830365567e-06,2.33732310746064,8.97741907537482,0.00434787705832207,0.00434787705832207,0.187029564070309,0.301185061110985,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00430952379174304,100,0.15858938309547,0.323629912839896,ps03,173.036767982968,84.7937511290207
27bc,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,27bc,22008,FALSE,1,1,3.56972635548534e-17,1.16396174795992,24.3415072439831,0.00382641314664411,0.00382641314664411,0.507114734249648,0.546679901746747,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00378997765776573,100,0.3781140900704,0.587241713975545,ps03,115.800562341076,74.5618426232234
27bsth,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,27bsth,22176,FALSE,1,1,1.29078562369157e-06,2.10460600878651,14.0091040587513,0.00391492714905795,0.00391492714905795,0.291856334557319,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00388039443132252,100,0.249574011448185,0.3578527307073,ps03,122.612631057018,85.5126244995618
27cs,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,27cs,22680,FALSE,1,1,2.85075492901822e-08,2.78397082873763,3.09771093264847,0.00303244502214728,0.00303244502214728,0.0645356444301764,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.0030068492825727,100,0.0539687172588843,0.107785354057272,ps03,167.016778106074,83.6262157686752
27os,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,27os,22512,FALSE,1,1,1.82475977432486e-07,2.40695328210562,6.05553080985199,0.00447729136789654,0.00447729136789654,0.126156891871916,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00443780024602164,100,0.119993553232551,0.206160013394087,ps03,163.415577488541,95.1145446373057
27ts,168,27,tall cereal,0,cat,6,7.5,1.2,none,40,48,20,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,27ts,22344,FALSE,1,1,6.82610232643681e-06,2.23999270839742,12.4264115205915,0.00416692247434902,0.00416692247434902,0.258883573345655,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00413016208884215,100,0.204124575265422,0.342414594938783,ps03,132.265863961017,78.8480213817503
2bc,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,1,1.44886873634963e-20,1.57855682651189,15.4388029234894,0.00518935489441574,0.00518935489441574,0.321641727572696,0.240015437311319,0.225610030574479,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00513994133783137,100,0.216252093609398,0.48229064474599,ps03,149.946540949661,67.233842835433
2bsth,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1.2739352672459e-07,2.25982564757732,9.32809239033521,0.00420361147415349,0.00420361147415349,0.194335258131984,0.240015437311319,0.0481997098361564,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00416653428904643,100,0.149361186902612,0.240829231435672,ps03,123.9246206533,76.8574824446795
2cs,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,1,1.69332770516481e-09,2.790015768255,2.94773223179093,0.0030390283886863,0.0030390283886863,0.0614110881623111,0.00319030958727712,0.0481997098361564,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00301337712477422,100,0.05195881453098,0.0831202810543987,ps03,135.350607751339,84.6081971282637
2os,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,1,1.13922034529577e-08,2.43912431556358,5.15577925380801,0.00453712722234467,0.00453712722234467,0.107412067787667,0.021463450804784,0.0481997098361564,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00449710860250623,100,0.0965893319966813,0.132970417383491,ps03,123.794672351293,89.9240969716922
2ts,168,2,low DM,0,cat,3,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,1,9.81563391193224e-07,2.3200941896356,8.59947763132817,0.00431575035902476,0.00431575035902476,0.179155783986004,0.240015437311319,0.0360457475358133,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00427768297720811,100,0.140456610564904,0.211019271284384,ps03,117.78535227245,78.3991492989572
3bc,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,10,1.6431676725155,0,1,0,0,0,0,0,3bc,1848,FALSE,1,1,8.96048182059414e-14,0.805249826858885,32.426483493609,0.00264718194497249,0.00264718194497249,0.675551739450188,0.878012763985673,0.140249354382062,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00262197521360007,100,0.384452367073988,0.741975266098691,ps03,109.832485473661,56.909388966548
3bsth,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,10,1.6431676725155,0,0,0,0,0,0,0,3bsth,2016,FALSE,1,1,9.97649968143234e-06,2.094741838163,17.2401642761312,0.00389683739337343,0.00389683739337343,0.359170089086067,0.878012763985673,0.0299631101006921,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00386245565677282,100,0.228228111685739,0.479307401292984,ps03,133.448584906559,63.5431843076023
3cs,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,3cs,2520,FALSE,1,1,7.72456571933648e-07,2.75954244947388,3.89428730665729,0.00300585940277554,0.00300585940277554,0.0811309855553601,0.0679824338635158,0.0299631101006921,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00298048725636325,100,0.0586538702944954,0.246042557245666,ps03,303.265830633572,72.2952764507867
3os,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,3os,2352,FALSE,1,1,3.78697515948027e-06,2.31932480563975,9.48867092011181,0.00431440065887578,0.00431440065887578,0.197680644168996,0.333284481841729,0.0299631101006921,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00427634252247721,100,0.159453982019522,0.355384309256232,ps03,179.776988662793,80.6624152252384
3ts,168,3,high DM,0,cat,10,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,10,1.6431676725155,1,0,0,0,0,0,0,3ts,2184,FALSE,1,1,3.55005411626402e-05,2.30157690753321,14.9229789326001,0.00428209589844464,0.00428209589844464,0.310895394429169,0.878012763985673,0.0224076598334031,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00424430204923647,100,0.199374177103045,0.467397032550771,ps03,150.339001775486,64.1290223900271
4bc,168,4,low application,0,cat,6,7.5,1.2,none,5,6,0,none,,13,2.7,0,bc,1,0,5,6,1.6431676725155,0,1,0,0,0,0,0,4bc,2688,FALSE,1,1,5.16632506193091e-18,0.130230342935097,3.36799225847684,0.000428119821954898,0.000428119821954898,0.561332043079473,0.632950718568826,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.000424043222169688,100,0.416535367852968,0.609231205794566,ps03,108.533124610581,74.2048085421689
4bsth,168,4,low application,0,cat,6,7.5,1.2,none,5,6,0,none,,13,2.7,0,bsth,1,0,5,6,1.6431676725155,0,0,0,0,0,0,0,4bsth,2856,FALSE,1,1,1.86810344916515e-07,0.256129669541626,1.93386222326774,0.000476446221211457,0.000476446221211457,0.322310370544624,0.632950718568826,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.000472243545138104,100,0.220457885772808,0.426825876461094,ps03,132.426975818328,68.3992529934079
4cs,168,4,low application,0,cat,6,7.5,1.2,none,5,6,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,4cs,3360,FALSE,1,1,3.56344366127278e-09,0.347996353592203,0.387213866581059,0.00037905562776841,0.00037905562776841,0.0645356444301764,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.000375856160321587,100,0.0539687172588843,0.107785354057272,ps03,167.016778106074,83.6262157686752
4os,168,4,low application,0,cat,6,7.5,1.2,none,5,6,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,4os,3192,FALSE,1,1,2.28094971790607e-08,0.300869160263202,0.756941351231498,0.000559661420987068,0.000559661420987068,0.126156891871916,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.000554725030752706,100,0.119993553232551,0.206160013394087,ps03,163.415577488541,95.1145446373057
4ts,168,4,low application,0,cat,6,7.5,1.2,none,5,6,0,none,,13,2.7,0,ts,1,0,5,6,1.6431676725155,1,0,0,0,0,0,0,4ts,3024,FALSE,1,1,9.87915039206994e-07,0.275723656015607,1.7048053345608,0.000512916517107831,0.000512916517107831,0.284134222426801,0.632950718568826,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.000508391439407943,100,0.188428649540538,0.409381815908781,ps03,144.080432273253,66.3167737878113
5bc,168,5,high application,0,cat,6,7.5,1.2,none,100,120,0,none,,13,2.7,0,bc,1,0,100,6,1.6431676725155,0,1,0,0,0,0,0,5bc,3528,FALSE,1,1,6.45025479816096e-17,3.44622925262018,49.4243561823675,0.0113291497265138,0.0113291497265138,0.411869634853062,0.39512548673448,0.184024905862328,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.0112212724291511,100,0.225381724972463,0.639367192420332,ps03,155.235331356348,54.7216172061021
5bsth,168,5,high application,0,cat,6,7.5,1.2,none,100,120,0,none,,13,2.7,0,bsth,1,0,100,6,1.6431676725155,0,0,0,0,0,0,0,5bsth,3696,FALSE,1,1,2.33236257726589e-06,5.50556263058515,28.6028228672711,0.010241245044778,0.010241245044778,0.238356857227259,0.39512548673448,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0101509109432281,100,0.146351547395822,0.370279040187417,ps03,155.346502087153,61.4001833630002
