sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
13bsth,ps02,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.0192122411095994,,0.322950062418144,1,8.26102880808358e-14,32.498397003929,15.5016029960709,0.0192122411095994,0.258909644928267,0.0213666096539685,0.0158786853066665,0.000591000363671547,1,0,0.0192065644480661,,,
13bsth,ps03,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,13bsth,10416,FALSE,1,1,1,1,,,0.00359529453262297,,0.387968655979031,1,4.88488619759068e-07,1.73940396831228,18.6224954869935,0.00359529453262297,0.612201900604444,0.0165417279752191,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0035632169511842,100,0.279572490824754,0.457123568666273
13cs,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,0.25823004422697,9.65350898279121,7.94320765291068e-05,7.94320765291068e-05,0.393319951131133,,,,,,,,,,,,,,,
13cs,ps01,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
13cs,ps02,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.00598379433705532,,0.0214248468397232,1,8.42240400418806e-17,46.9716073516933,1.02839264830671,0.00598379433705532,0.00026396731942551,0.0213666096539685,0.0158786853066665,0.000127383616695658,1,0,0.00598341322646705,,,
13cs,ps03,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,13cs,10920,FALSE,1,0,1,1,,,0.00248839008446078,,0.0480043102949748,1,2.82153920944877e-10,2.90256772259497,2.30420689415879,0.00248839008446078,0.000353611444931196,0.0165417279752191,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246767097239904,100,0.0117902153715165,0.065796374614994
13os,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,0.129828364770471,9.65350898279121,3.99354638882798e-05,3.99354638882798e-05,0.197746494757496,,,,,,,,,,,,,,,
13os,ps01,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.0249979233810791,,0.219799486053344,1,5.56148190739757e-14,37.4496246694394,10.5503753305605,0.0249979233810791,0.12917479347156,0.0214571183402034,0.111077705480687,0.000667285297405751,1,0,0.0249895839352818,,,
13os,ps02,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.0235129374805894,,0.171391158231762,1,2.78004090623106e-14,39.7732244048754,8.22677559512459,0.0235129374805894,0.0871295114252626,0.0213666096539685,0.0158786853066665,0.000591000363671547,1,0,0.023505990087672,,,
13os,ps03,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,13os,10752,FALSE,1,0,1,1,,,0.00473517865771456,,0.145228467214586,1,6.37442899226868e-08,2.29088487768252,6.97096642630011,0.00473517865771456,0.0798879930152665,0.0165417279752191,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00469293119988529,100,0.139824651785829,0.26948324882254
13ts,ALFAM,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,0.315773019078124,9.65350898279121,9.71324103371529e-05,9.71324103371529e-05,0.480965833406949,,,,,,,,,,,,,,,
13ts,ps01,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.027211160916476,,0.360089882848606,1,1.39396727765294e-13,30.7156856232668,17.2843143767331,0.027211160916476,0.323772401304441,0.0214571183402034,0.111077705480687,0.00088551221419862,1,0,0.0271991147868907,,,
13ts,ps02,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.0195407320754057,,0.311380154828863,1,2.5827875964142e-05,33.0537267403386,14.9462474317854,0.0195407320754057,0.258909644928267,0.00742444961217672,0.0158786853066665,0.000591000363671547,1,0,0.0195349562820037,,,
13ts,ps03,168,13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,3.05952380952381,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,13ts,10584,FALSE,1,0,1,1,,,0.00377436907016104,,0.36388443811191,1,1.36218510537986e-06,1.82603498803213,17.4664530293717,0.00377436907016104,0.612201900604444,0.0139459743092935,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00374069349594645,100,0.298364731142992,0.4212110338487
14bc,ALFAM,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,0.737282413979064,4.28766092649901,0.000107120861054799,0.000107120861054799,0.44829858597366,,,,,,,,,,,,,,,
14bc,ps01,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.0585901019156623,,0.314545593995213,1,6.80621981155464e-33,32.9018114882298,15.0981885117702,0.0585901019156623,0.323772401304441,0.870158974242152,0.111077705480687,0.00177917244600637,1,0,0.0585379964235543,,,
14bc,ps02,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.0552357704224988,,0.4661931034622,1,1.01925447391978e-81,25.6227310338144,22.3772689661856,0.0552357704224988,0.258909644928267,3.84909711731834,0.0158786853066665,0.00215341288111717,1,0,0.0551763190576167,,,
14bc,ps03,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,14bc,11088,FALSE,1,0,1,1,,,0.00330286215216802,,0.426936499231703,1,1.16749312402798e-19,1.59792887556185,20.4929519631218,0.00330286215216802,0.612201900604444,0.411660768048782,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00327339390270304,100,0.277811493304247,0.469979672187607
14bsth,ALFAM,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,0.425411952854875,4.28766092649901,6.18087368270959e-05,6.18087368270959e-05,0.258668284100086,,,,,,,,,,,,,,,
14bsth,ps01,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14bsth,ps02,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.0212875194582907,,0.249816112641826,1,8.26102880808356e-14,36.0088265931923,11.9911734068076,0.0212875194582907,0.258909644928267,0.619204450165947,0.0158786853066665,0.000591000363671547,1,0,0.0212812296120135,,,
14bsth,ps03,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,14bsth,11256,FALSE,1,1,1,1,,,0.00486395281164853,,0.224471964497664,1,4.88488619759069e-07,2.35316731905101,10.7746542958879,0.00486395281164853,0.612201900604444,0.0755760363083873,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00482055407122251,100,0.167994643497178,0.273214509828641
14cs,ALFAM,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,0.400344350809929,4.28766092649901,5.81666275555337e-05,5.81666275555337e-05,0.243426132195431,,,,,,,,,,,,,,,
14cs,ps01,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14cs,ps02,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.00598428291596065,,0.0213449458349378,1,8.42240400418806e-17,46.975442599923,1.02455740007701,0.00598428291596065,0.00026396731942551,0.619204450165947,0.0158786853066665,0.000127383616695658,1,0,0.00598390177425752,,,
14cs,ps03,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,14cs,11760,FALSE,1,0,1,1,,,0.00248875257330239,,0.0479035542883801,1,2.82153920944877e-10,2.90299052447271,2.29937060584225,0.00248875257330239,0.000353611444931196,0.0755760363083873,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246803044179507,100,0.0117169075575337,0.0656384526962029
14os,ALFAM,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,0.201278099015716,4.28766092649901,2.92439950678736e-05,2.92439950678736e-05,0.122385513970464,,,,,,,,,,,,,,,
14os,ps01,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.0535441585400989,,0.168533698574683,1,5.56148190739758e-14,39.9103824684152,8.08961753158479,0.0535441585400989,0.12917479347156,0.204766545479661,0.111077705480687,0.00134071060312127,1,0,0.0535082729500407,,,
14os,ps02,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.0242113200713305,,0.146779771837193,1,2.78004090623106e-14,40.9545709518147,7.04542904818527,0.0242113200713305,0.0871295114252626,0.619204450165947,0.0158786853066665,0.000591000363671547,1,0,0.0242041663265519,,,
14os,ps03,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,14os,11592,FALSE,1,0,1,1,,,0.00490072953828769,,0.123893312040799,1,6.37442899226869e-08,2.37097662883263,5.94687897795838,0.00490072953828769,0.0798879930152665,0.0755760363083873,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00485700474974568,100,0.113895368439275,0.155149515190094
14ts,ALFAM,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,0.48955552288489,4.28766092649901,7.11282517408263e-05,7.11282517408263e-05,0.297670261088208,,,,,,,,,,,,,,,
14ts,ps01,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.0651318372744854,,0.23801284907774,1,1.39396727765294e-13,36.5753832442684,11.4246167557315,0.0651318372744854,0.323772401304441,0.204766545479661,0.111077705480687,0.00177917244600637,1,0,0.065073914070354,,,
14ts,ps02,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.0226060052618848,,0.203571712872691,1,2.5827875964142e-05,38.2285319542348,9.77144221788918,0.0226060052618848,0.258909644928267,0.215160585340632,0.0158786853066665,0.000591000363671547,1,0,0.0225986334284927,,,
14ts,ps03,168,14,warming,0,cat,6,7.5,1.2,40,48,0,none,,22.9404761904762,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,14ts,11424,FALSE,1,0,1,1,,,0.00499237044569156,,0.209895244883327,1,1.36218510537986e-06,2.41527029175667,10.0749717543997,0.00499237044569156,0.612201900604444,0.0637165272173473,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00494782330897083,100,0.171308426391182,0.253464995999177
15bc,ALFAM,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,0.530292169605086,7.3892283022985,0.000128112564914185,0.000128112564914185,0.507950718273883,,,,,,,,,,,,,,,
15bc,ps01,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.0385390746361516,,0.360734660951838,1,7.95729387274944e-23,30.6847362743118,17.3152637256882,0.0385390746361516,0.323772401304441,0.208141667723524,0.111077705480687,0.00125518083641533,1,0,0.0385148929419743,,,
15bc,ps02,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.0544116345721264,,0.474157677817679,1,2.74953421979509e-21,25.2404314647514,22.7595685352486,0.0544116345721264,0.258909644928267,0.280923578393572,0.0158786853066665,0.00215341288111717,1,0,0.0543530702411509,,,
15bc,ps03,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bc,1,0,40,6,0,0,1,0,0,0,0,0,15bc,11928,FALSE,1,0,1,1,,,0.00433757219567354,,0.289646116421868,1,1.16735354523007e-06,2.09850290025072,13.9030135882497,0.00433757219567354,0.612201900604444,0.0337150012159184,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00429887061542589,100,0.164226019436008,0.338551726666247
15bsth,ALFAM,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,0.305978581854191,7.3892283022985,7.39209499535098e-05,7.39209499535098e-05,0.293087564436421,,,,,,,,,,,,,,,
15bsth,ps01,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15bsth,ps02,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.0208085973800749,,0.267398954169294,1,0.000435079296894735,35.164415120577,12.8351498001261,0.0208085973800749,0.258909644928267,0.0451921904269936,0.0158786853066665,0.000591000363671547,1,0,0.0208018443109944,,,
15bsth,ps03,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,bsth,1,0,40,6,0,0,0,0,0,0,0,0,15bsth,12096,FALSE,1,1,1,1,,,0.00553451539997241,,0.153475130743133,1,0.000118984609043034,2.67723984344721,7.36680627567037,0.00553451539997241,0.612201900604444,0.00618967449365887,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00548512361840766,100,0.112082066705453,0.216030866337928
15cs,ALFAM,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,0.287948648109441,7.3892283022985,6.95651227517469e-05,6.95651227517469e-05,0.275817240036013,,,,,,,,,,,,,,,
15cs,ps01,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15cs,ps02,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.00598418619556895,,0.0213641344307061,1,4.43578360206157e-07,46.9745211037478,1.02547845267389,0.00598418619556895,0.00026396731942551,0.0451921904269936,0.0158786853066665,0.000127383616695658,1,0,0.00598380443701962,,,
15cs,ps03,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,15cs,12600,FALSE,1,0,1,1,,,0.00248894135540256,,0.0478598487293823,1,6.87262151370971e-08,2.90321024234168,2.29727273901035,0.00248894135540256,0.000353611444931196,0.00618967449365887,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246821764302357,100,0.0116716496449719,0.0643079659900319
15os,ALFAM,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,0.14476976230178,7.3892283022985,3.49747302214321e-05,3.49747302214321e-05,0.138670546088379,,,,,,,,,,,,,,,
15os,ps01,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.037237810059267,,0.180188153688738,1,1.30127090838493e-11,39.3509686229276,8.64903137705943,0.037237810059267,0.12917479347156,0.0489800732185068,0.111077705480687,0.000945852247202923,1,0,0.0372202021022451,,,
15os,ps02,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.02405015092409,,0.152696833722546,1,0.000146414964881621,40.6704055663529,7.32944801868221,0.02405015092409,0.0871295114252626,0.0451921904269936,0.0158786853066665,0.000591000363671547,1,0,0.0240428412933582,,,
15os,ps03,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,15os,12432,FALSE,1,0,1,1,,,0.00498823318589015,,0.114628730285192,1,1.55266450606722e-05,2.41326578791535,5.50217905368922,0.00498823318589015,0.0798879930152665,0.00618967449365887,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00494372634811261,100,0.0884622735710364,0.144665579231704
15ts,ALFAM,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,0.352114000619785,7.3892283022985,8.50667431034902e-05,8.50667431034902e-05,0.337279276935782,,,,,,,,,,,,,,,
15ts,ps01,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.0440739707347149,,0.268924796201099,1,3.2615930355496e-11,35.0916097823146,12.9083902176528,0.0440739707347149,0.323772401304441,0.0489800732185068,0.111077705480687,0.00125518083641533,1,0,0.0440463161193234,,,
15ts,ps02,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.0234153210339656,,0.208211990389826,1,0.061676307523746,37.9441481537646,9.99417553871167,0.0234153210339656,0.258909644928267,0.0157033402174215,0.0158786853066665,0.000591000363671547,1,0,0.0233935293984816,,,
15ts,ps03,168,15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0,ts,1,0,40,6,0,1,0,0,0,0,0,0,15ts,12264,FALSE,1,0,1,1,,,0.005598530342251,,0.146786568581398,1,0.000140074080702463,2.70821403166011,7.04575529190712,0.005598530342251,0.612201900604444,0.00521838115103646,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00554856943637905,100,0.103143351775913,0.198002665989654
16bc,ALFAM,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,0.797887857449045,4.42420393650101,0.000119428127410393,0.000119428127410393,0.777414985780098,,,,,,,,,,,,,,,
16bc,ps01,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.0353638455825909,,0.413403644227719,1,3.29130748916999e-54,28.1566250770695,19.8433749229305,0.0353638455825909,0.323772401304441,0.638278227010334,0.111077705480687,0.00125518083641533,1,0,0.0353416562148688,,,
16bc,ps02,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.0534392383549438,,0.48355506293477,1,0,24.7893569791311,23.210643020869,0.0534392383549438,0.258909644928267,8.93840917419814,0.0158786853066665,0.00215341288111717,1,0,0.0533817206334727,,,
16bc,ps03,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bc,1,0,40,6,3.16227766016838,0,1,0,0,0,0,0,16bc,12768,FALSE,1,0,1,1,,,0.00210316488133344,,0.618595747942932,1,1.42527040867379e-74,1.01751382259382,29.6925959012608,0.00210316488133344,0.612201900604444,0.964525501376861,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00208440037209013,100,0.444508782085136,0.725525593437128
16bsth,ALFAM,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,1,1,0.460381293736146,4.42420393650101,6.89100295140355e-05,6.89100295140355e-05,0.44856844678347,,,,,,,,,,,,,,,
16bsth,ps01,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,1,1,,,0.0397696472284395,,0.340322587936123,1,1.34357610280809e-18,31.6645157790661,16.3354842209339,0.0397696472284395,0.323772401304441,0.150200172001464,0.111077705480687,0.00125518083641533,1,0,0.0397446934002545,,,
16bsth,ps02,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,1,1,,,0.019114499576169,,0.326394527784326,1,1.05420528532066e-105,32.3330626663524,15.6669373336477,0.019114499576169,0.258909644928267,1.43792234110311,0.0158786853066665,0.000591000363671547,1,0,0.0191088517944292,,,
16bsth,ps03,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,bsth,1,0,40,6,3.16227766016838,0,0,0,0,0,0,0,16bsth,12936,FALSE,1,1,1,1,,,0.00279910422121077,,0.503383391192896,1,4.04960956737006e-17,1.35421015310742,24.162402777259,0.00279910422121077,0.612201900604444,0.177075446508872,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00277413051729336,100,0.406908631190761,0.610289089322558
16cs,ALFAM,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,16cs,13440,FALSE,1,0,1,1,0.433253106615715,4.42420393650101,6.48494731869675e-05,6.48494731869675e-05,0.422136337298941,,,,,,,,,,,,,,,
16cs,ps01,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,16cs,13440,FALSE,1,0,1,1,,,0.0397696472284395,,0.340322587936123,1,1.34357610280809e-18,31.6645157790661,16.3354842209339,0.0397696472284395,0.323772401304441,0.150200172001464,0.111077705480687,0.00125518083641533,1,0,0.0397446934002545,,,
16cs,ps02,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,16cs,13440,FALSE,1,0,1,1,,,0.00598377114977211,,0.021428638831239,1,1.07479867490992e-108,46.9714253361005,1.02857466389947,0.00598377114977211,0.00026396731942551,1.43792234110311,0.0158786853066665,0.000127383616695658,1,0,0.00598339004066255,,,
16cs,ps03,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,16cs,13440,FALSE,1,0,1,1,,,0.00248816054971801,,0.0480754738204667,1,2.33907847902968e-20,2.90229998883748,2.3076227433824,0.00248816054971801,0.000353611444931196,0.177075446508872,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246744334898736,100,0.0133609765866451,0.068423283219121
16os,ALFAM,168,16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,16os,13272,FALSE,1,0,1,1,0.217823385082975,4.42420393650101,3.2603878782983e-05,3.2603878782983e-05,0.212234291117368,,,,,,,,,,,,,,,
